ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.08487721288030822,0.42424242424242425,-0.08487721288030824,,-0.16079252962318957,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,volmanaged,gross,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.168180139232525,0.30303030303030304,-0.168180139232525,,-0.31860270974863475,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,tsmom12,gross,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.33513665383754915,0.21212121212121213,-0.33513665383754915,,-0.6348873686036504,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,gross,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.4461725615263358,0.18181818181818182,-0.44617256152633583,,-0.8452352802564974,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,golden_cross,gross,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.44661945984991513,0.21212121212121213,-0.4466194598499151,,-0.8460818904301141,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,st_reversal,gross,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.13223569908389857,0.30303030303030304,-0.08487721288030824,,-0.25050908059592886,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,volmanaged,kraken,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.273929933759656,0.2727272727272727,-0.168180139232525,,-0.5189365377824114,,IMX/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,tsmom12,kraken,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.450298298960465,0.18181818181818182,-0.33513665383754915,,-0.8530511325457358,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,kraken,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.4555776004369986,0.18181818181818182,-0.44617256152633583,,-0.8630523120172193,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,golden_cross,kraken,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-1.178404105888279,0.0,-0.4466194598499151,,-2.2323845314210233,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,st_reversal,kraken,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
