class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,long,mc_wave_height_momentum,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_bollinger_bandwidth,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_composite_range_momentum,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_directional_change_rate,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_down_day_reversion,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_mean_of_top_k_returns,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_min_max_slope,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_rolling_max_drawdown_reversion,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_rolling_window_l2_norm,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_wave_height_momentum,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,ibs,19,7.635876643622396,-0.05832298684210528,0.19069951809625074,-0.865037938361046,8,0.47943869294375846,1.0,0.3121449316801398,0.12072033515647677,964.1638470607286,1.0,0.28243315920597584,0.4018149666615006,-0.3351867356782855,-0.44547175350813106,1.0790060839196656,4822.0,0.0002633516647187818,0.6323142336505365,0.0038146433439087916,0.005512216030301873,0.04777600574271388,0.5100150741712244,0.05545450985542688,0.2204563184507969,1.0987110629899033,15261.729336499815,14085.999061413915,15100.150741712243,20987.110629899034,0.5263157894736842,0.47943869294375846,0.0,1263.2862464222003,1.0,0.1894193494254981,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,supertrend_pullback,19,7.635876643622396,0.657732,,,1,0.0,0.125,-0.12189637608428587,0.0,-8710.217312410932,0.0,0.11854616924547696,0.4018149666615006,-3.508929905304825e-06,-0.44547175350813106,,0.0,0.029125659779404303,1.0,0.029125659779404303,0.0,,0.22754561186874245,0.02720403968386198,1660383969.2150943,1.0987110629899033,2310.8622359044098,14085.999061413915,12275.456118687425,20987.110629899034,0.0,0.0,0.0,0.0,1.0,,402,True,False,False,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,long,mc_pain_index_reversion,19,7.635876643622396,0.33027770029761905,0.4021582006545877,2.3228828970789306,8,0.0750620897640589,1.0,0.09836789926735805,-0.8306290223602519,-8684.864350122643,0.0,0.1751824901696881,0.4018149666615006,-0.13885238720981175,-0.44547175350813106,2.1744930298690126,3.0,0.037592230175503685,0.6666666666666666,0.10057899560673275,0.02638712521028836,1.4246428845854888,0.34933719778828665,0.04015973583362764,0.19442031060636492,1.0987110629899033,4031.488149850728,14085.999061413915,13493.371977882867,20987.110629899034,0.42105263157894735,0.0750620897640589,0.0,0.7856787740329954,1.0,0.39945850673661776,402,True,False,True,False,False,False,2,6,False,False,unrankable,False,3.837332313350436,bonferroni,True
cme_futures,1h,long,mc_recursive_envelope,19,7.635876643622396,0.31958443267866354,0.27288813703671394,3.3124242330598,8,0.41787669866323796,1.0,0.170707830416269,-0.0950917525921163,-3915.42389734085,0.0,0.36228981114064257,0.4018149666615006,-0.3258394991462714,-0.44547175350813106,4.073594523466973,9.0,0.057128882825796076,0.8,0.09227628776409963,0.09009550370969178,0.6340924960015578,0.656819519842631,0.06835726954520593,0.16509889141173772,1.0987110629899033,6624.738440769781,14085.999061413915,16568.19519842631,20987.110629899034,0.3684210526315789,0.41787669866323796,0.0,2.2266761165869617,1.0,0.2710562349577683,402,True,False,True,False,False,False,2,6,False,True,underpowered,True,3.837332313350436,bonferroni,True
cme_futures,1h,long,mc_drawdown_based_reentry,19,7.635876643622396,0.2701846695144725,0.20365908421765552,3.752337642491813,8,0.6038706244873528,1.0,0.18757144311458038,-0.07586793327316728,-195.22347556809473,0.0,0.3868787354392363,0.4018149666615006,-0.3736416588001771,-0.44547175350813106,4.68316718594471,9.0,0.07029301152924475,0.8333333333333334,0.12198785715539939,0.09918943801061172,0.7086743602854619,0.72963932507777,0.07441003791661682,0.15624002972965403,1.0987110629899033,9898.973420807708,14085.999061413915,17296.3932507777,20987.110629899034,0.47368421052631576,0.6038706244873528,0.0,2.224606197285941,1.0,0.2022919177888551,402,True,False,True,False,False,False,2,6,False,True,underpowered,True,3.837332313350436,bonferroni,True
cme_futures,1h,long,mc_adaptive_band_reversion,19,7.635876643622396,0.2670763154520918,0.3801714291380071,1.9870138498170635,8,0.15202875080417952,1.0,0.16426888353619915,-0.336719741523733,-7170.461212116783,0.0,0.20544739651167257,0.4018149666615006,-0.22693812978455352,-0.44547175350813106,3.548229126768624,8.0,0.025527440912098003,0.7142857142857143,0.07163598138325647,0.05261009019494214,0.4852194857965132,0.39057552756523317,0.044128316812893864,0.14326149990129144,1.0987110629899033,4497.495157013989,14085.999061413915,13905.755275652331,20987.110629899034,0.47368421052631576,0.15202875080417952,0.0,1.9619613678197807,1.0,0.37761933274072057,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_cumulative_diff_reversion,19,7.635876643622396,0.23816984685672515,0.3962342223851571,1.7001208302784963,8,0.4334611718282383,1.0,0.16435688133083365,-0.05340635954074163,-2717.237331608949,0.0,0.4558370483747768,0.4018149666615006,-0.3534017866697996,-0.44547175350813106,3.5517177158964377,14.0,0.044826589774361505,0.6666666666666666,0.09359071659042605,0.052701663857767575,0.8505725719654792,0.9309016769775438,0.08994839045486636,0.19810223257186857,1.0987110629899033,10827.164327561535,14085.999061413915,19309.016769775437,20987.110629899034,0.47368421052631576,0.4334611718282383,0.0,3.4057683615287275,1.0,0.39357429622046963,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_weighted_ema_by_return,19,7.635876643622396,0.20212264499484006,0.41621261701824347,1.3735507965242488,8,0.4490456449932386,1.0,0.10076859405739655,-0.12041293149575685,-4125.768538445591,0.0,0.29605827430540427,0.4018149666615006,-0.33366274616285674,-0.44547175350813106,3.167073718309015,12.0,0.03984654463223847,0.75,0.08849188798948385,0.0893547017292221,0.44593674267962174,0.6505053420826814,0.0678231720630662,0.13048843271848595,1.0987110629899033,7341.054394800885,14085.999061413915,16505.053420826815,20987.110629899034,0.3157894736842105,0.4490456449932386,0.0,2.8818039982166157,1.0,0.41341857559644085,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_adx_threshold_trend,19,7.635876643622396,0.19909302128482972,0.35409109233727565,1.5903255233918874,8,0.4490456449932386,1.0,0.11720599065537002,-0.10355179631434278,-1723.5187458531163,0.0,0.38379277224039754,0.4018149666615006,-0.3293308810392813,-0.44547175350813106,3.327638254136303,12.0,0.046094458584322914,0.7692307692307693,0.09237098271708695,0.06379773337208748,0.7225093455199455,0.6651508285036685,0.06905928983868015,0.15271057663419452,1.0987110629899033,8385.449910407677,14085.999061413915,16651.508285036685,20987.110629899034,0.3684210526315789,0.4490456449932386,0.0,3.143226299250384,1.0,0.3517140736246538,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_complexity_index,19,7.635876643622396,0.19909302128482972,0.35409109233727565,1.5903255233918874,8,0.4490456449932386,1.0,0.11720599065537002,-0.10355179631434278,-1723.5187458531163,0.0,0.38379277224039754,0.4018149666615006,-0.3293308810392813,-0.44547175350813106,3.327638254136303,12.0,0.046094458584322914,0.7692307692307693,0.09237098271708695,0.06379773337208748,0.7225093455199455,0.6651508285036685,0.06905928983868015,0.15271057663419452,1.0987110629899033,8385.449910407677,14085.999061413915,16651.508285036685,20987.110629899034,0.3684210526315789,0.4490456449932386,0.0,3.143226299250384,1.0,0.3517140736246538,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,CDL3STARSINSOUTH,19,7.635876643622396,0.185436,,,1,0.0,0.125,-0.021384483423287415,0.0,-8710.217312410932,0.0,0.24372853279419748,0.4018149666615006,-3.508538787833082e-06,-0.44547175350813106,,0.0,0.001371115500776216,1.0,0.001371115500776216,0.0,,0.22758965646344032,0.027205188873144825,2.8551841042413364,1.0987110629899033,2274.1415100544536,14085.999061413915,12275.896564634404,20987.110629899034,0.0,0.0,0.0,0.0,1.0,,402,True,False,False,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,long,mc_rolling_partial_autocorr,19,7.635876643622396,0.16082172989766083,0.38047583475474855,1.1955359619208306,8,0.4586224478485446,1.0,0.15472254270780492,-0.1130029755269033,-3844.9846419358983,0.0,0.33925138337653404,0.4018149666615006,-0.32765044298862855,-0.44547175350813106,3.2351338240121685,14.0,0.03733409852677476,0.7333333333333333,0.08280952402006733,0.0683179986194359,0.546475296133068,0.8027435154362637,0.08026980460162103,0.15040928032754178,1.0987110629899033,7658.331828260609,14085.999061413915,18027.435154362636,20987.110629899034,0.42105263157894735,0.4586224478485446,0.0,3.535948191192927,1.0,0.37792169487807803,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_half_life_mean_reversion,19,7.635876643622396,0.15824495687134502,0.3207492448629991,1.3954337712014846,8,0.4540054405151835,1.0,0.16104941713619253,-0.0705354925487151,-4566.117444624004,0.0,0.4025344689680144,0.4018149666615006,-0.32765044298862855,-0.44547175350813106,3.636356115232072,14.0,0.0354842762622268,0.75,0.08172669335052789,0.07368085739818832,0.48159423648481176,0.7417800636484448,0.07537698163805961,0.15664227584298598,1.0987110629899033,9192.71373957916,14085.999061413915,17417.800636484448,20987.110629899034,0.5263157894736842,0.4540054405151835,0.0,3.6674665449667603,1.0,0.3185960504630325,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_sign_of_midpoint,19,7.635876643622396,0.1343492108918129,0.3865466722719653,0.9830558106765769,8,0.46960528507189253,1.0,0.1012178103379699,-0.10695789588862187,-3635.819114872358,0.0,0.3376634502356023,0.4018149666615006,-0.32765044298862855,-0.44547175350813106,2.973281349462813,13.0,0.03948314044382926,0.7333333333333333,0.08267561290717042,0.07491464918140397,0.5270416517365223,0.6987898524947429,0.07189610520610312,0.14799434575775677,1.0987110629899033,7608.858891125072,14085.999061413915,16987.898524947428,20987.110629899034,0.3157894736842105,0.46960528507189253,0.0,3.403393308589879,1.0,0.38395177877372116,402,True,False,True,False,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,long,rsi2_connors,19,7.635876643622396,0.000983,,,1,0.0,0.125,0.43463360349327795,0.0,-8710.217312410932,0.0,0.40795932010421504,0.4018149666615006,-3.5077568174557427e-06,-0.44547175350813106,,0.0,0.03163910805697781,1.0,0.03163910805697781,0.0,,0.22758965646344032,0.027205188873144825,10.941396287696614,1.0987110629899033,2293.393770067911,14085.999061413915,12275.896564634404,20987.110629899034,0.05263157894736842,0.0,0.0,0.0,1.0,,402,False,False,True,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,long,CDLKICKING,19,7.635876643622396,-0.26234599999999997,,,2,0.0,0.25,0.09789040508269248,0.0,-8710.217312410932,0.0,0.3580850913747474,0.4018149666615006,-3.508538787833082e-06,-0.44547175350813106,,0.0,0.004217600763176859,1.0,0.004217600763176859,0.0,,0.22758965646344032,0.027205188873144825,26.409664090842895,1.0987110629899033,2280.973116425401,14085.999061413915,12275.896564634404,20987.110629899034,0.05263157894736842,0.0,0.0,0.0,1.0,,402,False,False,True,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,long,CDLKICKINGBYLENGTH,19,7.635876643622396,-0.26234599999999997,,,2,0.0,0.25,0.09789040508269248,0.0,-8710.217312410932,0.0,0.3580850913747474,0.4018149666615006,-3.508538787833082e-06,-0.44547175350813106,,0.0,0.004217600763176859,1.0,0.004217600763176859,0.0,,0.22758965646344032,0.027205188873144825,26.409664090842895,1.0987110629899033,2280.973116425401,14085.999061413915,12275.896564634404,20987.110629899034,0.05263157894736842,0.0,0.0,0.0,1.0,,402,False,False,True,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,long,CDLCONCEALBABYSWALL,19,7.635876643622396,-0.59332525,1.2844897736393135,-1.1314563524250882,6,0.0,0.75,0.426982485631949,0.0,-8710.217312410932,0.0,0.20898173981774187,0.4018149666615006,-3.509656492206581e-06,-0.44547175350813106,0.2962372136643289,0.0,0.006904790609137197,1.0,0.007172250661641671,0.0,,0.22748389739510877,0.027193346233821636,875.7211879533886,1.0987110629899033,2246.422453406785,14085.999061413915,12274.838973951088,20987.110629899034,0.10526315789473684,0.0,0.0,0.0,1.0,1.4732442828059102,402,False,False,True,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1h,short,mc_rolling_window_irregularity_index,19,7.635876643622396,-0.5961001644736842,0.6289582772824693,-2.680664099926979,8,1.0,1.0,0.2293061480774657,0.023768534116130904,-13791.07843539986,0.0,-0.11271404803314596,0.4018149666615006,-0.5591830230377998,-0.44547175350813106,0.9126275928898534,68.0,-0.0028968123529001908,0.5573770491803278,0.04970658084658931,0.06365723822536483,-0.0455064095404932,-0.3525568030076345,-0.055365481601353905,-0.055365481601355286,1.0987110629899033,-2038.5509804591366,14085.999061413915,6474.431969923655,20987.110629899034,0.15789473684210525,0.2181382872597486,0.7818617127402514,17.526854885856707,1.0,0.6247360711131744,402,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,short,BBANDS,19,7.635876643622396,-0.6277243421052632,0.44749474984911897,-3.9675829865548513,8,1.0,1.0,0.0,0.0,-7233.73690679555,0.0,-0.2549809228031909,0.4018149666615006,-0.6791862112175606,-0.44547175350813106,0.0,1.0,-0.09265012554435464,0.2,0.02889373214073884,0.15885295559564333,-0.5832445811092963,-0.2044214741596856,-0.029606073805796163,-0.02960607380579701,1.0987110629899033,352.45863655812633,14085.999061413915,7955.785258403144,20987.110629899034,0.21052631578947367,0.2910211228583461,0.708978877141654,0.0,1.0,0.44449071100936693,402,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_adaptive_band_reversion,19,7.635876643622396,-0.6754400131578947,0.6436756026308815,-2.9680056950212834,8,1.0,1.0,0.20492974235783193,0.01029499763158005,-15827.273078583845,0.0,-0.20216792282752769,0.4018149666615006,-0.6913029867388013,-0.44547175350813106,0.9011349244160615,16.0,-0.010722395141753181,0.6086956521739131,0.07810127911556991,0.16242836362645932,-0.06601307125405603,-0.3429753602098846,-0.05350793530176712,-0.053507935301765515,1.0987110629899033,-3787.7808736185775,14085.999061413915,6570.246397901154,20987.110629899034,0.10526315789473684,0.15202875080417952,0.8479712491958205,3.9239227356395614,1.0,0.6393545988399859,402,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
