class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,short,CDLSTALLEDPATTERN,20,3.429658268290769,-0.8246455541666667,1.2424203280726012,-1.3274823914801213,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.8885363814204429,0.0,0.0,0.8885363814204429,-1.0,-0.888536381420463,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7963.8537871796,6689.013890882079,1114.6361857953696,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7520702456948671,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,CDLTHRUSTING,20,3.429658268290769,-0.8246455541666667,1.2424203280726012,-1.3274823914801213,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.8885363814204429,0.0,0.0,0.8885363814204429,-1.0,-0.888536381420463,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7963.8537871796,6689.013890882079,1114.6361857953696,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7520702456948671,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,CDLUPSIDEGAP2CROWS,20,3.429658268290769,-0.8246455541666667,1.2424203280726012,-1.3274823914801213,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.8885363814204429,0.0,0.0,0.8885363814204429,-1.0,-0.888536381420463,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7963.8537871796,6689.013890882079,1114.6361857953696,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7520702456948671,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,CDL3STARSINSOUTH,20,3.429658268290769,-0.8254954902777779,1.243725105639043,-1.3274565039090804,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.788760121915598,0.0,0.0,0.788760121915598,-1.0,-0.8890595637140061,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7965.963511800076,6689.013890882079,1109.4043628599395,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7539102525747927,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,CDLMATHOLD,20,3.429658268290769,-0.8262378361111112,1.244852460225889,-1.3274470067901596,4,1.0,1.0,0.0,0.0,-12379.026341420411,0.0,-0.565737630860383,0.5228396897266194,-0.9563335454699415,-0.7890730334690031,0.0,1.0,-0.51889435239442,0.0,0.0,0.6272757196047654,-0.8272189344764781,-0.8886239804452084,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7965.804911927834,6689.013890882079,1113.7601955479158,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7555000562695091,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,CDLCONCEALBABYSWALL,20,3.429658268290769,-0.8278277444444445,1.2409667358380632,-1.3341658894432604,4,1.0,1.0,0.0,0.0,-12395.031411540593,0.0,-0.5701631825428757,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,3.0,-0.419809838121751,0.0,0.0,0.4745058220688123,-0.8847306367947381,-0.8887512269108545,-0.4929877606199122,-0.4929877606199049,0.3592540968896206,-7967.087225147496,6689.013890882079,1112.487730891455,13592.540968896206,0.15,1.6683790925358962e-05,0.9999833162090747,1.1651633888918422,1.0,1.7500203792801265,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,long,CDLUPSIDEGAP2CROWS,20,3.429658268290769,-0.674508075,1.6215183976395156,-0.8319462498629656,4,8.918234715075141e-05,1.0,4.020446440981486,-986.106764846475,-2043.1265306678079,0.0,-0.596277265833668,0.5228396897266194,-0.009948973826692298,-0.7890730334690031,0.4837711130642409,4.5,-0.0009923979793566577,0.4,0.0017574335786462029,0.0026549737717717,-0.3737882422448253,0.14674854795698067,0.04139709956118898,-0.9999971563577579,0.3592540968896206,1468.589965695166,6689.013890882079,11467.485479569807,13592.540968896206,0.0,0.0,8.918234715075141e-05,3.1096025546772617,1.0,2.2866771197782576,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,BBANDS,20,3.429658268290769,-0.829842109375,0.6943908019653925,-2.390129900990129,4,1.0,1.0,3.6038596296357257,-0.023342876939218327,-7430.345765346325,0.0,-0.3116828095321764,0.5228396897266194,-0.9054925448558191,-0.7890730334690031,0.27705934499794715,3.5,-0.0448046926973613,0.30218068535825543,0.0319307640157986,0.18075407809505867,-0.24787652466573112,-0.7509799624328459,-0.38539558719706984,-0.4600241431762007,0.3592540968896206,-4803.778574794553,6689.013890882079,2490.2003756715408,13592.540968896206,0.15,0.2894742668544161,0.624633476879799,1.4570376502227336,1.0,0.9792349944041382,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,BBANDS,20,3.429658268290769,-0.8608364444444444,0.8235552366987507,-2.090537236810336,4,1.0,1.0,0.6223807158617358,-0.0034524971062782073,-8179.847773594995,0.0,-0.3625945458154863,0.5228396897266194,-0.9347458386876327,-0.7890730334690031,0.13530476468846467,3.5,-0.06396812144759187,0.26051401869158874,0.017944365406181367,0.22981819694987904,-0.27834228227603164,-0.8856711241611352,-0.4845400252166206,-0.4845400252166119,0.3592540968896206,-5932.18036607453,6689.013890882079,1143.2887583886472,13592.540968896206,0.15,0.2894742668544161,0.7105257331455839,1.4570376502227336,1.0,1.1613836262197386,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,CDLBREAKAWAY,20,3.429658268290769,-0.8794636888888889,0.6849523761142522,-2.5679557281868357,4,0.00010012334644392069,1.0,4.284749779870072,-4792.488443999931,-2124.2219703870933,0.0,-0.41632219537110937,0.5228396897266194,-0.010850235202186365,-0.7890730334690031,0.4864225896000061,6.0,-0.001089828646192354,0.5,0.0024283540663315823,0.003492205758488914,-0.3120745802400616,0.14895923527436183,0.041354042088837195,-0.9999999956338094,0.3592540968896206,1428.3381207367634,6689.013890882079,11489.592352743617,13592.540968896206,0.05,3.3385872585137236e-05,5.008131554379134e-05,3.4967561888893544,1.0,0.9659248571451687,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLMATHOLD,20,3.429658268290769,-0.9417743571428572,0.7289426344383231,-2.23776324606647,3,0.0,0.75,4.543779863279614,-19421.03573699511,-1940.944401921828,0.0,-0.29648217233646185,0.5228396897266194,0.0,-0.7890730334690031,0.0,0.0,-0.00044663406992668695,0.0,0.0,0.00044663406992668695,-1.0,0.1627837598918559,0.04500786505429999,-0.9995928480609336,0.3592540968896206,1545.0831287707686,6689.013890882079,11627.837598918559,13592.540968896206,0.05,0.0,0.0,0.0,1.0,1.1869862444112886,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDL2CROWS,20,3.429658268290769,-1.3729659637161085,1.1469001103706435,-2.3942206497345393,4,0.00015851347711892333,1.0,4.2487976102734075,-647.4477788764596,-2749.8627787925334,0.0,-0.7364982373420239,0.5228396897266194,-0.01921608405150471,-0.7890730334690031,0.4585159858633384,9.5,-0.0010434066007697872,0.34523809523809523,0.0040779097128622495,0.004185196797153663,-0.24930885005919057,0.13164038062179984,0.037326290580971366,-0.999999987894751,0.3592540968896206,1187.1411179405368,6689.013890882079,11316.403806217997,13592.540968896206,0.05,0.0,0.00015851347711892333,5.541217130530329,1.0,1.6173669351352895,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLCONCEALBABYSWALL,20,3.429658268290769,-1.4735528750000002,0.5699043717053893,-5.1712285364315465,4,1.6683790925358962e-05,1.0,5.321098272139093,-5356.234675426245,-2009.8334405631376,0.0,-0.4504968389590083,0.5228396897266194,-0.0018957771163939374,-0.7890730334690031,0.0,1.0,-0.0014198703403566562,0.0,0.0,0.0014198703403566562,-1.0,0.16169294353915897,0.04476040375580692,-0.9999999999813818,0.3592540968896206,1529.5999265108223,6689.013890882079,11616.92943539159,13592.540968896206,0.1,1.6683790925358962e-05,0.0,0.5825816944459211,1.0,0.8036833187569127,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLLADDERBOTTOM,20,3.429658268290769,-1.5249426583333334,0.9283704850897728,-3.28520279958248,4,0.0006256926255405896,1.0,3.693161963780859,-247.75391238436498,-2451.2025725547082,0.0,-1.1451334643364506,0.5228396897266194,-0.04781362027988245,-0.7890730334690031,0.4883688110035892,33.5,-0.0015338676049431728,0.3721160184574819,0.003777027915860998,0.00503271071783247,-0.30477960903021895,0.06660742667054032,0.02141153491758596,-0.999999999997561,0.3592540968896206,661.9589644679693,6689.013890882079,10666.074266705404,13592.540968896206,0.0,0.0006256926255405896,0.0,21.86808385838644,1.0,1.309194857130551,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLUNIQUE3RIVER,20,3.429658268290769,-1.6282846976190477,1.003152077312437,-3.2463366910058444,4,0.0005590007043397231,1.0,3.466016257464504,-206.67848324285563,-2995.12801944688,0.0,-1.2856289155386864,0.5228396897266194,-0.04462855853132042,-0.7890730334690031,0.5277844515478549,31.0,-0.0010808523136644503,0.41276595744680855,0.003788315956315535,0.004535670065728845,-0.23830047115447897,0.07107457838246312,0.020212218042361507,-0.9999999944384224,0.3592540968896206,633.1805532506125,6689.013890882079,10710.745783824632,13592.540968896206,0.0,0.0005590007043397231,0.0,19.542356175493836,1.0,1.414652406156874,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLKICKINGBYLENGTH,20,3.429658268290769,-1.7673255220588235,0.7418319564192921,-4.764759745830929,4,0.0002711600826460055,1.0,3.580656480558923,-2981.9327605628378,-2002.996486113072,0.0,-1.0952090727243489,0.5228396897266194,-0.021851810567151186,-0.7890730334690031,0.4817336815752972,16.5,-0.0009183800575631254,0.375,0.00282028753118208,0.0031272343748814596,-0.29367164320644734,0.120938908043834,0.03444482832938678,-0.9999998983104481,0.3592540968896206,1130.5801287386544,6689.013890882079,11209.38908043834,13592.540968896206,0.1,0.00015016100658175183,0.00012515062174154996,9.623612987663495,1.0,1.0461368578572567,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLABANDONEDBABY,20,3.429658268290769,-1.8596977175751876,0.7383394762189892,-5.037513982317822,4,0.0002642001743195275,1.0,3.6944529496308847,-1515.978533947166,-2600.5157795678106,0.0,-0.873143373147528,0.5228396897266194,-0.026503034927511826,-0.7890730334690031,0.4736625349522395,15.5,-0.0012294274596569717,0.36081349206349206,0.0030947928219938765,0.003476161746181422,-0.35367383609450936,0.1143269648343006,0.033250157816275494,-0.9999999981502179,0.3592540968896206,1061.1964650248906,6689.013890882079,11143.269648343006,13592.540968896206,0.0,0.00010846755036848946,0.00015853124258644806,9.045441034333006,1.0,1.0412117367011005,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLRISEFALL3METHODS,20,3.429658268290769,-2.1787425224673207,0.8235188663900347,-5.291299595886673,4,0.0011248261454189189,1.0,3.440047056130699,-535.8199532971544,-3701.8695512544045,0.0,-1.5344266529893207,0.5228396897266194,-0.0694309281778811,-0.7890730334690031,0.5559263700255168,67.0,-0.0011308196670535855,0.3649334178820545,0.004544056169356478,0.004505049078911191,-0.25101161990601206,0.006117911553582378,0.0017519877789931027,-0.999999997784475,0.3592540968896206,394.637664136709,6689.013890882079,10061.179115535824,13592.540968896206,0.05,0.0004588587352444604,0.0006760376839331339,39.05912071292531,1.0,1.1613323365440238,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDL3STARSINSOUTH,20,3.429658268290769,-2.2531573333333332,0.39291248160924236,-9.932448475029403,3,0.0,0.75,4.361570988010008,-19421.975607753466,-1962.3367154778443,0.0,-0.7648335690439707,0.5228396897266194,0.0,-0.7890730334690031,0.0,0.0,-0.0010999999999999953,0.0,0.0,0.0010999999999999953,-1.0,0.16289114067525545,0.04500810255765464,-0.9999999956742484,0.3592540968896206,1558.5858276933154,6689.013890882079,11628.911406752555,13592.540968896206,0.0,0.0,0.0,0.0,1.0,0.6398057801723153,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDL3BLACKCROWS,20,3.429658268290769,-2.283597059722222,0.9969674101128043,-4.581086676572184,4,0.0013684152116883704,1.0,3.4007166204873602,-56.978322806415505,-4370.4533139499845,0.0,-1.6656885141201165,0.5228396897266194,-0.12044435669522574,-0.7890730334690031,0.5323989657993995,82.0,-0.0014435430309870545,0.35924528301886793,0.004899345032118925,0.004572671515731768,-0.31568920400704603,-0.04094817779704113,-0.01422512708874879,-0.9999999999851208,0.3592540968896206,-484.55682813695773,6689.013890882079,9590.518222029588,13592.540968896206,0.0,0.0,0.0013684152116883704,47.872649551750875,1.0,1.4059307431776376,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLTASUKIGAP,20,3.429658268290769,-2.3096071241310163,1.279935520965074,-3.60894292923376,4,0.0021523035443684778,1.0,2.6322938108482354,-907.700364905805,-5108.688702051533,0.0,-2.1086956562813928,0.5228396897266194,-0.17723247778239992,-0.7890730334690031,0.5912053719016498,120.0,-0.0010414747655816785,0.3845029239766082,0.0035734477431644198,0.0042606128367169965,-0.24444247940260724,-0.10280257000655507,-0.03734258872767948,-0.9999999889030571,0.3592540968896206,-1220.3306619487278,6689.013890882079,8971.974299934449,13592.540968896206,0.0,0.0010449912259061062,0.0010613904396612503,75.04737829531655,1.0,1.8049744454598313,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLKICKING,20,3.429658268290769,-2.5788169805211556,0.5687509109310883,-9.068352879820225,4,0.0002711600826460055,1.0,3.6241833817322693,-2881.2036573711466,-2055.9101649533404,0.0,-1.2086464999327362,0.5228396897266194,-0.02309367087768016,-0.7890730334690031,0.3339276374802604,16.5,-0.0016165820125055037,0.3153153153153153,0.002749477017777837,0.00345563947194214,-0.46780980065520306,0.11319519114449594,0.03285927912985254,-0.9999999999988876,0.3592540968896206,1009.7438259067774,6689.013890882079,11131.951911444958,13592.540968896206,0.1,0.0001501691501640302,0.00011680975891371854,9.623612987663495,1.0,0.8020566999254548,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLHIKKAKEMOD,20,3.429658268290769,-2.7695015861111107,0.4741133542192387,-11.682866814295394,4,0.0032483157228252848,1.0,2.8564966178405653,-566.7935120331952,-6373.770904860061,0.0,-1.829843611915446,0.5228396897266194,-0.2586618724975845,-0.7890730334690031,0.6392827067385285,177.5,-0.0009638282152122238,0.38025157232704404,0.005053791391243619,0.004562761088287245,-0.21123793171779298,-0.19609885031491336,-0.06170430258802023,-0.9999998599807647,0.3592540968896206,-2341.303569440024,6689.013890882079,8039.011496850866,13592.540968896206,0.0,0.0015655808201195777,0.0017756594568486533,103.5391951655152,1.0,0.6685981243584243,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLHOMINGPIGEON,20,3.429658268290769,-3.373718615277778,2.160975811938556,-3.1224029409670266,4,0.007261332017104162,1.0,1.3096769866033764,-11.892340280829178,-8736.285574522386,0.0,-3.579166672943765,0.5228396897266194,-0.56130538086653,-0.7890730334690031,0.5913979606445938,403.5,-0.0010393394738421658,0.40151721958017844,0.0038482806514713534,0.004273980476872372,-0.24317833913053746,-0.5160326380067197,-0.20230453026979528,-0.9999999877449737,0.3592540968896206,-4856.324411253068,6689.013890882079,4839.673619932803,13592.540968896206,0.0,0.007261332017104162,0.0,246.0524530586723,1.0,3.0474239162179937,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,LINEARREG_INTERCEPT_1000,20,3.429658268290769,-3.4368308875,1.2181388514540539,-5.642757200293815,4,1.0,1.0,2.070401821849104,-1.560125219379302,-13586.857413308413,0.0,-2.571647756014957,0.5228396897266194,-0.99978465454078,-0.7890730334690031,0.6030687468306257,3286.5,-0.002122176988583512,0.06673285340657611,0.05169975944188368,0.006236241023848009,-0.3402974613181394,-0.9996893841079726,-0.9102694145963324,-0.9102694145963333,0.3592540968896206,-9989.148020082028,6689.013890882079,3.1061589202744124,13592.540968896206,0.0,0.47631014406997285,0.5236898559300271,1915.35253563786,1.0,1.7178283295384484,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,LINEARREG_INTERCEPT_1000,20,3.429658268290769,-3.4368308875,1.2181388514540539,-5.642757200293815,4,1.0,1.0,4.102613786827471,-1.560125219379302,-13586.857413308413,0.0,-2.571647756014957,0.5228396897266194,-0.99978465454078,-0.7890730334690031,0.6030687468306257,3286.5,-0.002122176988583512,0.06673285340657611,0.05169975944188368,0.006236241023848009,-0.3402974613181394,-0.9996893841079726,-0.9102694145963324,-0.9102694145963333,0.3592540968896206,-9989.148020082028,6689.013890882079,3.1061589202744124,13592.540968896206,0.0,0.47631014406997285,0.5236898559300271,1915.35253563786,1.0,1.7178283295384484,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,CDL3LINESTRIKE,20,3.429658268290769,-4.315657643055556,0.5145859192928208,-16.77332193226907,4,0.007719662497210102,1.0,1.481303621337721,-143.71412986046872,-11012.101738432702,0.0,-3.502852239290438,0.5228396897266194,-0.5560859922316312,-0.7890730334690031,0.5905169930381741,452.5,-0.0010940171835576618,0.4020158481365378,0.0043252798657339815,0.005164335201017345,-0.21184085481944442,-0.5485797824176939,-0.20886562983309775,-0.9999999958464444,0.3592540968896206,-5210.285312027991,6689.013890882079,4514.20217582306,13592.540968896206,0.0,0.004253472267898996,0.003319838452738055,269.73568976776505,1.0,0.7256728320319361,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLDARKCLOUDCOVER,20,3.429658268290769,-4.3165599125,0.8084251345087314,-10.678935446813174,4,0.007086816006617239,1.0,0.8779482442203959,-7.751337741276992,-8321.45877292321,0.0,-3.904639222867358,0.5228396897266194,-0.5329520586818759,-0.7890730334690031,0.5881859103253999,419.0,-0.0010090447309635809,0.3757351748195019,0.003924904647874863,0.004148323328137341,-0.24324158247728897,-0.5244520798474733,-0.19484670093331635,-0.9999999789013918,0.3592540968896206,-4985.961180457342,6689.013890882079,4755.479201525266,13592.540968896206,0.0,0.0,0.007086816006617239,244.18616322112183,1.0,1.1400470453038583,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLPIERCING,20,3.429658268290769,-4.404605339912281,0.8735819759259824,-10.084011486714735,4,0.005783469965829747,1.0,0.574182250069494,-14.146942414137628,-7519.546906583323,0.0,-4.100155938792744,0.5228396897266194,-0.44088919885083705,-0.7890730334690031,0.5528875312025947,336.0,-0.0011088868530039467,0.37585152527910115,0.003656654565174921,0.003934638493548485,-0.28182687045383126,-0.4365891503651472,-0.15897390103350706,-0.9999999958711041,0.3592540968896206,-4498.304767596621,6689.013890882079,5634.108496348528,13592.540968896206,0.0,0.005783469965829747,0.0,199.82252355256628,1.0,1.231931700256118,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
crypto,5m,long,CDLSTICKSANDWICH,20,3.429658268290769,-4.4636872375,1.0647720737521071,-8.38430561344569,4,0.004971418671245364,1.0,0.995854384224794,-15.027739383826702,-6349.8785285613,0.0,-3.671790109018407,0.5228396897266194,-0.3856618912588156,-0.7890730334690031,0.5641131731384574,239.5,-0.001010002276206351,0.3672544729051358,0.003083251606405407,0.003666333811233046,-0.2754801739852137,-0.3616934900827677,-0.14238519638612362,-0.9999999821202162,0.3592540968896206,-3617.4383742730533,6689.013890882079,6383.065099172323,13592.540968896206,0.0,0.004971418671245364,0.0,172.80799083312695,1.0,1.501549376419148,416,False,False,True,False,False,False,1,6,False,False,unrankable,False
