class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,mc_quantile_momentum,False,10,23.641684716038778,0.3898902258729091,0.0684463754175404,0.07107746180366536,-0.00263108638612497,0.9435113293968206,0.6480446927374302,1.7137405860808201,1969,0.7503352359618782,0.7764049431694887,-0.026069707207610482,-0.33696628202173745,0.0015915050581466472,0.005957120801347938,0.600113985611822,9.58254875588433,5948,2003-01-03,2026-08-25,0.09416823105380391,0.15342818112358703,-0.24403277100180099,-0.4503049159907466,0.11327506657659825,47836.89469834781,126404.11101814557,0.027079133108321135,-0.029094246541776163,0.07736592234450551,0.4085,-0.1731448067256355,0.1309051443770505,-0.0039830015295582956,0.5363803242318556,-0.034028850757090785,21,1.069372;0.207083;0.619083;-0.176473;-0.159337;0.417978;0.548592;0.267685;0.040116;0.298657;0.012182;-1.085110;0.452589;-1.201822;-0.190357;-0.213725;0.336602;-0.353141;-0.438443;-0.204869;-0.330309,0.6137609816149161,-0.29556599445169174,50700.922403263095,False,-2864.0277049152905,0.0,0.0010557231814466246,0.185074644956156,0.3898902258729091,0.23470172178552337,0.2804802614687978,0.045778539683274416,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.522715828678895,0.06225890423503322,-0.3278342340942668,0.006187471182507176,1.1471827330412252,True,1.0,47836.89469834781,-0.24403277100180099,False,0.05484117708658932,3.643147946220241,0.000269323932138521,0.08705419197018416,5909,0.10690705051988658,-0.06411531332395545,0.07007051713295358,-0.04520853922084772,-0.039007348460440905,0.0025333512296739427,0.07118180237579526,5.6829045031294845,-1.4128409227519652,2.6287383320573463,-1.701176179894828,-0.8755668617112633,0.17105911394984558,3.0019417847869847,0.5484302724774792,0.5219836290115494,0.7353321926541208,open,-0.48244206686866375,39.64491347560359,1664,1.3703271685609302,0.9998212162936104,False,1121,543,run+ledger,0.4033660020601461,this run,0.6684169413646734,0.08191829459720479,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,mc_adaptive_channel_width,False,10,23.641684716038778,0.6048028015285918,0.0661522849872771,0.06879952726906846,-0.002647242281791362,0.943056353357699,0.4932349323493235,1.6348037746227344,1626,0.7491252190310513,0.7764049431694887,-0.027279724138437378,-0.30668886948253726,0.00135057797020105,0.013463164263138852,1.3886909397414056,9.58254875588433,5948,2003-01-03,2026-08-25,0.09105313911002422,0.15342818112358703,-0.22015234603071787,-0.4503049159907466,0.11327506657659825,45466.73299478961,126404.11101814557,0.04798152210318224,-0.028566402140713456,0.08894918222648662,0.3605,-0.22085818343288144,0.13625315649226102,-0.1261521148143877,0.3844950090638358,-1.5035347705117084,21,-0.421268;-0.245089;0.191950;-0.281628;0.331362;0.217127;0.312441;0.003787;-0.070687;-0.477671;0.030283;-0.864311;-0.149732;-0.637815;-0.334514;-0.028100;0.695007;-0.524049;-0.470366;-0.261267;0.335344,0.5934577236282332,-0.28674283450425997,48212.10613014574,False,-2745.3731353561307,0.0,0.00087098055262864,0.11172458768075022,0.6048028015285918,0.24023839783035167,0.3004841246526933,0.06024572682234164,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5054243509843273,0.06028965836103772,-0.3183446546530988,0.005862626626239376,1.1392397593088215,True,1.0,45466.73299478961,-0.22015234603071787,False,0.059276185058253966,4.0762090637269495,4.577586590337468e-05,0.06585188054606494,5909,0.107563657689289,-0.03623478401712801,0.04108581070354582,-0.04489678693226913,-0.014361490205877694,-0.03603823303047418,-0.025118858099827206,7.303966450309069,-0.9259521956170422,1.7513752842229051,-1.8620335145254032,-0.3755428962803822,-2.633669532965279,-1.1382840057648114,0.16492675044942962,0.4891911324027249,0.675590816875405,open,-0.06640315978137809,19.790870719587932,1664,1.3703271685609302,0.9998513268052086,False,1121,543,run+ledger,0.4033660020601461,this run,0.7419705310425937,0.007154687988457642,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,CDL3LINESTRIKE,False,10,23.641684716038778,0.0023493291062221798,-0.00046418776029755193,0.002207700924744316,-0.0026718886850418677,0.9388374088727464,0.38095238095238093,0.6587757295427067,21,-0.16174054540143679,0.7764049431694887,-0.9381454885709255,-3.52745316706929,3.341771304121721e-14,-0.00044342727935914544,-0.8145265592225167,9.58254875588433,5948,2003-01-03,2026-08-25,0.0028455837668631572,0.15342818112358703,-0.016754185058414084,-0.4503049159907466,0.11327506657659825,9890.832959528881,126404.11101814557,0.02212956022743265,-0.020671968165315493,0.265955476696056,0.0005,-1.4528106251038322,-0.4101146219987919,-0.8825097861385885,1.825247200899269,-1.603593109468363,11,-2.018212;-1.727570;1.984183;-1.116880;-1.149530;1.202766;0.952445;-4.407588;-0.180616;-2.409228;-0.837378,0.01854668253266346,-0.009755620218376837,10535.19263937801,False,-644.3596798491291,0.0,1.4968924005921201e-05,-0.17932572160259663,0.0023493291062221798,0.22596982274247251,-0.027705779700960935,-0.25367560244343346,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.01579547221101805,0.001957321388476485,-0.011139322264678286,-0.002421509148774037,0.9443996203649749,False,1.0,9890.832959528881,-0.016754185058414084,False,-0.0004267638425259954,-0.7795829412052577,0.4356364000995532,0.0009063084036687874,5909,-8.89781460955574e-05,-0.0002588079265879942,0.0005440502305527196,-0.0007032654368099574,-0.0010929040427443064,-3.6634394175790466e-05,-0.0001602939348107482,-0.36443251333258897,-0.7805007924323643,2.148262711564569,-1.1868534899323042,-1.8312516943489996,-0.12413288004546785,-0.8004255230168897,0.41534336348947765,0.0001779320680595508,0.0009887546205672448,open,-1.6867697379197346,199.13429667292306,1664,1.3703271685609302,0.21443078887518802,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.7290526073898284,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_etfs,1d,MININDEX~HT_DCPHASE|and,False,10,23.641684716038778,0.46322606771917463,0.060394263495552325,0.06310399995968896,-0.002709736464136636,0.9414472012711295,0.596606648199446,1.4591097235079609,2888,0.7457339384906578,0.7764049431694887,-0.030671004678830882,-0.29168842342702667,0.0012872266251904296,0.01514974126536587,1.3404546659489072,9.58254875588433,5948,2003-01-03,2026-08-25,0.08329733180196572,0.15342818112358703,-0.3009337376926615,-0.4503049159907466,0.11327506657659825,40002.904306330915,126404.11101814557,0.024737215770727607,-0.025073918950242892,0.10514988671295013,0.366,-0.2236207701648124,0.1817277771747762,-0.06651053223160512,0.6001993713359447,-0.5078138415652109,21,1.267040;-0.131292;-0.358938;-0.638728;-0.592770;-0.287168;0.293557;-0.678627;-0.261926;0.490033;-0.118968;-1.054317;0.242330;0.013147;0.333536;-0.123194;0.247892;-0.404805;-0.781299;-0.148418;1.296195,0.5429076405127254,-0.264480259379806,42490.86327126952,False,-2487.958964938599,0.0,0.0015367236366889872,0.13495403681661822,0.46322606771917463,0.23653833617836795,0.20068957358723252,-0.035848762591135425,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.46237285475531464,0.05535782866757999,-0.29431663408025166,0.005036434827972336,1.119134644208066,True,1.0,40002.904306330915,-0.3009337376926615,False,0.05395522306240471,3.917144785398268,8.960393723245197e-05,0.045354818184525136,5909,0.07957966172107009,0.0058743558895694645,0.04863390962591321,-0.016222245573859505,-0.0486676672336348,-0.009952617623696404,-0.012213594633050578,7.3230494474856105,0.30927601832522045,2.1717112212489904,-0.8433552376785228,-1.4600236475916604,-0.8167936270910406,-0.7103122644089281,0.18009757345676025,0.41436467742705335,0.5679554565492679,open,-0.11646922469137654,17.886698555327815,1664,1.3703271685609302,0.9998403441834953,False,1121,543,run+ledger,0.4033660020601461,this run,0.7198626613685024,0.025871277122155423,3.9162530261684596,3.8972871229198387,514,False,False,True,False,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,momo_regime,False,10,23.641684716038778,0.6052638074956501,0.05521035235530092,0.057970543632351434,-0.0027601912770505166,0.9401079670526341,0.3348467650397276,2.670715983312675,881,0.7422205429239017,0.7764049431694887,-0.034184400245587,-0.1911093245910223,0.0013363661494019685,0.017611516812590378,1.521189139720103,9.58254875588433,5948,2003-01-03,2026-08-25,0.07634581030316458,0.15342818112358703,-0.13819101468709893,-0.4503049159907466,0.11327506657659825,35626.59387878339,126404.11101814557,0.08164968270671291,-0.015390445659234867,0.17887353387252183,0.367,-0.39772541317683174,0.29352525530560525,-0.2732324945538228,0.38690906525895485,-3.2361831268452628,21,-0.488036;-0.140805;0.079862;-0.562053;-0.812459;-0.329422;-0.305901;0.530426;0.012644;-0.914229;-0.231022;-0.685411;0.303448;-0.693999;-0.146642;-0.359407;0.161097;-0.812561;0.018344;-0.215665;-0.146091,0.49759965701260395,-0.24417055829609424,37896.279073644684,False,-2269.6851948612994,0.0,0.0004634836416522535,0.09284889404100705,0.6052638074956501,0.24025076897830888,0.3995220129203898,0.15927124394208092,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4237858463750801,0.050902928324185526,-0.27229233613717896,0.004307424031115392,1.101534389963138,True,1.0,35626.59387878339,-0.13819101468709893,False,0.046179060073517256,3.4659647699029548,0.0005283325036695707,0.05078778326360445,5909,0.08782434621168264,0.019179317580079437,0.044644433341548176,-0.0014575690617666115,-0.002382792369431756,0.05411004457192849,-0.03990195463898936,10.018791421550835,1.5632974315704355,4.160888127711759,-0.10154662383467278,-0.1277969228159158,6.505684818515909,-5.376881489679568,0.12821238002218127,0.3050440375952409,0.3889623134587926,open,-0.6564155393402233,7.092333898347615,1664,1.3703271685609302,0.9998064033667335,False,1121,543,run+ledger,0.4033660020601461,this run,0.7419789749194722,0.00024156800442953763,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,mc_adaptive_bounce,False,10,23.641684716038778,0.4566165364374846,0.0703403700936347,0.07334520124142463,-0.0030048311477899325,0.9358708996898342,0.628009828009828,1.6645399488694614,2035,0.7476399782987325,0.7764049431694887,-0.028764964870756193,-0.30933619883869423,0.0015120108218683592,0.0040281366432464655,0.389444173726935,9.58254875588433,5948,2003-01-03,2026-08-25,0.09727704230007843,0.15342818112358703,-0.2563998034264572,-0.4503049159907466,0.11327506657659825,49882.42921937308,126404.11101814557,0.02870971513169394,-0.02911854263056452,0.09298932675433795,0.388,-0.21578151499599985,0.14462736883686758,-0.09889228325626216,0.5132688651152866,-0.8829317429317385,21,-0.075150;0.086567;0.650205;-0.221133;-0.549246;0.009960;0.250510;0.422912;0.008245;0.203614;0.509504;-1.249138;0.164583;-1.168845;-0.305560;-0.225671;0.418582;0.163721;-0.423358;0.066227;-0.813267,0.6340233038526434,-0.3043033749126338,53300.545231083786,False,-3418.116011710701,0.0,0.001098993034441839,0.16052261222091957,0.4566165364374846,0.23637052648638363,0.2743386272283564,0.037968100741972766,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5399724430234311,0.0642174696634692,-0.33721282055456125,0.006122900430165501,1.1452591842304758,True,1.0,49882.42921937308,-0.2563998034264572,False,0.055769185096128285,3.4311551743549997,0.0006010166953731577,0.0967589622224081,5909,0.1238539901741576,-0.0627824270220109,0.066190479764568,-0.04190921688973688,-0.021725398979174713,-0.002685360496822775,0.06825013709787746,5.838148280804987,-1.4443440815665876,2.472231849591066,-1.5797082924954702,-0.522174861600008,-0.17329188000768944,2.817993112769691,0.696947600179147,0.5524905724415442,0.7774293139452679,open,-0.5260838508742366,32.596352005598085,1664,1.3703271685609302,0.999814798787134,False,1121,543,run+ledger,0.4033660020601461,this run,0.7152260186694633,0.032413959629269185,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,mc_log_linear_fit,False,10,23.641684716038778,0.5160805686318464,0.07457365650187198,0.07759807743061398,-0.003024420928742,0.9357127025089171,0.6412390198797966,1.6343459183751112,2163,0.7491575066506835,0.7764049431694887,-0.027247436518805235,-0.34240316073574195,0.0014590552535755918,0.00848918277193129,0.7852715560307298,9.58254875588433,5948,2003-01-03,2026-08-25,0.10312833682938947,0.15342818112358703,-0.2822073068161699,-0.4503049159907466,0.11327506657659825,54761.60192693567,126404.11101814557,0.029505692810298377,-0.0322683362349872,0.07957705898583721,0.37,-0.17788805848664974,0.13930886329089429,-0.16551619671632517,0.5333447335511335,-1.4221392890552322,21,0.306921;0.177536;0.392897;-0.310967;-0.141587;0.086850;0.617972;-0.978580;-0.550481;0.239321;-0.130328;-1.166728;0.565392;-1.270400;-0.029391;-0.393813;0.260160;-0.546551;-0.497464;0.137642;-0.244243,0.6721603298309271,-0.32056378348894654,58523.94840863434,False,-3762.346481698664,0.0,0.0011637698284003356,0.14954453317051497,0.5160805686318464,0.23789626182605605,0.26425133120472083,0.026355069378664775,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5724522319554921,0.0678854464001526,-0.3546165951327338,0.006688210101719383,1.1590573923080427,True,1.0,54761.60192693567,-0.2822073068161699,False,0.06107035246677964,3.725382491839358,0.00019501928503729005,0.08724211434898199,5909,0.13061103493503634,-0.06353151837848553,0.08938346155516184,-0.052740505209425984,-0.048223296320725494,-0.005762585030174683,0.034323231340228376,6.560410112877124,-1.376656341378919,2.7329650581524896,-1.7171461631385767,-0.9242267675047751,-0.3728991797474783,1.311377154921872,0.4322943691092733,0.5614613814949607,0.7129581362264323,open,-0.28245873933494736,30.25169918993083,1664,1.3703271685609302,0.999834323506817,False,1121,543,run+ledger,0.4033660020601461,this run,0.7403454769988496,0.00881202965183392,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,mc_run_length_reversion,False,10,23.641684716038778,0.45704945506559497,0.07031185171565824,0.07335721477442325,-0.003045363058765016,0.9350341064715239,0.6278841433480609,1.6635059061112139,2037,0.7472558939153088,0.7764049431694887,-0.029149049254179937,-0.3124035074841963,0.0015027840115517943,0.003985984082352094,0.38565578759370417,9.58254875588433,5948,2003-01-03,2026-08-25,0.09729353207590352,0.15342818112358703,-0.2563998034264574,-0.4503049159907466,0.11327506657659825,49851.01704945343,126404.11101814557,0.02870257154092482,-0.029113726632240634,0.09330576819997616,0.3825,-0.21690322511314478,0.14460906640057064,-0.09781360987864177,0.5133450529400572,-0.873171502673654,21,-0.052498;0.086567;0.650205;-0.221133;-0.549246;0.009960;0.250510;0.422912;0.008245;0.203614;0.509504;-1.249138;0.164583;-1.168845;-0.305560;-0.225671;0.418582;0.163721;-0.423358;0.066227;-0.813267,0.634130779387479,-0.3043495383976228,53314.6509891205,False,-3463.6339396670655,0.0,0.0011002462687939776,0.16029133449075283,0.45704945506559497,0.23638150416108383,0.27422740101992954,0.03784589685884571,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.540063975663884,0.06422784033268392,-0.3372623221555544,0.006084011382974319,1.1442743337698595,True,1.0,49851.01704945343,-0.2563998034264574,False,0.05574674780113043,3.4296426103887847,0.0006043767353580698,0.09675306123928151,5909,0.12386750111271762,-0.06280135981072228,0.0661221944381955,-0.04218342461239058,-0.021277015200450992,-0.002707969401359603,0.06825754211618926,5.838707295575431,-1.4448450858172455,2.4694379275367666,-1.5898055381958107,-0.5113201163227844,-0.17473998595332618,2.8180884860722077,0.6997516107847055,0.5527010919201146,0.7777111872733838,open,-0.5261919120560566,32.575063279888965,1664,1.3703271685609302,0.9998135499694532,False,1121,543,run+ledger,0.4033660020601461,this run,0.7155297147881075,0.031726179127201326,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,RANDOM_50,False,10,23.641684716038778,0.49179009084019176,0.058382548725819605,0.06151424613937184,-0.003131697413552237,0.9325325798968618,0.6420612813370473,2.0012069678091087,718,0.7399005677819485,0.7764049431694887,-0.036504375387540255,-0.38576333077221137,0.0010560276813923464,0.006315441420879229,0.8222228433320083,9.58254875588433,5948,2003-01-03,2026-08-25,0.08114068313280684,0.15342818112358703,-0.22904448161843294,-0.4503049159907466,0.11327506657659825,38246.7240347338,126404.11101814557,0.055469955966750056,-0.0497202858542003,0.09462894079244576,0.3205,-0.2232104230444102,0.1495813885025512,-0.060717506312731755,0.35888473347221256,-0.7752978679116643,21,-0.319125;-0.095790;0.085563;0.118242;0.366941;0.251504;0.172588;0.141681;-0.185539;-0.517920;-0.643673;-0.713658;-0.098258;0.286273;0.755023;-0.109581;-0.028672;0.071478;-0.308330;-0.521564;0.017748,0.5288512354027562,-0.25821521376613166,41013.82070636492,False,-2767.096671631113,0.0,0.0003847329758236317,0.12229778723117257,0.49179009084019176,0.23726868029831868,0.2548961158692291,0.017627435570910427,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.45040157331938624,0.05397919508627669,-0.2875332163605706,0.004403353639542917,1.1035865338789546,True,1.0,38246.7240347338,-0.22904448161843294,False,0.05075102823949435,4.209709559136277,2.5569917960099886e-05,0.07642645024505201,5909,0.0890154845333443,-0.019112179001501205,0.04640474700798723,-0.04892263032012857,-0.0318782992510143,-0.036410987920191526,0.01038257385838117,7.977835396375403,-0.8255411376458308,2.160548148540254,-2.1385766917897135,-0.9748702825848107,-3.0528914528874513,0.7084006493395658,0.41095008004128797,0.47448290153125466,0.7984536348292077,open,0.3088985358261408,16.78998622485765,1664,1.3703271685609302,0.9998456028369471,False,1121,543,run+ledger,0.4033660020601461,this run,0.7399005677819485,0.0,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,CDLLADDERBOTTOM,False,10,23.641684716038778,0.012405530470426236,0.003816391575063971,0.006960481613587088,-0.0031440900385231174,0.9287336742539664,0.5714285714285714,1.6667432200576218,119,0.42837950933553476,0.7764049431694887,-0.34802543383395396,-1.0810381323765634,6.005990408342043e-07,0.002780249696316287,1.2976977146120083,9.58254875588433,5948,2003-01-03,2026-08-25,0.008986079432929782,0.15342818112358703,-0.05745637161922035,-0.4503049159907466,0.11327506657659825,10942.335834638943,126404.11101814557,0.03125175505326127,-0.02500025572999849,0.32193631603804007,0.1205,-1.013365856847288,0.24665076655875365,-0.8557104296671315,1.6544897060235864,-2.3701312873909854,21,-2.591060;-2.209569;-0.446918;0.212260;-0.946823;1.130636;-2.754251;-1.114709;-0.469880;0.928585;-2.016849;-2.151336;1.693950;-3.474247;-0.900979;-1.010849;3.230395;-1.339005;-2.621099;0.149362;-1.267534,0.05856863691613119,-0.030645289440652368,11781.995353435104,False,-839.6595187961609,0.0,6.34623951096885e-05,0.35940997754288695,0.012405530470426236,0.2261747078670039,0.06642242570338898,-0.15975228216361492,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.04988057973261169,0.006166284999830074,-0.034920010934996526,-0.002349893424766103,0.9462205989251563,False,1.0,10942.335834638943,-0.05745637161922035,False,0.0036292993972264044,1.6651117680206557,0.0958904593488108,0.010846177105561017,5909,0.002062921132385223,0.0020356849247856914,0.0013685232610445995,-0.005475583870250828,-0.0006153271783238203,-0.0007049780745413733,0.001988697433509337,2.0549576695570955,1.1846170267123406,0.5865230136185764,-2.036714580648136,-0.2035834064933671,-0.4367766507309558,1.6060686436916718,0.1943912293073924,0.009066147078838804,0.03231467522713882,open,4.734384298818444,96.84700609744701,1664,1.3703271685609302,0.9863834318010046,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.1389325526528568,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
us_etfs,1d,CDLSTICKSANDWICH,False,10,23.641684716038778,0.007475101674832677,0.0018010895855882225,0.00500387525833057,-0.0032027856727423476,0.9273144546898868,0.647887323943662,1.9711995443489085,71,0.28197144725071444,0.7764049431694887,-0.4944334959187743,-1.6151261161075352,2.7101125615880406e-07,0.000658498407421699,0.5235949143695576,9.58254875588433,5948,2003-01-03,2026-08-25,0.006455759021062441,0.15342818112358703,-0.019964258448951666,-0.4503049159907466,0.11327506657659825,10434.603943573802,126404.11101814557,0.01980078689145961,-0.018482881646728323,0.30612686587618454,0.074,-1.0314075593449117,0.1662615637338924,-0.470051023825284,1.4761089845678046,-1.4241035765722323,20,-1.148013;1.020099;0.485479;0.797872;0.666690;-0.516695;-0.776097;-1.002387;0.371624;-1.299441;-0.011369;-4.212072;2.606305;-3.137992;-1.006685;-1.154292;0.541855;-0.544662;-1.060175;-0.021066,0.04207674870278427,-0.022064284728654848,11252.497888716021,False,-817.8939451422207,0.0,3.824002988862314e-05,0.27217551702900034,0.007475101674832677,0.22607410537645176,0.090215701734857,-0.13585840364159474,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.03583509415736861,0.00443435183914942,-0.02516331198178179,-0.002633262253561197,0.9398252719344108,False,1.0,10434.603943573802,-0.019964258448951666,False,0.001349096380107943,1.1503567635588747,0.24999696030439456,0.015723798182626925,5909,0.004187166022327256,-0.001824518342511628,0.002740783812377554,0.0010397882929400403,-0.0001171567671496693,0.0006553935322304236,-0.0002684182646940403,1.5294280145955166,-1.4295173191933623,1.9709549368030468,0.4873079521637583,-0.061006172083059036,0.4212622829090111,-0.20336331488547013,0.6005603194708833,0.0073742005750782585,0.04323698565227918,open,-5.019783081940976,328.9433517316267,1664,1.3703271685609302,0.9028908656464656,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.28534061473767713,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
us_etfs,1d,mc_rolling_window_seasonality_test,False,10,23.641684716038778,0.14090403870582083,0.03305127447055134,0.03626233251600475,-0.0032110580454534077,0.9292550434360943,0.6288659793814433,1.8648592496954464,970,0.7107921472935762,0.7764049431694887,-0.06561279587591251,-0.4521468262309964,0.0007409596618224712,0.009227673602448135,1.2379154616509476,9.58254875588433,5948,2003-01-03,2026-08-25,0.04732459353197075,0.15342818112358703,-0.13003264396853986,-0.4503049159907466,0.11327506657659825,21570.73697370452,126404.11101814557,0.025252606616264127,-0.022944969705170907,0.1451139144840347,0.359,-0.34097292164248877,0.20237950633033988,-0.0019251525476119572,0.7577090677643092,-0.011643198754106852,21,0.326256;0.553618;0.672028;0.653959;0.044390;0.719195;1.010724;-1.093914;-0.199307;0.566443;-0.112304;-0.793495;0.416852;-2.388244;-0.225746;-0.157070;-0.248060;-0.434895;0.208848;-0.009796;0.450089,0.30844785609398967,-0.15581390412424223,23212.93505595911,False,-1642.198082254591,0.0,0.0005190029104092973,0.25957308405420343,0.14090403870582083,0.22889702313899493,0.25417674717548444,0.02527972403648951,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.2626927770451806,0.031965615478487974,-0.17534216765140376,0.0010856589920633652,1.025170246071009,True,1.0,21570.73697370452,-0.13003264396853986,False,0.026355117704822142,3.140512826181201,0.0016865232231495497,0.06406268461818254,5909,0.040330476190152856,-0.02388213231132491,0.02665985624126727,-0.014498045922414209,-0.00035895377077685593,0.0031024355012729023,0.04411188277669482,4.202683021696956,-1.2825266732237994,1.99668432854835,-1.1396162502276947,-0.022194892312217714,0.3726980923239388,2.8237457985367787,0.21574740863141662,0.18288673460489394,0.37939421810695817,open,0.3534735130503706,68.26845365108889,1664,1.3703271685609302,0.9996928282548418,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,0.14348008530518463,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,CDLDOJI,False,10,23.641684716038778,0.5764635438349291,0.06445988833101102,0.0677189779840488,-0.0032590896530377833,0.9302760679322597,0.5880172946263126,1.3953216605380225,3238,0.7422887121602639,0.7764049431694887,-0.034116231009224784,-0.39773797323940613,0.0012913434890242104,0.0028416005538166784,0.3620735146055055,9.58254875588433,5948,2003-01-03,2026-08-25,0.08957813805535678,0.15342818112358703,-0.2624937275152741,-0.4503049159907466,0.11327506657659825,43790.74906384908,126404.11101814557,0.026703325857684448,-0.027315058424405205,0.08577564453140503,0.349,-0.21631474399297462,0.1206975839536651,-0.012807555110220945,0.4253086067768531,-0.13799765587791105,21,0.069121;0.361558;0.163498;-0.461494;0.174199;-1.003733;0.243442;0.535138;0.215181;-0.415879;-0.151815;-0.777538;-0.293353;0.422010;-0.371426;-0.358852;0.286036;0.096476;0.534907;0.237809;0.225756,0.5838440982572897,-0.2825413134620818,47072.85350378142,False,-3282.104439932345,0.0,0.00174125764640565,0.11445261330483558,0.5764635438349291,0.23948187212857022,0.24556734723217413,0.00608547510360391,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4972368084345239,0.05935488454591664,-0.3138191326978482,0.005105003785094375,1.120365572603115,True,1.0,43790.74906384908,-0.2624937275152741,False,0.05138614156526657,3.5558767234996433,0.00037672070374350497,0.09813291354151565,5909,0.12054579278178076,-0.02647802361827694,0.04378183690527381,-0.04814074289107538,0.0004093258827430474,-0.03205079252699211,0.027250946375631267,8.594371409184637,-0.992596636881514,2.3767322713488297,-2.039643599777509,0.014973835330411545,-2.8006288324215296,2.064095517293821,0.7172970950690751,0.5183582871683025,0.8062327623534913,open,-0.4170357533690253,14.108454475728836,1664,1.3703271685609302,0.9998157568595839,False,1121,543,run+ledger,0.4033660020601461,this run,0.7414514635686563,0.0008372485916076089,3.9162530261684596,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
