ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.18750250556435358,0.4,-0.014791777758778279,0.0,-0.4564179764774333,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,722.3726603955512,683.3769123629057,38.99574803264545,crypto,1d,HT_TRENDMODE,binance,fixed,6.0,0.0,False,False,True
-0.18807618872918425,0.2,-0.13623403608884302,0.0,-0.4578144341324555,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,123.01889376813028,683.3769123629057,-560.3580185947754,crypto,1d,EMA_50,binance,fixed,6.0,0.0,False,False,True
-0.1918541206640886,0.4,-0.16609759986703904,0.0,-0.46701066350447695,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,266.37060745989936,683.3769123629057,-417.00630490300637,crypto,1d,WMA_200,binance,fixed,6.0,0.0,False,False,True
-0.19626611720184411,0.4,-0.15556422156846544,0.0,-0.47775033082746465,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,473.23370359411473,683.3769123629057,-210.143208768791,crypto,1d,MAXINDEX,binance,fixed,6.0,0.0,False,True,True
-0.1979449822681461,0.2,-0.13875060421810073,0.0,-0.4818370185974967,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.84493028427077,683.3769123629057,-665.531982078635,crypto,1d,ADD,binance,fixed,6.0,0.0,False,True,True
-0.20425788427690206,0.2,-0.14522422726455314,0.0,-0.4972038637063894,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.688002250011106,683.3769123629057,-665.6889101128946,crypto,1d,MULT,binance,fixed,6.0,0.0,False,True,True
-0.20444451627262952,0.1,-0.1738944211845337,0.0,-0.4976581626907123,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,136.7738160170282,683.3769123629057,-546.6030963458775,crypto,1d,LINEARREG_200,binance,fixed,6.0,0.0,False,False,True
-0.2050986572700464,0.3,-0.1481801619066944,0.0,-0.4992504705346705,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.78262724321229,683.3769123629057,-621.5942851196935,crypto,1d,WMA_50,binance,fixed,6.0,0.0,False,False,True
-0.20688478913180042,0.4,-0.18212805543647842,0.0,-0.5035982667820323,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,108.05082604657045,683.3769123629057,-575.3260863163352,crypto,1d,EMA_200,binance,fixed,6.0,0.0,False,False,True
-0.2079858014707375,0.1,-0.12683210529744116,0.0,-0.5062783473617656,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,26.00673852154599,683.3769123629057,-657.3701738413597,crypto,1d,IMI,binance,fixed,6.0,0.0,False,False,True
-0.21302889806187114,0.3,-0.1521709532809597,0.0,-0.5185542363392356,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,253.95797066818827,683.3769123629057,-429.41894169471743,crypto,1d,TRIMA[WF],binance,family_reopt,6.0,2.0,False,False,True
-0.21432970546079205,0.1,-0.1835746178874183,0.0,-0.521720657390599,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,146.42657753773332,683.3769123629057,-536.9503348251724,crypto,1d,TSF_200,binance,fixed,6.0,0.0,False,False,True
-0.21727173944348052,0.3,-0.18284949156495978,0.0,-0.5288821467427808,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,170.79290420393255,683.3769123629057,-512.5840081589731,crypto,1d,EMA_100,binance,fixed,6.0,0.0,False,False,True
-0.21911983471068605,0.2,-0.20035385488566143,0.0,-0.5333807741059546,,ETH/USD,10,10,5.925313475391181,False,False,False,False,0,False,427.7024893677274,683.3769123629057,-255.6744229951783,crypto,1d,MAX,binance,fixed,6.0,0.0,False,True,True
-0.2194322827378398,0.2,-0.17349684827330966,0.0,-0.5341413340562265,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,32.078160584679026,683.3769123629057,-651.2987517782267,crypto,1d,DEMA_100,binance,fixed,6.0,0.0,False,False,True
-0.22414187413662784,0.2,-0.21555833702417554,0.0,-0.545605405801831,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,219.62810418491182,683.3769123629057,-463.7488081779939,crypto,1d,TRIX,binance,fixed,6.0,0.0,False,False,True
-0.2242601648621884,0.1,-0.1762529092284064,0.0,-0.5458933486932281,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,39.73394649809731,683.3769123629057,-643.6429658648084,crypto,1d,LINEARREG_ANGLE,binance,fixed,6.0,0.0,False,False,True
-0.2242601648621884,0.1,-0.1762529092284064,0.0,-0.5458933486932281,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,39.73394649809731,683.3769123629057,-643.6429658648084,crypto,1d,LINEARREG_SLOPE,binance,fixed,6.0,0.0,False,False,True
-0.22538105445699777,0.2,-0.19451174848010808,0.0,-0.548621814423207,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,133.7776274539319,683.3769123629057,-549.5992849089738,crypto,1d,TRIMA_100,binance,fixed,6.0,0.0,False,False,True
-0.22679311331101273,0.3,-0.19870577993920885,0.0,-0.5520590433971705,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,7.845088249459797,683.3769123629057,-675.531824113446,crypto,1d,APO,binance,fixed,6.0,0.0,False,False,True
-0.22679311331101273,0.3,-0.19870577993920885,0.0,-0.5520590433971705,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,7.845088249459797,683.3769123629057,-675.531824113446,crypto,1d,PPO,binance,fixed,6.0,0.0,False,False,True
-0.22885123563554033,0.3,-0.18954729409798018,0.0,-0.5570689179259218,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,99.97934387382543,683.3769123629057,-583.3975684890803,crypto,1d,MIDPRICE_50,binance,fixed,6.0,0.0,False,False,True
-0.23063130688235112,0.2,-0.16438763585319732,0.0,-0.561401961444512,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,35.91453406765673,683.3769123629057,-647.462378295249,crypto,1d,CMO,binance,fixed,6.0,0.0,False,False,True
-0.23063130688235112,0.2,-0.16438763585319732,0.0,-0.561401961444512,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,35.91453406765673,683.3769123629057,-647.462378295249,crypto,1d,RSI,binance,fixed,6.0,0.0,False,False,True
-0.23085827437718645,0.3,-0.16405703928116516,0.0,-0.5619544449668368,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,25.23048935977789,683.3769123629057,-658.1464230031279,crypto,1d,NATR,binance,fixed,6.0,0.0,False,True,True
-0.23286414194006094,0.1,-0.19398092082832427,0.0,-0.5668371211282743,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,75.99246838134192,683.3769123629057,-607.3844439815638,crypto,1d,MINMAX,binance,fixed,6.0,0.0,False,True,True
-0.23438360616095683,0.2,-0.19154941175260456,0.0,-0.5705357958896798,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,5.748101058861627,683.3769123629057,-677.6288113040441,crypto,1d,LINEARREG_100,binance,fixed,6.0,0.0,False,False,True
-0.2384186999702515,0.3,-0.2183994780978117,0.0,-0.5803580078424838,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,158.8834418180674,683.3769123629057,-524.4934705448384,crypto,1d,TRIMA_200,binance,fixed,6.0,0.0,False,False,True
-0.23845149954852696,0.4,-0.21915695235210855,0.0,-0.580437848467017,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,110.54800237309648,683.3769123629057,-572.8289099898093,crypto,1d,LINEARREG_INTERCEPT_100,binance,fixed,6.0,0.0,False,False,True
-0.23867352146702786,0.2,-0.19734969053179813,0.0,-0.5809782934838493,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,195.62123738966872,683.3769123629057,-487.755674973237,crypto,1d,WMA_100,binance,fixed,6.0,0.0,False,False,True
-0.23893048007735168,0.3,-0.16209780151864708,0.0,-0.5816037812799161,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.894292312752125,683.3769123629057,-674.4826200501536,crypto,1d,EMA_21,binance,fixed,6.0,0.0,False,False,True
-0.2396106020937295,0.2,-0.21122431053474275,0.0,-0.5832593320339639,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,33.41149123528559,683.3769123629057,-649.9654211276202,crypto,1d,MAMA,binance,fixed,6.0,0.0,False,False,True
-0.2408230936946282,0.2,-0.18589913807483252,0.0,-0.5862107750630179,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.18832248093098,683.3769123629057,-707.5652348438367,crypto,1d,TEMA_100,binance,fixed,6.0,0.0,False,False,True
-0.24238776778131438,0.2,-0.19399073300568914,0.0,-0.5900194995296191,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,36.28991760791795,683.3769123629057,-647.0869947549878,crypto,1d,MINUS_DI,binance,fixed,6.0,0.0,False,False,True
-0.24238776778131438,0.2,-0.19399073300568914,0.0,-0.5900194995296191,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,36.28991760791795,683.3769123629057,-647.0869947549878,crypto,1d,MINUS_DM,binance,fixed,6.0,0.0,False,False,True
-0.24238776778131438,0.2,-0.19399073300568914,0.0,-0.5900194995296191,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,36.28991760791795,683.3769123629057,-647.0869947549878,crypto,1d,PLUS_DI,binance,fixed,6.0,0.0,False,False,True
-0.24238776778131438,0.2,-0.19399073300568914,0.0,-0.5900194995296191,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,36.28991760791795,683.3769123629057,-647.0869947549878,crypto,1d,PLUS_DM,binance,fixed,6.0,0.0,False,False,True
-0.2445437083952901,0.1,-0.17470830508461285,0.0,-0.5952674830137575,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,16.220809585419442,683.3769123629057,-667.1561027774862,crypto,1d,TRIMA_21,binance,fixed,6.0,0.0,False,False,True
-0.24458387050311964,0.1,-0.18513215830187518,0.0,-0.5953652454832854,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-13.931505522429063,683.3769123629057,-697.3084178853348,crypto,1d,T3_21,binance,fixed,6.0,0.0,False,False,True
-0.2479134766139875,0.2,-0.17411892627215134,0.0,-0.60347016162302,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-32.85211852276352,683.3769123629057,-716.2290308856692,crypto,1d,CCI,binance,fixed,6.0,0.0,False,False,True
-0.25219872571828017,0.1,-0.209819302530724,0.0,-0.6139013007643138,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.102998303934946,683.3769123629057,-707.4799106668406,crypto,1d,TSF_100,binance,fixed,6.0,0.0,False,False,True
-0.2523312457091315,0.3,-0.20774377022624063,0.0,-0.614223880486036,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,1382.5829446487155,683.3769123629057,699.2060322858098,crypto,1d,LINEARREG_INTERCEPT[WF],binance,family_reopt,6.0,2.0,False,False,True
-0.25699411696942154,0.1,-0.21491357450865486,0.0,-0.6255742262256343,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,18.11672153211297,683.3769123629057,-665.2601908307928,crypto,1d,EMA[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.2572289248405515,0.1,-0.1835511980298741,0.0,-0.6261457947659028,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.646086566818408,683.3769123629057,-665.7308257960873,crypto,1d,ATAN,binance,fixed,6.0,0.0,False,True,True
-0.2629214227804372,0.2,-0.17794468743129227,0.0,-0.6400024543502882,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.56017585748733,683.3769123629057,-632.8167365054184,crypto,1d,WILLR,binance,fixed,6.0,0.0,False,False,True
-0.2675824005854367,0.2,-0.20163881268122735,0.0,-0.6513481910473052,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,12.903107060462634,683.3769123629057,-670.4738053024431,crypto,1d,MIDPOINT_21,binance,fixed,6.0,0.0,False,False,True
-0.26818503173886754,0.1,-0.1949612940485568,0.0,-0.6528151138000615,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.290953190660016,683.3769123629057,-668.0859591722457,crypto,1d,SQRT,binance,fixed,6.0,0.0,False,True,True
-0.2691271616903924,0.1,-0.23833923502537954,0.0,-0.6551084433998955,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,78.24984053922279,683.3769123629057,-605.127071823683,crypto,1d,MA_100,binance,fixed,6.0,0.0,False,False,True
-0.2691271616903924,0.1,-0.23833923502537954,0.0,-0.6551084433998955,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,78.24984053922279,683.3769123629057,-605.127071823683,crypto,1d,SMA_100,binance,fixed,6.0,0.0,False,False,True
-0.27091150140512216,0.1,-0.1979683935142175,0.0,-0.6594518772089213,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-3.2426115681804175,683.3769123629057,-686.6195239310862,crypto,1d,MAVP,binance,fixed,6.0,0.0,False,False,True
-0.27257066458283574,0.3,-0.2513741073181882,0.0,-0.663490606707168,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,130.04753526562487,683.3769123629057,-553.3293770972808,crypto,1d,MA_200,binance,fixed,6.0,0.0,False,False,True
-0.27257066458283574,0.3,-0.2513741073181882,0.0,-0.663490606707168,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,130.04753526562487,683.3769123629057,-553.3293770972808,crypto,1d,SMA_200,binance,fixed,6.0,0.0,False,False,True
-0.2731814488852535,0.2,-0.17650747583149756,0.0,-0.6649773758281171,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-31.177278441459986,683.3769123629057,-714.5541908043657,crypto,1d,DX,binance,fixed,6.0,0.0,False,True,True
-0.27409154963962884,0.1,-0.21592956255197532,0.0,-0.6671927400625968,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.637034451554777,683.3769123629057,-686.0139468144605,crypto,1d,AVGDEV,binance,fixed,6.0,0.0,False,True,True
-0.2761636648325158,0.1,-0.20246881733142746,0.0,-0.6722366759850478,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.203156860877074,683.3769123629057,-675.1737555020286,crypto,1d,LN,binance,fixed,6.0,0.0,False,True,True
-0.2761636648325158,0.1,-0.20246881733142746,0.0,-0.6722366759850478,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.203156860877074,683.3769123629057,-675.1737555020286,crypto,1d,LOG10,binance,fixed,6.0,0.0,False,True,True
-0.27870632433008397,0.3,-0.24666663711379622,0.0,-0.6784260092915986,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,39.185100277394966,683.3769123629057,-644.1918120855107,crypto,1d,DEMA_200,binance,fixed,6.0,0.0,False,False,True
-0.2826335818017829,0.2,-0.26800187219287547,0.0,-0.6879857263894776,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,81.66504065268082,683.3769123629057,-601.711871710225,crypto,1d,LINEARREG_INTERCEPT_200,binance,fixed,6.0,0.0,False,False,True
-0.28774205024347815,0.1,-0.2783369055939958,0.0,-0.7004207433085297,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1.0441906792020461,683.3769123629057,-682.3327216837037,crypto,1d,ACCBANDS,binance,fixed,6.0,0.0,False,False,True
-0.2933843902878018,0.2,-0.22559547851686315,0.0,-0.7141553087100779,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-25.358229590383058,683.3769123629057,-708.7351419532888,crypto,1d,HT_TRENDLINE,binance,fixed,6.0,0.0,False,False,True
-0.29527751647743433,0.1,-0.26656877482966995,0.0,-0.7187635501951068,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.2116306747533425,683.3769123629057,-687.5885430376591,crypto,1d,KAMA_200,binance,fixed,6.0,0.0,False,False,True
-0.29533265227496963,0.1,-0.2488635852987618,0.0,-0.7188977615703991,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-40.936756568253315,683.3769123629057,-724.3136689311591,crypto,1d,LINEARREG_INTERCEPT_21,binance,fixed,6.0,0.0,False,False,True
-0.29577366936465044,0.3,-0.2695354947556036,0.0,-0.7199712839057846,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,86.46270046924471,683.3769123629057,-596.914211893661,crypto,1d,MIDPOINT_100,binance,fixed,6.0,0.0,False,False,True
-0.2961091079418303,0.1,-0.25026639437853665,0.0,-0.7207878073765942,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.74846405420932,683.3769123629057,-727.125376417115,crypto,1d,AROON,binance,fixed,6.0,0.0,False,False,True
-0.2961091079418303,0.1,-0.25026639437853665,0.0,-0.7207878073765942,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.74846405420932,683.3769123629057,-727.125376417115,crypto,1d,AROONOSC,binance,fixed,6.0,0.0,False,False,True
-0.2985657221679672,0.2,-0.22751095368306684,0.0,-0.7267676895691243,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-3.9746440335815785,683.3769123629057,-687.3515563964874,crypto,1d,LINEARREG_50,binance,fixed,6.0,0.0,False,False,True
-0.3006689998444585,0.0,-0.24930736333826742,0.0,-0.7318874811056958,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,138.39011886576338,683.3769123629057,-544.9867934971423,crypto,1d,ATR,binance,fixed,6.0,0.0,False,True,True
-0.3015795947895836,0.1,-0.1857323603917393,0.0,-0.7341040482976577,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-30.67358754780427,683.3769123629057,-714.05049991071,crypto,1d,ULTOSC,binance,fixed,6.0,0.0,False,False,True
-0.30336604318461186,0.1,-0.2681657366813165,0.0,-0.7384526150492646,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,43.336447030907266,683.3769123629057,-640.0404653319985,crypto,1d,ADX,binance,fixed,6.0,0.0,False,True,True
-0.3035087551030499,0.1,-0.23269505865760118,0.0,-0.7388000039272781,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-29.479023134655996,683.3769123629057,-712.8559354975617,crypto,1d,MA_21,binance,fixed,6.0,0.0,False,False,True
-0.3035087551030499,0.1,-0.23269505865760118,0.0,-0.7388000039272781,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-29.479023134655996,683.3769123629057,-712.8559354975617,crypto,1d,SMA_21,binance,fixed,6.0,0.0,False,False,True
-0.30353508268402435,0.3,-0.24769970425888604,0.0,-0.7388640904374701,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,57.464755146822085,683.3769123629057,-625.9121572160836,crypto,1d,HT_DCPHASE,binance,fixed,6.0,0.0,False,False,True
-0.3066824759535455,0.2,-0.21567081224643672,0.0,-0.7465254646838025,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.95211974579846,683.3769123629057,-736.3290321087042,crypto,1d,WMA_21,binance,fixed,6.0,0.0,False,False,True
-0.3094708215070804,0.2,-0.24145946787281464,0.0,-0.7533128461720326,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-34.7380109024606,683.3769123629057,-718.1149232653663,crypto,1d,MIDPRICE_21,binance,fixed,6.0,0.0,False,False,True
-0.3098295625353662,0.1,-0.26407649513815656,0.0,-0.7541860923919529,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-44.2525068220584,683.3769123629057,-727.6294191849641,crypto,1d,MACDFIX,binance,fixed,6.0,0.0,False,False,True
-0.31051467174203895,0.2,-0.2188974306775339,0.0,-0.7558537829480575,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-48.61409643671607,683.3769123629057,-731.9910087996218,crypto,1d,LINEARREG[WF],binance,family_reopt,6.0,3.0,False,False,True
-0.3107574634476607,0.2,-0.2764563907833325,0.0,-0.7564447857117371,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,5.486863537800501,683.3769123629057,-677.8900488251053,crypto,1d,CORREL,binance,fixed,6.0,0.0,False,True,True
-0.31084653385673444,0.2,-0.29159673688265036,0.0,-0.7566616006057626,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,91.90418896229787,683.3769123629057,-591.4727234006078,crypto,1d,KAMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.3111022437893208,0.1,-0.26520684143922224,0.0,-0.7572840488746269,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.53328579421881,683.3769123629057,-729.9101981571246,crypto,1d,MACD,binance,fixed,6.0,0.0,False,False,True
-0.3117097478434697,0.2,-0.21435517247318084,0.0,-0.7587628332261316,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.29132001728191,683.3769123629057,-668.0855923456238,crypto,1d,MOM,binance,fixed,6.0,0.0,False,False,True
-0.3117097478434697,0.2,-0.21435517247318084,0.0,-0.7587628332261316,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.29132001728191,683.3769123629057,-668.0855923456238,crypto,1d,ROC,binance,fixed,6.0,0.0,False,False,True
-0.3117097478434697,0.2,-0.21435517247318084,0.0,-0.7587628332261316,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.29132001728191,683.3769123629057,-668.0855923456238,crypto,1d,ROCP,binance,fixed,6.0,0.0,False,False,True
-0.3117097478434697,0.2,-0.21435517247318084,0.0,-0.7587628332261316,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.29132001728191,683.3769123629057,-668.0855923456238,crypto,1d,ROCR,binance,fixed,6.0,0.0,False,False,True
-0.3117097478434697,0.2,-0.21435517247318084,0.0,-0.7587628332261316,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.29132001728191,683.3769123629057,-668.0855923456238,crypto,1d,ROCR100,binance,fixed,6.0,0.0,False,False,True
-0.315341799898583,0.1,-0.287112013122064,0.0,-0.7676039622791327,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-31.030112282372368,683.3769123629057,-714.407024645278,crypto,1d,WMA[WF],binance,family_reopt,6.0,2.0,False,False,True
-0.31573253656326095,0.2,-0.2949994589295123,0.0,-0.7685550921709231,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.582375013381904,683.3769123629057,-687.9592873762876,crypto,1d,MIDPOINT_200,binance,fixed,6.0,0.0,False,False,True
-0.3176068485159929,0.1,-0.29566011997757147,0.0,-0.7731175361029579,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,84.60558225983254,683.3769123629057,-598.7713301030732,crypto,1d,T3_100,binance,fixed,6.0,0.0,False,False,True
-0.3177348422508822,0.2,-0.23565513514422093,0.0,-0.7734290980274459,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,35.64392361998815,683.3769123629057,-647.7329887429175,crypto,1d,MIDPOINT[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.3192224090925445,0.2,-0.2555747769179316,0.0,-0.7770501282942303,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,143.9804804934869,683.3769123629057,-539.3964318694188,crypto,1d,MA[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.3192224090925445,0.2,-0.2555747769179316,0.0,-0.7770501282942303,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,143.9804804934869,683.3769123629057,-539.3964318694188,crypto,1d,SMA[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.319523836735983,0.2,-0.25037335643438674,0.0,-0.7777838624630536,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-8.364179544426095,683.3769123629057,-691.7410919073318,crypto,1d,TSF_50,binance,fixed,6.0,0.0,False,False,True
-0.31993916092887875,0.1,-0.25109382600594,0.0,-0.7787948432343934,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-54.49929801773167,683.3769123629057,-737.8762103806374,crypto,1d,DEMA_50,binance,fixed,6.0,0.0,False,False,True
-0.32197848057273304,0.2,-0.2868608871496324,0.0,-0.7837589483402807,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.495186121538083,683.3769123629057,-679.8817262413677,crypto,1d,KAMA_100,binance,fixed,6.0,0.0,False,False,True
