class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
cme_futures,1d,long,ADX,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADXR,16,13.182285342538613,-0.1532579807692307,0.5324239044064112,-1.0378563085998087,13,1.0,0.9285714285714286,-0.1960285694681394,-0.4194223567634945,-4469.020285647055,0.0,-0.0731797881731696,0.1368241188618457,-0.6248324883575144,-0.5890316720920052,0.9655056498122784,187.0,-0.0010493165049796,0.4937686567164179,0.0491776178630276,0.0436195628364369,-0.0240560986114044,-0.3147362765718076,-0.0290860135449883,-0.0290860135449875,0.378470307033131,-856.3270718612064,7794.166190900121,6852.637234281924,13784.70307033131,0.375,0.4765408118969849,0.5234591881030151,28.24457499945916,1.0,0.4159126290249205,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADXR,16,13.182285342538613,-0.1532579807692307,0.5324239044064112,-1.0378563085998087,13,1.0,0.9285714285714286,-0.0025643502392512,-0.4194223567634945,-4469.020285647055,0.0,-0.0731797881731696,0.1368241188618457,-0.6248324883575144,-0.5890316720920052,0.9655056498122784,187.0,-0.0010493165049796,0.4937686567164179,0.0491776178630276,0.0436195628364369,-0.0240560986114044,-0.3147362765718076,-0.0290860135449883,-0.0290860135449875,0.378470307033131,-856.3270718612064,7794.166190900121,6852.637234281924,13784.70307033131,0.375,0.4765408118969849,0.5234591881030151,28.24457499945916,1.0,0.4159126290249205,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~DEMA_50|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~DEMA_50|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~LINEARREG_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~LINEARREG_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~MININDEX|gate,16,13.182285342538613,-0.0531008173076923,0.5364742444636402,-0.3568814748289496,13,0.8519819030095646,0.9285714285714286,0.0270101921949642,-0.3674925278535152,-2100.10498042585,1.0,0.1092443600495938,0.1368241188618457,-0.6070208211356154,-0.5890316720920052,1.131632541719136,226.5,0.0019154103364193,0.5012562335833111,0.0419797532322779,0.0400103589480967,0.0478728605985289,0.2192499776752708,0.0151260018809229,0.015271015832364,0.378470307033131,2023.5151155230465,7794.166190900121,12192.49977675271,13784.70307033131,0.5,0.4075972264094061,0.4428195378765721,34.24131592705611,1.0,0.4190766259223273,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~MININDEX|gate,16,13.182285342538613,-0.0368188124999999,0.5829261616668483,-0.2277340169308002,13,1.0,0.9285714285714286,0.2704209309639921,-0.0165325894704289,-2923.1880588210333,0.0,0.08807339248011,0.1368241188618457,-0.6173067057302557,-0.5890316720920052,1.1381974699261517,213.5,0.0019964249912102,0.5194402547343724,0.0481072107044742,0.0443262112694482,0.0450393781474909,0.053989999639782,0.0039794567129568,0.0039794567129574,0.378470307033131,2821.6974372334907,7794.166190900121,10539.89999639782,13784.70307033131,0.4375,0.4075972264094061,0.5924027735905939,32.26798169819542,1.0,0.4553633869924818,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TEMA_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TEMA_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TEMA_50|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TEMA_50|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TSF_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TSF_100|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TSF_21|and,16,13.182285342538613,-0.0245759086538461,0.6500758884614727,-0.1363066995182256,13,0.5042410061421468,0.9285714285714286,-0.0163277847646311,-0.3998702569757756,-196.94130679453792,0.5,0.0270783099964845,0.1368241188618457,-0.4829163720264615,-0.5890316720920052,1.043072017875738,404.5,0.0004989256505393,0.3962624092458142,0.0277489628149546,0.0182391265972752,0.0273546898135967,0.0693864973674024,0.0050059079686265,-0.0020139515047655,0.378470307033131,5367.3224336606,7794.166190900121,10693.864973674024,13784.70307033131,0.375,0.2299254535842539,0.2727156133201267,61.42233068887103,1.0,0.5078186189576848,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TSF_21|and,16,13.182285342538613,-0.1310421394230769,0.963540098321054,-0.4903575406562618,13,1.0,0.9285714285714286,0.0802047664012725,-0.0275585442107763,-7307.850120052445,0.0,-0.0299985081873158,0.1368241188618457,-0.6549358834764768,-0.5890316720920052,1.008127099275189,357.0,0.0001220386816195,0.3903800677734708,0.041461960081565,0.0265389221679729,0.0045984792014961,-0.3627486814581782,-0.0336254612788151,-0.0336254612788151,0.378470307033131,-2477.486052372626,7794.166190900121,6372.513185418218,13784.70307033131,0.25,0.2299254535842539,0.7700745464157461,54.14136223980308,1.0,0.752686895060481,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TSF_21|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TSF_21|gate,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TSF_21|or,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.0631291708967574,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TSF_21|or,16,13.182285342538613,-0.0327023173076923,0.5188346713488013,-0.2272590641886956,13,1.0,0.9285714285714286,0.2644977602706657,-0.1432729410945884,-1186.4768588767022,0.0,0.1449254539531743,0.1368241188618457,-0.6001344662227516,-0.5890316720920052,1.152816166402316,203.5,0.0029977646954686,0.514190207773481,0.0490322392912619,0.0457990498338478,0.0654547355533378,0.2759431088531705,0.0186664901798118,0.0186664901798121,0.378470307033131,4209.686035505018,7794.166190900121,12759.431088531706,13784.70307033131,0.4375,0.4612459783562445,0.5387540216437554,30.74895576723116,1.0,0.4052971521452261,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADX~TSF_21|vote,16,13.182285342538613,-0.0245759086538461,0.6500758884614727,-0.1363066995182256,13,0.5042410061421468,0.9285714285714286,-0.0163277847646311,-0.3998702569757756,-196.94130679453792,0.5,0.0270783099964845,0.1368241188618457,-0.4829163720264615,-0.5890316720920052,1.043072017875738,404.5,0.0004989256505393,0.3962624092458142,0.0277489628149546,0.0182391265972752,0.0273546898135967,0.0693864973674024,0.0050059079686265,-0.0020139515047655,0.378470307033131,5367.3224336606,7794.166190900121,10693.864973674024,13784.70307033131,0.375,0.2299254535842539,0.2727156133201267,61.42233068887103,1.0,0.5078186189576848,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADX~TSF_21|vote,16,13.182285342538613,-0.1310421394230769,0.963540098321054,-0.4903575406562618,13,1.0,0.9285714285714286,0.0802047664012725,-0.0275585442107763,-7307.850120052445,0.0,-0.0299985081873158,0.1368241188618457,-0.6549358834764768,-0.5890316720920052,1.008127099275189,357.0,0.0001220386816195,0.3903800677734708,0.041461960081565,0.0265389221679729,0.0045984792014961,-0.3627486814581782,-0.0336254612788151,-0.0336254612788151,0.378470307033131,-2477.486052372626,7794.166190900121,6372.513185418218,13784.70307033131,0.25,0.2299254535842539,0.7700745464157461,54.14136223980308,1.0,0.752686895060481,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,APO,16,13.182285342538613,-0.2064489951923077,0.6190342653510676,-1.202457569148842,13,1.0,0.9285714285714286,-0.0499372456693522,-0.4610960312516955,-5259.853414124152,0.0,-0.1138385979510479,0.1368241188618457,-0.6397401682128767,-0.5890316720920052,0.9138594175056702,144.5,-0.001917520381397,0.3667586206896551,0.063936573422219,0.0396548081494538,-0.0483553059737464,-0.4290526763584069,-0.0416082014764662,-0.0416082014764656,0.378470307033131,2303.135807896959,7794.166190900121,5709.473236415932,13784.70307033131,0.4375,0.5019327080583129,0.4980672919416871,21.728296522418468,1.0,0.4835698897586398,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,APO,16,13.182285342538613,-0.2064489951923077,0.6190342653510676,-1.202457569148842,13,1.0,0.9285714285714286,-0.0486056966605592,-0.4610960312516955,-5259.853414124152,0.0,-0.1138385979510479,0.1368241188618457,-0.6397401682128767,-0.5890316720920052,0.9138594175056702,144.5,-0.001917520381397,0.3667586206896551,0.063936573422219,0.0396548081494538,-0.0483553059737464,-0.4290526763584069,-0.0416082014764662,-0.0416082014764656,0.378470307033131,2303.135807896959,7794.166190900121,5709.473236415932,13784.70307033131,0.4375,0.5019327080583129,0.4980672919416871,21.728296522418468,1.0,0.4835698897586398,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,AROON,16,13.182285342538613,-0.1604297259615384,0.733009783754983,-0.7891267154713895,13,0.9991178394966228,0.9285714285714286,0.0202159932852247,-0.595878066687665,-81.90506113993354,2.5,-0.0182894550020157,0.1368241188618457,-0.6269654124056722,-0.5890316720920052,1.0326289478514623,227.5,0.0004412162898206,0.3753229732259876,0.0491525977162986,0.0303456930106293,0.0145396676116803,-0.2987418792459108,-0.0266070940212105,-0.0266232927905257,0.378470307033131,6668.412847609555,7794.166190900121,7012.581207540892,13784.70307033131,0.5,0.5081165366636825,0.490420662353752,34.363366717269585,1.0,0.5726039415950244,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,AROON,16,13.182285342538613,-0.1604490144230769,0.7349385345061975,-0.7871503825673828,13,1.0,0.9285714285714286,-0.0499016951064225,-0.6092264177487916,-65.25099695142956,2.5,-0.0183592260317977,0.1368241188618457,-0.6261420340384541,-0.5890316720920052,1.032616384891198,228.0,0.0004435004241433,0.3736549165120594,0.0489098065766961,0.0302736216250882,0.01464973136137,-0.3070567774270977,-0.0274680255950195,-0.0274680255950198,0.378470307033131,6994.195849604783,7794.166190900121,6929.432225729023,13784.70307033131,0.5,0.5081165366636825,0.4918834633363175,34.438285183217346,1.0,0.5741106203692723,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
