class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,long,MININDEX~TRIMA_9|or,5,23.651305401364116,0.03784554722222222,0.22339999312123815,0.8299219568958591,24,1.0,1.0,0.037374553179133296,-0.01589959591520268,436.89878473979843,1.0,0.27191374591744066,0.26742085866687165,-0.7196121528250612,-0.7330433800828456,1.6066901278726893,232.0,0.01406253584197522,0.41040462427745666,0.06617250519283797,0.031139725356659945,0.4515947292697501,1.0017852718120377,0.0524712293688967,0.05247122936889616,1.4054062992126224,88454.39675255844,52529.49700552095,20017.852718120375,24054.062992126223,0.6,0.935689270932824,0.06431072906717605,22.1552253081886,1.0,0.1426248882504319,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~TRIMA_9|or,5,23.651305401364116,0.03784554722222222,0.22339999312123815,0.8299219568958591,24,1.0,1.0,0.09275802897889998,-0.01589959591520268,436.89878473979843,1.0,0.27191374591744066,0.26742085866687165,-0.7196121528250612,-0.7330433800828456,1.6066901278726893,232.0,0.01406253584197522,0.41040462427745666,0.06617250519283797,0.031139725356659945,0.4515947292697501,1.0017852718120377,0.0524712293688967,0.05247122936889616,1.4054062992126224,88454.39675255844,52529.49700552095,20017.852718120375,24054.062992126223,0.6,0.935689270932824,0.06431072906717605,22.1552253081886,1.0,0.1426248882504319,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,volmanaged,5,23.651305401364116,0.021887783333333338,0.15889051318497657,0.6748533904581776,24,0.8074020521219804,1.0,0.06465708942560461,0.003493453167981886,-1796.4363582725546,0.0,0.34784036024867665,0.26742085866687165,-0.5863717056858783,-0.7330433800828456,1.1399512529360405,2901.0,0.0007775237839127002,0.5269546590503391,0.01095563284828439,0.011653439922661548,0.06672053823358282,5.413499010970686,0.08116843489901227,0.08116843489901239,1.4054062992126224,51518.21135588244,52529.49700552095,64134.990109706865,24054.062992126223,0.8,1.0,0.0,3.9829464271653814,1.0,0.10144020763135224,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,BBANDS,5,23.651305401364116,0.0016215,,,2,0.0,0.08333333333333333,0.22782131843501335,0.0,-8937.070643538324,0.0,0.3497141773438299,0.26742085866687165,-3.3872874212192983e-06,-0.7330433800828456,,0.0,0.8303523754709099,1.0,0.8303523754709099,0.0,,0.506286856578519,0.017504916104844837,0.4588561404769642,1.4054062992126224,5956.2604715610805,52529.49700552095,15062.86856578519,24054.062992126223,0.2,0.0,0.0,0.0,1.0,,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,long,MININDEX~TRIMA_9|vote,5,23.651305401364116,-0.06522297777777779,0.4981284189340472,-0.64145312328223,24,0.6002594033722438,1.0,0.10852485598537384,0.006299642300633096,-4230.276142788482,0.5,0.3196223161003193,0.26742085866687165,-0.5778785670901839,-0.7330433800828456,1.2432316687554208,699.0,0.003493810338478499,0.3311546840958606,0.04652526903892447,0.017770563737371334,0.19660661249204198,4.21755120412101,0.07183882232235583,0.11806406522122834,1.4054062992126224,48882.397708400706,52529.49700552095,52175.5120412101,24054.062992126223,0.8,0.5397962432346386,0.06431072906717605,60.21976742840167,1.0,0.31801930292037534,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,macd_cross,5,23.651305401364116,-0.08395756111111109,0.4699198230506111,-0.8752692467225809,24,0.5229080496341075,1.0,0.02473436674949267,0.0024477797474911356,-11182.322966735732,0.0,0.1239151572421855,0.26742085866687165,-0.4116136409967889,-0.7330433800828456,1.2226826096187629,234.0,0.006605755998686559,0.3888888888888889,0.06971433960701554,0.03289928426096277,0.20078722522619544,0.36171358777127005,0.02300215816088791,0.032274491267567415,1.4054062992126224,35315.23493711423,52529.49700552095,13617.1358777127,24054.062992126223,0.6,0.5229080496341075,0.0,20.115250068482844,1.0,0.3000101356891424,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,CDLUPSIDEGAP2CROWS,5,23.651305401364116,-0.1029773333333333,1.3429289393357093,-0.13281564507018337,3,0.0,0.125,2.7024721414324604e-05,0.0,-8061.666447728472,0.0,0.1423237367672051,0.26742085866687165,-3.389205474157997e-06,-0.7330433800828456,5.442599981676855,0.0,0.01976440482716772,0.75,0.041476915401915504,0.006740294488715577,2.9322761580012213,0.5057716134394874,0.017594130653082907,1.59054946732223,1.4054062992126224,4318.745420217885,52529.49700552095,15057.716134394874,24054.062992126223,0.0,0.0,0.0,0.0,1.0,2.424991317357661,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,long,voltgt_tsmom,5,23.651305401364116,-0.17387656666666665,0.4126904216564955,-2.064059857996231,24,0.4813026000531901,1.0,0.1708455242643805,0.023215373715454957,-4252.934549596903,0.0,0.4323200424652982,0.26742085866687165,-0.4487645042407662,-0.7330433800828456,1.1691198130231624,1528.0,0.0007955382673711714,0.5311942959001783,0.01090169727996605,0.011681974467314378,0.06809964099793665,3.0590791120156426,0.08363901661358297,0.12012200279299896,1.4054062992126224,39143.75852139368,52529.49700552095,40590.79112015643,24054.062992126223,0.8,0.580952380952381,0.0,6.861197481107987,1.0,0.2634732635772208,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.03886896568022885,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|gate,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.03886896568022885,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|or,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.03886896568022885,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~SAREXT|vote,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~TRIMA_9|gate,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~TRIMA_9|or,5,23.651305401364116,-0.21604248888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.053008229775514,1.0,0.31710745422413567,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.00499158472875221,0.4033057851239669,0.06425283723613609,0.033826918778332375,0.1475625007841252,3.694146561652322,0.06709116383744029,0.06709116383743931,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~MIDPOINT_9|gate,5,23.651305401364116,-0.21898185277777782,0.828200594911806,-1.2953233927390322,24,0.9992217898832685,1.0,0.03354083028933508,-0.5220660174759343,464.13169841649324,1.0,0.31132951960278066,0.26742085866687165,-0.7036029045440755,-0.7330433800828456,1.2306584435543295,530.0,0.004785549883691952,0.4052718286655684,0.06294111400269319,0.03311941601529992,0.14449378822021525,3.4143962691789014,0.06434124736839664,0.06439725987142345,1.4054062992126224,24253.161544802824,52529.49700552095,44143.96269178901,24054.062992126223,0.6,0.5193255512321661,0.4780324737344795,47.748492620818276,1.0,0.528746736505642,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAR,5,23.651305401364116,-0.2201540861111111,0.8281595616212782,-1.3023219214066866,24,0.9998438719750196,1.0,0.03886896568022885,-0.5228478475759004,40.053008229775514,1.0,0.30805827949606407,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.2306846309963906,528.0,0.00499158472875221,0.40165289256198344,0.06421052587741113,0.033826918778332375,0.1475625007841252,3.277455191809606,0.0629336745815472,0.06294930068452326,1.4054062992126224,23876.708681678552,52529.49700552095,42774.55191809606,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.30637694840329,1.0,0.5287205396898127,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~MIDPOINT_9|gate,5,23.651305401364116,-0.22512311944444444,0.8292444695531908,-1.329973951444358,24,1.0,1.0,0.27343018203825015,-0.522143175859896,290.0739798967734,1.0,0.29893814304743416,0.26742085866687165,-0.7036029045440746,-0.7330433800828456,1.225601246743439,530.0,0.004609600569121211,0.4039408866995074,0.06330112995929443,0.0330710558736823,0.13938474134989734,3.143069611949059,0.06150975515795154,0.061509755157950236,1.4054062992126224,22916.253693851275,52529.49700552095,41430.69611949059,24054.062992126223,0.6,0.5193255512321661,0.480674448767834,47.748492620818276,1.0,0.529413175667053,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAR,5,23.651305401364116,-0.22590124444444445,0.8289457473298099,-1.3350518605856732,24,1.0,1.0,0.2661919432955898,-0.5236552125516872,40.053008229775514,1.0,0.2978006706852024,0.26742085866687165,-0.7036029045440749,-0.7330433800828456,1.2223933374992144,526.0,0.00499158472875221,0.40165289256198344,0.06430770924658706,0.033826918778332375,0.1475625007841252,2.8602826237428722,0.05836296551303599,0.05836296551303488,1.4054062992126224,22348.933161605117,52529.49700552095,38602.82623742872,24054.062992126223,0.6,0.5202164915631964,0.47978350843680356,47.15900505759829,1.0,0.5292224629318719,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~MININDEX|gate,5,23.651305401364116,-0.2372756111111111,0.9038001347858204,-1.2861342973068015,24,0.8510028653295129,1.0,0.0865573444725139,-0.8031852669570712,2190.1906162696814,2.0,0.2868940210552817,0.26742085866687165,-0.6599723895336743,-0.7330433800828456,1.2166915256044242,527.0,0.004036363247735392,0.42125237191650855,0.056489855981805046,0.031107476884091278,0.12975540455354753,1.339003005082799,0.05586953905914571,0.06303954740654594,1.4054062992126224,29301.899315189326,52529.49700552095,23390.03005082799,24054.062992126223,0.6,0.44150453955901425,0.41014832162373144,49.074839638063224,1.0,0.5770116257550514,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,ichimoku,5,23.651305401364116,-0.23894673055555557,0.43424840258376324,-2.6956809148169962,24,0.46511024643320364,1.0,0.06184723677850068,-0.060320215440324766,107.18603714173696,1.0,0.3883833677960933,0.26742085866687165,-0.5039105756462052,-0.7330433800828456,1.8879681490310598,136.0,0.01649256165990604,0.25735294117647056,0.11739464333721913,0.024528210919080588,0.6723915459760016,3.1548480833153194,0.06731655880635268,0.135485014839076,1.4054062992126224,31267.345194634654,52529.49700552095,41548.4808331532,24054.062992126223,0.4,0.46511024643320364,0.0,12.640271963702162,1.0,0.27723648969776893,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~MININDEX|gate,5,23.651305401364116,-0.2458357333333334,1.0708835110975163,-1.1246267235778664,24,1.0,1.0,0.29530259972864503,0.01673270609699158,-13953.018454551471,0.0,0.29413641025356696,0.26742085866687165,-0.7513848076397558,-0.7330433800828456,1.1954388396625752,960.0,0.002028181286475427,0.33541341653666146,0.046998020358129215,0.02118454517301412,0.09573872225772498,2.721914286361871,0.05674185875978277,0.056741858759780654,1.4054062992126224,20147.794604753763,52529.49700552095,37219.14286361871,24054.062992126223,0.2,0.4490608086596625,0.5509391913403374,84.7444146935248,1.0,0.6836823894467402,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~MIDPOINT_9|and,5,23.651305401364116,-0.2458357333333334,1.0708835110975163,-1.1246267235778664,24,1.0,1.0,0.29530259972864503,0.01673270609699158,-13953.018454551471,0.0,0.29413641025356696,0.26742085866687165,-0.7513848076397558,-0.7330433800828456,1.1954388396625752,960.0,0.002028181286475427,0.33541341653666146,0.046998020358129215,0.02118454517301412,0.09573872225772498,2.721914286361871,0.05674185875978277,0.056741858759780654,1.4054062992126224,20147.794604753763,52529.49700552095,37219.14286361871,24054.062992126223,0.2,0.4490608086596625,0.5509391913403374,84.7444146935248,1.0,0.6836823894467402,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|and,5,23.651305401364116,-0.2522660777777778,0.8434473552073616,-1.4652323376291665,24,0.7727626459143969,1.0,0.038282040310079646,-0.4626973646778722,1125.36751092158,1.0,0.27024181860598645,0.26742085866687165,-0.6138327945269637,-0.7330433800828456,1.1772712356601507,816.0,0.0025024369737241905,0.3522727272727273,0.0453556575440446,0.02013432499497546,0.12428710544548555,1.2210312079628292,0.05509689468181156,0.07462274537981782,1.4054062992126224,18429.968135686348,52529.49700552095,22210.312079628293,24054.062992126223,0.6,0.42406876790830944,0.36342412451361866,73.86790160847875,1.0,0.538480700472931,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|vote,5,23.651305401364116,-0.2522660777777778,0.8434473552073616,-1.4652323376291665,24,0.7727626459143969,1.0,0.038282040310079646,-0.4626973646778722,1125.36751092158,1.0,0.27024181860598645,0.26742085866687165,-0.6138327945269637,-0.7330433800828456,1.1772712356601507,816.0,0.0025024369737241905,0.3522727272727273,0.0453556575440446,0.02013432499497546,0.12428710544548555,1.2210312079628292,0.05509689468181156,0.07462274537981782,1.4054062992126224,18429.968135686348,52529.49700552095,22210.312079628293,24054.062992126223,0.6,0.42406876790830944,0.36342412451361866,73.86790160847875,1.0,0.538480700472931,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~SAREXT|vote,5,23.651305401364116,-0.37145322499999994,0.9661832626856562,-1.8834332982173683,24,1.0,1.0,0.29114482336264697,0.007983281616276865,-11832.425197059429,0.0,0.15849412953572908,0.26742085866687165,-0.7680889780573503,-0.7330433800828456,1.1115233879087825,789.0,0.0016230290958171706,0.3155893536121673,0.05749498316785601,0.023711867616107166,0.06844796547002767,0.22216377950667932,0.013058212427403237,0.013058212427401832,1.4054062992126224,2301.6291119143634,52529.49700552095,12221.637795066794,24054.062992126223,0.0,0.43521171601400827,0.5647882839859917,69.03856182168224,1.0,0.6168387829591159,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~SAREXT|and,5,23.651305401364116,-0.3801588249999999,0.9699990425005368,-1.9199918797146434,24,1.0,1.0,0.2741776450385507,0.007983281616276865,-13267.204190008788,0.0,0.14076753855940052,0.26742085866687165,-0.7680889780573503,-0.7330433800828456,1.0991161808156442,795.0,0.0015895515210816408,0.3155893536121673,0.056818082733822196,0.02357489014995334,0.06742561729751206,0.17595250675669405,0.010159843919759659,0.01015984391975858,1.4054062992126224,1638.0360834529893,52529.49700552095,11759.525067566941,24054.062992126223,0.0,0.4340974212034384,0.5659025787965616,69.37451589380721,1.0,0.6192748849575177,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,TANH,5,23.651305401364116,-0.4005134117647059,1.0029991361362218,-1.6464212596870103,17,0.0,0.7083333333333334,0.11861055669911008,0.0,-6910.399107947676,0.0,0.3206169141035925,0.26742085866687165,-3.3872874212192983e-06,-0.7330433800828456,12.453711761215068,0.0,0.2511508826743999,0.38475177304964536,0.5532860513548912,0.032192930452694876,7.80142966616374,0.29453776978781576,0.017594130653082907,26.915690715369657,1.4054062992126224,11872.782251956438,52529.49700552095,12945.377697878157,24054.062992126223,0.2,0.0,0.0,0.0,1.0,0.7608409529988961,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,short,SAREXT~TRIMA_9|and,5,23.651305401364116,-0.41674105,1.0080700173335952,-2.0252619556561666,24,1.0,1.0,0.23175540947881612,0.0009828381371671559,-18818.17550298961,0.0,0.0955273559646352,0.26742085866687165,-0.7691120903692235,-0.7330433800828456,1.0649375617949022,843.0,0.001230181497504302,0.3104972375690608,0.05504887586321217,0.023316559208501418,0.052759992866175866,0.19431670761964748,0.007535732542501394,0.0075357325425004385,1.4054062992126224,-811.3015494301835,52529.49700552095,11943.167076196474,24054.062992126223,0.0,0.42406876790830944,0.5759312320916905,75.92562030024422,1.0,0.6435804744756123,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
