class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,long,MININDEX~TRIMA_9|or,5,23.65130540136412,0.0378455472222222,0.2233999931212381,0.8299219568958591,24,1.0,1.0,0.0373745531791332,-0.0158995959152026,436.8987847397984,1.0,0.2719137459174406,0.2674208586668716,-0.7196121528250612,-0.7330433800828456,1.6066901278726893,232.0,0.0140625358419752,0.4104046242774566,0.0661725051928379,0.0311397253566599,0.4515947292697501,1.0017852718120377,0.0524712293688967,0.0524712293688961,1.4054062992126224,88454.39675255844,52529.49700552095,20017.85271812037,24054.062992126223,0.6,0.935689270932824,0.064310729067176,22.1552253081886,1.0,0.1426248882504319,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~TRIMA_9|or,5,23.65130540136412,0.0378455472222222,0.2233999931212381,0.8299219568958591,24,1.0,1.0,0.0927580289788999,-0.0158995959152026,436.8987847397984,1.0,0.2719137459174406,0.2674208586668716,-0.7196121528250612,-0.7330433800828456,1.6066901278726893,232.0,0.0140625358419752,0.4104046242774566,0.0661725051928379,0.0311397253566599,0.4515947292697501,1.0017852718120377,0.0524712293688967,0.0524712293688961,1.4054062992126224,88454.39675255844,52529.49700552095,20017.85271812037,24054.062992126223,0.6,0.935689270932824,0.064310729067176,22.1552253081886,1.0,0.1426248882504319,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,volmanaged,5,23.65130540136412,0.0218877833333333,0.1588905131849765,0.6748533904581776,24,0.8074020521219804,1.0,0.0646570894256046,0.0034934531679818,-1796.4363582725546,0.0,0.3478403602486766,0.2674208586668716,-0.5863717056858783,-0.7330433800828456,1.1399512529360405,2901.0,0.0007775237839127,0.5269546590503391,0.0109556328482843,0.0116534399226615,0.0667205382335828,5.413499010970686,0.0811684348990122,0.0811684348990123,1.4054062992126224,51518.21135588244,52529.49700552095,64134.99010970687,24054.062992126223,0.8,1.0,0.0,3.982946427165381,1.0,0.1014402076313522,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,BBANDS,5,23.65130540136412,0.0016215,,,2,0.0,0.0833333333333333,0.2278213184350133,0.0,-8937.070643538324,0.0,0.3497141773438299,0.2674208586668716,-3.3872874212192983e-06,-0.7330433800828456,,0.0,0.8303523754709099,1.0,0.8303523754709099,0.0,,0.506286856578519,0.0175049161048448,0.4588561404769642,1.4054062992126224,5956.2604715610805,52529.49700552095,15062.86856578519,24054.062992126223,0.2,0.0,0.0,0.0,1.0,,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,long,MININDEX~TRIMA_9|vote,5,23.65130540136412,-0.0652229777777777,0.4981284189340472,-0.64145312328223,24,0.6002594033722438,1.0,0.1085248559853738,0.006299642300633,-4230.276142788482,0.5,0.3196223161003193,0.2674208586668716,-0.5778785670901839,-0.7330433800828456,1.2432316687554208,699.0,0.0034938103384784,0.3311546840958606,0.0465252690389244,0.0177705637373713,0.1966066124920419,4.21755120412101,0.0718388223223558,0.1180640652212283,1.4054062992126224,48882.39770840071,52529.49700552095,52175.5120412101,24054.062992126223,0.8,0.5397962432346386,0.064310729067176,60.21976742840167,1.0,0.3180193029203753,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,macd_cross,5,23.65130540136412,-0.083957561111111,0.4699198230506111,-0.8752692467225809,24,0.5229080496341075,1.0,0.0247343667494926,0.0024477797474911,-11182.322966735732,0.0,0.1239151572421855,0.2674208586668716,-0.4116136409967889,-0.7330433800828456,1.2226826096187629,234.0,0.0066057559986865,0.3888888888888889,0.0697143396070155,0.0328992842609627,0.2007872252261954,0.36171358777127,0.0230021581608879,0.0322744912675674,1.4054062992126224,35315.23493711423,52529.49700552095,13617.1358777127,24054.062992126223,0.6,0.5229080496341075,0.0,20.115250068482844,1.0,0.3000101356891424,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,CDLUPSIDEGAP2CROWS,5,23.65130540136412,-0.1029773333333333,1.3429289393357091,-0.1328156450701833,3,0.0,0.125,2.7024721414324604e-05,0.0,-8061.666447728472,0.0,0.1423237367672051,0.2674208586668716,-3.389205474157997e-06,-0.7330433800828456,5.442599981676855,0.0,0.0197644048271677,0.75,0.0414769154019155,0.0067402944887155,2.9322761580012213,0.5057716134394874,0.0175941306530829,1.59054946732223,1.4054062992126224,4318.745420217885,52529.49700552095,15057.716134394874,24054.062992126223,0.0,0.0,0.0,0.0,1.0,2.424991317357661,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,long,voltgt_tsmom,5,23.65130540136412,-0.1738765666666666,0.4126904216564955,-2.064059857996231,24,0.4813026000531901,1.0,0.1708455242643805,0.0232153737154549,-4252.934549596903,0.0,0.4323200424652982,0.2674208586668716,-0.4487645042407662,-0.7330433800828456,1.1691198130231624,1528.0,0.0007955382673711,0.5311942959001783,0.010901697279966,0.0116819744673143,0.0680996409979366,3.059079112015642,0.0836390166135829,0.1201220027929989,1.4054062992126224,39143.75852139368,52529.49700552095,40590.79112015643,24054.062992126223,0.8,0.580952380952381,0.0,6.861197481107987,1.0,0.2634732635772208,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.0388689656802288,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|gate,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.0388689656802288,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|or,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.0388689656802288,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~SAREXT|vote,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~TRIMA_9|gate,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~TRIMA_9|or,5,23.65130540136412,-0.2160424888888888,0.8276219081428221,-1.278829995513747,24,1.0,1.0,0.2859190900410008,-0.5220660174759343,40.05300822977552,1.0,0.3171074542241356,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.237737291794201,530.0,0.0049915847287522,0.4033057851239669,0.064252837236136,0.0338269187783323,0.1475625007841252,3.694146561652322,0.0670911638374402,0.0670911638374393,1.4054062992126224,25401.24302175864,52529.49700552095,46941.46561652322,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.45374883920829,1.0,0.5283772864684904,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~MIDPOINT_9|gate,5,23.65130540136412,-0.2189818527777778,0.828200594911806,-1.2953233927390322,24,0.9992217898832684,1.0,0.033540830289335,-0.5220660174759343,464.1316984164933,1.0,0.3113295196027806,0.2674208586668716,-0.7036029045440755,-0.7330433800828456,1.2306584435543295,530.0,0.0047855498836919,0.4052718286655684,0.0629411140026931,0.0331194160152999,0.1444937882202152,3.4143962691789014,0.0643412473683966,0.0643972598714234,1.4054062992126224,24253.161544802824,52529.49700552095,44143.96269178901,24054.062992126223,0.6,0.5193255512321661,0.4780324737344795,47.74849262081828,1.0,0.528746736505642,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAR,5,23.65130540136412,-0.2201540861111111,0.8281595616212782,-1.3023219214066866,24,0.9998438719750196,1.0,0.0388689656802288,-0.5228478475759004,40.05300822977552,1.0,0.308058279496064,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.2306846309963906,528.0,0.0049915847287522,0.4016528925619834,0.0642105258774111,0.0338269187783323,0.1475625007841252,3.277455191809606,0.0629336745815472,0.0629493006845232,1.4054062992126224,23876.708681678552,52529.49700552095,42774.55191809606,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.30637694840329,1.0,0.5287205396898127,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAREXT~MIDPOINT_9|gate,5,23.65130540136412,-0.2251231194444444,0.8292444695531908,-1.329973951444358,24,1.0,1.0,0.2734301820382501,-0.522143175859896,290.0739798967734,1.0,0.2989381430474341,0.2674208586668716,-0.7036029045440746,-0.7330433800828456,1.225601246743439,530.0,0.0046096005691212,0.4039408866995074,0.0633011299592944,0.0330710558736823,0.1393847413498973,3.143069611949059,0.0615097551579515,0.0615097551579502,1.4054062992126224,22916.253693851275,52529.49700552095,41430.69611949059,24054.062992126223,0.6,0.5193255512321661,0.480674448767834,47.74849262081828,1.0,0.529413175667053,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,SAR,5,23.65130540136412,-0.2259012444444444,0.8289457473298099,-1.3350518605856732,24,1.0,1.0,0.2661919432955898,-0.5236552125516872,40.05300822977552,1.0,0.2978006706852024,0.2674208586668716,-0.7036029045440749,-0.7330433800828456,1.2223933374992144,526.0,0.0049915847287522,0.4016528925619834,0.064307709246587,0.0338269187783323,0.1475625007841252,2.860282623742872,0.0583629655130359,0.0583629655130348,1.4054062992126224,22348.93316160512,52529.49700552095,38602.82623742872,24054.062992126223,0.6,0.5202164915631964,0.4797835084368035,47.15900505759829,1.0,0.5292224629318719,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~MININDEX|gate,5,23.65130540136412,-0.2372756111111111,0.9038001347858204,-1.2861342973068015,24,0.8510028653295129,1.0,0.0865573444725139,-0.8031852669570712,2190.1906162696814,2.0,0.2868940210552817,0.2674208586668716,-0.6599723895336743,-0.7330433800828456,1.2166915256044242,527.0,0.0040363632477353,0.4212523719165085,0.056489855981805,0.0311074768840912,0.1297554045535475,1.339003005082799,0.0558695390591457,0.0630395474065459,1.4054062992126224,29301.899315189326,52529.49700552095,23390.03005082799,24054.062992126223,0.6,0.4415045395590142,0.4101483216237314,49.07483963806322,1.0,0.5770116257550514,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,ichimoku,5,23.65130540136412,-0.2389467305555555,0.4342484025837632,-2.695680914816996,24,0.4651102464332036,1.0,0.0618472367785006,-0.0603202154403247,107.18603714173696,1.0,0.3883833677960933,0.2674208586668716,-0.5039105756462052,-0.7330433800828456,1.88796814903106,136.0,0.016492561659906,0.2573529411764705,0.1173946433372191,0.0245282109190805,0.6723915459760016,3.1548480833153194,0.0673165588063526,0.135485014839076,1.4054062992126224,31267.34519463465,52529.49700552095,41548.4808331532,24054.062992126223,0.4,0.4651102464332036,0.0,12.640271963702162,1.0,0.2772364896977689,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~MININDEX|gate,5,23.65130540136412,-0.2458357333333334,1.0708835110975163,-1.1246267235778664,24,1.0,1.0,0.295302599728645,0.0167327060969915,-13953.018454551471,0.0,0.2941364102535669,0.2674208586668716,-0.7513848076397558,-0.7330433800828456,1.1954388396625752,960.0,0.0020281812864754,0.3354134165366614,0.0469980203581292,0.0211845451730141,0.0957387222577249,2.721914286361871,0.0567418587597827,0.0567418587597806,1.4054062992126224,20147.794604753763,52529.49700552095,37219.14286361871,24054.062992126223,0.2,0.4490608086596625,0.5509391913403374,84.7444146935248,1.0,0.6836823894467402,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,MININDEX~MIDPOINT_9|and,5,23.65130540136412,-0.2458357333333334,1.0708835110975163,-1.1246267235778664,24,1.0,1.0,0.295302599728645,0.0167327060969915,-13953.018454551471,0.0,0.2941364102535669,0.2674208586668716,-0.7513848076397558,-0.7330433800828456,1.1954388396625752,960.0,0.0020281812864754,0.3354134165366614,0.0469980203581292,0.0211845451730141,0.0957387222577249,2.721914286361871,0.0567418587597827,0.0567418587597806,1.4054062992126224,20147.794604753763,52529.49700552095,37219.14286361871,24054.062992126223,0.2,0.4490608086596625,0.5509391913403374,84.7444146935248,1.0,0.6836823894467402,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|and,5,23.65130540136412,-0.2522660777777778,0.8434473552073616,-1.4652323376291665,24,0.7727626459143969,1.0,0.0382820403100796,-0.4626973646778722,1125.36751092158,1.0,0.2702418186059864,0.2674208586668716,-0.6138327945269637,-0.7330433800828456,1.177271235660151,816.0,0.0025024369737241,0.3522727272727273,0.0453556575440446,0.0201343249949754,0.1242871054454855,1.2210312079628292,0.0550968946818115,0.0746227453798178,1.4054062992126224,18429.968135686348,52529.49700552095,22210.312079628293,24054.062992126223,0.6,0.4240687679083094,0.3634241245136186,73.86790160847875,1.0,0.538480700472931,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,long,SAREXT~TRIMA_9|vote,5,23.65130540136412,-0.2522660777777778,0.8434473552073616,-1.4652323376291665,24,0.7727626459143969,1.0,0.0382820403100796,-0.4626973646778722,1125.36751092158,1.0,0.2702418186059864,0.2674208586668716,-0.6138327945269637,-0.7330433800828456,1.177271235660151,816.0,0.0025024369737241,0.3522727272727273,0.0453556575440446,0.0201343249949754,0.1242871054454855,1.2210312079628292,0.0550968946818115,0.0746227453798178,1.4054062992126224,18429.968135686348,52529.49700552095,22210.312079628293,24054.062992126223,0.6,0.4240687679083094,0.3634241245136186,73.86790160847875,1.0,0.538480700472931,1134,False,False,True,False,True,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~SAREXT|vote,5,23.65130540136412,-0.3714532249999999,0.9661832626856562,-1.8834332982173685,24,1.0,1.0,0.2911448233626469,0.0079832816162768,-11832.425197059429,0.0,0.158494129535729,0.2674208586668716,-0.7680889780573503,-0.7330433800828456,1.1115233879087825,789.0,0.0016230290958171,0.3155893536121673,0.057494983167856,0.0237118676161071,0.0684479654700276,0.2221637795066793,0.0130582124274032,0.0130582124274018,1.4054062992126224,2301.6291119143634,52529.49700552095,12221.637795066794,24054.062992126223,0.0,0.4352117160140082,0.5647882839859917,69.03856182168224,1.0,0.6168387829591159,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,MIDPOINT_9~SAREXT|and,5,23.65130540136412,-0.3801588249999999,0.9699990425005368,-1.919991879714644,24,1.0,1.0,0.2741776450385507,0.0079832816162768,-13267.204190008788,0.0,0.1407675385594005,0.2674208586668716,-0.7680889780573503,-0.7330433800828456,1.0991161808156442,795.0,0.0015895515210816,0.3155893536121673,0.0568180827338221,0.0235748901499533,0.067425617297512,0.175952506756694,0.0101598439197596,0.0101598439197585,1.4054062992126224,1638.0360834529893,52529.49700552095,11759.52506756694,24054.062992126223,0.0,0.4340974212034384,0.5659025787965616,69.37451589380721,1.0,0.6192748849575177,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,long,TANH,5,23.65130540136412,-0.4005134117647059,1.0029991361362218,-1.6464212596870105,17,0.0,0.7083333333333334,0.11861055669911,0.0,-6910.399107947676,0.0,0.3206169141035925,0.2674208586668716,-3.3872874212192983e-06,-0.7330433800828456,12.453711761215068,0.0,0.2511508826743999,0.3847517730496453,0.5532860513548912,0.0321929304526948,7.80142966616374,0.2945377697878157,0.0175941306530829,26.915690715369657,1.4054062992126224,11872.782251956438,52529.49700552095,12945.377697878155,24054.062992126223,0.2,0.0,0.0,0.0,1.0,0.7608409529988961,1134,False,False,True,True,False,False,2,6,False,False,unrankable,False,,
commodities,1d,short,SAREXT~TRIMA_9|and,5,23.65130540136412,-0.41674105,1.0080700173335952,-2.025261955656166,24,1.0,1.0,0.2317554094788161,0.0009828381371671,-18818.17550298961,0.0,0.0955273559646352,0.2674208586668716,-0.7691120903692235,-0.7330433800828456,1.0649375617949022,843.0,0.0012301814975043,0.3104972375690608,0.0550488758632121,0.0233165592085014,0.0527599928661758,0.1943167076196474,0.0075357325425013,0.0075357325425004,1.4054062992126224,-811.3015494301835,52529.49700552095,11943.167076196474,24054.062992126223,0.0,0.4240687679083094,0.5759312320916905,75.92562030024422,1.0,0.6435804744756123,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
