class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,1h,CDLKICKINGBYLENGTH,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,connors_rsi,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,rsi2_connors,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,rsi2_raw,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,supertrend_adx,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,ema_fan_align,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,vwma_offset_dip,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDLCONCEALBABYSWALL,False,20,3.626625670692108,1.8875640985308462e-05,0.00011292569132415053,0.0002971739887260849,-0.00018424829740193438,0.9993321604832529,1.0,,2,0.24802569574832753,0.6522699530295535,-0.4042442572812259,-1.0414248471217649,0.0,0.0039782163499169874,0.8785191392188062,19.810520023909145,31787,2023-01-07,2026-08-23,0.00045569118920767615,0.6185182184537482,-0.00040458787336405955,-0.6990278788488709,0.23530751633245983,10004.095999521896,21519.584182215378,0.00513914810501781,,0.3881645981449885,0.14285714285714285,-1.1623128057902505,0.32287503357329983,,,,0,,0.0007367465914696448,-0.0006934966694341904,10010.781595064604,False,-6.685595542708089,0.0,6.066245043647283e-05,395.3418699761612,1.8875640985308462e-05,0.4284974997231927,0.2791128918056741,-0.14938460791751856,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.000983152887206035,0.0005149416939151941,-0.0006809371590902336,-0.00040201600259104353,0.9985435576280999,False,1.0,10004.095999521896,-0.00040458787336405955,False,0.0039890731758323575,0.878227107767811,0.37982048390405954,0.004995608563629905,871,-5.523947851660651e-06,-4.22275593412762e-05,-6.127432376577323e-05,1.5213125235710035e-05,0.00012532907504071906,6.590633815738958e-05,3.840372574029275e-05,-0.4874521721221488,-0.8154799420819568,-0.9700897698227743,1.0962999305109113,0.9332736558098925,1.1312487464054048,0.9205948897795507,0.3796620558647019,5.167207779489222e-05,0.005622096494895756,close,47.922048469365734,5840.151905511923,170,5.378123975772382,0.692364037038537,False,0,170,run+ledger,1.983110243398224,this run,-0.40176123140593006,0.6497869271542576,False,False,True,False,False,False,1,6,False,False,unrankable,1582.0
crypto,1h,CDLUPSIDEGAP2CROWS,False,20,3.626625670692108,5.872421639873743e-05,0.0002065819782450795,0.0004932651334776939,-0.00028668315523261434,0.9989612111035192,0.6666666666666666,2.1614886674216205,6,0.27343295160078773,0.6522699530295535,-0.37883700142876575,-0.5708473187190172,0.0,0.008649119700055968,1.725678273686445,19.810520023909145,31787,2023-01-07,2026-08-23,0.0007564807389032533,0.6185182184537482,-0.0010092335030177368,-0.6990278788488709,0.23530751633245983,10007.493987899821,21519.584182215378,0.008565902965693206,-0.007925929101364415,0.6636398017579849,0.282,-1.6263555363060531,0.9470919363774293,0.4070760219041266,,,1,0.407076,0.0012230532849855282,-0.001151070093373452,10017.900471675846,False,-10.406483776026487,0.0,0.0001887276235801377,32.69904678476748,5.872421639873743e-05,0.4284984940169224,0.20469195446581298,-0.22380653955110943,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0016321057772954628,0.0008548723052728135,-0.0011302340609912198,-0.000648290327027734,0.9976528994678089,False,1.0,10007.493987899821,-0.0010092335030177368,False,0.008641812134126797,1.727796963068566,0.08402463206561084,0.00295201006190704,871,-3.374267986401598e-05,-1.5546565856194393e-05,3.524928237198796e-05,2.204245167660564e-05,-0.0001557115814412827,3.154477598110884e-05,8.113060988249389e-05,-1.1167611462940055,-0.4155797329068376,0.30494836590295804,1.3035702187809874,-1.5768044326070374,1.071560466056609,1.1127533556436013,0.08440530881078612,-3.47796969507375e-05,0.0031618506932289403,close,4.454145849381116,2862.722947909976,170,5.378123975772382,0.6993447230118541,False,0,170,run+ledger,1.983110243398224,this run,-0.40176123140593006,0.6751941830067179,True,False,True,False,False,False,2,6,False,False,unrankable,2000.0
crypto,1h,BUYHOLD,False,20,3.626625670692108,1.0000000000000002,0.23489420259292992,0.23530751633245983,-0.000413313739529908,0.9987871233144375,0.6,6.811384277230176,20,0.6517288754603856,0.6522699530295535,-0.0005410775691678804,,0.0,3.246665507113663e-15,1.987470265235797,19.810520023909145,31787,2023-01-07,2026-08-23,0.6185185631777547,0.6185182184537482,-0.6990278788488712,-0.6990278788488709,0.23530751633245983,21493.48358027777,21519.584182215378,2.347446368615927,-0.5169535896975939,,,,,,,,1,0.000000,1.0,-0.6990278788488709,21519.584182215378,False,-26.10060193760866,0.0,0.00033444166753792255,0.23489420259292992,1.0000000000000002,0.33662107542828457,0.3360298061069374,-0.0005912693213471765,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,1.0,0.516302222399402,-0.5374206479139372,-0.2814080198064721,0.4749681522483805,False,0.9999994426618262,21493.482800953527,-0.6990276190674132,False,0.21011010934117755,0.1049211536363906,0.916438373436794,0.01026709809262083,871,0.07182082802553266,0.0356713618682437,0.030568617607709004,0.053329626677615725,0.015021185375366699,0.02219075153520514,-0.03826716673485336,1.8326580657224272,0.8498989194440665,0.7298641796112697,0.9676668070090734,0.2585142633553144,0.836789678046655,-1.2055699591480542,0.04687030784526702,1.0000000000000002,1.0,close,-0.9090253591684182,20.13090679033523,170,5.378123975772382,0.8919680920133031,False,0,170,run+ledger,1.983110243398224,this run,0.5024914039108604,0.14923747154952516,False,False,True,False,False,False,1,6,False,True,underpowered,
