class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_double_log_fit,False,16,7.75925266299568,0.46241543012606634,0.09268429741809459,0.09707175311389027,-0.004387455695795683,0.9693850792338313,0.594913714804723,1.4108009813748326,1101,0.9859680317166288,1.0284161827659062,-0.04244815104927735,-0.2591572221188053,0.5775894238578972,-0.007176710469204825,-0.16899422766648228,14.124539425202652,12213,2019-01-03,2026-08-25,0.0944269305150547,0.1682773548509615,-0.20353040752507612,-0.3554871988930073,0.17217873180724808,19892.53446723008,34303.67231483902,0.045203626406635035,-0.04705588709695181,0.1637930469474544,0.4015,-0.37702216107903663,0.2677461478000482,0.11904315215742192,0.5414410605365344,0.4916298372644104,5,0.114155;0.399101;0.561646;0.326144;-0.805830,0.5611386665703532,-0.2157156452109259,20520.776411116683,False,-628.2419438866004,0.0,0.0014852445992445287,0.21128687161593485,0.46241543012606634,0.44234206782225866,0.45538304838639576,0.013040980564137106,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.4962845223527677,0.07066460311685585,-0.18692770312246998,0.022019694301238735,1.1711204059413234,True,1.0,19892.53446723008,-0.20353040752507612,False,0.112008770755987,1.5466972111422779,0.12193627592223377,0.021142408509782773,1881,0.018007760083289002,-0.03308266164489999,0.015053945514922137,-0.03829078954432889,0.00894634298583975,-0.0033484052515274816,-0.009530624435672973,2.054536593260398,-2.3216182932440597,1.163465479181433,-2.94540310111915,0.5789314137245256,-0.5090829527801409,-0.70948356547033,0.8658011817534501,0.460729569143963,0.6955765235741547,close,-0.5967232047309129,23.89494499468827,176,0.9150563265888405,0.9967503698788643,False,0,176,run+ledger,0.33598925753388537,this run,0.7749610536633603,0.2110069780532685,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,supertrend_pullback,False,16,7.75925266299568,0.004105097187263731,-0.0003290230384331849,0.0042196186738430175,-0.004548641712276202,0.9653876034705632,0.25,0.8041342837409095,40,-0.07816165273405244,1.0284161827659062,-1.1065778354999587,-1.9020779966475956,0.0029331177732651037,0.0,,14.124539425202652,12213,2019-01-03,2026-08-25,0.004102582246125106,0.1682773548509615,-0.012759532090115266,-0.3554871988930073,0.17217873180724808,9974.498641622527,34303.67231483902,0.024519210123141642,-0.010163812445634468,0.5817731120649613,0.014,-2.3765011285850948,-0.10234536826257491,-1.7194755628669873,1.9049880922082392,-2.0183140566319113,5,-2.139719;-1.492393;0.616300;-0.982952;-4.598613,0.02437988313851645,-0.010320064524289352,10332.118007072246,False,-357.6193654497195,0.0,4.877084702758251e-05,-0.07703417059756124,0.004105097187263731,0.4073500783022601,-0.025786450169914703,-0.4331365284721748,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.021562154560414642,0.003156696751944077,-0.00866452312085475,-0.003485719790377262,0.9733530435494286,False,1.0,9974.498641622527,-0.012759532090115266,False,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,4.097647771208049,206.7451591156796,176,0.9150563265888405,0.4141747794761417,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.8411342931693507,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,mc_bollinger_bandwidth,False,16,7.75925266299568,0.9964392450667322,0.1661301682408287,0.17202619865780155,-0.005896030416972842,0.9616233393572716,0.875,17.528572811646388,16,0.9984163390973484,1.0284161827659062,-0.02999984366855779,-1.012089823679337,0.5908760771420278,-0.005100835071048991,-0.9227899312141069,14.124539425202652,12213,2019-01-03,2026-08-25,0.1681259632997815,0.1682773548509615,-0.3554871988930077,-0.3554871988930073,0.17217873180724808,32953.919538104376,34303.67231483902,1.5511828939228234,-0.6194617425010935,0.029641483361127756,0.003,-0.10087589680685939,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9991003450742727,-0.3552241458889476,34269.051290009316,False,-1315.131751904941,0.0,1.0713016267201625e-05,0.16677079517916638,0.9964392450667322,0.4840658658534129,0.4673309440063115,-0.016734921847101403,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8836283561926039,0.12230679231699804,-0.3148495887556443,0.043823375923830676,1.3461038877709708,True,1.0,32953.919538104376,-0.3554871988930077,False,0.2530718619754067,1.7978718916586633,0.07219731137038621,0.021563505227375712,1881,0.04399998745728967,-0.04808555325729385,0.01935767403978005,-0.039619188907005026,0.022340039913028454,-0.0025918144462611183,-0.010457735095587981,3.3125876870815754,-2.3434052613748455,0.9336177592553012,-1.9554461990717056,0.8809751346647573,-0.23676964874538653,-0.5722120528457866,0.3561166889774332,0.9980057491248089,0.9980908549001763,close,-0.7128854640507111,19.987732759363062,176,0.9150563265888405,0.9970414613073337,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06401616082284223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_composite_range_momentum,False,16,7.75925266299568,0.9964392450667322,0.1661301682408287,0.17202619865780155,-0.005896030416972842,0.9616233393572716,0.875,17.528572811646388,16,0.9984163390973484,1.0284161827659062,-0.02999984366855779,-1.012089823679337,0.5908760771420278,-0.005100835071048991,-0.9227899312141069,14.124539425202652,12213,2019-01-03,2026-08-25,0.1681259632997815,0.1682773548509615,-0.3554871988930077,-0.3554871988930073,0.17217873180724808,32953.919538104376,34303.67231483902,1.5511828939228234,-0.6194617425010935,0.029641483361127756,0.003,-0.10087589680685939,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9991003450742727,-0.3552241458889476,34269.051290009316,False,-1315.131751904941,0.0,1.0713016267201625e-05,0.16677079517916638,0.9964392450667322,0.4840658658534129,0.4673309440063115,-0.016734921847101403,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8836283561926039,0.12230679231699804,-0.3148495887556443,0.043823375923830676,1.3461038877709708,True,1.0,32953.919538104376,-0.3554871988930077,False,0.2530718619754067,1.7978718916586633,0.07219731137038621,0.021563505227375712,1881,0.04399998745728967,-0.04808555325729385,0.01935767403978005,-0.039619188907005026,0.022340039913028454,-0.0025918144462611183,-0.010457735095587981,3.3125876870815754,-2.3434052613748455,0.9336177592553012,-1.9554461990717056,0.8809751346647573,-0.23676964874538653,-0.5722120528457866,0.3561166889774332,0.9980057491248089,0.9980908549001763,close,-0.7128854640507111,19.987732759363062,176,0.9150563265888405,0.9970414613073337,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06401616082284223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_min_max_slope,False,16,7.75925266299568,0.9964392450667322,0.1661301682408287,0.17202619865780155,-0.005896030416972842,0.9616233393572716,0.875,17.528572811646388,16,0.9984163390973484,1.0284161827659062,-0.02999984366855779,-1.012089823679337,0.5908760771420278,-0.005100835071048991,-0.9227899312141069,14.124539425202652,12213,2019-01-03,2026-08-25,0.1681259632997815,0.1682773548509615,-0.3554871988930077,-0.3554871988930073,0.17217873180724808,32953.919538104376,34303.67231483902,1.5511828939228234,-0.6194617425010935,0.029641483361127756,0.003,-0.10087589680685939,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9991003450742727,-0.3552241458889476,34269.051290009316,False,-1315.131751904941,0.0,1.0713016267201625e-05,0.16677079517916638,0.9964392450667322,0.4840658658534129,0.4673309440063115,-0.016734921847101403,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8836283561926039,0.12230679231699804,-0.3148495887556443,0.043823375923830676,1.3461038877709708,True,1.0,32953.919538104376,-0.3554871988930077,False,0.2530718619754067,1.7978718916586633,0.07219731137038621,0.021563505227375712,1881,0.04399998745728967,-0.04808555325729385,0.01935767403978005,-0.039619188907005026,0.022340039913028454,-0.0025918144462611183,-0.010457735095587981,3.3125876870815754,-2.3434052613748455,0.9336177592553012,-1.9554461990717056,0.8809751346647573,-0.23676964874538653,-0.5722120528457866,0.3561166889774332,0.9980057491248089,0.9980908549001763,close,-0.7128854640507111,19.987732759363062,176,0.9150563265888405,0.9970414613073337,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06401616082284223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_l2_norm,False,16,7.75925266299568,0.9964392450667322,0.1661301682408287,0.17202619865780155,-0.005896030416972842,0.9616233393572716,0.875,17.528572811646388,16,0.9984163390973484,1.0284161827659062,-0.02999984366855779,-1.012089823679337,0.5908760771420278,-0.005100835071048991,-0.9227899312141069,14.124539425202652,12213,2019-01-03,2026-08-25,0.1681259632997815,0.1682773548509615,-0.3554871988930077,-0.3554871988930073,0.17217873180724808,32953.919538104376,34303.67231483902,1.5511828939228234,-0.6194617425010935,0.029641483361127756,0.003,-0.10087589680685939,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9991003450742727,-0.3552241458889476,34269.051290009316,False,-1315.131751904941,0.0,1.0713016267201625e-05,0.16677079517916638,0.9964392450667322,0.4840658658534129,0.4673309440063115,-0.016734921847101403,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8836283561926039,0.12230679231699804,-0.3148495887556443,0.043823375923830676,1.3461038877709708,True,1.0,32953.919538104376,-0.3554871988930077,False,0.2530718619754067,1.7978718916586633,0.07219731137038621,0.021563505227375712,1881,0.04399998745728967,-0.04808555325729385,0.01935767403978005,-0.039619188907005026,0.022340039913028454,-0.0025918144462611183,-0.010457735095587981,3.3125876870815754,-2.3434052613748455,0.9336177592553012,-1.9554461990717056,0.8809751346647573,-0.23676964874538653,-0.5722120528457866,0.3561166889774332,0.9980057491248089,0.9980908549001763,close,-0.7128854640507111,19.987732759363062,176,0.9150563265888405,0.9970414613073337,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06401616082284223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_wave_height_momentum,False,16,7.75925266299568,0.9964392450667322,0.1661301682408287,0.17202619865780155,-0.005896030416972842,0.9616233393572716,0.875,17.528572811646388,16,0.9984163390973484,1.0284161827659062,-0.02999984366855779,-1.012089823679337,0.5908760771420278,-0.005100835071048991,-0.9227899312141069,14.124539425202652,12213,2019-01-03,2026-08-25,0.1681259632997815,0.1682773548509615,-0.3554871988930077,-0.3554871988930073,0.17217873180724808,32953.919538104376,34303.67231483902,1.5511828939228234,-0.6194617425010935,0.029641483361127756,0.003,-0.10087589680685939,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9991003450742727,-0.3552241458889476,34269.051290009316,False,-1315.131751904941,0.0,1.0713016267201625e-05,0.16677079517916638,0.9964392450667322,0.4840658658534129,0.4673309440063115,-0.016734921847101403,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8836283561926039,0.12230679231699804,-0.3148495887556443,0.043823375923830676,1.3461038877709708,True,1.0,32953.919538104376,-0.3554871988930077,False,0.2530718619754067,1.7978718916586633,0.07219731137038621,0.021563505227375712,1881,0.04399998745728967,-0.04808555325729385,0.01935767403978005,-0.039619188907005026,0.022340039913028454,-0.0025918144462611183,-0.010457735095587981,3.3125876870815754,-2.3434052613748455,0.9336177592553012,-1.9554461990717056,0.8809751346647573,-0.23676964874538653,-0.5722120528457866,0.3561166889774332,0.9980057491248089,0.9980908549001763,close,-0.7128854640507111,19.987732759363062,176,0.9150563265888405,0.9970414613073337,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06401616082284223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_down_day_reversion,False,16,7.75925266299568,0.9927570348535715,0.16544205310425397,0.171879075924521,-0.006437022820267035,0.9581620698050396,0.875,17.290945205179955,16,0.9956240927148914,1.0284161827659062,-0.0327920900510148,-1.014706588082393,0.5878825628419151,-0.007175193193735881,-1.0802809212117088,14.124539425202652,12213,2019-01-03,2026-08-25,0.16797994844165537,0.1682773548509615,-0.35548719889300695,-0.3554871988930073,0.17217873180724808,32803.336841268494,34303.67231483902,1.528914554384807,-0.6189599095766879,0.03231681989271969,0.008,-0.10983988684276867,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9982326415246452,-0.3549703479467414,34235.687129572034,False,-1432.350288303539,0.0,1.0713016267201587e-05,0.16674456943199423,0.9927570348535715,0.4837763931565846,0.46539524804112015,-0.01838114511546446,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8828609383201149,0.1222080643083352,-0.3146114144923984,0.043233988795918776,1.3408678430316388,True,1.0,32803.336841268494,-0.35548719889300695,False,0.25053675530409114,1.7797497845745867,0.07511691896055672,0.02130797080634117,1881,0.0435617965507202,-0.048136795568957134,0.01948117814550649,-0.039812385041454165,0.02286940044402108,-0.002750639210532661,-0.010395411756311502,3.2757866820166908,-2.34438150059026,0.9397318616096533,-1.9645487353344393,0.9023402829982847,-0.2517185964930118,-0.5689635027528618,0.2800171029727152,0.9962246556718883,0.9960571791022252,close,-0.71523080931897,20.053762435771283,176,0.9150563265888405,0.996971144306573,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06680840720529924,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,golden_cross,False,16,7.75925266299568,0.5270384517590364,0.10402691340115333,0.11059784247456084,-0.006570929073407505,0.9549994605415033,0.422680412371134,2.9760010421363243,97,0.9732400270509348,1.0284161827659062,-0.055176155714971364,-0.38776219746154367,0.5640976305191218,0.0587730834572967,1.075022395813351,14.124539425202652,12213,2019-01-03,2026-08-25,0.10764372678977464,0.1682773548509615,-0.2009407401968064,-0.3554871988930073,0.17217873180724808,21552.122428170795,34303.67231483902,0.4094900938013796,-0.10074097522231484,0.14229379778683418,0.263,-0.36643556209494554,0.19096768245381163,-0.16209005672204171,0.25644526500561254,-1.4133401343922245,5,-0.189093;0.048191;-0.002422;-0.074904;-0.592223,0.6396804067018503,-0.24247904346312243,22567.68021203941,False,-1015.5577838686147,0.0,0.00012360951327555395,0.20656127659366663,0.5270384517590364,0.44735014085575964,0.517699463529729,0.07034932267396932,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5657487248896432,0.08017838912737019,-0.2110156783468884,0.023848524273783145,1.1846501681270325,True,1.0,21552.122428170795,-0.2009407401968064,False,0.19935479818464855,2.0116467960567723,0.04425718273074941,0.019562304834336075,1881,0.018270150271524087,-0.02563697647830251,0.01742421659078365,-0.04840705380843084,0.017853488008327357,0.0062438511566311975,-0.0086270580538791,2.877248559232868,-2.334323065217018,1.7105558855264018,-3.4108465392167093,1.1775738129560458,0.9827516743189375,-1.0374625937548,0.2823647015639603,0.5434399575353823,0.6875113490530551,close,-0.25402181790098455,17.379789804989933,176,0.9150563265888405,0.9965244841007894,False,0,176,run+ledger,0.33598925753388537,this run,0.8001355231571201,0.1731045038938147,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_mean_of_top_k_returns,False,16,7.75925266299568,0.9891841116478798,0.16474345894319353,0.17173705910065706,-0.006993600157463531,0.9546118710653373,0.875,17.234417549995634,16,0.9927460430568604,1.0284161827659062,-0.035670139709045756,-1.0220804438806568,0.5847938207263012,-0.012601198903694615,-1.5321237968781019,14.124539425202652,12213,2019-01-03,2026-08-25,0.16783900734183882,0.1682773548509615,-0.3554871988930073,-0.3554871988930073,0.17217873180724808,32651.074501654188,34303.67231483902,1.505335784120078,-0.6114132060612176,0.03489954232331519,0.0075,-0.1177120092100828,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9973950891401228,-0.3547252877032926,34203.507720070476,False,-1552.4332184162893,0.0,1.1129186072067825e-05,0.16668725081143898,0.9891841116478798,0.4834955219861421,0.46343007415233867,-0.02006544783380343,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8821201868626567,0.12211275253109588,-0.31438145959647823,0.04263070641209765,1.3355238470734219,True,1.0,32651.074501654188,-0.3554871988930073,False,0.24492686913626888,1.740115523350482,0.08183873500380034,0.021240200172782275,1881,0.04343813042245408,-0.048172958631158294,0.019497207370216735,-0.03979003414811807,0.023378057069020144,-0.002621579713828503,-0.010191915782312688,3.2661199075114076,-2.345769338034959,0.9404992928383892,-1.9636140979353,0.9225601417193311,-0.23991188745736539,-0.5573503234058264,0.125491888443362,0.9955138378503332,0.9952491864935278,close,-0.7156370795624659,20.116046546189445,176,0.9150563265888405,0.9968977473065158,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.06968645686333019,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,faber_gtaa,False,16,7.75925266299568,0.5224987337643934,0.1017966362905407,0.10917602480418798,-0.007379388513647278,0.9495234235380104,0.09600760456273764,2.13280494794373,1052,0.965556570406749,1.0284161827659062,-0.06285961235915716,-0.33344295366794036,0.5555855688216087,0.045904267130165696,0.7303458501540976,14.124539425202652,12213,2019-01-03,2026-08-25,0.10625310684422595,0.1682773548509615,-0.20685096747122744,-0.3554871988930073,0.17217873180724808,21216.597001597725,34303.67231483902,0.20635729000586336,-0.010275655437199297,0.18851684123982418,0.288,-0.4144918233642059,0.29375993000708517,-0.37418961408102924,0.3873362872621865,-2.1601730616920634,5,-0.224754;-0.755625;-0.017197;-0.051303;-0.822068,0.6314165500065729,-0.23970033781510336,22344.46931550436,False,-1127.8723139066349,0.0,0.0013907774734522398,0.20386314192886923,0.5224987337643934,0.44699784272354226,0.49212550240888,0.04512765968533772,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5584399714261296,0.07918227477674122,-0.2085050334035018,0.022614361513799475,1.1745859035803365,True,1.0,21216.597001597725,-0.20685096747122744,False,0.17881489281132976,1.7157933144458979,0.08619987825226083,0.011814343146929085,1881,0.008583464064195096,-0.012961686591264596,0.01221972915137609,-0.04405100224198886,0.0025403527392206136,0.006557420758831814,-0.0015021646974516998,2.0564571961190667,-1.5456174863980183,1.3507991022129502,-3.1254667969031202,0.17170227090501838,1.1241981623457964,-0.2976853139922665,0.46517880871652073,0.5137861984131845,0.6080239917106887,close,-0.36749791702830276,25.75780673628882,176,0.9150563265888405,0.9962377245138047,False,0,176,run+ledger,0.33598925753388537,this run,0.7959835564322624,0.16957301397448665,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,donchian_s2,False,16,7.75925266299568,0.36053278478665357,0.08389724254694153,0.09138982424552844,-0.007492581698586909,0.947951143276657,0.4308300395256917,1.863825495742114,253,0.9508649383313225,1.0284161827659062,-0.07755124443458372,-0.2915785967552838,0.5395924154027852,0.12381542782965602,2.1099780550053087,14.124539425202652,12213,2019-01-03,2026-08-25,0.08888257843012295,0.1682773548509615,-0.13037837355879145,-0.3554871988930073,0.17217873180724808,18684.505002711296,34303.67231483902,0.14374499299229687,-0.05837830532460945,0.26597029170721664,0.328,-0.6146044024044208,0.39749894724407864,-0.4549102248425008,0.5421728398131513,-1.8761732637844897,5,0.233415;-0.310308;-0.657984;-0.299993;-1.239681,0.5281909649034104,-0.20425064307204632,19710.409270805925,False,-1025.9042680946307,0.0,0.0003227347147422771,0.25039023992340814,0.36053278478665357,0.434478946561566,0.6434904827916863,0.2090115362301203,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.4671447831786003,0.06664326045539237,-0.17667215938669356,0.017253982091549158,1.1325922721325863,True,1.0,18684.505002711296,-0.13037837355879145,False,0.22780127833209265,2.5349479592005513,0.011246403216870426,0.007733396460795738,1881,0.007679433530401216,-0.009804688224779213,0.003964391533197449,-0.02897546193771698,0.002600042473450723,0.0023099396272010723,-0.0011341530974935227,2.296862797408056,-1.3653090519460762,0.5143112313468263,-2.6593007222139957,0.19945015444255854,0.5085259339854171,-0.270343292667638,0.03486024614759087,0.4019730893944634,0.4872628936467348,close,-0.04006659988185305,41.38443106809479,176,0.9150563265888405,0.9958505442214118,False,0,176,run+ledger,0.33598925753388537,this run,0.769301624835221,0.18156331349610144,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_tukey_lambda_reversion,False,16,7.75925266299568,0.2355287263479354,0.05224806278150851,0.06082518618717514,-0.008577123405666631,0.9389518045779903,0.5888888888888889,1.370582676218533,810,0.8911243332709827,1.0284161827659062,-0.13729184949492346,-0.7584321616618702,0.4740914768642412,0.0018753076474781788,0.053014089757562624,14.124539425202652,12213,2019-01-03,2026-08-25,0.059116777761869056,0.1682773548509615,-0.13169470910381564,-0.3554871988930073,0.17217873180724808,14846.367166274977,34303.67231483902,0.04034273029614988,-0.04216326113833464,0.18102060597495062,0.2475,-0.44827752588326353,0.2669561903192761,-0.03862508734904961,0.5126521043764953,-0.1684735519702706,5,-0.483160;-0.268040;0.836295;-0.226652;-0.051568,0.3513056038599318,-0.14022486089760067,15811.639206495418,False,-965.2720402204418,0.0,0.001108178327045014,0.2413905594364525,0.2355287263479354,0.4248922910436023,0.3967362328908831,-0.02815605815271921,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.310703118851315,0.04476253795725782,-0.12008276671456963,0.007485524824250689,1.0569584076793272,True,1.0,14846.367166274977,-0.13169470910381564,False,0.05770041695835645,1.3321733368141626,0.18280323600370796,0.014649142420757877,1881,0.011120434296739016,-0.014119480823966232,0.010128971654720358,-0.01048436775256584,-0.0013332919454408332,0.0013668139568401867,-0.0037740578038529004,2.1361739876142285,-1.8813395821695855,1.239101928187781,-1.7465766322127962,-0.1641135559269869,0.4357672149954921,-0.6242721603327969,0.9577206814975436,0.21580043387683354,0.4367524783366007,close,-1.932170384198145,70.14855142834749,176,0.9150563265888405,0.9922376389902177,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,0.1281516928356844,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_williams_r_reactive,False,16,7.75925266299568,0.9882208523574283,0.1629272707873164,0.171639791132286,-0.00871252034496961,0.9437303754676236,0.8095238095238095,11.826381550307866,21,0.9839169018772433,1.0284161827659062,-0.04449928088866284,-1.2898467248180108,0.575286301552775,-0.01430235751902607,-1.7251564469425857,14.124539425202652,12213,2019-01-03,2026-08-25,0.1677424797075842,0.1682773548509615,-0.3554871988930073,-0.3554871988930073,0.17217873180724808,32258.103882096042,34303.67231483902,1.242195826738743,-0.446403005110403,0.03449966576062858,0.001,-0.12454331488622866,-0.0021648695606196634,-0.00524136805658042,0.011720055269609782,-1.0,5,0.000000;0.000000;0.000000;-0.026207;0.000000,0.9968214668940392,-0.3545574049215049,34181.48310221759,False,-1923.3792201215526,0.0,1.7492556636796584e-05,0.1650214240136636,0.9882208523574283,0.48341980091429704,0.4583210627405838,-0.02509873817371322,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8816128615625692,0.1220474673183467,-0.3142239360842197,0.04087980346896969,1.3200460084833447,True,1.0,32258.103882096042,-0.3554871988930073,False,0.24309534628677082,1.7282609360088688,0.08394145323529267,0.021201393726629547,1881,0.04341154585358036,-0.04782764645119403,0.01920548795413181,-0.03980042743658231,0.02388397866728425,-0.002601313606129074,-0.010159867708141302,3.2632399669073955,-2.3298278277686877,0.926858377819904,-1.964288966965494,0.9430593477654947,-0.23819250838437195,-0.5555164846083189,0.08449928221051572,0.9950098951148428,0.9951697524804849,close,-0.7169021024303274,20.15499962994817,176,0.9150563265888405,0.9966627792104035,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,-0.07851559804294728,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_sinc_filter_projection,False,16,7.75925266299568,0.46628532464015143,0.09908151186762781,0.10877492184555648,-0.009693409977928669,0.9341360904341285,0.6681776971894833,1.4913339755099697,1103,0.9456051563312187,1.0284161827659062,-0.08281102643468752,-0.4630128101192186,0.5329395180875904,-0.00995570246609596,-0.18859421525623102,14.124539425202652,12213,2019-01-03,2026-08-25,0.10586086381237024,0.1682773548509615,-0.2566890037224324,-0.3554871988930073,0.17217873180724808,20814.27939996792,34303.67231483902,0.03939735340510565,-0.05319594626249647,0.1788525600692667,0.4045,-0.37687218685238294,0.29408652251879047,0.34239596836441233,0.38378529295672853,1.994919228369224,5,0.528244;0.379300;0.744301;-0.283490;0.343625,0.6290856182409582,-0.23891499396352434,22281.849093631245,False,-1467.5696936633242,0.0,0.0014999815782667815,0.22459681107430263,0.46628532464015143,0.4426415429171035,0.3859982719585776,-0.05664327095852589,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5563784393541994,0.07890109702343162,-0.20779586164895592,0.020180414844196193,1.1546451700820493,True,1.0,20814.27939996792,-0.2566890037224324,False,0.11135614856537737,1.429792572920061,0.15277656136310624,0.016922140234294503,1881,0.02261736161984108,-0.02933987713024341,0.006427067526589296,-0.018649875357835126,0.016408468255830578,-0.0045829743099044026,-0.004601208958919389,1.9137771462711148,-1.7206543676884207,0.3865228601409933,-1.4876069390064703,0.9222289596377096,-0.5929922288818446,-0.27250205694456087,0.8504108670110251,0.46894937439723683,0.6207931640084439,close,-2.1171197136817046,65.83972863186584,176,0.9150563265888405,0.9947465515196332,False,0,176,run+ledger,0.33598925753388537,this run,0.7751760205254977,0.17042913580572094,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
