ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.30634665120330695,0.15789473684210525,-0.3063466512033069,0.0,-0.8471865682398995,,ZS.v.0,19,19,7.647717704610608,False,False,False,False,0,False,0.39415401187724575,140.85825585758187,-140.46410184570462,cme_futures,15m,SUM,gross,fixed,8.0,0.0,False,True,True,0.9999730994023813,0.5178929009520618,0.4820801984503197
-0.307172148005537,0.05263157894736842,-0.307172148005537,0.0,-0.8494694389689487,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-7.580200822802302,140.85825585758187,-148.43845668038418,cme_futures,15m,KAMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5205552439788327,0.47944475602116726
-0.3106255178248195,0.15789473684210525,-0.3106255178248194,0.0,-0.8590195630345112,,ZW.v.0,19,19,7.647717704610608,False,False,False,False,0,False,57.73909078355539,140.85825585758187,-83.11916507402648,cme_futures,15m,CDLGRAVESTONEDOJI,gross,fixed,8.0,0.0,False,False,True,0.14255981935463743,0.14255981935463743,0.0
-0.31273871937064923,0.05263157894736842,-0.31273871937064923,0.0,-0.8648635177785199,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-13.240175655923885,140.85825585758187,-154.09843151350574,cme_futures,15m,TRIMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5257918191319787,0.4742081808680214
-0.31470222956352084,0.15789473684210525,-0.3147022295635209,0.0,-0.8702935084621752,,ZM.v.0,19,19,7.647717704610608,False,False,False,False,0,False,88.37102095260389,140.85825585758187,-52.48723490497798,cme_futures,15m,HT_TRENDMODE,gross,fixed,8.0,0.0,False,False,True,0.4329380991934305,0.4329380991934305,0.0
-0.3156041824345523,0.15789473684210525,-0.3156041824345522,0.0,-0.8727878146820142,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-13.327304506108405,140.85825585758187,-154.18556036369029,cme_futures,15m,HT_SINE,gross,fixed,8.0,0.0,False,False,True,1.0,0.5143686323704819,0.4856313676295182
-0.3162135319512296,0.05263157894736842,-0.3162135319512296,0.0,-0.8744729407438293,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,8.28092345702239,140.85825585758187,-132.57733240055947,cme_futures,15m,CDLSPINNINGTOP,gross,fixed,8.0,0.0,False,False,True,0.667788346784659,0.4301473871234236,0.23764095966123547
-0.31648530967520316,0.05263157894736842,-0.3164853096752032,0.0,-0.875224528647248,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,0.007487908327842331,140.85825585758187,-140.85076794925402,cme_futures,15m,SIN,gross,fixed,8.0,0.0,False,True,True,0.9999501932008151,0.5011683343170433,0.49878185888377197
-0.3186447426693074,0.10526315789473684,-0.3186447426693074,0.0,-0.8811963341833401,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-7.206495036659515,140.85825585758187,-148.06475089424137,cme_futures,15m,TRIMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5207739188791302,0.4792260811208699
-0.32474359743043835,0.1875,-0.3247435974304384,0.0,-0.8980624164955867,,NG.v.0,19,16,7.647717704610608,False,False,False,False,0,False,59.53468425251767,140.85825585758187,-81.32357160506419,cme_futures,15m,BBANDS,gross,fixed,8.0,0.0,False,False,True,0.9303777795359072,0.5620842131405878,0.3682935663953194
-0.326612119706556,0.15789473684210525,-0.326612119706556,0.0,-0.9032297227761225,,ZC.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-3.370966897525941,140.85825585758187,-144.2292227551078,cme_futures,15m,ADX,gross,fixed,8.0,0.0,False,True,True,1.0,0.4637190344676752,0.5362809655323248
-0.32921201227700303,0.05263157894736842,-0.32921201227700303,0.0,-0.9104195975663243,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-3.725611273607365,140.85825585758187,-144.58386713118924,cme_futures,15m,MIDPOINT_200,gross,fixed,8.0,0.0,False,False,True,0.9984275495850348,0.5319389734251592,0.46648857615987555
-0.33059629941035934,0.10526315789473684,-0.3305962994103593,0.0,-0.9142477754209224,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-17.061860389796927,140.85825585758187,-157.9201162473788,cme_futures,15m,MIDPOINT[WF],gross,family_reopt,8.0,3.0,False,False,True,0.9977129308472538,0.5302534276711303,0.4674595031761235
-0.33076003360252193,0.10526315789473684,-0.3307600336025218,0.0,-0.9147005742611151,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,22.53567753936832,140.85825585758187,-118.32257831821354,cme_futures,15m,CDLHIGHWAVE,gross,fixed,8.0,0.0,False,False,True,0.4962880374042533,0.356257666698459,0.14003037070579424
-0.3327598457519049,0.05263157894736842,-0.3327598457519049,0.0,-0.9202309562166725,,ZS.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-6.311651719503878,140.85825585758187,-147.16990757708575,cme_futures,15m,MAX,gross,fixed,8.0,0.0,False,True,True,0.8399486379021828,0.454715224959255,0.38523341294292784
-0.3334325462322673,0.10526315789473684,-0.33343254623226726,0.0,-0.9220912762468508,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-8.303513391823225,140.85825585758187,-149.1617692494051,cme_futures,15m,MIDPRICE_100,gross,fixed,8.0,0.0,False,False,True,0.9976600410222825,0.529491059227184,0.46816898179509847
-0.33502215995250595,0.15789473684210525,-0.33502215995250595,0.0,-0.9264872746597151,,ZM.v.0,19,19,7.647717704610608,False,False,False,False,0,False,54.20450298343121,140.85825585758187,-86.65375287415065,cme_futures,15m,CDLLONGLEGGEDDOJI,gross,fixed,8.0,0.0,False,False,True,0.5962882010130598,0.5962882010130598,0.0
-0.33825506980628023,0.05263157894736842,-0.33825506980628023,0.0,-0.93542772755414,,ZW.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-18.724398478877482,140.85825585758187,-159.58265433645934,cme_futures,15m,LINEARREG_INTERCEPT_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5514493489814234,0.44855065101857666
-0.33829344936725275,0.10526315789473684,-0.3382934493672528,0.0,-0.9355338643388026,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-15.698350189701365,140.85825585758187,-156.55660604728322,cme_futures,15m,MA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5209662074033897,0.47903379259661033
-0.33829344936725275,0.10526315789473684,-0.3382934493672528,0.0,-0.9355338643388026,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-15.698350189701365,140.85825585758187,-156.55660604728322,cme_futures,15m,SMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5209662074033897,0.47903379259661033
-0.3404046785396804,0.10526315789473684,-0.3404046785396804,0.0,-0.9413723645813594,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-13.39142912620059,140.85825585758187,-154.24968498378246,cme_futures,15m,MA_200,gross,fixed,8.0,0.0,False,False,True,0.9999996080927284,0.527687333228707,0.4723122748640214
-0.3404046785396804,0.10526315789473684,-0.3404046785396804,0.0,-0.9413723645813594,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-13.39142912620059,140.85825585758187,-154.24968498378246,cme_futures,15m,SMA_200,gross,fixed,8.0,0.0,False,False,True,0.9999996080927284,0.527687333228707,0.4723122748640214
-0.34056625007187036,0.10526315789473684,-0.34056625007187036,0.0,-0.9418191826919657,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-14.836072355620876,140.85825585758187,-155.69432821320274,cme_futures,15m,MIDPRICE_200,gross,fixed,8.0,0.0,False,False,True,0.9983570842860042,0.5347315821912458,0.4636255020947584
-0.34443194740730854,0.10526315789473684,-0.34443194740730854,0.0,-0.9525095781854375,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-14.513620430435179,140.85825585758187,-155.37187628801703,cme_futures,15m,T3[WF],gross,family_reopt,8.0,4.0,False,False,True,1.0,0.5212218599576272,0.4787781400423729
-0.34445741578114625,0.10526315789473684,-0.3444574157811462,0.0,-0.9525800097182957,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-11.732313063909231,140.85825585758187,-152.5905689214911,cme_futures,15m,MIDPOINT_100,gross,fixed,8.0,0.0,False,False,True,0.9976562291843376,0.5258434717159141,0.47181275746842305
-0.34453641630268583,0.10526315789473684,-0.3445364163026859,0.0,-0.9527984817677514,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,81.66654841868849,140.85825585758187,-59.191707438893374,cme_futures,15m,MAXINDEX,gross,fixed,8.0,0.0,False,True,True,0.8539800233436384,0.8539800233436384,0.0
-0.3461725893409979,0.05263157894736842,-0.3461725893409979,0.0,-0.9573232376804719,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,9.526825169282722,140.85825585758187,-131.33143068829915,cme_futures,15m,IS#1,gross,is1_selection,8.0,6.0,False,False,True,0.8940257732677476,0.5447476775747324,0.34927809569301493
-0.3472192375898451,0.10526315789473684,-0.3472192375898451,0.0,-0.9602176918375915,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-15.984138213542009,140.85825585758187,-156.84239407112386,cme_futures,15m,WMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5210313176350441,0.4789686823649559
-0.34733366404057664,0.10526315789473684,-0.34733366404057664,0.0,-0.9605341325485651,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-26.506036530858854,140.85825585758187,-167.36429238844073,cme_futures,15m,WMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5436881557488792,0.45631184425112087
-0.3527744563294074,0.05263157894736842,-0.3527744563294074,0.0,-0.9755803755206212,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-23.969236048256764,140.85825585758187,-164.82749190583863,cme_futures,15m,WMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5248279506516818,0.4751720493483182
-0.35434752307931433,0.15789473684210525,-0.35434752307931433,0.0,-0.9799306141024083,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,46.540159203925484,140.85825585758187,-94.31809665365638,cme_futures,15m,CDLDOJI,gross,fixed,8.0,0.0,False,False,True,0.6136565824520145,0.6136565824520145,0.0
-0.3543479625693957,0.15789473684210525,-0.35434796256939577,0.0,-0.9799318294905719,,ZM.v.0,19,19,7.647717704610608,False,False,False,False,0,False,27.441738891506482,140.85825585758187,-113.41651696607539,cme_futures,15m,CDLHARAMI,gross,fixed,8.0,0.0,False,False,True,0.5031823711578326,0.2512710216796299,0.25191134947820276
-0.35555773142482644,0.10526315789473684,-0.35555773142482644,0.0,-0.9832773856472008,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-16.98407552462375,140.85825585758187,-157.84233138220563,cme_futures,15m,APO,gross,fixed,8.0,0.0,False,False,True,0.9999992161854567,0.514909581010791,0.48508963517466575
-0.35555773142482644,0.10526315789473684,-0.35555773142482644,0.0,-0.9832773856472008,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-16.98407552462375,140.85825585758187,-157.84233138220563,cme_futures,15m,PPO,gross,fixed,8.0,0.0,False,False,True,0.9999992161854567,0.514909581010791,0.48508963517466575
-0.3579512882068312,0.10526315789473684,-0.3579512882068312,0.0,-0.9898966489819523,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-22.529361956628506,140.85825585758187,-163.3876178142104,cme_futures,15m,KAMA[WF],gross,family_reopt,8.0,3.0,False,False,True,1.0,0.5240929750369696,0.47590702496303033
-0.35861112272731294,0.05263157894736842,-0.358611122727313,0.0,-0.9917213888340689,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-28.57012687249436,140.85825585758187,-169.42838273007624,cme_futures,15m,T3_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.542358578221675,0.457641421778325
-0.36449907632898454,0.21052631578947367,-0.36449907632898454,0.0,-1.0080042343822826,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-5.877929753473263,140.85825585758187,-146.73618561105513,cme_futures,15m,HT_DCPHASE,gross,fixed,8.0,0.0,False,False,True,1.0,0.5784277101913854,0.42157228980861466
-0.3651343923516238,0.05263157894736842,-0.3651343923516238,0.0,-1.0097611695367994,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-19.590182695331794,140.85825585758187,-160.44843855291367,cme_futures,15m,MIDPOINT_50,gross,fixed,8.0,0.0,False,False,True,0.9962500443549656,0.5219784319968723,0.47427161235809345
-0.3653016598303013,0.05263157894736842,-0.3653016598303013,0.0,-1.0102237395067413,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-16.141754119294486,140.85825585758187,-157.00000997687636,cme_futures,15m,KAMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5277398667881666,0.47226013321183347
-0.36714794715618726,0.15789473684210525,-0.3671479471561873,0.0,-1.0153295561280697,,ZC.v.0,19,19,7.647717704610608,False,False,False,False,0,False,19.580088761230275,140.85825585758187,-121.2781670963516,cme_futures,15m,CDLHANGINGMAN,gross,fixed,8.0,0.0,False,False,True,0.10019787952728525,0.0,0.10019787952728525
-0.36851046536976745,0.05263157894736842,-0.36851046536976745,0.0,-1.019097533107721,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-12.55850765806705,140.85825585758187,-153.4167635156489,cme_futures,15m,EMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5317597650560868,0.46824023494391315
-0.3734836852894149,0.05263157894736842,-0.3734836852894149,0.0,-1.0328507277330878,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-24.370898099852507,140.85825585758187,-165.22915395743436,cme_futures,15m,SAREXT,gross,fixed,8.0,0.0,False,False,True,1.0,0.5133334387891338,0.4866665612108662
-0.373567723317662,0.10526315789473684,-0.373567723317662,0.0,-1.033083130759113,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-21.288780546237387,140.85825585758187,-162.14703640381924,cme_futures,15m,MIDPRICE_50,gross,fixed,8.0,0.0,False,False,True,0.9963741628520055,0.525492207570046,0.4708819552819595
-0.37431539864893115,0.05263157894736842,-0.3743153986489311,0.0,-1.0351507900449826,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-18.837798147270025,140.85825585758187,-159.6960540048519,cme_futures,15m,DEMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5110825304350541,0.48891746956494586
-0.37470258769917814,0.05263157894736842,-0.37470258769917814,0.0,-1.0362215422841545,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-24.514492083288538,140.85825585758187,-165.3727479408704,cme_futures,15m,SAR,gross,fixed,8.0,0.0,False,False,True,0.9998651310425535,0.5132649543749151,0.48660017666763816
-0.3776549328160124,0.05263157894736842,-0.3776549328160124,0.0,-1.0443861072237945,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-21.50387893580804,140.85825585758187,-162.3621347933899,cme_futures,15m,EMA[WF],gross,family_reopt,8.0,3.0,False,False,True,1.0,0.5334503999113684,0.4665496000886315
-0.3790163262917778,0.05263157894736842,-0.3790163262917778,0.0,-1.048150973796442,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-30.20893415464357,140.85825585758187,-171.06719001222544,cme_futures,15m,MIDPRICE[WF],gross,family_reopt,8.0,4.0,False,False,True,0.997652292358636,0.536742927917191,0.46090936444144504
-0.379154170993407,0.15789473684210525,-0.379154170993407,0.0,-1.0485321765263058,,SI.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-4.366538931320005,140.85825585758187,-145.22479478890187,cme_futures,15m,LINEARREG_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5008484344472135,0.49915156555278656
-0.38002891066000294,0.10526315789473684,-0.380028910660003,0.0,-1.0509512259702474,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-30.399225250513567,140.85825585758187,-171.25748110809542,cme_futures,15m,MIDPRICE_1000,gross,fixed,8.0,0.0,False,False,True,0.9994123588031233,0.5545959251226888,0.44481643368043444
-0.3803704282009724,0.15789473684210525,-0.3803704282009724,0.0,-1.0518956759010405,,SI.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-3.4029359684256737,140.85825585758187,-144.26119182600755,cme_futures,15m,TSF_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.500703246570094,0.49929675342990604
-0.38103554316572374,0.05263157894736842,-0.3810355431657237,0.0,-1.0537350185615835,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-25.558581481213466,140.85825585758187,-166.41683733879535,cme_futures,15m,KAMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.517823925705493,0.482176074294507
-0.38145614716875326,0.05263157894736842,-0.38145614716875326,0.0,-1.0548981782061067,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-33.97069048469057,140.85825585758187,-174.82894634227245,cme_futures,15m,TRIMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5450255407243353,0.4549744592756646
-0.38193408218209807,0.05263157894736842,-0.381934082182098,0.0,-1.0562198839345907,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-23.668612496843274,140.85825585758187,-164.52686835442515,cme_futures,15m,MA_50,gross,fixed,8.0,0.0,False,False,True,0.9999952934391928,0.5190100805116097,0.4809852129275831
-0.38193408218209807,0.05263157894736842,-0.381934082182098,0.0,-1.0562198839345907,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-23.668612496843274,140.85825585758187,-164.52686835442515,cme_futures,15m,SMA_50,gross,fixed,8.0,0.0,False,False,True,0.9999952934391928,0.5190100805116097,0.4809852129275831
-0.3824164562123672,0.10526315789473684,-0.38241645621236714,0.0,-1.05755386554564,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-32.54036721873291,140.85825585758187,-173.39862307631478,cme_futures,15m,MA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.548375469550688,0.45162453044931195
-0.3824164562123672,0.10526315789473684,-0.38241645621236714,0.0,-1.05755386554564,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-32.54036721873291,140.85825585758187,-173.39862307631478,cme_futures,15m,SMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.548375469550688,0.45162453044931195
-0.3828469770589827,0.05263157894736842,-0.3828469770589827,0.0,-1.0587444497324339,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-27.5717557442028,140.85825585758187,-168.43001160178466,cme_futures,15m,EMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5510474668212716,0.44895253317872824
-0.38537982461561127,0.05263157894736842,-0.38537982461561127,0.0,-1.0657489148406583,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-20.521273647691473,140.85825585758187,-161.37952950527335,cme_futures,15m,MAMA,gross,fixed,8.0,0.0,False,False,True,1.0,0.5181001087377057,0.4818998912622943
-0.3871742967119293,0.05263157894736842,-0.3871742967119293,0.0,-1.0707114389978851,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-31.933932570106446,140.85825585758187,-172.7921884276883,cme_futures,15m,WMA[WF],gross,family_reopt,8.0,3.0,False,False,True,1.0,0.5304808429757264,0.46951915702427355
-0.3878147222996682,0.10526315789473684,-0.3878147222996681,0.0,-1.0724825044029038,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-14.293786757538683,140.85825585758187,-155.15204261512054,cme_futures,15m,TRIMA[WF],gross,family_reopt,8.0,4.0,False,False,True,1.0,0.5268122210596008,0.47318777894039915
-0.3899716547786922,0.05263157894736842,-0.3899716547786922,0.0,-1.078447394887758,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-26.39065873601245,140.85825585758187,-167.24891459359432,cme_futures,15m,CORREL,gross,fixed,8.0,0.0,False,True,True,0.9473787875985306,0.48696418153277987,0.4604146060657506
-0.3906110896113275,0.05263157894736842,-0.3906110896113275,0.0,-1.0802157204083587,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-26.12044479909098,140.85825585758187,-166.97870065667286,cme_futures,15m,ACCBANDS,gross,fixed,8.0,0.0,False,False,True,1.0,0.5041384265520076,0.4958615734479925
-0.3919450425016489,0.10526315789473684,-0.3919450425016489,0.0,-1.0839047013941345,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-31.07438281392077,140.85825585758187,-171.93263867150264,cme_futures,15m,MINUS_DI,gross,fixed,8.0,0.0,False,False,True,1.0,0.5004882825266691,0.49951171747333084
-0.3919450425016489,0.10526315789473684,-0.3919450425016489,0.0,-1.0839047013941345,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-31.07438281392077,140.85825585758187,-171.93263867150264,cme_futures,15m,MINUS_DM,gross,fixed,8.0,0.0,False,False,True,1.0,0.5004882825266691,0.49951171747333084
