class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,rsi2_raw,True,116,4.615220061533874,0.002242781537025121,0.0023595569371637204,0.0025231620970436186,-0.0001636051598798982,0.9992470487096641,0.6774193548387096,2.806209424858705,62,0.7932999334738753,0.8481329261548692,-0.05483299268099395,-0.1476161382203243,0.12386961854786394,0.002699616585919098,0.5755128499229286,99.35526153085199,8087,2022-01-10,2026-08-21,0.002976438023103186,0.17156683986059948,-0.0036301885613787555,-0.2636700646334885,0.1397344893244712,10109.36417185624,18287.80289944378,0.04062611997139939,-0.03040216855669437,0.3714566262338677,0.419,-0.7662158701529401,0.6646216192053915,-0.7854116399070137,,,2,-0.339432;-1.231392,0.017348562376748238,-0.004916280123843597,10116.981766331503,False,-7.617594475264333,0.0,1.5942154126276e-05,1.8600181270968479,0.002242781537025121,0.5129571934598101,0.6499819216739403,0.13702472821413025,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.017799703563854723,0.002425887904828228,-0.0048231119115415,-6.633096766450741e-05,0.9996946453579152,False,1.0,10109.36417185624,-0.0036301885613787555,False,0.003015511377824376,0.6524540242778929,0.5141083227655661,0.014537168399487155,1121,0.0010167617679441535,0.00038515349253098844,0.0008704677674794516,0.0010123597070771282,-0.001541099244762284,0.000298281072613376,-0.000658009819478807,1.2248860637220147,0.8957462699188404,1.2780629675454298,1.5077486699705094,-1.2703668256339349,0.745348879028966,-0.9265012730442914,0.5649445026567808,0.006245620592552465,0.11309380001518399,open,0.44517353228110546,214.89655831127652,176,1.3342548160857657,0.9549664209317626,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,0.0623741108565925,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0
us_stocks,1h,CDLUPSIDEGAP2CROWS,True,116,4.615220061533874,4.4896767639299015e-05,5.959466886418241e-06,0.00019665724995565625,-0.00019069778306923801,0.9991203640236673,0.5,2.3876712822708943,8,0.025816534823574534,0.8481329261548692,-0.8223163913312947,-1.9706205685058624,0.0024992282236125374,0.00047966616284175496,1.2127542493034156,99.35526153085199,8087,2022-01-10,2026-08-21,0.00023187969854739256,0.17156683986059948,-0.0005584979338203455,-0.2636700646334885,0.1397344893244712,10000.275045474187,18287.80289944378,0.014217946454882058,-0.005954733618674463,0.4172880383334172,0.0015015015015015015,-1.8787175930523143,-0.2546587533372072,-0.521057817414023,,,1,-0.521058,0.0013515414676623884,-0.000383391304893288,10009.079391797182,False,-8.80434632299476,0.0,1.7343582740269483e-06,0.14194929244620647,4.4896767639299015e-05,0.5129180987229897,0.01067052629121319,-0.5022475724317764,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.001386687666459936,0.00018909633371122503,-0.0003761435858550266,-0.0001831368668248068,0.9991552225056503,False,1.0,10000.275045474187,-0.0005584979338203455,False,0.0004759451526748512,1.2153034614283216,0.2242503722130107,0.004524447044184421,1121,-2.20781877218911e-05,-6.48336519576323e-06,-2.267252706407781e-05,-1.7055130775688617e-05,-3.0043228802561218e-05,-1.8780872354833735e-05,1.7732002287488083e-05,-1.0066081016036936,-0.12041932009892732,-0.8135484424894794,-0.5719266849857325,-0.7100351827205043,-1.3123960456659547,0.8061171193408792,0.22522379194132247,-7.356885367859458e-05,0.008465128630136487,open,-4.032076023281176,984.3678035992306,176,1.3342548160857657,0.5220849181836157,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.7051092877937083,False,False,False,False,False,False,0,6,False,False,unrankable,1998.0
us_stocks,1h,CDLGAPSIDESIDEWHITE,True,116,4.615220061533874,0.011254305985806717,0.003303043020622898,0.003497475396986083,-0.000194432376363185,0.9991060924435414,0.5192307692307693,1.1703359397324602,1508,0.8011753514045877,0.8481329261548692,-0.046957574750281506,-0.09710988140890123,0.12451569556459713,0.013004283817756283,1.8243312712183417,99.35526153085199,8087,2022-01-10,2026-08-21,0.004126582073183441,0.17156683986059948,-0.005946217548998045,-0.2636700646334885,0.1397344893244712,10153.355504880443,18287.80289944378,0.01423521295352775,-0.013136424737434354,0.48355094320995956,0.4725,-1.2011663053261634,0.7207945420848076,0.32064475567812356,,,2,0.273509;0.367780,0.02405232897299005,-0.006813107915391137,10162.439786597739,False,-9.084281717295362,0.5,0.00040263629817581797,0.3404533077524752,0.011254305985806717,0.513117475503516,0.5554864068468989,0.04236893134338282,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.024677798450512503,0.0033624843925570413,-0.006683860938085373,-5.944137193414356e-05,0.9997266136213214,False,1.0,10153.355504880443,-0.005946217548998045,False,0.013327649474337025,1.8408050863521406,0.06565012718850838,0.021185398477778894,1121,0.00173464600069219,-0.00039780801004174606,0.0008117496213929361,-0.0010773192375504784,0.0005038482306784844,-0.000653747832972294,-0.0011672396170531035,2.557146205980798,-0.5135696607521384,0.9501615988022857,-1.103570976638382,0.4151052729307885,-1.3008216536476929,-2.253047305173297,0.06810200554708778,0.0063933285872927546,0.09005139965832043,open,0.8746621622786516,41.07389945371309,176,1.3342548160857657,0.9584008450664113,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,0.07024952878730495,True,False,True,True,False,False,3,6,False,False,unrankable,2000.0
us_stocks,1h,CDLKICKING,True,116,4.615220061533874,7.48034907879441e-05,-4.780972214957213e-05,0.00016394491570492775,-0.00021175463785449988,0.9990232398305053,0.5,0.4976386511585164,10,-0.24723441741090837,0.8481329261548692,-1.0953673435657776,-2.729488360191617,0.0004056212984739904,3.411805927685487e-05,0.07091226421959737,99.35526153085199,8087,2022-01-10,2026-08-21,0.00019330716014909644,0.17156683986059948,-0.0006118371824013202,-0.2636700646334885,0.1397344893244712,9997.793666794778,18287.80289944378,0.004297073725504053,-0.008634927603594189,0.4013086699841725,0.0005,-1.9806420165736092,-0.4127867046382027,-1.9822196426278649,,,2,-2.398858;-1.565581,0.001126716329951413,-0.0003196197710364501,10007.568661256577,False,-9.774994461798636,0.0,2.7764588160296975e-06,-0.47226069616428057,7.48034907879441e-05,0.5129186306355379,-0.07814124986966298,-0.5910598805052009,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.0011560160570174328,0.00015764193877521038,-0.0003135778153922075,-0.0002054516609247825,0.9990522967929483,False,1.0,9997.793666794778,-0.0006118371824013202,False,3.4733316485557096e-05,0.07284190703112438,0.9419319225241409,0.007865073762333807,1121,-1.9738821843062503e-05,1.683861222393814e-05,-2.4850890944843252e-05,7.788473159205053e-05,-2.9863750378731823e-05,-2.49942091907307e-05,5.0159305324656805e-05,-0.937162987694514,0.4764597238723294,-0.6787301915396307,1.2852895801876503,-0.7564125436913073,-1.1235998235340248,1.557900261493515,0.943467582513815,1.2164376212759885e-05,0.00793438966734683,open,3.85178846138086,729.570801666296,176,1.3342548160857657,0.3002997213485654,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.9781602400281911,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,CDLKICKINGBYLENGTH,True,116,4.615220061533874,7.48034907879441e-05,-4.780972214957213e-05,0.00016394491570492775,-0.00021175463785449988,0.9990232398305053,0.5,0.4976386511585164,10,-0.24723441741090837,0.8481329261548692,-1.0953673435657776,-2.729488360191617,0.0004056212984739904,3.411805927685487e-05,0.07091226421959737,99.35526153085199,8087,2022-01-10,2026-08-21,0.00019330716014909644,0.17156683986059948,-0.0006118371824013202,-0.2636700646334885,0.1397344893244712,9997.793666794778,18287.80289944378,0.004297073725504053,-0.008634927603594189,0.4013086699841725,0.0005,-1.9806420165736092,-0.4127867046382027,-1.9822196426278649,,,2,-2.398858;-1.565581,0.001126716329951413,-0.0003196197710364501,10007.568661256577,False,-9.774994461798636,0.0,2.7764588160296975e-06,-0.47226069616428057,7.48034907879441e-05,0.5129186306355379,-0.07814124986966298,-0.5910598805052009,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.0011560160570174328,0.00015764193877521038,-0.0003135778153922075,-0.0002054516609247825,0.9990522967929483,False,1.0,9997.793666794778,-0.0006118371824013202,False,3.4733316485557096e-05,0.07284190703112438,0.9419319225241409,0.007865073762333807,1121,-1.9738821843062503e-05,1.683861222393814e-05,-2.4850890944843252e-05,7.788473159205053e-05,-2.9863750378731823e-05,-2.49942091907307e-05,5.0159305324656805e-05,-0.937162987694514,0.4764597238723294,-0.6787301915396307,1.2852895801876503,-0.7564125436913073,-1.1235998235340248,1.557900261493515,0.943467582513815,1.2164376212759885e-05,0.00793438966734683,open,3.85178846138086,729.570801666296,176,1.3342548160857657,0.3002997213485654,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.9781602400281911,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,supertrend_pullback,True,116,4.615220061533874,0.0004748361567948559,0.00029837880667904493,0.0006285830751990851,-0.00033020426852004015,0.9984779001940917,0.45454545454545453,1.9836524097971873,11,0.40285682104911225,0.8481329261548692,-0.445276105105757,-0.5985407149076966,0.022678530627387172,-0.0015621678245995312,-1.6009240993296874,99.35526153085199,8087,2022-01-10,2026-08-21,0.0007412286073598292,0.17156683986059948,-0.00149089738424113,-0.2636700646334885,0.1397344893244712,10013.778267813896,18287.80289944378,0.05717004317770584,-0.024017162690795808,0.7439362001871918,0.25625625625625625,-2.0056185294348485,0.9749192039980505,-0.42123918891926393,,,2,-1.788049;0.945571,0.004320348897036794,-0.0012253221185639651,10029.0434729375,False,-15.26520512360463,0.0,2.907770338374685e-06,0.8744006019682578,0.0004748361567948559,0.5129257463667602,0.20013369788754468,-0.3127920484792156,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.004432697533644036,0.0006044035554266802,-0.0012021476562967814,-0.0003060247487476353,0.9985892617018068,False,1.0,10013.778267813896,-0.00149089738424113,False,-0.0015523662706487043,-1.5868586931841742,0.11254465211055287,0.014423359018517101,1121,5.819575232600617e-05,0.00032003083577375653,-7.890860649518736e-05,0.00017234671565746225,-8.117764693553562e-05,0.00015546863693325182,-6.964089636793779e-05,1.1299917205249215,2.6095418786780877,-0.9465365557261267,1.199920590064514,-0.49555022990521247,2.7200972698367445,-1.3780251969852058,0.1093937311706965,0.00019378852948183435,0.018396372979816,open,0.44909746217583385,165.07010770046352,176,1.3342548160857657,0.8066542055805663,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.32806900156817054,False,False,False,False,False,False,0,6,False,False,unrankable,1998.0
us_stocks,1h,CDLCOUNTERATTACK,True,116,4.615220061533874,0.0013484687329619128,0.0005684637955125638,0.00095487730845778,-0.0003864135129452162,0.9982195607634183,0.5164835164835165,1.2886009187384395,182,0.5052411163406173,0.8481329261548692,-0.34289180981425194,-0.5635556529031864,0.028802163654863044,-0.0012507645406266543,-0.45508798718583565,99.35526153085199,8087,2022-01-10,2026-08-21,0.0011260686487584435,0.17156683986059948,-0.0020963960371218615,-0.2636700646334885,0.1397344893244712,10026.262827433526,18287.80289944378,0.012978550070885742,-0.010758529666155316,0.6084435637329283,0.2625,-1.6167277111464633,0.7356424664502479,0.42222601862427145,,,2,-0.334979;1.179431,0.006563439937888874,-0.0018612357589148365,10044.14581874717,False,-17.88299131364468,0.0,4.986278008712481e-05,0.5241588487681434,0.0013484687329619128,0.5129412860684855,0.271162407029259,-0.24177887903922657,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.0067341190996994165,0.0009181322313054352,-0.0018260220547310357,-0.00034966843579287143,0.998388701382597,False,1.0,10026.262827433526,-0.0020963960371218615,False,-0.0011644765254466068,-0.4285806219784135,0.6682284501716329,0.013712597209337596,1121,7.593408826202304e-05,-0.0002143987911839086,0.0003835546399748671,-0.00044700645692173245,-0.0006295259656509541,0.00024044341808454828,-0.0003745111317616951,0.6013605977780366,-0.6270198768815674,1.259635755686505,-1.556527147948382,-1.4331885260250221,1.8402175736603292,-1.5163104704887365,0.6490459399760216,0.0017060180107704148,0.050586388622547274,open,11.341678003939036,457.4762780740353,176,1.3342548160857657,0.8763960815535816,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.22568470627666548,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
us_stocks,1h,CDL3WHITESOLDIERS,True,116,4.615220061533874,0.006003072911951987,0.0020450679088319657,0.0028097788747196706,-0.0007647109658877049,0.9964854274400167,0.5448877805486284,1.1920334039838174,802,0.6179908529562422,0.8481329261548692,-0.230142073198627,-0.44950706651781164,0.06602687717191269,0.001710413787028651,0.2780151268297351,99.35526153085199,8087,2022-01-10,2026-08-21,0.00331473285083291,0.17156683986059948,-0.008585279371087329,-0.2636700646334885,0.1397344893244712,10094.733916301606,18287.80289944378,0.013749688449023668,-0.01380997856645592,0.5119876645799242,0.358,-1.1771214933790939,0.8317251175556355,0.7323488749965117,,,2,0.213040;1.251658,0.01932035848842456,-0.0054743673808742566,10130.337723287235,False,-35.603806985629035,0.0,0.00021177879140642022,0.4054004836896259,0.006003072911951987,0.5130240771827282,0.23820633207570938,-0.27481774510701884,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.019822775303979995,0.0027014183702147587,-0.005370591603889863,-0.0006563504613827931,0.9969825318227614,False,1.0,10094.733916301606,-0.008585279371087329,False,0.0019156448064651201,0.30401033076713163,0.761120020625119,0.013062631127443991,1121,0.0010984913218480513,0.0003234654388434737,0.00030151961988914396,0.0005923675873272625,-0.0006103448789905956,0.0001937370979295697,0.0003423053934675796,2.858114098295643,0.448781249411541,0.5209456820141335,1.1195626862161183,-1.1439089074453141,0.5498724717151771,0.8624585188749977,0.7810007468055078,0.004057664494852778,0.05490461070467323,open,-2.564130427764128,109.55201429801852,176,1.3342548160857657,0.9030997996843358,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.11293496966104055,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
us_stocks,1h,vwma_offset_dip,True,116,4.615220061533874,0.043971539872019356,0.021274672107315595,0.022081450575660355,-0.0008067784683447599,0.9963621773350975,0.425296442687747,1.4733592058372154,1265,0.8179318849626434,0.8481329261548692,-0.030201041192225886,-0.07848008464844426,0.12985023598749978,-0.014941122668134833,-0.39909880646352175,99.35526153085199,8087,2022-01-10,2026-08-21,0.02615546598313578,0.17156683986059948,-0.02926430715874717,-0.2636700646334885,0.1397344893244712,11020.338459188779,18287.80289944378,0.061030508180883805,-0.030653933435586242,0.38482426882581827,0.442,-0.8213312090117733,0.6622618089979038,-0.6701112258310313,,,2,-0.573835;-0.766388,0.1524505901279494,-0.042824644729084316,11060.574869134567,False,-40.23640994578859,0.0,0.0003322280876928463,0.6140611110529994,0.043971539872019356,0.5136992313940053,0.7269836252028453,0.21328439380884,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.15641499586439164,0.02121030508820887,-0.04199729395152407,6.436701910672582e-05,1.0002909310691166,True,1.0,11020.338459188779,-0.02926430715874717,False,-0.01061610786332974,-0.23959969581414156,0.8106406006108076,0.14713819798195937,1121,0.026663421376983777,-0.01266997764190219,0.017402221351868197,-0.015200089709445287,0.006875093736577995,-0.0015310299011024216,0.019526245467800716,4.373973335090025,-2.334533194792747,2.6839974688747064,-2.425060756530504,0.9734908784684246,-0.4945809112649187,3.978958496462585,0.6898204016803033,0.08551075301071898,0.4026689172336527,open,1.9263523366485262,64.33868366059545,176,1.3342548160857657,0.9629092331363859,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,0.08700606234536057,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0
us_stocks,1h,CDLBREAKAWAY,True,116,4.615220061533874,0.00023312851864939956,-0.00032919195741143437,0.0005027391316057006,-0.000831931089017135,0.9961681482215153,0.3870967741935484,0.48751214737559645,31,-0.5550951114046568,0.8481329261548692,-1.403228037559526,-2.0928810894152523,7.145529288982155e-05,-0.0018370226829150286,-2.232592017434267,99.35526153085199,8087,2022-01-10,2026-08-21,0.0005928181206904125,0.17156683986059948,-0.0018502002689505526,-0.2636700646334885,0.1397344893244712,9984.816104711901,18287.80289944378,0.011869190468757562,-0.015376705714366048,0.6704767149248722,0.003,-2.8221637996792532,-0.3229880645186037,-1.4158382926081414,,,2,-2.438914;-0.392762,0.0034553187619011092,-0.0009800388824598993,10023.223611935446,False,-38.40750722354458,0.0,8.667728725098228e-06,-0.7564162909920289,0.00023312851864939956,0.5129214469911847,-0.17792233788732206,-0.6908437848785067,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.003545172697588866,0.00048340327457196963,-0.0009615059390364333,-0.000812595231983404,0.996257005656968,False,1.0,9984.816104711901,-0.0018502002689505526,False,-0.0018448033595473594,-2.238200638230837,0.025207974063896188,0.004657593638498492,1121,-8.782435251794824e-06,0.00011166158361117523,-0.00011132055809516502,7.691460779855034e-05,6.250332021025779e-05,1.6054817496748104e-05,-7.740598281942875e-05,-0.14691720952492893,1.4086756085872485,-1.5916221566267805,0.894148252050678,0.7852354402650442,0.36466572279313536,-1.1044616982875763,0.025575860994038857,-0.00015383335035625993,0.008365610725708184,open,8.246087285436767,673.6473997024708,176,1.3342548160857657,0.13192193820785875,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-1.2860209340219395,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,CDLTRISTAR,True,116,4.615220061533874,0.002750885489177486,0.00041604776952897105,0.0015995649316329352,-0.0011835171621039642,0.9945581672139027,0.5558510638297872,1.0787641221588347,376,0.22142799844587827,0.8481329261548692,-0.626704927708991,-1.5462770304141502,0.008564647633406919,5.470025926700523e-05,0.013084066417398904,99.35526153085199,8087,2022-01-10,2026-08-21,0.0018865758247416577,0.17156683986059948,-0.004169572263798438,-0.2636700646334885,0.1397344893244712,10019.215965907062,18287.80289944378,0.012327370156950339,-0.01430124206601852,0.4052992545204763,0.04,-1.5156515969767717,0.07204952594580116,-0.8336617790331904,,,2,-0.120894;-1.546430,0.01099615651995763,-0.003117374326203848,10074.037191785685,False,-54.821225878622926,0.0,0.00010336523965631417,0.1632408499498843,0.002750885489177486,0.5129662311784505,0.09978188245859919,-0.4131843487198513,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.011282106387058505,0.0015379646545876646,-0.0030583546919759064,-0.0011219168850586936,0.9948405161364757,False,1.0,10019.215965907062,-0.004169572263798438,False,4.5636789350019025e-05,0.010915552045858923,0.991290822499012,0.006283002111285296,1121,0.0002166319792222977,-0.0009845808142369048,0.0004884809403531232,-0.0005086087024781052,-0.0002753626643052988,-0.0001930751363976557,-0.00018916500180920313,0.5770561835460125,-2.367532282204005,1.562893650845745,-1.0507255236950659,-0.48305654231223977,-0.6732667237149225,-0.5061702583654819,0.9895607232687131,-0.00017919571896736968,0.0064781285091731755,open,-0.9334194671713008,90.73853243547288,176,1.3342548160857657,0.6823739889865608,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.5094978241714045,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,CDLHOMINGPIGEON,True,116,4.615220061533874,0.009987657756310192,0.0024552247792068993,0.0037564519999888635,-0.0013012272207819642,0.9940310289085336,0.5228464419475656,1.1559487544967946,1335,0.555466059019814,0.8481329261548692,-0.2926668671350552,-0.8921750075985783,0.037209248902647984,0.010506493639121473,0.9241257523402183,99.35526153085199,8087,2022-01-10,2026-08-21,0.004432371011064674,0.17156683986059948,-0.0063637549348052325,-0.2636700646334885,0.1397344893244712,10113.818001721975,18287.80289944378,0.01383614778684525,-0.013115734027340127,0.328037509056448,0.169,-0.9588322231474768,0.331673811656193,-1.0537267448219478,,,2,-1.122634;-0.984820,0.025834660209782027,-0.007317144493039662,10174.549594117956,False,-60.73159239598169,0.0,0.00035162172180220344,0.27829172453424644,0.009987657756310192,0.5130949474355837,0.3858138480126817,-0.127281099422902,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.02650647837098913,0.003611421179002594,-0.007178298203174727,-0.0011561963997956948,0.9946941617083322,False,1.0,10113.818001721975,-0.0063637549348052325,False,0.011053431244047918,0.9309478084253824,0.3518805624572421,0.054763503650358425,1121,0.004173099809864977,0.0002528072481767469,-0.0020384060346418415,0.0010582653238439908,0.003493506099331047,-0.001538533821671071,-0.0017127710414150516,2.3582793112377973,0.263055545957467,-1.1454552918604919,0.677170680487855,1.1854055337704024,-1.0707212607821943,-1.0760617113593802,0.35542084678394614,0.01081361534188971,0.14730748117005021,open,10.748235909289354,500.71563597486863,176,1.3342548160857657,0.8983932148156839,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.17545976359746873,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,MININDEX~TRIMA_50|and,True,116,4.615220061533874,0.41982195990548443,0.058680920053736596,0.05999499770498806,-0.0013140776512514662,0.9942913110603744,0.35722240183927867,1.141551549106305,27837,0.8308418924487635,0.8481329261548692,-0.01729103370610574,-0.13310745077626254,0.13983884782542044,0.08336374640861913,0.93686802010313,99.35526153085199,8087,2022-01-10,2026-08-21,0.07173057598071793,0.17156683986059948,-0.10018851282261731,-0.2636700646334885,0.1397344893244712,13010.569960711713,18287.80289944378,0.024461858936970275,-0.011908906441834791,0.1299028236606369,0.4175,-0.26925040350130197,0.23139033453942728,-0.1293023058783771,,,2,0.342703;-0.601308,0.41809114184885643,-0.11531009110341062,13085.269695092104,False,-74.69973438039013,0.5,0.007353249344414587,0.1454852379273328,0.41982195990548443,0.5203227694935615,0.585705071375104,0.06538230188154248,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.42896340491920726,0.05751897964934738,-0.11301399313112903,0.0011619404043892168,1.0050810166419633,True,1.0,13010.569960711713,-0.10018851282261731,False,0.0982321173457036,0.8224154036902181,0.41084051548505984,0.18372154788763329,1121,0.11496633168330918,0.005985284509137989,0.021467669083045225,-0.0005451303119173717,0.007612569156108237,-0.017661448886635234,-0.021691193382867784,8.065794493885269,0.4078352867084081,1.4268269519759083,-0.03198690983263018,0.35313865492713026,-1.5881055183795185,-1.694985643352279,0.3488264510991361,0.2939656052645802,0.5484944816823201,open,0.06375768004253601,20.88790621913156,176,1.3342548160857657,0.9628023191845747,False,0,176,run+ledger,0.48991004377711755,this run,0.843238787421284,-0.0123968949725205,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,CDLUNIQUE3RIVER,True,116,4.615220061533874,0.0018060023183413914,-1.886736661171895e-05,0.0013091604801156453,-0.0013280278467273643,0.9938935307192802,0.5122950819672131,1.0349090273225572,244,-0.011448176964094486,0.8481329261548692,-0.8595811031189637,-1.6275918604088782,0.0019167654874009954,0.0007365484015115355,0.19788530730606105,99.35526153085199,8087,2022-01-10,2026-08-21,0.0015439755997806329,0.17156683986059948,-0.004963842512947569,-0.2636700646334885,0.1397344893244712,9999.129259208052,18287.80289944378,0.013456581571711451,-0.013658267831266988,0.5281306229333333,0.028,-1.966484125493789,0.011839302602452932,-1.226727527977265,,,2,-0.208136;-2.245319,0.00899926583152744,-0.002551584929584627,10060.563782895022,False,-61.434523686970664,0.0,6.433261816915267e-05,-0.010392750253913174,0.0018060023183413914,0.5129494243662236,-0.003800959954411478,-0.516750384320635,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.009233287497539577,0.0012587610782672787,-0.00250329196622312,-0.0012776284448789976,0.9941244450285075,False,1.0,9999.129259208052,-0.004963842512947569,False,0.0008076741997483521,0.21382773241276165,0.8306813977420326,0.02271975706024021,1121,0.0009176724836882027,-0.00018085714856822335,-1.2480678899513906e-06,0.00022612871087489977,-3.275952575390969e-05,-0.0002852073511317084,-0.00012538361418999386,2.8816115833620817,-0.6957958871738201,-0.004417065197852523,0.5773820690797916,-0.05593817399060418,-1.1337138275452412,-0.4779045899103794,0.8431347999367225,0.0014062427159698171,0.03724500293933708,open,-1.891850520955321,258.9513312509438,176,1.3342548160857657,0.4901874182238229,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.7423739995813773,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
