class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,4h,T3_200~TSF_1000|gate,False,20,3.585671914214009,0.8390246515895288,0.16899096903653654,0.17106189410784056,-0.0020709250713040195,0.9936735225607094,0.1296875,1.3536614557480786,3200,0.5705831121028307,0.5756157407979561,-0.00503262869512533,-0.015106883940669929,1.33159609894129e-07,1.2137170522014984,1.7485137391004555,19.811553632777706,7859,2023-01-07,2026-08-08,0.45508467985801604,0.6086320679745361,-0.408658225301065,-0.6967710804549214,0.17808206691600637,17504.453556093384,17997.498789108136,0.20497329656579416,-0.022563689779767707,0.33313479569249627,0.486,-0.6277449647341197,0.6548356778773967,1.2925701332012611,,,1,1.292570,0.7477172232683866,-0.5631580306886514,17615.900150971298,False,-111.4465948779153,0.5,0.09791625222702979,0.20454051126237327,0.8390246515895288,0.2874388056861055,0.4135264105158735,0.126087604829768,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.9952222885811594,0.45315495170713826,-0.532602025051623,-0.2841639826706017,0.4583014622633471,False,1.0,17504.453556093384,-0.408658225301065,False,1.2073712294454553,1.6885341092572368,0.09130874703421421,0.009993369541018815,871,-0.08790410637909371,-0.03471053685642517,-0.06834407452836043,-0.07560996480211996,-0.06724430527352852,-0.05737958714910632,0.035251172224221174,-1.417463970048234,-0.6103396429584246,-1.2274989547343642,-0.9483239797143194,-0.8381290278509899,-1.6078061601801032,0.7477870986316609,0.08037510865559261,-0.17847170652645677,0.06226281134520739,close,0.148799074684462,19.144584662566633,392,3.286718616028515,0.860150607129814,False,0,392,run+ledger,1.1034423005685725,this run,0.5128390138387218,0.05774409826410898,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0
crypto,4h,CDLUNIQUE3RIVER,False,20,3.585671914214009,0.0003053823641684693,-0.0009319508395678744,0.0015654051603810615,-0.002497355999948936,0.991088080061919,0.625,0.48165282396481635,8,-0.34094192533657924,0.5756157407979561,-0.9165576661345354,-1.5614954365588265,8.253953076575726e-13,0.006117063499189118,1.8201164871772708,19.811553632777706,7859,2023-01-07,2026-08-08,0.0027238501984371117,0.6086320679745361,-0.005706092434192622,-0.6967710804549214,0.17808206691600637,9966.623543090913,17997.498789108136,0.01097965594437884,-0.037992980967763344,0.5869742841864564,0.08074534161490683,-1.93558465125134,0.3654211685308138,,,,0,,0.0044753642500333585,-0.00412266658939231,10056.243984357314,False,-89.62044126640146,0.0,0.0002454212267752609,-0.9527911362012588,0.0003053823641684693,0.37975765523478033,-0.16332557705924017,-0.5430832322940204,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.00595677364723988,0.002856999438416441,-0.004098932087720386,-0.0037889502779843154,0.9865188116810873,False,1.0,9966.623543090913,-0.005706092434192622,False,0.006120712504878018,1.8257357661856817,0.06789007296183103,0.0019173423612138807,871,0.00011169912683470656,0.0001953950288655319,0.0001194341127550056,0.00020612416306628638,-8.789433121972714e-05,4.761910834302046e-05,-0.00011884245142233091,1.2828098469000098,1.2497720020471634,0.71087615864656,1.4028025476117334,-0.457362277182723,0.7535663643143722,-0.7476902316153309,0.06874126734208419,0.00010262566375702821,0.0027554439469861247,close,-8.567979389155061,654.1522147386365,392,3.286718616028515,0.2534606400884436,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.33299341072550753,False,False,False,False,False,False,0,6,False,False,unrankable,1932.0
crypto,4h,T3_200~TSF_1000|or,False,20,3.585671914214009,0.8638369686782169,0.16861390232557705,0.17175251889780618,-0.003138616572229136,0.9904287534316991,0.1292372881355932,1.3406468972005552,3304,0.5685856888999957,0.5756157407979561,-0.007030051897960354,-0.021133230802519252,1.3005686971823138e-07,1.2969042922595702,1.851976274998253,19.811553632777706,7859,2023-01-07,2026-08-08,0.46023286466625934,0.6086320679745361,-0.40865822530106444,-0.6967710804549214,0.17808206691600637,17484.216607417715,17997.498789108136,0.20546860929660465,-0.022746735999489252,0.33265391191972005,0.478,-0.6317176176751947,0.6464350008848279,1.2925701332012611,,,1,1.292570,0.7561758390382982,-0.5681679521877868,17653.179541524125,False,-168.96293410641138,0.5,0.10110672817510818,0.19767160912998394,0.8638369686782169,0.28279632672848465,0.41260371598138457,0.12980738925289992,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,1.0,0.45503771114243285,-0.5344740218167789,-0.2864238088168558,0.45565124027125326,False,1.0,17484.216607417715,-0.40865822530106444,False,1.290691397249712,1.7958801432884013,0.07251358109698303,0.010292431858461404,871,-0.0904067513439974,-0.03971756757249363,-0.06600790670941292,-0.08158774735626201,-0.05900024482490437,-0.06029961719576588,0.03881312656121791,-1.4589138699242619,-0.6969459577073865,-1.1866304521487823,-1.0192386818191443,-0.7309549735790538,-1.6857644851353002,0.8235516938327645,0.06402922982636827,-0.17473320915294055,0.059982390688819276,close,0.16828494879665692,18.79340625901988,392,3.286718616028515,0.8593370876855264,False,0,392,run+ledger,1.1034423005685725,this run,0.5083183236286151,0.06026736527138066,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0
crypto,4h,T3_200~LINEARREG_1000|or,False,20,3.585671914214009,0.8638369686782169,0.16805063717255941,0.17175174612067345,-0.0037011089481140402,0.9887204264723968,0.12915910465819722,1.3399308367178835,3306,0.5675394398809415,0.5756157407979561,-0.008076300917014612,-0.024271276543983655,1.2869051990715974e-07,1.2966663428716878,1.8516873604332746,19.811553632777706,7859,2023-01-07,2026-08-08,0.46022697128787315,0.6086320679745361,-0.40865822530106544,-0.6967710804549214,0.17808206691600637,17454.017930088285,17997.498789108136,0.20547649491061898,-0.02274395445345816,0.3327513862890149,0.4775,-0.6321440135786308,0.6464350008848279,1.2925701332012611,,,1,1.292570,0.756166156048038,-0.5681622380049091,17653.137795849478,False,-199.11986576119477,0.5,0.101168083481802,0.1970033709219996,0.8638369686782169,0.28279632672848465,0.4112253877889125,0.12842906106042784,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,1.0,0.45503771114243285,-0.5344740218167789,-0.28698707396987344,0.4548642410542641,False,1.0,17454.017930088285,-0.40865822530106544,False,1.290453582617694,1.7955859061818604,0.07256039901692857,0.010293296345734948,871,-0.09041964697785547,-0.03971175794392533,-0.0660198747126673,-0.08158911593211192,-0.05896772022413793,-0.06029741853018369,0.038820963974710056,-1.45911273145269,-0.696842658846498,-1.186857779097126,-1.0192613917952444,-0.7305417909537562,-1.6857065611370177,0.8237220454129489,0.06407073006331343,-0.17472941924104893,0.05998073379662672,close,0.16833476678865322,18.794365319259583,392,3.286718616028515,0.858893864163549,False,0,392,run+ledger,1.1034423005685725,this run,0.5083183236286151,0.0592211162523264,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0
crypto,4h,T3_200~MIDPOINT_200|gate,False,20,3.585671914214009,0.838808339081576,0.16733481446992693,0.17105439569279302,-0.0037195812228660863,0.988657638694205,0.13325069724202046,1.3502468567603836,3227,0.5674809073346458,0.5756157407979561,-0.008134833463310231,-0.02444604017460469,1.2905204782587276e-07,1.213171078713841,1.747809059552206,19.811553632777706,7859,2023-01-07,2026-08-08,0.45503002889507443,0.6086320679745361,-0.40766474467504354,-0.6967710804549214,0.17808206691600637,17415.69438729841,17997.498789108136,0.1986660896468347,-0.02261968527055988,0.3327669186996162,0.4825,-0.6278246760150441,0.6493381382347742,1.2858476428172176,,,1,1.285848,0.7476274301637882,-0.5631046513118227,17615.495704155623,False,-199.80131685721324,0.5,0.0987445488673963,0.202564042960778,0.838808339081576,0.2874788724745372,0.41047163546926857,0.12299276299473139,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.9951027726782533,0.45310779621878705,-0.5325551208995765,-0.2857729817488601,0.4560306303485739,False,1.0,17415.69438729841,-0.40766474467504354,False,1.20682530973338,1.6878460629691745,0.09144078267805789,0.0099989935303203,871,-0.08796169725341858,-0.03470766491428391,-0.0683332576274738,-0.07562976691138906,-0.06730791025325883,-0.057356281266210014,0.03528938027681945,-1.4182980118697817,-0.6102859538499756,-1.2273407600369042,-0.9485612910805437,-0.8389376375151375,-1.6073047597591719,0.7486022567577059,0.0804970960492648,-0.17847019412684137,0.06226821943590055,close,0.14905657422396767,19.152809480756254,392,3.286718616028515,0.8588392983150237,False,0,392,run+ledger,1.1034423005685725,this run,0.5128784249841433,0.05460248235050258,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0
crypto,4h,CDLTRISTAR,False,20,3.585671914214009,0.0015311532425669086,-0.0011940089340934934,0.00316257383347196,-0.004356582767565453,0.9845152012165153,0.43902439024390244,0.8832860830138592,41,-0.21399425810759792,0.5756157407979561,-0.7896099989055541,-1.6622969535264287,1.2862266807189826e-11,0.00022072858100042513,0.03196419115585215,19.811553632777706,7859,2023-01-07,2026-08-08,0.005511967788338465,0.6086320679745361,-0.01347352984611494,-0.6967710804549214,0.17808206691600637,9957.252804286894,17997.498789108136,0.019166005140264824,-0.01698145433527697,0.47501139747050625,0.043,-1.744033864841549,0.09035606679656397,,,,0,,0.00905632167342368,-0.008330272629235691,10113.86395251513,False,-156.61114822823617,0.0,0.0012816441842708071,-0.5417205521106483,0.0015311532425669086,0.3797430156362043,-0.0886188658599946,-0.46836188149619884,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.012054093314253791,0.005782130405594055,-0.008282663331798168,-0.006976139339687548,0.9753518561130563,False,1.0,9957.252804286894,-0.01347352984611494,False,0.0002071095341506885,0.029952166939477345,0.9761052012891147,0.0013105161920656805,871,-0.00013158215626703004,0.00041891534492674343,0.00015420014409366455,0.0001546243312858453,-0.00038599423750002574,0.00016518860397412237,6.016994388749817e-05,-0.3639546744536506,0.7133499133484017,0.657265153906303,0.3964027566232806,-0.40770304574537247,0.6646353216460574,0.23988373165460458,0.9745006076140914,-0.00038302590948068786,0.0045125896446086555,close,-2.976269749066957,276.4010944486957,392,3.286718616028515,0.3417548887779553,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.2060457434965262,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
crypto,4h,CDLHOMINGPIGEON,False,20,3.585671914214009,0.001722017220172202,-0.0007562086697442405,0.004405306521571228,-0.005161515191315469,0.9816957607372009,0.5909090909090909,0.9696638038445999,44,-0.09455940468019579,0.5756157407979561,-0.6701751454781518,-1.0802635892673558,7.761230547131959e-11,0.013654206016441168,1.2568198390463792,19.811553632777706,7859,2023-01-07,2026-08-08,0.007687741441398362,0.6086320679745361,-0.014423205208049295,-0.6967710804549214,0.17808206691600637,9972.91133676152,17997.498789108136,0.019709002749133335,-0.029359206163673972,0.6203811293248072,0.163,-1.673425760533001,0.7111125327456913,3.1933154236456343,,,1,3.193315,0.012631180389463148,-0.011605116382324088,10158.861569568558,False,-185.95023280703836,0.0,0.0013736771443115295,-0.3555173019095619,0.001722017220172202,0.3797407162732006,-0.05243000143423155,-0.43217071770743215,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.01681228125217437,0.008065305874298767,-0.011539168088728124,-0.008821514544043008,0.9689753717948281,False,1.0,9972.91133676152,-0.014423205208049295,False,0.01371665710689112,1.2486580413668968,0.21179017360550256,0.007948625638994677,871,0.0007256158397580783,-0.0016274066117611815,-0.000592611402399175,0.0005925118259605131,0.00014005967713150692,-0.00015480113698685723,-0.0005102429557265839,1.1926393035545655,-1.1472485455795278,-0.7564501151976017,1.133270807461327,0.10181587149206407,-0.3565478415176493,-0.8797189883258525,0.20881888049121544,0.0017563920575042228,0.027990912990634054,close,0.21021549700709533,254.9385453713078,392,3.286718616028515,0.4289751688200235,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.08661089006912409,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
crypto,4h,CDL3WHITESOLDIERS,False,20,3.585671914214009,0.004661322475293719,0.0005573757781232036,0.006463230472051773,-0.005905854693928569,0.9791186561102629,0.47058823529411764,1.1433439048926344,119,0.05493697835266009,0.5756157407979561,-0.520678762445296,-0.6579295293923236,3.538566661909215e-10,0.009956249459874306,0.4610427930545382,19.811553632777706,7859,2023-01-07,2026-08-08,0.011303240184913391,0.6086320679745361,-0.02133850112097546,-0.6967710804549214,0.17808206691600637,10020.000072556382,17997.498789108136,0.027650622363530667,-0.02149688373255732,0.7913898665199066,0.2565,-2.013011062466549,1.020749720191578,1.3216895937509334,,,1,1.321690,0.018571548854678974,-0.017030167990437328,10233.693342503308,False,-213.69326994692406,0.0,0.0036591623186561463,0.12697977613462075,0.004661322475293719,0.3797046302677866,0.026120662129136645,-0.35358396813864995,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.024718996404628987,0.011860145926116283,-0.0169343064750479,-0.01130277014799308,0.9605220186797642,False,1.0,10020.000072556382,-0.02133850112097546,False,0.01009341377746981,0.4601368623602527,0.6454179864486744,0.00306310355610806,871,0.0013053639322235272,-0.0011000751357840193,-0.00046590323663579,0.0006062197238861531,-0.0002921876953351884,0.00031037899350201247,-0.0010875178653196212,0.9357253345051663,-0.6176410138444206,-0.4494418903724835,0.42410150059773505,-0.23770040214183227,0.4334962366799658,-1.28508794267442,0.6447679035231624,0.003857647901132869,0.027968600333478588,close,12.541392180061512,416.38157039194425,392,3.286718616028515,0.5417278689353415,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,0.0628854929637318,True,False,True,False,False,False,2,6,False,False,unrankable,2000.0
crypto,4h,CDLSTICKSANDWICH,False,20,3.585671914214009,0.0007719387538702974,-0.0033589775126091626,0.002809316394294603,-0.006168293906903766,0.9781193040210187,0.4,0.47005651442791907,20,-0.684983005270737,0.5756157407979561,-1.260598746068693,-3.8745707939331204,3.335665077486283e-13,-0.006941155022123333,-1.0707554808754574,19.811553632777706,7859,2023-01-07,2026-08-08,0.004894509237615996,0.6086320679745361,-0.01617287013797486,-0.6967710804549214,0.17808206691600637,9880.080190469824,17997.498789108136,0.02438226859884307,-0.03458062006085579,0.32535184233633396,0.0,-1.9501271768184496,-0.7002353699468742,0.27566592636732135,,,1,0.275666,0.008041819508302302,-0.007399528230332741,10101.09927270949,False,-221.01908223966626,0.0,0.000620370323237465,-0.9872046928756774,0.0007719387538702974,0.3797521090506262,-0.2076921093134906,-0.5874442183641168,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.010703776463012514,0.005134267936007353,-0.007357169871835545,-0.008493245448616515,0.9700310808525167,False,1.0,9880.080190469824,-0.01617287013797486,False,-0.006920655958597168,-1.05738171809222,0.29033741169980143,0.00634760842868376,871,-0.00045760681297223255,0.0005401966889995912,-0.0004795146501209341,0.00022512253628743684,-0.0009871470374373098,-0.0001357421894196012,-0.00010179086160746079,-1.1367642455689642,1.002982671709872,-1.5142253282316738,0.4133256476041238,-1.2953950853807679,-0.3055278602614258,-0.44029108835835884,0.28427938919829066,0.0005765214362826197,0.014356066420635583,close,3.9965758386986385,687.2393232967514,392,3.286718616028515,0.10760980810546039,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.6770344906596653,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
crypto,4h,CDLCOUNTERATTACK,False,20,3.585671914214009,0.0009352334902659371,-0.004201082792418265,0.0021400170312433353,-0.0063410998236616,0.9774964337456821,0.27586206896551724,0.25221366905401255,29,-1.128050767225815,0.5756157407979561,-1.7036665080237712,-2.72711021855895,0.0,-0.002324248940140235,-0.8671988820081011,19.811553632777706,7859,2023-01-07,2026-08-08,0.003725874348488879,0.6086320679745361,-0.015135855681492671,-0.6967710804549214,0.17808206691600637,9850.17929523745,17997.498789108136,0.011813628676662219,-0.017843719529325005,0.6247149442034714,0.0011441647597254005,-2.9606847724877463,-0.5525530591486966,,,,0,,0.006121718760051864,-0.005636277727060546,10076.946529096187,False,-226.76723385873566,0.0,0.000889651947060321,-0.9889074003810074,0.0009352334902659371,0.37975016033954295,-0.2775583277762834,-0.6573084881158264,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.00814809498141277,0.003908183020345346,-0.0056039141797682435,-0.00810926581276361,0.9713372146326683,False,1.0,9850.17929523745,-0.015135855681492671,False,-0.0023249184525297602,-0.8672346235336593,0.38581346911205094,0.00437249730797451,871,1.348267210763729e-05,-0.00016959573031395,5.872687285850883e-05,0.0002996379894534324,2.710050726206917e-05,0.00015393402388113114,1.6645779065509147e-05,0.13355694082238526,-0.7743981108841415,0.369503386699916,1.6268335413013764,0.12123941138474194,0.9281487185854942,0.12553811533484713,0.3858330487352535,-1.8829555014851222e-05,0.004407485086720175,close,-33.7542819518392,1938.464543168423,392,3.286718616028515,0.000896415916598059,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-1.1201022526147435,False,False,False,False,False,False,0,6,False,False,unrankable,1748.0
crypto,4h,CDLIDENTICAL3CROWS,False,20,3.585671914214009,0.0051282137140790645,0.001220460405974455,0.008393692429092603,-0.007173232023118148,0.9747269341930188,0.4806201550387597,1.1482546939444787,129,0.09026008584712526,0.5756157407979561,-0.48535565495083083,-1.0268346404257471,4.949477494520238e-10,0.0398236371348389,0.8599828153631799,19.811553632777706,7859,2023-01-07,2026-08-08,0.014709220254557735,0.6086320679745361,-0.020811842368535616,-0.6967710804549214,0.17808206691600637,10043.830800182717,17997.498789108136,0.026047174202354462,-0.02099129693015212,0.47267168036870305,0.141,-1.4015807576676251,0.4256855711601007,2.0114024648154545,,,1,2.011402,0.024167672110193737,-0.022121686456676004,10304.250808969442,False,-260.42000878672366,0.0,0.003988094935097989,0.26851163270907463,0.0051282137140790645,0.3796987812549614,0.05864259321027763,-0.3210561880446838,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.032167516273130886,0.015435995511082323,-0.021998278697705875,-0.014215535105107868,0.9507044146887074,False,1.0,10043.830800182717,-0.020811842368535616,False,0.03943605201800872,0.8431461544507152,0.3991467084527529,0.021744093819021315,871,-0.00892143561195134,-0.0005259015553814757,-0.003510546499044874,-0.005055057545160498,-0.00588125075331549,-0.0006027903245440072,0.0016722912712253055,-1.3507670175373778,-0.22668360889361447,-1.4613662199267483,-1.1882606471141413,-1.5083531204202123,-0.5695387407124914,0.8541696470767879,0.3897985153725716,-0.01090055299118932,0.09630890525107827,close,10.196001894043317,600.2392897789632,392,3.286718616028515,0.5685015115680438,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,0.09820860045819696,True,False,True,False,False,False,2,6,False,False,unrankable,2000.0
crypto,4h,CDLPIERCING,False,20,3.585671914214009,0.0014548076515247912,-0.0031192358783115326,0.0042561627092980725,-0.007375398587609605,0.9739153835269001,0.4444444444444444,0.6011028520629267,36,-0.41697041338599816,0.5756157407979561,-0.9925861541839542,-1.1728879696670484,7.750022845698368e-12,-0.011253393035697732,-0.8502072026485876,19.811553632777706,7859,2023-01-07,2026-08-08,0.007426323139224178,0.6086320679745361,-0.027257160705066452,-0.6967710804549214,0.17808206691600637,9888.604727062868,17997.498789108136,0.018709779237889593,-0.024900602848486837,0.8462753305123617,0.106,-2.6950545105716497,0.5128555583868079,,,,0,,0.012201662597138868,-0.011212046446612223,10153.45367197369,False,-264.84894491082156,0.0,0.001169159455332146,-0.8832171557167275,0.0014548076515247912,0.37974393388176486,-0.11443730005714577,-0.4941812339389106,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.01624058694453922,0.00779096182354988,-0.011148288109242177,-0.010910197701861413,0.9617222341375514,False,1.0,9888.604727062868,-0.027257160705066452,False,-0.011196486209295224,-0.8458759281043775,0.3976219625059805,0.004488305407118642,871,-0.00016742355163387274,0.0016213787243074822,0.0006923452727977302,0.0005616585678259801,-0.00021418866958539568,0.0011013896910082128,3.4411236615700496e-05,-0.3979324581492868,1.2937877998431502,0.957251011555865,0.7162722992585976,-0.17264208815220994,0.9387027018347793,0.054564911782700495,0.39520989798076767,0.001600463613861395,0.0159706345204641,close,7.003881379559152,969.3414088473648,392,3.286718616028515,0.22387867927506006,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.40902189877492645,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
crypto,4h,CDLDARKCLOUDCOVER,False,20,3.585671914214009,0.00268057852992323,-0.005241877244291593,0.005224013276804884,-0.010465890521096477,0.9631675185281572,0.5074626865671642,0.6503891739612617,67,-0.5714500152143089,0.5756157407979561,-1.147065756012265,-2.1363416617009054,1.851852005074761e-13,-0.010425924672757382,-0.554915381988596,19.811553632777706,7859,2023-01-07,2026-08-08,0.009124221570628208,0.6086320679745361,-0.022213607142018588,-0.6967710804549214,0.17808206691600637,9813.313713632337,17997.498789108136,0.015769860427770288,-0.024981558175744347,0.5369299192990498,0.0225,-2.1240447575514327,-0.03963660199094462,2.532916499669547,,,1,2.532916,0.014991358573978306,-0.013763060829137586,10188.584565879393,False,-375.27085224705604,0.0,0.0021338012216849077,-0.8592324660312199,0.00268057852992323,0.3797290874994719,-0.23597595882463485,-0.6157050463241067,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.01995371207810224,0.009572913996059418,-0.013685144186150744,-0.01481479124035101,0.9483732218237932,False,1.0,9813.313713632337,-0.022213607142018588,False,-0.01050535277333688,-0.5574414291472939,0.5772258662641265,0.0013658953558887132,871,-0.00035473164234871117,-0.0009508707545065082,0.0004132410400133021,-0.0007414371454806227,0.0007459073236306953,-0.00027474704326098723,-0.0005349727178822212,-0.30632336347358646,-0.6640769976161213,0.3553640474148897,-0.7796548560436976,0.2830417125502826,-0.23888232747848384,-0.620701590958076,0.5789525401479052,-0.002233858272054832,0.016894321737698337,close,-0.08533140680939859,320.39484396680865,392,3.286718616028515,0.14091977572582948,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.5635015006032372,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
crypto,4h,CDLRISEFALL3METHODS,False,20,3.585671914214009,0.0017729142808669469,-0.00483969236870907,0.005642400015327453,-0.010482092384036523,0.9631264099039408,0.45652173913043476,0.6146901497509721,46,-0.48713860265651987,0.5756157407979561,-1.062754343454476,-1.356256898456657,4.836131495267182e-13,-0.018832080042305504,-1.6544256449635817,19.811553632777706,7859,2023-01-07,2026-08-08,0.009859267084406232,0.6086320679745361,-0.03070757546760927,-0.6967710804549214,0.17808206691600637,9827.547533557374,17997.498789108136,0.024789500382932404,-0.03387589719812374,0.7835936869068314,0.107,-2.3335483103844403,0.6731623890635948,1.8783213780631272,,,1,1.878321,0.016199059502758115,-0.014866000015905323,10203.798206029407,False,-376.2506724720327,0.0,0.0014248065665563754,-0.9351982051811736,0.0017729142808669469,0.37974010221096843,-0.1576058120841887,-0.5373459142951571,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.021561179239294553,0.010344420872466342,-0.014782001820978774,-0.015184113241175412,0.9471509086447122,False,1.0,9827.547533557374,-0.03070757546760927,False,-0.018821541500998153,-1.6515025110754795,0.09863600843525999,0.006610305955128903,871,-0.00016349083466872711,0.0011590193942924586,-0.0009636510620526224,-0.0005352852315514746,0.0017711625938492109,0.0006246773001836761,0.0003349314825046573,-0.2326920957015094,1.0800171313656761,-0.9276856089756774,-0.366071156775563,1.1764016176846488,1.075048311267219,0.6204756768877205,0.09804105942098351,0.00029638890396534363,0.007247640986632331,close,-1.3854733253417242,643.2274322776734,392,3.286718616028515,0.17852123720340668,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,-0.47919008804544816,True,False,False,False,False,False,1,6,False,False,unrankable,2000.0
crypto,4h,supertrend_pullback,False,20,3.585671914214009,0.00865250031810663,0.008338382773112496,0.019246058611921857,-0.010907675838809361,0.9621550896065848,0.75,6.947435743998081,12,0.26034430647590157,0.5756157407979561,-0.3152714343220545,-0.8408628513979487,4.346015991529839e-09,-0.049324549199935376,-1.089524621403248,19.811553632777706,7859,2023-01-07,2026-08-08,0.03413009654992602,0.6086320679745361,-0.05472201664001808,-0.6967710804549214,0.17808206691600637,10302.224400412219,17997.498789108136,0.06808914965623944,-0.029401847889731953,0.3749379982691713,0.2469758064516129,-0.9544553864116585,0.5365814733098583,,,,0,,0.05607673066505913,-0.050799312115941686,10707.44676372776,False,-405.2223633155405,0.0,0.0003681318401628907,1.6109148791558523,0.00865250031810663,0.37965359372822255,0.1523771104410406,-0.22727648328718195,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.07463892831661754,0.035838580878088555,-0.05053020945863129,-0.02750019810497606,0.9080266893322326,False,1.0,10302.224400412219,-0.05472201664001808,False,-0.04914934423029916,-1.072461078617137,0.2835129867488897,0.0042379820011027025,871,-0.00045026509397686127,-0.0025596630814177825,-0.0014147547973154427,0.0012151664411750261,-0.002157904382351373,-0.0011648853077480643,-0.00039201409068800397,-0.5236428435160556,-0.9459973823229386,-0.5470722656219096,0.40230201632487916,-1.0090637180576196,-1.1384518587869423,-0.19668787577541622,0.27592260331927854,0.004927513913481846,0.02566831304985684,close,2.5450382546221193,749.6205395037005,392,3.286718616028515,0.6897098570763468,False,0,392,run+ledger,1.1034423005685725,this run,-0.007948514611071704,0.2682928210869733,False,False,True,False,False,False,1,6,False,False,unrankable,1984.0
