class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,MAXINDEX~HT_TRENDMODE|or,True,187,23.63568789317321,0.9511731135432802,0.13453808876557805,0.13025424925903484,0.004283839506543208,1.093532844336992,0.6062099556431739,2.549334599745081,8116,0.7443186836566841,0.7249573916064663,0.01936129205021775,0.8954297763434331,7.4201524986605705e-06,0.004666805686480143,1.2229491015381873,98.75622057834566,5948,2003-01-03,2026-08-25,0.1952737952892435,0.20142440781588009,-0.5412194188710011,-0.5580007872920307,0.1339152440476583,197554.3878315735,195006.8565887363,0.1266350132599127,-0.07646897907175569,0.02162234556157078,0.8475,-0.013300971577624237,0.07122037415408444,0.008024726332958546,0.07203873418187487,0.5104742090448939,21,0.054861;-0.034863;0.016927;0.089691;-0.043489;-0.038257;0.001233;0.059764;-0.073580;0.218295;0.028840;-0.114254;-0.069476;-0.050610;0.002363;0.055444;0.055162;0.030744;-0.052417;0.038289;-0.006149,0.9694644130106674,-0.545121354067217,180657.02265335296,True,16897.36517822052,10.0,0.00038287375697102513,0.14191328814706639,0.9511731135432802,0.23832293935115417,0.2485832623046458,0.010260322953491635,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.02097612641225033,1.554389999136525,True,1.0,197554.3878315735,-0.5412194188710011,True,0.0311950752791581,4.285366996737759,1.82437768598831e-05,0.9681804882094768,5909,0.9919732018258425,-0.036122761992668284,0.06522697726671278,0.016272218851790754,0.037904895677853545,-0.08340749894893934,0.03607740023287857,120.72619799658506,-3.713483424112415,5.627539432963433,1.3954263366366884,1.8155199277906238,-11.455075299967325,4.2890745569013715,0.22134892122741512,0.9497598785420344,0.9920048233086152,close,-0.07994792005079832,17.51007805150507,2706,1.6409524311394692,0.9998379984589998,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,0.0010318520349305027,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~HT_TRENDMODE|vote,True,187,23.63568789317321,0.9511731135432802,0.13453808876557805,0.13025424925903484,0.004283839506543208,1.093532844336992,0.6062099556431739,2.549334599745081,8116,0.7443186836566841,0.7249573916064663,0.01936129205021775,0.8954297763434331,7.4201524986605705e-06,0.004666805686480143,1.2229491015381873,98.75622057834566,5948,2003-01-03,2026-08-25,0.1952737952892435,0.20142440781588009,-0.5412194188710011,-0.5580007872920307,0.1339152440476583,197554.3878315735,195006.8565887363,0.1266350132599127,-0.07646897907175569,0.02162234556157078,0.8475,-0.013300971577624237,0.07122037415408444,0.008024726332958546,0.07203873418187487,0.5104742090448939,21,0.054861;-0.034863;0.016927;0.089691;-0.043489;-0.038257;0.001233;0.059764;-0.073580;0.218295;0.028840;-0.114254;-0.069476;-0.050610;0.002363;0.055444;0.055162;0.030744;-0.052417;0.038289;-0.006149,0.9694644130106674,-0.545121354067217,180657.02265335296,True,16897.36517822052,10.0,0.00038287375697102513,0.14191328814706639,0.9511731135432802,0.23832293935115417,0.2485832623046458,0.010260322953491635,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.02097612641225033,1.554389999136525,True,1.0,197554.3878315735,-0.5412194188710011,True,0.0311950752791581,4.285366996737759,1.82437768598831e-05,0.9681804882094768,5909,0.9919732018258425,-0.036122761992668284,0.06522697726671278,0.016272218851790754,0.037904895677853545,-0.08340749894893934,0.03607740023287857,120.72619799658506,-3.713483424112415,5.627539432963433,1.3954263366366884,1.8155199277906238,-11.455075299967325,4.2890745569013715,0.22134892122741512,0.9497598785420344,0.9920048233086152,close,-0.07994792005079832,17.51007805150507,2706,1.6409524311394692,0.9998379984589998,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,0.0010318520349305027,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,CDLLONGLEGGEDDOJI~HT_DCPHASE|gate,True,187,23.63568789317321,0.5741406807361955,0.08134754965866242,0.07724673331418286,0.004100816344479563,1.0939603851158952,0.5528742397488718,1.333173136225168,35679,0.7591087355196027,0.7249573916064663,0.034151343913136345,0.8486989596850921,9.801177898505209e-06,0.00519445428863574,0.9595144635069042,98.75622057834566,5948,2003-01-03,2026-08-25,0.11118309868515648,0.20142440781588009,-0.3441850158034607,-0.5580007872920307,0.1339152440476583,63502.85353840058,195006.8565887363,0.045995147677670795,-0.042660125353374,0.040239643896592174,0.781,-0.05166883121504937,0.10645652675896022,-0.001665013839834573,0.2673688866917181,-0.028537546191710103,21,-0.228683;0.265124;-0.045608;0.286266;-0.017330;-0.292008;0.046303;0.203407;0.206082;-0.064212;0.053278;-0.812019;-0.054979;-0.068105;0.024529;0.232123;0.199288;0.192522;0.003788;0.258783;-0.423515,0.5519842400966013,-0.3423447772614785,58048.58603876504,True,5454.267499635544,3.0,0.0017038063669927842,0.1459310792709838,0.5741406807361955,0.22629188297601416,0.23634831826936403,0.010056435293349875,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5999935009542239,0.07108127496956063,-0.36687644607535974,0.010266274689101795,1.2529093982963306,True,1.0,63502.85353840058,-0.3441850158034607,False,0.021045914676792347,3.259455805758073,0.001116261701923582,0.9062689459709818,5909,0.552451411161477,0.013065656180803159,0.02609727892552116,0.0294159622620625,0.020674742991919876,-0.03590646145103002,0.0038565712868412136,53.55205969859558,1.1789134371873724,2.0337478513427083,2.206204373497932,0.993613939722338,-5.244414676348151,0.5526383365362061,0.3372996369057941,0.5675108600797966,0.9325196959498838,close,0.0028711642691509488,15.578903535658164,2706,1.6409524311394692,0.9998811505246155,False,2157,549,run+ledger,0.46509393619558237,this run,0.7575965112170475,0.001512224302555154,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,MININDEX~HT_DCPHASE|or,True,187,23.63568789317321,0.989085374627934,0.13213649679378703,0.128364516213624,0.003771980580163037,1.0820737746205253,0.5565510821503374,2.5582054024597727,8594,0.7422656075471968,0.7249573916064663,0.01730821594073051,0.7532509513475757,6.882217779724531e-06,0.0032678334356320434,0.6096754356832162,98.75622057834566,5948,2003-01-03,2026-08-25,0.19211933106476123,0.20142440781588009,-0.547078511603845,-0.5580007872920307,0.1339152440476583,187903.55737943645,195006.8565887363,0.13655166865747273,-0.06699201363245032,0.02297802068456188,0.779,-0.026339277204241014,0.066101106892107,-0.007800878468148132,0.10403771332651722,-0.3436072835938472,21,-0.000904;-0.139330;-0.030155;0.060282;-0.016851;0.097360;-0.177058;-0.088043;-0.043196;-0.200250;-0.024064;-0.065878;0.048539;0.099485;0.078809;-0.023574;0.158831;0.174627;-0.141247;0.056652;0.012147,0.9538036286067946,-0.5384140432645805,173651.33670791786,True,14252.220671518608,5.0,0.00047775302893015426,0.13368804752231322,0.989085374627934,0.23961643450113476,0.24153114039593424,0.0019147058947994733,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.01857453444045931,1.4784556981937722,True,1.0,187903.55737943645,-0.547078511603845,False,0.029230986984390927,3.6136835227269537,0.00030187750435350935,0.9608811032500492,5909,0.9739087494847729,-0.03276730216582774,0.06761857817113448,0.017584938036764752,0.041820603998939665,-0.06227258546928521,0.04627142729744262,106.15679770508997,-3.1027875598715853,5.349128958723276,1.4434904693054724,1.8967889655687158,-8.21170072238318,5.152074670553076,0.5420768297798082,0.9295277053367736,0.9844600087525637,close,-0.012889417316374843,17.719357524199378,2706,1.6409524311394692,0.9998352089837311,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.001021224074556737,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~CDLDOJI|or,True,187,23.63568789317321,0.9359032296181152,0.12911486492592084,0.12536136450148527,0.003753500424435563,1.0818825953622548,0.5569535686449171,2.1245526169127227,8981,0.7427422755542515,0.7249573916064663,0.017784883947785213,0.9352728267813486,7.162172584618265e-06,0.005396512697467771,1.4226045195235986,98.75622057834566,5948,2003-01-03,2026-08-25,0.18713396572795218,0.20142440781588009,-0.5183013594985368,-0.5580007872920307,0.1339152440476583,176401.332764766,195006.8565887363,0.14149855166511047,-0.08372482558304001,0.019015717594394545,0.8445,-0.016508266807726997,0.058404569217175226,-0.005869447381925186,0.07743246476634705,-0.3473631763678836,21,0.002513;-0.031856;0.045676;0.105805;-0.022700;-0.097303;0.054433;0.062052;-0.037476;0.123292;0.003201;-0.130087;-0.099141;-0.122224;-0.009931;0.016139;0.111477;-0.031312;-0.054881;0.079374;-0.090310,0.9290530763233489,-0.5276723640507288,163050.34716424125,True,13350.985600524758,5.0,0.0004282910606601533,0.13854441296960296,0.9359032296181152,0.23780561658724508,0.24911156908953724,0.01130595250229216,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.01555290257259312,1.3879543273808468,True,1.0,176401.332764766,-0.5183013594985368,False,0.0314823951300316,4.456077930102344,8.347269911723743e-06,0.9661205122370646,5909,0.9540737162826912,-0.03435211692722573,0.056291075323459505,0.014000217825425376,0.037764385018500546,-0.09158841798143791,0.008062304114396589,114.88326994422641,-3.7644419906399236,4.714410887478505,1.1767045874661555,1.8347204657046663,-12.119097785388922,0.9441567919385796,0.15485083310496184,0.9339216206416932,0.991202627727348,close,-0.09379979822108402,16.2667704590469,2706,1.6409524311394692,0.9998332841378519,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0005445560675020333,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~CDLDOJI|vote,True,187,23.63568789317321,0.9359032296181152,0.12911486492592084,0.12536136450148527,0.003753500424435563,1.0818825953622548,0.5569535686449171,2.1245526169127227,8981,0.7427422755542515,0.7249573916064663,0.017784883947785213,0.9352728267813486,7.162172584618265e-06,0.005396512697467771,1.4226045195235986,98.75622057834566,5948,2003-01-03,2026-08-25,0.18713396572795218,0.20142440781588009,-0.5183013594985368,-0.5580007872920307,0.1339152440476583,176401.332764766,195006.8565887363,0.14149855166511047,-0.08372482558304001,0.019015717594394545,0.8445,-0.016508266807726997,0.058404569217175226,-0.005869447381925186,0.07743246476634705,-0.3473631763678836,21,0.002513;-0.031856;0.045676;0.105805;-0.022700;-0.097303;0.054433;0.062052;-0.037476;0.123292;0.003201;-0.130087;-0.099141;-0.122224;-0.009931;0.016139;0.111477;-0.031312;-0.054881;0.079374;-0.090310,0.9290530763233489,-0.5276723640507288,163050.34716424125,True,13350.985600524758,5.0,0.0004282910606601533,0.13854441296960296,0.9359032296181152,0.23780561658724508,0.24911156908953724,0.01130595250229216,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.01555290257259312,1.3879543273808468,True,1.0,176401.332764766,-0.5183013594985368,False,0.0314823951300316,4.456077930102344,8.347269911723743e-06,0.9661205122370646,5909,0.9540737162826912,-0.03435211692722573,0.056291075323459505,0.014000217825425376,0.037764385018500546,-0.09158841798143791,0.008062304114396589,114.88326994422641,-3.7644419906399236,4.714410887478505,1.1767045874661555,1.8347204657046663,-12.119097785388922,0.9441567919385796,0.15485083310496184,0.9339216206416932,0.991202627727348,close,-0.09379979822108402,16.2667704590469,2706,1.6409524311394692,0.9998332841378519,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0005445560675020333,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~MININDEX|or,True,187,23.63568789317321,0.9869814623795221,0.13634492714421742,0.1325962708213646,0.003748656322852817,1.081230774152004,0.7006039689387403,9.30230615167105,1159,0.741544070844465,0.7249573916064663,0.016586679237998725,0.8965734581851358,7.016066770115792e-06,0.00356268520410323,1.022932771090117,98.75622057834566,5948,2003-01-03,2026-08-25,0.1992023969663391,0.20142440781588009,-0.5511598420312834,-0.5580007872920307,0.1339152440476583,205126.2453343986,195006.8565887363,0.7259136299861065,-0.18260845277218124,0.018500078366778618,0.8245,-0.007794822004882571,0.06023952621695284,0.0008828649164029064,0.031712227416784936,0.12757840231985038,21,0.063602;-0.032860;0.004127;0.052778;-0.009890;-0.021771;-0.026953;-0.011713;-0.045471;0.050066;0.015338;-0.006354;-0.030089;-0.013355;-0.005972;0.030064;0.041261;0.019302;-0.041572;-0.002971;-0.009028,0.9889685124378168,-0.5533781026941482,189715.50776963096,True,15410.737564767665,20.0,5.052829402450038e-05,0.13826234972328466,0.9869814623795221,0.23954432300454598,0.2473781954826792,0.00783387247813322,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.022782964790889704,1.6139666033641797,True,1.0,205126.2453343986,-0.5511598420312834,True,0.03075040448137581,4.212946723199392,2.5206053362758496e-05,0.9694420660231525,5909,1.013787604031693,-0.030581298781088062,0.06675082121371279,0.017958306840695326,0.04262786439480354,-0.07926321000053482,0.03633249375764311,132.9866568377864,-3.2205151401029046,5.738544363780109,1.555510773205672,2.011062742812915,-10.979412546238587,4.602382974503033,0.30633963359388106,0.9733693661551297,0.9934900873521473,close,-0.10130863760924633,16.76230877613845,2706,1.6409524311394692,0.9998288663580694,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0017427607772885212,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~MININDEX|vote,True,187,23.63568789317321,0.9869814623795221,0.13634492714421742,0.1325962708213646,0.003748656322852817,1.081230774152004,0.7006039689387403,9.30230615167105,1159,0.741544070844465,0.7249573916064663,0.016586679237998725,0.8965734581851358,7.016066770115792e-06,0.00356268520410323,1.022932771090117,98.75622057834566,5948,2003-01-03,2026-08-25,0.1992023969663391,0.20142440781588009,-0.5511598420312834,-0.5580007872920307,0.1339152440476583,205126.2453343986,195006.8565887363,0.7259136299861065,-0.18260845277218124,0.018500078366778618,0.8245,-0.007794822004882571,0.06023952621695284,0.0008828649164029064,0.031712227416784936,0.12757840231985038,21,0.063602;-0.032860;0.004127;0.052778;-0.009890;-0.021771;-0.026953;-0.011713;-0.045471;0.050066;0.015338;-0.006354;-0.030089;-0.013355;-0.005972;0.030064;0.041261;0.019302;-0.041572;-0.002971;-0.009028,0.9889685124378168,-0.5533781026941482,189715.50776963096,True,15410.737564767665,20.0,5.052829402450038e-05,0.13826234972328466,0.9869814623795221,0.23954432300454598,0.2473781954826792,0.00783387247813322,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.022782964790889704,1.6139666033641797,True,1.0,205126.2453343986,-0.5511598420312834,True,0.03075040448137581,4.212946723199392,2.5206053362758496e-05,0.9694420660231525,5909,1.013787604031693,-0.030581298781088062,0.06675082121371279,0.017958306840695326,0.04262786439480354,-0.07926321000053482,0.03633249375764311,132.9866568377864,-3.2205151401029046,5.738544363780109,1.555510773205672,2.011062742812915,-10.979412546238587,4.602382974503033,0.30633963359388106,0.9733693661551297,0.9934900873521473,close,-0.10130863760924633,16.76230877613845,2706,1.6409524311394692,0.9998288663580694,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0017427607772885212,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_intercept_only_trend,True,187,23.63568789317321,0.4615932543004503,0.09528885297342504,0.09155115241889633,0.003737700554528711,1.0841489610809814,0.6591505658591161,1.5958608592925945,23239,0.7504693666216985,0.7249573916064663,0.02551197501523217,0.2602505510271127,7.322816577615132e-06,0.005244486985811752,0.4727892012045038,98.75622057834566,5948,2003-01-03,2026-08-25,0.133077557427701,0.20142440781588009,-0.29272338021552335,-0.5580007872920307,0.1339152440476583,85958.18844388795,195006.8565887363,0.04302881413476523,-0.05214184639371572,0.09802851488515907,0.6295,-0.16613307283245277,0.20545905943937973,0.03630995259446829,0.489372717297121,0.34001304192727216,21,0.013712;0.477614;0.640367;0.446237;-0.339394;0.448187;0.254506;-0.333909;0.045308;0.861811;0.446859;-0.278358;0.551523;-0.877492;-0.299904;-0.365288;0.604514;-0.545798;-0.112324;-0.204652;-0.671009,0.6606823813991092,-0.3999582696798295,79286.32644556602,True,6671.861998321926,3.0,0.0011082383363285803,0.21796632377332092,0.4615932543004503,0.2230547354419649,0.3255252549463823,0.10247051950441738,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.7181457480834083,0.08407962214280928,-0.4263918177512638,0.011209230830615757,1.275240583447155,True,1.0,85958.18844388795,-0.29272338021552335,False,0.01980621247340703,1.7543582530479516,0.07936913991290506,0.8349632151050534,5909,0.5940091921439515,-0.06950140508407066,0.04153285942094376,0.033359665482069645,0.07268304982176821,0.0023794978616931417,0.19134705528618196,22.742033215351515,-4.207672181467213,2.3679896914079444,1.4449356178669386,3.0750379929490568,0.1858935948206573,12.750029215997616,0.6363635791312503,0.5213360254103542,0.85040827531588,close,0.53657918321794,42.17005211870989,2706,1.6409524311394692,0.9998701550765661,False,2157,549,run+ledger,0.46509393619558237,this run,0.7687572624675039,-0.01828789584580537,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~CDLLONGLEGGEDDOJI|or,True,187,23.63568789317321,0.9358914439741844,0.12909360008585136,0.1253606931997202,0.0037329068861311487,1.0814163606233562,0.5568915608995769,2.1242215290857405,8982,0.7426448888818581,0.7249573916064663,0.01768749727539176,0.9297605506800436,7.146677697245085e-06,0.005378905068868608,1.4180445890488298,98.75622057834566,5948,2003-01-03,2026-08-25,0.1871328550736672,0.20142440781588009,-0.5183013594985366,-0.5580007872920307,0.1339152440476583,176322.82700215856,195006.8565887363,0.14149070381774614,-0.08371219239420849,0.019023712355245453,0.8425,-0.0165464933625978,0.05812051126243882,-0.005905004237011352,0.07747759476819485,-0.34926392560456543,21,0.002513;-0.031856;0.045676;0.105805;-0.022700;-0.097303;0.054433;0.062052;-0.037476;0.123292;0.003201;-0.130087;-0.099888;-0.122224;-0.009931;0.016139;0.111477;-0.031312;-0.054881;0.079374;-0.090310,0.9290475623228509,-0.5276699516585598,163048.0483026182,True,13274.778699540377,5.0,0.00042829158204258044,0.13852336203194127,0.9358914439741844,0.23780521813977681,0.2490705411437684,0.011265323003991579,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.01553163773252364,1.3873366312941589,True,1.0,176322.82700215856,-0.5183013594985366,False,0.03146419295490636,4.453693298127476,8.440564822187469e-06,0.9661212072663842,5909,0.9540688456810115,-0.03435863968334718,0.056290572839556685,0.014006066707946352,0.03776250847717988,-0.09159569659473582,0.008057825747293038,114.8835600532636,-3.7651714969815733,4.714429738503489,1.1772176505217258,1.8346453294071057,-12.120281762885764,0.9436368510647687,0.15617774715832566,0.9339003348041681,0.9912024778637197,close,-0.09379907197657204,16.26712957209238,2706,1.6409524311394692,0.99983298612264,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0006419427398954847,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~CDLLONGLEGGEDDOJI|vote,True,187,23.63568789317321,0.9358914439741844,0.12909360008585136,0.1253606931997202,0.0037329068861311487,1.0814163606233562,0.5568915608995769,2.1242215290857405,8982,0.7426448888818581,0.7249573916064663,0.01768749727539176,0.9297605506800436,7.146677697245085e-06,0.005378905068868608,1.4180445890488298,98.75622057834566,5948,2003-01-03,2026-08-25,0.1871328550736672,0.20142440781588009,-0.5183013594985366,-0.5580007872920307,0.1339152440476583,176322.82700215856,195006.8565887363,0.14149070381774614,-0.08371219239420849,0.019023712355245453,0.8425,-0.0165464933625978,0.05812051126243882,-0.005905004237011352,0.07747759476819485,-0.34926392560456543,21,0.002513;-0.031856;0.045676;0.105805;-0.022700;-0.097303;0.054433;0.062052;-0.037476;0.123292;0.003201;-0.130087;-0.099888;-0.122224;-0.009931;0.016139;0.111477;-0.031312;-0.054881;0.079374;-0.090310,0.9290475623228509,-0.5276699516585598,163048.0483026182,True,13274.778699540377,5.0,0.00042829158204258044,0.13852336203194127,0.9358914439741844,0.23780521813977681,0.2490705411437684,0.011265323003991579,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.01553163773252364,1.3873366312941589,True,1.0,176322.82700215856,-0.5183013594985366,False,0.03146419295490636,4.453693298127476,8.440564822187469e-06,0.9661212072663842,5909,0.9540688456810115,-0.03435863968334718,0.056290572839556685,0.014006066707946352,0.03776250847717988,-0.09159569659473582,0.008057825747293038,114.8835600532636,-3.7651714969815733,4.714429738503489,1.1772176505217258,1.8346453294071057,-12.120281762885764,0.9436368510647687,0.15617774715832566,0.9339003348041681,0.9912024778637197,close,-0.09379907197657204,16.26712957209238,2706,1.6409524311394692,0.99983298612264,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.0006419427398954847,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,RANDOM_90,True,187,23.63568789317321,0.9017583386467771,0.1254950870628082,0.12176342432500542,0.003731662737802788,1.0816591197824956,0.6498993963782697,3.6666847062358596,2982,0.7432868316217536,0.7249573916064663,0.018329440015287246,1.177568816310123,7.286912951098845e-06,0.0038109272142905545,1.5505603703659312,98.75622057834566,5948,2003-01-03,2026-08-25,0.18120470282123172,0.20142440781588009,-0.49417697119703896,-0.5580007872920307,0.1339152440476583,163508.89730588163,195006.8565887363,0.2759016941882847,-0.1396799510713279,0.01556549372012245,0.8565,-0.01293484949084424,0.047097042790256456,0.006398666706658065,0.09107912563132885,0.3219439616575353,21,-0.124236;-0.004083;0.081447;0.003754;0.089782;0.020286;-0.169881;0.079489;-0.047827;-0.070250;0.007083;0.012361;0.053536;0.057890;-0.017610;-0.068869;-0.043599;0.200912;0.035614;0.157206;-0.118634,0.899616410871462,-0.5146707387978118,151164.9042803436,True,12343.993025538059,20.0,0.0001376253109278882,0.1400849420394108,0.9017583386467771,0.2366567837726354,0.2539476632406058,0.017290879467970394,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.9778612515824354,0.11132773882129321,-0.5429188693088957,0.014167348241514999,1.3490577259692524,True,1.0,163508.89730588163,-0.49417697119703896,False,0.02875539271129239,4.602669104811594,4.1711064442395696e-06,0.9723843376239292,5909,0.92524146461495,-0.03492172909909613,0.052379862198276284,0.0051062154996548426,0.04963932365905818,-0.07711393617725387,0.026051461459975535,197.06909093558028,-5.454218751788747,5.3424759843224505,0.534684958970968,2.9735753208554123,-12.747582135320101,3.8454761739878727,0.12100707543013467,0.8930568365178018,0.9968514714588563,close,-0.11317648012927725,15.577326214342143,2706,1.6409524311394692,0.9998343451931981,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,0.0,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_mean_of_top_k_returns,True,187,23.63568789317321,0.9936598063447424,0.13682669189401198,0.13318356621503114,0.003643125678980841,1.0788175811352698,0.8235294117647058,450.2606437821786,187,0.7409908582122164,0.7249573916064663,0.016033466605750113,1.0125277389820286,6.933143244181039e-06,0.0031658406579369745,0.9716943194445844,98.75622057834566,5948,2003-01-03,2026-08-25,0.20019093012845157,0.20142440781588009,-0.5492431024056172,-0.5580007872920307,0.1339152440476583,207191.62345368337,195006.8565887363,44.17413539866306,-0.4578369618586688,0.015835088747168328,0.8665,-0.005252189874088831,0.054578015134825804,0.0009854779850473835,0.019809406856474497,0.22797388608918281,21,0.012647;-0.025848;0.011584;0.056632;0.005765;-0.011305;-0.021774;-0.019314;0.012753;0.005438;0.029221;-0.017665;-0.004808;0.000000;-0.009842;0.013763;0.011451;0.001814;-0.029818;0.000000;0.000000,0.9938762253254033,-0.5554388685688993,192054.36310710642,True,15137.260346576937,20.0,3.7988832448460584e-06,0.13775729157452665,0.9936598063447424,0.23977335357431448,0.24911863488995656,0.009345281315642079,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,1.0,0.11356196235332772,-0.5519695475840949,0.02326472954068426,1.6302173337493164,True,1.0,207191.62345368337,-0.5492431024056172,True,0.03073776974558086,4.254580214465544,2.0944156905677858e-05,0.970387060497378,5909,1.0194828948661314,-0.032443693845126076,0.06638270178288247,0.017122560722911295,0.04407554472590813,-0.07992758462498112,0.036670081227506174,138.97210304435802,-3.488149464740631,5.676444255168199,1.4821447739316078,2.081662782335983,-11.093331810925722,4.7402462302644395,0.3312026436336688,0.9871247700482458,0.9948751414550586,close,-0.10457643254500919,16.565016442677283,2706,1.6409524311394692,0.9998270744464917,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.002295973409537133,3.968483580638618,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
