class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1h,CDL3STARSINSOUTH,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,CDLABANDONEDBABY,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,CDLCONCEALBABYSWALL,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,TANH,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,connors_rsi,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,rsi2_connors,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,rsi2_raw,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,supertrend_adx,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,supertrend_pullback,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,ema_fan_align,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,vwma_offset_dip,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,BUYHOLD,False,3,3.591828221303918,1.0,0.26200728180804655,0.26207756181949815,-7.028001145159557e-05,0.9997999999999894,1.0,,3,1.0351975667615687,1.0354146424984654,-0.00021707573689666582,,2.2241714026094428e-08,-0.0014293230558867394,-1.0122513265594066,2.90081293819089,23249,2023-01-23,2026-08-23,0.25665529243430973,0.2566552618315224,-0.2629852607804867,-0.26298526078048534,0.26207756181949815,23067.30424317942,23071.918626905048,1.1098702071607172,,,,,,,,,1,0.000000,1.0,-0.26298526078048534,23071.918626905048,False,-4.614383725627391,0.0,5.568195015946373e-05,0.26200728180804655,1.0,0.9965484797197632,0.996281240364811,-0.00026723935495220896,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,1.0,0.2746801989916736,-0.28759907564973763,-0.012672917183627064,0.9647475785099111,False,0.9999998807630769,23067.302270609824,-0.26298523280969555,False,-1.0299214428724695,-1.1413041275426203,0.25374338510495176,0.01150843278848157,860,0.045452064266386,0.010313234075065916,0.024730682388778274,0.03905655379497481,-0.0012081887237960845,-0.0034784424141845118,0.00962423553262307,2.5216680811265197,0.40384040293546875,1.0358043398020795,1.1816906097263857,-0.03345400587631897,-0.2030052254077946,0.47760525731886433,0.31141790082530685,1.0000003240056399,0.999997639853634,close,-0.6256794459183472,25.1907628836,166,3.9356060184620762,0.9745935817238502,False,0,166,run+ledger,1.455452530337498,this run,1.0671195607373105,-0.0319219939757418,False,False,False,False,False,False,0,6,False,True,underpowered,
