ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.6102314273417763,0.0,-0.6102314273417762,0.0,-1.2107740676403573,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,93.36731867755194,157.7402592607148,-64.37294058316286,us_stocks,4h,tsmom12@lookback_months=9.0,gross,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.0882598621094347,-0.15317308792341267,0.05,0.7082671820255623,0.7082671820255623,11.01332379113753,-0.4391924928932152,-0.17103893444856105
-0.6146156635504536,0.1,-0.6146156635504536,0.0,-1.2194729305143983,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,46.91617529263129,157.7402592607148,-110.8240839680835,us_stocks,4h,"macd_cross@fast_days=20.0,slow_days=50.0",gross,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.12661380563415775,-0.6511167665271453,0.1,0.5181247168063208,0.5181247168063208,14.98267027324231,-0.557636148939051,-0.056979514611402604
-0.6159146749755053,0.05,-0.6159146749755053,0.0,-1.222050328656399,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,79.88704800048905,157.7402592607148,-77.85321126022575,us_stocks,4h,tsmom12,gross,published,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.0963596909482112,-0.26173324607536097,0.05,0.7288308615934109,0.7288308615934109,9.963884997840534,-0.42638295354616473,-0.1895317214293406
-0.6282339575907747,0.05,-0.6282339575907747,0.0,-1.2464932977566234,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,71.27573334932575,157.7402592607148,-86.46452591138905,us_stocks,4h,trend_factor@min_votes=3,gross,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.10272138753629556,-0.29791493224471455,0.1,0.6537400847090551,0.6537400847090551,58.98396751256651,-0.4731585443604002,-0.1550754132303745
-0.6341549187920626,0.0,-0.6341549187920626,0.0,-1.2582412116738937,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,29.908627026085544,157.7402592607148,-127.83163223462925,us_stocks,4h,bollinger_mr@nbdev=2.5,gross,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.15738245828730685,-0.7004004380117181,0.1,0.15662661117716176,0.15662661117716176,6.4031963186537215,-0.7283922569920309,0.09423733819996827
-0.6355226327388881,0.0,-0.6355226327388881,0.0,-1.2609549240534412,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,27.613805846156573,157.7402592607148,-130.12645341455823,us_stocks,4h,three_lower_lows@trend_ma_days=0.0,gross,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.16297800251901695,-0.7150512047618967,0.0,0.1891268866313233,0.1891268866313233,44.66415210396014,-0.7119982751166282,0.07647564237774007
-0.638087627604751,0.1,-0.638087627604751,0.0,-1.2660441887619893,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,61.72080346005534,157.7402592607148,-96.01945580065944,us_stocks,4h,IS#1,gross,is1_selection,5.0,4.0,False,False,True,,is1_selection,,False,-0.11145471540586108,-0.4543631772916328,0.15,0.5519990501061514,0.5527041967361975,57.08125318595586,-0.5365351293560718,-0.10155249824867918
-0.6395329001885166,0.1,-0.6395329001885166,0.0,-1.2689117869988051,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,50.29453549238808,157.7402592607148,-107.44572376832672,us_stocks,4h,"macd_cross@fast_days=8.0,slow_days=17.0",gross,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.12622890052408575,-0.5402899269211496,0.15,0.5108300136926819,0.5108300136926819,25.43611135382113,-0.5621801696845067,-0.07735273050400993
-0.6422118832835653,0.05,-0.6422118832835653,0.0,-1.2742272183479597,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,127.86066513901498,157.7402592607148,-29.87959412169981,us_stocks,4h,volmanaged@var_months=2.0,gross,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.02770223608160812,-0.12557916032943983,0.1,1.0,1.0,1.9709427933553503,0.0,-0.6422118832835653
-0.6470160976129317,0.0,-0.6470160976129316,0.0,-1.2837593693725664,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,55.67520308962516,157.7402592607148,-102.06505617108964,us_stocks,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",gross,grid_cell,5.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12481350001104452,-0.3649769884880876,0.0,0.5269980670666209,0.5269980670666209,23.695021311330642,-0.552108756386349,-0.09490734122658262
-0.6505033368319512,0.0,-0.6505033368319512,0.0,-1.2906784800982132,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,65.10599891015812,157.7402592607148,-92.63426035055667,us_stocks,4h,WFO[dyn_breakout2],gross,wfo,5.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.11909349905450313,-0.2515014136049374,0.05,0.5848585362869534,0.5848585362869534,5.627140253459322,-0.5160662789361818,-0.13443705789576932
-0.6532023338951513,0.05,-0.6532023338951511,0.0,-1.296033621617219,,CVX,20,20,3.9367431513584585,False,False,False,False,0,False,112.75693622060722,157.7402592607148,-44.98332304010758,us_stocks,4h,volmanaged@var_months=0.5,gross,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.041900068667431255,-0.2242999014101994,0.1,1.0,1.0,6.806324745603109,0.0,-0.6532023338951513
-0.6532775803325797,0.0,-0.6532775803325797,0.0,-1.2961829197867962,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,42.68521958659035,157.7402592607148,-115.05503967412444,us_stocks,4h,supertrend_pullback@buy=35.0,gross,grid_cell,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.13891162194994894,-0.5361069877029887,0.15,0.3522690776003779,0.3522690776003779,14.966843819783833,-0.6356187488095022,-0.017658831523077456
-0.6557655712952143,0.0,-0.6557655712952142,0.0,-1.301119399297863,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-13.715871903453714,157.7402592607148,-171.4561311641685,us_stocks,4h,supertrend@atr_days=7.0,gross,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.26969025157639936,-0.9939790836901272,0.0,0.5670693691397506,1.0,33.26568677621994,-0.5271475173775563,-0.12861805391765802
-0.6557655712952143,0.0,-0.6557655712952142,0.0,-1.301119399297863,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,53.39929910451984,157.7402592607148,-104.34096015619495,us_stocks,4h,supertrend_lf@atr_days=7.0,gross,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12199717307736764,-0.5131515393904706,0.15,0.5670693691397506,0.5670693691397506,16.63284338810997,-0.5271475173775563,-0.12861805391765802
-0.6561183216962692,0.05,-0.6561183216962692,0.0,-1.3018192993993825,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,26.70074880972468,157.7402592607148,-131.03951045099012,us_stocks,4h,WFO[bollinger_mr],gross,wfo,5.0,2.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1627507438476928,-0.735896935223711,0.05,0.2035255753811887,0.2035255753811887,7.588830243558391,-0.7047352030627378,0.04861688136646869
-0.6586503837566656,0.1,-0.6586503837566657,0.0,-1.3068432213788497,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,42.87969407271056,157.7402592607148,-114.86056518800423,us_stocks,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",gross,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.13576732414466805,-0.6482681766083203,0.1,0.5157423479097838,0.5157423479097838,36.33763930784587,-0.5591201755705052,-0.09953020818616043
-0.6632582532668814,0.0,-0.6632582532668814,0.0,-1.3159858001777538,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,45.849155477030635,157.7402592607148,-111.89110378368416,us_stocks,4h,dyn_breakout2,gross,published,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.13251958589491478,-0.5644532078344755,0.05,0.5776154391797951,0.5776154391797951,5.870307613422377,-0.5205781532377886,-0.14268010002909282
-0.6654934107485856,0.0,-0.6654934107485854,0.0,-1.3204206270232484,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,20.85246876288629,157.7402592607148,-136.88779049782852,us_stocks,4h,WFO[rsi2_raw],gross,wfo,5.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.17627385193895864,-0.7873619859709835,0.0,0.1501721137285968,0.1501721137285968,12.909188224672704,-0.731648072910756,0.06615466216217036
-0.6678691499817173,0.0,-0.6678691499817173,0.0,-1.3251343853222628,,MSFT,20,20,3.9367431513584585,False,False,False,False,0,False,26.82246286653042,157.7402592607148,-130.91779639418436,us_stocks,4h,WFO[three_lower_lows],gross,wfo,5.0,1.5,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.16532602246165545,-0.7092767501811148,0.0,0.17264595547010528,0.17264595547010528,41.879060797628185,-0.7203116842484321,0.052442534266714746
-0.6712958149288847,0.0,-0.6712958149288847,0.0,-1.3319333092560817,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,27.995933922331197,157.7402592607148,-129.7443253383836,us_stocks,4h,three_lower_lows@n_lows=2,gross,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.16240768031412947,-0.7986131296457568,0.05,0.21059054950245457,0.21059054950245457,51.48957494799542,-0.7011714468768071,0.02987563194792242
-0.6728158998549003,0.0,-0.6728158998549004,0.0,-1.3349493443643488,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,62.56153934852498,157.7402592607148,-95.17871991218982,us_stocks,4h,WFO[ichimoku],gross,wfo,5.0,1.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12132343889311262,-0.30801243762851516,0.0,0.5639531420287283,0.5639531420287283,18.215007436442498,-0.5290886793987442,-0.14372722045615616
-0.679310319626028,0.05,-0.679310319626028,0.0,-1.3478350704855113,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,57.086909866137354,157.7402592607148,-100.65334939457745,us_stocks,4h,atr_chandelier@atr_days=14.0,gross,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.12141329633058622,-0.4044913350860242,0.05,0.6375208125631382,0.6375208125631382,26.08624216555463,-0.48326186288606315,-0.1960484567399648
-0.679495628503266,0.0,-0.679495628503266,0.0,-1.3482027460476183,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,82.03308540250582,157.7402592607148,-75.70717385820898,us_stocks,4h,golden_cross,gross,published,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10371044300973589,-0.21066664588476014,0.05,0.6767318363126619,0.6767318363126619,1.5372160274383053,-0.45883650895558464,-0.2206591195476813
-0.6811418373184874,0.0,-0.6811418373184874,0.0,-1.3514690264358207,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-15.631774257931175,157.7402592607148,-173.37203351864596,us_stocks,4h,supertrend,gross,published,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.27686430270294193,-1.0496503297586588,0.0,0.5710327518887881,1.0,33.41865477805654,-0.5246786446690652,-0.1564631926494222
-0.6811418373184874,0.0,-0.6811418373184874,0.0,-1.3514690264358207,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,50.879680015902586,157.7402592607148,-106.86057924481221,us_stocks,4h,supertrend_lf,gross,published,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.1262956302373658,-0.5569738251303491,0.1,0.5710327518887881,0.5710327518887881,16.70932738902827,-0.5246786446690652,-0.1564631926494222
-0.6817967238474886,0.0,-0.6817967238474886,0.0,-1.3527684017072903,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,28.846467461808192,157.7402592607148,-128.8937917989066,us_stocks,4h,RANDOM_25,gross,control,5.0,0.0,False,False,True,,control,,False,-0.15791412228197987,-0.6586560826735086,0.15,0.24904080164885922,0.24904080164885922,9.731029853247355,-0.6817784789133194,-1.8244934169131533e-05
-0.6827998841454128,0.0,-0.6827998841454128,0.0,-1.3547587948925512,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,118.24226125090081,157.7402592607148,-39.49799800981398,us_stocks,4h,volmanaged,gross,published,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03744523248778538,-0.18477299281725568,0.0,1.0,1.0,3.614516565345249,0.0,-0.6827998841454128
-0.6844336833174978,0.0,-0.6844336833174978,0.0,-1.3580004530252858,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,124.67566216875802,157.7402592607148,-33.06459709195677,us_stocks,4h,volmanaged@var_months=3.0,gross,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.029844864494084404,-0.14092742774038314,0.05,1.0,1.0,1.2222737747321188,0.0,-0.6844336833174978
-0.6847028008254729,0.05,-0.6847028008254726,0.0,-1.3585344151996426,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-13.857177373198374,157.7402592607148,-171.59743663391316,us_stocks,4h,"supertrend@atr_days=20.0,mult=4.0",gross,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2701797404123903,-0.9361740150901164,0.05,0.578034823065283,1.0,22.184537712323642,-0.5203169103816668,-0.16438589044380603
-0.6847028008254729,0.05,-0.6847028008254726,0.0,-1.3585344151996426,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,55.3395370111772,157.7402592607148,-102.4007222495376,us_stocks,4h,"supertrend_lf@atr_days=20.0,mult=4.0",gross,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12152981766819224,-0.47070749538023793,0.1,0.578034823065283,0.578034823065283,11.092268856161821,-0.5203169103816668,-0.16438589044380603
