ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.05710365571624665,0.4144144144144144,-0.05710365571624665,0.0,-0.11425244540987275,,NCLH,112,111,4.003162172028291,False,False,False,False,0,False,117.3861800262212,127.83743332144077,-10.451253295219573,us_stocks,4h,mc_rolling_window_l_infinity_norm@days=28.0,gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.00014593067047885444,-0.43653099886382196,0.44642857142857145,0.9105274293574143,0.9105274293574143,5.335738550520808,-0.21047345108945356,0.1533697953732069
-0.07279543496328095,0.45,-0.07279543496328096,0.0,-0.14564840647958552,,PEP,112,80,4.003162172028291,False,False,False,False,0,False,115.21667551557269,127.83743332144077,-12.620757805868081,us_stocks,4h,"mc_rolling_window_l_infinity_norm@days=180.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,False,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.022105750068572794,-0.8043326571238052,0.3392857142857143,0.933522528153014,0.933522528153014,0.7120731905136198,-0.15638024948707102,0.08358481452379007
-0.09240962139678621,0.42342342342342343,-0.0924096213967862,0.0,-0.1848922821412193,,SMCI,112,111,4.003162172028291,False,False,False,False,0,False,119.33625963621431,127.83743332144077,-8.501173685226462,us_stocks,4h,mc_rolling_window_l_infinity_norm@days=21.0,gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0027367565888856285,-0.43653099886382196,0.42857142857142855,0.8974585465135582,0.8974585465135582,6.150631447827524,-0.2373047202538879,0.1448950988571017
-0.09535703312159532,0.3963963963963964,-0.09535703312159532,0.0,-0.19078943518624517,,SMCI,112,111,4.003162172028291,False,False,False,False,0,False,114.0840382931436,127.83743332144077,-13.753395028297163,us_stocks,4h,mc_rolling_window_l_infinity_norm,gross,published,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.0022171506250481,-0.37238193469697833,0.42857142857142855,0.8324188358447666,0.8324188358447666,10.121155998100402,-0.2714974636501943,0.17614043052859896
-0.12196325483859911,0.3783783783783784,-0.12196325483859914,0.0,-0.24402290782747363,,NCLH,112,111,4.003162172028291,False,False,False,False,0,False,73.07097543533713,127.83743332144077,-54.76645788610364,us_stocks,4h,"mc_rolling_window_smoothed_max@rebal=30.0,smooth_days=60.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,-0.044714535195984825,-1.81529687773703,0.42857142857142855,0.6011491497417065,0.6011491497417065,3.2003239769658225,-0.39427503812081194,0.27231178328221284
-0.1293147525457063,0.4375,-0.1293147525457063,0.0,-0.25873171376865084,,DVN,112,112,4.003162172028291,False,False,False,False,0,False,129.63508475694871,127.83743332144077,1.7976514355079445,us_stocks,4h,monday_effect,gross,published,5.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.005484641246126292,-0.39737510782456376,0.49107142857142855,0.81226398223178,0.81226398223178,97.33045003624349,-0.282093293962054,0.15277854141634772
-0.141723085723052,0.33636363636363636,-0.141723085723052,0.0,-0.28355818750645845,,FIS,112,110,4.003162172028291,False,False,False,False,0,False,94.0368280140818,127.83743332144077,-33.800605307358964,us_stocks,4h,"mc_rolling_window_smoothed_max@rebal=30.0,smooth_days=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,-0.039761956603510104,-1.6331957609482,0.38392857142857145,0.6438372564500837,0.6438372564500837,3.8976171700420674,-0.37148843064661674,0.22976534492356473
-0.14473217814895636,0.4090909090909091,-0.14473217814895634,0.0,-0.28957875070528855,,NCLH,112,110,4.003162172028291,False,False,False,False,0,False,68.25078456609047,127.83743332144077,-59.586648755350296,us_stocks,4h,"mc_rolling_window_smoothed_max@rebal=30.0,smooth_days=90.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,-0.05193427869866759,-2.034616010815318,0.44642857142857145,0.5591672031501588,0.5591672031501588,2.7800361581700437,-0.4166847023516338,0.27195252420267746
-0.1487991052663811,0.3963963963963964,-0.14879910526638107,0.0,-0.29771581938576713,,SMCI,112,111,4.003162172028291,False,False,False,False,0,False,109.12406702062768,127.83743332144077,-18.713366300813092,us_stocks,4h,mc_rolling_window_l_infinity_norm@days=14.0,gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.010473554170848613,-0.3747845999916586,0.39285714285714285,0.8783677841174659,0.8783677841174659,7.276026824406197,-0.24734113543988995,0.09854203017350885
-0.15603542476112484,0.375,-0.1560354247611248,0.0,-0.31219417786687537,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,63.72513772403848,127.83743332144077,-64.1122955974023,us_stocks,4h,"mc_smaatr_hybrid@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_smaatr_hybrid,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'SMAATRHybrid'",False,-0.057248989184317964,-2.034616010815318,0.48214285714285715,0.434698649318009,0.434698649318009,2.92043290531047,-0.47613164006918784,0.320096215308063
-0.1564363552506466,0.39285714285714285,-0.15643635525064664,0.0,-0.3129963557360973,,MMM,112,112,4.003162172028291,False,False,False,False,0,False,74.97133416636653,127.83743332144077,-52.86609915507424,us_stocks,4h,"mc_rolling_window_upper_envelope_forecast@days=60.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.044555104554501915,-1.81529687773703,0.48214285714285715,0.601522449491869,0.601522449491869,3.324244118417784,-0.39407577337160965,0.23763941812096304
-0.17069072946901853,0.36607142857142855,-0.17069072946901853,0.0,-0.34151637064248236,,DVN,112,112,4.003162172028291,False,False,False,False,0,False,90.96435324783754,127.83743332144077,-36.873080073603234,us_stocks,4h,mc_rolling_window_upper_envelope_forecast@days=7.0,gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.015833744781586386,-0.42743379558372885,0.42857142857142855,0.795685992483082,0.795685992483082,11.58319439150822,-0.2908086917348153,0.1201179622657968
-0.1752019685586446,0.33035714285714285,-0.1752019685586446,0.0,-0.35054241444569445,,SMCI,112,112,4.003162172028291,False,False,False,False,0,False,104.14119748120068,127.83743332144077,-23.696235840240092,us_stocks,4h,WFO[mc_rolling_window_l_infinity_norm],gross,wfo,5.0,2.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.012166798537139962,-0.23872846893854605,0.3482142857142857,,,4.5153303329178085,,
-0.1765147447533088,0.375,-0.17651474475330883,0.0,-0.3531690044360369,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,60.70701138084659,127.83743332144077,-67.13042194059418,us_stocks,4h,"mc_composite_atr_band@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_composite_atr_band,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeATRBand'",False,-0.06357952229638429,-2.034616010815318,0.4375,0.42990542586290553,0.42990542586290553,2.8136542074713207,-0.47816067655392935,0.30164593180062055
-0.17667123060117892,0.375,-0.17667123060117898,0.0,-0.35348209981613027,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,64.89171311915139,127.83743332144077,-62.94572020228938,us_stocks,4h,"mc_ehlers_super_smoother@days=180.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_ehlers_super_smoother,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'EhlersSuperSmoother'",False,-0.059964430005614786,-2.034616010815318,0.45535714285714285,0.4402149019765408,0.4402149019765408,3.0816098363183215,-0.47379653551834616,0.29712530491716727
-0.17848032297278654,0.375,-0.17848032297278654,0.0,-0.3571017144421289,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.543542137035374,127.83743332144077,-66.2938911844054,us_stocks,4h,mc_rolling_partial_autocorr@days=90.0,gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_partial_autocorr,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingPartialAutocorr'",False,-0.0630656489570607,-2.034616010815318,0.4732142857142857,0.4334822138306293,0.4334822138306293,2.842310804821278,-0.47664657370588276,0.2981662507330962
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_close_range_oscillator@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_close_range_oscillator,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CloseRangeOscillator'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_dynamic_atr_band@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_dynamic_atr_band,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DynamicATRBand'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_momentum_within_bands@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_momentum_within_bands,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MomentumWithinBands'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_normalized_band_deviation_reversion@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_normalized_band_deviation_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedBandDeviationReversion'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,mc_rolling_window_complexity_index,gross,published,5.0,0.0,False,False,True,mc_rolling_window_complexity_index,regime,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowComplexityIndex'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_rolling_window_envelope@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_envelope,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowEnvelope'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_rolling_window_mid_std_blend@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_mid_std_blend,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowMidStdBlend'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_rolling_window_z_score_mean@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_z_score_mean,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowZScoreMean'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.1811010309362951,0.375,-0.1811010309362951,0.0,-0.36234520174220364,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.25649921753922,127.83743332144077,-66.58093410390154,us_stocks,4h,"mc_ulcer_index_reversion@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_ulcer_index_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'UlcerIndexReversion'",False,-0.06354753492804056,-2.034616010815318,0.4732142857142857,0.43321760033704837,0.43321760033704837,2.828943285388443,-0.4767585881858793,0.2956575572495842
-0.18281057558019345,0.36607142857142855,-0.18281057558019345,0.0,-0.3657656422315709,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,57.73005019625277,127.83743332144077,-70.107383125188,us_stocks,4h,"mc_rolling_window_em_aof_midpoint@days=60.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_em_aof_midpoint,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowEMAofMidpoint'",False,-0.06700201906604934,-2.034616010815318,0.4642857142857143,0.4261685346808298,0.4261685346808298,2.5969790003635116,-0.4797425532636136,0.29693197768342017
-0.18358818879404515,0.375,-0.18358818879404515,0.0,-0.36732148327451675,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.07117983651494,127.83743332144077,-66.76625348492583,us_stocks,4h,"mc_atr_approx_from_closes@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_atr_approx_from_closes,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'ATRApproxFromCloses'",False,-0.06491454424271433,-2.034616010815318,0.4732142857142857,0.43309612317475477,0.43309612317475477,2.813769422422778,-0.4768100111159107,0.29322182232186556
-0.18358818879404515,0.375,-0.18358818879404515,0.0,-0.36732148327451675,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.07117983651494,127.83743332144077,-66.76625348492583,us_stocks,4h,"mc_peak_to_peak_forecast@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_peak_to_peak_forecast,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'PeakToPeakForecast'",False,-0.06491454424271433,-2.034616010815318,0.4732142857142857,0.43309612317475477,0.43309612317475477,2.813769422422778,-0.4768100111159107,0.29322182232186556
-0.18623243408078421,0.35714285714285715,-0.18623243408078424,0.0,-0.3726120638246428,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,61.30956874635826,127.83743332144077,-66.5278645750825,us_stocks,4h,"mc_rolling_window_weighted_midpoints@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_weighted_midpoints,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowWeightedMidpoints'",False,-0.0638858935884447,-2.034616010815318,0.44642857142857145,0.44507743186486687,0.44507743186486687,3.186783026673198,-0.471738160680625,0.2855057265998408
-0.18640892024238082,0.375,-0.18640892024238084,0.0,-0.3729651756401737,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,60.497065862128,127.83743332144077,-67.34036745931277,us_stocks,4h,"mc_symmetric_ma_filter@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_symmetric_ma_filter,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'SymmetricMAFilter'",False,-0.06561298239642757,-2.034616010815318,0.4642857142857143,0.43230126945574954,0.43230126945574954,2.8004074166428135,-0.47714648347339633,0.2907375632310155
-0.1868993275081594,0.39285714285714285,-0.18689932750815944,0.0,-0.3739463777831747,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,59.765900549113425,127.83743332144077,-68.07153277232734,us_stocks,4h,"mc_min_max_blend@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_min_max_blend,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxBlend'",False,-0.06720491387934809,-2.034616010815318,0.4732142857142857,0.4317163878100167,0.4317163878100167,2.6716098919936044,-0.4773940718050407,0.29049474429688127
-0.18847542353661934,0.36936936936936937,-0.18847542353661934,0.0,-0.37709981556563704,,FIS,112,111,4.003162172028291,False,False,False,False,0,False,64.33531675888494,127.83743332144077,-63.50211656255583,us_stocks,4h,"mc_median_reversion@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_median_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MedianReversion'",False,-0.06448301041582719,-2.034616010815318,0.44642857142857145,0.43438122363186416,0.43438122363186416,2.9582277473132086,-0.476266010666431,0.28779058712981165
-0.18849772582414825,0.33035714285714285,-0.18849772582414825,0.0,-0.37714443776812917,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,60.76683652918856,127.83743332144077,-67.07059679225222,us_stocks,4h,"mc_min_max_blend@days=60.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_min_max_blend,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxBlend'",False,-0.06069862779980068,-2.034616010815318,0.42857142857142855,0.44376519651610813,0.44376519651610813,3.1822091762911415,-0.47229364769768956,0.2837959218735413
-0.18991975284567308,0.375,-0.18991975284567308,0.0,-0.3799896157626075,,FIS,112,112,4.003162172028291,False,False,False,False,0,False,60.64059797143089,127.83743332144077,-67.19683535000988,us_stocks,4h,mc_weighted_ema_by_return,gross,published,5.0,0.0,False,False,True,mc_weighted_ema_by_return,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WeightedEMAByReturn'",False,-0.06700297990266338,-2.034616010815318,0.4732142857142857,0.42262541915850554,0.42262541915850554,2.844138462033712,-0.48124240210892366,0.2913226492632506
