ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.2503814061755211,0.4,-0.22986759933056494,0.0,-0.47356243276607196,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,135.89655393178433,160.4128710350878,-24.516317103303464,crypto,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",binance,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,0.024461341859793116,-0.28869864990730565,0.5,0.5410925711582913,0.5410925711582913,7.660685049676732,-0.5839866029811056,0.3336051968055845
-0.25094053292068697,0.3,-0.21674859495773094,0.0,-0.47461994508581545,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,152.98620565670092,160.4128710350878,-7.426665378386872,crypto,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",binance,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,0.046650826459795215,-0.38402131475274315,0.4,0.4004828346328093,0.4004828346328093,15.237187932910576,-0.6247144534893564,0.3737739205686694
-0.254640255644417,0.3,-0.19828191697569192,0.0,-0.48161746826603635,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,155.8517038189361,160.4128710350878,-4.561167216151688,crypto,4h,"macd_cross@fast_days=8.0,slow_days=17.0",binance,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.021793958797108014,-0.43138494713822295,0.5,0.5321370895886799,0.5321370895886799,22.89712551493124,-0.5895658028480363,0.3349255472036193
-0.28306715864907134,0.4,-0.2671111595068675,0.0,-0.5353830954686101,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.8842911990641,160.4128710350878,-44.528579836023695,crypto,4h,"golden_cross@fast_days=10.0,slow_days=50.0",binance,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.008675071572144245,-0.43998334723654753,0.6,0.4951483555255196,0.4951483555255196,6.458627660486188,-0.6094891727188995,0.3264220140698281
-0.29121478603982826,0.2,-0.23249313684007133,0.0,-0.5507932263859735,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,133.77661692533192,160.4128710350878,-26.636254109755868,crypto,4h,voltgt_tsmom@vol_days=60.0,binance,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,0.0017016833468612713,-0.20345449228898826,0.3,0.6024000689487877,0.6024000689487877,18.956982744365014,-0.545792477868364,0.2545776918285358
-0.2996242872467457,0.3,-0.22072217926541216,0.0,-0.5666986560691398,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,162.54428917954505,160.4128710350878,2.131418144457257,crypto,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",binance,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.022375401405646277,-0.5334675557765576,0.6,0.5238069549870012,0.5238069549870012,32.45868606799191,-0.5947554161033307,0.295131128856585
-0.32040316003514413,0.1,-0.21489368184859708,0.0,-0.6059990725741603,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,127.2613273674647,160.4128710350878,-33.15154366762309,crypto,4h,RANDOM_90,binance,control,4.0,0.0,False,False,True,,control,,False,-0.030115552195667618,-0.11800815929864017,0.5,0.9005053966851879,0.9005053966851879,19.65923977095713,-0.3203857819950644,-1.737804007972965e-05
-0.3447170666982442,0.2,-0.33925916860829486,0.0,-0.6519855256630661,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,88.62688480038534,160.4128710350878,-71.78598623470245,crypto,4h,sell_in_may,binance,published,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.05295679966404737,-0.3724103417325042,0.3,0.5043118207453612,0.5043118207453612,1.9570700009784912,-0.606900742909187,0.26218367621094285
-0.34729159927534614,0.2,-0.3277899661109107,0.0,-0.6568549044602808,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,116.52575968333433,160.4128710350878,-43.88711135175346,crypto,4h,donchian_s1,binance,published,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.021556163203266386,-0.35834434277915883,0.3,0.4208104239118475,0.4208104239118475,8.471383986125941,-0.6214451189814878,0.27415351970614166
-0.3576405418951665,0.1,-0.29964086434652304,0.0,-0.676428524236835,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,118.37809275302024,160.4128710350878,-42.03477828206755,crypto,4h,voltgt_tsmom,binance,published,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.022347549125667276,-0.18680094592524799,0.3,0.6024000689487877,0.6024000689487877,19.812267837815217,-0.545792477868364,0.18815193597319757
-0.36550484826567303,0.1,-0.34259061969080873,0.0,-0.6913027919139805,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,108.74928707797126,160.4128710350878,-51.66358395711653,crypto,4h,WFO[donchian_s1],binance,wfo,4.0,1.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.03607492043518016,-0.222806984088336,0.4,0.42212610891941604,0.42212610891941604,10.483788181357912,-0.6212335142339852,0.2557286659683122
-0.36768721071262217,0.1,-0.30625721023435093,0.0,-0.695430434159228,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,111.14461089194967,160.4128710350878,-49.26826014313812,crypto,4h,tsmom12,binance,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.033690033550924446,-0.2414499225672626,0.3,0.6024000689487877,0.6024000689487877,18.980896178777865,-0.545792477868364,0.17810526715574188
-0.3683845295754174,0.3,-0.25849051772942677,0.0,-0.6967493181056161,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,122.00146929197311,160.4128710350878,-38.41140174311468,crypto,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",binance,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.02051084899208282,-0.37578941157525136,0.5,0.4279493582255666,0.4279493582255666,46.77179878978018,-0.6202969472046547,0.2519124176292373
-0.37599761702697576,0.1,-0.36433054258006276,0.0,-0.7111484393083043,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,113.64167653670052,160.4128710350878,-46.771194498387274,crypto,4h,WFO[golden_cross],binance,wfo,4.0,2.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.04190249324230165,-0.3814126647240945,0.5,0.5479209843364136,0.5479209843364136,3.885917629517375,-0.5797325512476956,0.20373493422071987
-0.4044205964606868,0.2,-0.38662951727172323,0.0,-0.7649066456091849,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,87.86903305109686,160.4128710350878,-72.54383798399093,crypto,4h,WFO[dyn_breakout2],binance,wfo,4.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.0659128976945185,-0.37110381262126,0.4,0.5545730322128168,0.5545730322128168,6.486610550954673,-0.5755883738142026,0.1711677773535158
-0.4060574143110477,0.3,-0.3926257741847967,0.0,-0.7680024643245269,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,83.02501478245453,160.4128710350878,-77.38785625263326,crypto,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",binance,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.06016130415128149,-0.4264584207644979,0.4,0.4034704385777057,0.4034704385777057,5.843420452159482,-0.6242339500445644,0.2181765357335167
-0.40648117286100344,0.2,-0.28929543235760796,0.0,-0.7688039460834472,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,84.03832616559804,160.4128710350878,-76.37454486948975,crypto,4h,tsmom12@lookback_months=3.0,binance,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.06314046211783483,-0.43159183507925447,0.4,0.5236130900179904,0.5236130900179904,39.22517734257859,-0.594876192568661,0.18839501970765754
-0.4208442371171742,0.1,-0.41247421456148414,0.0,-0.7959697318940735,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,87.45384335283293,160.4128710350878,-72.95902768225486,crypto,4h,"golden_cross@fast_days=20.0,slow_days=100.0",binance,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.06894454620590271,-0.33173388803541237,0.4,0.508321181352181,0.508321181352181,2.8797941900129027,-0.6044029404191511,0.18355870330197688
-0.4376633289997735,0.2,-0.11126594557852014,0.0,-0.8277807604784257,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,100.81845564197195,160.4128710350878,-59.59441539311584,crypto,4h,trend_factor@min_votes=3,binance,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.062041764618823714,-0.39626713265623215,0.5,0.5619671380855111,0.5619671380855111,126.73243814780969,-0.5709818996474765,0.13331857064770297
-0.4421037269915685,0.2,-0.42553007649699,0.0,-0.8361791703586303,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,71.77012886604027,160.4128710350878,-88.64274216904752,crypto,4h,dyn_breakout2,binance,published,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.07975028160618072,-0.4200706734364814,0.5,0.5552222555573743,0.5552222555573743,6.290836612030888,-0.5751839123936293,0.1330801854020608
-0.4458116192660819,0.1,-0.4448383515712216,0.0,-0.8431921451348889,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.13304050786499,160.4128710350878,-82.2798305272228,crypto,4h,"connors_rsi@buy=20.0,sell=80.0",binance,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.07932461081951334,-0.6069326765421073,0.4,0.19854048073819777,0.19854048073819777,0.3914414227146584,-0.6556514037776093,0.2098397845115274
-0.4520755415259175,0.1,-0.4389236651592968,0.0,-0.8550395035683096,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,68.17402589700379,160.4128710350878,-92.238845138084,crypto,4h,"dyn_breakout2@base_days=40.0,hi_days=80.0",binance,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.09838318823188555,-0.32272685883675933,0.4,0.5496009112501464,0.5496009112501464,4.864768259435922,-0.5786859690018724,0.1266104274759549
-0.45290430552227434,0.0,-0.3147988307899374,0.0,-0.8566069981370898,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,96.11643417192496,160.4128710350878,-64.29643686316282,crypto,4h,RANDOM_75,binance,control,4.0,0.0,False,False,True,,control,,False,-0.0650671741648769,-0.2157528485326794,0.4,0.7514575705662125,0.7514575705662125,41.18010065015679,-0.45293073875085066,2.6433228576316914e-05
-0.465730792768951,0.0,-0.4209451541068187,0.0,-0.8808665571720812,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,75.99641410526215,160.4128710350878,-84.41645692982564,crypto,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",binance,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.08720562270211182,-0.38957098724285766,0.3,0.4097800697608546,0.4097800697608546,18.424937221207877,-0.6232191570616964,0.15748836429274538
-0.46989875704729495,0.0,-0.3639707669584685,0.0,-0.8887496956745904,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,74.2831118079788,160.4128710350878,-86.12975922710899,crypto,4h,"voltgt_tsmom@lookback_months=3.0,vol_days=10.0",binance,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.08960118256425453,-0.4300028992718927,0.3,0.5236130900179904,0.5236130900179904,40.28634948480088,-0.594876192568661,0.12497743552136603
-0.4707889185448992,0.0,-0.39633764355072054,0.0,-0.8904333152803715,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,90.7372855004246,160.4128710350878,-69.67558553466318,crypto,4h,WFO[voltgt_tsmom],binance,wfo,4.0,1.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.07326490112645889,-0.2716382144555465,0.3,0.5833054692798647,0.5833054692798647,21.50546698759686,-0.5576882745492981,0.08689935600439896
-0.4711921121010755,0.2,-0.40748771628328784,0.0,-0.8911959011458913,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.9245821221627,160.4128710350878,-81.48828891292509,crypto,4h,momo_regime@ma_days=100.0,binance,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.06545063022561455,-0.4851392798237284,0.4,0.395676064131807,0.395676064131807,23.288800017381398,-0.6254875378160127,0.15429542571493726
-0.4748389425674164,0.3,-0.1767311982717139,0.0,-0.8980933858030195,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,101.06812658244519,160.4128710350878,-59.3447444526426,crypto,4h,trend_factor,binance,published,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.05433404545448604,-0.5557695298976735,0.3,0.4374026439951134,0.4374026439951134,125.13901157444755,-0.6187765527813478,0.14393761021393142
-0.4814298407690966,0.1,-0.4126147658893652,0.0,-0.9105591748333487,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,62.22793787747288,160.4128710350878,-98.1849331576149,crypto,4h,ichimoku,binance,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12182701950115749,-0.643031805638224,0.3,0.41476419499231654,0.41476419499231654,30.250945281913225,-0.6224175483521206,0.14098770758302398
-0.48221146115405933,0.0,-0.3563614787073288,0.0,-0.9120375036623793,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,71.58423178643802,160.4128710350878,-88.82863924864976,crypto,4h,supertrend_lf,binance,published,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.11778941304112671,-0.2967489415005444,0.3,0.5060856248042284,0.5060856248042284,53.31545010416916,-0.6057956758848995,0.12358421473084014
-0.4822114611540595,0.0,-0.3563614787073288,0.0,-0.9120375036623797,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-44.74493362734017,160.4128710350878,-205.15780466242796,crypto,4h,supertrend,binance,published,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.44133024847573116,-0.6896628633020724,0.0,0.5060856248042284,1.0,106.63090020833832,-0.6057956758848995,0.12358421473083997
-0.4862521712817183,0.0,-0.3987015431297144,0.0,-0.9196799582175522,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-35.037101996425505,160.4128710350878,-195.4499730315133,crypto,4h,WFO[supertrend],binance,wfo,4.0,1.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.44653348276615584,-0.8168745974528038,0.0,0.5018699560189139,1.0,104.22438090458866,-0.6084081217325032,0.12215595045078492
-0.4863913625202696,0.0,-0.4236965919295554,0.0,-0.9199432195457591,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,77.63873597095721,160.4128710350878,-82.77413506413058,crypto,4h,faber_gtaa@ma_months=6.0,binance,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.08728992991957372,-0.2862711845397852,0.4,0.5159203460806262,0.5159203460806262,23.345670149875424,-0.5996687160770909,0.11327735355682134
-0.49232429631901364,0.2,-0.3851967906840391,0.0,-0.9311645582469392,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,65.11980966598261,160.4128710350878,-95.29306136910517,crypto,4h,"momo_regime@lookback_months=3.0,ma_days=50.0",binance,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.09939163903741421,-0.61558053235957,0.5,0.40464494292009656,0.40464494292009656,43.5023551646897,-0.6240450517190665,0.1317207554000529
-0.49318539831186536,0.0,-0.4113155558149578,0.0,-0.9327932157452069,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,72.66399130308324,160.4128710350878,-87.74887973200455,crypto,4h,"supertrend_lf@atr_days=20.0,mult=4.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12696465038071225,-0.3879812783454648,0.2,0.4982047564649248,0.4982047564649248,34.890787506999615,-0.6089976044899318,0.11581220617806642
-0.49318539831186553,0.0,-0.4113155558149578,0.0,-0.9327932157452072,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-38.67651430310042,160.4128710350878,-199.0893853381882,crypto,4h,"supertrend@atr_days=20.0,mult=4.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.452377583940385,-0.7792796622554072,0.0,0.4982047564649248,1.0,69.78157501399923,-0.6089976044899318,0.11581220617806626
-0.49456260569908694,0.2,-0.4188738431804667,0.0,-0.9353980165196656,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,81.04797788039485,160.4128710350878,-79.36489315469294,crypto,4h,WFO[tsmom12],binance,wfo,4.0,2.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.07925391101535936,-0.3281957839133165,0.3,0.5977340234367672,0.5977340234367672,21.86048418255531,-0.5486993902769713,0.0541367845778844
-0.4949158232428628,0.0,-0.38892146208493816,0.0,-0.9360660795435185,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,62.39495122350424,160.4128710350878,-98.01791981158354,crypto,4h,supertrend_regime@ma_days=50.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.11045923890832177,-0.3998659673439464,0.4,0.2917211405467627,0.2917211405467627,50.54788301387246,-0.6422068553048744,0.1472910320620116
-0.5037378541920321,0.0,-0.4987544547917605,0.0,-0.9527517532204908,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,60.11563671955997,160.4128710350878,-100.29723431552782,crypto,4h,"donchian_s2@entry_days=100.0,exit_days=40.0",binance,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.11046510557532589,-0.4799231044817509,0.3,0.4027831881397348,0.4027831881397348,2.06881818399037,-0.6243444821662816,0.12060662797424948
-0.5116853905301169,0.0,-0.34844280888239954,0.0,-0.9677834390802698,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,63.98494953150946,160.4128710350878,-96.42792150357833,crypto,4h,WFO[supertrend_lf],binance,wfo,4.0,1.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.13896651748910438,-0.37333393401865034,0.2,0.5012311187998341,0.5012311187998341,52.69970886596976,-0.6085108674411349,0.09682547691101806
-0.5119132008432477,0.0,-0.4951846814772088,0.0,-0.9682143113552653,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,53.11105474672088,160.4128710350878,-107.30181628836691,crypto,4h,bollinger_mr@nbdev=2.5,binance,grid_cell,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1258347646897798,-0.4182527298378571,0.3,0.2248043291685014,0.2248043291685014,8.667193901556656,-0.6522158214270656,0.14030262058381793
-0.512855998444379,0.1,-0.1827872485558673,0.0,-0.9699974850038899,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,93.22697598939526,160.4128710350878,-67.18589504569253,crypto,4h,WFO[trend_factor],binance,wfo,4.0,1.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.08911972300236043,-0.5592661296028889,0.5,0.46859620316616846,0.46859620316616846,126.67569061696247,-0.6137596185044273,0.10090362006004827
-0.5161913068581703,0.1,-0.5048588675727881,0.0,-0.9763057679973679,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,51.523196414057146,160.4128710350878,-108.88967462103065,crypto,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",binance,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.11652047287487825,-0.48367022035060336,0.4,0.41298452335709995,0.41298452335709995,4.808821279589245,-0.6227037771719682,0.10651247031379796
-0.5183399478787383,0.0,-0.41967335170081793,0.0,-0.9803696307433415,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,63.173775496906714,160.4128710350878,-97.23909553818108,crypto,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.129673558981961,-0.3544371641039694,0.3,0.3971592658548191,0.3971592658548191,44.704199837666756,-0.6252489909569332,0.10690904307819493
