class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,sp100_momentum,False,19,7.665481868180941,0.17569720262945093,0.0401747067748679,0.04980878895254959,-0.009634082177681691,0.9317685776172886,0.25,1.8472714393120298,392,0.8505168821579749,1.044014603232826,-0.19349772107485097,-0.6263669636046861,1.963984530561902e-13,0.01565848942088143,0.24246581584383348,17.2053486573102,45245,2019-01-03,2026-08-26,0.04764655689792597,0.1610639317560792,-0.05585117258927996,-0.3577532257513717,0.167850217212697,13524.709609523245,32851.480364867464,0.10070397133531397,-0.018171661040570313,0.3089207003531744,0.236,-0.8264008830615236,0.36563537562965365,-0.49366914952859825,0.7674977295614941,-1.43828148829984,5,-0.156665;0.447769;-0.923520;-0.280976;-1.554953,0.29582387799947396,-0.12037623105085049,14515.095201115846,False,-990.3855915926018,0.0,0.0004279457203639415,0.2513025527686148,0.17569720262945093,0.4045752206207021,0.7193171586621084,0.3147419380414063,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.24818384117007428,0.036404434328873636,-0.09917140179725947,0.0037702724459942605,1.0282262078595419,True,1.0,13524.709609523245,-0.05585117258927996,False,0.06180490680744343,0.8372820193738107,0.4024340637134882,0.008330672722171806,1881,0.0024440269509431374,-0.0008893674655994725,0.003389107814917849,-0.004063024505228703,0.006042401716614057,0.00015367748271777625,-0.0019647359343179264,1.8118805667839053,-0.3680662069058579,1.7036986248546986,-1.119851642982616,1.4876167205904787,0.12420579996874455,-1.6439370830445084,0.8084192416805309,0.1451937172725799,0.2560769733498358,close,-0.6497899905422175,64.69519688886926,403,3.484001874000069,0.9904627725595633,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,0.2672840211192341,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_rolling_window_l_infinity_norm,False,19,7.665481868180941,0.9409384794219418,0.15115641956340697,0.16103021442991472,-0.009873794866507746,0.9366284202476529,0.6579804560260586,2.479516584526233,307,0.9887306931348757,1.044014603232826,-0.055283910097950195,-1.0577490123694382,3.4574565432876625e-12,0.02040288117273798,0.46048773985069763,17.2053486573102,45245,2019-01-03,2026-08-26,0.1544530116607807,0.1610639317560792,-0.35471193244529287,-0.3577532257513717,0.167850217212697,29418.747095027826,32851.480364867464,0.15332686483508184,-0.11896338369599853,0.052265622044032956,0.139,-0.17410025988674704,0.02652465045927783,-0.032799170029554514,0.17350879975364442,-0.4226942604397631,5,0.075475;-0.021074;0.020044;0.093889;-0.332329,0.9589546832539125,-0.3456348451442621,31409.1975633723,False,-1990.4504683444734,0.0,0.0003351888165953302,0.1613728392354299,0.9409384794219418,0.46445790014307203,0.42613852463708646,-0.038319375505985576,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.8045228073117585,0.11367508883986899,-0.2952244956113562,0.03748133072353799,1.288836118552306,True,1.0,29418.747095027826,-0.35471193244529287,False,0.31027088704207145,1.2560918404829562,0.2090826741221281,0.01494108783350645,1881,0.020154922708338276,-0.014074885389925436,0.006407920361088596,0.0036251666579796412,0.01443504213521892,0.0003449027477981216,-0.008500275052416314,4.230497848623973,-1.812398511965383,0.8561673608444995,0.3467949988703265,1.3744929276507856,0.07615860903021475,-0.9279586750024397,0.6451661695908815,0.9120320855680208,0.9497834324799587,close,-0.9470240299021907,53.507126212165794,403,3.484001874000069,0.9967159240911116,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,0.08169159877191912,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLGAPSIDESIDEWHITE,False,19,7.665481868180941,0.013653363677719377,-0.0004418878019397665,0.009973130518209361,-0.010415018320149128,0.9236166435757693,0.5014526438117374,1.0157163770174094,1721,-0.04151110620512001,1.044014603232826,-1.085525709437946,-3.083384073992329,0.0,-0.021941295598943644,-1.64518898794872,17.2053486573102,45245,2019-01-03,2026-08-26,0.009549032568657566,0.1610639317560792,-0.029320464937777513,-0.3577532257513717,0.167850217212697,9966.177013490678,32851.480364867464,0.005346845508409221,-0.005294789375711789,0.3520565986553924,0.0015,-1.7632397622451879,-0.4181095211783781,-0.707033672777473,0.6981675582609914,-2.2644640760016044,5,-0.390762;-0.318311;-0.233309;-1.920698;-0.672088,0.05928721883630006,-0.025200798456210483,10790.382658011402,False,-824.2056445207224,0.0,0.0019891672351438545,-0.03185354844098187,0.013653363677719377,0.3923104369106335,-0.015070968447380342,-0.4073814053580138,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.04973949298004232,0.0073752500174881774,-0.020469838612095392,-0.007817137819427944,0.9420325819488303,False,1.0,9966.177013490678,-0.029320464937777513,False,-0.019207810552257582,-1.3929737213448596,0.16362773740246395,0.009921487866684342,1881,0.00045841461323451827,-0.000719391416648802,0.00029312910518721727,0.00046816856023538524,-9.903068607265353e-06,6.609622518057979e-05,0.0005662277608657031,1.0250681608350307,-1.6397499497675576,0.797729648800182,0.5691485752621647,-0.018610867595473875,0.2964669985561188,1.3274699788366973,0.09993084373461514,0.008600556175633564,0.04099286941852842,close,-0.8500823908015864,918.4192023550605,403,3.484001874000069,0.4542418021179849,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.6247439672438608,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,mc_extreme_return_bounce,False,19,7.665481868180941,0.0324575871422888,0.005760722818773267,0.016366837843577065,-0.010606115024803797,0.9227360394025814,0.5030674846625767,1.2856467126550353,163,0.3744659838007061,1.044014603232826,-0.6695486194321199,-1.2298303100087398,0.0,-0.013406374192491714,-0.5343001723604864,17.2053486573102,45245,2019-01-03,2026-08-26,0.015667514074812056,0.1610639317560792,-0.026506243274954433,-0.3577532257513717,0.167850217212697,10450.158049269192,32851.480364867464,0.040298190300425876,-0.03173165568821367,0.5444235794020735,0.105,-1.7709325009463697,0.38819431514604213,-0.5418291414745926,1.78413273416715,-0.6790788428043223,5,-1.206424;1.714881;0.947923;-1.743811;-2.421715,0.09727512487736537,-0.04105897202131792,11325.186838952415,False,-875.0287896832232,0.0,0.0001811715970292455,0.19360168744824557,0.0324575871422888,0.3937246422920152,0.21733456374847862,-0.17639007854353658,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.08160975478256058,0.012080948600578623,-0.03342836068094979,-0.006320225781805355,0.9531153329381609,False,1.0,10450.158049269192,-0.026506243274954433,False,-0.003971319484304582,-0.14531276030589077,0.8844639403921164,0.005715320192450024,1881,-0.00037933602842692377,0.0006429324337032541,0.00023201383744127007,0.0018403928738573777,-0.0019314740172754964,-0.00039299109489790245,0.00043724176126022673,-0.7370848197162948,0.7635177328607318,0.2470898880290116,1.6038267471741137,-1.2784689469245432,-0.8595529743882986,0.6704004433976061,0.5931338729879347,0.029686175944630713,0.09731479542561983,close,-1.3199662852133267,110.41638251999022,403,3.484001874000069,0.8492226693805129,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.20876687723803472,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,CDLMATCHINGLOW,False,19,7.665481868180941,0.08746211432143751,0.01503415288008858,0.026395489146185724,-0.011361336266097144,0.918215143993606,0.515625,1.0849377037723302,10432,0.6033652693555847,1.044014603232826,-0.44064933387724126,-1.678299442549265,7.216449660063518e-16,-0.03906995191272619,-0.8449033161173665,17.2053486573102,45245,2019-01-03,2026-08-26,0.025260463130842844,0.1610639317560792,-0.04853661112336305,-0.3577532257513717,0.167850217212697,11211.851708919517,32851.480364867464,0.006135019605486912,-0.006019541305701001,0.26255704000468105,0.037,-0.9747993232292533,0.03241663866404975,-0.7549911147550097,0.6972073047228825,-2.4213909457984752,5,-0.165513;0.058235;-1.506148;-0.798738;-1.362791,0.15683500865419184,-0.06547495730543096,12210.484418886464,False,-998.6327099669468,0.0,0.012068067086959601,0.18603283722599273,0.08746211432143751,0.397875203611604,0.309748714055809,-0.088126489555795,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.131578002225393,0.019426307889234717,-0.05349898147453902,-0.004392155009146137,0.9674439825300558,False,1.0,11211.851708919517,-0.04853661112336305,False,-0.01758232066922336,-0.3657869978970919,0.7145240227059211,0.007902550890922733,1881,0.0015303785047868388,-0.004035625233334603,0.0025670981919966984,-0.0010343165972069028,0.00047942061611444986,0.0002656915010977174,0.0005609614873398856,1.8186494394003798,-2.121192843288618,1.2843035689336912,-0.6212173467494104,0.17144950116840066,0.22628852626367538,0.458846904922285,0.3981648228275283,0.06760804483459466,0.16320040754696963,close,0.4549506210908208,80.95734866339,403,3.484001874000069,0.9527825053103504,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,0.02013240831684382,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,1h,donchian_s1,False,19,7.665481868180941,0.41658940069791023,0.07535236058558148,0.08689179701280314,-0.011539436427221661,0.9214388491938642,0.42292490118577075,1.5648981336677195,759,0.9155608392830863,1.044014603232826,-0.12845376394973962,-0.537050446404158,5.248024237403115e-13,-0.07759989205163745,-0.765938914677739,17.2053486573102,45245,2019-01-03,2026-08-26,0.08312066776487127,0.1610639317560792,-0.16328687481233817,-0.3577532257513717,0.167850217212697,17452.274294179282,32851.480364867464,0.07505870197153161,-0.03515166485861568,0.23918379513471547,0.243,-0.607831995362372,0.29964314697826216,-0.5335997865097667,0.35672612131308024,-3.3447659818778273,5,0.045803;-0.557606;-0.864529;-0.507952;-0.783715,0.5160725114468961,-0.20167000677349334,18940.241459807872,False,-1487.967165628592,0.0,0.0008347402667496629,0.19051794781180753,0.41658940069791023,0.4231114058327599,0.46147224430734074,0.03836083847458083,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4329632181125202,0.0627985991164226,-0.16824674988103827,0.012553761469158875,1.0941895781640494,True,1.0,17452.274294179282,-0.16328687481233817,False,0.07726531654116389,0.47692650328538494,0.6334144585756429,0.0021173044293737453,1881,0.004110635460406095,-0.0018499442454465013,0.004119500797009713,0.0034663032286770964,-0.0001228903106821836,0.0016085201653450389,0.00036522876321356667,1.7467991400456915,-0.501313170644626,1.266526385188555,0.6043465816228116,-0.02167138211273465,0.6924410649566712,0.11358380235990093,0.44371264969336544,0.48726329334355084,0.5653923055971757,close,0.5520168862754676,85.33714417880661,403,3.484001874000069,0.9944479258847646,False,0,403,run+ledger,1.1663529453806443,this run,0.7299627297441759,0.18559810953891043,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,momo_regime,False,19,7.665481868180941,0.4572840906938897,0.08037002141237526,0.09212418755156082,-0.011754166139185562,0.9203988357471357,0.17421441774491683,1.9015725541215722,2164,0.921226121281743,1.044014603232826,-0.12278848195108294,-0.7139062911902377,8.205103263492219e-13,0.01771324799178884,0.17940552106846125,17.2053486573102,45245,2019-01-03,2026-08-26,0.0881322122625811,0.1610639317560792,-0.15542504261411894,-0.3577532257513717,0.167850217212697,18086.293710864098,32851.480364867464,0.05757375058031407,-0.006387463320414628,0.1719952372829881,0.1765,-0.49397105779412204,0.16118331093978872,-0.35225596021793415,0.5959452964279652,-1.3217123740181607,5,0.232606;-0.963202;-0.155087;0.133066;-1.008663,0.5471877614166999,-0.2126128274113035,19650.496076717125,False,-1564.2023658530268,0.0,0.002414876504192298,0.1841786196291908,0.4572840906938897,0.4262753424036378,0.5170982749022864,0.09082293249864865,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.45906760937632035,0.0664730067653938,-0.17768303634727434,0.013897014646981454,1.1043338285491926,True,1.0,18086.293710864098,-0.15542504261411894,False,0.15033026652483344,1.0598915779572309,0.2891939276066908,0.006154851888005575,1881,0.0053361545663845435,0.0003102492065075709,0.006814110648850118,-0.004432979293237663,0.004064430604537879,0.0036956962438082,-0.003799492351701889,2.2673648780798006,0.069979068624372,1.9712395400026494,-0.7703358342912142,0.5982843562124448,1.3629771604437373,-1.6252882344199595,0.8576192965350393,0.41726224883551916,0.5183086158755282,close,-0.6686029083063473,41.392461199730086,403,3.484001874000069,0.9944342575433167,False,0,403,run+ledger,1.1663529453806443,this run,0.7664545849933799,0.15477153628836304,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDL3INSIDE,False,19,7.665481868180941,0.03757915800329446,0.008538578759936799,0.020392276965117473,-0.011853698205180674,0.9143245538872872,0.4883248730964467,1.078584878851781,4925,0.4453500535955181,1.044014603232826,-0.5986645496373078,-1.1031535711884102,0.0,-0.038052649816571193,-1.4246723116167996,17.2053486573102,45245,2019-01-03,2026-08-26,0.019518580056927984,0.1610639317560792,-0.02811953215592322,-0.3577532257513717,0.167850217212697,10673.452239137796,32851.480364867464,0.008041680133807396,-0.007115525954062938,0.5426846862240365,0.1255,-1.6604935363518754,0.38888227954719545,-0.7038636604242399,1.354943723408695,-1.1615884589220635,5,-0.883920;-0.023545;1.063345;-2.597367;-1.077832,0.12118529483365399,-0.05092595629276453,11673.592482843416,False,-1000.1402437056206,0.0,0.005583934825412683,0.25389065948099376,0.03757915800329446,0.39411024062442757,0.30365294531183,-0.09045729531259755,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.10166938574579058,0.015034567103610286,-0.04152178641697868,-0.006495988343673487,0.9519764556005831,False,1.0,10673.452239137796,-0.02811953215592322,False,-0.03706347196411038,-1.3987816727554943,0.16187846379654447,0.009982532787617515,1881,0.0006712538665377007,-0.0018620681183755315,0.0007267128716382752,-0.00043534198485971646,0.0008977850503415047,-0.0004059523688048001,-0.0011432372483254146,0.809817651631581,-0.7751445264130257,0.7102005228527745,-0.30087262333808623,0.5527978948000515,-0.5881128442764139,-0.8078044465307137,0.1542519464499612,0.003112319819746504,0.0112144889582948,close,6.87986554621748,368.26046262130416,403,3.484001874000069,0.8955036695137082,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.13788280744322273,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,CDLIDENTICAL3CROWS,False,19,7.665481868180941,0.008587751495860664,-0.00450189385738986,0.007503767219790625,-0.012005661077180485,0.9122033385692805,0.4542056074766355,0.823971568045859,1070,-0.624360137855314,1.044014603232826,-1.6683747410881398,-3.3439394825219164,0.0,-0.0038391975732750315,-0.35546242760737146,17.2053486573102,45245,2019-01-03,2026-08-26,0.007185315054190081,0.1610639317560792,-0.04846330077910055,-0.3577532257513717,0.167850217212697,9660.041989836955,32851.480364867464,0.005160303764591928,-0.005211784660995481,0.49892492068364014,0.0,-2.73330976608117,-0.781703339386932,-1.7507753577686878,1.0365161999363048,-3.776933456074177,5,-0.753823;-1.995323;-0.819799;-3.285338;-1.899594,0.04461157116834681,-0.019014208589305803,10589.790216058596,False,-929.7482262216428,0.0,0.0012276566068979992,-0.40868487786419283,0.008587751495860664,0.39192988623308883,-0.09289284437949942,-0.48482273061258824,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.03742723936981226,0.00555310853201485,-0.015430760598242665,-0.01005500238940471,0.9258559701607454,False,1.0,9660.041989836955,-0.04846330077910055,False,-0.005665578864313873,-0.5249527796333241,0.5996160173626535,0.002008822667574961,1881,-0.00014039091629354777,0.0003179235696252175,-9.783456847340944e-05,0.0002509658430078266,4.723984716866123e-05,0.00021309668185751727,0.00017693683907943098,-0.42981423000359487,0.6606863958694432,-0.24947051438931728,0.6566447129989483,0.12149749734617078,0.9709526611093119,0.6653491708268131,0.7222431878117876,-0.0057464718567783,0.025050308815905087,close,-11.152917698925174,876.4267462815051,403,3.484001874000069,0.03604997887805517,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-1.2075929988940548,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,mc_double_log_fit,False,19,7.665481868180941,0.4742121202504874,0.08717160079068087,0.09923761034202361,-0.012066009551342738,0.9188733690409425,0.5923371647509579,1.423007550995787,1305,0.9277577721887555,1.044014603232826,-0.11625683104407036,-0.7162664900384189,9.209299989265674e-13,-0.05435232257907419,-0.5444343893936787,17.2053486573102,45245,2019-01-03,2026-08-26,0.09494918460808732,0.1610639317560792,-0.23341391570032843,-0.3577532257513717,0.167850217212697,18977.649492158267,32851.480364867464,0.04410936780976559,-0.04503928530254243,0.16230946534694735,0.257,-0.4215379420168425,0.2020077104784372,0.09124642641264887,0.5425806206943515,0.3760422034637169,5,0.004225;0.942667;-0.026367;0.101084;-0.565377,0.5895123977966815,-0.22728899519886392,20653.171733517367,False,-1675.522241359102,0.0,0.0014717529301924504,0.19273513873340797,0.4742121202504874,0.4275940372981522,0.3734635980427032,-0.054130439255449025,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4945762062615562,0.07144834274410616,-0.19039199809137985,0.015723258046574706,1.1181458185010331,True,1.0,18977.649492158267,-0.23341391570032843,False,0.07018493376752524,0.48263427131828784,0.6293554406577593,0.020029908204384106,1881,0.012326528383413618,-0.009759319568738264,0.00031763337383415753,0.0005266317903531066,0.012407611783764587,-0.00252179005826387,-0.009004556864049327,3.737867467974865,-1.8899644385721992,0.0716261438068517,0.08234022206230109,1.8419752256846262,-0.9283466875352332,-1.5287947669230886,0.5861425863734391,0.39184032503369387,0.5331630205448464,close,-0.5590197424990321,60.32937239741815,403,3.484001874000069,0.9947247740793616,False,0,403,run+ledger,1.1663529453806443,this run,0.7816343345944862,0.14612343759426938,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLEVENINGDOJISTAR,False,19,7.665481868180941,0.0064447624181641966,-0.004158049048499701,0.008403288590564939,-0.01256133763906464,0.90838588006982,0.457280385078219,0.8492346136137723,831,-0.5138143202210154,1.044014603232826,-1.5578289234538412,-2.6695495940055127,0.0,0.023289386746205166,1.2545683542119523,17.2053486573102,45245,2019-01-03,2026-08-26,0.008046397814423255,0.1610639317560792,-0.039054913116590484,-0.3577532257513717,0.167850217212697,9685.647915223428,32851.480364867464,0.007514853218165885,-0.007455896487010384,0.5835549663328803,0.001,-2.758354410412982,-0.49761242293285185,-1.4855362590018246,1.1424537407485094,-2.9075663544963084,5,-1.427166;0.185713;-1.440315;-1.722093;-3.023820,0.049957788355800226,-0.021271834988242255,10662.481801763557,False,-976.8338865401282,0.0,0.0009437477034221334,-0.47613840133451435,0.0064447624181641966,0.3917689492302171,-0.10646673405946887,-0.498235683289686,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.041912491629651875,0.006217168661930117,-0.017268579702818032,-0.010375217710429818,0.923624239991272,False,1.0,9685.647915223428,-0.039054913116590484,False,0.019785926207599794,1.1360425561885594,0.25593875427318724,0.005452264658718842,1881,0.0003256809502372284,2.203014703267399e-05,0.00020019658410532702,0.00019909214814688728,-0.0013247501294743882,0.0003360101022968298,-0.0006371649723291371,1.4467459171407855,0.05598125699808753,0.47408018907993266,0.499867765362466,-1.178251378196106,0.9789844477491881,-1.9410524465788834,0.2096354974457162,-0.01102318419774092,0.03695432462169557,close,4.384267584441666,1256.482135983263,403,3.484001874000069,0.08185702413106799,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-1.0970471812597562,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,CDLINVERTEDHAMMER,False,19,7.665481868180941,0.04394998259952806,0.0045498829905425975,0.017394715344764222,-0.012844832354221625,0.9071980346916695,0.5141117874930825,1.0627326568285194,5421,0.2809572325011716,1.044014603232826,-0.7630573707316544,-1.6575282245740064,0.0,0.03177845865135701,1.1166908682870922,17.2053486573102,45245,2019-01-03,2026-08-26,0.01665093987167868,0.1610639317560792,-0.0398681520868166,-0.3577532257513717,0.167850217212697,10354.10474876413,32851.480364867464,0.005646707608729303,-0.005622021110120367,0.46035859867651074,0.0285,-1.6697967439964332,0.0361415212745763,-1.2008052699295706,1.7919589189844598,-1.4984061201716588,5,-0.921899;-0.184996;-0.774683;0.182945;-4.305393,0.10338093507425015,-0.043587015878510105,11413.279518714116,False,-1059.1747699499865,0.0,0.006301429441665811,0.1088121577962935,0.04394998259952806,0.3945901446569143,0.11412324756449221,-0.28046689709242206,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.08673227375691116,0.012835808113142333,-0.0354997478390251,-0.008285925122599735,0.9389729666228522,False,1.0,10354.10474876413,-0.0398681520868166,False,0.04071193614614892,1.4074985894386356,0.1592795952267505,0.014909691663631652,1881,0.0019598612993948143,-0.0006508120667819893,6.114253694546132e-05,0.0006096373835928917,0.0002850557151978675,-2.3784145518955475e-06,-0.001716422207165853,3.0913573776760224,-0.7407388149869594,0.07542786858886892,0.518216937164492,0.22975939045410468,-0.004510051544144825,-2.092975041311667,0.2641265236414765,0.028108028295550605,0.09581759647383559,close,-0.6211924719939986,156.36568439317622,403,3.484001874000069,0.7813566954483757,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.30227562853756923,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1h,mc_trough_count_reversion,False,19,7.665481868180941,0.44625768300476465,0.07526484606339978,0.08815079381007007,-0.01288594774667029,0.9127284533822565,0.560126582278481,1.3619588053029,1264,0.9027067974766804,1.044014603232826,-0.14130780575614554,-0.8830772271077502,4.2432724001173483e-13,-0.040447586046263806,-0.46534291448846826,17.2053486573102,45245,2019-01-03,2026-08-26,0.08432632704556338,0.1610639317560792,-0.2176714427316817,-0.3577532257513717,0.167850217212697,17441.389930755602,32851.480364867464,0.045766466065704586,-0.04278995928346974,0.1600174949805422,0.1845,-0.460850729343307,0.16555580042345439,-0.11626074543969249,0.8390744805815522,-0.3098258091913023,5,-0.615978;0.470556;0.372080;0.549452;-1.357414,0.5235581059406279,-0.2043145574923768,19109.06783515276,False,-1667.6779043971578,0.0,0.001417429228367256,0.1765804711778991,0.44625768300476465,0.4254171906051968,0.3457727165256902,-0.07964447407950659,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4392433183108525,0.06368385674989074,-0.17052412917544513,0.011580989313509038,1.0865503019119038,True,1.0,17441.389930755602,-0.2176714427316817,False,0.13631248675790728,0.7798385514066193,0.4354859114210492,0.007810421857529781,1881,0.008930054860372683,-0.007986727572041302,0.005087284778735761,0.005375202984327509,0.0036128738365381924,0.0017133831102457884,0.00016416692095147734,3.9962574871226253,-1.8037115078334491,1.4425644222921263,0.7947253295453943,0.6194847486585239,0.7029015335797988,0.046915223825687746,0.641685907350527,0.5561526438948003,0.7385329558061109,close,0.38788353545786225,81.2082019870766,403,3.484001874000069,0.9938165785399121,False,0,403,run+ledger,1.1663529453806443,this run,0.756566954116968,0.14613984335971242,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLHIKKAKEMOD,False,19,7.665481868180941,0.012975866943363994,-0.001914834091650608,0.0111252475380057,-0.013040081629656308,0.9052884226673302,0.48590604026845635,0.9822986807204787,1490,-0.17460520082588746,1.044014603232826,-1.2186198040587133,-2.1180686039684837,0.0,-0.0038018163555708843,-0.22476911874537106,17.2053486573102,45245,2019-01-03,2026-08-26,0.010651728576002708,0.1610639317560792,-0.031154227388097033,-0.3577532257513717,0.167850217212697,9854.15206621676,32851.480364867464,0.005947606948282107,-0.005722799044171229,0.5753448220588637,0.013,-2.353766042997431,-0.11251724366070857,-1.225896777488219,1.6386083231504247,-1.6728759943018732,5,-1.907272;1.197719;-0.634834;-1.576935;-3.208163,0.06613354374171156,-0.028075388428211,10885.09674870536,False,-1030.9446824886004,0.0,0.0017500181768417816,-0.1373190378832807,0.012975866943363994,0.3922595301248468,-0.06146305821669006,-0.4537225883415369,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.05548327277366125,0.008224497934386621,-0.022814340676282185,-0.010139332026037229,0.9254463715986502,False,1.0,9854.15206621676,-0.031154227388097033,False,-0.003969630757664311,-0.23145636230498698,0.8169602828577553,0.00507038058363396,1881,-0.00022747835081690337,-0.0003638305287092342,0.0006480370330928512,-9.966185300012323e-05,-0.0011892358111855771,0.00025375464375184585,0.0006168457949831078,-0.3760321191705143,-0.7536303115911026,1.658654380893853,-0.21037430641531682,-1.6060265609792412,0.9848337111292539,0.8540628774617535,0.8221588910534083,-0.0005280062512266778,0.005150783894545041,close,-17.525747205561434,3436.831543643075,403,3.484001874000069,0.31128676576230974,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-0.7578380618646283,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
