ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.0346832769876423,0.4778761061946903,-0.03468327698764231,0.0,-0.12008080246063346,,MO,190,113,11.986900887396445,False,False,False,False,0,False,2924.288645810217,3139.8048896723126,-215.5162438620955,us_stocks,1d,mc_williams_r_reactive@days=14.0,gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0005631858394292284,-0.030247727783740963,0.30526315789473685,0.9963496601798905,0.9963496601798905,0.2537813677656461,-0.0047078764987872335,-0.029975400488855067
-0.036825014107607225,0.40625,-0.036825014107607225,0.0,-0.12749594700181244,,MRNA,190,160,11.986900887396445,False,False,False,False,0,False,1679.5495342035463,3139.8048896723126,-1460.2553554687663,us_stocks,1d,"mc_rolling_window_l_infinity_norm@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0007931396155784467,-0.08636797285198017,0.37894736842105264,0.9406969409821221,0.9406969409821221,0.8616748870600146,-0.07648369511200262,0.039658681004395395
-0.03695835683108755,0.41578947368421054,-0.03695835683108755,0.0,-0.127957607566456,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,1328.9402494824044,3139.8048896723126,-1810.8646401899082,us_stocks,1d,ibs@sell=0.6,gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.032691273511597986,-0.422649116000257,0.6,0.3304553647321569,0.3304553647321569,71.61190397945457,-0.2987111666466988,0.2617528098156112
-0.03948895946198624,0.4166666666666667,-0.03948895946198624,0.0,-0.13671908632567406,,KMB,190,48,11.986900887396445,False,False,False,False,0,False,3115.8286230931144,3139.8048896723126,-23.97626657919818,us_stocks,1d,"mc_williams_r_reactive@days=30.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0002044495603517616,-0.01224991433771394,0.11578947368421053,0.9974656218849624,0.9974656218849624,0.041639789093248475,-0.0032686105280106126,-0.036220348933975625
-0.03993856824547411,0.6,-0.03993856824547411,0.0,-0.13827572653397413,,META,190,5,11.986900887396445,False,False,False,False,0,False,3136.2800760642244,3139.8048896723126,-3.5248136080881523,us_stocks,1d,"mc_rolling_max_drawdown_reversion@days=14.0,rebal=7.0",gross,grid_cell,24.0,0.0,False,False,False,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,-6.209762716231287e-05,-0.01123482357925032,0.015789473684210527,0.9999421033405225,0.9999421033405225,0.0041607966938849005,-7.466984882090189e-05,-0.039863898396653205
-0.04057133344543113,0.43661971830985913,-0.04057133344543113,0.0,-0.1404664927930873,,CLF,190,142,11.986900887396445,False,False,False,False,0,False,3169.204671003401,3139.8048896723126,29.399781331088434,us_stocks,1d,mc_mean_of_top_k_returns@days=7.0,gross,grid_cell,24.0,0.0,False,False,False,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,-0.00028620466386603915,-0.05563941701620978,0.33157894736842103,0.9946629317314016,0.9946629317314016,0.3821246372186692,-0.006883265534824476,-0.033688067910606655
-0.04135270631916813,0.42105263157894735,-0.04135270631916814,0.0,-0.14317177008660084,,KMB,190,38,11.986900887396445,False,False,False,False,0,False,3124.8643005054855,3139.8048896723126,-14.940589166827067,us_stocks,1d,"mc_williams_r_reactive@days=60.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.00015922061657378352,-0.011170676364092857,0.08947368421052632,0.9981321416451079,0.9981321416451079,0.030906067109066796,-0.002408993925337083,-0.03894371239383105
-0.044818940016723846,0.3915343915343915,-0.044818940016723846,0.0,-0.1551726004598923,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,1156.996639653104,3139.8048896723126,-1982.8082500192086,us_stocks,1d,mc_rolling_window_l_infinity_norm@days=21.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0023187050143391344,-0.3043659796010678,0.4368421052631579,0.8568299995496249,0.8568299995496249,7.992764077355897,-0.1468930025402126,0.10207406252348875
-0.04496265852871397,0.42990654205607476,-0.044962658528713964,0.0,-0.15567018418747294,,CNX,190,107,11.986900887396445,False,False,False,False,0,False,2944.6417756835435,3139.8048896723126,-195.16311398876906,us_stocks,1d,mc_williams_r_reactive,gross,published,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0006786827822966269,-0.030247727783740963,0.25263157894736843,0.9969976510257373,0.9969976510257373,0.20766411726970285,-0.003872156805572416,-0.041090501723141555
-0.04522989536485953,0.45544554455445546,-0.045229895364859544,0.0,-0.15659541434213317,,CNX,190,101,11.986900887396445,False,False,False,False,0,False,2909.81461922103,3139.8048896723126,-229.9902704512824,us_stocks,1d,mc_williams_r_reactive@days=28.0,gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0007773799382060108,-0.030247727783740963,0.25263157894736843,0.9972796850178093,0.9972796850178093,0.18738361718721455,-0.003508414998352194,-0.04172148036650734
-0.045953512405884175,0.40119760479041916,-0.04595351240588418,0.0,-0.1591007287906897,,KBH,190,167,11.986900887396445,False,False,False,False,0,False,1535.7767827480357,3139.8048896723126,-1604.028106924277,us_stocks,1d,"mc_rolling_window_l_infinity_norm@days=90.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0014406988283905532,-0.08794520732717559,0.4052631578947368,0.9239167801819547,0.9239167801819547,1.1052164257432107,-0.0981252212630141,0.05217170885712992
-0.04604191113932173,0.3611111111111111,-0.04604191113932174,0.0,-0.15940678380537207,,PHM,190,180,11.986900887396445,False,False,False,False,0,False,2084.275408428133,3139.8048896723126,-1055.5294812441798,us_stocks,1d,"mc_rolling_window_l_infinity_norm@days=30.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.002130669060994522,-0.1263448707374617,0.4368421052631579,0.8810067164192461,0.8810067164192461,1.7353275753152633,-0.13671008047235786,0.09066816933303612
-0.05005447520127798,0.38953488372093026,-0.05005447520127798,0.0,-0.1732991248507722,,KBH,190,172,11.986900887396445,False,False,False,False,0,False,1505.506566659266,3139.8048896723126,-1634.2983230130467,us_stocks,1d,"mc_rolling_window_l_infinity_norm@days=60.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0020259042562044472,-0.09825888174310848,0.4105263157894737,0.9102094302626059,0.9102094302626059,1.3098647831832217,-0.11580371524608078,0.0657492400448028
-0.05171752363121894,0.37894736842105264,-0.051717523631218947,0.0,-0.17905694842867,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,1386.623359806764,3139.8048896723126,-1753.1815298655486,us_stocks,1d,WFO[mc_rolling_window_l_infinity_norm],gross,wfo,12.0,6.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.0019213152855334186,-0.12585847675473139,0.4263157894736842,,,6.452429803165164,,
-0.051971910464074525,0.43157894736842106,-0.05197191046407454,0.0,-0.116105861272368,,CPRI,190,190,4.990808724867481,False,False,False,False,0,False,265.77409748317524,266.12774232857515,-0.3536448453999128,us_stocks,1d,WFO[mc_mean_of_top_k_returns],gross,wfo,5.0,1.0,False,False,True,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,-0.00022077384652129326,-0.04247167176668121,0.4473684210526316,,,0.24283399988722607,,
-0.0528138923455731,0.4708994708994709,-0.052813892345573085,0.0,-0.05286271084215162,,CPRI,190,189,1.0018495534824867,False,False,False,False,0,False,40.885478090364046,40.773380370382895,0.11209771998115059,us_stocks,1d,WFO[mc_bollinger_bandwidth],gross,wfo,1.0,0.0,False,False,True,mc_bollinger_bandwidth,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandwidth'",False,0.0012273165921911013,-0.07777836939055827,0.46842105263157896,,,0.0,,
-0.0528138923455731,0.4708994708994709,-0.052813892345573085,0.0,-0.05286271084215162,,CPRI,190,189,1.0018495534824867,False,False,False,False,0,False,40.885478090364046,40.773380370382895,0.11209771998115059,us_stocks,1d,WFO[mc_composite_range_momentum],gross,wfo,1.0,0.0,False,False,True,mc_composite_range_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeRangeMomentum'",False,0.0012273165921911013,-0.07777836939055827,0.46842105263157896,,,0.0,,
-0.0528138923455731,0.4708994708994709,-0.052813892345573085,0.0,-0.05286271084215162,,CPRI,190,189,1.0018495534824867,False,False,False,False,0,False,40.885478090364046,40.773380370382895,0.11209771998115059,us_stocks,1d,WFO[mc_min_max_slope],gross,wfo,1.0,0.0,False,False,True,mc_min_max_slope,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxSlope'",False,0.0012273165921911013,-0.07777836939055827,0.46842105263157896,,,0.0,,
-0.0528138923455731,0.4708994708994709,-0.052813892345573085,0.0,-0.05286271084215162,,CPRI,190,189,1.0018495534824867,False,False,False,False,0,False,40.885478090364046,40.773380370382895,0.11209771998115059,us_stocks,1d,WFO[mc_rolling_window_l2_norm],gross,wfo,1.0,0.0,False,False,True,mc_rolling_window_l2_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowL2Norm'",False,0.0012273165921911013,-0.07777836939055827,0.46842105263157896,,,0.0,,
-0.0528138923455731,0.4708994708994709,-0.052813892345573085,0.0,-0.05286271084215162,,CPRI,190,189,1.0018495534824867,False,False,False,False,0,False,40.885478090364046,40.773380370382895,0.11209771998115059,us_stocks,1d,WFO[mc_wave_height_momentum],gross,wfo,1.0,0.0,False,False,True,mc_wave_height_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WaveHeightMomentum'",False,0.0012273165921911013,-0.07777836939055827,0.46842105263157896,,,0.0,,
-0.05900372203420578,0.48091603053435117,-0.05900372203420578,0.0,-0.20428330035123446,,MO,190,131,11.986900887396445,False,False,False,False,0,False,2971.0688657164305,3139.8048896723126,-168.73602395588205,us_stocks,1d,mc_williams_r_reactive@days=7.0,gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0009116412454357009,-0.04509563071858702,0.3473684210526316,0.9946494379856108,0.9946494379856108,0.3738207550947474,-0.00690066854161836,-0.05210305349258742
-0.06629505598417122,0.35789473684210527,-0.06629505598417122,0.0,-0.22952743261798278,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,989.8068025868271,3139.8048896723126,-2149.9980870854856,us_stocks,1d,mc_rolling_window_l_infinity_norm@days=14.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.005452776743231321,-0.3043659796010678,0.41578947368421054,0.8278549171690985,0.8278549171690985,9.575592201996384,-0.15909693442152242,0.0928018784373512
-0.06746518877719211,0.3939393939393939,-0.0674651887771921,0.0,-0.23357867854902659,,GE,190,33,11.986900887396445,False,False,False,False,0,False,3135.763354842394,3139.8048896723126,-4.041534829918419,us_stocks,1d,"mc_williams_r_reactive@days=90.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.00019212575168060285,-0.009048168230500364,0.07368421052631578,0.9985439736810486,0.9985439736810486,0.02399597199602179,-0.001877850399254366,-0.06558733837793775
-0.06899944183029902,0.41379310344827586,-0.06899944183029902,0.0,-0.23889058543315397,,CVX,190,29,11.986900887396445,False,False,False,False,0,False,3137.193677023484,3139.8048896723126,-2.6112126488287686,us_stocks,1d,"mc_williams_r_reactive@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.00015241574349984463,-0.009048168230500364,0.06842105263157895,0.9986510747801854,0.9986510747801854,0.02219993806379901,-0.0017397211366463328,-0.06725972069365269
-0.07246715776014039,0.3263157894736842,-0.07246715776014037,0.0,-0.2508965476064872,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,1268.2119253459718,3139.8048896723126,-1871.5929643263407,us_stocks,1d,mc_rolling_window_l_infinity_norm,gross,published,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0008292724939336451,-0.24952955893050976,0.41578947368421054,0.7577589221406936,0.7577589221406936,13.212984456115779,-0.18862046561445583,0.11615330785431545
-0.08264435598989256,0.42105263157894735,-0.08264435598989255,0.0,-0.17534986817812293,,CPRI,190,190,4.501782286091488,False,False,False,False,0,False,200.67634627103175,205.72180413294203,-5.045457861910279,us_stocks,1d,WFO[mc_williams_r_reactive],gross,wfo,4.5,1.0,False,False,True,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.0010067194526949257,-0.04247167176668121,0.4263157894736842,,,0.2742412653576532,,
-0.08321867809454532,0.3263157894736842,-0.0832186780945453,0.0,-0.2881205731761347,,ATI,190,190,11.986900887396445,False,False,False,False,0,False,1223.3110206657784,3139.8048896723126,-1916.4938690065342,us_stocks,1d,"sell_in_may@end_month=5,start_month=10",gross,grid_cell,24.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.0058414058586313475,-0.21592844104904052,0.4,0.6626952037987952,0.6626952037987952,1.9944233288031967,-0.21494614424108474,0.1317274661465394
-0.0854088000972284,0.3157894736842105,-0.0854088000972284,0.0,-0.29570323636169754,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,736.788249545858,3139.8048896723126,-2403.0166401264546,us_stocks,1d,mc_rolling_window_smoothed_max@smooth_days=7.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,-0.005388294023365538,-0.26307344861775006,0.38421052631578945,0.7389010980969628,0.7389010980969628,12.311492766613034,-0.19473800487092116,0.10932920477369276
-0.1037146793245674,0.5,-0.1037146793245674,0.0,-0.3590820418923723,,,190,2,11.986900887396445,False,False,False,False,0,False,3139.440755657896,3139.8048896723126,-0.36413401441677706,us_stocks,1d,"mc_directional_change_rate@days=21.0,rebal=7.0",gross,grid_cell,24.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-8.103336902102946e-06,-0.002003443816946282,0.005263157894736842,0.9999813772003725,0.9999813772003725,0.0008922441288863024,-2.4017994222053085e-05,-0.10369066133034535
-0.10841001708241521,0.3372093023255814,-0.10841001708241518,0.0,-0.37533828913184064,,KMI,190,86,11.986900887396445,False,False,False,False,0,False,3152.13170156012,3139.8048896723126,12.326811887807253,us_stocks,1d,"mc_directional_change_rate@days=14.0,rebal=7.0",gross,grid_cell,24.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-0.0010952459141699423,-0.050676018039723436,0.16842105263157894,0.9981183920474257,0.9981183920474257,0.1325354664778819,-0.0024267269066445274,-0.10598329017577068
-0.11209766806364728,0.2578947368421053,-0.11209766806364728,0.0,-0.3881057127284882,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,888.1385072022027,3139.8048896723126,-2251.66638247011,us_stocks,1d,IS#1,gross,is1_selection,12.0,9.0,False,False,True,,is1_selection,,False,-0.0012136778940024335,-0.24379197157637666,0.37894736842105264,,,16.690552855446406,,
-0.11573519361262828,0.32105263157894737,-0.11573519361262828,0.0,-0.400699591532049,,NOW,190,190,11.986900887396445,False,False,False,False,0,False,2058.225696329453,3137.4797619590954,-1079.2540656296424,us_stocks,1d,WFO[mc_directional_change_rate],gross,wfo,12.0,1.0,False,False,True,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-0.005781433791301893,-0.0673778051377888,0.3684210526315789,,,3.413346080118723,,
-0.11785689602824828,0.2578947368421053,-0.11785689602824825,0.0,-0.40804537171138705,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,1812.8794311954432,3139.8048896723126,-1326.9254584768694,us_stocks,1d,mc_rolling_window_upper_envelope_forecast@days=7.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.0031238830944174505,-0.35480972790027243,0.3894736842105263,0.813043493573474,0.813043493573474,10.641230112332357,-0.16533531546397667,0.04747841943572839
-0.1188673502578297,0.2736842105263158,-0.11886735025782973,0.0,-0.41154377685866045,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,417.2484762555843,3139.8048896723126,-2722.5564134167284,us_stocks,1d,mc_rolling_window_smoothed_max,gross,published,24.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,-0.015497171736613555,-0.29571321326025046,0.3526315789473684,0.6332830833323899,0.6332830833323899,8.695760277378179,-0.2227455964361028,0.10387824617827311
-0.12291665985664542,0.2631578947368421,-0.12291665985664542,0.0,-0.42556333868410695,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,826.9840083513396,3139.8048896723126,-2312.820881320973,us_stocks,1d,mc_rolling_window_upper_envelope_forecast@days=21.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.01085673197329554,-0.35791227687456073,0.4,0.7925200390810406,0.7925200390810406,9.616014998574022,-0.17397953042445438,0.05106287056780896
-0.12302885420792746,0.3,-0.1230288542079275,0.0,-0.4259517791344802,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,1338.2282675810254,3139.8048896723126,-1801.5766220912872,us_stocks,1d,mc_rolling_window_upper_envelope_forecast,gross,published,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.007079202811735498,-0.3261259798609528,0.4,0.8003724396343841,0.8003724396343841,10.735817459619744,-0.17067220034686437,0.04764334613893691
-0.12474462393925974,0.2857142857142857,-0.12474462393925974,0.0,-0.4318921349506118,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,558.4299731637112,3139.8048896723126,-2581.3749165086015,us_stocks,1d,mc_rolling_window_upper_envelope_forecast@days=28.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.014007890767785842,-0.3575116229003481,0.3736842105263158,0.7726794946936937,0.7726794946936937,9.011047324753864,-0.1823361124355557,0.05759148849629596
-0.12858399767148349,0.14736842105263157,-0.12858399767148349,0.0,-0.44518485463439406,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,1766.6062941349821,3139.8048896723126,-1373.1985955373304,us_stocks,1d,RANDOM_90,gross,control,24.0,0.0,False,False,True,,control,,False,-0.0020991022666729487,-0.10437626031964209,0.3631578947368421,0.9002615776710686,0.9002615776710686,2.268826395949197,-0.12860018066205592,1.618299057243311e-05
