class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,CDLRICKSHAWMAN,False,10,23.641684716038778,0.46583665577865313,0.054251479506964406,0.05448194890015179,-0.00023046939318738247,0.9948455976202883,0.5883514313919053,1.3952144676219924,3039,0.7624302667142153,0.765414410829709,-0.0029841441154936366,-0.02697840611722675,0.0008472799185304525,0.009886151057680323,1.1058829424650216,9.58254875588433,5948,2003-01-03,2026-08-25,0.07277666056989211,0.15574126418689235,-0.24489992597697707,-0.4494366231168847,0.11297921618752693,34869.040385969325,125612.33334414284,0.024026300766716233,-0.02461252346113178,0.11061232092536949,0.4565,-0.21331212916151399,0.2053187939071808,-0.04174053508722358,0.543568462619402,-0.3518952528323794,21,-0.065461;0.446075;0.045876;-0.890787;0.346186;-0.930069;0.210984;-0.168476;0.081413;-0.361666;0.227375;-1.254899;-0.495043;0.826519;0.731275;-0.226401;0.729938;-0.012922;0.002365;0.129144;-0.247976,0.4672920882583744,-0.23012194397577657,35049.70064638926,False,-180.66026041993143,0.5,0.0016351048160902569,0.12009223483997578,0.46583665577865313,0.236716007974169,0.22152509556930025,-0.01519091240486875,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.3927850807763779,0.047432325425462496,-0.2523955331783643,0.00681915408150191,1.1658108481835203,True,1.0,34869.040385969325,-0.24489992597697707,False,0.021484708695462124,2.291558385403479,0.02193113914534761,0.6403474244871237,5909,0.30337352209917273,0.028566137718695095,0.0220907531033582,-0.014218364434420955,0.026251696018103565,-0.014541714614837817,-0.020453122116481093,17.592109509777355,2.4001197429777568,1.6118122774713393,-0.9729622165693607,1.3281526154941894,-1.4832226499710708,-1.7714906749916361,0.2687771887119057,0.41334333563065423,0.6874590084451493,close,-0.3728332984767245,13.114897443295046,1664,1.416087447079158,0.9998746243799737,False,1121,543,run+ledger,0.41683588065741595,this run,0.7459990309293496,0.016431235784865716,3.9863986107975053,3.8972871229198387,514,False,False,True,False,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,CDLABANDONEDBABY,False,10,23.641684716038778,0.0008069939475453935,0.00020005551813251365,0.0006630103769078577,-0.00046295485877534404,0.9891193156668705,0.75,2.3283100227735227,8,0.23131026550519318,0.765414410829709,-0.5341041453245158,-1.8729191789442559,1.0394995975104848e-09,0.00020463705874853558,1.1994521922258492,9.58254875588433,5948,2003-01-03,2026-08-25,0.0008664153986908905,0.15574126418689235,-0.0026107960406567265,-0.4494366231168847,0.11297921618752693,10047.403766561534,125612.33334414284,0.014082988989712608,-0.018145765192734142,0.2851720198762578,0.026078234704112337,-1.1010661490613847,0.001256892530809524,-1.2236548552068078,1.7239986188632617,-1.738591889657217,6,-2.345418;0.956272;-3.885474;0.020788;-0.768382;-1.319715,0.005563171733672177,-0.0029302267633549706,10157.928985329248,False,-110.52521876771415,0.0,5.9442490787527905e-06,0.281302752531861,0.0008069939475453935,0.22616995874466436,0.07662625307268014,-0.14954370567198422,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.004676156334954015,0.0005830718041561767,-0.0032711949741064394,-0.000383016286023663,0.9909892363578183,False,1.0,10047.403766561534,-0.0026107960406567265,False,0.00018942690846544927,1.1153669513924929,0.26469320567986987,0.001031107058837022,5909,-1.862008935488949e-08,2.691259441625347e-06,0.00011165160940551523,0.00027268072779125253,1.5151024527462373e-05,2.5656090366642984e-05,9.921885058941016e-05,-0.0002462739399182042,0.01757578108598485,0.9675858806400347,1.1095243583209504,0.057666689262366684,0.2767608468744464,0.9774464385588639,0.23035216363793287,-0.0005420513868875044,0.001601038928516374,close,6.432449017984912,341.25227353249124,1664,1.416087447079158,0.8789500464820597,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.36826240821119194,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,1994.0
us_etfs,1d,mc_run_length_reversion,False,10,23.641684716038778,0.4571996989784482,0.07279682276157562,0.07330629395197841,-0.0005094711904027882,0.9888379921805487,0.6359175662414132,1.7044052512830359,2038,0.7606045177567368,0.765414410829709,-0.004809893072972193,-0.0485203973643432,0.0008213022668707715,0.005536089479495231,0.5263330907229483,9.58254875588433,5948,2003-01-03,2026-08-25,0.098821748712646,0.15574126418689235,-0.26631649090632503,-0.4494366231168847,0.11297921618752693,52660.455083824454,125612.33334414284,0.028708795700394977,-0.029420036513984893,0.09913136194772594,0.516,-0.20814657034881262,0.17921137711886065,-0.01975402459758045,0.48776436881390933,-0.18559025379110583,21,-0.022680;0.382723;0.534231;-0.076551;-0.283298;0.060214;0.382065;0.205903;-0.014979;0.225630;0.650077;-1.169307;0.210620;-1.240607;-0.347102;-0.118226;0.475208;0.033145;-0.151573;0.268232;-0.418558,0.6345251480305059,-0.30407387288833754,53254.88654385091,False,-594.4314600264544,0.5,0.0011008679847535209,0.16613460939617375,0.4571996989784482,0.23649979008720076,0.2733470335007583,0.03684724341355752,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5333538011583034,0.06357672661375502,-0.331470486993511,0.0092200961478206,1.2263783537840511,True,1.0,52660.455083824454,-0.26631649090632503,False,0.01912156252392065,1.6930351153079364,0.09044878337519191,0.7482329878084099,5909,0.4413029219571346,-0.004374281157716736,0.04789870788848319,0.04412298946476212,0.029987869245092794,0.032692334963155184,0.07112488731645183,20.132651782382748,-0.26040331108092035,2.440943175400423,1.88609778410052,1.2976647001425348,2.97742087246736,4.522162373502008,0.598656795378929,0.4841519885206251,0.7832039773607051,close,-0.05288660938496356,39.54515679325421,1664,1.416087447079158,0.9998704656047759,False,1121,543,run+ledger,0.41683588065741595,this run,0.7402513146242107,0.020353203132526088,3.9863986107975053,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~HT_DCPHASE|vote,False,10,23.641684716038778,0.6924454398437251,0.07426913300378435,0.07481156854520421,-0.0005424355414198612,0.988136444249363,0.5499687695190506,1.4064460355357946,3202,0.7603565565866832,0.765414410829709,-0.005057854243025739,-0.0345146892555047,0.0007359024504984268,0.03604039241226872,2.27409057173147,9.58254875588433,5948,2003-01-03,2026-08-25,0.10092849249128896,0.15574126418689235,-0.3277443756881283,-0.4494366231168847,0.11297921618752693,54395.88379771767,125612.33334414284,0.03144014447176861,-0.02731849908589461,0.14654207678312123,0.468,-0.29294465287947674,0.2764016399913016,-0.13046366451836905,0.8317097098239683,-0.7188320769073235,21,1.502562;0.330700;-0.154279;-0.962668;-0.617802;-0.419041;0.398940;-1.207290;-0.289277;0.493139;-0.070620;-1.254136;0.081153;-0.640022;0.300231;-0.240617;1.318551;-0.459835;-1.501418;-0.626607;1.278599,0.6480523515602964,-0.30985334875398196,55048.96020613779,False,-653.0764084201123,0.5,0.001991964648969487,0.10900167085812318,0.6924454398437251,0.24263899233419342,0.22660688790722872,-0.016032104426964705,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5447241707079574,0.06486180527084495,-0.3376060259718092,0.009407327732939397,1.231140526497149,True,1.0,54395.88379771767,-0.3277443756881283,False,0.05246328480128796,3.2900413423322163,0.0010017266363031574,0.36304752209029256,5909,0.3171026368864342,0.04260213541632925,-0.00963941478926024,-0.02986165764246404,0.030940336553576156,-0.060311761774351436,-0.16836997134720622,8.127879350608579,1.837234878152812,-0.3488059910834321,-0.7887311714619852,0.8454484061205205,-3.0864625317065797,-8.7658246356058,0.022960541458104222,0.585270456273619,0.41209429931438857,close,0.07032119811424749,15.512972897985899,1664,1.416087447079158,0.9998868118770349,False,1121,543,run+ledger,0.41683588065741595,this run,0.7487639887171599,0.01159256786952334,3.9863986107975053,3.8972871229198387,514,False,False,True,False,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,mc_adaptive_bounce,False,10,23.641684716038778,0.45676678035033785,0.07268499928026562,0.07329772583331029,-0.0006127265530446735,0.98659025199734,0.6360510805500982,1.7041829150416872,2036,0.7596295263032101,0.765414410829709,-0.005784884526498835,-0.058406670943052914,0.0008080336343583849,0.00547864723751561,0.5204374514474056,9.58254875588433,5948,2003-01-03,2026-08-25,0.09880976770362361,0.15574126418689235,-0.26631649090632536,-0.4494366231168847,0.11297921618752693,52530.83683184769,125612.33334414284,0.028704374456051656,-0.0294363149033425,0.09904492814081382,0.5145,-0.20664017781286886,0.17902202010095516,-0.020702554997161598,0.48778970953923784,-0.19449164977894615,21,-0.042599;0.382723;0.534231;-0.076551;-0.283298;0.060214;0.382065;0.205903;-0.014979;0.225630;0.650077;-1.169307;0.210620;-1.240607;-0.347102;-0.118226;0.475208;0.033145;-0.151573;0.268232;-0.418558,0.634448219099147,-0.3040409179446586,53244.83667409004,False,-713.9998422423411,0.0,0.0010996147504013822,0.16603835513063037,0.45676678035033785,0.23648897146792336,0.2729271440642103,0.036438172596286955,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.533289138097924,0.06356940930495791,-0.3314354830115972,0.009115589975307703,1.2235587500772809,True,1.0,52530.83683184769,-0.26631649090632536,False,0.01903250375920739,1.6843459429279821,0.09211483131292741,0.7479782842030156,5909,0.4411597569487893,-0.00448543054170758,0.04798193448723301,0.04435327750260387,0.02941564803346418,0.03259525412006141,0.07111556242864647,20.118424932416403,-0.2668340756615047,2.4449603665555344,1.8953441696017699,1.2729176506002962,2.967226129540444,4.520757017975528,0.6027587126709901,0.4830252554063976,0.7827951390749641,close,-0.052897412358802555,39.56408133501281,1664,1.416087447079158,0.9998681264509466,False,1121,543,run+ledger,0.41683588065741595,this run,0.7399632162215963,0.01966631008161379,3.9863986107975053,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~HT_DCPHASE|and,False,10,23.641684716038778,0.4634155405044779,0.06222060177460231,0.06291163571222347,-0.000691033937621155,0.9847423574299524,0.6066481994459834,1.4771966648266341,2888,0.7576377805671113,0.765414410829709,-0.007776630262597672,-0.064739192810975,0.0006788021563681745,0.01735246460018109,1.4825667152363124,9.58254875588433,5948,2003-01-03,2026-08-25,0.08437306210026126,0.15574126418689235,-0.334814130431789,-0.4494366231168847,0.11297921618752693,41663.9222838209,125612.33334414284,0.02451540148804573,-0.025595078277009287,0.12012244708246236,0.47,-0.22454712384493772,0.24138774183692954,-0.01393399857638827,0.554662304127437,-0.11512158431274142,21,1.109229;-0.066561;-0.421459;-0.696084;-0.508989;0.191484;0.833599;-0.235385;-0.388639;0.208063;-0.060877;-0.801110;-0.071514;0.224563;0.546063;-0.168594;0.254565;-0.497076;-0.357997;-0.518628;1.132732,0.5417514911077904,-0.2636176620062769,42309.46497778184,False,-645.542693960941,0.5,0.0015376180751353176,0.13911742778337755,0.4634155405044779,0.2366553246240014,0.1858362479933576,-0.050819076630643806,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.4553723646137147,0.05467854477640288,-0.2883405847960945,0.007542056998199431,1.183482310034772,True,1.0,41663.9222838209,-0.334814130431789,False,0.030545881491534286,2.614910386831344,0.00892508687027549,0.5129913705657333,5909,0.322123814720443,0.039880431379749226,0.03425130304245522,-0.009677814426814368,0.013760596404395711,-0.0018441985710886538,-0.059692739078691076,11.40858033199083,2.271042654932718,1.7398885518471778,-0.38768119225789816,0.5180418234377379,-0.1341706721909836,-3.4946248279347274,0.138189565946937,0.47018009622795465,0.5582885014175136,close,0.2903037448997357,22.87706394555278,1664,1.416087447079158,0.9998861371622927,False,1121,543,run+ledger,0.41683588065741595,this run,0.7443878287362731,0.013249951830838214,3.9863986107975053,3.8972871229198387,514,False,False,True,False,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,CDLRISEFALL3METHODS,False,10,23.641684716038778,0.00040349697377269674,-0.00013167308832284785,0.0008265104870606166,-0.0009581835753834644,0.9776092698547529,0.25,0.3685966625011324,4,-0.12137248009493527,0.765414410829709,-0.8867868909246442,-3.185659818608264,6.360079130018903e-12,-6.617002043967733e-05,-0.47653103469549085,9.58254875588433,5948,2003-01-03,2026-08-25,0.0010801386998562645,0.15574126418689235,-0.005000509702053235,-0.4494366231168847,0.11297921618752693,9968.916623105317,125612.33334414284,0.01834276756455977,-0.016587930594283318,0.2783683573948142,0.0,-1.6146272257063854,-0.5091094732951627,-2.2910704098515295,0.9425107415984908,-4.210297218311145,3,-1.214094;-2.965268;-2.693849,0.006935468936222827,-0.00365238083480135,10197.240278405336,False,-228.32365530001786,0.0,2.9720261691850763e-06,-0.2784483311293987,0.00040349697377269674,0.22616183191644948,-0.026331933376468043,-0.2524937652929175,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.005829648724611213,0.000726837802103697,-0.004077160102679778,-0.0008585108904265448,0.9799138621792822,False,1.0,9968.916623105317,-0.005000509702053235,False,-8.589009750900266e-05,-0.6612202367632444,0.5084710851545222,0.005438200198923493,5909,-0.0002824190099306968,2.2519232014147863e-05,-0.00041327615733344317,2.8102896275251997e-05,-1.2153751845089621e-05,-0.00039843510526382396,-5.396613967169213e-05,-1.112793830155021,0.25306531370396484,-1.1697882060275433,0.32895634747262886,-0.08851034109392138,-1.1734064646858244,-1.0200715329842853,0.6336961028533379,-0.0007027738007850517,0.006054604950951115,close,24.329848488515523,2205.8398798190383,1664,1.416087447079158,0.2964671820557264,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.7209451538113204,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,1920.0
us_etfs,1d,CDLIDENTICAL3CROWS,False,10,23.641684716038778,0.00030262273032952256,-0.00011836164322531761,0.0008819709602665426,-0.0010003326034918603,0.9766367241935819,0.3333333333333333,0.4903526724697623,3,-0.10211665827751999,0.765414410829709,-0.867531069107229,-3.0928203462457997,2.942091015256665e-15,-8.74878532047178e-05,-0.36068780533255507,9.58254875588433,5948,2003-01-03,2026-08-25,0.0011526409315041912,0.15574126418689235,-0.007201865909683636,-0.4494366231168847,0.11297921618752693,9972.054776986877,125612.33334414284,0.026446841017835787,-0.026967163128357008,0.28049837106131176,0.0006426735218508997,-1.3752965500623342,-0.2911246636797893,-0.6390323832040387,,,2,-2.288585;1.010520,0.007400998942200707,-0.0038973006621191297,10210.608028508139,False,-238.55325152126184,0.0,2.455968036124045e-06,-0.32371630444178745,0.00030262273032952256,0.22615980049919218,-0.01643485795343238,-0.24259465845262457,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.006220952676885163,0.0007756024222846936,-0.0043504847865146745,-0.0008939640655100112,0.9790937550085145,False,1.0,9972.054776986877,-0.007201865909683636,False,-8.644332699577448e-05,-0.3564948680746101,0.7214699946725924,0.0032237359056425108,5909,-0.0003255807035752412,0.0003843638200716698,-5.104086571113532e-05,-3.685518370661589e-05,-6.699174212336119e-05,-0.0001842037769617561,0.00010753625243105614,-1.4505472840961946,0.8796446607598717,-0.40886050262126095,-0.6218944876855472,-0.3585946411184265,-1.4671039387012275,0.90670594330192,0.7183328418625119,3.722427915966312e-05,0.0032252545580188086,close,-18.612989028467872,1344.1523047901924,1664,1.416087447079158,0.2997705847427284,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.7016893319939052,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,1556.0
us_etfs,1d,MAXINDEX~HT_DCPHASE|or,False,10,23.641684716038778,0.9901708323993125,0.09754508287771002,0.09858667535479526,-0.0010415924770852403,0.9778237916979098,0.5212193664076509,1.780644264432021,1673,0.7583598972493119,0.765414410829709,-0.007054513580397104,-0.07620303767625204,0.0007553878422318916,0.013532923280350209,1.0230033231738616,9.58254875588433,5948,2003-01-03,2026-08-25,0.13473493217917673,0.15574126418689235,-0.3949803972031364,-0.4494366231168847,0.11297921618752693,90292.75187822916,125612.33334414284,0.05459048748787959,-0.03337519226497157,0.0925752279110991,0.471,-0.16943988283430075,0.18748447085229722,-0.06570188424539554,0.5270057158343247,-0.5713104218975942,21,0.941167;-0.103283;0.103827;-0.507872;-0.140370;-0.597385;-0.099942;-0.452945;-0.053316;0.553755;0.082992;-0.776920;0.316655;-0.539210;-0.143955;-0.203199;1.090611;0.324909;-1.061299;-0.266263;0.152304,0.8651203191563436,-0.39840336048980585,92340.51435938504,False,-2047.7624811558749,0.0,0.001174502292385561,0.09855961796358237,0.9901708323993125,0.2510890613592173,0.24696183296292318,-0.004127228396294147,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7271819125112707,0.08503624581064329,-0.4307734036616019,0.012508837067066736,1.3112672001164525,True,1.0,90292.75187822916,-0.3949803972031364,False,0.03838574214073616,2.617401469345356,0.008860206385737701,0.7149454955694707,5909,0.6011660718318821,0.029364731248090303,0.048437193683266405,0.011920372787870004,0.03184343285935198,-0.0552862906229008,-0.0745496729700696,21.902079430442342,1.335176819210761,1.6739483113245825,0.3772704974433145,0.9019319396949322,-3.7304814336947114,-4.296157428212901,0.3063062745789633,0.8856917703381744,0.7779637690585491,close,-0.15045896940717532,16.293493485242657,1664,1.416087447079158,0.9998729116623489,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,0.00192695217620098,3.9863986107975053,3.8972871229198387,514,False,False,True,False,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,mc_quantile_momentum,False,10,23.641684716038778,0.3900243245695499,0.07008035399574086,0.07114416231710208,-0.0010638083213612148,0.9767823364596483,0.6485525647536821,1.727966532126601,1969,0.7549748454134892,0.765414410829709,-0.01043956541621971,-0.12898534368238052,0.0006898820042471332,0.0056839287371411055,0.5848949045419366,9.58254875588433,5948,2003-01-03,2026-08-25,0.0958021953103542,0.15574126418689235,-0.24735031394491802,-0.4494366231168847,0.11297921618752693,49596.72910074585,125612.33334414284,0.02775983993212136,-0.029646022489440815,0.08093605923109047,0.4775,-0.17035633514499965,0.14836563545104095,0.016337813649297976,0.5185455248422667,0.1443832106366451,21,0.922986;0.412571;0.442842;-0.124264;-0.261087;0.211060;0.471544;-0.001348;-0.100342;0.464627;0.194184;-1.283143;0.411066;-1.061544;-0.186885;-0.210850;0.536857;-0.463597;-0.087991;0.119971;-0.063563,0.6151368798149077,-0.29573713777165644,50775.62037056219,False,-1178.8912698163401,0.0,0.0010566788179595984,0.1896574779974456,0.3900243245695499,0.23484310262726718,0.28332429774617923,0.04848119511891205,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5170568796213671,0.06172931761933298,-0.3226086486311519,0.008351036376407883,1.2034907255027028,True,1.0,49596.72910074585,-0.24735031394491802,False,0.017557542235800406,1.7128462244483624,0.08674083359735674,0.7261835692394665,5909,0.4066400660459991,-0.02481179631108979,0.054414061446477535,0.030434563765219247,0.019314820134574133,0.03495472550797832,0.10998554917246534,20.31260543906182,-1.9039066822984474,3.3236368009661046,1.5357606110407211,0.926145478387674,3.093302350873622,7.4400388792938905,0.558618384982607,0.42314563265502886,0.7546185792154654,close,0.2628592965078676,40.11710989224519,1664,1.416087447079158,0.9998704088394283,False,1121,543,run+ledger,0.41683588065741595,this run,0.6955474908439785,0.05942735456951076,3.9863986107975053,3.8972871229198387,514,False,False,True,True,False,False,2,6,True,True,fail,2000.0
us_etfs,1d,dyn_breakout2,False,10,23.641684716038778,0.5891334021840074,0.05778377483024788,0.0588808972702588,-0.0010971224400109225,0.975789683181768,0.5095541401273885,2.223196588232607,628,0.7523126689859615,0.765414410829709,-0.013101741843747461,-0.07786808527447829,0.0007545601918790834,0.024729099138394828,2.1461779236190504,9.58254875588433,5948,2003-01-03,2026-08-25,0.07881511583626806,0.15574126418689235,-0.13587850536705814,-0.4494366231168847,0.11297921618752693,37738.4314535423,125612.33334414284,0.0725404784017115,-0.03390016483737406,0.16825560558687105,0.4105,-0.35469411137117574,0.28698217824657885,-0.3120403509524499,0.43900579119471106,-3.2572429721911482,21,-0.216800;-0.791169;0.295430;0.331509;0.046228;-0.275034;-0.011346;-0.725997;-0.742651;-0.672887;-0.121939;-0.403581;0.003331;-0.980767;0.436574;-0.570625;-1.012535;0.136938;-0.401841;-0.733748;-0.141938,0.5060644412240579,-0.24767704573685345,38674.75963722857,False,-936.3281836862747,0.0,0.0003367081706870906,0.10004767017983984,0.5891334021840074,0.23988015042471403,0.4252606008150628,0.18538045039034876,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.42537540741399843,0.0512169993075311,-0.27126061897200837,0.0065667755227167834,1.1586160709437432,True,1.0,37738.4314535423,-0.13587850536705814,False,0.041796303604488876,3.524734652117694,0.0004239071848468612,0.39832322948586074,5909,0.24441487202584425,0.1221866649448741,-0.0021760900825261095,-0.07328788006216555,0.07079639094736201,0.014735818497072062,-0.17097731189587545,9.901723219776049,7.703040027205619,-0.12461412864371205,-3.3036154810052625,2.5910907955125966,1.1287636096033462,-9.247689048671175,0.031858786189566723,0.608232113355675,0.48539236668659347,close,-0.6189073749281929,10.136408219108056,1664,1.416087447079158,0.9998385166050981,False,1121,543,run+ledger,0.41683588065741595,this run,0.7562838751850882,-0.00397120619912672,3.9863986107975053,3.8972871229198387,514,False,False,False,True,False,False,1,6,True,True,fail,2000.0
us_etfs,1d,CDL3WHITESOLDIERS,False,10,23.641684716038778,0.002374547667082974,0.0016572598878037414,0.00285970039811545,-0.0012024405103117086,0.972034808380068,0.8260869565217391,11.997930214631682,23,0.4446218075672901,0.765414410829709,-0.3207926032624189,-1.283416481427304,5.7583499024627116e-08,0.001613806270949175,2.2959944201080327,9.58254875588433,5948,2003-01-03,2026-08-25,0.0037399715020878296,0.15574126418689235,-0.006614664784893254,-0.4494366231168847,0.11297921618752693,10399.24366011303,125612.33334414284,0.022139409075770722,-0.008765027903034794,0.24995206770732858,0.0795,-0.850601894241157,0.13012213965608102,-0.2438690278132576,1.250527261984606,-0.6467848305535598,11,-2.202221;1.115597;-0.698665;0.853718;-0.776430;0.881769;0.316496;-1.739517;1.537560;-0.695277;-1.275589,0.0240140050333725,-0.012617781578921794,10698.427227563749,False,-299.18356745071816,0.0,1.2147363034128372e-05,1.0084210710022705,0.002374547667082974,0.22620154854843627,0.25054329156462096,0.02434174301618469,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.020185111504781666,0.0025139286202646716,-0.014075786977266302,-0.0008566687324609301,0.9799919305452136,False,1.0,10399.24366011303,-0.006614664784893254,False,0.00159983424970597,2.2548339794370333,0.024143751574684735,0.00919408049565884,5909,0.0013355957167548748,0.0006235276831405045,-0.0005744888715233072,-0.00013372993563944544,-0.0019545150855668977,-0.0009065415607001274,-0.0007785208727876454,2.7339518812562216,0.9563625441006381,-1.1549056556363013,-0.24060549283642169,-1.3061155063935863,-1.2527731633508719,-1.2948299934516954,0.021676200420815306,-0.0004979275912166528,0.009219890720556956,close,12.107753168838604,679.3610710645985,1664,1.416087447079158,0.9923704740833212,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.15495086614909503,3.9863986107975053,3.8972871229198387,514,False,False,False,True,False,False,1,6,False,False,unrankable,2000.0
us_etfs,1d,CDLMATHOLD,False,10,23.641684716038778,0.00020174848688634837,-0.00038004488792031665,0.0009795068333364743,-0.001359551721256791,0.9683782954134491,0.0,0.0,2,-0.29628887614772453,0.765414410829709,-1.0617032869774334,-4.794539549172507,0.0,-0.0004343532283639289,-1.2414520922549792,9.58254875588433,5948,2003-01-03,2026-08-25,0.001280154365257136,0.15574126418689235,-0.009235392374732476,-0.4494366231168847,0.11297921618752693,9910.536497013183,125612.33334414284,,-0.04434264313912778,0.22144009369172346,0.0,-1.5375114428438634,-0.6739372404463854,-1.341580425071547,1.7935238556293311,-1.2955977426062228,3,-1.985539;0.685015;-2.724217,0.008219750699602178,-0.0043279807498827205,10234.158018568436,False,-323.62152155525183,0.0,1.0320753488200731e-06,-0.8480363413265244,0.00020174848688634837,0.22615776919898165,-0.04115091947366508,-0.26730868867264673,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.006909159225310445,0.0008613602689346855,-0.004831089147822487,-0.0012414051568550022,0.9710844408046243,False,1.0,9910.536497013183,-0.009235392374732476,False,-0.0004284571353396419,-1.2528859975006903,0.21024719850182438,0.0022655626932821527,5909,0.0003024228242385406,0.00013026604211538012,-0.00018663350515416195,0.0005467850964019144,2.34126036973374e-05,4.296560171739822e-05,2.1530606691620104e-05,1.32475861158586,0.4663296625425748,-0.9551241403111249,1.2812963757574931,0.12891170411959132,0.7373571620148387,0.26402471006565975,0.2144387856033012,0.00021012188187164498,0.0023047921793556414,close,-46.934428498506655,2848.1145033665703,1664,1.416087447079158,0.009064864917226911,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.8958615498641096,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,1763.0
