class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,bollinger_mr,False,3,2.9097757715703843,0.18835930741633625,0.14587146309618082,0.2007097157964206,-0.05483825270023979,0.8728213887692391,0.8,3.770640277697774,50,0.8513497018994879,1.1130593546946672,-0.2617096527951793,-0.8148586249185931,0.0,0.34848660089211053,0.31593369587110315,2.8812920734036807,75909,2023-10-02,2026-08-21,0.17867508013014127,0.3436484000269392,-0.15600795219123886,-0.24020526382589302,0.38188529295599793,14861.827638943067,25629.610548754597,0.03379792480397793,-0.035853777942046285,0.32117185091011946,0.2435,-0.8390018854967409,0.399254061022731,0.5199357253405941,-0.13080861313501502,17027.341252371978,False,-2165.5136134289132,0.0,0.0023025829225267274,1.060405263654574,0.18835930741633625,1.48190497911381,0.9350258178978438,-0.5468791612159661,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.8646473543254712,0.3045026894875713,-0.25513712144090694,-0.1586312263913905,0.6857301075095347,False,1.0,14861.827638943067,-0.15600795219123886,False,-1.3862357976811175,-1.0288781698301885,0.30353692779617014,0.01361995755335177,686,0.01589264043351171,-0.0004695749023077194,0.0017389229917554685,0.014200589588178433,-0.022349813218338403,-0.011073848865460374,-0.009246491880230029,2.142479105352343,-0.04596071248762226,0.17715299717935953,1.173455416828841,-1.7158745092673595,-1.5087035222827643,-0.8375507625565803,0.752052835213006,0.26326802343595007,0.2691307483721356,close,1.176791553795754,97.03531204593867,168,18.310829875762458,0.9273402654804096,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.9818154684962802,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLTHRUSTING,False,3,2.9097757715703843,0.013858699231975129,-0.019870656848697932,0.035287918916158345,-0.05515857576485628,0.8527310267475702,0.45506692160611856,0.8996751472971565,523,-0.6192452462487398,1.1130593546946672,-1.732304600943407,-3.1348620935804172,0.0,0.13119355462493976,0.4504671802414305,2.8812920734036807,75909,2023-10-02,2026-08-21,0.03160572574280223,0.3436484000269392,-0.08865638258043684,-0.24020526382589302,0.38188529295599793,9432.713053333959,25629.610548754597,0.003769006827031085,-0.0034984308777013763,0.5525935588971608,0.0,-2.901097054521403,-0.7481185432512396,0.09197111274292155,-0.02408947200221201,11061.768315516305,False,-1629.0552621823463,0.0,0.02382772377540097,-0.7650166851479409,0.013858699231975129,1.4505464103422052,-0.22413114848972696,-1.6746775588319323,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.15294694215413632,0.0505833246093248,-0.04803544704940532,-0.07045398145802273,0.8171064981790668,False,1.0,9432.713053333959,-0.08865638258043684,False,0.18728744907366648,0.5807279593833551,0.5614238148523398,0.005305405381863526,686,-0.0025445127056642714,0.0005267487180996494,-0.00148844708354741,-0.0015686898410797298,0.00044112301966647426,-0.0006451983633205818,-0.00048240988155988027,-1.851355242164313,0.32346243897950244,-1.6022211152898023,-0.7731568797946365,0.2524643092574663,-0.5697830503054274,-0.4597682209224346,0.6523736138483318,-0.008513021294062511,0.011572038563244957,close,6.66531847919689,1011.0778392571191,168,18.310829875762458,0.14889606732869942,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.48877947965194746,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,ssl_hybrid@allow_short=0,False,3,2.9097757715703843,0.5141660848296425,0.2625732194608881,0.3179204978932211,-0.055347278432333,0.8826391706435647,0.375,7.991754429155057,8,0.962148465813735,1.1130593546946672,-0.15091088888093218,-0.6125058837256434,0.0,1.9585645189283978,1.2692623119595716,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2843343303098102,0.3436484000269392,-0.23072521153971703,-0.24020526382589302,0.38188529295599793,19707.608375960946,25629.610548754597,0.8419634744210512,-0.06321241338568528,0.2463827579304184,0.293,-0.7102394407694892,0.3223363713531653,0.8273989644285286,-0.20210679255469877,22328.046421949985,False,-2620.4380459890376,0.0,0.00036658036577539904,0.5737421998535064,0.5141660848296425,1.5335534357639713,1.138034364379329,-0.3955190713846424,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.093432147456739,0.8124242567569256,False,1.0,19707.608375960946,-0.23072521153971703,False,-1.0826943052359708,-0.5129799052323342,0.6079653772465987,0.010801227138746206,686,0.010500554989132466,-0.009670578763346645,0.02594704133256977,0.00957041039323079,-0.033224749018123334,-0.0036282478428330553,0.00467798618503744,1.006052086700119,-0.601957750167129,1.784560747922437,0.5050459281752508,-1.4952782533918447,-0.3074839613550249,0.41391098120940173,0.20434752339823348,0.46155292630880046,0.4843171816176006,close,0.12648166094966148,46.64020962069689,168,18.310829875762458,0.9496546586492043,False,0,168,run+ledger,6.761680315218341,this run,0.41903863399365116,0.5431098318200839,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLPIERCING,False,3,2.9097757715703843,0.007794420512280054,-0.026246658325957295,0.02989506459642688,-0.056141722922384174,0.849501934943248,0.4745762711864407,0.7654733061622865,295,-0.9795207173231695,1.1130593546946672,-2.092580072017837,-3.3396529609127477,0.0,-0.26276950401191385,-1.3537632244239477,2.8812920734036807,75909,2023-10-02,2026-08-21,0.026787166706912335,0.3436484000269392,-0.08719817412958131,-0.24020526382589302,0.38188529295599793,9255.269446552318,25629.610548754597,0.0036374262596832723,-0.0042920076250368465,0.6265860843954043,0.0,-3.3684635824107425,-1.044743762689346,0.07794934213228533,-0.020443432939540873,10894.936274831001,False,-1639.666828278683,0.0,0.013426005896524006,-0.967036182775899,0.007794420512280054,1.449416094788174,-0.3010000907467777,-1.7504161855349518,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.12962889288275134,0.042776591592100566,-0.04078738283930017,-0.06902324991805786,0.8193256287142722,False,1.0,9255.269446552318,-0.08719817412958131,False,-0.2999278603005725,-1.418237097693866,0.1561215543948351,0.01667826145641993,686,-0.0011215249872565088,-0.0030161863782549713,-0.0005502625057448949,-0.0035446120379704817,-0.002150406305679819,-0.0011652838904432485,8.181874840450804e-05,-1.2426288301970747,-1.268831490389739,-0.7874382333938192,-1.747392007632909,-1.1231249657344944,-0.98166194827557,0.1251772226638005,0.17581192990780514,0.005639292501376581,0.023161015623632597,close,3.129482679480389,833.8266079618356,168,18.310829875762458,0.04956932364435851,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.8490549507263772,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,ema_cross_sniper@allow_short=0,False,3,2.9097757715703843,0.539929389136993,0.23343034315090372,0.29143329326819045,-0.05800295011728673,0.8748399071812126,0.3125,2.7308150485712246,48,0.9364514570333827,1.1130593546946672,-0.17660789766128449,-0.9297711331312709,0.0,0.24077698203591624,0.17666567590537052,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2601869232593009,0.3436484000269392,-0.23135431986990862,-0.24020526382589302,0.38188529295599793,18412.93997473835,25629.610548754597,0.22214544777773845,-0.036976214697574034,0.1899477101063643,0.128,-0.6009964236038521,0.13261599698719814,0.7571311935073882,-0.1862022340690016,21047.2108366272,False,-2634.270861888848,0.0,0.0022223934675133596,0.47486700229377266,0.539929389136993,1.5372040824170694,1.0089733499774824,-0.528230732439587,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.12257502376672336,0.7590529905157648,False,1.0,18412.93997473835,-0.23135431986990862,False,-2.9609681083989936,-1.4406130204610317,0.14969403990092878,0.015084786090260982,686,0.020534619934219817,-0.02319057392782166,0.03272844586371683,-0.0014062571508482759,-0.028502769662092305,-0.0021818179859987795,0.00783910369298138,2.2259922996823636,-1.412257537349708,2.0761004653037336,-0.07164158520334633,-1.4686026720312015,-0.1958556009780581,0.7631683900861721,0.8597710033966686,0.48590892825148113,0.4970702510414764,close,-0.05106891190230683,61.987337891225955,168,18.310829875762458,0.944839165735184,False,0,168,run+ledger,6.761680315218341,this run,0.453948270504188,0.4825031865291947,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLDARKCLOUDCOVER,False,3,2.9097757715703843,0.00873194658516557,-0.029946917293168673,0.040877395588929666,-0.07082431288209834,0.8146086137647167,0.4221556886227545,0.7201053923226411,334,-0.8125068895704138,1.1130593546946672,-1.925566244265081,-4.33402209869751,0.0,-0.018202066809977865,-0.09903003538706563,2.8812920734036807,75909,2023-10-02,2026-08-21,0.036596133463787754,0.3436484000269392,-0.09615536159706162,-0.24020526382589302,0.38188529295599793,9153.303574567091,25629.610548754597,0.003789734693741025,-0.003844807035699265,0.4442908228003188,0.0,-2.8708062653562387,-1.1434964756192814,0.10649295460394671,-0.027855470518174386,11236.443391219575,False,-2083.139816652484,0.0,0.015109984451804748,-0.9692536018397383,0.00873194658516557,1.449591008368943,-0.31144303131697454,-1.7610340396859174,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.17709660437794877,0.058704175384891366,-0.05551287101305924,-0.08865109267806004,0.7753347694334916,False,1.0,9153.303574567091,-0.09615536159706162,False,0.011859230908195496,0.05915990661128856,0.9528247435704955,0.009845079655998679,686,-0.00045347777277392594,0.00023189663795014615,-0.0014108051784036224,0.0011434293143150664,-8.2395507221035e-06,0.0015624657506501023,-0.00026977608353324,-0.8053079426332266,0.3846917707347753,-1.9673280482532587,1.668694501384239,-0.006812349737110955,1.8316508376716791,-0.3134368277038599,0.9211144225210652,-0.004562216086384989,0.014846550386608648,close,-1.87698016179868,2092.9711089465613,168,18.310829875762458,0.08327884687304887,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.6820411229736215,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLHOMINGPIGEON,False,3,2.9097757715703843,0.01325929731652373,-0.01632182685390715,0.055566059357602615,-0.07188788621150977,0.8144541403629156,0.48490945674044267,0.9487278849186683,497,-0.3063137263240241,1.1130593546946672,-1.4193730810186913,-2.988550720065434,0.0,0.05377401623721585,0.27174854626126915,2.8812920734036807,75909,2023-10-02,2026-08-21,0.049693614957193294,0.3436484000269392,-0.0742011326772366,-0.24020526382589302,0.38188529295599793,9532.436791349432,25629.610548754597,0.004400494416399413,-0.004366534401003347,0.4749369222643189,0.0,-2.5164237150495516,-0.7170630687793341,0.14460598377090575,-0.03769075598038185,11704.080461917523,False,-2171.643670568091,0.0,0.022659248859491884,-0.7109422430984706,0.01325929731652373,1.450434803627978,-0.21996735447293725,-1.6704021581009152,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.24047814988139204,0.08018945103126396,-0.0749949846824346,-0.09651127788517111,0.7615994899922143,False,1.0,9532.436791349432,-0.0742011326772366,False,0.03305999218066191,0.1685297007471687,0.8661665800010989,0.006434567134785407,686,0.0009087890222711399,-0.0014329557032339271,0.00036183813641085946,-0.0013687141086839538,-0.0005236353794466503,-0.0009978233786865252,0.0009497911691323419,1.1014790054262453,-0.9481850442211547,0.2916990090790091,-0.9943915009933213,-0.2863104710413853,-1.1016336961380642,0.5148463065559481,0.7858153708623725,0.003143638529864457,0.00858694095773338,close,0.4086073773993747,771.1578686723484,168,18.310829875762458,0.30079145825539155,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.1758479597272318,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLTASUKIGAP,False,3,2.9097757715703843,0.007820767849222972,-0.03707507307397051,0.037506065803572186,-0.0745811388775427,0.804875037497083,0.47766323024054985,0.6241582975045701,291,-1.1079787300109856,1.1130593546946672,-2.221038084705653,-5.818279689878403,0.0,-0.1502203579670361,-0.8498454451766444,2.8812920734036807,75909,2023-10-02,2026-08-21,0.03358659038970962,0.3436484000269392,-0.11526214234248255,-0.24020526382589302,0.38188529295599793,8958.961046461029,25629.610548754597,0.0031976463706660475,-0.004684970894525339,0.38173449938637627,0.0,-2.9412578060801167,-1.4824472975061307,0.09773533177246484,-0.025585552787366517,11130.872034894606,False,-2171.9109884335776,0.0,0.013597840442981226,-0.9920191127285266,0.007820767849222972,1.449421011239543,-0.3216587191639039,-1.771079730403447,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.16253277457675405,0.05380242898993859,-0.05100705452979448,-0.0908775020639091,0.7691897587938542,False,1.0,8958.961046461029,-0.11526214234248255,False,-0.19057549369995497,-0.8905533089744816,0.3731688573189469,0.01544983229795549,686,-0.0002782140783540765,0.0003792069356317797,0.0026570645151441545,-0.0005068146517396717,-0.0041930192834965475,-0.001313068263123759,-0.0009555995689166032,-0.5111586885078329,1.0805479550574189,0.9214206975989516,-0.5069731173047222,-1.052002647627901,-1.3687625012858666,-1.1087525237222466,0.3954110196994698,0.006124447824408807,0.02215613540987249,close,-31.88324601708898,4581.440624536502,168,18.310829875762458,0.019315561433879636,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.9775129634141932,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,golden_cross,False,3,2.9097757715703843,0.5111032069100283,0.23463615478618616,0.310163111183698,-0.07552695639751184,0.841332035214949,0.75,11.318018277515675,4,0.8988894450379781,1.1130593546946672,-0.21416990965668914,-0.6402091342525896,0.0,3.0892390606342364,2.059235118232802,2.8812920734036807,75909,2023-10-02,2026-08-21,0.27724087085036364,0.3436484000269392,-0.2255000295247861,-0.24020526382589302,0.38188529295599793,18465.366714394808,25629.610548754597,0.6838297543416979,-0.18125869853917564,0.334531168329426,0.243,-0.7213658514333342,0.6883429953041666,0.8067573450905933,-0.1974585144038431,21947.775600482342,False,-3482.4088860875336,0.0,0.00016037891002673718,0.5104306672959387,0.5111032069100283,1.533114904233361,1.0405149625951418,-0.4925999416382192,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.12136921213144092,0.7612142246029785,False,1.0,18465.366714394808,-0.2255000295247861,False,0.3680893500354424,0.19130733464686644,0.8482848150022253,0.010832984126937784,686,0.011615757923306543,-0.02096787102957151,0.024073035291763283,-0.005151419187671487,-0.025775658987094233,-0.013473708514242984,-0.0015596903593266243,1.1936922517166306,-1.8548700697292138,1.9589710692158788,-0.3165657497569513,-1.4562424414743775,-1.3241124367228263,-0.16136706037521767,0.03947172049611014,0.4129719581483865,0.4477737139098017,close,0.031195507252999792,48.82533139978057,168,18.310829875762458,0.9373830821955044,False,0,168,run+ledger,6.761680315218341,this run,0.4148883917120593,0.48400105332591875,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLHIKKAKEMOD,False,3,2.9097757715703843,0.01135570222239787,-0.015060980032952531,0.06363358699675503,-0.07869456702970756,0.7995835100228592,0.4411764705882353,0.9196328745030428,374,-0.23834500392811558,1.1130593546946672,-1.3514043586227829,-3.1067382411652114,0.0,0.22653809315140125,0.4375372457669454,2.8812920734036807,75909,2023-10-02,2026-08-21,0.05687798003602386,0.3436484000269392,-0.11822134748291813,-0.24020526382589302,0.38188529295599793,9568.033036084833,25629.610548754597,0.004378009223212675,-0.0037583726797773796,0.43499138122300446,0.005,-1.9789929629718541,-0.26535166746610017,0.16551213400546924,-0.043055793077895865,11966.271085069393,False,-2398.23804898456,0.0,0.01818009501517372,-0.7372050807297128,0.01135570222239787,1.450080192466785,-0.1273964504179645,-1.5774766428847495,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.27524484624103307,0.09207981824218026,-0.08559272894482406,-0.10714079827513279,0.7404760122509683,False,1.0,9568.033036084833,-0.11822134748291813,False,0.10811272036628582,0.24822118664313778,0.8039632746470751,0.0132266509159924,686,-0.00033876551099800973,-0.0024411474792152953,0.0044156092538731335,0.002560106828418878,-0.003001391252360133,0.003055583498376694,-0.0020922698159352333,-0.18178123735230514,-0.6479101379043802,0.9138574955958133,0.7293891497971426,-0.7836370194489162,1.0770581314410166,-0.6886341801607092,0.6617217707134107,0.017972681878925274,0.02583897704488236,close,-3.472489316115229,1104.9277994804127,168,18.310829875762458,0.3418239163759986,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.10787923733132329,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLSTALLEDPATTERN,False,3,2.9097757715703843,0.017428763387740583,-0.04192974923533899,0.04111786214857749,-0.08304761138391648,0.785144687116586,0.4192073170731707,0.8074809890772872,656,-1.145230393582586,1.1130593546946672,-2.258289748277253,-2.5512754913238727,0.0,0.2494473900794089,0.993026431472681,2.8812920734036807,75909,2023-10-02,2026-08-21,0.03681074327234847,0.3436484000269392,-0.14543952632056312,-0.24020526382589302,0.38188529295599793,8828.165664887769,25629.610548754597,0.003658060281823325,-0.00326983825022343,0.8851610717686205,0.0,-4.295667226200663,-1.0263464719425046,0.10711745862766366,-0.0280171955177686,11243.998475375121,False,-2415.8328104873517,0.0,0.029956489265708427,-0.9143658720807104,0.017428763387740583,1.4512106195004915,-0.288296794524218,-1.7395074140247095,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.17813514765465618,0.0590542209956344,-0.0558337653934442,-0.10098397023097339,0.7470748439789556,False,1.0,8828.165664887769,-0.14543952632056312,False,0.29972298296713507,1.1854664291872161,0.23583308034243133,0.014019655536887665,686,-0.002057226429087905,-0.002818390282165638,0.00180965441247068,-0.004942735597220735,0.0025100939741975817,0.0003069561654121688,0.0010446649209468399,-2.169476618843455,-1.4705543592196497,1.0665818996515337,-1.6324062558721764,1.012988526711485,0.418839654107454,0.9589952051791514,0.32069707382103685,-0.007630013872829733,0.021207450974661146,close,1.652523113485949,1047.3828437761188,168,18.310829875762458,0.026823164197026073,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-1.0147646269857937,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,monday_effect,False,3,2.9097757715703843,0.8639291783582974,0.27123865777887124,0.3576878590613992,-0.08644920128252798,0.825770630884438,0.5391498881431768,1.3131681667887811,447,0.9080752160736846,1.1130593546946672,-0.20498413862098264,-1.1066479875576185,0.0,-2.5975317917839367,-1.8507603423488233,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3210199408427611,0.3436484000269392,-0.2770163085877063,-0.24020526382589302,0.38188529295599793,20103.768028072434,25629.610548754597,0.033616620862310216,-0.029949083182146983,0.18522975772393926,0.1215,-0.6046117006718563,0.12926076147565815,0.9341522929179819,-0.22583219939926225,24345.46262143082,False,-4241.6945933583875,0.0,0.020837802667045362,0.3202102380967391,0.8639291783582974,1.5768982402986333,0.9791432827969917,-0.5977549575016416,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.08476670913875584,0.8287554982137197,False,1.0,20103.768028072434,-0.2770163085877063,False,-8.031407899052937,-2.9954672630916392,0.0027402471387585337,0.022478600414384764,686,0.03564371607112646,-0.016402754879693116,0.04263505471419787,0.016238010873165384,-0.06109850583644788,-0.016154983617418496,-0.005170350521388146,2.7628708386632987,-0.9452133868439928,2.571650417080707,0.6770939636944757,-2.4958018370105814,-1.304570048541837,-0.37455360078616856,0.0642040386890419,0.8246655623592302,0.8146803221674948,close,0.16510677903031548,30.525040757307927,168,18.310829875762458,0.9393726857018253,False,0,168,run+ledger,6.761680315218341,this run,0.8290060749443918,0.07906914112929275,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,momo_regime,False,3,2.9097757715703843,0.4287743657976437,0.21097376502778142,0.30327552773880573,-0.0923017627110243,0.8075580882355903,0.1619047619047619,3.7248972705764953,105,0.841956643415604,1.1130593546946672,-0.27110271127906327,-0.7188034602721071,0.0,3.6440931471511595,2.3566532022583795,2.8812920734036807,75909,2023-10-02,2026-08-21,0.27095798637568547,0.3436484000269392,-0.2255000295247871,-0.24020526382589302,0.38188529295599793,17454.340193396212,25629.610548754597,0.13774749516629703,-0.007143904820252411,0.37715832805873784,0.234,-0.9151874878116913,0.7120523971011952,0.7884744592276426,-0.1933248845390132,21613.72717042768,False,-4159.386977031468,0.0,0.004799911664371635,0.5627490255599197,0.4287743657976437,1.5209753298868594,0.9355819840573062,-0.5853933458295532,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.14503160188984565,0.7195357796991445,False,1.0,17454.340193396212,-0.2255000295247871,False,1.3959449692278827,0.7473484592983843,0.45485324814706307,0.008774194563865634,686,0.011728946177658298,-0.014899482750828124,0.02002224323389737,0.0014482778986208322,-0.01772128265689029,-0.007581039160353494,0.006946646408965215,1.285626416879164,-1.1695470217233928,1.6194226351164536,0.08975271335309694,-1.0441814119461057,-0.7791924685180955,0.8168226818414606,0.01844045933720251,0.34118745897314184,0.333532473925636,close,0.03974578657092026,52.96718839825532,168,18.310829875762458,0.9245131873646946,False,0,168,run+ledger,6.761680315218341,this run,0.24375951256476755,0.5981971308508364,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDL3WHITESOLDIERS,False,3,2.9097757715703843,0.006525357116196147,-0.052896711889568904,0.048674323103390815,-0.10157103499295972,0.7434674284103182,0.4314516129032258,0.4439061964057347,248,-1.2260410644884516,1.1130593546946672,-2.3391004191831186,-8.156108814890356,0.0,-0.19499746052032757,-1.6490633522135372,2.8812920734036807,75909,2023-10-02,2026-08-21,0.04355132428403031,0.3436484000269392,-0.14938344890491917,-0.24020526382589302,0.38188529295599793,8537.32008576752,25629.610548754597,0.0031229793166220898,-0.005338786647956414,0.2867912226615583,0.0,-2.96287544439182,-1.8819081242519167,0.12673221897909678,-0.03308710483650168,11483.11245325436,False,-2945.7923674868402,0.0,0.011111967337566796,-0.9997584913254834,0.006525357116196147,1.4491792283222,-0.3541002184468043,-1.8032794467690043,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.21075427693738613,0.0700826590070347,-0.06588437818872495,-0.1229793708966036,0.701009238230091,False,1.0,8537.32008576752,-0.14938344890491917,False,-0.1894746012908041,-1.6932625219604134,0.09040550850827556,0.00852821825894079,686,0.0003048430046858362,0.0006456203414700933,-0.0003031873011202656,0.0005429433465123051,-0.00183650136520311,-0.00031744123413491514,0.00048042137927487304,0.5077318723881662,0.8685817471298724,-1.0102450493377546,0.7391464650944543,-1.3385441575402224,-0.5443047758063696,1.263709013938686,0.09913465658060572,-0.0008381699770911499,0.009014281963053206,close,-17.184400748929466,2205.5984422497922,168,18.310829875762458,0.013801061183729368,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-1.0955752978916593,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,donchian_s1,False,3,2.9097757715703843,0.36385233195888067,0.11284684799813105,0.2182114524505545,-0.10536460445242346,0.7685689418572147,0.4791666666666667,1.8690243861299753,48,0.6474350281802229,1.1130593546946672,-0.4656243265144443,-1.8795518228605554,0.0,-0.30489983049053615,-0.24470323283002432,2.8812920734036807,75909,2023-10-02,2026-08-21,0.19429295675764452,0.3436484000269392,-0.17323776888277187,-0.24020526382589302,0.38188529295599793,13649.495573325914,25629.610548754597,0.0940616302073759,-0.04630046586495844,0.24773157135183133,0.008,-1.0629108010832717,-0.08859669599712468,0.5653829808094947,-0.14162738833262623,17759.624192388623,False,-4110.128619062707,0.0,0.002199482194652396,0.34159538006697,0.36385233195888067,1.5109387404700503,0.6513986454910609,-0.8595400949789894,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.9402256369618436,0.33314336416482315,-0.2754330632005729,-0.2202965161666921,0.5912252234542089,False,1.0,13649.495573325914,-0.17323776888277187,False,-2.3413246479255414,-1.4823639723508184,0.13824347484257515,0.00567626630491691,686,0.008607179076310372,-0.004514202222336712,0.014789837300430176,-0.004078668336460519,-0.015619107440543564,0.0008667097162183392,0.0025775470823244965,1.511505518759067,-0.40700742776009485,1.5513899133712972,-0.300793780290196,-0.9956185626475357,0.10243088770768638,0.35878920195118025,0.8066862246979147,0.3090555220840988,0.3308748678900779,close,0.38212182824714597,121.83086261878519,168,18.310829875762458,0.865413671395268,False,0,168,run+ledger,6.761680315218341,this run,0.10355365014787826,0.5438813780323446,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
