ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~MAMA|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~SAREXT|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.999930413789216,0.5217564118397556,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~SAREXT|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~SIN|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~TSF_21|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~HT_DCPHASE|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~HT_DCPHASE|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~MAMA|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~MAMA|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~MAXINDEX|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~MINMAXINDEX|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~SIN|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~SIN|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~TSF_21|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT~TSF_21|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAR~SAREXT|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAR~SAREXT|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,1.0,0.5217564118397556,0.47824358816024437
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAR~SIN|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217564118397556,0.47824358816024437
0.012693649591691319,0.4,0.012693649591691308,,0.024313874208193788,-6.18784130927717,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.63719510461519,66.615011625613,40.022183479002194,commodities,4h,SAR~MINMAXINDEX|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217899295203321,0.47821007047966785
0.008932924259212471,0.4,0.00893292425921246,,0.017110445280605503,-12.405959907732338,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,72.74615350351368,66.615011625613,6.1311418779006885,commodities,4h,MAXINDEX~MINMAXINDEX|or,gross,fixed_combo,4.0,0.0,False,False,True,or,0.9956725387300063,0.8544581659591044,0.14121437277090193
-0.03161732200515812,0.4,-0.03161732200515812,,-0.060560958807036366,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,89.78286016350553,66.615011625613,23.16784853789254,commodities,4h,SAREXT~MAXINDEX|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.4546749085950271,0.4546749085950271,0.0
-0.03161732200515812,0.4,-0.03161732200515812,,-0.060560958807036366,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,89.78286016350553,66.615011625613,23.16784853789254,commodities,4h,SAR~MAXINDEX|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.4546749085950271,0.4546749085950271,0.0
-0.040796831951793414,0.4,-0.040796831951793414,,-0.07814372320612958,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,76.30449278637626,66.615011625613,9.689481160763265,commodities,4h,SAR~MAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8543885797483204,0.4546749085950271,0.3997136711532934
-0.04148445640549278,0.4,-0.04148445640549278,,-0.07946082388304347,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,76.11736914872358,66.615011625613,9.50235752311059,commodities,4h,SAREXT~MAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.4546749085950271,0.3997832573640773
-0.0965061273175404,0.4,-0.0965061273175404,,-0.1848513166343021,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,82.73895359950788,66.615011625613,16.123941973894887,commodities,4h,SAR~MAMA|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.706578033493042,0.3752916900529463,0.3312863434400958
-0.09725901282294211,0.4,-0.09725901282294211,,-0.18629342068320318,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,82.59672168638215,66.615011625613,15.98171006076916,commodities,4h,SAREXT~MAMA|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.7065084472822581,0.3752221038421624,0.3312863434400958
-0.09725901282294211,0.4,-0.09725901282294211,,-0.18629342068320318,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,82.59672168638215,66.615011625613,15.98171006076916,commodities,4h,SAREXT~MAMA|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.7065084472822581,0.3752221038421624,0.3312863434400958
-0.09725901282294211,0.4,-0.09725901282294211,,-0.18629342068320318,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,82.59672168638215,66.615011625613,15.98171006076916,commodities,4h,SAR~MAMA|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.7065084472822581,0.3752221038421624,0.3312863434400958
-0.11900863949574925,0.2,-0.11900863949574925,,-0.2279534399848191,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,75.71069727667278,66.615011625613,9.095685651059782,commodities,4h,MAXINDEX~MAMA|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6315040228916501,0.522179348562311,0.10932467432933905
-0.13109628116122568,0.2,-0.13109628116122568,,-0.2511065447562386,,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,60.49310986313493,66.615011625613,-6.1219017624780605,commodities,4h,MAXINDEX~TSF_21|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.9522740575268491,0.04772594247315086
-0.15548965369944254,0.2,-0.15548965369944254,,-0.29783049023178004,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,50.18992791150164,66.615011625613,-16.425083714111352,commodities,4h,MAXINDEX~SIN|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.925626007253299,0.074373992746701
-0.16652480269336514,0.2,-0.16652480269336514,,-0.31896761258330075,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,60.10460902470057,66.615011625613,-6.510402600912421,commodities,4h,SAR~HT_DCPHASE|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.5455937219824942,0.32685651656629344,0.21873720541620081
-0.16776615015140123,0.2,-0.16776615015140123,,-0.3213453342720345,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.88908653955248,66.615011625613,-6.7259250860605135,commodities,4h,SAREXT~HT_DCPHASE|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.5455576534522868,0.326820448036086,0.21873720541620081
-0.16776615015140123,0.2,-0.16776615015140123,,-0.3213453342720345,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.88908653955248,66.615011625613,-6.7259250860605135,commodities,4h,SAREXT~HT_DCPHASE|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.5455576534522868,0.326820448036086,0.21873720541620081
-0.16827167754440261,0.2,-0.1682716775444026,,-0.32231363967178944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.84703374602659,66.615011625613,-6.767977879586404,commodities,4h,SAR~HT_DCPHASE|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.5455241357717103,0.326820448036086,0.21870368773562432
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~HT_DCPHASE|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.522179348562311,0.4778206514376889
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~SAREXT|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.522179348562311,0.4778206514376889
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~SIN|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.522179348562311,0.4778206514376889
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~SIN|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.522179348562311,0.4778206514376889
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~TSF_21|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,1.0,0.522179348562311,0.4778206514376889
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA~TSF_21|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.522179348562311,0.4778206514376889
-0.19659645696608485,0.2,-0.19659645696608488,,-0.376567943673091,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.28258286361219,66.615011625613,-23.332428762000802,commodities,4h,MAMA~SAR|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5221097623515271,0.4778206514376889
-0.20325998990555028,0.2,-0.20325998990555033,,-0.38933151497715207,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,40.99628920114437,66.615011625613,-25.618722424468622,commodities,4h,MAMA~MINMAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.9943807711589644,0.5197694643302814,0.47461130682868297
-0.2142960854860969,0.0,-0.21429608548609697,,-0.4104704504548299,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,61.185315671784124,66.615011625613,-5.429695953828869,commodities,4h,MAXINDEX~MAMA|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.4859621888507545,0.4859621888507545,0.0
-0.23812601431569053,0.0,-0.23812601431569053,,-0.45611515553099624,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,31.977109486237453,66.615011625613,-34.63790213937554,commodities,4h,SAR~MINMAXINDEX|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.6532463909915063,0.3380169696334864,0.31522942135801996
-0.2393108126877923,0.0,-0.2393108126877923,,-0.4583845610611608,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,31.764468585294242,66.615011625613,-34.850543040318755,commodities,4h,SAREXT~MINMAXINDEX|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.6532824595217137,0.3380169696334864,0.31526548988822733
-0.2452870068069794,0.0,-0.2452870068069794,,-0.4698315788008637,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,29.34455608607284,66.615011625613,-37.27045553954015,commodities,4h,SAREXT~MINMAXINDEX|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6589016883627493,0.34097261540484364,0.3179290729579057
-0.24572364585995352,0.0,-0.24572364585995352,,-0.47066793298976034,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,29.317707311405307,66.615011625613,-37.297304314207686,commodities,4h,SAR~MINMAXINDEX|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6589352060433258,0.34100613308542016,0.3179290729579057
-0.25050405971336726,0.2,-0.2505040597133672,,-0.47982451008411214,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,30.29320637448206,66.615011625613,-36.32180525113093,commodities,4h,MAMA~MAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.4859621888507545,0.3684959771083499
-0.26401304238545775,0.4,-0.2640130423854578,,-0.5057001026784492,,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,54.87259447204036,66.615011625613,-11.742417153572632,commodities,4h,HT_DCPHASE~MAXINDEX|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.5449973056336606,0.5449973056336606,0.0
-0.26793920470618054,0.0,-0.26793920470618054,,-0.5132204155795937,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,42.25854028746534,66.615011625613,-24.356471338147657,commodities,4h,IS#1[combo],gross,wf_combo,4.0,2.0,False,False,True,,,,
-0.267946574568677,0.2,-0.267946574568677,,-0.5132345320800041,,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.31166540262616,66.615011625613,-23.303346222986832,commodities,4h,HT_DCPHASE~MAXINDEX|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6905391396745562,0.5863268307801295,0.1042123088944266
-0.27379106815456045,0.0,-0.27379106815456045,,-0.5244292858686056,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,20.63965412532301,66.615011625613,-45.97535750028999,commodities,4h,SAR~SIN|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.5036429986351433,0.26291817014855623,0.240724828486587
-0.27456955794523585,0.0,-0.2745695579452358,,-0.5259204332889058,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,20.454319065432813,66.615011625613,-46.16069256018018,commodities,4h,SAREXT~SIN|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.5037125848459272,0.26291817014855623,0.2407944146973709
-0.27456955794523585,0.0,-0.2745695579452358,,-0.5259204332889058,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,20.454319065432813,66.615011625613,-46.16069256018018,commodities,4h,SAREXT~SIN|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.5037125848459272,0.26291817014855623,0.2407944146973709
-0.27456955794523585,0.0,-0.2745695579452358,,-0.5259204332889058,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,20.454319065432813,66.615011625613,-46.16069256018018,commodities,4h,SAR~SIN|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.5037125848459272,0.26291817014855623,0.2407944146973709
-0.2750054206154664,0.2,-0.2750054206154664,,-0.5267553003662961,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,50.64518930840569,66.615011625613,-15.969822317207303,commodities,4h,SAR~TSF_21|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6274645962700777,0.3262447228063483,0.30121987346372936
-0.2757544703231516,0.2,-0.2757544703231516,,-0.5281900571899178,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,50.57625506998003,66.615011625613,-16.038756555632965,commodities,4h,SAREXT~TSF_21|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.6273950100592938,0.3261751365955644,0.30121987346372936
-0.2757544703231516,0.2,-0.2757544703231516,,-0.5281900571899178,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,50.57625506998003,66.615011625613,-16.038756555632965,commodities,4h,SAREXT~TSF_21|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6273950100592938,0.3261751365955644,0.30121987346372936
-0.2757544703231516,0.2,-0.2757544703231516,,-0.5281900571899178,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,50.57625506998003,66.615011625613,-16.038756555632965,commodities,4h,SAR~TSF_21|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.6273950100592938,0.3261751365955644,0.30121987346372936
-0.2865651067277046,0.0,-0.2865651067277045,,-0.5488971400310001,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,33.34721268160449,66.615011625613,-33.267798944008504,commodities,4h,HT_DCPHASE~MAMA|and,gross,fixed_combo,4.0,0.0,False,False,True,and,0.6540562367938898,0.3812812080681652,0.27277502872572457
-0.2865651067277046,0.0,-0.2865651067277045,,-0.5488971400310001,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,33.34721268160449,66.615011625613,-33.267798944008504,commodities,4h,HT_DCPHASE~MAMA|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6540562367938898,0.3812812080681652,0.27277502872572457
-0.28849747352750466,0.0,-0.28849747352750466,,-0.552598465087679,,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,14.391156004497024,66.615011625613,-52.22385562111597,commodities,4h,HT_DCPHASE~MINMAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.9943807711589644,0.5824283037638311,0.41195246739513325
-0.30660666789728536,0.0,-0.3066066678972854,,-0.5872854690685343,,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,18.349393948114365,66.615011625613,-48.265617677498625,commodities,4h,HT_DCPHASE~MAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.5449973056336606,0.30946086032544384
