class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MAXINDEX~ADD|gate,False,20,5.94113620807666,0.8474424652322727,0.40107034821413823,0.3398460612339995,0.06122428698013871,1.304031174807233,0.4536082474226804,2.5862769874566083,679,0.8483548765769577,0.7776921118679885,0.07066276470896926,0.7516903923610309,0.06897425755695741,0.08280877855496381,0.9266450236064236,19.85536619069553,2171,2020-08-29,2026-08-08,0.6568573942327356,0.7501526162354757,-0.730139613863761,-0.7963510629005927,0.3471173204312814,74154.66271327037,58723.94546886147,0.5278004706734587,-0.16942267892363133,0.09400514550547893,0.8055,-0.07735438675100345,0.29519621282726866,0.19428565946751722,0.17721360037837774,1.8989097488074271,3,0.296531;-0.010343;0.296669,0.8756316781631348,-0.7412885270521641,56865.71314081674,True,17288.949572453625,3.0,0.012466228885781793,0.4887638798916023,0.8474424652322727,0.4626419574680222,0.5493063800384007,0.08666442257037849,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.06176087148495202,1.3071381984159196,True,1.0,74154.66271327037,-0.730139613863761,True,0.22213780805105499,0.715565986557844,0.47425938228828146,0.16448000989303646,1464,1.1593680533792248,0.27087654896259244,0.038974136699046535,-0.5098678175969644,-0.2933347172815428,0.011415879250022548,-0.09023710378660002,9.44968614983087,1.6902385655924514,0.2769522789460363,-2.6824518406672015,-1.4510140320058518,0.14116980157849945,-0.7732282610732101,0.35411087024106846,0.839899801879421,0.9213922380510654,close,-0.6012518061320868,11.213121410332061,390,1.4666908076235097,0.9790907329682189,False,0,390,run+ledger,0.49266844230972845,this run,0.7765918730616496,0.07176300351530818,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MULT|gate,False,20,5.94113620807666,0.8474424652322727,0.40107034821413823,0.3398460612339995,0.06122428698013871,1.304031174807233,0.4536082474226804,2.5862769874566083,679,0.8483548765769577,0.7776921118679885,0.07066276470896926,0.7516903923610309,0.06897425755695741,0.08280877855496381,0.9266450236064236,19.85536619069553,2171,2020-08-29,2026-08-08,0.6568573942327356,0.7501526162354757,-0.730139613863761,-0.7963510629005927,0.3471173204312814,74154.66271327037,58723.94546886147,0.5278004706734587,-0.16942267892363133,0.09400514550547893,0.8055,-0.07735438675100345,0.29519621282726866,0.19428565946751722,0.17721360037837774,1.8989097488074271,3,0.296531;-0.010343;0.296669,0.8756316781631348,-0.7412885270521641,56865.71314081674,True,17288.949572453625,3.0,0.012466228885781793,0.4887638798916023,0.8474424652322727,0.4626419574680222,0.5493063800384007,0.08666442257037849,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.06176087148495202,1.3071381984159196,True,1.0,74154.66271327037,-0.730139613863761,True,0.22213780805105499,0.715565986557844,0.47425938228828146,0.16448000989303646,1464,1.1593680533792248,0.27087654896259244,0.038974136699046535,-0.5098678175969644,-0.2933347172815428,0.011415879250022548,-0.09023710378660002,9.44968614983087,1.6902385655924514,0.2769522789460363,-2.6824518406672015,-1.4510140320058518,0.14116980157849945,-0.7732282610732101,0.35411087024106846,0.839899801879421,0.9213922380510654,close,-0.6012518061320868,11.213121410332061,390,1.4666908076235097,0.9790907329682189,False,0,390,run+ledger,0.49266844230972845,this run,0.7765918730616496,0.07176300351530818,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MAMA|gate,False,20,5.94113620807666,0.8459674126384051,0.4002657585223519,0.3398308276441684,0.060434930878183524,1.2996761728853428,0.4536082474226804,2.583846312201528,679,0.8475070913533309,0.7776921118679885,0.06981497948534243,0.7511569297213925,0.06870049442880227,0.08043555316749038,0.8972991269871614,19.85536619069553,2171,2020-08-29,2026-08-08,0.6567515927350832,0.7501526162354757,-0.7301396138637612,-0.7963510629005927,0.3471173204312814,73902.02024238967,58723.94546886147,0.5279650799402563,-0.16963494706841736,0.09294326754229257,0.8055,-0.07636369700200328,0.2906013133191835,0.19428565946751722,0.17721360037837774,1.8989097488074271,3,0.296531;-0.010343;0.296669,0.8754906381995826,-0.7412200828362896,56861.87204488306,True,17040.14819750661,3.0,0.012466228885781793,0.4887859812945261,0.8459674126384051,0.4628521149406063,0.5482044131316488,0.08535229819104251,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0609562817931657,1.3026848220246432,True,1.0,73902.02024238967,-0.7301396138637612,True,0.21970885962443057,0.707119491332895,0.47949222422494087,0.1645810747166031,1464,1.1614746051511424,0.26838988438682754,0.041979114932653494,-0.5086420667742475,-0.29183032832671146,0.009460954365133112,-0.08908229984846262,9.46878917936729,1.6724374828179371,0.2984066879302856,-2.6777295333406927,-1.444216001539431,0.11691648047712254,-0.7634462694446,0.3695593222147684,0.8395638936360909,0.9212055056665879,close,-0.6010224256599158,11.219626467982623,390,1.4666908076235097,0.9789904328876124,False,0,390,run+ledger,0.49266844230972845,this run,0.7771717780304443,0.07033531332288656,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,SUM,False,20,5.94113620807666,0.9751053897602908,0.38141826958495706,0.3214108694535591,0.06000740013139794,1.301932889423709,0.36096537250786986,2.2325898738773646,953,0.8522306693652569,0.7776921118679885,0.07453855749726845,0.2501983776958237,0.06608530758306591,0.4522180259391714,1.505119234982179,19.85536619069553,2171,2020-08-29,2026-08-08,0.5671666604319421,0.7501526162354757,-0.495852398113809,-0.7963510629005927,0.3471173204312814,68185.35391393524,58723.94546886147,0.545923746785078,-0.1381224219853518,0.297917828979243,0.594,-0.48535244983116094,0.6961436551617501,0.1384915809359474,1.1499219095007114,0.2086006472437334,3,-0.370890;-0.668758;1.455123,0.756068362832859,-0.6780428147265143,52372.40296165879,True,15812.950952276453,3.0,0.01755846216763446,0.3928608193119769,0.9751053897602908,0.44095360889728197,0.7692173538654807,0.32826374496819877,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9855473371410903,0.3368164562272449,-0.7605387379670465,0.04460181335771218,1.2152943076628253,True,1.0,68185.35391393524,-0.495852398113809,True,0.4682982846872431,1.5447136756916102,0.12241553548185302,0.037668800762072685,1464,-0.22578988458595936,0.3592336901740697,0.06804995862125565,0.1509262037168731,-0.3185886636545291,0.1064467026502506,-0.496077310774238,-1.9490902676574215,1.9440604950142013,0.3954104299363735,0.7799520006229271,-1.0942371464913137,1.048904339302972,-3.341672894504813,0.13229342459371907,0.09693461718295192,0.05108312466454257,close,0.34627514920890307,10.127895451957631,390,1.4666908076235097,0.9816101324548222,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.09863591980682174,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MAXINDEX|gate,False,20,5.94113620807666,0.7451746186122636,0.3921652543764773,0.3328800735349873,0.05928518084149004,1.295047750294802,0.47197362223268957,1.9271417761393042,2123,0.8513696666488216,0.7776921118679885,0.07367755478083315,0.7326852276993956,0.07028756454832152,0.08013862455133391,0.8874978422328825,19.85536619069553,2171,2020-08-29,2026-08-08,0.6163573093121889,0.7501526162354757,-0.7095797460121154,-0.7963510629005927,0.3471173204312814,71398.0840765881,58723.94546886147,0.18591848539726774,-0.0862325076463494,0.10055826430700389,0.8015,-0.08692647613810606,0.3094304107939077,0.17109376054401726,0.22127489522169336,1.3392530852781905,3,0.201297;-0.063731;0.375716,0.8216425510921794,-0.7140431900535615,55131.62279949537,True,16266.461277092725,2.0,0.03937893891690796,0.5589362207894168,0.7451746186122636,0.4751706044746019,0.5526725594698435,0.0775019549952416,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0528557776472911,1.2585474678926474,True,1.0,71398.0840765881,-0.7095797460121154,True,0.20938439877355625,0.7288882387116126,0.4660700297470537,0.1583055341489057,1464,1.0582495834406265,0.25442597552725255,0.051238844978403975,-0.48150441705281155,-0.2828708903268834,-0.001686299927792595,-0.08032798565709935,8.996417191854821,1.673936413742975,0.38334819146173843,-2.6299198254163767,-1.493696319832212,-0.02136181109058844,-0.721512263616115,0.37481092739815836,0.7791161723841797,0.901638497522759,close,-0.6580769525455421,13.161274250949385,390,1.4666908076235097,0.9792736388363585,False,0,390,run+ledger,0.49266844230972845,this run,0.8161042055779477,0.035265461070873916,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|and,False,20,5.94113620807666,0.7451746186122636,0.3921652543764773,0.3328800735349873,0.05928518084149004,1.295047750294802,0.47197362223268957,1.9271417761393042,2123,0.8513696666488216,0.7776921118679885,0.07367755478083315,0.7326852276993956,0.07028756454832152,0.08013862455133391,0.8874978422328825,19.85536619069553,2171,2020-08-29,2026-08-08,0.6163573093121889,0.7501526162354757,-0.7095797460121154,-0.7963510629005927,0.3471173204312814,71398.0840765881,58723.94546886147,0.18591848539726774,-0.0862325076463494,0.10055826430700389,0.8015,-0.08692647613810606,0.3094304107939077,0.17109376054401726,0.22127489522169336,1.3392530852781905,3,0.201297;-0.063731;0.375716,0.8216425510921794,-0.7140431900535615,55131.62279949537,True,16266.461277092725,2.0,0.03937893891690796,0.5589362207894168,0.7451746186122636,0.4751706044746019,0.5526725594698435,0.0775019549952416,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0528557776472911,1.2585474678926474,True,1.0,71398.0840765881,-0.7095797460121154,True,0.20938439877355625,0.7288882387116126,0.4660700297470537,0.1583055341489057,1464,1.0582495834406265,0.25442597552725255,0.051238844978403975,-0.48150441705281155,-0.2828708903268834,-0.001686299927792595,-0.08032798565709935,8.996417191854821,1.673936413742975,0.38334819146173843,-2.6299198254163767,-1.493696319832212,-0.02136181109058844,-0.721512263616115,0.37481092739815836,0.7791161723841797,0.901638497522759,close,-0.6580769525455421,13.161274250949385,390,1.4666908076235097,0.9792736388363585,False,0,390,run+ledger,0.49266844230972845,this run,0.8161042055779477,0.035265461070873916,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|gate,False,20,5.94113620807666,0.7451746186122636,0.3921652543764773,0.3328800735349873,0.05928518084149004,1.295047750294802,0.47197362223268957,1.9271417761393042,2123,0.8513696666488216,0.7776921118679885,0.07367755478083315,0.7326852276993956,0.07028756454832152,0.08013862455133391,0.8874978422328825,19.85536619069553,2171,2020-08-29,2026-08-08,0.6163573093121889,0.7501526162354757,-0.7095797460121154,-0.7963510629005927,0.3471173204312814,71398.0840765881,58723.94546886147,0.18591848539726774,-0.0862325076463494,0.10055826430700389,0.8015,-0.08692647613810606,0.3094304107939077,0.17109376054401726,0.22127489522169336,1.3392530852781905,3,0.201297;-0.063731;0.375716,0.8216425510921794,-0.7140431900535615,55131.62279949537,True,16266.461277092725,2.0,0.03937893891690796,0.5589362207894168,0.7451746186122636,0.4751706044746019,0.5526725594698435,0.0775019549952416,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0528557776472911,1.2585474678926474,True,1.0,71398.0840765881,-0.7095797460121154,True,0.20938439877355625,0.7288882387116126,0.4660700297470537,0.1583055341489057,1464,1.0582495834406265,0.25442597552725255,0.051238844978403975,-0.48150441705281155,-0.2828708903268834,-0.001686299927792595,-0.08032798565709935,8.996417191854821,1.673936413742975,0.38334819146173843,-2.6299198254163767,-1.493696319832212,-0.02136181109058844,-0.721512263616115,0.37481092739815836,0.7791161723841797,0.901638497522759,close,-0.6580769525455421,13.161274250949385,390,1.4666908076235097,0.9792736388363585,False,0,390,run+ledger,0.49266844230972845,this run,0.8161042055779477,0.035265461070873916,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,RANDOM_50,False,20,5.94113620807666,0.49988510713747547,0.31402477021447206,0.25567366245426126,0.058351107760210796,1.3097831809948028,0.46880570409982175,2.352046000557627,561,0.8918355287763643,0.7776921118679885,0.11414341690837582,1.3096810864781676,0.07959219436496984,0.08482082026198433,1.4315712018830835,19.85536619069553,2171,2020-08-29,2026-08-08,0.3922880655370145,0.7501526162354757,-0.5096005684751402,-0.7963510629005927,0.3471173204312814,50657.04559304583,58723.94546886147,0.43931188450534486,-0.1648415256327332,0.0871535964647059,0.871,-0.08394106129216071,0.2638786101461082,-0.04868304034885788,0.22135126692151438,-0.38093976385979217,3,-0.295154;0.015940;0.133165,0.5229443409871063,-0.5221263920879674,38675.90172792639,True,11981.143865119433,5.0,0.010367336195089229,0.7268778674451115,0.49988510713747547,0.49032230605117855,0.6162174645018887,0.1258951584507102,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6816664048761149,0.26498283748938656,-0.6093725901049025,0.0490419327250855,1.2535485132413562,True,1.0,50657.04559304583,-0.5096005684751402,False,0.16940637528112504,0.8691174530134981,0.3847828914498388,0.15353422890080526,1464,0.6792843207907202,0.11613877659300167,0.11545847481035057,-0.32277930251129017,-0.25488800102996967,0.045102323752426066,-0.017693317660870483,8.697370510728879,0.9489297465304726,1.098277601945183,-2.694534242328596,-1.4553530900442182,0.9119572001819597,-0.20537622435456365,0.1522665762400186,0.5098965460347962,0.9221279961591855,close,0.3568462989781683,13.456772262619522,390,1.4666908076235097,0.985522705760616,False,0,390,run+ledger,0.49266844230972845,this run,0.8918355287763643,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MA_50|gate,False,20,5.94113620807666,0.8284549659116317,0.3975710577945002,0.33964423059705084,0.05792682719744935,1.2859507754967976,0.5238095238095238,2.301886788090673,714,0.8404382134561034,0.7776921118679885,0.06274610158811489,0.6051041567900262,0.06423254554014313,0.047200331553129235,0.45028422409483115,19.85536619069553,2171,2020-08-29,2026-08-08,0.6554643197191775,0.7501526162354757,-0.7189385753273418,-0.7963510629005927,0.3471173204312814,73061.08725492525,58723.94546886147,0.40700717904372036,-0.194496053960781,0.10369471252845494,0.726,-0.1510502423340188,0.24700532689004112,-0.007449953401470699,0.45662170961429105,-0.028259054560212653,3,0.437862;-0.474598;0.014386,0.87377462336734,-0.7403862014253508,56814.83976453126,True,16246.247490394002,3.0,0.013111906065567133,0.49787620316690684,0.8284549659116317,0.4652795494259568,0.5529972537827464,0.08771770435678966,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.05826158106531398,1.2878615379585687,True,1.0,73061.08725492525,-0.7189385753273418,True,0.18459969208608384,0.5850959730377198,0.5584831864324862,0.17344154180548588,1464,1.1399031289741965,0.1896511123539642,0.0782736835052974,-0.5846431234950678,-0.35364018405207637,0.07230298969851956,0.08600001670770313,9.124423437552734,1.0368428861274117,0.4910599499051451,-2.909781603105685,-1.4063200411479817,0.9090200482603683,0.6628737902061185,0.6525055127849615,0.828267419269043,0.9145965014824755,close,-0.07790746404548213,10.0656641725435,390,1.4666908076235097,0.9793299458366047,False,0,390,run+ledger,0.49266844230972845,this run,0.7840566544849039,0.05638155897119945,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~TRIMA_50|gate,False,20,5.94113620807666,0.8284549659116317,0.3975710577945002,0.33964423059705084,0.05792682719744935,1.2859507754967976,0.5238095238095238,2.301886788090673,714,0.8404382134561034,0.7776921118679885,0.06274610158811489,0.6051041567900262,0.06423254554014313,0.047200331553129235,0.45028422409483115,19.85536619069553,2171,2020-08-29,2026-08-08,0.6554643197191775,0.7501526162354757,-0.7189385753273418,-0.7963510629005927,0.3471173204312814,73061.08725492525,58723.94546886147,0.40700717904372036,-0.194496053960781,0.10369471252845494,0.726,-0.1510502423340188,0.24700532689004112,-0.007449953401470699,0.45662170961429105,-0.028259054560212653,3,0.437862;-0.474598;0.014386,0.87377462336734,-0.7403862014253508,56814.83976453126,True,16246.247490394002,3.0,0.013111906065567133,0.49787620316690684,0.8284549659116317,0.4652795494259568,0.5529972537827464,0.08771770435678966,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.05826158106531398,1.2878615379585687,True,1.0,73061.08725492525,-0.7189385753273418,True,0.18459969208608384,0.5850959730377198,0.5584831864324862,0.17344154180548588,1464,1.1399031289741965,0.1896511123539642,0.0782736835052974,-0.5846431234950678,-0.35364018405207637,0.07230298969851956,0.08600001670770313,9.124423437552734,1.0368428861274117,0.4910599499051451,-2.909781603105685,-1.4063200411479817,0.9090200482603683,0.6628737902061185,0.6525055127849615,0.828267419269043,0.9145965014824755,close,-0.07790746404548213,10.0656641725435,390,1.4666908076235097,0.9793299458366047,False,0,390,run+ledger,0.49266844230972845,this run,0.7840566544849039,0.05638155897119945,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|or,False,20,5.94113620807666,0.9619077634205274,0.40429413600435016,0.3467070790300115,0.057587056974338635,1.282446337065519,0.4459770114942529,4.707106529410577,435,0.8349738289068764,0.7776921118679885,0.05728171703888796,1.5897697072624404,0.06355280094048188,0.04920227171965925,1.0834143290705407,19.85536619069553,2171,2020-08-29,2026-08-08,0.7328596524281645,0.7501526162354757,-0.7826180727904131,-0.7963510629005927,0.3471173204312814,75174.15449571566,58723.94546886147,1.1441454971223688,-0.19566444523200313,0.03603145586257661,0.9755,0.00029523516341872514,0.1376828243259417,0.027782912020201406,0.0439398974438846,1.0951644860496206,3,0.078511;0.001564;0.003274,0.9769474058570998,-0.7869185977315118,58617.7778539478,True,16556.376641767853,5.0,0.007940109972511907,0.4233035351664949,0.9619077634205274,0.44352652409665416,0.5165918729206513,0.07306534882399718,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.06498465927516395,1.3251089719727778,True,1.0,75174.15449571566,-0.7826180727904131,True,0.2101621923664142,0.5996433447742094,0.5487439535211796,0.172362410873945,1464,1.2963547047899775,0.20835009506994107,0.11017151095632971,-0.6555520440902207,-0.4617639873279492,0.031805491598909164,-0.012279017352566313,9.289588940989145,1.0593576794829187,0.63607011529558,-3.007285296705934,-1.701465844454693,0.3611475157286789,-0.08833522149043214,0.27862455831829824,0.9702946037209691,0.9794666133315557,close,-0.31560865245558545,10.211346536116544,390,1.4666908076235097,0.9781254701680145,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.08137907934844124,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|vote,False,20,5.94113620807666,0.9619077634205274,0.40429413600435016,0.3467070790300115,0.057587056974338635,1.282446337065519,0.4459770114942529,4.707106529410577,435,0.8349738289068764,0.7776921118679885,0.05728171703888796,1.5897697072624404,0.06355280094048188,0.04920227171965925,1.0834143290705407,19.85536619069553,2171,2020-08-29,2026-08-08,0.7328596524281645,0.7501526162354757,-0.7826180727904131,-0.7963510629005927,0.3471173204312814,75174.15449571566,58723.94546886147,1.1441454971223688,-0.19566444523200313,0.03603145586257661,0.9755,0.00029523516341872514,0.1376828243259417,0.027782912020201406,0.0439398974438846,1.0951644860496206,3,0.078511;0.001564;0.003274,0.9769474058570998,-0.7869185977315118,58617.7778539478,True,16556.376641767853,5.0,0.007940109972511907,0.4233035351664949,0.9619077634205274,0.44352652409665416,0.5165918729206513,0.07306534882399718,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.06498465927516395,1.3251089719727778,True,1.0,75174.15449571566,-0.7826180727904131,True,0.2101621923664142,0.5996433447742094,0.5487439535211796,0.172362410873945,1464,1.2963547047899775,0.20835009506994107,0.11017151095632971,-0.6555520440902207,-0.4617639873279492,0.031805491598909164,-0.012279017352566313,9.289588940989145,1.0593576794829187,0.63607011529558,-3.007285296705934,-1.701465844454693,0.3611475157286789,-0.08833522149043214,0.27862455831829824,0.9702946037209691,0.9794666133315557,close,-0.31560865245558545,10.211346536116544,390,1.4666908076235097,0.9781254701680145,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.08137907934844124,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,atr_chandelier,False,20,5.94113620807666,0.5109283774278862,0.3489056998813449,0.2929264109425358,0.0559792889388091,1.28636183051406,0.4066037735849057,1.8830962358099208,1060,0.8715707078272016,0.7776921118679885,0.09387859595921311,0.763071145397346,0.08059377384621813,0.08494579465676724,0.5037192914873101,19.85536619069553,2171,2020-08-29,2026-08-08,0.47897692941310577,0.7501526162354757,-0.5686281540306599,-0.7963510629005927,0.3471173204312814,59188.63570314104,58723.94546886147,0.3390980374207369,-0.12338983563485721,0.12302731734185637,0.7045,-0.16152597808670976,0.3102328632690244,-0.2895159437943104,0.2293517585041425,-2.186407148231845,3,-0.151566;-0.162712;-0.554270,0.6385059773793459,-0.6050571335856869,46012.431571829125,True,13176.204131311913,3.0,0.01972599466110717,0.7963988188720119,0.5109283774278862,0.49003160695749787,0.613592023905542,0.12356041694804415,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.8323028666311164,0.30508202600565637,-0.6918169975177597,0.04382367387568853,1.216797639841214,True,1.0,59188.63570314104,-0.5686281540306599,True,0.1729532847335891,0.6456301824313304,0.51851888570674,0.08990427784697008,1464,0.5982358694771769,0.40238574429375973,0.057642502816957264,-0.21021913845693924,-0.2249394534126593,0.07444244757669183,-0.35315028359072964,7.122465926293384,2.905509953115445,0.5730278152499692,-1.5898377901411935,-1.4865179650585634,1.041882707008391,-4.2338958284446555,0.6144586499095861,0.5305245701255787,0.6395812110162541,close,-1.3172456844708937,22.802934098904597,390,1.4666908076235097,0.9799120195188491,False,0,390,run+ledger,0.49266844230972845,this run,0.8884260007190812,-0.016855292891879592,False,False,False,True,True,True,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|or,False,20,5.94113620807666,0.9847066999604032,0.395575881034681,0.3405560465936419,0.055019834441039084,1.2699382810623532,0.3637042569081404,3.65164480209137,1339,0.8398889428888605,0.7776921118679885,0.062196831020872034,0.4045043036746022,0.06556049063287483,0.11228886778901326,0.8255577192153181,19.85536619069553,2171,2020-08-29,2026-08-08,0.6619151996355648,0.7501526162354757,-0.7541938643779168,-0.7963510629005927,0.3471173204312814,72443.5949655739,58723.94546886147,0.6498714525878883,-0.1017251407515718,0.15376061627988363,0.66,-0.21639492833125012,0.38061998624130705,0.1887335048223648,0.4345902123547865,0.7521936991439039,3,0.335543;-0.300248;0.530905,0.8823740467070332,-0.7445440690203992,57044.97300842997,True,15398.621957143925,2.0,0.024727637033166418,0.40281885549010754,0.9847066999604032,0.43903222387171614,0.5245015900002907,0.08546936612857459,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.05626640430549479,1.276976885138295,True,1.0,72443.5949655739,-0.7541938643779168,True,0.24942877891972368,0.760813798903387,0.4467682912554205,0.14528044952914676,1464,1.095653726028573,0.2646237939656246,0.08009846024107942,-0.45097372310447725,-0.3883918816759242,0.024564904893371473,-0.0567048932887573,8.84844279453494,1.445467008573013,0.47246092828333175,-2.0880466063619365,-1.442570636104907,0.29406364912761657,-0.40864999686522585,0.40905502788170933,0.8267034128137429,0.8616803860825643,close,-0.41193550254898204,12.499117429154927,390,1.4666908076235097,0.9784598819552193,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.08629419333042532,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MININDEX|gate,False,20,5.94113620807666,0.742616244053926,0.38361572835801483,0.33290586334699457,0.05070986501102026,1.2483648596911436,0.5120076849183477,1.7873986088225369,2082,0.8363875319623737,0.7776921118679885,0.05869542009438522,0.5538702172046109,0.06278346882101093,0.03793559418578227,0.3590998360432399,19.85536619069553,2171,2020-08-29,2026-08-08,0.6164863873453783,0.7501526162354757,-0.6916061334709388,-0.7963510629005927,0.3471173204312814,68832.2926226438,58723.94546886147,0.16412016738294782,-0.09633942111394897,0.10597323754041452,0.709,-0.15647207186375617,0.2487913305392319,-0.07261165278834196,0.4699468857395875,-0.2676197580350605,3,0.267112;-0.608931;0.123983,0.8218146201223951,-0.7141334018327687,55137.96073983812,True,13694.33188280568,1.0,0.03863193252283929,0.5484248176455087,0.742616244053926,0.47543270781205244,0.5546736932953101,0.0792409854832577,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.04430625162882862,1.2133197789530072,True,1.0,68832.2926226438,-0.6916061334709388,True,0.16596026013589743,0.561655818892043,0.5743505415644967,0.17026897064504698,1464,1.054615396587333,0.13974775934727873,0.09495210187570413,-0.5690995521358408,-0.34780979002754464,0.058821032925869335,0.09796049393002507,8.934804226281177,0.7943625568517909,0.6193187126251773,-2.920611287650003,-1.4355728141895954,0.7560776994660975,0.7953425191373469,0.7195204042569447,0.771755117767454,0.9015941585065386,close,-0.01346745928362668,11.121440589008447,390,1.4666908076235097,0.9789567681391709,False,0,390,run+ledger,0.49266844230972845,this run,0.8168940848083118,0.01949344715406187,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
