class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,mc_cycle_adjusted_trend,False,5,24.053006292833572,0.5288737427885842,0.07026334180808647,0.08519296724899639,-0.014929625440909922,0.7166208058574784,0.5006435006435006,1.3943517643099683,777,0.5285440138993338,0.6209571123642366,-0.09241309846490275,-0.6111167601893985,0.02694957475402171,-0.0018956277130880194,-0.09525606782164721,4.077040894470822,6529,2003-01-03,2026-08-26,0.1498047739128508,0.22736347305469085,-0.44663578255613223,-0.5532213483825545,0.12208928794785656,51208.116244122495,159701.78162624929,0.0645562408685251,-0.04641771509117639,0.1512200359817687,0.26,-0.3901592391187867,0.19137294502439056,-0.15880181860697679,0.7686775930010009,-0.9467185734164757,21,-0.305116;-0.709694;0.442545;-0.839988;-0.575863;-0.161404;-0.606255;-0.377849;-0.243337;0.914011;-1.276997;-1.528410;0.554248;-0.052440;-0.627838;0.235284;1.014073;0.681904;-0.772482;-0.515038;1.415808,0.6588779274884502,-0.3982710066245032,71457.75816939757,False,-20249.641925275067,0.0,0.003145968494696869,0.13700200363944837,0.5288737427885842,0.21121619185067758,0.1573168665662293,-0.05389932528444827,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8494666891264342,0.09844141305323717,-0.39076721312165597,-0.028178071245150704,0.5352193572012347,False,1.0,51208.116244122495,-0.44663578255613223,False,0.06554157454093693,2.077150997869819,0.037787624925697205,0.0017351585891085541,5907,-0.026020839690621436,0.03955663400202163,-0.006895032110396257,0.014369124800242432,-0.021982060817114665,0.003850696624022997,-0.005633214514954657,-1.207921310748777,1.3339712104666759,-0.26803569769833574,0.4397611864272689,-0.5722797657189745,0.24071625534387747,-0.16398660287458586,0.9241114367197549,0.5219639039491079,0.6183966701928341,open,-0.6300546691953347,14.319420483637455,1474,0.9262383645738058,0.9947946604166445,False,1052,422,run+ledger,0.2753489050690619,this run,0.4185146143568352,0.11002939954249863,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDL3LINESTRIKE,False,5,24.053006292833572,0.015857456476234235,-0.0026713347564195633,0.012377040304178077,-0.01504837506059764,0.6975247072890156,0.49333333333333335,0.9587586261060298,75,-0.12271508690192214,0.6209571123642366,-0.7436721992661587,-3.034841093270072,7.12519337975337e-08,-0.000533812822160365,-0.13175164068314757,4.077040894470822,6529,2003-01-03,2026-08-26,0.020136879102728523,0.22736347305469085,-0.10473179940613686,-0.5532213483825545,0.12208928794785656,9376.865011788164,159701.78162624929,0.03742227989295999,-0.03800485550952626,0.2450448561920731,0.002,-1.21409995298648,-0.265379303684607,-0.5123593381001996,1.1947524845998554,-1.8692763617111372,19,-0.860129;-0.140804;-1.132169;-1.806184;0.182746;2.312876;0.768480;-0.015619;0.240338;-0.963160;-0.584774;-1.805024;-0.895773;1.140303;-2.061433;0.545446;-0.980926;-2.308094;-1.370927,0.08856690493061181,-0.06120995797105677,13443.05787852603,False,-4066.1928667378656,0.0,0.000290330998475395,-0.15522471969173768,0.015857456476234235,0.2007824983051787,-0.02550643425938344,-0.22628893256456212,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.11418600071240252,0.014027347036214222,-0.059323286321027235,-0.016698681792633785,0.6707257393394935,False,1.0,9376.865011788164,-0.10473179940613686,False,0.00017856392983913743,0.045168041450638095,0.9639733674686854,0.00465070423946401,5907,-0.004255202558218106,0.0004679790778583568,0.010826859393704253,-0.0058559407475526435,-0.013700139484445636,0.0018471130863628737,-0.0028096029090263937,-1.0555347978224912,0.1540663341687396,1.575400011101129,-0.9086345990568828,-1.590068497574038,1.1684031826407901,-0.9797339989276862,0.8951807381417609,0.005513795622119734,0.008576053357139402,open,-6.337993826932988,209.60538419024203,1474,0.9262383645738058,0.2690824480355246,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.42798124801504567,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,1d,mc_adaptive_std_band,False,5,24.053006292833572,0.4590340531985501,0.0703064190428877,0.08539160728477735,-0.015085188241889647,0.7141639328617359,0.625615763546798,1.3449305069865856,812,0.5276325505445589,0.6209571123642366,-0.09332456181967763,-0.9127447240830288,0.02587078764990486,0.004606047493652589,0.23169285304533327,4.077040894470822,6529,2003-01-03,2026-08-26,0.15019407584196104,0.22736347305469085,-0.42436176828491645,-0.5532213483825545,0.12208928794785656,51257.71454834914,159701.78162624929,0.04405604842040421,-0.05473886960511951,0.10224607095202258,0.1895,-0.28196854015412076,0.11637624135356699,-0.04095421451107478,0.5879434573369524,-0.3192072055270808,21,-0.366704;0.538928;-0.102952;0.116297;0.549303;-0.303599;-0.851277;0.223767;-0.477202;0.744852;-0.276994;-1.045751;0.295469;-0.479052;-0.281050;-0.028187;1.236753;0.719305;-0.387894;-0.866562;0.182512,0.6605901723089566,-0.39913387215375795,71773.03723943839,False,-20515.322691089244,0.0,0.003305754480969962,0.1595329542193311,0.4590340531985501,0.20976516748984284,0.16567566707772785,-0.044089500412114985,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8516742223855824,0.09867723344989199,-0.3916260027189302,-0.028370814407004286,0.5329787062369252,False,1.0,51257.71454834914,-0.42436176828491645,False,0.07279310574772338,2.2957121763009862,0.021692343779522005,0.004330168329138129,5907,-0.050256163952732594,0.038262100058738494,0.036379349665351834,-0.03557355885457906,-0.08975153007311877,0.005989510735198155,0.0215441029857472,-1.927227488937378,1.133205427636979,1.0094167754822017,-0.8419368647054201,-1.68250991433019,0.38071551097553824,0.5343924875665965,0.816776582801219,0.5277677889280438,0.6231390551312981,open,-0.1525779696327743,20.087085265798322,1474,0.9262383645738058,0.9949873345849087,False,1052,422,run+ledger,0.2753489050690619,this run,0.4003765707191633,0.1272559798253956,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,macd_cross,False,5,24.053006292833572,0.5254480012253026,0.07169802375715162,0.08689105256771157,-0.01519302881055995,0.7127708528353943,0.3958974358974359,1.3922887045103238,975,0.5291816992937155,0.6209571123642366,-0.09177541307052106,-0.7927468627601061,0.027469563404740327,0.006023260850807758,0.3009834194788109,4.077040894470822,6529,2003-01-03,2026-08-26,0.15314101044563103,0.22736347305469085,-0.4041695071192969,-0.5532213483825545,0.12208928794785656,52884.98003027094,159701.78162624929,0.0714545921949981,-0.03363356129438678,0.11576887576822024,0.194,-0.33249942583941433,0.13267757423179058,-0.1392634246547565,0.6244812711194163,-1.021944475412721,21,0.035659;-0.206375;-0.125249;0.058447;-1.411445;0.104733;0.707138;0.399995;0.403470;1.015312;0.389006;0.296208;-0.400298;-1.121762;-0.191682;0.173474;-1.137004;-0.129411;-0.951488;-0.400562;-0.432698,0.6735515093437807,-0.4056371227202664,74196.32806237109,False,-21311.348032100144,0.0,0.003910668470633494,0.14085902071055845,0.5254480012253026,0.21114503570338095,0.1773959254575552,-0.03374911024582575,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.86838478984926,0.1004585509902034,-0.39810022198313955,-0.02876052723305178,0.5288836384679355,False,1.0,52884.98003027094,-0.4041695071192969,False,0.07079854075521404,2.3259482509746507,0.020021311525734387,0.0027254718114344545,5907,-0.039626838433819304,0.027421561611337415,0.022264107677393633,0.005525536556586445,-0.07581765572077594,-0.002520176798887228,-0.00029647430717511425,-1.9985526520181986,0.871317766173487,0.6902632992383773,0.16657391536108818,-1.432839261346138,-0.19546379409675305,-0.011646953772217512,0.7634271379723208,0.5013606266010561,0.5634714054039949,open,-0.7885917398606936,15.975569636975834,1474,0.9262383645738058,0.9947368748906049,False,1052,422,run+ledger,0.2753489050690619,this run,0.41868262576282667,0.11049907353088884,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLDARKCLOUDCOVER,False,5,24.053006292833572,0.007857252259151478,-0.004459845848628019,0.011169775782474023,-0.015629621631102042,0.6875024277924638,0.4482758620689655,0.5836407313418922,29,-0.2370893605470867,0.6209571123642366,-0.8580464729113233,-2.9375927927948857,1.432934715328571e-09,-0.0025305304874330336,-0.5715357339634826,4.077040894470822,6529,2003-01-03,2026-08-26,0.018154063350305637,0.22736347305469085,-0.17057830633243132,-0.5532213483825545,0.12208928794785656,8980.651854476106,159701.78162624929,0.02980806625139224,-0.04149651065917273,0.29209170005314467,0.0015,-1.4147779618297869,-0.26462991543195746,-1.089787051108357,1.2678920884627358,-2.8507274260987026,11,-2.644652;-1.943217;-1.639589;-1.566572;-1.651022;-0.162715;-1.651309;1.366510;-2.400298;-0.037521;0.342728,0.0798459977163473,-0.05528658001766895,13062.720204948995,False,-4082.0683504728895,0.0,0.0001412158889959082,-0.43383987868364826,0.007857252259151478,0.20062755606082766,-0.026145445716505438,-0.2267730017773331,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.10294246094818729,0.012655686724583504,-0.05357075134198219,-0.017115532573211523,0.6636437506483862,False,1.0,8980.651854476106,-0.17057830633243132,False,-0.003689579023322332,-0.7985618275555625,0.42454452922482355,0.00038120895604398797,5907,-7.306077312853977e-05,-0.0006894138357532297,-0.0022675775566454743,-0.0016314300182705304,-0.00040803705122206076,-0.0017289280381571767,-5.903726630431189e-05,-0.11559738559046386,-0.3380567411390434,-1.2208827088774,-0.6227802141929509,-0.13955108483897033,-1.4473698996254298,-0.09071522628749602,0.5676365448135359,-0.008971034954570174,0.012138354545495056,open,-6.950176342151456,439.9766050685503,1474,0.9262383645738058,0.11306171601857273,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.5423555216602103,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,1d,mc_distance_to_min_max,False,5,24.053006292833572,0.45772451115535817,0.07001268488652834,0.08577289107825381,-0.015760206191725468,0.7034962291723275,0.6666666666666666,1.4766338700619386,564,0.5239115038179369,0.6209571123642366,-0.09704560854629962,-0.8035752415159436,0.0246524133236104,0.006852892990545244,0.33351189648499424,4.077040894470822,6529,2003-01-03,2026-08-26,0.1509420439986717,0.22736347305469085,-0.4332744753991986,-0.5532213483825545,0.12208928794785656,50920.425913497755,159701.78162624929,0.049081843231877316,-0.06647801357802871,0.1207672953726439,0.224,-0.3161878829342182,0.14095901823573168,0.04344805076054108,0.5063929286766407,0.3931808090780072,21,-0.685152;0.505937;-0.075696;0.265356;-0.132531;-0.684622;-0.791053;0.443021;-0.270459;0.376447;0.731674;0.387183;-0.511494;0.003617;-0.570868;0.153962;0.875366;0.694588;0.501725;-0.164037;-0.140554,0.6638799186638196,-0.40078923709575787,72381.94577589464,False,-21461.519862396886,0.0,0.0023038007248949717,0.15932868519955035,0.45772451115535817,0.2097379663134591,0.16158968243403207,-0.04814828387942702,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8559155694205083,0.09912998889053726,-0.39327369509867105,-0.029117304004008915,0.5242504252046737,False,1.0,50920.425913497755,-0.4332744753991986,False,0.07278934168896406,2.3243597709395742,0.020106219788195823,0.004983829784014682,5907,-0.05601936727193921,0.025681304370335153,0.03456880565958886,-0.039433180248154065,-0.06757867679219992,0.0009569932697493229,0.03869765572535297,-2.233299683007422,0.8041573884264782,0.9193633523835057,-0.8998778287984935,-1.2525154315003715,0.06205610847940686,0.9779502741436306,0.7387479108980517,0.5103480723521953,0.5827731380119299,open,-0.08564749935701885,18.725142860353333,1474,0.9262383645738058,0.9947673298493929,False,1052,422,run+ledger,0.2753489050690619,this run,0.3997594315465257,0.12415207227141123,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_normalized_midpoint_deviation,False,5,24.053006292833572,0.45772451115535817,0.07001268488652834,0.08577289107825381,-0.015760206191725468,0.7034962291723275,0.6666666666666666,1.4766338700619386,564,0.5239115038179369,0.6209571123642366,-0.09704560854629962,-0.8035752415159436,0.0246524133236104,0.006852892990545244,0.33351189648499424,4.077040894470822,6529,2003-01-03,2026-08-26,0.1509420439986717,0.22736347305469085,-0.4332744753991986,-0.5532213483825545,0.12208928794785656,50920.425913497755,159701.78162624929,0.049081843231877316,-0.06647801357802871,0.1207672953726439,0.224,-0.3161878829342182,0.14095901823573168,0.04344805076054108,0.5063929286766407,0.3931808090780072,21,-0.685152;0.505937;-0.075696;0.265356;-0.132531;-0.684622;-0.791053;0.443021;-0.270459;0.376447;0.731674;0.387183;-0.511494;0.003617;-0.570868;0.153962;0.875366;0.694588;0.501725;-0.164037;-0.140554,0.6638799186638196,-0.40078923709575787,72381.94577589464,False,-21461.519862396886,0.0,0.0023038007248949717,0.15932868519955035,0.45772451115535817,0.2097379663134591,0.16158968243403207,-0.04814828387942702,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8559155694205083,0.09912998889053726,-0.39327369509867105,-0.029117304004008915,0.5242504252046737,False,1.0,50920.425913497755,-0.4332744753991986,False,0.07278934168896406,2.3243597709395742,0.020106219788195823,0.004983829784014682,5907,-0.05601936727193921,0.025681304370335153,0.03456880565958886,-0.039433180248154065,-0.06757867679219992,0.0009569932697493229,0.03869765572535297,-2.233299683007422,0.8041573884264782,0.9193633523835057,-0.8998778287984935,-1.2525154315003715,0.06205610847940686,0.9779502741436306,0.7387479108980517,0.5103480723521953,0.5827731380119299,open,-0.08564749935701885,18.725142860353333,1474,0.9262383645738058,0.9947673298493929,False,1052,422,run+ledger,0.2753489050690619,this run,0.3997594315465257,0.12415207227141123,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_range_bound_oscillator,False,5,24.053006292833572,0.45772451115535817,0.07001268488652834,0.08577289107825381,-0.015760206191725468,0.7034962291723275,0.6666666666666666,1.4766338700619386,564,0.5239115038179369,0.6209571123642366,-0.09704560854629962,-0.8035752415159436,0.0246524133236104,0.006852892990545244,0.33351189648499424,4.077040894470822,6529,2003-01-03,2026-08-26,0.1509420439986717,0.22736347305469085,-0.4332744753991986,-0.5532213483825545,0.12208928794785656,50920.425913497755,159701.78162624929,0.049081843231877316,-0.06647801357802871,0.1207672953726439,0.224,-0.3161878829342182,0.14095901823573168,0.04344805076054108,0.5063929286766407,0.3931808090780072,21,-0.685152;0.505937;-0.075696;0.265356;-0.132531;-0.684622;-0.791053;0.443021;-0.270459;0.376447;0.731674;0.387183;-0.511494;0.003617;-0.570868;0.153962;0.875366;0.694588;0.501725;-0.164037;-0.140554,0.6638799186638196,-0.40078923709575787,72381.94577589464,False,-21461.519862396886,0.0,0.0023038007248949717,0.15932868519955035,0.45772451115535817,0.2097379663134591,0.16158968243403207,-0.04814828387942702,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8559155694205083,0.09912998889053726,-0.39327369509867105,-0.029117304004008915,0.5242504252046737,False,1.0,50920.425913497755,-0.4332744753991986,False,0.07278934168896406,2.3243597709395742,0.020106219788195823,0.004983829784014682,5907,-0.05601936727193921,0.025681304370335153,0.03456880565958886,-0.039433180248154065,-0.06757867679219992,0.0009569932697493229,0.03869765572535297,-2.233299683007422,0.8041573884264782,0.9193633523835057,-0.8998778287984935,-1.2525154315003715,0.06205610847940686,0.9779502741436306,0.7387479108980517,0.5103480723521953,0.5827731380119299,open,-0.08564749935701885,18.725142860353333,1474,0.9262383645738058,0.9947673298493929,False,1052,422,run+ledger,0.2753489050690619,this run,0.3997594315465257,0.12415207227141123,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_rolling_range_ratio,False,5,24.053006292833572,0.45772451115535817,0.07001268488652834,0.08577289107825381,-0.015760206191725468,0.7034962291723275,0.6666666666666666,1.4766338700619386,564,0.5239115038179369,0.6209571123642366,-0.09704560854629962,-0.8035752415159436,0.0246524133236104,0.006852892990545244,0.33351189648499424,4.077040894470822,6529,2003-01-03,2026-08-26,0.1509420439986717,0.22736347305469085,-0.4332744753991986,-0.5532213483825545,0.12208928794785656,50920.425913497755,159701.78162624929,0.049081843231877316,-0.06647801357802871,0.1207672953726439,0.224,-0.3161878829342182,0.14095901823573168,0.04344805076054108,0.5063929286766407,0.3931808090780072,21,-0.685152;0.505937;-0.075696;0.265356;-0.132531;-0.684622;-0.791053;0.443021;-0.270459;0.376447;0.731674;0.387183;-0.511494;0.003617;-0.570868;0.153962;0.875366;0.694588;0.501725;-0.164037;-0.140554,0.6638799186638196,-0.40078923709575787,72381.94577589464,False,-21461.519862396886,0.0,0.0023038007248949717,0.15932868519955035,0.45772451115535817,0.2097379663134591,0.16158968243403207,-0.04814828387942702,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8559155694205083,0.09912998889053726,-0.39327369509867105,-0.029117304004008915,0.5242504252046737,False,1.0,50920.425913497755,-0.4332744753991986,False,0.07278934168896406,2.3243597709395742,0.020106219788195823,0.004983829784014682,5907,-0.05601936727193921,0.025681304370335153,0.03456880565958886,-0.039433180248154065,-0.06757867679219992,0.0009569932697493229,0.03869765572535297,-2.233299683007422,0.8041573884264782,0.9193633523835057,-0.8998778287984935,-1.2525154315003715,0.06205610847940686,0.9779502741436306,0.7387479108980517,0.5103480723521953,0.5827731380119299,open,-0.08564749935701885,18.725142860353333,1474,0.9262383645738058,0.9947673298493929,False,1052,422,run+ledger,0.2753489050690619,this run,0.3997594315465257,0.12415207227141123,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,supertrend_pullback,False,5,24.053006292833572,0.3811048144177261,0.0541489278095415,0.0707178087385878,-0.016568880929046292,0.6872071520346321,0.38524590163934425,1.6708207344985786,366,0.49323710086657296,0.6209571123642366,-0.1277200114976636,-0.8125927488977737,0.017843765444488957,0.005327101797298457,0.2795773883360117,4.077040894470822,6529,2003-01-03,2026-08-26,0.1220792614298847,0.22736347305469085,-0.2996179734077492,-0.5532213483825545,0.12208928794785656,35551.7727651029,159701.78162624929,0.10392190688376084,-0.038977487911074,0.15717591828244473,0.184,-0.45662985556983804,0.17646750302995823,-0.23860270207200798,0.6558706174321388,-1.6671198773119393,21,-0.602518;-1.398586;0.951113;0.084546;-0.640485;-0.475892;0.614233;-0.253281;0.264979;0.860150;-0.592414;-1.329426;0.051697;-0.600926;0.478375;-0.275802;0.274519;-1.109029;-0.423867;-0.361709;-0.526333,0.5369343623657583,-0.33454728934550526,51733.70600093994,False,-16181.933235837045,0.0,0.0014843605368353035,0.14840117744499848,0.3811048144177261,0.20814882054992548,0.18072656721381125,-0.027422253336114227,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.6922494077403271,0.0813526587745701,-0.3274896062551652,-0.027203730965028594,0.5418066365107799,False,1.0,35551.7727651029,-0.2996179734077492,False,0.05144692661746479,1.971945706061752,0.0486158048662948,0.0038811052110853117,5907,-0.014069826202762863,0.05455175260260767,0.007358603795682692,-0.0024465298019134673,-0.02662842912817434,0.0027615139109912106,-0.032398498076272465,-0.9292732230696328,2.2061346078209993,0.3681632698034582,-0.10215677366822502,-0.8188392434709353,0.22262560570782397,-1.6846856928353264,0.7798017570498468,0.35696741572855223,0.4404198104765842,open,-0.6374295820652838,13.990433220138003,1474,0.9262383645738058,0.9916368887152038,False,1052,422,run+ledger,0.2753489050690619,this run,0.36365137644571394,0.12958572442085903,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLXSIDEGAP3METHODS,False,5,24.053006292833572,0.052723745341297805,0.004278769837641638,0.020899500299179197,-0.01662073046153756,0.6738032634557257,0.5458333333333333,1.215742288440865,240,0.14177556407176878,0.6209571123642366,-0.4791815482924678,-1.839303806012132,6.204001481513455e-05,0.005239680461622368,0.7917548377649463,4.077040894470822,6529,2003-01-03,2026-08-26,0.03425666827228756,0.22736347305469085,-0.17568400033177856,-0.5532213483825545,0.12208928794785656,11081.563896019587,159701.78162624929,0.028181296884152753,-0.02785891827949936,0.2605233277537768,0.031,-0.999497661396237,0.016157010310088964,-0.3710134038096265,1.247248099771736,-1.3631586266693778,21,0.413195;-2.372877;-0.746350;-1.528038;-2.088152;0.117941;0.112824;-0.063272;0.777674;1.086722;-1.903222;0.665039;0.991462;-0.169225;-2.456267;0.100655;1.276100;0.012534;0.194080;-2.502609;0.290508,0.1506691809904194,-0.10272917562232287,16446.290033066503,False,-5364.726137046918,0.0,0.0009585773348230582,0.08435071139746553,0.052723745341297805,0.20150100502927215,0.02435492036589102,-0.17714608466338114,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.19425214442559482,0.023732314339717453,-0.09971535186714842,-0.019453544502075815,0.6303579296444755,False,1.0,11081.563896019587,-0.17568400033177856,False,0.005369556148208677,0.7761564347048072,0.4376566254354013,0.0009049177729113511,5907,0.00445985819408481,0.0029048916791719693,-0.0036381244498591807,0.007383393896045988,-0.0006540694212629954,0.0009151759487294349,0.0012747718726983206,1.4836005840325193,0.5877679672496321,-0.5208669747697522,0.9141852186906952,-0.07038671416499724,0.32043913121896667,0.4525823757066444,0.42850364038291966,0.001005237734259877,0.0009486080292483434,open,-0.43580834652187883,54.66926148144604,1474,0.9262383645738058,0.7560414959369809,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.16349059704135477,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,CDLEVENINGDOJISTAR,False,5,24.053006292833572,0.012094756726400164,-0.006785359046749706,0.009915292172450574,-0.01670065121920028,0.6695948198654712,0.43636363636363634,0.6514837323266558,55,-0.41486505523479217,0.6209571123642366,-1.0358221675990287,-3.763226090254004,5.236866496005632e-12,-0.0045675357992472935,-1.4089421389155454,4.077040894470822,6529,2003-01-03,2026-08-26,0.016098099046805307,0.22736347305469085,-0.17907454810535317,-0.5532213483825545,0.12208928794785656,8489.419115720199,159701.78162624929,0.02828143177213585,-0.03360836338758965,0.2752484551171664,0.0,-1.5585479526283117,-0.4733876079939665,-0.8350907986595919,1.484218833232019,-2.452520018298947,19,-2.556832;-2.603971;0.032812;-2.826108;-2.265772;0.749993;-0.974850;0.843724;1.165320;0.629642;-2.658713;0.428241;-1.534908;-0.394356;0.569659;-1.538964;0.610171;-0.470416;-3.071397,0.07080336533622976,-0.04912062869364242,12678.442042645753,False,-4189.022926925553,0.0,0.00022256400169521915,-0.43046132207025567,0.012094756726400164,0.20070958050569357,-0.03789125321571518,-0.23860083372140875,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.0912841329507593,0.01123117740771673,-0.04758530580678666,-0.018016536454466436,0.648948223593331,False,1.0,8489.419115720199,-0.17907454810535317,False,-0.005740437706011715,-1.6902531253225177,0.09097953868532782,0.0010926290612516265,5907,-0.0009005178591226137,-0.003242319988891011,-0.0010132414441390838,-0.004404959193127255,0.0006552505757680206,0.0004305394314004867,-0.00026558033996402965,-0.9853653818601872,-1.5894467853068628,-0.48781791964427534,-1.6202717273348766,0.22998902179741165,0.3101013790864077,-0.2001057893807865,0.1588522779775008,-0.009078260036619034,0.018890674111073813,open,-3.4754036700358326,145.99496533845334,1474,0.9262383645738058,0.01771091765432481,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.7201312163479157,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,1d,mc_exponential_return_weighted_ma,False,5,24.053006292833572,0.44540766835145756,0.0677662115883424,0.08451184041535642,-0.016745628827014025,0.6877756588389838,0.6837606837606838,1.4259664595917871,585,0.5160390060334765,0.6209571123642366,-0.10491810633076004,-0.836613400050393,0.022742938086006026,0.0049575762447599085,0.24038453780825475,4.077040894470822,6529,2003-01-03,2026-08-26,0.1484718020961109,0.22736347305469085,-0.44100192487162315,-0.5532213483825545,0.12208928794785656,48410.279539943294,159701.78162624929,0.04558668404360208,-0.06912210499378404,0.1254081112308748,0.225,-0.3230888206508666,0.1534301988576186,0.06675784668848002,0.5414200973261709,0.5650379200791245,21,-0.389308;0.674367;-0.337162;0.215882;0.378071;-0.563173;-0.645540;0.375556;-0.426155;0.616244;0.862881;0.174867;-0.303422;0.136848;-0.927066;0.015194;0.734957;1.115657;0.064002;-0.245188;-0.125596,0.6530151923761165,-0.39530989727804366,70386.72991373877,False,-21976.45037379548,0.0,0.00239886853632892,0.1585981551751552,0.44540766835145756,0.2094821697086803,0.15366420817339815,-0.05581796153528215,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8419080838411073,0.09763307993241965,-0.3878204902870671,-0.029866868344077258,0.5150158727185689,False,1.0,48410.279539943294,-0.44100192487162315,False,0.06958318288839191,2.2539711388187715,0.024197983692652247,0.004789714257288802,5907,-0.054625081055582156,0.02651075638258059,0.026438339976298186,-0.02941023038735499,-0.04420817981801884,-0.0062385685912212585,0.03967979186761676,-2.1495313021773783,0.8210416736576276,0.6891267225334519,-0.6913615687139694,-0.795087306121019,-0.40536976798123686,0.990823751138139,0.8100321638800707,0.5002021556547636,0.579251642965896,open,-0.23205508048153153,18.339647195401895,1474,0.9262383645738058,0.9940687371607612,False,1052,422,run+ledger,0.2753489050690619,this run,0.3939549549227903,0.12208405111068621,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
