class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,CDLLONGLEGGEDDOJI~CDLDOJI|or,True,109,4.1331305884403395,0.6351865931145603,0.13750025440948832,0.13755613822060941,-5.588381112109353e-05,0.9997969706229877,0.5361876525985351,1.3174859517386823,11468,1.3135232843156908,1.3140022211564473,-0.00047893684075650533,-0.004982150870787866,0.026788078080656752,0.012579597976479557,0.7039258780465513,98.64137264378927,2069,2022-06-21,2026-08-07,0.10205393873583253,0.16146621379475348,-0.11613625572431763,-0.19666502137895625,0.22032278282403728,17031.577155461662,22772.531313357045,0.037048566719016636,-0.0325087238216817,0.09613053742805813,0.479,-0.1938819827419634,0.1873518338626726,-0.25153041171380075,,,2,-0.168017;-0.335044,0.6320451587819951,-0.12828996705939733,17035.035768161055,False,-3.45861269939185,0.5,0.0034047206921581285,0.22486075031909558,0.6351865931145603,1.0726383159356072,1.1839563239914004,0.11131800805579317,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6359088002813763,0.13143856067091897,-0.1298585395488241,0.0060616937385693515,1.0223298449131992,True,1.0,17031.577155461662,-0.11613625572431763,False,0.09329048356207081,1.5927179078604488,0.11122348834029516,0.17355271367115055,1010,0.1831250212436961,-0.022792501376089715,0.06862038290206764,-0.024625482208878086,-0.048544039278206635,-0.0442915634001316,-0.025708151496266932,5.678463564136211,-0.9611222203637202,2.246267546392503,-0.9497514395099271,-1.1266036219043674,-2.5940820606782347,-0.7893776510544953,0.4814789347569688,0.6114397011528112,0.9392193301949718,open,0.22424315486746774,9.937641343224199,1465,2.260607889098336,0.9962867020560484,False,1064,401,run+ledger,0.6723639641223496,this run,1.2232385864956248,0.09028469782006598,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,CDLLONGLEGGEDDOJI~CDLDOJI|vote,True,109,4.1331305884403395,0.6351865931145603,0.13750025440948832,0.13755613822060941,-5.588381112109353e-05,0.9997969706229877,0.5361876525985351,1.3174859517386823,11468,1.3135232843156908,1.3140022211564473,-0.00047893684075650533,-0.004982150870787866,0.026788078080656752,0.012579597976479557,0.7039258780465513,98.64137264378927,2069,2022-06-21,2026-08-07,0.10205393873583253,0.16146621379475348,-0.11613625572431763,-0.19666502137895625,0.22032278282403728,17031.577155461662,22772.531313357045,0.037048566719016636,-0.0325087238216817,0.09613053742805813,0.479,-0.1938819827419634,0.1873518338626726,-0.25153041171380075,,,2,-0.168017;-0.335044,0.6320451587819951,-0.12828996705939733,17035.035768161055,False,-3.45861269939185,0.5,0.0034047206921581285,0.22486075031909558,0.6351865931145603,1.0726383159356072,1.1839563239914004,0.11131800805579317,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6359088002813763,0.13143856067091897,-0.1298585395488241,0.0060616937385693515,1.0223298449131992,True,1.0,17031.577155461662,-0.11613625572431763,False,0.09329048356207081,1.5927179078604488,0.11122348834029516,0.17355271367115055,1010,0.1831250212436961,-0.022792501376089715,0.06862038290206764,-0.024625482208878086,-0.048544039278206635,-0.0442915634001316,-0.025708151496266932,5.678463564136211,-0.9611222203637202,2.246267546392503,-0.9497514395099271,-1.1266036219043674,-2.5940820606782347,-0.7893776510544953,0.4814789347569688,0.6114397011528112,0.9392193301949718,open,0.22424315486746774,9.937641343224199,1465,2.260607889098336,0.9962867020560484,False,1064,401,run+ledger,0.6723639641223496,this run,1.2232385864956248,0.09028469782006598,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,CDLBREAKAWAY,True,109,4.1331305884403395,0.00017399710004833253,0.0003357035335267433,0.0004563258211582877,-0.00012062228763154437,0.9995017738426691,1.0,,6,0.9667711728920866,1.3140022211564473,-0.3472310482643607,-0.7685479405975179,0.0001286782748320392,0.0003524592723558125,1.260486520662597,98.64137264378927,2069,2022-06-21,2026-08-07,0.0003472461441371696,0.16146621379475348,-0.00015369306461976429,-0.19666502137895625,0.22032278282403728,10013.882364090396,22772.531313357045,0.023410158381883428,,0.4518014165705802,0.1766482133870156,-1.3008759400962966,0.4172357768520299,,,,0,,0.002150580830356057,-0.00046068875009575017,10018.874029198745,False,-4.9916651083492525,0.0,2.1189923718820293e-06,5.882892832872621,0.00017399710004833253,0.9902754559881213,2.184246467836866,1.1939710118487448,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.002163727158950599,0.00043796890669089983,-0.00046684766747440154,-0.00010226537316415651,0.9995775765468049,False,1.0,10013.882364090396,-0.00015369306461976429,False,0.00035408951774444533,1.2557997061042392,0.20918859820669233,0.0028778385369825354,1010,-4.058326046004553e-05,5.920885005637484e-05,2.1717759211677625e-05,-1.1111883206556084e-05,-0.00012426657404705183,8.07825471188209e-06,1.5678730188453235e-05,-0.812864358584112,0.5880302862726353,0.8830886935186798,-0.25607996062680843,-1.291941129649415,0.2192089591007743,0.26193162042573964,0.2074939074376294,1.2350214546642202e-05,0.0029179836594721564,open,14.338119657785816,295.0787100233482,1465,2.260607889098336,0.9968422267342989,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,0.08487376888146081,False,False,True,True,False,False,2,6,False,False,unrankable,1987.0
us_stocks,4h,CDLKICKING,True,109,4.1331305884403395,0.0001465238737249116,0.00031234561054227505,0.0004852676064466266,-0.00017292199590435153,0.9992858308649155,0.8,12.313063785817542,5,0.8459046499533643,1.3140022211564473,-0.46809757120308293,-0.8252681909255203,0.0001395929832075371,0.00013230114828667624,0.8938371737379605,98.64137264378927,2069,2022-06-21,2026-08-07,0.0003692674757432436,0.16146621379475348,-0.0003029434184916857,-0.19666502137895625,0.22032278282403728,10012.915970193146,22772.531313357045,0.035631567382757745,-0.011575207601474125,0.5672066079247786,0.155,-1.7639266396467983,0.39833065917443866,-1.0560511340310448,,,1,-1.056051,0.0022869643565968235,-0.0004898985760460883,10020.071996344259,False,-7.156026151113881,0.0,1.5783794086086743e-06,7.426417575525793,0.0001465238737249116,0.9902719243991815,1.0310361324150945,0.04076420801591296,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.002300944386778181,0.0004657459980683676,-0.0004964478731082078,-0.00015340038752609253,0.9993664235275714,False,1.0,10012.915970193146,-0.0003029434184916857,False,0.00013590325587564518,0.9256713299964893,0.354616811636264,0.017283987511986343,1010,3.798905872887068e-05,-3.359003242866544e-05,1.3540543065041195e-05,-0.0001476003270160931,-3.402323827863109e-05,4.468300681726738e-05,0.00013960430411993089,1.051167912494113,-0.7343508900112723,0.4527199757550421,-1.9377222131442762,-0.7378709055804843,0.7168777279741652,1.1990706243752371,0.3714090164463506,2.7288408146430722e-05,0.017489370268108373,open,12.871881609536414,316.58660676715573,1465,2.260607889098336,0.9851037112248711,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-0.035992754057261434,False,False,False,True,False,False,1,6,False,False,unrankable,2000.0
us_stocks,4h,CDLKICKINGBYLENGTH,True,109,4.1331305884403395,0.0001465238737249116,0.00031234561054227505,0.0004852676064466266,-0.00017292199590435153,0.9992858308649155,0.8,12.313063785817542,5,0.8459046499533643,1.3140022211564473,-0.46809757120308293,-0.8252681909255203,0.0001395929832075371,0.00013230114828667624,0.8938371737379605,98.64137264378927,2069,2022-06-21,2026-08-07,0.0003692674757432436,0.16146621379475348,-0.0003029434184916857,-0.19666502137895625,0.22032278282403728,10012.915970193146,22772.531313357045,0.035631567382757745,-0.011575207601474125,0.5672066079247786,0.155,-1.7639266396467983,0.39833065917443866,-1.0560511340310448,,,1,-1.056051,0.0022869643565968235,-0.0004898985760460883,10020.071996344259,False,-7.156026151113881,0.0,1.5783794086086743e-06,7.426417575525793,0.0001465238737249116,0.9902719243991815,1.0310361324150945,0.04076420801591296,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.002300944386778181,0.0004657459980683676,-0.0004964478731082078,-0.00015340038752609253,0.9993664235275714,False,1.0,10012.915970193146,-0.0003029434184916857,False,0.00013590325587564518,0.9256713299964893,0.354616811636264,0.017283987511986343,1010,3.798905872887068e-05,-3.359003242866544e-05,1.3540543065041195e-05,-0.0001476003270160931,-3.402323827863109e-05,4.468300681726738e-05,0.00013960430411993089,1.051167912494113,-0.7343508900112723,0.4527199757550421,-1.9377222131442762,-0.7378709055804843,0.7168777279741652,1.1990706243752371,0.3714090164463506,2.7288408146430722e-05,0.017489370268108373,open,12.871881609536414,316.58660676715573,1465,2.260607889098336,0.9851037112248711,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-0.035992754057261434,False,False,False,True,False,False,1,6,False,False,unrankable,2000.0
us_stocks,4h,CDLUNIQUE3RIVER,True,109,4.1331305884403395,0.004643910974859164,0.0032335819730944237,0.0034916181170159266,-0.00025803614392150287,0.9989376418018002,0.6012658227848101,2.0649529554303454,158,1.2171490144485781,1.3140022211564473,-0.09685320670786912,-0.2905172641675708,0.008619680475251301,0.0022480109137155775,1.258757299595465,98.64137264378927,2069,2022-06-21,2026-08-07,0.002655301617298286,0.16146621379475348,-0.0020232016102421646,-0.19666502137895625,0.22032278282403728,10134.326734111846,22772.531313357045,0.026459083028202483,-0.019321804479770693,0.3333819316569223,0.348,-0.7574872228886452,0.5469330058426296,-0.21513482667375772,,,2,-1.396500;0.966230,0.016444936404302835,-0.003518472240708337,10145.1044690161,False,-10.7777349042526,0.0,4.7031683517567264e-05,1.0040745893865561,0.004643910974859164,0.9908501029110777,1.5982499997651662,0.6073998968540886,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.016545462985138912,0.0033508310607575087,-0.0035654167701105743,-0.00011724908766308495,0.9995171010291378,False,1.0,10134.326734111846,-0.0020232016102421646,False,0.0027081338542674274,1.470522074210815,0.14142041167798958,0.01084142277508282,1010,0.0008989561494164247,-0.0009009142242891792,0.0009275012296203906,-0.00032617953289786885,-0.001584195786026689,-0.00012097175019747816,-0.00028130475155960493,2.3170742025198585,-1.229806300750483,1.6020500254474332,-0.38045759597015155,-1.7688702380383639,-0.30350036224667915,-0.5644248982444185,0.2081180079157865,0.0034857433569630055,0.04663750474986306,open,5.172067203828644,101.56647957845638,1465,2.260607889098336,0.9972651707103313,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,0.3352516104379524,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0
us_stocks,4h,CDLMATHOLD,True,109,4.1331305884403395,8.699855002416626e-05,-9.337085535576772e-05,0.0002614732338619419,-0.0003548440892177096,0.998534581062339,0.3333333333333333,0.23891496407661075,3,-0.4691720980881713,1.3140022211564473,-1.7831743192446186,-2.7478809190816187,3.4759972677989026e-11,-8.840737057955292e-05,-0.7013653553794937,98.64137264378927,2069,2022-06-21,2026-08-07,0.00019897904773544915,0.16146621379475348,-0.0005594589242429171,-0.19666502137895625,0.22032278282403728,9996.14142506139,22772.531313357045,0.011948360665761548,-0.025005467346804977,0.6489270720801763,0.011049723756906077,-2.6457255803825057,-0.1991848894686088,-3.3403854979543492,,,1,-3.340385,0.0012323262127665903,-0.00026400464100284626,10010.811457752936,False,-14.670032691543877,0.0,8.855273071304339e-07,-0.6581202519675827,8.699855002416626e-05,0.9902642724767522,-0.16689492527466787,-1.1571591977514202,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.0012398593243334848,0.00025095635495175905,-0.00026753455346495425,-0.0003443272103075268,0.9985779748229464,False,1.0,9996.14142506139,-0.0005594589242429171,False,-9.156110613007035e-05,-0.7001694482888642,0.4838214889329664,0.005953028914431169,1010,2.6263798725645888e-05,-1.8707433944118285e-05,4.7942466718518084e-05,-3.815400697464578e-05,-2.501401720416194e-05,2.1499462556199905e-05,-7.813689570898139e-06,1.4658517494068528,-1.150676198265707,0.8517896208362044,-0.8640216362382842,-0.6205917373029544,1.3988464761148132,-0.4659227430749472,0.48307503687734155,-2.389168584302641e-05,0.006652517689186621,open,-16.259787252187966,589.8970335820023,1465,2.260607889098336,0.13116644944184525,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-1.351069502098797,False,False,False,False,False,False,0,6,False,False,unrankable,1991.0
us_stocks,4h,CDLCONCEALBABYSWALL,True,109,4.1331305884403395,5.7999033349444176e-05,-0.00010773007170972182,0.0002709092403090363,-0.0003786393120187581,0.9984363856539986,0.0,0.0,2,-0.5224823050134565,1.3140022211564473,-1.8364845261699037,-4.763039606584441,6.9621530762731254e-12,7.104587381446094e-05,1.2618027410200578,98.64137264378927,2069,2022-06-21,2026-08-07,0.0002061593660033125,0.16146621379475348,-0.00044518731518583543,-0.19666502137895625,0.22032278282403728,9995.548126848142,22772.531313357045,,-0.022375016347168042,0.3855698624951893,0.0,-2.7536909403037133,-1.2728832038990294,-2.531629943067519,,,1,-2.531630,0.001276795690926217,-0.00027353042165478847,10011.20178558079,False,-15.653658732648346,0.0,5.903515380869527e-07,-0.8439448868929643,5.7999033349444176e-05,0.9902605446547558,-0.24198818797151,-1.2322487326262657,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.0012846006408560606,0.0002600127508785022,-0.0002771876772775794,-0.000367742822588224,0.9984813409263132,False,1.0,9995.548126848142,-0.00044518731518583543,False,7.302043231688317e-05,1.2583743919819066,0.20825638859038742,0.004700094612663186,1010,-1.526884178735043e-06,-4.9297504356006455e-05,2.1829860508347118e-05,-2.8594465693169937e-05,-1.4915314049633903e-06,-1.1087522262664084e-06,1.4412683708165093e-05,-0.43874893145558597,-1.276578230168641,1.1237586920258962,-1.370760681000819,-0.2658825330720297,-0.1759775671612578,1.1487333733654346,0.207019775637316,1.4958619916881932e-05,0.005229173690265099,open,-16.023874889692095,548.7741369956815,1465,2.260607889098336,0.10224903219113918,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-1.4043797090240822,False,False,False,False,False,False,0,6,False,False,unrankable,1858.0
us_stocks,4h,CDLUPSIDEGAP2CROWS,True,109,4.1331305884403395,0.00017399710004833253,-9.737880296256662e-05,0.00032976610614032786,-0.0004271449091028945,0.9982363165142398,0.3333333333333333,0.3868296055498145,6,-0.38794060878472936,1.3140022211564473,-1.7019428299411765,-3.145499891069769,1.623758094648764e-08,-0.00024445450652063155,-1.4562878742179237,98.64137264378927,2069,2022-06-21,2026-08-07,0.00025094578998455263,0.16146621379475348,-0.0008055668537529925,-0.19666502137895625,0.22032278282403728,9995.97582084879,22772.531313357045,0.012642217691108293,-0.016340809376701487,0.5410722902178687,0.002002002002002002,-2.684011695128267,-0.5666958896484614,-2.6132316675980505,,,1,-2.613232,0.0015541690368954858,-0.00033294477002632217,10013.636706540516,False,-17.66088569172708,0.0,2.2933230074535343e-06,-0.4286109035440736,0.00017399710004833253,0.9902754559881213,-0.12088233584698294,-1.111157791835104,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.001563669547902602,0.0003165016809150156,-0.0003373962567561062,-0.00041388048387758225,0.9982910272452106,False,1.0,9995.97582084879,-0.0008055668537529925,False,-0.0002568275011870448,-1.499028982778368,0.13386611339715193,0.006035517660057832,1010,-7.106130416220625e-05,4.0353886204730975e-05,-5.8763992054259724e-05,-6.15948504141907e-05,-5.352452753031545e-05,2.2444020995812443e-05,2.9077704250319783e-05,-1.5288764564938373,0.9651451492497626,-1.421242529845473,-1.5324333768442204,-0.8207497832367902,0.6287883147181992,1.1320773731081843,0.14531305616850854,-9.373382668654113e-05,0.009428160732514734,open,-3.7898303276105483,189.6191490081846,1465,2.260607889098336,0.20907501566675885,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-1.269838012795355,False,False,False,False,False,False,0,6,False,False,unrankable,1998.0
us_stocks,4h,CDLSTICKSANDWICH,True,109,4.1331305884403395,0.002287361695325536,0.0013031868095418897,0.001735689301415988,-0.0004325024918740983,0.9982167146501635,0.5125,1.8253464885001032,80,0.9869534992401147,1.3140022211564473,-0.3270487219163326,-0.8592905986282876,0.003415967325946123,0.0007746551175428954,1.0062706962905812,98.64137264378927,2069,2022-06-21,2026-08-07,0.0013204384708046541,0.16146621379475348,-0.0012306285601511036,-0.19666502137895625,0.22032278282403728,10053.972476162171,22772.531313357045,0.029914299204911676,-0.017228710290858734,0.3806031654930366,0.1825,-1.1468256442652833,0.35333070258654853,-3.9228071355910994,,,2,-0.748685;-7.096929,0.008177800418873506,-0.0017509144100888996,10071.933607809504,False,-17.961131647332707,0.0,2.31907861917307e-05,0.7671404690554557,0.002287361695325536,0.9905471360808473,1.0589603164921486,0.06841318041130129,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.00822779065870527,0.0016657979891894215,-0.001774302602396638,-0.00036261117964753176,0.9985046213595019,False,1.0,10053.972476162171,-0.0012306285601511036,False,0.0009324285389474553,1.1912564943753257,0.23355290740124923,0.017714423121115264,1010,0.00044389240069102326,-0.00038401151470301905,0.0007581891424701957,-7.903239427817987e-05,-0.00028586082625058036,-0.00030400132393589084,-0.00035369218484304437,2.153950033136277,-1.4100081333055208,1.8816809942190507,-0.2750629393438469,-0.6384941828579691,-1.6681735184191968,-1.5282699333707048,0.31428537263507117,0.0011952406782993184,0.046252655802658915,open,2.2954239394181646,36.32263523598863,1465,2.260607889098336,0.9819609183136204,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,0.10505609522948889,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0
us_stocks,4h,trend_factor,True,109,4.1331305884403395,0.47441637764723427,0.09186722937945246,0.09231410410048713,-0.0004468747210346624,0.9983101855146042,0.3550838163872787,1.3037741536188536,12766,1.3080952975401194,1.3140022211564473,-0.0059069236163278305,-0.03533860084623679,0.0270888153612745,0.014113875106045008,0.4530016008898121,98.64137264378927,2069,2022-06-21,2026-08-07,0.06901442146848417,0.16146621379475348,-0.06810830200802653,-0.19666502137895625,0.22032278282403728,14380.06662843484,22772.531313357045,0.037633463123578126,-0.01589276352652498,0.16715216434373517,0.481,-0.33712810312501346,0.2980568235932764,-2.442645659685134,,,2,0.087792;-4.973084,0.42742329708809124,-0.08829139520131946,14404.40740472088,False,-24.340776286040366,0.5,0.00379126443092866,0.20352854477750237,0.47441637764723427,1.0516782373317146,1.348840400816716,0.29716216348500146,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.43003610151430394,0.0883382567378046,-0.0894030550293472,0.003528972641647865,1.0134700455313088,True,1.0,14380.06662843484,-0.06810830200802653,False,0.055737288855625046,1.3316166031067436,0.18298620625782647,0.19326940447030605,1010,0.1289440454522625,-0.0006292460163910656,0.028517202041661992,-0.007923440134192966,0.0003355520519209704,-0.04612688553873022,-0.06897439115183115,7.6278441635939895,-0.03309562200258611,1.7930277973141504,-0.4160139895425386,0.013915406034809117,-3.415665348500685,-4.605798293672645,0.6505475887548986,0.3153255905860916,0.626689692467286,open,-0.09040163163622099,7.718302490774775,1465,2.260607889098336,0.9959056694329176,False,1064,401,run+ledger,0.6723639641223496,this run,1.1296987494588229,0.17839654808129657,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,CDLLONGLEGGEDDOJI~MAXINDEX|gate,True,109,4.1331305884403395,0.5376146379651113,0.11613647943682115,0.1167927736238854,-0.0006562941870642547,0.9975733605252182,0.5262482900136799,1.2914113234608235,11696,1.307260148055863,1.3140022211564473,-0.006742073100584278,-0.05127733044623566,0.02655861003712867,0.012749685138299018,0.6228413236089382,98.64137264378927,2069,2022-06-21,2026-08-07,0.0869467788978301,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15747.870812546595,22772.531313357045,0.03371433709294922,-0.02899946205919235,0.13148252925634163,0.491,-0.27853864431641073,0.21325365939341653,-0.7308874539609453,,,2,-0.059027;-1.402748,0.5384827999271218,-0.11017926616753626,15786.1781756636,False,-38.307363117004996,0.5,0.0034724934044703497,0.2267538989011193,0.5376146379651113,1.0599118102547131,0.9767040213463369,-0.08320778890837621,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5417745022107224,0.11167397956527592,-0.11154465092445853,0.0044624998715452335,1.016695913348384,True,1.0,15747.870812546595,-0.11890652326457396,False,0.07962715745062689,1.5449664772677663,0.1223543721341025,0.17400486440542617,1010,0.15509779287064768,-0.016698303850407346,0.0556039095018525,-0.020333133399959222,-0.042343806167078474,-0.040334923015863056,-0.02090018151890008,5.890417180940706,-0.8782910596686767,2.1151919889839457,-0.9186255918466962,-1.1929385455147514,-2.7777263881162177,-0.7672695885533514,0.5333887998414466,0.5066422129780873,0.8904177810754892,open,0.06105683096124927,9.704670717594984,1465,2.260607889098336,0.9959981711126177,False,1064,401,run+ledger,0.6723639641223496,this run,1.174290876686936,0.132969271368927,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLLONGLEGGEDDOJI|and,True,109,4.1331305884403395,0.5376146379651113,0.11613647943682115,0.1167927736238854,-0.0006562941870642547,0.9975733605252182,0.5262482900136799,1.2914113234608235,11696,1.307260148055863,1.3140022211564473,-0.006742073100584278,-0.05127733044623566,0.02655861003712867,0.012749685138299018,0.6228413236089382,98.64137264378927,2069,2022-06-21,2026-08-07,0.0869467788978301,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15747.870812546595,22772.531313357045,0.03371433709294922,-0.02899946205919235,0.13148252925634163,0.491,-0.27853864431641073,0.21325365939341653,-0.7308874539609453,,,2,-0.059027;-1.402748,0.5384827999271218,-0.11017926616753626,15786.1781756636,False,-38.307363117004996,0.5,0.0034724934044703497,0.2267538989011193,0.5376146379651113,1.0599118102547131,0.9767040213463369,-0.08320778890837621,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5417745022107224,0.11167397956527592,-0.11154465092445853,0.0044624998715452335,1.016695913348384,True,1.0,15747.870812546595,-0.11890652326457396,False,0.07962715745062689,1.5449664772677663,0.1223543721341025,0.17400486440542617,1010,0.15509779287064768,-0.016698303850407346,0.0556039095018525,-0.020333133399959222,-0.042343806167078474,-0.040334923015863056,-0.02090018151890008,5.890417180940706,-0.8782910596686767,2.1151919889839457,-0.9186255918466962,-1.1929385455147514,-2.7777263881162177,-0.7672695885533514,0.5333887998414466,0.5066422129780873,0.8904177810754892,open,0.06105683096124927,9.704670717594984,1465,2.260607889098336,0.9959981711126177,False,1064,401,run+ledger,0.6723639641223496,this run,1.174290876686936,0.132969271368927,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLLONGLEGGEDDOJI|gate,True,109,4.1331305884403395,0.5376146379651113,0.11613647943682115,0.1167927736238854,-0.0006562941870642547,0.9975733605252182,0.5262482900136799,1.2914113234608235,11696,1.307260148055863,1.3140022211564473,-0.006742073100584278,-0.05127733044623566,0.02655861003712867,0.012749685138299018,0.6228413236089382,98.64137264378927,2069,2022-06-21,2026-08-07,0.0869467788978301,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15747.870812546595,22772.531313357045,0.03371433709294922,-0.02899946205919235,0.13148252925634163,0.491,-0.27853864431641073,0.21325365939341653,-0.7308874539609453,,,2,-0.059027;-1.402748,0.5384827999271218,-0.11017926616753626,15786.1781756636,False,-38.307363117004996,0.5,0.0034724934044703497,0.2267538989011193,0.5376146379651113,1.0599118102547131,0.9767040213463369,-0.08320778890837621,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5417745022107224,0.11167397956527592,-0.11154465092445853,0.0044624998715452335,1.016695913348384,True,1.0,15747.870812546595,-0.11890652326457396,False,0.07962715745062689,1.5449664772677663,0.1223543721341025,0.17400486440542617,1010,0.15509779287064768,-0.016698303850407346,0.0556039095018525,-0.020333133399959222,-0.042343806167078474,-0.040334923015863056,-0.02090018151890008,5.890417180940706,-0.8782910596686767,2.1151919889839457,-0.9186255918466962,-1.1929385455147514,-2.7777263881162177,-0.7672695885533514,0.5333887998414466,0.5066422129780873,0.8904177810754892,open,0.06105683096124927,9.704670717594984,1465,2.260607889098336,0.9959981711126177,False,1064,401,run+ledger,0.6723639641223496,this run,1.174290876686936,0.132969271368927,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
