class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MININDEX~TRIMA_50|gate,False,20,5.990417522245037,0.8286119593181218,0.4295970450603068,0.3821816165312695,0.04741542852903735,1.2239137313585573,0.5321229050279329,2.3525675885724127,716,0.8755306061092691,0.8257077498651055,0.049822856244163605,0.487271098581168,0.05265184592373645,0.06365012016863804,0.650634651556207,19.85655550479671,2189,2020-08-29,2026-08-26,0.6536609842524633,0.7489365490865504,-0.7190279724495061,-0.7961544129495299,0.39660146937373675,85073.54294525523,73968.15971202956,0.40617103573636354,-0.1963572809621685,0.10224874077128192,0.6945,-0.16079425254357962,0.23870049479159333,-0.011317979888870178,0.44768160980657784,-0.04378852241671391,3,0.436153;-0.459210;-0.010897,0.8727855317646187,-0.7397140847218168,69509.42763819039,True,15564.115307064838,3.0,0.013077489105247107,0.5392800694799402,0.8286119593181218,0.52143938986149,0.597469168823575,0.07602977896208507,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05209920987944261,1.2490556992395472,True,1.0,85073.54294525523,-0.7190279724495061,True,0.21536041054243837,0.7222311300682275,0.4701523870738795,0.0193454044574789,1464,0.04044824446465742,-0.45051889980948423,0.5335919231988028,-0.6740490572845723,-0.33601249624777896,-0.09046752485708923,-0.2036895311851934,0.4400497274675008,-2.7774213279840647,3.5433355233715513,-3.7658147384896266,-1.6305632817183495,-1.324412276615174,-1.8386959324146175,0.5152823563632347,0.8254529065567259,0.9104645473451686,open,-0.07460048608187202,9.819767311485853,1636,1.5400932714233104,0.9835719483047054,False,1107,529,run+ledger,0.45395951289841063,this run,0.8087290910099698,0.06680151509929932,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_adaptive_slope_filter,False,20,5.990417522245037,0.3657623184880213,0.3348787325035274,0.2903735760836368,0.04450515641989061,1.2252282496078735,0.3983402489626556,5.80262795094686,241,0.9087112604370096,0.8257077498651055,0.08300351057190403,0.34905130762567127,0.06361828432913769,0.1803736429881442,1.4744122682103602,19.85655550479671,2189,2020-08-29,2026-08-26,0.4123530707264785,0.7489365490865504,-0.6039337449883604,-0.7961544129495299,0.39660146937373675,56422.047187681485,73968.15971202956,1.5321314835358242,-0.17481332853253767,0.23779744913867631,0.6055,-0.43214234657065714,0.5077301509553901,0.2530720794966424,0.7348518886193162,0.5964925809592219,3,0.275207;-0.492597;0.976606,0.5505847874955628,-0.5428638571065929,46050.2336652285,True,10371.813522452981,5.0,0.004366715708088776,1.2027231471533297,0.3657623184880213,0.5292396045590769,0.5544958123013668,0.02525620774228987,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7174856644322267,0.3010993380177347,-0.630496469838763,0.0337793944857927,1.1659541747817699,True,1.0,56422.047187681485,-0.6039337449883604,False,0.2621819864740492,1.3674957278360227,0.17146997543742226,0.008005130027026519,1464,-0.028267588655155183,-0.16275389536248552,0.20884634449861497,-0.3104034257360303,-0.019952377389957532,-0.05734230156153155,-0.03813120711621267,-0.5387748452099956,-1.7088294248597367,2.5669024300276906,-2.8112786113134023,-0.20153943368533983,-1.365706375408839,-0.7605411266972667,0.14037062327117145,0.4451176960023055,0.6156482139596178,open,-0.23439912432856605,27.736282983352734,1636,1.5400932714233104,0.9859172491670967,False,1107,529,run+ledger,0.45395951289841063,this run,0.8646108893252318,0.04410037111177778,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|or,False,20,5.990417522245037,0.9616487541375138,0.4377399691716284,0.3949101923098497,0.04282977686177869,1.1986123138248639,0.45537757437070936,4.804286043682882,437,0.8672357739103295,0.8257077498651055,0.04152802404522393,1.6045894755466483,0.05140559157453217,0.05880624032469749,1.2112884709819505,19.85655550479671,2189,2020-08-29,2026-08-26,0.7310865327206348,0.7489365490865504,-0.7824554403952577,-0.7961544129495299,0.39660146937373675,88017.92163218146,73968.15971202956,1.126687684259265,-0.19608790627676892,0.025880778029580588,0.971,-0.000724625807338638,0.09982217779555554,0.023937300511597297,0.04858269086956408,0.853403134738778,3,0.078810;0.006603;-0.013601,0.9761661833867148,-0.7863968844325829,73433.18654161786,True,14584.735090563585,3.0,0.00790233313087333,0.4587093013965573,0.9616487541375138,0.5045015441033139,0.55944395881573,0.05494241471241601,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.06024213399076417,1.2922852727626724,True,1.0,88017.92163218146,-0.7824554403952577,True,0.23628844717717803,0.7202816076634109,0.47135162658904095,0.01755479847218422,1464,0.06725234382251516,-0.47070567931335955,0.5727552369898814,-0.6927624576423288,-0.38296417640131547,-0.10396874504776231,-0.23537853558974775,0.6607416659812161,-2.587421045499174,3.4621451343924545,-3.444926077193602,-1.718521334179384,-1.3494769695164563,-1.9232570633461272,0.22578486574736556,0.9656774312903186,0.9770641458256034,open,-0.307760360760277,9.98352413807557,1636,1.5400932714233104,0.9822520124267824,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.08463882674510848,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|vote,False,20,5.990417522245037,0.9616487541375138,0.4377399691716284,0.3949101923098497,0.04282977686177869,1.1986123138248639,0.45537757437070936,4.804286043682882,437,0.8672357739103295,0.8257077498651055,0.04152802404522393,1.6045894755466483,0.05140559157453217,0.05880624032469749,1.2112884709819505,19.85655550479671,2189,2020-08-29,2026-08-26,0.7310865327206348,0.7489365490865504,-0.7824554403952577,-0.7961544129495299,0.39660146937373675,88017.92163218146,73968.15971202956,1.126687684259265,-0.19608790627676892,0.025880778029580588,0.971,-0.000724625807338638,0.09982217779555554,0.023937300511597297,0.04858269086956408,0.853403134738778,3,0.078810;0.006603;-0.013601,0.9761661833867148,-0.7863968844325829,73433.18654161786,True,14584.735090563585,3.0,0.00790233313087333,0.4587093013965573,0.9616487541375138,0.5045015441033139,0.55944395881573,0.05494241471241601,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.06024213399076417,1.2922852727626724,True,1.0,88017.92163218146,-0.7824554403952577,True,0.23628844717717803,0.7202816076634109,0.47135162658904095,0.01755479847218422,1464,0.06725234382251516,-0.47070567931335955,0.5727552369898814,-0.6927624576423288,-0.38296417640131547,-0.10396874504776231,-0.23537853558974775,0.6607416659812161,-2.587421045499174,3.4621451343924545,-3.444926077193602,-1.718521334179384,-1.3494769695164563,-1.9232570633461272,0.22578486574736556,0.9656774312903186,0.9770641458256034,open,-0.307760360760277,9.98352413807557,1636,1.5400932714233104,0.9822520124267824,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.08463882674510848,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,RANDOM_50,False,20,5.990417522245037,0.49931814213828,0.3209654094305836,0.2785935245404878,0.0423718848900958,1.2156764145234742,0.4752650176678445,2.3653193129233645,566,0.907566025868064,0.8257077498651055,0.08185827600295847,0.8792504140754178,0.05989176761295928,0.09758198378794436,1.6377012234698176,19.85655550479671,2189,2020-08-29,2026-08-26,0.3905394573638264,0.7489365490865504,-0.5091749015208974,-0.7961544129495299,0.39660146937373675,52989.550175797776,73968.15971202956,0.43335878614233897,-0.1659409831983759,0.09310007102929505,0.7645,-0.11934143131480289,0.2434812505064721,-0.0980576554056009,0.17380860219376762,-0.9771716652104334,3,-0.297303;0.022430;-0.019300,0.5214586707514176,-0.5208518472562389,43588.5319010395,True,9401.018274758277,3.0,0.010383041953082098,0.746276719327934,0.49931814213828,0.5347201913122841,0.6303637678759597,0.09564357656367561,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.6795304362836975,0.2885738509575928,-0.608187208760653,0.0323915584729908,1.1603512358560435,True,1.0,52989.550175797776,-0.5091749015208974,False,0.1899210964910472,1.0320846125685448,0.30203248158193463,0.0130571911460019,1464,0.029464211080708912,-0.21827641524282687,0.23455198138058625,-0.3709571611558079,-0.1118416901212184,-0.04728604457105248,-0.10522564164086297,0.5247864270060458,-2.3442887556075975,2.6011322194496733,-3.5029358851333807,-0.9454880442955953,-1.0780534107324709,-1.7820216715401678,0.1014840352769113,0.5024154181093412,0.9175370305847658,open,0.3579541979269524,13.16898700108441,1636,1.5400932714233104,0.9871969094075888,False,1107,529,run+ledger,0.45395951289841063,this run,0.907566025868064,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX,False,20,5.990417522245037,0.8475858511998968,0.42489581896269213,0.38264278057728673,0.042253038385405395,1.1976046067264714,0.46345029239766083,2.629921288593672,684,0.8741875406820455,0.8257077498651055,0.04847979081693998,0.546838316761801,0.054364361600673206,0.019093557162076474,0.22145620668601085,19.85655550479671,2189,2020-08-29,2026-08-26,0.6557704620226832,0.7489365490865504,-0.7300717514298375,-0.7961544129495299,0.39660146937373675,83411.33065856768,73968.15971202956,0.5179320882654584,-0.1701074231389362,0.08865470712444141,0.7475,-0.0924427320500863,0.2500858198503896,0.19268055355469568,0.1779172785963676,1.875773455058021,3,0.295972;-0.012760;0.294829,0.8756021625897437,-0.7410834572621974,69648.47178282317,True,13762.858875744514,3.0,0.012446968296086353,0.5185763086446713,0.8475858511998968,0.5194862881180765,0.5819918633073233,0.06250557518924682,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04739798378182791,1.2246509823539566,True,1.0,83411.33065856768,-0.7300717514298375,True,0.17444787958796773,0.6029660908846631,0.5465312474024788,0.016803008483895265,1464,0.08565979903026417,-0.42354785682706464,0.5262279794488751,-0.5631221900172009,-0.33858368972388697,-0.08821868889868031,-0.21285856328523256,0.9524573598943796,-2.4935525894937283,3.3987808900882333,-3.1107432118116916,-1.6451918371455283,-1.2447991964318266,-1.8564277135350895,0.8247372320345474,0.8452800180965624,0.9213975732579552,open,-0.5882146194927131,10.899730590157015,1636,1.5400932714233104,0.982380935150649,False,1107,529,run+ledger,0.45395951289841063,this run,0.8022753326610125,0.07191220802103304,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~ADD|gate,False,20,5.990417522245037,0.8475858511998968,0.42489581896269213,0.38264278057728673,0.042253038385405395,1.1976046067264714,0.46345029239766083,2.629921288593672,684,0.8741875406820455,0.8257077498651055,0.04847979081693998,0.546838316761801,0.054364361600673206,0.019093557162076474,0.22145620668601085,19.85655550479671,2189,2020-08-29,2026-08-26,0.6557704620226832,0.7489365490865504,-0.7300717514298375,-0.7961544129495299,0.39660146937373675,83411.33065856768,73968.15971202956,0.5179320882654584,-0.1701074231389362,0.08865470712444141,0.7475,-0.0924427320500863,0.2500858198503896,0.19268055355469568,0.1779172785963676,1.875773455058021,3,0.295972;-0.012760;0.294829,0.8756021625897437,-0.7410834572621974,69648.47178282317,True,13762.858875744514,3.0,0.012446968296086353,0.5185763086446713,0.8475858511998968,0.5194862881180765,0.5819918633073233,0.06250557518924682,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04739798378182791,1.2246509823539566,True,1.0,83411.33065856768,-0.7300717514298375,True,0.17444787958796773,0.6029660908846631,0.5465312474024788,0.016803008483895265,1464,0.08565979903026417,-0.42354785682706464,0.5262279794488751,-0.5631221900172009,-0.33858368972388697,-0.08821868889868031,-0.21285856328523256,0.9524573598943796,-2.4935525894937283,3.3987808900882333,-3.1107432118116916,-1.6451918371455283,-1.2447991964318266,-1.8564277135350895,0.8247372320345474,0.8452800180965624,0.9213975732579552,open,-0.5882146194927131,10.899730590157015,1636,1.5400932714233104,0.982380935150649,False,1107,529,run+ledger,0.45395951289841063,this run,0.8022753326610125,0.07191220802103304,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MULT|gate,False,20,5.990417522245037,0.8475858511998968,0.42489581896269213,0.38264278057728673,0.042253038385405395,1.1976046067264714,0.46345029239766083,2.629921288593672,684,0.8741875406820455,0.8257077498651055,0.04847979081693998,0.546838316761801,0.054364361600673206,0.019093557162076474,0.22145620668601085,19.85655550479671,2189,2020-08-29,2026-08-26,0.6557704620226832,0.7489365490865504,-0.7300717514298375,-0.7961544129495299,0.39660146937373675,83411.33065856768,73968.15971202956,0.5179320882654584,-0.1701074231389362,0.08865470712444141,0.7475,-0.0924427320500863,0.2500858198503896,0.19268055355469568,0.1779172785963676,1.875773455058021,3,0.295972;-0.012760;0.294829,0.8756021625897437,-0.7410834572621974,69648.47178282317,True,13762.858875744514,3.0,0.012446968296086353,0.5185763086446713,0.8475858511998968,0.5194862881180765,0.5819918633073233,0.06250557518924682,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04739798378182791,1.2246509823539566,True,1.0,83411.33065856768,-0.7300717514298375,True,0.17444787958796773,0.6029660908846631,0.5465312474024788,0.016803008483895265,1464,0.08565979903026417,-0.42354785682706464,0.5262279794488751,-0.5631221900172009,-0.33858368972388697,-0.08821868889868031,-0.21285856328523256,0.9524573598943796,-2.4935525894937283,3.3987808900882333,-3.1107432118116916,-1.6451918371455283,-1.2447991964318266,-1.8564277135350895,0.8247372320345474,0.8452800180965624,0.9213975732579552,open,-0.5882146194927131,10.899730590157015,1636,1.5400932714233104,0.982380935150649,False,1107,529,run+ledger,0.45395951289841063,this run,0.8022753326610125,0.07191220802103304,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MAMA|gate,False,20,5.990417522245037,0.846122927864453,0.42418673392654704,0.38261663634079346,0.041570097585753585,1.1941741529516774,0.46345029239766083,2.6276341892239166,684,0.8734646409175516,0.8257077498651055,0.04775689105244607,0.543739289016459,0.05416968800388816,0.018918898003643103,0.21950968858001046,19.85655550479671,2189,2020-08-29,2026-08-26,0.655650094640511,0.7489365490865504,-0.7300717514298372,-0.7961544129495299,0.39660146937373675,83162.98412469908,73968.15971202956,0.5181310638918687,-0.17032089265953906,0.08783049527068564,0.7485,-0.09233450229192687,0.2467439598803916,0.19268055355469568,0.1779172785963676,1.875773455058021,3,0.295972;-0.012760;0.294829,0.8754414448596249,-0.7410054717305677,69640.58292431012,True,13522.401200388971,3.0,0.012446968296086349,0.5187798581631562,0.846122927864453,0.5196421446887061,0.5810206094069277,0.061378464718221615,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04668889874568283,1.2210047411986475,True,1.0,83162.98412469908,-0.7300717514298372,True,0.1742140761708379,0.6021239633838388,0.5470916244199069,0.016748196792495618,1464,0.08365967118872471,-0.42093582829168297,0.5244290308957487,-0.5634413624400287,-0.3386009466118925,-0.0880179739323431,-0.2129852728019644,0.9309442245516724,-2.4800658834086993,3.38521207802642,-3.112522180513576,-1.6445625845719791,-1.2417248869824988,-1.8577843617781482,0.8262530335041351,0.8449582152700904,0.9211004625248753,open,-0.588033465794898,10.906977017296972,1636,1.5400932714233104,0.9823066793419338,False,1107,529,run+ledger,0.45395951289841063,this run,0.8027729297670165,0.07069171115053507,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MAXINDEX|gate,False,20,5.990417522245037,0.745202141991818,0.41214427800618725,0.37255008917004995,0.0395941888361373,1.1857328658538806,0.4739049394221808,1.942882837989759,2146,0.8749379365122077,0.8257077498651055,0.049230186647102214,0.5236240626825975,0.05486016334634242,0.002113879105341926,0.0241650468968922,19.85655550479671,2189,2020-08-29,2026-08-26,0.6147415434691622,0.7489365490865504,-0.710008333664117,-0.7961544129495299,0.39660146937373675,79038.41286784694,73968.15971202956,0.185405396686468,-0.08596125950707947,0.09401819006347656,0.733,-0.09910117557639299,0.2657060298483137,0.1623668308047884,0.20772410517464235,1.3538515435240084,3,0.200018;-0.061608;0.348690,0.8208192592802945,-0.7134254826639366,66657.85789021636,True,12380.554977630585,1.0,0.03937692718916197,0.5890054577983346,0.745202141991818,0.5283316975553203,0.5804780852067576,0.05214638765143731,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.03464644282532303,1.1604474979367088,True,1.0,79038.41286784694,-0.710008333664117,True,0.14660944768670897,0.5504792882598061,0.5819906789875655,0.016127336469155096,1464,0.06813709158800443,-0.38242236196837615,0.4790848662136915,-0.5065586962546544,-0.2892396427697362,-0.08332082111753548,-0.2092109032215504,0.8008906744593557,-2.3751500483791608,3.3635853302214493,-2.9390366426629275,-1.5299680928463189,-1.2360132637121195,-1.9061470401161587,0.9807209585192294,0.7861977376496544,0.902376580304706,open,-0.6414690984899132,12.780560395447283,1636,1.5400932714233104,0.9823064438512263,False,1107,529,run+ledger,0.45395951289841063,this run,0.8367315858302855,0.03820635068192224,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|and,False,20,5.990417522245037,0.745202141991818,0.41214427800618725,0.37255008917004995,0.0395941888361373,1.1857328658538806,0.4739049394221808,1.942882837989759,2146,0.8749379365122077,0.8257077498651055,0.049230186647102214,0.5236240626825975,0.05486016334634242,0.002113879105341926,0.0241650468968922,19.85655550479671,2189,2020-08-29,2026-08-26,0.6147415434691622,0.7489365490865504,-0.710008333664117,-0.7961544129495299,0.39660146937373675,79038.41286784694,73968.15971202956,0.185405396686468,-0.08596125950707947,0.09401819006347656,0.733,-0.09910117557639299,0.2657060298483137,0.1623668308047884,0.20772410517464235,1.3538515435240084,3,0.200018;-0.061608;0.348690,0.8208192592802945,-0.7134254826639366,66657.85789021636,True,12380.554977630585,1.0,0.03937692718916197,0.5890054577983346,0.745202141991818,0.5283316975553203,0.5804780852067576,0.05214638765143731,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.03464644282532303,1.1604474979367088,True,1.0,79038.41286784694,-0.710008333664117,True,0.14660944768670897,0.5504792882598061,0.5819906789875655,0.016127336469155096,1464,0.06813709158800443,-0.38242236196837615,0.4790848662136915,-0.5065586962546544,-0.2892396427697362,-0.08332082111753548,-0.2092109032215504,0.8008906744593557,-2.3751500483791608,3.3635853302214493,-2.9390366426629275,-1.5299680928463189,-1.2360132637121195,-1.9061470401161587,0.9807209585192294,0.7861977376496544,0.902376580304706,open,-0.6414690984899132,12.780560395447283,1636,1.5400932714233104,0.9823064438512263,False,1107,529,run+ledger,0.45395951289841063,this run,0.8367315858302855,0.03820635068192224,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|gate,False,20,5.990417522245037,0.745202141991818,0.41214427800618725,0.37255008917004995,0.0395941888361373,1.1857328658538806,0.4739049394221808,1.942882837989759,2146,0.8749379365122077,0.8257077498651055,0.049230186647102214,0.5236240626825975,0.05486016334634242,0.002113879105341926,0.0241650468968922,19.85655550479671,2189,2020-08-29,2026-08-26,0.6147415434691622,0.7489365490865504,-0.710008333664117,-0.7961544129495299,0.39660146937373675,79038.41286784694,73968.15971202956,0.185405396686468,-0.08596125950707947,0.09401819006347656,0.733,-0.09910117557639299,0.2657060298483137,0.1623668308047884,0.20772410517464235,1.3538515435240084,3,0.200018;-0.061608;0.348690,0.8208192592802945,-0.7134254826639366,66657.85789021636,True,12380.554977630585,1.0,0.03937692718916197,0.5890054577983346,0.745202141991818,0.5283316975553203,0.5804780852067576,0.05214638765143731,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.03464644282532303,1.1604474979367088,True,1.0,79038.41286784694,-0.710008333664117,True,0.14660944768670897,0.5504792882598061,0.5819906789875655,0.016127336469155096,1464,0.06813709158800443,-0.38242236196837615,0.4790848662136915,-0.5065586962546544,-0.2892396427697362,-0.08332082111753548,-0.2092109032215504,0.8008906744593557,-2.3751500483791608,3.3635853302214493,-2.9390366426629275,-1.5299680928463189,-1.2360132637121195,-1.9061470401161587,0.9807209585192294,0.7861977376496544,0.902376580304706,open,-0.6414690984899132,12.780560395447283,1636,1.5400932714233104,0.9823064438512263,False,1107,529,run+ledger,0.45395951289841063,this run,0.8367315858302855,0.03820635068192224,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|or,False,20,5.990417522245037,0.9843287409936446,0.4205142678726683,0.38375417281340085,0.03676009505926747,1.170067260623181,0.36924219910846956,3.6829594999858313,1346,0.8667013753172595,0.8257077498651055,0.040993625452154014,0.282561835573861,0.05168785406790344,0.006073992064163215,0.04908293474722396,19.85655550479671,2189,2020-08-29,2026-08-26,0.6609780741330771,0.7489365490865504,-0.7557101835475506,-0.7961544129495299,0.39660146937373675,81886.59159698161,73968.15971202956,0.6401721148189414,-0.10175330124454432,0.1450784228128302,0.6205,-0.21819981893693394,0.3364569264533723,0.19687525630556502,0.44764312662484834,0.7617629455085104,3,0.332248;-0.302830;0.561208,0.8825555047877515,-0.7444399687038568,69984.51657673815,True,11902.075020243465,2.0,0.024632365017437267,0.42847501805888455,0.9843287409936446,0.5008264736306501,0.5564491216707401,0.055622648040089984,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04301643269180411,1.2022646569607287,True,1.0,81886.59159698161,-0.7557101835475506,True,0.15889165607924904,0.5246562472828432,0.599822177880122,0.016515907967650456,1464,0.05671614360893685,-0.4336014494638132,0.5461190608330265,-0.5822679976741963,-0.25777262334724893,-0.08742069625107818,-0.18544534229393153,0.5986345662127137,-2.5922201035303734,3.5720969271305023,-3.1980965211474204,-1.247283028619713,-1.2545046812895693,-1.645463855848087,0.9608532031134054,0.8314781062224121,0.8731239495094362,open,-0.39214913962898557,12.232864903934818,1636,1.5400932714233104,0.9819701339127322,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.08410442815203856,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MININDEX|gate,False,20,5.990417522245037,0.7421796570807883,0.40836340989894393,0.3724006362294219,0.03596277366952205,1.1676032300942536,0.5161596958174905,1.8107376350178892,2104,0.8659755287747939,0.8257077498651055,0.040267778909688356,0.39132076902251084,0.04996887318132537,0.05925754001523514,0.586688142423283,19.85655550479671,2189,2020-08-29,2026-08-26,0.614198012324076,0.7489365490865504,-0.6926682640075837,-0.7961544129495299,0.39660146937373675,77779.17715073073,73968.15971202956,0.16361792319599025,-0.09639564084283084,0.10290222778176115,0.6585,-0.17084048192387113,0.21926253476162863,-0.0909774427172682,0.4472196627436921,-0.352349340282262,3,0.263786;-0.593340;0.056622,0.8200935220389366,-0.7130443879090322,66614.3901849707,True,11164.78696576003,1.0,0.03866956998653879,0.5862646748003393,0.7421796570807883,0.5285316792745552,0.5895512052714356,0.06101952599688032,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.030865574718079714,1.1419593111903061,True,1.0,77779.17715073073,-0.6926682640075837,True,0.2013281149540673,0.7150847725067132,0.4745566626365689,0.018367572877652893,1464,0.023362208167622293,-0.40421060214692006,0.4700608038333179,-0.6245503787650005,-0.28602201716477815,-0.07404911296751418,-0.20791933698778603,0.26905642038721067,-2.6026596055353894,3.391530572145018,-3.6364946958554922,-1.4995732042392023,-1.133498496841843,-1.958563915938273,0.5574131728887814,0.7730033917310075,0.8968959199392207,open,-0.006321160454141382,10.864981292769034,1636,1.5400932714233104,0.9827157103583176,False,1107,529,run+ledger,0.45395951289841063,this run,0.8376023054636206,0.028373223311173312,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
