class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,MAXINDEX~MAMA|or,False,16,7.748260490092301,0.9973053278688525,0.16382714258225595,0.15112064064194386,0.012706501940312087,1.088781965077517,0.4483858110801116,1.2446457643777264,5018,1.05442953969465,0.983778959470771,0.07065058022387893,0.4544794100305798,0.15304353928448367,-0.026054852671954475,-0.5661330642024525,14.124508196721312,12200,2019-01-03,2026-08-21,0.1553319091518528,0.17244480822177652,-0.2961982143432874,-0.3901361400091923,0.16738099483762525,32398.217608478823,33172.70430148475,0.035211712734772964,-0.022996292126377115,0.1554538636175513,0.6765,-0.23743941831271143,0.3736065855317212,0.1225537338126919,0.33350047858974796,0.8217034076244882,5,-0.130526;0.511416;0.353702;0.172410;-0.294233,0.9007630369021299,-0.35840257948808674,29756.387089101165,True,2641.830519377657,2.0,0.006826592255566688,0.16430432065361278,0.9973053278688525,0.4288316156851605,0.5530996969224932,0.12426808123733268,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8216489492374104,0.11471745978817705,-0.2956146325715957,0.0491096827940789,1.3966125311336357,True,1.0,32398.217608478823,-0.2961982143432874,False,0.350791582584312,2.698572439862266,0.0069637580321748604,0.036609878209270974,1881,0.038458637288132584,-0.012646204804524795,0.0354931056671823,0.0021590778114969796,-0.0014771614200698763,0.009376722404179567,0.024512443881678867,2.9847694091182233,-0.9752474669328252,2.5294827058110374,0.12019322533669484,-0.07101257135497652,1.017319865910309,2.02565658411575,0.5713033280283326,0.8842020523916477,0.8495160059671178,open,-0.06206228776831916,19.021486399886555,174,1.4230130997891528,0.9982936723260709,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.03847470212952797,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX,False,16,7.748260490092301,0.8504343568544388,0.16331953472425553,0.1521198314966148,0.011199703227640745,1.0778375240313474,0.5833038556773965,1.3556774148507744,2827,1.045635337721907,0.983778959470771,0.06185637825113599,0.6231783907487686,0.14761920978239923,0.0729459078246695,1.9468856397511656,14.124508196721312,12200,2019-01-03,2026-08-21,0.1563801417209819,0.17244480822177652,-0.3541715007619971,-0.3901361400091923,0.16738099483762525,32288.890937324755,33172.70430148475,0.036889659730945074,-0.03809111220524624,0.09925950445235046,0.7265,-0.14628099049383136,0.24676434791660104,0.08395850626211442,0.45677721370350544,0.4110032673680825,5,0.223143;0.034170;-0.451341;-0.155026;0.768846,0.9068416923278184,-0.3603862758447741,29957.10412507932,True,2331.7868122454356,3.0,0.003813621949061381,0.19468521386419724,0.8504343568544388,0.4179142412828188,0.4611312157327026,0.043216974449883816,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8271937158837752,0.11544350586168095,-0.2973635322354419,0.04787602886257458,1.3848952432426165,True,1.0,32288.890937324755,-0.3541715007619971,False,0.4410823532090118,3.703386957048342,0.00021274000183635344,0.03229175084385949,1881,0.032895743936161584,-0.01860337331898452,0.03995433151602466,0.004677451609614705,-0.012743300989712596,0.0129750286800307,0.019186730281403937,3.0810178951829235,-1.4020766554464053,2.9651867183044818,0.28237542690580886,-0.6078473962095289,1.631727897531731,1.9110908566112166,0.051548446638429724,0.8637656353247631,0.9198978954905107,open,-0.1536250702049454,18.646320649509505,174,1.4230130997891528,0.9981352899879662,False,0,174,run+ledger,0.5232276143708663,this run,1.0025069482570608,0.043128389464846206,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~SAREXT|gate,False,16,7.748260490092301,0.8504343568544388,0.16331953472425553,0.1521198314966148,0.011199703227640745,1.0778375240313474,0.5833038556773965,1.3556774148507744,2827,1.045635337721907,0.983778959470771,0.06185637825113599,0.6231783907487686,0.14761920978239923,0.0729459078246695,1.9468856397511656,14.124508196721312,12200,2019-01-03,2026-08-21,0.1563801417209819,0.17244480822177652,-0.3541715007619971,-0.3901361400091923,0.16738099483762525,32288.890937324755,33172.70430148475,0.036889659730945074,-0.03809111220524624,0.09925950445235046,0.7265,-0.14628099049383136,0.24676434791660104,0.08395850626211442,0.45677721370350544,0.4110032673680825,5,0.223143;0.034170;-0.451341;-0.155026;0.768846,0.9068416923278184,-0.3603862758447741,29957.10412507932,True,2331.7868122454356,3.0,0.003813621949061381,0.19468521386419724,0.8504343568544388,0.4179142412828188,0.4611312157327026,0.043216974449883816,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8271937158837752,0.11544350586168095,-0.2973635322354419,0.04787602886257458,1.3848952432426165,True,1.0,32288.890937324755,-0.3541715007619971,False,0.4410823532090118,3.703386957048342,0.00021274000183635344,0.03229175084385949,1881,0.032895743936161584,-0.01860337331898452,0.03995433151602466,0.004677451609614705,-0.012743300989712596,0.0129750286800307,0.019186730281403937,3.0810178951829235,-1.4020766554464053,2.9651867183044818,0.28237542690580886,-0.6078473962095289,1.631727897531731,1.9110908566112166,0.051548446638429724,0.8637656353247631,0.9198978954905107,open,-0.1536250702049454,18.646320649509505,174,1.4230130997891528,0.9981352899879662,False,0,174,run+ledger,0.5232276143708663,this run,1.0025069482570608,0.043128389464846206,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_9|gate,False,16,7.748260490092301,0.8504343568544388,0.16331953472425553,0.1521198314966148,0.011199703227640745,1.0778375240313474,0.5833038556773965,1.3556774148507744,2827,1.045635337721907,0.983778959470771,0.06185637825113599,0.6231783907487686,0.14761920978239923,0.0729459078246695,1.9468856397511656,14.124508196721312,12200,2019-01-03,2026-08-21,0.1563801417209819,0.17244480822177652,-0.3541715007619971,-0.3901361400091923,0.16738099483762525,32288.890937324755,33172.70430148475,0.036889659730945074,-0.03809111220524624,0.09925950445235046,0.7265,-0.14628099049383136,0.24676434791660104,0.08395850626211442,0.45677721370350544,0.4110032673680825,5,0.223143;0.034170;-0.451341;-0.155026;0.768846,0.9068416923278184,-0.3603862758447741,29957.10412507932,True,2331.7868122454356,3.0,0.003813621949061381,0.19468521386419724,0.8504343568544388,0.4179142412828188,0.4611312157327026,0.043216974449883816,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8271937158837752,0.11544350586168095,-0.2973635322354419,0.04787602886257458,1.3848952432426165,True,1.0,32288.890937324755,-0.3541715007619971,False,0.4410823532090118,3.703386957048342,0.00021274000183635344,0.03229175084385949,1881,0.032895743936161584,-0.01860337331898452,0.03995433151602466,0.004677451609614705,-0.012743300989712596,0.0129750286800307,0.019186730281403937,3.0810178951829235,-1.4020766554464053,2.9651867183044818,0.28237542690580886,-0.6078473962095289,1.631727897531731,1.9110908566112166,0.051548446638429724,0.8637656353247631,0.9198978954905107,open,-0.1536250702049454,18.646320649509505,174,1.4230130997891528,0.9981352899879662,False,0,174,run+ledger,0.5232276143708663,this run,1.0025069482570608,0.043128389464846206,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TEMA_100|and,False,16,7.748260490092301,0.39119984432689353,0.10082111675529326,0.08984403499257887,0.010977081762714391,1.0807457392235376,0.33937376725838264,1.1976737210862483,8112,1.092948655299872,0.983778959470771,0.10916969582910097,0.38909244565890233,0.1765431928714466,0.048638213849601646,1.0880363655251288,14.124508196721312,12200,2019-01-03,2026-08-21,0.09173346816559602,0.17244480822177652,-0.14055493680354214,-0.3901361400091923,0.16738099483762525,21049.038415303974,33172.70430148475,0.022993622551303525,-0.009862598004105473,0.28057521302997623,0.6185,-0.47002725505600823,0.6190829090378256,-0.08155873360482588,0.49053056129420114,-0.371782895683452,5,0.517041;0.368974;-0.579356;-0.330845;-0.383608,0.5319584225906073,-0.22777416440383313,19476.40194300157,True,1572.6364723024067,1.0,0.010984330279982739,0.2783152098909514,0.39119984432689353,0.38419643432331085,0.7173075457051641,0.33311111138185323,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.485236472916076,0.06934575758727335,-0.18343104543108346,0.03147535916801991,1.2520372308961123,True,1.0,21049.038415303974,-0.14055493680354214,False,0.23787031366802053,2.9132288883903836,0.003577122996180293,0.01504717115861609,1881,0.008873394725106327,-0.0081913894754541,0.017038403837952052,-0.006207809069997891,-0.0018087625189264012,0.008002189614550782,0.01538493394182594,1.6767666624007216,-0.8594798943744532,2.0460763829824247,-0.5712393022428046,-0.1462178680183814,1.635552521629944,2.309407914216942,0.27657905385449966,0.44399892206501856,0.5364251506776249,open,1.0250942355417327,38.05176385561747,174,1.4230130997891528,0.9989473280479093,False,0,174,run+ledger,0.5232276143708663,this run,0.7141744159438584,0.3787742393560135,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MAXINDEX~MAMA|vote,False,16,7.748260490092301,0.6355228962749454,0.11841640604654535,0.10804168200991793,0.010374724036627425,1.07488140930077,0.37397991211550535,1.1869559605841973,6372,1.0680795427570726,0.983778959470771,0.08430058328630163,0.2518844078135615,0.16126951007227558,0.02153669076050559,0.31550772825635964,14.124508196721312,12200,2019-01-03,2026-08-21,0.11049655530298993,0.17244480822177652,-0.15293012049843369,-0.3901361400091923,0.16738099483762525,23800.868469098612,33172.70430148475,0.029548766625636082,-0.014871841847595378,0.33467964141988027,0.573,-0.6148159057773499,0.7031640793725821,0.008478767013800103,0.8217538743827677,0.02307150595727998,5,-0.149592;0.750731;0.630554;0.116226;-1.305525,0.6407647550680874,-0.26847798923215715,22142.78548605796,True,1658.082983040652,2.0,0.0086641592955209,0.19255389238655884,0.6355228962749454,0.40203740354959877,0.7743170911040914,0.37227968755449264,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5844863367403744,0.08299016658132286,-0.21778237102813947,0.0354262394652225,1.2832552682904672,True,1.0,23800.868469098612,-0.15293012049843369,False,0.2322318707228166,2.1650358071147133,0.030384943227033778,0.003135279486056297,1881,0.003729638156118607,-0.0014758873801244757,0.0039401733653930005,-0.004072888530600605,0.01003048323929146,-0.0019095623055236195,0.009194306007572659,0.6355831739505994,-0.1769743904490848,0.5102193268026265,-0.30787134123040805,0.634741139206965,-0.29613996494666506,1.3637675515550962,0.75237618419455,0.4943581605727956,0.4498706949590695,open,0.26500962244731663,25.748431320282275,174,1.4230130997891528,0.99854410458395,False,0,174,run+ledger,0.5232276143708663,this run,0.8419598637668906,0.22611967899018204,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MAXINDEX~T3_200|and,False,16,7.748260490092301,0.4110947016326114,0.10484072538224609,0.09455553898564784,0.010285186396598256,1.0751583614312854,0.3296816158849709,1.3392858273180304,2921,1.0805905818001436,0.983778959470771,0.09681162232937257,0.30663336986586476,0.1702852065398911,0.10775686432574426,1.9258387144060203,14.124508196721312,12200,2019-01-03,2026-08-21,0.09658297174541118,0.17244480822177652,-0.12875294333620646,-0.3901361400091923,0.16738099483762525,21651.95699780592,33172.70430148475,0.04122698923423158,-0.015139863042449436,0.31572435306608126,0.5685,-0.5172522613772921,0.7057454223756587,-0.25325797300903946,0.5113697968744417,-1.1074217659183834,5,0.292274;0.201356;-0.218546;-0.820913;-0.720462,0.5600804845408769,-0.2384747288656378,20138.38870116039,True,1513.5682966455288,3.0,0.003967021697556687,0.27446448105720944,0.4110947016326114,0.38563909713687095,0.8142782810679556,0.4286391839310847,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5108885719756636,0.0728918340483875,-0.1924111947319539,0.03194889133385859,1.2552833680318538,True,1.0,21651.95699780592,-0.12875294333620646,False,0.30410201507628326,3.0029054353172846,0.0026741551111486572,0.0012365309716378947,1881,0.005078977016750097,-0.0034559283303170992,0.005630824033062269,-0.0027199554030098716,0.005783795525586326,0.0006252238003953386,-0.0008455277590743349,1.0272608244022685,-0.4668545392641833,0.9483700772845022,-0.23896362337300425,0.4111826972804194,0.11736360516300494,-0.16654283982215431,0.054124515753513514,0.4606884105264657,0.4948149921951668,open,0.2075869895922364,32.38669000041918,174,1.4230130997891528,0.9986830836002842,False,0,174,run+ledger,0.5232276143708663,this run,0.7089855248519701,0.3716050569481735,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~DEMA_50|and,False,16,7.748260490092301,0.3992229664688682,0.10013078406137454,0.08996466856869922,0.01016611549267532,1.0745835493347584,0.3316384767043686,1.1836880803432144,9637,1.0847774798936036,0.983778959470771,0.10099852042283264,0.38259669502925003,0.17117702649654404,0.03932759703917612,0.8543818680526675,14.124508196721312,12200,2019-01-03,2026-08-21,0.09185756630381992,0.17244480822177652,-0.1529192161581454,-0.3901361400091923,0.16738099483762525,20946.977524575006,33172.70430148475,0.02163239604626597,-0.009068194416747784,0.26398168550596385,0.6175,-0.4503619963711514,0.5797180137548681,-0.04807346144618176,0.5358145771379277,-0.20062076004271645,5,0.727650;0.261394;-0.519504;-0.213048;-0.496859,0.5326780623379768,-0.22804957552933525,19493.1120409787,True,1453.8654835963082,1.0,0.013066441106695517,0.2700255492533159,0.3992229664688682,0.384777991003351,0.6547953002703184,0.2700173092669674,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.48589290664840273,0.06943666774770585,-0.18366173296631083,0.030694116313668696,1.2451460196659003,True,1.0,20946.977524575006,-0.1529192161581454,False,0.22741103414984715,2.8515447965536955,0.004350735540390227,0.012001235715246916,1881,0.008600130229512025,-0.006832830241733043,0.015054795046741969,-0.004628314667402855,-0.0023291795600993872,0.006257162708328649,0.013376320429568085,1.5528175960808874,-0.6818826664156933,1.8040775946592975,-0.428116193976473,-0.19240531959832605,1.287531808808316,2.1217112982809856,0.3928934391036769,0.44130379262056546,0.5303910434012322,open,0.866640003831936,37.32191108610525,174,1.4230130997891528,0.99883768494269,False,0,174,run+ledger,0.5232276143708663,this run,0.7120818597434347,0.3726956201501689,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MIDPOINT_9|gate,False,16,7.748260490092301,0.8485832597502679,0.16136747082466685,0.15196090511964222,0.009406565705024628,1.065040723920431,0.5776357827476039,1.3399399483392194,3130,1.0358321780648532,0.983778959470771,0.052053218594082185,0.5137548732811851,0.14141566563091262,0.07121389206948277,1.8997461078829712,14.124508196721312,12200,2019-01-03,2026-08-21,0.15621338682225494,0.17244480822177652,-0.3545805515168623,-0.3901361400091923,0.16738099483762525,31871.450616047397,33172.70430148475,0.034361276964100976,-0.03507122462338855,0.10131917243263354,0.682,-0.16262437578256833,0.24158625836008848,0.06964745962725585,0.47160241528561503,0.3302282794552655,5,0.218761;-0.004666;-0.472606;-0.175469;0.782218,0.905874687867397,-0.360071057498496,29925.10042125723,True,1946.3501947901652,2.0,0.004219010572184997,0.19278591478405493,0.8485832597502679,0.4177769302468528,0.4550939698591814,0.03731703961232857,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8263116435004038,0.11532805509775512,-0.29708552800056265,0.046039415726911725,1.3680876787677443,True,1.0,31871.450616047397,-0.3545805515168623,False,0.43904615040022066,3.687911463212727,0.00022610228994457415,0.03218369590825121,1881,0.032794242004618404,-0.018619628369762768,0.03987230977997832,0.004737155551740223,-0.01272130921749267,0.012966277610990057,0.019168663563870803,3.067674185584429,-1.4027430752289343,2.9549898574674227,0.28599987423861023,-0.6065761564982077,1.6301669236921317,1.9068883669359993,0.05746644634556697,0.8630519153795947,0.9194639421253268,open,-0.15036878542318421,18.695939399002746,174,1.4230130997891528,0.9979685742389549,False,0,174,run+ledger,0.5232276143708663,this run,1.0020261597777869,0.03380601828706631,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TAN|vote,False,16,7.748260490092301,0.5707922463465497,0.10524495379717247,0.09603628557628974,0.009208668220882732,1.0669747581438995,0.47788476004212427,1.1022326784110792,26588,1.069013469687093,0.983778959470771,0.085234510216322,0.36095720130498177,0.16130866782051267,0.03988114241496753,0.7973013347255204,14.124508196721312,12200,2019-01-03,2026-08-21,0.09810825239631293,0.17244480822177652,-0.13967907320524986,-0.3901361400091923,0.16738099483762525,21713.41305754288,33172.70430148475,0.009985553184413376,-0.008291930578447751,0.23613467166791677,0.6125,-0.4083353448438212,0.5326986215638082,-0.0583369767499005,0.5305984012111232,-0.24584590778421608,5,-0.588623;0.638804;-0.115440;-0.531332;0.304905,0.5689255212029266,-0.24181412298374783,20350.4468046792,True,1362.966252863682,1.0,0.03606834237280794,0.19161848152401717,0.5707922463465497,0.3972859797761476,0.753476890861965,0.3561909110858174,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5189567483790091,0.07400437685209682,-0.19522097071062605,0.03124057694507565,1.2487776932444608,True,1.0,21713.41305754288,-0.13967907320524986,False,0.24368477765752755,2.9927732115059196,0.0027645509836413673,0.013071513172325244,1881,0.009290292048391862,-0.010269289302870063,0.017556460619038202,0.0042424175256431315,-0.0035782022126285727,0.007001724362302831,0.012687344410854147,1.942367310847917,-1.383934234305062,2.6223389701419517,0.3321811856876531,-0.29400951848356827,1.3520466994987566,1.9019634299242814,0.4252760453598281,0.4781883964055721,0.6064493414878835,open,0.42007678136929877,21.645201848957804,174,1.4230130997891528,0.9985907982896609,False,0,174,run+ledger,0.5232276143708663,this run,0.765904388792932,0.303109080894161,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~HT_DCPHASE|or,False,16,7.748260490092301,0.99669706284153,0.1722766682269279,0.16327826677578772,0.00899840145114017,1.061523487066986,0.5265287769784173,1.4727631534708456,2224,1.029591294124645,0.983778959470771,0.04581233465387402,0.7036281823370113,0.13735016234753045,0.024405512818272062,0.5532220077685384,14.124508196721312,12200,2019-01-03,2026-08-21,0.1681157166096097,0.17244480822177652,-0.3681266241263419,-0.3901361400091923,0.16738099483762525,34265.99614638416,33172.70430148475,0.04228854291870611,-0.03193142757448559,0.06510872617653572,0.76,-0.0971239992860109,0.15352145358090133,0.07468038671226651,0.21890785787087527,0.7628342942951857,5,0.250606;0.369265;-0.082305;-0.091010;-0.073154,0.9748957845886592,-0.38223850022922456,32280.01694155812,True,1985.9792048260426,3.0,0.003019477009023239,0.1728943090073809,0.99669706284153,0.4287863230485458,0.46798209348694686,0.039195770438401056,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.88927061192264,0.12352037574057317,-0.31672551207153343,0.04875629248635471,1.3897892939104728,True,1.0,34265.99614638416,-0.3681266241263419,True,0.428847569524481,3.3583337267143674,0.0007841388046940789,0.02604829162410327,1881,0.02964656309749699,-0.018889603065044395,0.03687885410252126,0.0023238349211989126,-0.00516915068882816,0.011304751954523785,0.022536234297319477,3.4059263284046533,-1.2865825180634238,2.5966277760020002,0.12635644003752164,-0.2345617915580182,1.4815200964514816,1.8193254898045497,0.5801113988271451,0.948950190732055,0.9463706748847629,open,-0.10380228526676688,15.169955700063495,174,1.4230130997891528,0.9978722408819591,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.013636456559523058,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,volmanaged,False,16,7.748260490092301,0.8554634291945774,0.13231339722182578,0.1247886228809858,0.007524774340839979,1.0530206251847745,0.5046926583086483,1.0577088792160096,100263,1.0359239076401527,0.983778959470771,0.052144948169381755,0.7804762972011112,0.14128313486448912,0.008351660057447302,0.26050074059574346,14.124508196721312,12200,2019-01-03,2026-08-21,0.127849191461106,0.17244480822177652,-0.2590515604906196,-0.3901361400091923,0.16738099483762525,26190.731566320148,33172.70430148475,0.00463833189892995,-0.004468357302811181,0.06681169992782647,0.7245,-0.07943628970906472,0.18588072837616082,0.08931497710087638,0.1880646277678514,1.0619453672751573,5,0.060150;0.042207;0.018789;-0.084929;0.410358,0.7413919431931094,-0.30448057968413755,24872.002446983824,True,1318.7291193363214,10.0,0.00035731950944603813,0.15633771466663315,0.8554634291945774,0.4182873300422617,0.5107608576888574,0.09247352764659567,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.6762754310975211,0.09542142011173338,-0.24861195591733387,0.0368919771100924,1.2925934678529394,True,1.0,26190.731566320148,-0.2590515604906196,False,0.3001255986427647,3.079088357535088,0.0020763509086463294,0.016271305617054033,1881,0.02160354355572147,-0.012453302280896137,0.01819587654397011,0.0010064293840143911,0.0025317727829231246,0.006594195350309907,0.009011285566748652,3.2732814010043705,-1.2303685781255846,1.9435900310765901,0.08251915105193625,0.15575590789176602,1.2081981527951668,1.4744436729879216,0.7944775441151521,0.6845948142141601,0.8897813307957215,open,-0.1477751818868975,9.7863565098649,174,1.4230130997891528,0.9979847114612526,False,0,174,run+ledger,0.5232276143708663,this run,1.003813157443562,0.03211075019659071,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TAN|and,False,16,7.748260490092301,0.42304354309169884,0.09497525322669209,0.08875857583372393,0.006216677392968162,1.0451033550781559,0.48398505603985054,1.124569278761654,20075,1.0465546969424755,0.983778959470771,0.0627757374717045,0.24667480201164693,0.14579850480468587,0.04844880325230931,1.118447630884538,14.124508196721312,12200,2019-01-03,2026-08-21,0.09061699424201494,0.17244480822177652,-0.14347125176072717,-0.3901361400091923,0.16738099483762525,20198.29973134307,33172.70430148475,0.010139845068059764,-0.008456969749395566,0.2544878396973052,0.5545,-0.4145322388398062,0.5585494882244624,-0.15524466634466072,0.37611089632009026,-0.9229661530345632,5,-0.514964;0.210893;-0.442839;-0.314775;0.285462,0.525484038495812,-0.22529261467181494,19326.60500341862,True,871.6947279244524,1.0,0.02727146672796761,0.23920967366674084,0.42304354309169884,0.38650649038902624,0.6619810732890669,0.2754745829000406,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.4793307344804236,0.06852747514503776,-0.1813535220946556,0.026447778081654327,1.208580991597856,True,1.0,20198.29973134307,-0.14347125176072717,False,0.2400244378299825,3.1523715578200426,0.0016195005286643305,0.016565184023819124,1881,0.011457887900169756,-0.009074829930673944,0.015376408140534372,0.008310705412460232,-0.005057196462843206,0.007145891122731978,0.012684735426367723,2.4656867399618787,-1.3290672493707423,2.5112587447858457,0.7331801975139851,-0.4381143788062809,1.5147967758350902,1.9266171285541471,0.26337586115909195,0.44949760282758106,0.6311363722430807,open,0.6671075663647931,28.591428240359146,174,1.4230130997891528,0.9983152938046653,False,0,174,run+ledger,0.5232276143708663,this run,0.7058690794282763,0.34068561751419923,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,RANDOM_90,False,16,7.748260490092301,0.9022104497278678,0.16166735168622237,0.15569927690479868,0.005968074781423693,1.0407164310701886,0.5626631853785901,1.720828949707859,766,1.015954837565122,0.983778959470771,0.03217587809435096,0.7283063323991877,0.12966801999648037,0.011209564497977206,0.4654301093958416,14.124508196721312,12200,2019-01-03,2026-08-21,0.16013876381308526,0.17244480822177652,-0.35490960430889607,-0.3901361400091923,0.16738099483762525,31935.271605899325,33172.70430148475,0.08467339682698433,-0.06330554356120016,0.04417904480983591,0.7885,-0.05825798958177018,0.11223661863078506,-0.004310507663669616,0.22605490705916925,-0.04263826111492544,5,0.151584;-0.240448;0.254854;-0.237240;0.049698,0.9286377796143054,-0.36745601812359785,30685.853180063346,True,1249.4184258359776,5.0,0.0010454183613091514,0.18069010430497046,0.9022104497278678,0.42175807298613416,0.4555169815734684,0.03375890858733427,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8470754511268419,0.11804069579852805,-0.30360821991442066,0.04362665588769432,1.3452667713438429,True,1.0,31935.271605899325,-0.35490960430889607,False,0.3953592069815588,3.2257533862837677,0.0012564156572225649,0.03942359265391726,1881,0.03491550981076119,-0.011417257127766322,0.03860669652384671,0.007096667720361395,-0.01235194392195894,0.015558036284552393,0.02664431047579003,2.5131209629988134,-0.8322914975207226,2.6371204220359252,0.3909111989446294,-0.5626416909924705,1.7973893075354581,2.285341984582678,0.6416234763302369,0.90133770823258,0.9659981525493998,open,-0.2559532790809039,15.955201997607503,174,1.4230130997891528,0.9975628020807509,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
