class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TEMA_50~TSF_21|or,False,16,13.250332888682383,0.9937754804892254,0.04074974103058193,0.040104724692228144,0.0006450163383537877,1.008248420704868,0.2892143808255659,1.0952080832729958,7510,0.42282186734968064,0.41726358739374364,0.0055582799559369955,0.012114005533095098,0.03520976577050361,0.03852066847571706,1.3352857660078798,15.78246942341293,3434,2013-06-07,2026-08-25,0.10832354222873634,0.1393130613250047,-0.2643227452545689,-0.4766315816089284,0.049593623315068,16976.353174709202,18990.555976516654,0.048370317625817325,-0.017970640248237118,0.4588308912978405,0.502,-0.9123015163208466,0.8984907801827009,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7775548193290173,-0.39045015298046737,16837.47063331972,True,138.8825413894823,1.0,0.005381824809898111,0.04101014105583323,0.9937754804892254,0.10401539972270335,0.15416660791463827,0.050151208191934915,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6305257109237424,0.07627842146238062,-0.22711221290648842,-0.03552868043179869,0.6409621520358642,False,1.0,16976.353174709202,-0.2643227452545689,False,0.036604926154134215,1.2730909553190304,0.20298576809354074,0.0023115990555808708,3285,0.011177239483276466,0.004436079549159351,-0.018919402848765633,0.03216357295662693,-0.02181039712284821,-0.020369132368382323,-0.0055409565482577505,0.43323062191683426,0.14792210081399496,-0.7041811274622137,1.0848765474547462,-0.5273238128882854,-1.3263991225671479,-0.19310674606944608,0.18178283548452256,-0.04602719581196735,0.0057861456696227664,open,0.32055869241654134,10.475591278659891,1609,0.9182248819036342,0.9387225006496505,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.006828652549834668,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_adaptive_channel_width,False,16,13.250332888682383,0.5039147551632991,0.03277495194283331,0.032271384588643315,0.0005035673541899932,1.006483187439507,0.42138364779874216,1.2148264356535048,1590,0.4229525031425189,0.41726358739374364,0.005688915748775281,0.04476620943408699,0.035687277963912856,0.007193852480949123,0.5785099689902389,15.78246942341293,3434,2013-06-07,2026-08-25,0.0847358066958286,0.1393130613250047,-0.3433885896576925,-0.4766315816089284,0.049593623315068,15331.340856387553,18990.555976516654,0.06637887787535951,-0.03979263037379329,0.12708057753139773,0.501,-0.2438550947815061,0.2512644710370812,-0.07780464335332342,0.417825567547815,-0.5888578982314829,10,-0.649845;0.060474;0.060161;-0.043076;-0.698114;0.290566;0.269708;0.510581;-0.541986;-0.036516,0.6082402173199516,-0.3176715805107031,15232.58515166108,True,98.75570472647199,1.0,0.0011332691267435197,0.06608978248886999,0.5039147551632991,0.10085446680566704,0.09544566397941491,-0.0054088028262521265,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4932270830357927,0.060248911489809265,-0.18114497689142828,-0.027473959546975957,0.7061839846190976,False,1.0,15331.340856387553,-0.3433885896576925,False,0.0279900474954109,1.2014576425274601,0.22957372776070528,0.006814113238696962,3285,-0.003042587012868653,-0.0198830149025164,0.06293118549237285,-0.00645353203460523,-0.06903176764341651,-0.004785449056427317,-0.009669856927363947,-0.2115854061098154,-1.1338287907839597,3.074925559350985,-0.28796867798196196,-2.1441425488251387,-0.41739753783874983,-0.4937755263806976,0.5629198688850325,0.4996447222002309,0.6789334350837755,open,0.09726487404429898,12.542487981283614,1609,0.9182248819036342,0.9381953804905621,False,1069,540,run+ledger,0.27102178033005503,this run,0.2876961812274453,0.13525632191507364,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_emaatr_hybrid,False,16,13.250332888682383,0.5017834815155724,0.03301383818292547,0.032582205962505384,0.0004316322204200862,1.0055530079343413,0.5499729875742841,1.2221693318766937,1851,0.422155819653268,0.41726358739374364,0.004892232259524343,0.030441962930527623,0.0364446969855608,0.009354205234481324,0.8054398845217501,15.78246942341293,3434,2013-06-07,2026-08-25,0.08564291262901833,0.1393130613250047,-0.38596682733455223,-0.4766315816089284,0.049593623315068,15378.396071806415,18990.555976516654,0.044415473515622035,-0.0444125481573478,0.1607068594981549,0.4995,-0.2843541114659833,0.3303277447426519,0.11419477103862899,0.55366908822668,0.6522227464785855,10,0.456991;-0.648084;-0.728668;0.166604;0.061561;-0.193374;0.849108;0.250152;0.936462;-0.008803,0.6147514943284549,-0.32058974593691547,15293.47130430996,True,84.92476749645483,1.0,0.0013230478064901994,0.06687123098194614,0.5017834815155724,0.10083922759738735,0.08553542907020194,-0.015303798527185414,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4985071320596684,0.06087185602049594,-0.1829480148034638,-0.02785801783757047,0.7028597950150328,False,1.0,15378.396071806415,-0.38596682733455223,False,0.031337519373052146,1.3494857791047266,0.17718098504935975,0.011754907924074742,3285,-0.006386274262741182,-0.025056397271737554,0.07870578011388304,-0.019177248475700882,-0.05808505054485061,-0.002697598133413335,0.024684009293804803,-0.3446712818037236,-1.096097886308385,3.420086160777277,-0.8319151654047616,-1.7107592339598923,-0.22259498019597393,0.9843033430891414,0.420565883656677,0.528166180311754,0.7450477393888344,open,-0.42961655068364607,13.277312152742653,1609,0.9182248819036342,0.9365313644134279,False,1069,540,run+ledger,0.27102178033005503,this run,0.2860186741975456,0.13613714545572236,True,False,True,False,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_williams_r_reactive,False,16,13.250332888682383,0.9918280430984275,0.04969488238773523,0.049395748579888155,0.000299133807847074,1.0037836539966007,0.6206896551724138,4.636345585936243,29,0.4193113734556016,0.41726358739374364,0.002047786061857959,0.17132473926918082,0.035419195827685046,0.000581162712165157,0.17848713759925078,15.78246942341293,3434,2013-06-07,2026-08-25,0.13863436028302256,0.1393130613250047,-0.48325447809942246,-0.4766315816089284,0.049593623315068,19014.84633266192,18990.555976516654,0.8674304737743733,-0.30615312384472126,0.01195265827103074,0.5505,-0.01874010059807879,0.027541992695895464,0.0024161000820004884,0.015924595687475143,0.4797848224209781,10,-0.013037;0.008186;0.000000;0.004250;-0.026921;0.022282;0.000000;0.000000;0.000000;0.029402,0.9951282310823765,-0.4748541887912542,18943.171924501487,True,71.67440816043592,20.0,1.485811727554087e-05,0.050114425989875144,0.9918280430984275,0.10400447150362173,0.10283377524648875,-0.0011706962571329804,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8069578115469161,0.09633445034616872,-0.28341352201671255,-0.04663956795843349,0.5621263737080475,False,1.0,19014.84633266192,-0.48325447809942246,True,0.04185682344399268,1.1108996159554085,0.26661156082637505,0.009214667074668781,3285,-0.013242526916803048,-0.03433663603679428,0.11249011105088726,-0.017560461151674173,-0.09730566119860268,-0.002488341235307813,0.036529409565563734,-0.4854775933361744,-1.0292417841753458,3.4292410008937058,-0.4554274971695058,-1.9547663351948876,-0.1302212087770954,1.0996323616112298,0.8583404217169215,0.991679777269038,0.9937320504619105,open,-0.35288168608249315,7.793761940882843,1609,0.9182248819036342,0.9355282511201191,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.003318158655755632,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLUNIQUE3RIVER,False,16,13.250332888682383,0.0034071054164239952,0.002340016965905356,0.002107770937644693,0.0002322460282606631,1.003075227554935,0.5806451612903226,2.5147479677717093,31,0.4629028713301848,0.41726358739374364,0.04563928393644118,0.1288358907921197,0.03260248674475785,0.0011647238132951178,1.0002586404702762,15.78246942341293,3434,2013-06-07,2026-08-25,0.00507699793419751,0.1393130613250047,-0.009604691307843582,-0.4766315816089284,0.049593623315068,10314.543359288342,18990.555976516654,0.044911844302975706,-0.024728374918800703,0.35424355477218245,0.552,-0.661892163752565,0.6990356317259441,-0.3605442481410873,1.1013303566114354,-1.0352398029840404,10,0.141308;-0.076334;0.171756;-0.126492;-1.565660;-2.262346;1.108969;1.019155;-0.636904;-1.378893,0.03644308642642871,-0.02165769641477744,10282.921037169617,True,31.622322118725066,10.0,2.1933411216274673e-05,0.9857618882464574,0.0034071054164239952,0.09706216996728613,0.2436327093609352,0.14657053939364906,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0295520038022634,0.003714722633908041,-0.011571713672743567,-0.0013747056680026848,0.982003572614419,False,1.0,10314.543359288342,-0.009604691307843582,False,0.0013251386139270082,1.099589052768236,0.271511213861388,0.0010695774921334333,3285,0.0005270912833036846,-6.110912826068406e-05,-0.00033677892056339204,0.0008148871775219101,-0.0009745308642086376,0.00024968821380462816,-8.719339649030843e-05,1.6706359806154543,-0.0808483097988996,-0.6290846680046638,1.011167309498368,-0.8583621591851682,0.6607013109562376,-0.24832808210967605,0.3171853572055543,0.0038540900603590755,0.014251395095888353,open,7.821515843693274,159.05196441837157,1609,0.9182248819036342,0.9695726229575129,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,0.38761890652961895,False,False,True,True,True,True,4,6,False,False,unrankable,2000.0,,,
cme_futures,1d,momo_regime,False,16,13.250332888682383,0.3650831768697232,0.028898167141634845,0.0287079383833726,0.00019022875826224528,1.0024530299134415,0.22354497354497355,1.5558020495125158,756,0.4197730858731719,0.41726358739374364,0.0025094984794282738,0.015162940841864904,0.03607062696542662,0.0077149249193020205,0.5357442198851389,15.78246942341293,3434,2013-06-07,2026-08-25,0.07448948564591937,0.1393130613250047,-0.1911252504678116,-0.4766315816089284,0.049593623315068,14586.071347037883,18990.555976516654,0.11293694600874893,-0.020899230874248515,0.1655020952465596,0.4435,-0.33465008285688486,0.30203054052608913,-0.5703276962683062,0.207975178092412,-8.671873967975044,10,-0.860436;-0.631918;-0.283520;-0.727844;-0.611750;-0.270774;-0.578618;-0.770148;-0.638978;-0.329290,0.5346913271264794,-0.28403068295032385,14550.378832509832,True,35.692514528051774,1.0,0.0005347893085530513,0.08115819854436923,0.3650831768697232,0.0998418958125224,0.15120015315036428,0.051358257337841884,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4335856723929911,0.053177407497333684,-0.16058107108838748,-0.02427924035569884,0.7341512042178163,False,1.0,14586.071347037883,-0.1911252504678116,False,0.02309047431682254,1.1603562001895293,0.24590381172890563,0.004983082212239198,3285,0.0020675144602242774,-0.022729906772231905,0.04226263153834531,0.004937724657897935,-0.011839614464241956,0.004240032823108268,-0.001771169167267312,0.26887256342051313,-1.5797328538618614,2.9043043243203037,0.21729876854978272,-0.5276027092020291,0.3863648053035447,-0.17941060293313377,0.5921353377522127,0.36940950505887,0.48067392768467365,open,-0.5745691012339683,17.520557115744296,1609,0.9182248819036342,0.9350355876182161,False,1069,540,run+ledger,0.27102178033005503,this run,0.17842304832499195,0.24135003754817996,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,BUYHOLD,False,16,13.250332888682383,0.9997087944088526,0.049764276208521085,0.04959315626466121,0.0001711199438598765,1.0021624205954696,0.6875,5.778913660237456,16,0.41843404610678614,0.41726358739374364,0.0011704587130424993,,0.035208788485460885,0.0001742554145984568,1.0005100877744313,15.78246942341293,3434,2013-06-07,2026-08-25,0.1393114575459772,0.1393130613250047,-0.47663158160892727,-0.4766315816089284,0.049593623315068,19031.50933267399,18990.555976516654,1.3782681983081138,-0.5246989684482078,,,,,,,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9999884879492831,-0.47662738727242515,18990.444005439516,True,41.065327234475205,20.0,5.660235152587024e-06,0.049779127019667024,0.9997087944088526,0.10404859930758102,0.10440826443043447,0.00035966512285344476,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8108990345193656,0.09677516498762007,-0.2846361419985287,-0.04701088877909898,0.5596307546638645,False,1.0,19031.50933267399,-0.47663158160892727,True,0.04179531186807105,1.09880148731983,0.27185466333507424,0.009128351426523018,3285,-0.013669857633234351,-0.03333842306549377,0.11259116604192715,-0.01521035830439596,-0.0979874321453039,-0.002004280856636464,0.0362179238846968,-0.5019002700123821,-0.9970207699002877,3.426889392571988,-0.392687452579056,-1.9510118724598684,-0.10450919379281075,1.0891965173809353,0.3170637182044673,0.9999781774941993,0.9999810030606162,open,-0.3739638625733343,7.823790214440374,1609,0.9182248819036342,0.9350768312904718,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.002440831306940172,False,False,True,True,True,True,4,6,False,True,underpowered,,,,
cme_futures,1d,ALWAYS_LONG,False,16,13.250332888682383,0.9997087944088526,0.049764276208521085,0.04959315626466121,0.0001711199438598765,1.0021624205954696,0.6875,5.778913660237456,16,0.41843404610678614,0.41726358739374364,0.0011704587130424993,1.0120020039277056,0.035208788485460885,0.0001742554145984568,1.0005100877744313,15.78246942341293,3434,2013-06-07,2026-08-25,0.1393114575459772,0.1393130613250047,-0.47663158160892727,-0.4766315816089284,0.049593623315068,19031.50933267399,18990.555976516654,1.3782681983081138,-0.5246989684482078,0.0011565774657558024,0.651,0.0,0.0038003357344606192,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9999884879492831,-0.47662738727242515,18990.444005439516,True,41.065327234475205,20.0,5.660235152587024e-06,0.049779127019667024,0.9997087944088526,0.10404859930758102,0.10440826443043447,0.00035966512285344476,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8108990345193656,0.09677516498762007,-0.2846361419985287,-0.04701088877909898,0.5596307546638645,False,1.0,19031.50933267399,-0.47663158160892727,True,0.04179531186807105,1.09880148731983,0.27185466333507424,0.009128351426523018,3285,-0.013669857633234351,-0.03333842306549377,0.11259116604192715,-0.01521035830439596,-0.0979874321453039,-0.002004280856636464,0.0362179238846968,-0.5019002700123821,-0.9970207699002877,3.426889392571988,-0.392687452579056,-1.9510118724598684,-0.10450919379281075,1.0891965173809353,0.3170637182044673,0.9999781774941993,0.9999810030606162,open,-0.3739638625733343,7.823790214440374,1609,0.9182248819036342,0.9350768312904718,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.002440831306940172,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_bollinger_bandwidth,False,16,13.250332888682383,0.9976703552708212,0.04971992762167621,0.04958677372150011,0.0001331539001760973,1.0016822860090224,0.6875,5.7962445581710815,16,0.4181746008366628,0.41726358739374364,0.0009110134429191619,0.7542303514269403,0.035135661086099335,0.00016015105550684123,0.2270588243423674,15.78246942341293,3434,2013-06-07,2026-08-25,0.13928954174178113,0.1393130613250047,-0.4766315816089298,-0.4766315816089284,0.049593623315068,19020.858694263203,18990.555976516654,1.3724110406509942,-0.520906987124243,0.0012078716286020592,0.6425,0.0,0.0037968969058716547,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9998311746005731,-0.4765700685482498,18988.913910065767,True,31.944784197435183,20.0,5.660235152587024e-06,0.049838874167779545,0.9976703552708212,0.10403720960243265,0.10431521858841233,0.00027800898597968304,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8107714678082252,0.09676090538084448,-0.28459659290303896,-0.04704097775916827,0.5594139316142316,False,1.0,19020.858694263203,-0.4766315816089298,True,0.04176733087984026,1.0972725807988337,0.27252225323985746,0.009123310850885136,3285,-0.01378436251187406,-0.0334339780749042,0.1124288083088625,-0.015040769567771464,-0.09783309038051005,-0.00214722934327765,0.0362188349442486,-0.5063398992628863,-0.999967259106154,3.421597939246507,-0.38833586297518063,-1.9480161952692059,-0.11198259816471542,1.0888548185341462,0.8203780012520145,0.9996447807114464,0.9996446880944933,open,-0.37407343337963783,7.8285663372069845,1609,0.9182248819036342,0.9349581350461409,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0021813860368168347,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_composite_range_momentum,False,16,13.250332888682383,0.9976703552708212,0.04971992762167621,0.04958677372150011,0.0001331539001760973,1.0016822860090224,0.6875,5.7962445581710815,16,0.4181746008366628,0.41726358739374364,0.0009110134429191619,0.7542303514269403,0.035135661086099335,0.00016015105550684123,0.2270588243423674,15.78246942341293,3434,2013-06-07,2026-08-25,0.13928954174178113,0.1393130613250047,-0.4766315816089298,-0.4766315816089284,0.049593623315068,19020.858694263203,18990.555976516654,1.3724110406509942,-0.520906987124243,0.0012078716286020592,0.6425,0.0,0.0037968969058716547,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9998311746005731,-0.4765700685482498,18988.913910065767,True,31.944784197435183,20.0,5.660235152587024e-06,0.049838874167779545,0.9976703552708212,0.10403720960243265,0.10431521858841233,0.00027800898597968304,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8107714678082252,0.09676090538084448,-0.28459659290303896,-0.04704097775916827,0.5594139316142316,False,1.0,19020.858694263203,-0.4766315816089298,True,0.04176733087984026,1.0972725807988337,0.27252225323985746,0.009123310850885136,3285,-0.01378436251187406,-0.0334339780749042,0.1124288083088625,-0.015040769567771464,-0.09783309038051005,-0.00214722934327765,0.0362188349442486,-0.5063398992628863,-0.999967259106154,3.421597939246507,-0.38833586297518063,-1.9480161952692059,-0.11198259816471542,1.0888548185341462,0.8203780012520145,0.9996447807114464,0.9996446880944933,open,-0.37407343337963783,7.8285663372069845,1609,0.9182248819036342,0.9349581350461409,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0021813860368168347,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_min_max_slope,False,16,13.250332888682383,0.9976703552708212,0.04971992762167621,0.04958677372150011,0.0001331539001760973,1.0016822860090224,0.6875,5.7962445581710815,16,0.4181746008366628,0.41726358739374364,0.0009110134429191619,0.7542303514269403,0.035135661086099335,0.00016015105550684123,0.2270588243423674,15.78246942341293,3434,2013-06-07,2026-08-25,0.13928954174178113,0.1393130613250047,-0.4766315816089298,-0.4766315816089284,0.049593623315068,19020.858694263203,18990.555976516654,1.3724110406509942,-0.520906987124243,0.0012078716286020592,0.6425,0.0,0.0037968969058716547,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9998311746005731,-0.4765700685482498,18988.913910065767,True,31.944784197435183,20.0,5.660235152587024e-06,0.049838874167779545,0.9976703552708212,0.10403720960243265,0.10431521858841233,0.00027800898597968304,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8107714678082252,0.09676090538084448,-0.28459659290303896,-0.04704097775916827,0.5594139316142316,False,1.0,19020.858694263203,-0.4766315816089298,True,0.04176733087984026,1.0972725807988337,0.27252225323985746,0.009123310850885136,3285,-0.01378436251187406,-0.0334339780749042,0.1124288083088625,-0.015040769567771464,-0.09783309038051005,-0.00214722934327765,0.0362188349442486,-0.5063398992628863,-0.999967259106154,3.421597939246507,-0.38833586297518063,-1.9480161952692059,-0.11198259816471542,1.0888548185341462,0.8203780012520145,0.9996447807114464,0.9996446880944933,open,-0.37407343337963783,7.8285663372069845,1609,0.9182248819036342,0.9349581350461409,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0021813860368168347,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_window_l2_norm,False,16,13.250332888682383,0.9976703552708212,0.04971992762167621,0.04958677372150011,0.0001331539001760973,1.0016822860090224,0.6875,5.7962445581710815,16,0.4181746008366628,0.41726358739374364,0.0009110134429191619,0.7542303514269403,0.035135661086099335,0.00016015105550684123,0.2270588243423674,15.78246942341293,3434,2013-06-07,2026-08-25,0.13928954174178113,0.1393130613250047,-0.4766315816089298,-0.4766315816089284,0.049593623315068,19020.858694263203,18990.555976516654,1.3724110406509942,-0.520906987124243,0.0012078716286020592,0.6425,0.0,0.0037968969058716547,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9998311746005731,-0.4765700685482498,18988.913910065767,True,31.944784197435183,20.0,5.660235152587024e-06,0.049838874167779545,0.9976703552708212,0.10403720960243265,0.10431521858841233,0.00027800898597968304,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8107714678082252,0.09676090538084448,-0.28459659290303896,-0.04704097775916827,0.5594139316142316,False,1.0,19020.858694263203,-0.4766315816089298,True,0.04176733087984026,1.0972725807988337,0.27252225323985746,0.009123310850885136,3285,-0.01378436251187406,-0.0334339780749042,0.1124288083088625,-0.015040769567771464,-0.09783309038051005,-0.00214722934327765,0.0362188349442486,-0.5063398992628863,-0.999967259106154,3.421597939246507,-0.38833586297518063,-1.9480161952692059,-0.11198259816471542,1.0888548185341462,0.8203780012520145,0.9996447807114464,0.9996446880944933,open,-0.37407343337963783,7.8285663372069845,1609,0.9182248819036342,0.9349581350461409,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0021813860368168347,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_wave_height_momentum,False,16,13.250332888682383,0.9976703552708212,0.04971992762167621,0.04958677372150011,0.0001331539001760973,1.0016822860090224,0.6875,5.7962445581710815,16,0.4181746008366628,0.41726358739374364,0.0009110134429191619,0.7542303514269403,0.035135661086099335,0.00016015105550684123,0.2270588243423674,15.78246942341293,3434,2013-06-07,2026-08-25,0.13928954174178113,0.1393130613250047,-0.4766315816089298,-0.4766315816089284,0.049593623315068,19020.858694263203,18990.555976516654,1.3724110406509942,-0.520906987124243,0.0012078716286020592,0.6425,0.0,0.0037968969058716547,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9998311746005731,-0.4765700685482498,18988.913910065767,True,31.944784197435183,20.0,5.660235152587024e-06,0.049838874167779545,0.9976703552708212,0.10403720960243265,0.10431521858841233,0.00027800898597968304,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8107714678082252,0.09676090538084448,-0.28459659290303896,-0.04704097775916827,0.5594139316142316,False,1.0,19020.858694263203,-0.4766315816089298,True,0.04176733087984026,1.0972725807988337,0.27252225323985746,0.009123310850885136,3285,-0.01378436251187406,-0.0334339780749042,0.1124288083088625,-0.015040769567771464,-0.09783309038051005,-0.00214722934327765,0.0362188349442486,-0.5063398992628863,-0.999967259106154,3.421597939246507,-0.38833586297518063,-1.9480161952692059,-0.11198259816471542,1.0888548185341462,0.8203780012520145,0.9996447807114464,0.9996446880944933,open,-0.37407343337963783,7.8285663372069845,1609,0.9182248819036342,0.9349581350461409,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0021813860368168347,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,T3_21,False,16,13.250332888682383,0.9645457192778102,0.040795966378412984,0.04071870540410183,7.72609743111552e-05,1.000984126898164,0.2439118670274449,1.1095713109384933,5174,0.41776272634178174,0.41726358739374364,0.0004991389480381025,0.0013012069037212927,0.03378576877836431,0.042701711380495,1.4778922445956717,15.78246942341293,3434,2013-06-07,2026-08-25,0.11024154928682314,0.1393130613250047,-0.3040874781488959,-0.4766315816089284,0.049593623315068,16986.346803677126,18990.555976516654,0.06563074938580642,-0.019081506202658836,0.383596910384218,0.488,-0.7441495561161534,0.7768153783419446,-0.3784586062197432,1.511579986356475,-0.7917485059007107,10,0.175612;-1.311716;2.130641;1.699601;-2.592235;-1.095326;0.564908;-0.388617;-1.374161;-1.593292,0.7913224233127691,-0.3960891966220377,16969.64651808634,True,16.700285590784958,1.0,0.003708740442024593,0.04232682876167804,0.9645457192778102,0.10384976055328317,0.13415865272307367,0.030308892169790505,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6416899762254001,0.07756601783705208,-0.23076653507012246,-0.0367700514586391,0.6312591463088989,False,1.0,16986.346803677126,-0.3040874781488959,False,0.03967399894727666,1.3772217819900698,0.16844368941363985,0.006531027007289469,3285,0.021342160105664962,0.01592272494819265,-0.04729308008347147,0.050211890617223504,0.02668595271864988,-0.028172007123353514,-0.04003072846941049,0.8896879692399537,0.49974748477215847,-1.7609222624096883,1.647824837486294,0.6348071951852452,-1.7551417250134096,-1.398335379965875,0.13943662247827238,-0.07274314058632232,0.01491934349344437,open,0.33798809985348427,11.664953408276617,1609,0.9182248819036342,0.9364711340911644,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0017695115419357754,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
