class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TEMA_100~LINEARREG_21|gate,False,19,13.250322752331188,0.9072810324246775,0.04661670908836535,0.049105427633098,-0.0024887185447326488,0.9690198863903686,0.2557648301355395,1.1623020953671435,5681,0.4873069508828342,0.51016826566458,-0.022861314781745745,-0.05828076657842104,0.048284089993439694,0.05480884108994309,2.068576561980034,18.46579330422125,3435,2013-06-07,2026-08-26,0.10474541597990372,0.13288222076634176,-0.195685074666598,-0.4061833150558839,0.06070694816104383,18289.125216144574,21834.713239317356,0.059226311789592596,-0.017511619152660106,0.39226173785796337,0.4525,-0.7718982905942182,0.7621811101064843,-0.3447069442149111,1.6290082550377276,-0.6691550307524228,10,-0.060161;-1.632343;2.784442;1.395998;-2.903185;-0.869356;-0.074802;0.288722;-0.638498;-1.737886,0.7882575665565268,-0.33219649707211774,18873.83888918129,False,-584.7136730367142,0.0,0.0034589654267400786,0.05150138910209612,0.9072810324246775,0.1487482117681929,0.23822312032631723,0.08947490855812434,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6096978932528573,0.07386988850091214,-0.220261396586794,-0.02725317941254679,0.7113337000278255,False,1.0,18289.125216144574,-0.195685074666598,False,0.048052209702359114,1.82291057748626,0.06831693563012897,0.006962981702744453,3285,0.03389676017154284,0.01088968605703134,-0.046437266547680475,0.04314753134364253,0.028385534111133755,-0.01859346507559923,-0.03780129543911419,1.163533788640691,0.3408459869454965,-1.6907497055453697,1.4104035926818186,0.6860030328621499,-1.1742320880350947,-1.1997150318742533,0.038585839224186014,-0.12614776722245696,0.03240844854045555,open,0.3556378921972658,15.474860590198972,1609,0.942174826503814,0.96248085201234,False,1069,540,run+ledger,0.2780908074848083,this run,0.5170905772566169,-0.02978362637378268,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_100~TEMA_50|gate,False,19,13.250322752331188,0.9072810324246775,0.04661670908836535,0.049105427633098,-0.0024887185447326488,0.9690198863903686,0.2557648301355395,1.1623020953671435,5681,0.4873069508828342,0.51016826566458,-0.022861314781745745,-0.05828076657842104,0.048284089993439694,0.05480884108994309,2.068576561980034,18.46579330422125,3435,2013-06-07,2026-08-26,0.10474541597990372,0.13288222076634176,-0.195685074666598,-0.4061833150558839,0.06070694816104383,18289.125216144574,21834.713239317356,0.059226311789592596,-0.017511619152660106,0.39226173785796337,0.4525,-0.7718982905942182,0.7621811101064843,-0.3447069442149111,1.6290082550377276,-0.6691550307524228,10,-0.060161;-1.632343;2.784442;1.395998;-2.903185;-0.869356;-0.074802;0.288722;-0.638498;-1.737886,0.7882575665565268,-0.33219649707211774,18873.83888918129,False,-584.7136730367142,0.0,0.0034589654267400786,0.05150138910209612,0.9072810324246775,0.1487482117681929,0.23822312032631723,0.08947490855812434,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6096978932528573,0.07386988850091214,-0.220261396586794,-0.02725317941254679,0.7113337000278255,False,1.0,18289.125216144574,-0.195685074666598,False,0.048052209702359114,1.82291057748626,0.06831693563012897,0.006962981702744453,3285,0.03389676017154284,0.01088968605703134,-0.046437266547680475,0.04314753134364253,0.028385534111133755,-0.01859346507559923,-0.03780129543911419,1.163533788640691,0.3408459869454965,-1.6907497055453697,1.4104035926818186,0.6860030328621499,-1.1742320880350947,-1.1997150318742533,0.038585839224186014,-0.12614776722245696,0.03240844854045555,open,0.3556378921972658,15.474860590198972,1609,0.942174826503814,0.96248085201234,False,1069,540,run+ledger,0.2780908074848083,this run,0.5170905772566169,-0.02978362637378268,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_100~TSF_100|gate,False,19,13.250322752331188,0.9072810324246775,0.04661670908836535,0.049105427633098,-0.0024887185447326488,0.9690198863903686,0.2557648301355395,1.1623020953671435,5681,0.4873069508828342,0.51016826566458,-0.022861314781745745,-0.05828076657842104,0.048284089993439694,0.05480884108994309,2.068576561980034,18.46579330422125,3435,2013-06-07,2026-08-26,0.10474541597990372,0.13288222076634176,-0.195685074666598,-0.4061833150558839,0.06070694816104383,18289.125216144574,21834.713239317356,0.059226311789592596,-0.017511619152660106,0.39226173785796337,0.4525,-0.7718982905942182,0.7621811101064843,-0.3447069442149111,1.6290082550377276,-0.6691550307524228,10,-0.060161;-1.632343;2.784442;1.395998;-2.903185;-0.869356;-0.074802;0.288722;-0.638498;-1.737886,0.7882575665565268,-0.33219649707211774,18873.83888918129,False,-584.7136730367142,0.0,0.0034589654267400786,0.05150138910209612,0.9072810324246775,0.1487482117681929,0.23822312032631723,0.08947490855812434,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6096978932528573,0.07386988850091214,-0.220261396586794,-0.02725317941254679,0.7113337000278255,False,1.0,18289.125216144574,-0.195685074666598,False,0.048052209702359114,1.82291057748626,0.06831693563012897,0.006962981702744453,3285,0.03389676017154284,0.01088968605703134,-0.046437266547680475,0.04314753134364253,0.028385534111133755,-0.01859346507559923,-0.03780129543911419,1.163533788640691,0.3408459869454965,-1.6907497055453697,1.4104035926818186,0.6860030328621499,-1.1742320880350947,-1.1997150318742533,0.038585839224186014,-0.12614776722245696,0.03240844854045555,open,0.3556378921972658,15.474860590198972,1609,0.942174826503814,0.96248085201234,False,1069,540,run+ledger,0.2780908074848083,this run,0.5170905772566169,-0.02978362637378268,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_100~TSF_21|gate,False,19,13.250322752331188,0.9072810324246775,0.04661670908836535,0.049105427633098,-0.0024887185447326488,0.9690198863903686,0.2557648301355395,1.1623020953671435,5681,0.4873069508828342,0.51016826566458,-0.022861314781745745,-0.05828076657842104,0.048284089993439694,0.05480884108994309,2.068576561980034,18.46579330422125,3435,2013-06-07,2026-08-26,0.10474541597990372,0.13288222076634176,-0.195685074666598,-0.4061833150558839,0.06070694816104383,18289.125216144574,21834.713239317356,0.059226311789592596,-0.017511619152660106,0.39226173785796337,0.4525,-0.7718982905942182,0.7621811101064843,-0.3447069442149111,1.6290082550377276,-0.6691550307524228,10,-0.060161;-1.632343;2.784442;1.395998;-2.903185;-0.869356;-0.074802;0.288722;-0.638498;-1.737886,0.7882575665565268,-0.33219649707211774,18873.83888918129,False,-584.7136730367142,0.0,0.0034589654267400786,0.05150138910209612,0.9072810324246775,0.1487482117681929,0.23822312032631723,0.08947490855812434,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6096978932528573,0.07386988850091214,-0.220261396586794,-0.02725317941254679,0.7113337000278255,False,1.0,18289.125216144574,-0.195685074666598,False,0.048052209702359114,1.82291057748626,0.06831693563012897,0.006962981702744453,3285,0.03389676017154284,0.01088968605703134,-0.046437266547680475,0.04314753134364253,0.028385534111133755,-0.01859346507559923,-0.03780129543911419,1.163533788640691,0.3408459869454965,-1.6907497055453697,1.4104035926818186,0.6860030328621499,-1.1742320880350947,-1.1997150318742533,0.038585839224186014,-0.12614776722245696,0.03240844854045555,open,0.3556378921972658,15.474860590198972,1609,0.942174826503814,0.96248085201234,False,1069,540,run+ledger,0.2780908074848083,this run,0.5170905772566169,-0.02978362637378268,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_adx_threshold_trend,False,19,13.250322752331188,0.4607958339744136,0.03321349370021709,0.035744602730868325,-0.002531109030651235,0.9680996911197414,0.5567010309278351,1.4953418292836935,485,0.47718124903920034,0.51016826566458,-0.03298701662537962,-0.21655250318538025,0.045896840204613154,0.004669833725264176,0.38435087392075196,18.46579330422125,3435,2013-06-07,2026-08-26,0.07425603326663584,0.13288222076634176,-0.197937155744763,-0.4061833150558839,0.06070694816104383,15417.821004959464,21834.713239317356,0.09513441115542523,-0.07989552532153303,0.15232803195602412,0.4035,-0.3325817392676234,0.2594831045540074,-0.12744781101584907,0.6031740704761009,-0.6681742225667336,10,-0.073675;-0.666846;0.505841;0.727605;-0.702835;-0.786842;0.035907;0.569409;-0.009715;-0.873326,0.5588108991435853,-0.24483869755097165,15925.860886420302,False,-508.03988146083776,0.0,0.00029396921215125993,0.07348183488329574,0.4607958339744136,0.1452024368758202,0.1677981760182782,0.022595739142457993,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4322265239050471,0.0530155586984824,-0.1601082084275981,-0.019802064998265312,0.7775974293931142,False,1.0,15417.821004959464,-0.197937155744763,False,0.029046160598051145,1.4876535686021801,0.1368422784353993,0.004907410003421098,3285,0.0009027003216117904,-0.0202066431374588,0.04316177352457049,-0.033143168928819265,-0.032108788986312274,-0.010612180296810771,-0.0050995323397031046,0.10183735776963183,-1.4486070550008656,2.9916248306445365,-1.5147843171657542,-1.2942829838542012,-1.019344282971011,-0.4099435795788132,0.7007184062623351,0.45511128722184246,0.6639208276951118,open,-0.19043540711696097,9.748964496430107,1609,0.942174826503814,0.958202907843729,False,1069,540,run+ledger,0.2780908074848083,this run,0.4028002149543449,0.07438103408485541,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_adaptive_channel_width,False,19,13.250322752331188,0.5238740140406424,0.03566352919196425,0.03825849418112415,-0.002594964989159898,0.9673851516932133,0.43356643356643354,1.2534541885724058,1859,0.47876746807559584,0.51016826566458,-0.03140079758898412,-0.24978083999889628,0.04609021918731576,0.006491698103722754,0.5674998029414533,18.46579330422125,3435,2013-06-07,2026-08-26,0.0798559424303065,0.13288222076634176,-0.29607724570156946,-0.4061833150558839,0.06070694816104383,15909.350865827882,21834.713239317356,0.06286982902149794,-0.03839197763721801,0.1257133957477398,0.3795,-0.2720352684954506,0.2248600426745118,-0.10148669547157793,0.47666838134014666,-0.673275431006761,10,-0.647458;-0.027418;0.073264;-0.141904;-0.842958;0.376178;0.223627;0.690974;-0.538899;-0.180273,0.6009527984238318,-0.26145183601128286,16445.72571532834,False,-536.3748495004561,0.0,0.001132277374291234,0.06917863669351099,0.5238740140406424,0.14571122444860973,0.12045346175609604,-0.02525776269251369,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4648222493366252,0.05688904575085796,-0.17139651342278883,-0.02122551655889371,0.7642847587338881,False,1.0,15909.350865827882,-0.29607724570156946,False,0.03328604862608375,1.5196218284458562,0.12860604853991786,0.008726114443672994,3285,-0.004780737365462447,-0.0263335011298413,0.06343951312910201,-0.014905498750313363,-0.06854816473363226,-0.012212516137402226,-0.010470220110371747,-0.3080276367373916,-1.5706635261582347,3.218652317169634,-0.7063288140152041,-2.1335961986581036,-1.1216421818505202,-0.5655659293702241,0.5703746604398134,0.5002563109751555,0.6974614689522118,open,-0.017890449296345996,12.55648574778728,1609,0.942174826503814,0.9590550782956202,False,1069,540,run+ledger,0.2780908074848083,this run,0.4321324683124247,0.04663499976317115,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLIDENTICAL3CROWS,False,19,13.250322752331188,0.00299079819879636,-0.0009118750052053981,0.0017052507880370715,-0.0026171257932424696,0.9659298848060157,0.41935483870967744,0.5413515140583052,31,-0.2705933165781591,0.51016826566458,-0.7807615822427391,-1.6294382194354682,2.9266201563293848e-06,-0.0009568625828743463,-0.9483936672526067,18.46579330422125,3435,2013-06-07,2026-08-26,0.0033506912957710425,0.13288222076634176,-0.017260978952757022,-0.4061833150558839,0.06070694816104383,9879.846177762276,21834.713239317356,0.021167578763749938,-0.02823986887782652,0.47915997853127573,0.0505,-1.7835994092298033,0.1225346333195809,-0.9678341180525601,2.0623495401268577,-1.4840162400783519,10,0.387844;-1.563752;0.460476;1.105548;-4.850441;-3.110980;0.804102;0.117187;0.092995;-3.121321,0.02521549742657335,-0.012034129537041305,10228.326437737674,False,-348.48025997539776,0.0,1.8701960863576834e-05,-0.2629006715773442,0.00299079819879636,0.1415252255558943,-0.05282869573627214,-0.19435392129216644,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.019503568770629927,0.0024529826373385077,-0.007647428364549014,-0.003364857642543906,0.9564266654582572,False,1.0,9879.846177762276,-0.017260978952757022,False,-0.0010692204602322018,-1.0433177656507608,0.296801145686608,0.0021498356048276213,3285,-0.0003030477191218409,-0.0004895536816863326,-0.0002581929779339336,0.0010984555342869373,-0.000773185010193591,0.00031680816921536407,0.00022741160076820727,-0.9219434932440307,-0.8962857976649762,-0.41211304709395635,1.2913960152928432,-0.8538976732329747,0.7210794241331968,0.3618448927665966,0.3429290821191515,-0.0020977458359788155,0.00871331738045611,open,-3.5618028385005007,122.82238684454602,1609,0.942174826503814,0.15598490304840662,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.5182210997790426,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_cycle_adjusted_trend,False,19,13.250322752331188,0.5227402323495176,0.036012663684205304,0.038649470511286976,-0.0026368068270816725,0.966879691937786,0.4931071049840933,1.240665865244319,1886,0.4786182510947765,0.51016826566458,-0.03155001456980344,-0.19457359855529133,0.04604627580600967,0.010535433995109235,0.876777888501589,18.46579330422125,3435,2013-06-07,2026-08-26,0.08073224564108336,0.13288222076634176,-0.29349211946055065,-0.4061833150558839,0.06070694816104383,15980.562336922172,21834.713239317356,0.05339657716231796,-0.04186813746712247,0.16214951465184513,0.4175,-0.38141931146295366,0.2544304234358125,-0.17094726909915237,0.5844155893636472,-0.9249971081840345,10,-1.452174;-0.772833;0.223509;0.205214;0.011007;0.521954;0.275134;-0.174889;-0.132059;-0.414336,0.60754738425874,-0.2640282812275566,16527.973924961127,False,-547.4115880389529,0.0,0.0011501054909812231,0.07002347780078044,0.5227402323495176,0.14570208994495848,0.12270402268516753,-0.02299806725979095,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4699229997271136,0.05749347030019103,-0.17315313940187382,-0.021480806615985726,0.7619119247604684,False,1.0,15980.562336922172,-0.29349211946055065,False,0.03753438140602399,1.7075688734184316,0.0877163680746913,0.007420219626553259,3285,-0.005456940512255487,-0.018986685721384185,0.06375662406550858,-0.030662429312305742,-0.05320633751195539,-0.006889517585388312,-0.006743917475757975,-0.354411970524897,-1.0478314938975253,3.00687464584087,-1.4571862037854246,-1.5839618194229133,-0.579459496775991,-0.33488198649060114,0.3806072913605314,0.504076179070838,0.6888277787732361,open,-0.022558871649421098,12.406979534150581,1609,0.942174826503814,0.9589995087995398,False,1069,540,run+ledger,0.2780908074848083,this run,0.4320858532049505,0.046532397889825994,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TSF_21|and,False,19,13.250322752331188,0.5067342280879399,0.03490289688592618,0.037667186029851196,-0.002764289143925014,0.9652721067314464,0.3457668711656442,1.11013520215043,8150,0.4760991320092511,0.51016826566458,-0.034069133655328876,-0.07337356528761856,0.044495460083091964,0.03676205368748329,1.8767260516052269,18.46579330422125,3435,2013-06-07,2026-08-26,0.07853340621033093,0.13288222076634176,-0.1380330491559203,-0.4061833150558839,0.06070694816104383,15755.222601317391,21834.713239317356,0.030689793608716077,-0.014610629957726442,0.4643243588038904,0.465,-0.9242694592350722,0.884905290637722,-0.389221060887079,1.885549331530878,-0.6527673634032897,10,0.703594;-1.572972;2.241897;1.590185;-3.440215;-1.412615;0.306758;0.781340;-0.188853;-2.901329,0.5910001033804437,-0.2575514959979879,16322.05311999214,False,-566.8305186747502,0.0,0.004977625076038409,0.0700478276496268,0.5067342280879399,0.14557308812808475,0.2528589863033478,0.10728589817526304,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4571240838414936,0.05597595021452695,-0.16874034333541454,-0.021073053328600766,0.7655984538829202,False,1.0,15755.222601317391,-0.1380330491559203,False,0.031625270149309805,1.6328562327496658,0.10249923702109376,0.0058518392025347366,3285,0.02143144330756551,-0.002571514470952241,-0.03705051665299085,0.024563546914997087,0.03639917748889613,0.0034426260180354046,0.014111009943518441,0.9135268258818884,-0.12922573665019862,-1.8631954297232225,1.2287556692591528,1.092894260069041,0.3103389947464709,0.7875200174055863,0.060555650157464,-0.09590485803863949,0.03205356711492391,open,0.34322556512946045,23.628583163790466,1609,0.942174826503814,0.9588347418083825,False,1069,540,run+ledger,0.2780908074848083,this run,0.43142777095267437,0.04467136105657671,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_100~TSF_21|vote,False,19,13.250322752331188,0.5843927765417078,0.03617930526906332,0.03897011804135775,-0.0027908127722944265,0.9649875990265148,0.34669316550734236,1.1002867358997288,9057,0.4770396344323949,0.51016826566458,-0.03312863123218507,-0.07726171937447103,0.04485986443304463,0.0374374704040059,1.8629105186477173,18.46579330422125,3435,2013-06-07,2026-08-26,0.08145201731205175,0.13288222076634176,-0.14716594371426028,-0.4061833150558839,0.06070694816104383,16014.655301194773,21834.713239317356,0.030878496732818058,-0.014892868354289896,0.42878454557317935,0.4605,-0.8711066312722364,0.8160763529100142,-0.4277768975286659,1.8032448827367134,-0.7501750536166913,10,0.766939;-1.481796;2.011180;1.477329;-3.741359;-1.012845;0.141989;0.559300;-0.442893;-2.555611,0.6129639980601757,-0.266139800510633,16595.710988773797,False,-581.055687579024,0.5,0.005541813279019022,0.0627029447984333,0.5843927765417078,0.1461980406616064,0.24584020158433958,0.09964216092273318,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.47411261764315404,0.05798957774814739,-0.17459399794256314,-0.02181027247908407,0.758806920735372,False,1.0,16014.655301194773,-0.14716594371426028,False,0.03238828196614182,1.6288691366266188,0.10334072493818658,0.004915484778688084,3285,0.02310049760757555,-0.00997910610001943,-0.02653635827845421,0.022057381809625035,0.028429301206636774,0.002062828177658727,0.01466657582860604,1.0078701287019778,-0.4980803417407865,-1.2838613174378846,1.0435167465655188,0.8279597491759214,0.17786615877688602,0.8029944592075148,0.06247485666882313,-0.09426943859812295,0.028479082439507364,open,0.30551845269125194,20.863588354422628,1609,0.942174826503814,0.9590974425399543,False,1069,540,run+ledger,0.2780908074848083,this run,0.4346206797911177,0.04241895464127721,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TSF_21|vote,False,19,13.250322752331188,0.5891833857129192,0.03566457601503403,0.03859023597268618,-0.002925659957652149,0.963311733769487,0.3759305210918114,1.109899421407306,7254,0.4751013112045151,0.51016826566458,-0.03506695446006486,-0.18622379051809648,0.04475022613871005,0.007452141027164235,0.4909560196511921,18.46579330422125,3435,2013-06-07,2026-08-26,0.08059938771565733,0.13288222076634176,-0.1725242322426518,-0.4061833150558839,0.06070694816104383,15909.56394264845,21834.713239317356,0.03437770554745445,-0.018658121029640363,0.18830544885003397,0.4245,-0.4136229477117713,0.32416467344049643,-0.13249340377071434,0.7533948196049667,-0.5561239869999192,10,0.769648;-0.115114;0.412005;0.159619;-1.210402;-0.427701;0.052268;0.826801;-0.374938;-1.417121,0.6065475670923816,-0.26363806609398943,16515.488584773622,False,-605.9246421251729,0.0,0.00444020036893661,0.06128218495852655,0.5891833857129192,0.14623650332757696,0.2067221256482541,0.06048562232067714,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4691496656725738,0.05740186250120893,-0.17288698495252008,-0.0217372864861749,0.7593981096291457,False,1.0,15909.56394264845,-0.1725242322426518,False,0.028436838671242165,1.3890480411939132,0.16481814198523725,0.01314356877575984,3285,-0.004764231813137993,-0.030375233464881565,0.045421187793728814,-0.01936802516708277,-0.015721589163277934,0.01722134547629186,0.05244162792341326,-0.3944978441689004,-1.5349995026399448,2.272568587681,-0.8436473451700425,-0.6173509097678459,1.7106472469267668,2.2890327949193963,0.6234575542088214,0.39178883703841483,0.42645326748153345,open,-0.006927374087148779,10.389331527475823,1609,0.942174826503814,0.9579362484715809,False,1069,540,run+ledger,0.2780908074848083,this run,0.434817644306536,0.040283666897979076,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLPIERCING,False,19,13.250322752331188,0.005297665467741312,0.000259144401948852,0.0032394489129339288,-0.0029803045109850768,0.9613458332347419,0.5535714285714286,1.1282800297411502,56,0.043797966250258884,0.51016826566458,-0.46637029941432107,-1.2962536504900433,0.0004675267634386415,-0.00039518989203745497,-0.3067319169604399,18.46579330422125,3435,2013-06-07,2026-08-26,0.0063794212956101125,0.13288222076634176,-0.01808661225024588,-0.4061833150558839,0.06070694816104383,10034.39202656555,21834.713239317356,0.021123169087657132,-0.023214741888770273,0.3597832100515294,0.1025,-1.1644513676579369,0.22216742240791734,-0.5603090551077121,1.3832982848935926,-1.2151588588519346,9,-1.147116;0.697910;1.079510;0.170558;-2.126244;-0.600651;0.919660;-1.223697;-2.812711,0.04800808760434248,-0.022831972803721845,10437.85875973662,False,-403.4667331710695,0.0,3.45241507623197e-05,0.050126233951541366,0.005297665467741312,0.141543473140935,0.01432796802205615,-0.12721550511887883,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.037133078213677014,0.004665717434737093,-0.014525321514995304,-0.004406573032788241,0.9434186077482603,False,1.0,10034.39202656555,-0.01808661225024588,False,2.466406043653212e-05,0.019024887119749808,0.984821251950349,0.0055077509904539745,3285,-0.00012008878677297768,-0.00043503890502810986,0.003032161702048403,5.332704988554815e-05,-0.005440014146208931,0.0010535708237433762,0.00196754698997967,-0.096660344833685,-0.39790290826629476,1.3559418824345997,0.03662429642479517,-1.468262715510795,1.0293030766023377,0.920752552170713,0.7590474338529549,0.007838763967713732,0.030781446927695355,open,9.009490612701127,367.83262166155265,1609,0.942174826503814,0.5640870412364014,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.20382981695062458,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,CDLDARKCLOUDCOVER,False,19,13.250322752331188,0.006528020869551551,-0.00027530009821996604,0.0027109971102128316,-0.0029862972084327977,0.9612494789425495,0.463768115942029,0.9014982938427631,69,-0.04894486110813549,0.51016826566458,-0.5591131267727154,-1.3912581802572017,0.00014583128872652784,-3.844017477936675e-05,-0.02865175194942494,18.46579330422125,3435,2013-06-07,2026-08-26,0.005334650895471945,0.13288222076634176,-0.017271526429702533,-0.4061833150558839,0.06070694816104383,9963.583296545981,21834.713239317356,0.028868084117247034,-0.027694996029937115,0.4018758952916649,0.079,-1.3345533988821676,0.2308586467266971,-0.9210984072926551,1.4073675676190804,-2.0696575530200163,10,-0.165547;-1.075306;-0.196858;0.777678;-2.882016;-2.297521;1.245985;-1.507535;-0.497161;-2.612704,0.040145708468044945,-0.019115803950788268,10365.241817875118,False,-401.65852132913574,0.0,4.167392695087294e-05,-0.04130075617453732,0.006528020869551551,0.14155320729459447,-0.015939534895220465,-0.15749274218981493,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.031051720801154082,0.003902918227483232,-0.01215649077673786,-0.004178218325703198,0.946236647006127,False,1.0,9963.583296545981,-0.017271526429702533,False,-0.00032639563485601053,-0.23587951744751792,0.8135261625429473,0.00256185304260359,3285,7.588605996311456e-05,-0.0012750057071339495,0.000800300898349779,-0.001921898589060388,-0.0014748987043065821,0.0009574601360043003,9.863262373825373e-05,0.17007400532228178,-1.4792883024028118,0.9326076163225394,-1.5159301755701928,-1.1512415000716099,1.7289499361603091,0.18214263871151165,0.9771423369188521,-0.005376190628799849,0.0209009384664961,open,-2.8394480002223417,77.71366750760808,1609,0.942174826503814,0.4290096623933357,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.296572644309019,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,macd_cross,False,19,13.250322752331188,0.5067378125675068,0.0349544873851777,0.03803558025038778,-0.0030810928652100777,0.9613775864851565,0.37890625,1.1941886335718879,2560,0.47268723769259385,0.51016826566458,-0.0374810279719861,-0.23709554687690376,0.0447258521662342,0.0007833014136106827,0.05663522472006911,18.46579330422125,3435,2013-06-07,2026-08-26,0.07935697594628822,0.13288222076634176,-0.16585111774778938,-0.4061833150558839,0.06070694816104383,15765.63267352249,21834.713239317356,0.056210547675794885,-0.02871570568733049,0.15808406554107765,0.381,-0.35409450999347153,0.27102113082469503,-0.2113781617712278,0.7273608910448984,-0.9189886987962216,10,0.536523;0.301389;0.509052;0.683176;-0.953961;-0.582140;-0.203536;-0.258834;-0.601072;-1.544377,0.5971978454952858,-0.259981999396089,16399.001698346656,False,-633.3690248241663,0.0,0.0015643354359315717,0.07015258415475123,0.5067378125675068,0.14557311702686063,0.21075822617206091,0.06518510914520029,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.46191788534834244,0.05654467788845774,-0.170395104699123,-0.021590190503280038,0.7606580399716211,False,1.0,15765.63267352249,-0.16585111774778938,False,0.02461255958990923,1.2178939041637682,0.22326429300453476,0.01087243578150443,3285,0.00382526416764385,-0.015283626334278726,0.053824017011792666,0.005737193037902193,-0.056152420192727676,-0.021471980987507855,0.011868964702710674,0.3622360683013419,-0.913002691021236,2.732918497196458,0.2506769189975224,-1.9252421867794993,-2.0557938700166676,0.8971389041971555,0.9548357742966607,0.44489739650906357,0.5634820517275908,open,-0.330228311837942,13.217113531266229,1609,0.942174826503814,0.9563551636246762,False,1069,540,run+ledger,0.2780908074848083,this run,0.43142791832751876,0.0412593193650751,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
