ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.13114182961719456,0.25,-0.1311418296171946,0.0,-0.47614211031601966,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,22.944573774028285,77.94166190900121,-54.99708813497293,cme_futures,1d,MIDPRICE_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.42857000467908324,0.5045404650516064
-0.13122769110099344,0.375,-0.13122769110099344,0.0,-0.4764538511862683,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,15.687981743931077,77.94166190900121,-62.253680165070136,cme_futures,1d,MINMAXINDEX,gross,fixed,14.0,0.0,False,True,True,0.9938772887167616,0.5024372341499102,0.49144005456685147
-0.1314744059659524,0.25,-0.1314744059659524,0.0,-0.4773496091361977,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.628802727786228,77.94166190900121,-80.57046463678743,cme_futures,1d,MA[WF],gross,family_reopt,14.0,6.5,False,False,True,0.9954912466042861,0.4877224973901737,0.5077687492141124
-0.1314744059659524,0.25,-0.1314744059659524,0.0,-0.4773496091361977,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.628802727786228,77.94166190900121,-80.57046463678743,cme_futures,1d,SMA[WF],gross,family_reopt,14.0,6.5,False,False,True,0.9954912466042861,0.4877224973901737,0.5077687492141124
-0.13213040571360116,0.375,-0.13213040571360116,0.0,-0.47973137477973044,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,17.065934069009582,77.94166190900121,-60.875727839991626,cme_futures,1d,MAX,gross,fixed,14.0,0.0,False,True,True,0.8552913716887826,0.4564067402293335,0.3988846314594492
-0.1323915660771591,0.25,-0.1323915660771591,0.0,-0.48067958060390076,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,23.519796387949114,77.94166190900121,-54.4218655210521,cme_futures,1d,TRIMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5136180621292179,0.4863819378707821
-0.13306163410606187,0.3125,-0.13306163410606184,0.0,-0.4831124245429274,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-13.46085204341307,77.94166190900121,-91.40251395241428,cme_futures,1d,HT_DCPHASE,gross,fixed,14.0,0.0,False,False,True,1.0,0.579971659093385,0.420028340906615
-0.13351981742671423,0.125,-0.13351981742671423,0.0,-0.4847759698346458,,PL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-17.047691334783064,77.94166190900121,-94.98935324378428,cme_futures,1d,STOCH,gross,fixed,14.0,0.0,False,False,True,1.0,0.5002538857029013,0.4997461142970987
-0.1340181381725019,0.3125,-0.1340181381725019,0.0,-0.4865852437498123,,ZS.v.0,16,16,13.182285342538613,False,False,False,False,0,False,17.157984090752734,77.94166190900121,-60.78367781824848,cme_futures,1d,LINEARREG_ANGLE,gross,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.51665963329464,0.4833215243779557
-0.1340181381725019,0.3125,-0.1340181381725019,0.0,-0.4865852437498123,,ZS.v.0,16,16,13.182285342538613,False,False,False,False,0,False,17.157984090752734,77.94166190900121,-60.78367781824848,cme_futures,1d,LINEARREG_SLOPE,gross,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.51665963329464,0.4833215243779557
-0.13459583321716348,0.1875,-0.13459583321716348,0.0,-0.4886827052423596,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.9318195958803788,77.94166190900121,-77.00984231312083,cme_futures,1d,MIN,gross,fixed,14.0,0.0,False,True,True,0.8503180541249096,0.42831276939600005,0.4220052847289095
-0.13525054093617855,0.3125,-0.13525054093617855,0.0,-0.49105977986364546,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,4.342402633771458,77.94166190900121,-73.59925927522976,cme_futures,1d,CEIL,gross,fixed,14.0,0.0,False,True,True,0.8299288367312605,0.4239522089810082,0.40597662775025234
-0.13525054093617855,0.3125,-0.13525054093617855,0.0,-0.49105977986364546,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,4.342402633771458,77.94166190900121,-73.59925927522976,cme_futures,1d,FLOOR,gross,fixed,14.0,0.0,False,True,True,0.8299288367312605,0.4239522089810082,0.40597662775025234
-0.13573656721803165,0.3125,-0.13573656721803165,0.0,-0.49282441575584013,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-3.5006909064967306,77.94166190900121,-81.44235281549794,cme_futures,1d,MIDPRICE_9,gross,fixed,14.0,0.0,False,False,True,0.9992174985659357,0.5139476267040454,0.4852698718618904
-0.13588288286629663,0.3125,-0.13588288286629666,0.0,-0.49335565008237425,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.611884529979552,77.94166190900121,-67.32977737902166,cme_futures,1d,LINEARREG_INTERCEPT_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.51380401643872,0.48619598356128
-0.13613525881121677,0.3125,-0.13613525881121677,0.0,-0.4942719619514251,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-11.793518194516771,77.94166190900121,-89.73518010351799,cme_futures,1d,TRIMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.512904662369656,0.48709533763034396
-0.13662668983164716,0.3125,-0.1366266898316472,0.0,-0.4960562210533875,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,8.007317783706322,77.94166190900121,-69.93434412529488,cme_futures,1d,ATAN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5167893897741671,0.4832106102258329
-0.1368633224517875,0.25,-0.1368633224517875,0.0,-0.49691537297655436,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-8.815065499269922,77.94166190900121,-86.75672740827113,cme_futures,1d,SUM,gross,fixed,14.0,0.0,False,True,True,1.0,0.5138842289391645,0.4861157710608355
-0.13701126000480784,0.3125,-0.13701126000480784,0.0,-0.4974524960203284,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,14.270045391082402,77.94166190900121,-63.67161651791881,cme_futures,1d,IS#1,gross,is1_selection,14.0,10.0,False,False,True,0.907958502000477,0.5580252592067536,0.3499332427937235
-0.13715450009484492,0.125,-0.13715450009484492,0.0,-0.4979725637893324,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-18.078547044910017,77.94166190900121,-96.02020895391124,cme_futures,1d,MACD,gross,fixed,14.0,0.0,False,False,True,1.0,0.5120290322353027,0.4879709677646974
-0.1372193296349787,0.375,-0.1372193296349787,0.0,-0.4982079431045381,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,21.224427539537995,77.94166190900121,-56.71723436946321,cme_futures,1d,MIDPRICE_21,gross,fixed,14.0,0.0,False,False,True,0.9994436707519729,0.5133332940029426,0.4861103767490304
-0.1373058996248612,0.25,-0.1373058996248612,0.0,-0.49852225637737413,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,20.212581850105046,77.94166190900121,-57.729080058896166,cme_futures,1d,MIDPOINT_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.4296225032640981,0.5034879664665916
-0.13752368679262617,0.3125,-0.13752368679262617,0.0,-0.49931298533061547,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.041473216491676,77.94166190900121,-67.90018869250953,cme_futures,1d,LN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5148323569670239,0.4851676430329761
-0.13752368679262617,0.3125,-0.13752368679262617,0.0,-0.49931298533061547,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.041473216491676,77.94166190900121,-67.90018869250953,cme_futures,1d,LOG10,gross,fixed,14.0,0.0,False,True,True,1.0,0.5148323569670239,0.4851676430329761
-0.13756603248989005,0.1875,-0.13756603248989005,0.0,-0.49946673161978106,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,13.47867778129448,77.94166190900121,-64.46298412770673,cme_futures,1d,EMA_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.4329628879954798,0.5001475817352099
-0.13765064172994057,0.375,-0.13765064172994057,0.0,-0.4997739259164253,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.0012046938432935,77.94166190900121,-79.9428666028445,cme_futures,1d,MA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5128432033986,0.4871567966014
-0.13765064172994057,0.375,-0.13765064172994057,0.0,-0.4997739259164253,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.0012046938432935,77.94166190900121,-79.9428666028445,cme_futures,1d,SMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5128432033986,0.4871567966014
-0.13867689590722299,0.3125,-0.13867689590722299,0.0,-0.5034999897598095,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,39.36020091503009,77.94166190900121,-38.58146099397112,cme_futures,1d,MIDPOINT_9,gross,fixed,14.0,0.0,False,False,True,0.9989005812256427,0.5116298882204511,0.4872706930051916
-0.14017822079919728,0.25,-0.14017822079919728,0.0,-0.508950912660773,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,24.72459696208899,77.94166190900121,-53.21706494691222,cme_futures,1d,TRANGE,gross,fixed,14.0,0.0,False,True,True,0.9999811576725957,0.41651991742542993,0.583461240247166
-0.14032875321231858,0.1875,-0.1403287532123186,0.0,-0.5094974569713393,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-4.024689390168142,77.94166190900121,-81.96635129916936,cme_futures,1d,SIN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5054621450906278,0.49453785490937224
-0.14061549978780313,0.3125,-0.14061549978780313,0.0,-0.5105385597222742,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.876131862499541,77.94166190900121,-67.06553004650166,cme_futures,1d,SQRT,gross,fixed,14.0,0.0,False,True,True,1.0,0.513479765863735,0.486520234136265
-0.14094623247377128,0.375,-0.14094623247377128,0.0,-0.5117393646790682,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,5.216089308491439,77.94166190900121,-72.72557260050978,cme_futures,1d,MIDPOINT_21,gross,fixed,14.0,0.0,False,False,True,0.9995145577214042,0.5128633645863585,0.48665119313504573
-0.14101181275712993,0.25,-0.14101181275712996,0.0,-0.5119774697490116,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,7.071102806258921,77.94166190900121,-70.87055910274229,cme_futures,1d,SUB,gross,fixed,14.0,0.0,False,True,True,1.0,0.41757981116638476,0.5824201888336151
-0.1413581906177116,0.3125,-0.1413581906177116,0.0,-0.5132350782937873,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-7.26134966660695,77.94166190900121,-85.20301157560816,cme_futures,1d,MIDPOINT[WF],gross,family_reopt,14.0,6.5,False,False,True,0.9952119737678862,0.45337138536773447,0.5418405884001517
-0.14179103819317773,0.25,-0.14179103819317773,0.0,-0.5148066360387816,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,5.654270942653703,77.94166190900121,-72.28739096634752,cme_futures,1d,HT_DCPERIOD,gross,fixed,14.0,0.0,False,False,True,1.0,0.4582488265128424,0.5417511734871576
-0.1421903682012476,0.125,-0.1421903682012476,0.0,-0.516256500153915,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-20.269791880645876,77.94166190900121,-98.2114537896471,cme_futures,1d,MACDFIX,gross,fixed,14.0,0.0,False,False,True,1.0,0.5121176091773264,0.4878823908226736
-0.14295770106577738,0.375,-0.14295770106577738,0.0,-0.5190424875882715,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,5.6559716200723855,77.94166190900121,-72.28569028892883,cme_futures,1d,WMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5123773154101177,0.48762268458988217
-0.14316541494483626,0.3125,-0.14316541494483623,0.0,-0.5197966430320816,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,2.070591514966713,77.94166190900121,-75.8710703940345,cme_futures,1d,WMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5126950640021929,0.48730493599780705
-0.14364235988661758,0.25,-0.14364235988661758,0.0,-0.5215283069241228,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,15.416351706973868,77.94166190900121,-62.52531020202734,cme_futures,1d,MA_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.4470020242108218,0.4861084455198678
-0.14364235988661758,0.25,-0.14364235988661758,0.0,-0.5215283069241228,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,15.416351706973868,77.94166190900121,-62.52531020202734,cme_futures,1d,SMA_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.4470020242108218,0.4861084455198678
