ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.13769213548454382,0.3684210526315789,-0.1376921354845438,0.0,-0.5004171410334699,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,16.48629440743797,119.71771612763257,-103.2314217201946,cme_futures,1d,MULT,gross,fixed,14.0,0.0,False,True,True,1.0,0.528151391341908,0.47184860865809203
-0.14415730898740908,0.15789473684210525,-0.14415730898740908,0.0,-0.5239136437872699,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,4.320561117886296,119.71771612763257,-115.39715500974627,cme_futures,1d,LINEARREG_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5103937784809456,0.48960622151905453
-0.1456475597879668,0.15789473684210525,-0.14564755978796684,0.0,-0.5293296905528577,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-2.578324928807922,119.71771612763257,-122.29604105644049,cme_futures,1d,TSF_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5069892282264521,0.49301077177354796
-0.14800080908582586,0.2631578947368421,-0.14800080908582586,0.0,-0.5378821491346757,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,12.949338127881443,119.71771612763257,-106.76837799975112,cme_futures,1d,TSF_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.494537952930333,0.5054620470696669
-0.1495886471592452,0.2631578947368421,-0.1495886471592452,0.0,-0.5436528591779795,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,43.09762279501965,119.71771612763257,-76.62009333261292,cme_futures,1d,CCI,gross,fixed,14.0,0.0,False,False,True,0.9999841661916523,0.5286038572712422,0.4713803089204103
-0.1503118998230444,0.2631578947368421,-0.1503118998230444,0.0,-0.5462813900594972,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,89.16646899611138,119.71771612763257,-30.551247131521194,cme_futures,1d,HT_TRENDMODE,gross,fixed,14.0,0.0,False,False,True,0.750434704122206,0.750434704122206,0.0
-0.15093849324494635,0.2631578947368421,-0.15093849324494638,0.0,-0.5485586304238442,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.99979843809946,119.71771612763257,-127.71751456573203,cme_futures,1d,TEMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.4969483086740391,0.5030516913259608
-0.15182230250642903,0.15789473684210525,-0.15182230250642906,0.0,-0.5517706751952736,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,4.579718673676819,119.71771612763257,-115.13799745395575,cme_futures,1d,EMA_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.5299336098167791,0.4700663901832207
-0.15345550302786223,0.2631578947368421,-0.1534555030278622,0.0,-0.5577062468442565,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.4675362531197904,119.71771612763257,-123.18525238075236,cme_futures,1d,HT_DCPHASE,gross,fixed,14.0,0.0,False,False,True,1.0,0.584400935866503,0.415599064133497
-0.15359952270852748,0.3157894736842105,-0.15359952270852745,0.0,-0.5582296603028207,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,21.095285816988696,119.71771612763257,-98.62243031064388,cme_futures,1d,LINEARREG_INTERCEPT_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5330577803084618,0.4669422196915382
-0.16123819941183465,0.3157894736842105,-0.16123819941183465,0.0,-0.5859910480080541,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,19.710998032889403,119.71771612763257,-100.00671809474316,cme_futures,1d,MINMAXINDEX,gross,fixed,14.0,0.0,False,True,True,0.9936737415162152,0.5033690592478399,0.49030468226837565
-0.16185628442556854,0.2631578947368421,-0.16185628442556854,0.0,-0.5882373661031284,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,71.70035871765788,119.71771612763257,-48.01735740997469,cme_futures,1d,MFI,gross,fixed,14.0,0.0,False,False,True,1.0,0.5175861314738402,0.4824138685261598
-0.16280433477630885,0.3157894736842105,-0.16280433477630882,0.0,-0.591682883484377,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,32.04669858026327,119.71771612763257,-87.6710175473693,cme_futures,1d,CDLBELTHOLD,gross,fixed,14.0,0.0,False,False,True,0.6461742265927357,0.3375582104577668,0.30861601613496903
-0.16323965686619077,0.10526315789473684,-0.16323965686619077,0.0,-0.5932649828169266,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-13.05611062159728,119.71771612763257,-132.77382674922984,cme_futures,1d,MACD,gross,fixed,14.0,0.0,False,False,True,1.0,0.5121933333426708,0.4878066666573292
-0.16349003424381064,0.3157894736842105,-0.16349003424381064,0.0,-0.5941749340719281,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,6.062786288030929,119.71771612763257,-113.65492983960164,cme_futures,1d,IMI,gross,fixed,14.0,0.0,False,False,True,0.9997178109351316,0.5253950875512254,0.4743227233839063
-0.163821069616798,0.3157894736842105,-0.16382106961679802,0.0,-0.5953780222101746,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,4.601829738200532,119.71771612763257,-115.11588638943203,cme_futures,1d,TEMA[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9840500847628835,0.4851068712054869,0.4989432135573965
-0.1639308106371691,0.3157894736842105,-0.1639308106371691,0.0,-0.5957768560831112,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,11.77804101869284,119.71771612763257,-107.93967510893972,cme_futures,1d,MIDPRICE[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9926112195413254,0.5091021997199814,0.48350901982134403
-0.16484395894188594,0.2631578947368421,-0.16484395894188592,0.0,-0.5990955282961458,,ZS.v.0,19,19,13.208274429661895,False,False,False,False,0,False,14.584406756051456,119.71771612763257,-105.13330937158112,cme_futures,1d,LINEARREG_ANGLE,gross,fixed,14.0,0.0,False,False,True,0.9999688037926603,0.5306536382860224,0.46931516550663777
-0.16484395894188594,0.2631578947368421,-0.16484395894188592,0.0,-0.5990955282961458,,ZS.v.0,19,19,13.208274429661895,False,False,False,False,0,False,14.584406756051456,119.71771612763257,-105.13330937158112,cme_futures,1d,LINEARREG_SLOPE,gross,fixed,14.0,0.0,False,False,True,0.9999688037926603,0.5306536382860224,0.46931516550663777
-0.16664352184027026,0.10526315789473684,-0.1666435218402702,0.0,-0.6056357138888115,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-14.563271069565548,119.71771612763257,-134.28098719719813,cme_futures,1d,MACDFIX,gross,fixed,14.0,0.0,False,False,True,1.0,0.5123446114319337,0.48765538856806634
-0.1677629907916148,0.3157894736842105,-0.16776299079161477,0.0,-0.6097042211433196,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,4.434299853008016,119.71771612763257,-115.28341627462456,cme_futures,1d,LINEARREG_1000,gross,fixed,14.0,0.0,False,False,True,0.9181966841434734,0.5127789997228842,0.405417684420589
-0.16828783685886564,0.15789473684210525,-0.1682878368588656,0.0,-0.6116116791657554,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,3.1237784329064056,119.71771612763257,-116.59393769472616,cme_futures,1d,KAMA_1000,gross,fixed,14.0,0.0,False,False,True,0.9178926821078119,0.4611205712029487,0.4567721109048634
-0.16900983329752517,0.21052631578947367,-0.16900983329752517,0.0,-0.614235644524408,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.653454062482107,119.71771612763257,-121.37117019011468,cme_futures,1d,MIDPOINT_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.5241307571549071,0.47586924284509297
-0.16932622079362364,0.3157894736842105,-0.16932622079362364,0.0,-0.6153854976056983,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,3.858178623795557,119.71771612763257,-115.85953750383702,cme_futures,1d,TSF_1000,gross,fixed,14.0,0.0,False,False,True,0.9181966841434734,0.5128151181732884,0.4053815659701847
-0.17079377011061678,0.2631578947368421,-0.1707937701106168,0.0,-0.6207190399387517,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-10.278266086314835,119.71771612763257,-129.9959822139474,cme_futures,1d,MA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5385856460713904,0.4614143539286096
-0.17079377011061678,0.2631578947368421,-0.1707937701106168,0.0,-0.6207190399387517,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-10.278266086314835,119.71771612763257,-129.9959822139474,cme_futures,1d,SMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5385856460713904,0.4614143539286096
-0.17143370944408526,0.42105263157894735,-0.17143370944408526,0.0,-0.623044783602776,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,36.06038254362365,119.71771612763257,-83.65733358400891,cme_futures,1d,AROON,gross,fixed,14.0,0.0,False,False,True,0.9983199749287159,0.5251557625281622,0.4731642124005537
-0.17143370944408526,0.42105263157894735,-0.17143370944408526,0.0,-0.623044783602776,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,36.06038254362365,119.71771612763257,-83.65733358400891,cme_futures,1d,AROONOSC,gross,fixed,14.0,0.0,False,False,True,0.9983199749287159,0.5251557625281622,0.4731642124005537
-0.17586582358437317,0.2631578947368421,-0.1758658235843732,0.0,-0.6391525001329322,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,45.360396205273034,119.71771612763257,-74.35731992235954,cme_futures,1d,CDLSHORTLINE,gross,fixed,14.0,0.0,False,False,True,0.517640404647981,0.27393219601778573,0.24370820863019524
-0.17615541400270934,0.2631578947368421,-0.17615541400270937,0.0,-0.6402049640859714,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,3.457336224254449,119.71771612763257,-116.26037990337812,cme_futures,1d,CDLLONGLINE,gross,fixed,14.0,0.0,False,False,True,0.7569752471274885,0.41811561094364524,0.33885963618384335
-0.17695456969409631,0.2631578947368421,-0.17695456969409631,0.0,-0.6431093507810952,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.8525264076692083,119.71771612763257,-123.57024253530177,cme_futures,1d,MIDPRICE_9,gross,fixed,14.0,0.0,False,False,True,0.9992471009383894,0.5324483261391695,0.46679877479921994
-0.17773436728198228,0.2631578947368421,-0.17773436728198228,0.0,-0.6459433839532984,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.8217301488965765,119.71771612763257,-123.53944627652915,cme_futures,1d,MIDPOINT[WF],gross,family_reopt,14.0,6.0,False,False,True,0.9959616489646579,0.49033677169619716,0.5056248772684607
-0.17793354739955033,0.21052631578947367,-0.17793354739955033,0.0,-0.6466672680345015,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-6.391364557113989,119.71771612763257,-126.10908068474656,cme_futures,1d,TEMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5010293461276065,0.4989706538723934
-0.18015143250928278,0.15789473684210525,-0.18015143250928278,0.0,-0.6547277699785475,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-6.553723491847717,119.71771612763257,-126.27143961948029,cme_futures,1d,MIDPRICE_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.525607893764075,0.474392106235925
-0.18095165488705045,0.2631578947368421,-0.18095165488705045,0.0,-0.6576360333522276,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-13.764824102733341,119.71771612763257,-133.4825402303659,cme_futures,1d,TRIMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5371395052696929,0.462860494730307
-0.18113565682205252,0.3157894736842105,-0.18113565682205252,0.0,-0.6583047550764883,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,5.612513075551087,119.71771612763257,-114.10520305208148,cme_futures,1d,MA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5238947532308487,0.47610524676915134
-0.18113565682205252,0.3157894736842105,-0.18113565682205252,0.0,-0.6583047550764883,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,5.612513075551087,119.71771612763257,-114.10520305208148,cme_futures,1d,SMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5238947532308487,0.47610524676915134
-0.18157178572260096,0.10526315789473684,-0.181571785722601,0.0,-0.6598897866163544,,PL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-16.98879394371684,119.71771612763257,-136.7065100713494,cme_futures,1d,STOCH,gross,fixed,14.0,0.0,False,False,True,1.0,0.4990268270016976,0.5009731729983024
-0.18248070720882273,0.3157894736842105,-0.18248070720882276,0.0,-0.6631930972227184,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.2832857465261409,119.71771612763257,-119.43443038110642,cme_futures,1d,MIDPOINT_21,gross,fixed,14.0,0.0,False,False,True,0.9996000522955426,0.5346744638880719,0.4649255884074708
-0.1834017145504443,0.2631578947368421,-0.18340171455044427,0.0,-0.6665403316827202,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.9399577123595427,119.71771612763257,-120.65767383999211,cme_futures,1d,CEIL,gross,fixed,14.0,0.0,False,True,True,0.8563835763812012,0.4561215977149634,0.40026197866623753
-0.1834017145504443,0.2631578947368421,-0.18340171455044427,0.0,-0.6665403316827202,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.9399577123595427,119.71771612763257,-120.65767383999211,cme_futures,1d,FLOOR,gross,fixed,14.0,0.0,False,True,True,0.8563835763812012,0.4561215977149634,0.40026197866623753
-0.18497633473132036,0.21052631578947367,-0.18497633473132033,0.0,-0.6722630036883124,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,13.70559023015143,119.71771612763257,-106.01212589748114,cme_futures,1d,TRIMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5301324640967557,0.46986753590324437
-0.1849817025162872,0.21052631578947367,-0.18498170251628718,0.0,-0.6722825119310841,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.781159122453393,119.71771612763257,-123.49887525008596,cme_futures,1d,DEMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.502598508633822,0.49740149136617784
-0.18524228225283296,0.42105263157894735,-0.18524228225283296,0.0,-0.6732295418127444,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-8.110609116660493,119.71771612763257,-127.82832524429307,cme_futures,1d,STOCHF,gross,fixed,14.0,0.0,False,False,True,1.0,0.5008433610783639,0.4991566389216361
-0.1860304461518482,0.21052631578947367,-0.18603044615184816,0.0,-0.6760939808282557,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,31.537979750760996,119.71771612763257,-88.17973637687157,cme_futures,1d,MIDPOINT_9,gross,fixed,14.0,0.0,False,False,True,0.9990291394238141,0.5255310641058141,0.4734980753179999
-0.1862803072630815,0.15789473684210525,-0.18628030726308148,0.0,-0.6770020558065311,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.342494874495381,119.71771612763257,-127.06021100212796,cme_futures,1d,MA_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.5341504319347516,0.46584956806524846
-0.1862803072630815,0.15789473684210525,-0.18628030726308148,0.0,-0.6770020558065311,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.342494874495381,119.71771612763257,-127.06021100212796,cme_futures,1d,SMA_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.5341504319347516,0.46584956806524846
-0.1869252422655184,0.2631578947368421,-0.1869252422655184,0.0,-0.6793459553250922,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.6135236806523015,119.71771612763257,-127.33123980828488,cme_futures,1d,MA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5305754464594684,0.4694245535405315
-0.1869252422655184,0.2631578947368421,-0.1869252422655184,0.0,-0.6793459553250922,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.6135236806523015,119.71771612763257,-127.33123980828488,cme_futures,1d,SMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5305754464594684,0.4694245535405315
-0.1871429266985738,0.21052631578947367,-0.18714292669857385,0.0,-0.6801370899912352,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-5.077192568927516,119.71771612763257,-124.79490869656009,cme_futures,1d,SAR,gross,fixed,14.0,0.0,False,False,True,1.0,0.5232949139067581,0.4767050860932417
-0.1871429266985738,0.21052631578947367,-0.18714292669857385,0.0,-0.6801370899912352,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-5.077192568927516,119.71771612763257,-124.79490869656009,cme_futures,1d,SAREXT,gross,fixed,14.0,0.0,False,False,True,1.0,0.5232949139067581,0.4767050860932417
-0.18726747674154282,0.21052631578947367,-0.18726747674154282,0.0,-0.6805897445760365,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-11.328529304957993,119.71771612763257,-131.04624543259055,cme_futures,1d,MOM,gross,fixed,14.0,0.0,False,False,True,0.9984758563777781,0.5275955247627071,0.47088033161507126
-0.18726747674154282,0.21052631578947367,-0.18726747674154282,0.0,-0.6805897445760365,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-11.328529304957993,119.71771612763257,-131.04624543259055,cme_futures,1d,ROC,gross,fixed,14.0,0.0,False,False,True,0.9984758563777781,0.5275955247627071,0.47088033161507126
-0.18726747674154282,0.21052631578947367,-0.18726747674154282,0.0,-0.6805897445760365,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-11.328529304957993,119.71771612763257,-131.04624543259055,cme_futures,1d,ROCP,gross,fixed,14.0,0.0,False,False,True,0.9984758563777781,0.5275955247627071,0.47088033161507126
-0.18726747674154282,0.21052631578947367,-0.18726747674154282,0.0,-0.6805897445760365,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-11.328529304957993,119.71771612763257,-131.04624543259055,cme_futures,1d,ROCR,gross,fixed,14.0,0.0,False,False,True,0.9984758563777781,0.5275955247627071,0.47088033161507126
-0.18726747674154282,0.21052631578947367,-0.18726747674154282,0.0,-0.6805897445760365,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-11.328529304957993,119.71771612763257,-131.04624543259055,cme_futures,1d,ROCR100,gross,fixed,14.0,0.0,False,False,True,0.9984758563777781,0.5275955247627071,0.47088033161507126
-0.18768345481758408,0.2631578947368421,-0.18768345481758408,0.0,-0.6821015415919854,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,2.6584546692264808,119.71771612763257,-117.05926145840608,cme_futures,1d,LINEARREG_INTERCEPT_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5253121036802668,0.4746878963197332
-0.18778772150171827,0.2631578947368421,-0.18778772150171824,0.0,-0.6824804799808474,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.8956929767095452,119.71771612763257,-118.82202315092303,cme_futures,1d,ATAN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5343562703458469,0.4656437296541532
-0.18949566489548036,0.3157894736842105,-0.18949566489548036,0.0,-0.6886876910691623,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,106.78602184414872,119.71771612763257,-12.93169428348385,cme_futures,1d,TAN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5062898990453542,0.4937101009546459
-0.18997761510212235,0.2631578947368421,-0.18997761510212235,0.0,-0.6904392518513346,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.4697839900562204,119.71771612763257,-119.24793213757636,cme_futures,1d,WMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.524058221381358,0.4759417786186419
-0.19089396587951551,0.15789473684210525,-0.19089396587951551,0.0,-0.6937695628715914,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.65151094899401,119.71771612763257,-123.36922707662659,cme_futures,1d,MIN,gross,fixed,14.0,0.0,False,True,True,0.85114539067612,0.4464689579721093,0.4046764327040109
-0.19091413628699136,0.2631578947368421,-0.19091413628699136,0.0,-0.6938428685662633,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-5.900675810635351,119.71771612763257,-125.61839193826792,cme_futures,1d,EMA[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9962111604311984,0.5101230997581707,0.48608806067302784
-0.19106757124463822,0.2631578947368421,-0.19106757124463825,0.0,-0.6944005001446395,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.5059412020007037,119.71771612763257,-118.21177492563187,cme_futures,1d,LN,gross,fixed,14.0,0.0,False,True,True,1.0,0.5323889108307963,0.46761108916920363
-0.19106757124463822,0.2631578947368421,-0.19106757124463825,0.0,-0.6944005001446395,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.5059412020007037,119.71771612763257,-118.21177492563187,cme_futures,1d,LOG10,gross,fixed,14.0,0.0,False,True,True,1.0,0.5323889108307963,0.46761108916920363
-0.19172849318259244,0.3157894736842105,-0.19172849318259247,0.0,-0.6968025012863421,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.6704130481585927,119.71771612763257,-120.38812917579116,cme_futures,1d,WMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5351553366791412,0.4648446633208588
