ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.16380853127970627,0.3125,-0.16380853127970627,0.0,-0.45234000784859746,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,51.58984865796573,139.2278164219621,-87.63796776399637,cme_futures,1h,ADD,gross,fixed,8.0,0.0,False,True,True,0.9998286502860102,0.5156964742890082,0.48413217599700187
-0.16625289197610077,0.25,-0.16625289197610077,0.0,-0.45908985248705475,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.28697148617074,139.2278164219621,-105.94084493579136,cme_futures,1h,MINUS_DI,gross,fixed,8.0,0.0,False,False,True,1.0,0.5000589310870003,0.4999410689129997
-0.16625289197610077,0.25,-0.16625289197610077,0.0,-0.45908985248705475,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.28697148617074,139.2278164219621,-105.94084493579136,cme_futures,1h,MINUS_DM,gross,fixed,8.0,0.0,False,False,True,1.0,0.5000589310870003,0.4999410689129997
-0.16625289197610077,0.25,-0.16625289197610077,0.0,-0.45908985248705475,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.28697148617074,139.2278164219621,-105.94084493579136,cme_futures,1h,PLUS_DI,gross,fixed,8.0,0.0,False,False,True,1.0,0.5000589310870003,0.4999410689129997
-0.16625289197610077,0.25,-0.16625289197610077,0.0,-0.45908985248705475,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.28697148617074,139.2278164219621,-105.94084493579136,cme_futures,1h,PLUS_DM,gross,fixed,8.0,0.0,False,False,True,1.0,0.5000589310870003,0.4999410689129997
-0.1667888099562025,0.1875,-0.1667888099562025,0.0,-0.4605697335496075,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,21.85747655592029,139.2278164219621,-117.37033986604182,cme_futures,1h,HT_TRENDLINE,gross,fixed,8.0,0.0,False,False,True,0.9999958353383758,0.5176719214073568,0.4823239139310189
-0.1724866748168873,0.25,-0.1724866748168873,0.0,-0.47630378729923484,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,29.446220347317443,139.2278164219621,-109.78159607464465,cme_futures,1h,T3_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5170540207938372,0.4829459792061628
-0.1742099444375957,0.3125,-0.17420994443759566,0.0,-0.4810624148729445,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,41.569281989618375,139.2278164219621,-97.65853443234373,cme_futures,1h,IMI,gross,fixed,8.0,0.0,False,False,True,0.9976848564352083,0.5092700078555006,0.48841484857970785
-0.17431701508520586,0.25,-0.17431701508520586,0.0,-0.48135807919031537,,SI.v.0,16,16,7.625300613600359,False,False,False,False,0,False,60.416860590912684,139.2278164219621,-78.81095583104943,cme_futures,1h,TEMA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5013805762303216,0.49861942376967827
-0.18549986901705573,0.3125,-0.18549986901705573,0.0,-0.5122383526155455,,ZM.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.185980160938755,139.2278164219621,-106.04183626102335,cme_futures,1h,MINMAXINDEX,gross,fixed,8.0,0.0,False,True,True,0.9925362791357207,0.4990310281497827,0.4935052509859381
-0.18584258037070306,0.25,-0.18584258037070303,0.0,-0.5131847139264465,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,21.402832902766637,139.2278164219621,-117.82498351919547,cme_futures,1h,LINEARREG_INTERCEPT_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5233313696073092,0.47666863039269075
-0.19585692156976853,0.125,-0.19585692156976856,0.0,-0.5408382625004761,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,24.60161638284115,139.2278164219621,-114.62620003912096,cme_futures,1h,MIDPOINT_21,gross,fixed,8.0,0.0,False,False,True,0.996960507497778,0.5172718465235263,0.47968866097425167
-0.20240329542617094,0.125,-0.20240329542617091,0.0,-0.5589153844821673,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,26.40853770724486,139.2278164219621,-112.81927871471724,cme_futures,1h,MIDPRICE_21,gross,fixed,8.0,0.0,False,False,True,0.9971026378265273,0.5220732846488032,0.475029353177724
-0.20311404577215697,0.1875,-0.20311404577215697,0.0,-0.5608780467108686,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,15.446800881813001,139.2278164219621,-123.7810155401491,cme_futures,1h,T3[WF],gross,family_reopt,8.0,3.0,False,False,True,1.0,0.5239437414844936,0.47605625851550637
-0.2051090993930083,0.0625,-0.2051090993930083,0.0,-0.5663871771783979,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,26.606077805527086,139.2278164219621,-112.62173861643501,cme_futures,1h,WMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5257557167763158,0.4742442832236841
-0.2090082026612213,0.1875,-0.2090082026612213,0.0,-0.5771541402246289,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,13.675902716911066,139.2278164219621,-125.55191370505104,cme_futures,1h,MIDPOINT_50,gross,fixed,8.0,0.0,False,False,True,0.9981026672982451,0.52349162761482,0.47461103968342505
-0.21562849538462026,0.125,-0.21562849538462026,0.0,-0.5954353813728626,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,17.168969019303503,139.2278164219621,-122.0588474026586,cme_futures,1h,MIDPRICE_50,gross,fixed,8.0,0.0,False,False,True,0.9980659526399436,0.5272081585591171,0.4708577940808266
-0.21712205858915906,0.125,-0.21712205858915903,0.0,-0.5995596988695493,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,10.387604211491539,139.2278164219621,-128.84021221047055,cme_futures,1h,DEMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5047885175243791,0.49521148247562086
-0.21782058887879113,0.125,-0.21782058887879113,0.0,-0.6014886166995683,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,1.031997698185176,139.2278164219621,-138.19581872377694,cme_futures,1h,WMA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5198164821920348,0.48018351780796525
-0.21841434317185998,0.0625,-0.21841434317185995,0.0,-0.6031282066494245,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.080258773290966,139.2278164219621,-133.14755764867112,cme_futures,1h,TRIMA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5208842447939557,0.4791157552060443
-0.21886989738671797,0.125,-0.21886989738671797,0.0,-0.6043861716376611,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,33.90810900251415,139.2278164219621,-105.31970741944795,cme_futures,1h,AD,gross,fixed,8.0,0.0,False,False,True,1.0,0.5281801671444135,0.4718198328555865
-0.22404708328188747,0.0625,-0.22404708328188747,0.0,-0.6186824252586393,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.4734055177047365,139.2278164219621,-138.75441090425736,cme_futures,1h,MA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5223877720182238,0.47761222798177627
-0.22404708328188747,0.0625,-0.22404708328188747,0.0,-0.6186824252586393,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.4734055177047365,139.2278164219621,-138.75441090425736,cme_futures,1h,SMA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5223877720182238,0.47761222798177627
-0.22480647264312092,0.25,-0.22480647264312092,0.0,-0.6207793990055923,,PL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,26.01358013076483,139.2278164219621,-113.21423629119727,cme_futures,1h,MIN,gross,fixed,8.0,0.0,False,True,True,0.8480903884583195,0.4286277975501306,0.4194625909081888
-0.2266593831334803,0.125,-0.2266593831334803,0.0,-0.6258960161878853,,ZL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,27.590519598500514,139.2278164219621,-111.63729682346158,cme_futures,1h,TAN,gross,fixed,8.0,0.0,False,True,True,1.0,0.5061703097039163,0.49382969029608376
-0.227432318035854,0.125,-0.227432318035854,0.0,-0.6280303945201662,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.488128581122645,139.2278164219621,-132.73968784083945,cme_futures,1h,MOM,gross,fixed,8.0,0.0,False,False,True,0.9907322973216514,0.5089110273646216,0.48182126995702984
-0.227432318035854,0.125,-0.227432318035854,0.0,-0.6280303945201662,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.488128581122645,139.2278164219621,-132.73968784083945,cme_futures,1h,ROC,gross,fixed,8.0,0.0,False,False,True,0.9907322973216514,0.5089110273646216,0.48182126995702984
-0.227432318035854,0.125,-0.227432318035854,0.0,-0.6280303945201662,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.488128581122645,139.2278164219621,-132.73968784083945,cme_futures,1h,ROCP,gross,fixed,8.0,0.0,False,False,True,0.9907322973216514,0.5089110273646216,0.48182126995702984
-0.227432318035854,0.125,-0.227432318035854,0.0,-0.6280303945201662,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.488128581122645,139.2278164219621,-132.73968784083945,cme_futures,1h,ROCR,gross,fixed,8.0,0.0,False,False,True,0.9907322973216514,0.5089110273646216,0.48182126995702984
-0.227432318035854,0.125,-0.227432318035854,0.0,-0.6280303945201662,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.488128581122645,139.2278164219621,-132.73968784083945,cme_futures,1h,ROCR100,gross,fixed,8.0,0.0,False,False,True,0.9907322973216514,0.5089110273646216,0.48182126995702984
-0.23180494755991385,0.25,-0.23180494755991385,0.0,-0.6401049504531225,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,76.2177894912331,139.2278164219621,-63.010026930729,cme_futures,1h,DX,gross,fixed,8.0,0.0,False,True,True,1.0,0.4841033131166439,0.5158966868833561
-0.23215698491880385,0.1875,-0.23215698491880388,0.0,-0.6410770645453452,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,3.010714636969822,139.2278164219621,-136.21710178499228,cme_futures,1h,MA_21,gross,fixed,8.0,0.0,False,False,True,0.9999958388814914,0.5162559852185505,0.48373985366294087
-0.23215698491880385,0.1875,-0.23215698491880388,0.0,-0.6410770645453452,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,3.010714636969822,139.2278164219621,-136.21710178499228,cme_futures,1h,SMA_21,gross,fixed,8.0,0.0,False,False,True,0.9999958388814914,0.5162559852185505,0.48373985366294087
-0.23275195939677296,0.25,-0.23275195939677296,0.0,-0.6427200239073012,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,3.5490020581391857,139.2278164219621,-135.6788143638229,cme_futures,1h,TRIMA_21,gross,fixed,8.0,0.0,False,False,True,1.0,0.5155136194643513,0.48448638053564863
-0.23424693321088247,0.1875,-0.2342469332108825,0.0,-0.646848236653761,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,13.525916980280535,139.2278164219621,-125.70189944168158,cme_futures,1h,COS,gross,fixed,8.0,0.0,False,True,True,1.0,0.49634036646992896,0.5036596335300709
-0.23623368137203596,0.1875,-0.23623368137203596,0.0,-0.6523344324690133,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-3.225475111610339,139.2278164219621,-142.45329153357244,cme_futures,1h,MA[WF],gross,family_reopt,8.0,3.5,False,False,True,0.9999954892309864,0.5308629961669343,0.46913249306405214
-0.23623368137203596,0.1875,-0.23623368137203596,0.0,-0.6523344324690133,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-3.225475111610339,139.2278164219621,-142.45329153357244,cme_futures,1h,SMA[WF],gross,family_reopt,8.0,3.5,False,False,True,0.9999954892309864,0.5308629961669343,0.46913249306405214
-0.2368339598808027,0.1875,-0.2368339598808027,0.0,-0.65399203835343,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.527771986360538,139.2278164219621,-132.70004443560157,cme_futures,1h,LINEARREG_ANGLE,gross,fixed,8.0,0.0,False,False,True,0.9999389176692985,0.5151789101207038,0.4847600075485948
-0.2368339598808027,0.1875,-0.2368339598808027,0.0,-0.65399203835343,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.527771986360538,139.2278164219621,-132.70004443560157,cme_futures,1h,LINEARREG_SLOPE,gross,fixed,8.0,0.0,False,False,True,0.9999389176692985,0.5151789101207038,0.4847600075485948
-0.23715513703192662,0.1875,-0.23715513703192662,0.0,-0.6548789352319089,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,2.424049555422819,139.2278164219621,-136.8037668665393,cme_futures,1h,MAVP,gross,fixed,8.0,0.0,False,False,True,0.999987152900338,0.5158912602522296,0.4840958926481084
-0.23880574447872543,0.1875,-0.23880574447872543,0.0,-0.6594369138646886,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,8.059120566151499,139.2278164219621,-131.1686958558106,cme_futures,1h,LINEARREG_INTERCEPT[WF],gross,family_reopt,8.0,4.0,False,False,True,0.9999817218707636,0.5258673980585227,0.47411432381224106
-0.24081803247772277,0.125,-0.2408180324777228,0.0,-0.6649936352524523,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,10.467234598366787,139.2278164219621,-128.76058182359532,cme_futures,1h,TEMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5128094127646943,0.4871905872353057
-0.24145752999824063,0.1875,-0.24145752999824063,0.0,-0.6667595403075209,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,1.3381251623893053,139.2278164219621,-137.8896912595728,cme_futures,1h,SQRT,gross,fixed,8.0,0.0,False,True,True,1.0,0.5162649355784636,0.48373506442153635
-0.24336992527531154,0.0625,-0.24336992527531154,0.0,-0.6720404184637556,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,17.532946004174466,139.2278164219621,-121.69487041778764,cme_futures,1h,WMA[WF],gross,family_reopt,8.0,4.0,False,False,True,1.0,0.5338555982834339,0.46614440171656607
-0.24409245288539927,0.1875,-0.2440924528853993,0.0,-0.6740356023669666,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.8061824571672034,139.2278164219621,-138.4216339647949,cme_futures,1h,LN,gross,fixed,8.0,0.0,False,True,True,1.0,0.5164505142841871,0.48354948571581285
-0.24409245288539927,0.1875,-0.2440924528853993,0.0,-0.6740356023669666,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.8061824571672034,139.2278164219621,-138.4216339647949,cme_futures,1h,LOG10,gross,fixed,8.0,0.0,False,True,True,1.0,0.5164505142841871,0.48354948571581285
-0.2450178215881928,0.1875,-0.24501782158819277,0.0,-0.6765909105857415,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,4.3288912634525465,139.2278164219621,-134.89892515850957,cme_futures,1h,CCI,gross,fixed,8.0,0.0,False,False,True,0.9998656917721512,0.5149630369097914,0.48490265486235984
-0.24632595703118662,0.0625,-0.2463259570311866,0.0,-0.6802031888470029,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.9841250769724113,139.2278164219621,-138.24369134498968,cme_futures,1h,WMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5325638895842417,0.4674361104157583
-0.2466131989573886,0.125,-0.2466131989573886,0.0,-0.6809963771757035,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.627475874383536,139.2278164219621,-132.60034054757855,cme_futures,1h,MAX,gross,fixed,8.0,0.0,False,True,True,0.8503140661226397,0.46184302308842073,0.388471043034219
-0.24787739053346278,0.25,-0.24787739053346278,0.0,-0.684487309076357,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.8106998498686782,139.2278164219621,-140.0385162718308,cme_futures,1h,ATAN,gross,fixed,8.0,0.0,False,True,True,1.0,0.5168621109941955,0.48313788900580446
-0.24893196710742022,0.125,-0.24893196710742022,0.0,-0.6873994112239938,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.6276704117889542,139.2278164219621,-138.60014601017315,cme_futures,1h,TRIMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5502178677848829,0.4497821322151171
-0.24896423442028368,0.0625,-0.24896423442028368,0.0,-0.6874885140102766,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-5.293714346400846,139.2278164219621,-144.52153076836294,cme_futures,1h,TRIMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5265185385365043,0.47348146146349573
-0.2494798391382962,0.125,-0.2494798391382962,0.0,-0.6889123021388345,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.2967279375494787,139.2278164219621,-138.9310884844126,cme_futures,1h,MA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5496483307885136,0.4503516692114864
-0.2494798391382962,0.125,-0.2494798391382962,0.0,-0.6889123021388345,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.2967279375494787,139.2278164219621,-138.9310884844126,cme_futures,1h,SMA_1000,gross,fixed,8.0,0.0,False,False,True,1.0,0.5496483307885136,0.4503516692114864
-0.25259581843071216,0.25,-0.25259581843071216,0.0,-0.6975167507995749,,ZC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,24.29604387497863,139.2278164219621,-114.93177254698347,cme_futures,1h,STDDEV,gross,fixed,8.0,0.0,False,True,True,1.0,0.4072966279573712,0.5927033720426287
-0.2543397349694533,0.125,-0.2543397349694533,0.0,-0.7023323926630287,,ZC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,2.912132809808888,139.2278164219621,-136.3156836121532,cme_futures,1h,SAR,gross,fixed,8.0,0.0,False,False,True,0.9999132297838556,0.5123307350733989,0.48758249471045667
-0.25465894630695424,0.125,-0.25465894630695424,0.0,-0.7032138611542149,,ZC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,2.8888313912864394,139.2278164219621,-136.33898503067567,cme_futures,1h,SAREXT,gross,fixed,8.0,0.0,False,False,True,1.0,0.5123758588530127,0.4876241411469873
-0.25877878869865706,0.0625,-0.25877878869865706,0.0,-0.7145903720431122,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,3.9559440607487355,139.2278164219621,-135.27187236121335,cme_futures,1h,T3_1000,gross,fixed,8.0,0.0,False,False,True,0.9923362901121837,0.5389996103007941,0.4533366798113896
-0.2595257444395348,0.1875,-0.25952574443953486,0.0,-0.7166530116568833,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-2.6108044996773203,139.2278164219621,-141.83862092163943,cme_futures,1h,DEMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.509372755793074,0.490627244206926
-0.26063600635694356,0.0625,-0.26063600635694356,0.0,-0.719718883016032,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-5.007623639202441,139.2278164219621,-144.23544006116455,cme_futures,1h,EMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5310909815011318,0.4689090184988681
-0.2612050141769787,0.0625,-0.2612050141769787,0.0,-0.721290138186748,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-4.418562946095281,139.2278164219621,-143.64637936805738,cme_futures,1h,TEMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5028158253758546,0.49718417462414544
-0.26212281885132377,0.0625,-0.26212281885132377,0.0,-0.723824559137558,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-7.369200970756818,139.2278164219621,-146.59701739271893,cme_futures,1h,CMO,gross,fixed,8.0,0.0,False,False,True,1.0,0.5201781814254967,0.47982181857450334
