ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.21829930179298826,0.0,-0.21829930179298826,0.0,-1.0259805987891377,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,673.5560955906768,866.1058399608401,-192.54974437016324,us_etfs,1d,volmanaged@var_months=2.0,gross,grid_cell,24.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.009007173095791821,-0.016827509516927686,0.2,1.0,1.0,1.4302462597117866,0.0,-0.21829930179298826
-0.2259507449368634,0.0,-0.2259507449368634,0.0,-1.061941466065747,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,647.621473955124,866.1058399608401,-218.48436600571608,us_etfs,1d,volmanaged@var_months=3.0,gross,grid_cell,24.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.009685337140757167,-0.0190402516919006,0.2,1.0,1.0,0.9945131658445202,0.0,-0.2259507449368634
-0.2349240384613091,0.0,-0.23492403846130916,0.0,-1.0917009865716742,,TLT,10,10,21.594964259491846,False,False,False,False,0,False,590.913482162536,803.4748887347534,-212.5614065722175,us_etfs,1d,WFO[volmanaged],gross,wfo,22.0,11.5,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.011455041131772137,-0.020088803936873623,0.2,,,3.5277124694133732,,
-0.24190069790433943,0.1,-0.24190069790433938,0.0,-1.1369043365917728,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,447.55897175061153,866.1058399608401,-418.5468682102285,us_etfs,1d,"connors_rsi@buy=20.0,sell=80.0",gross,grid_cell,24.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.02447939690540122,-0.07975874415988815,0.4,0.42528031857873494,0.42528031857873494,20.231229666165863,-0.4062888690944352,0.16438817119009574
-0.24491214170391934,0.0,-0.24491214170391934,0.0,-1.1510577621288034,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,446.99370711280955,866.1058399608401,-419.1121328480305,us_etfs,1d,golden_cross,gross,published,24.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.025081346427917327,-0.05859554248552423,0.0,0.7156528938754223,0.7156528938754223,1.3021938930814871,-0.3078700602777632,0.06295791857384386
-0.2529165758426688,0.2,-0.2529165758426688,0.0,-1.1886776448457446,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,427.5998274537833,866.1058399608401,-438.50601250705677,us_etfs,1d,WFO[st_reversal],gross,wfo,22.5,8.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.02686682201585564,-0.08152155543804884,0.2,,,60.68896421660379,,
-0.2554988937854986,0.0,-0.25549889378549856,0.0,-1.2008142302012073,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,470.88728611655836,866.1058399608401,-395.2185538442817,us_etfs,1d,"sell_in_may@end_month=5,start_month=10",gross,grid_cell,24.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.02137500851322811,-0.045088265364570335,0.1,0.6629563536362795,0.6629563536362795,1.991666212086637,-0.3267972629424584,0.0712983691569598
-0.25611343734634034,0.0,-0.25611343734634034,0.0,-1.2037025114066702,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,387.4476511018023,866.1058399608401,-478.65818885903775,us_etfs,1d,tsmom12@lookback_months=6.0,gross,grid_cell,24.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.029045518417356364,-0.05890735038679451,0.1,0.7039176003970461,0.7039176003970461,8.610589261005526,-0.3120850671261619,0.05597162977982156
-0.26347452329258536,0.0,-0.26347452329258536,0.0,-1.2382987345958245,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,362.4890729746824,866.1058399608401,-503.61676698615764,us_etfs,1d,"atr_chandelier@entry_ma_days=200.0,mult=4.0",gross,grid_cell,24.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.02781108669332688,-0.06121724116270366,0.0,0.7616504008864994,0.7616504008864994,7.519142406866864,-0.28563535801651535,0.02216083472392999
-0.2668591791173637,0.0,-0.2668591791173637,0.0,-1.2542062119962527,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,421.7566394432267,866.1058399608401,-444.3492005176134,us_etfs,1d,faber_gtaa@ma_months=8.0,gross,grid_cell,24.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.029233535117696018,-0.062401281554492316,0.0,0.7106859549206953,0.7106859549206953,9.025440619651445,-0.3096540533025929,0.042794874185229204
-0.2691068068308275,0.1,-0.2691068068308275,0.0,-1.2647697933195747,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,333.8167198642258,866.1058399608401,-532.2891200966143,us_etfs,1d,"golden_cross@fast_days=20.0,slow_days=100.0",gross,grid_cell,24.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.03165819640138292,-0.06921439037917354,0.3,0.6775206770102404,0.6775206770102404,3.06160673766521,-0.3215661434245141,0.05245933659368662
-0.27120671880990754,0.0,-0.27120671880990754,0.0,-1.2746391283655663,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,357.52229215584146,866.1058399608401,-508.5835478049986,us_etfs,1d,sell_in_may@end_month=5,gross,grid_cell,24.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.028104436739915452,-0.06458151427124914,0.0,0.5776357848091084,0.5776357848091084,1.991666212086637,-0.3574421532963684,0.08623543448646087
-0.2755064447267325,0.1,-0.2755064447267325,0.0,-1.2948473257099473,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,328.1490664689826,866.1058399608401,-537.9567734918575,us_etfs,1d,WFO[golden_cross],gross,wfo,22.5,9.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.034390563732594706,-0.11281533892865725,0.2,,,3.20515067022289,,
-0.2793911278891176,0.0,-0.2793911278891176,0.0,-1.3131048717685665,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,380.35391957478254,866.1058399608401,-485.7519203860575,us_etfs,1d,faber_gtaa,gross,published,24.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.029852605821235823,-0.06247592802040036,0.1,0.7180956878064709,0.7180956878064709,7.900532857932417,-0.3069926733451255,0.027601545456007903
-0.283111724272466,0.0,-0.283111724272466,0.0,-1.3305912295987916,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,375.3999823475293,866.1058399608401,-490.70585761331074,us_etfs,1d,tsmom12@lookback_months=9.0,gross,grid_cell,24.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.03042835763503149,-0.051988799390600526,0.0,0.7257677394820753,0.7257677394820753,7.0272444513857675,-0.30423707542049516,0.02112535114802916
-0.28557755632774395,0.0,-0.28557755632774395,0.0,-1.3421803452203642,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,368.9521541542024,866.1058399608401,-497.15368580663767,us_etfs,1d,golden_cross@slow_days=150.0,gross,grid_cell,24.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.031719911186681916,-0.0683022064999883,0.1,0.700820168240922,0.700820168240922,1.7206112288684294,-0.3131975827845534,0.027620026456809443
-0.28651981914068286,0.0,-0.28651981914068286,0.0,-1.3466088676988859,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,335.1537151246183,866.1058399608401,-530.9521248362217,us_etfs,1d,momo_regime@lookback_months=6.0,gross,grid_cell,24.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.03443187036213398,-0.061836772211683266,0.0,0.6624509803779065,0.6624509803779065,8.923151679505995,-0.32697877964239985,0.04045896050171699
-0.28970622853860234,0.0,-0.2897062285386023,0.0,-1.3615846106133773,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,297.89565489985273,866.1058399608401,-568.2101850609873,us_etfs,1d,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",gross,grid_cell,24.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.035725919837794474,-0.0584950096891701,0.0,0.6598173076231781,0.6598173076231781,8.279952039259454,-0.32792472519698496,0.03821849665838262
-0.2905214003011619,0.0,-0.2905214003011619,0.0,-1.3654158203616336,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,386.2113122698898,866.1058399608401,-479.89452769095027,us_etfs,1d,faber_gtaa@ma_months=12.0,gross,grid_cell,24.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.031608242410622066,-0.06800618413791426,0.0,0.7234873955763312,0.7234873955763312,7.078881452448288,-0.30505611460320725,0.014534714302045337
-0.2919640696444132,0.0,-0.2919640696444131,0.0,-1.372196193658692,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,396.81936308635653,866.1058399608401,-469.2864768744835,us_etfs,1d,tsmom12,gross,published,24.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.029117602079732928,-0.044419581141169395,0.0,0.7418276160164531,0.7418276160164531,5.471894022923786,-0.2984687927864417,0.00650472314202849
-0.29292027228476164,0.0,-0.29292027228476164,0.0,-1.37669023165813,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,328.6715825310746,866.1058399608401,-537.4342574297655,us_etfs,1d,WFO[faber_gtaa],gross,wfo,22.5,9.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.033456069521325585,-0.05679691617339899,0.0,,,8.854618618887999,,
-0.2956412407984989,0.0,-0.29564124079849885,0.0,-1.3894784581072364,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,431.464016656743,866.1058399608401,-434.64182330409704,us_etfs,1d,RANDOM_75,gross,control,24.0,0.0,False,False,True,,control,,False,-0.022496136543656897,-0.04629397155003545,0.0,0.7496547709541411,0.7496547709541411,4.717878567388024,-0.29565748587480595,1.6245076307042083e-05
-0.2993082882715742,0.0,-0.2993082882715742,0.0,-1.406713142466336,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,333.78927256643726,866.1058399608401,-532.3165673944028,us_etfs,1d,voltgt_tsmom@lookback_months=6.0,gross,grid_cell,24.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.035573996439807146,-0.06666547167581727,0.0,0.7039176003970461,0.7039176003970461,9.001549447279977,-0.3120850671261619,0.012776778854587723
-0.30063897925272287,0.0,-0.3006389792527229,0.0,-1.412967230859788,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,325.84724977485723,866.1058399608401,-540.2585901859828,us_etfs,1d,WFO[sell_in_may],gross,wfo,22.5,11.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.031461094277176874,-0.0722201541115366,0.0,,,1.991666212086637,,
-0.3014493947801948,0.0,-0.3014493947801947,0.0,-1.4167760868722188,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,313.1144177276009,866.1058399608401,-552.9914222332392,us_etfs,1d,atr_chandelier@atr_days=14.0,gross,grid_cell,24.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.03638547180192116,-0.050820497283073696,0.0,0.7095505473887818,0.7095505473887818,11.824053502056165,-0.3100618616400288,0.008612466859834023
-0.30413283099932914,0.0,-0.3041328309993292,0.0,-1.4293879160274523,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,280.98629078261183,866.1058399608401,-585.1195491782282,us_etfs,1d,faber_gtaa@ma_months=6.0,gross,grid_cell,24.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.03751406872295844,-0.05824436916209974,0.0,0.6928644261501178,0.6928644261501178,11.133648189455945,-0.31605507479858974,0.011922243799260601
-0.31036236223782165,0.0,-0.31036236223782165,0.0,-1.458665967481346,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,366.8927891894248,866.1058399608401,-499.2130507714153,us_etfs,1d,voltgt_tsmom,gross,published,24.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.031729385693151736,-0.04686309700046154,0.0,0.7418276160164531,0.7418276160164531,6.422236765806152,-0.2984687927864417,-0.011893569451379982
-0.31225590690201516,0.0,-0.3122559069020152,0.0,-1.4675654008393397,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,306.9188687098503,866.1058399608401,-559.1869712509897,us_etfs,1d,atr_chandelier,gross,published,24.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.037534583294148896,-0.05007596821806648,0.0,0.7070766762682734,0.7070766762682734,12.0481946768614,-0.3109504106766773,-0.0013054962253378766
-0.31256322835190004,0.0,-0.3125632283519,0.0,-1.469009774882609,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,282.46845872849667,866.1058399608401,-583.6373812323434,us_etfs,1d,sell_in_may,gross,published,24.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.03530924279026211,-0.08855842952951565,0.0,0.4921735824791229,0.4921735824791229,1.991666212086637,-0.38751547998930447,0.07495225163740443
-0.31477739391775617,0.0,-0.31477739391775617,0.0,-1.4794160881159404,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,276.7191380648727,866.1058399608401,-589.3867018959673,us_etfs,1d,WFO[atr_chandelier],gross,wfo,22.5,9.5,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.0374522000369895,-0.0651042185239672,0.0,,,12.744423635954401,,
-0.31578383282041966,0.0,-0.3157838328204197,0.0,-1.484146230537461,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,298.9340676025808,866.1058399608401,-567.1717723582592,us_etfs,1d,momo_regime,gross,published,24.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.03760981814111701,-0.06611830590741752,0.0,0.6395747863421676,0.6395747863421676,8.023832510188534,-0.33519530313229884,0.019411470311879175
-0.3175671807408188,0.2,-0.31756718074081886,0.0,-1.4925277523847253,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,347.79003693478705,866.1058399608401,-518.315803026053,us_etfs,1d,"rsi2_raw@buy=15.0,exit_ma_days=10.0",gross,grid_cell,24.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.03664783512146329,-0.10398512166063345,0.2,0.32199716245569665,0.32199716245569665,27.667721909123838,-0.4352749697097546,0.1177077889689358
-0.31765701076848796,0.1,-0.317657010768488,0.0,-1.4929499427665556,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,240.51564691942872,866.1058399608401,-625.5901930414113,us_etfs,1d,"golden_cross@fast_days=10.0,slow_days=50.0",gross,grid_cell,24.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.04126080524685218,-0.07979854311562007,0.1,0.6370089754201806,0.6370089754201806,6.33415803853021,-0.3361168745124947,0.018459863744006766
-0.3184832460519646,0.0,-0.3184832460519646,0.0,-1.4968331497393657,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,338.49756445796424,866.1058399608401,-527.6082755028758,us_etfs,1d,voltgt_tsmom@vol_days=60.0,gross,grid_cell,24.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.033190699538959256,-0.05530608906041645,0.0,0.7418276160164531,0.7418276160164531,5.3216314633911495,-0.2984687927864417,-0.020014453265522925
-0.3228993251211131,0.0,-0.322899325121113,0.0,-1.517588192977945,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,-18.338025285678757,866.1058399608401,-884.4438652465188,us_etfs,1d,"supertrend@atr_days=20.0,mult=4.0",gross,grid_cell,24.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.10811920584934225,-0.1414384312023914,0.0,0.6099798492829578,1.0,10.41818565352819,-0.34582502130784776,0.02292569618673468
-0.3228993251211131,0.0,-0.322899325121113,0.0,-1.517588192977945,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,277.3395016553836,866.1058399608401,-588.7663383054564,us_etfs,1d,"supertrend_lf@atr_days=20.0,mult=4.0",gross,grid_cell,24.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.04046751474306778,-0.0641421457642759,0.0,0.6099798492829578,0.6099798492829578,5.209092826764095,-0.34582502130784776,0.02292569618673468
-0.3255245804140522,0.0,-0.32552458041405224,0.0,-1.5299265787414422,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,232.2025397202719,866.1058399608401,-633.9033002405681,us_etfs,1d,tsmom12@lookback_months=3.0,gross,grid_cell,24.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.04334946047333084,-0.07584563273682177,0.1,0.6637832491399462,0.6637832491399462,13.304224077613663,-0.3265002639609427,0.0009756835468905378
-0.3272999718365094,0.0,-0.3272999718365094,0.0,-1.538270706000379,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,253.35192611486755,866.1058399608401,-612.7539138459725,us_etfs,1d,three_lower_lows@trend_ma_days=0.0,gross,grid_cell,24.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.04435839411572131,-0.07978903280020844,0.2,0.18324173872288513,0.18324173872288513,25.598338609557004,-0.47729305032695335,0.14999307849044397
-0.33127743334111637,0.0,-0.33127743334111637,0.0,-1.556964299166459,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,256.1746249654836,866.1058399608401,-609.9312149953564,us_etfs,1d,WFO[connors_rsi],gross,wfo,22.5,7.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.04155843202853939,-0.08749633555361469,0.1,,,16.78948794406542,,
-0.33254063956028945,0.0,-0.33254063956028945,0.0,-1.5629012172532166,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,221.55555210992014,866.1058399608401,-644.5502878509199,us_etfs,1d,WFO[ichimoku],gross,wfo,22.5,9.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.04303580104363867,-0.08680389951758927,0.0,,,13.626716270350878,,
-0.33770678499604684,0.0,-0.3377067849960468,0.0,-1.5871814826689825,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,229.29988315692853,866.1058399608401,-636.8059568039115,us_etfs,1d,atr_chandelier@mult=2.0,gross,grid_cell,24.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.043545288592890266,-0.08153837271656617,0.0,0.656814160430736,0.656814160430736,22.450640165079143,-0.32900337619162917,-0.008703408804417667
-0.33824544353105557,0.0,-0.3382454435310556,0.0,-1.5897131133327178,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,202.38194495264617,866.1058399608401,-663.723895008194,us_etfs,1d,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",gross,grid_cell,24.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.045950110585076386,-0.0812792230563335,0.1,0.5830460744960982,0.5830460744960982,6.696970184463278,-0.355498920421579,0.017253476890523423
-0.338890953934701,0.1,-0.3388909539347009,0.0,-1.5927469349941574,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,276.5262651760973,866.1058399608401,-589.5795747847428,us_etfs,1d,st_reversal,gross,published,24.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.039654795462302925,-0.07711808774263029,0.2,0.4323171845822148,0.4323171845822148,50.72831552001457,-0.4043139942585965,0.06542304032389551
-0.3406992943653272,0.0,-0.3406992943653272,0.0,-1.6012459186491208,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,-36.58496916826648,866.1058399608401,-902.6908091291066,us_etfs,1d,supertrend@atr_days=7.0,gross,grid_cell,24.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.11795378911604856,-0.17428453537853084,0.0,0.5648587584838524,1.0,16.27311722296549,-0.36203132301439545,0.021332028649068246
-0.3406992943653272,0.0,-0.3406992943653272,0.0,-1.6012459186491208,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,225.12245084613966,866.1058399608401,-640.9833891147005,us_etfs,1d,supertrend_lf@atr_days=7.0,gross,grid_cell,24.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.0450390025657996,-0.07417157013972764,0.0,0.5648587584838524,0.5648587584838524,8.136558611482744,-0.36203132301439545,0.021332028649068246
-0.3425269587633188,0.0,-0.34252695876331885,0.0,-1.6098357226385773,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,262.1464526406347,866.1058399608401,-603.9593873202053,us_etfs,1d,WFO[voltgt_tsmom],gross,wfo,22.5,10.5,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.041944133478276746,-0.07767918714712452,0.0,,,9.977243528142077,,
