class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,MININDEX~ADX|and,False,19,13.250322752331188,0.3999980638121296,0.04230782918090625,0.03551036956098863,0.006797459619917623,1.090564669136457,0.5710646968925115,1.3278882023061491,1963,0.5956410081059945,0.5073659485969191,0.08827505950907544,0.5765463165454877,0.08261748744556402,0.008611701655684005,0.619808684082517,18.46579330422125,3435,2013-06-07,2026-08-26,0.07421590318299966,0.13026390401612298,-0.28078741785992667,-0.41730894278241526,0.05926674176219593,17316.20853893534,21445.13491319625,0.03808868461723248,-0.03818809403967721,0.15311009189685945,0.734,-0.16991304851542122,0.4352220093250725,0.22365866477508475,0.5842899119136634,1.2104792239265079,10,-0.016268;0.275290;-0.183573;-0.352772;0.665753;0.001437;1.111807;1.046882;0.351273;-0.663242,0.569734983329026,-0.2575253617941593,15878.204226666221,True,1438.0043122691188,5.0,0.0011983786252110814,0.1091498316162478,0.3999980638121296,0.13621573268924117,0.15067565884313197,0.0144599261538908,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.44359369529464915,0.05385468243887215,-0.15919281532898655,-0.011546853257965894,0.8641731904365554,False,1.0,17316.20853893534,-0.28078741785992667,False,0.008217211527809515,0.4163156582379739,0.6771790361615788,0.31106021279885,3285,0.22415225415880055,-0.04411035538251184,0.0627466926745373,-0.05881622875671863,0.07236622710778776,-0.007451798292098612,0.04041058536130317,10.48965532140024,-3.2503478445412717,3.303278269756477,-2.5795365564326187,2.2366646443581777,-0.6497921150742342,2.1117094037288897,0.53538375067065,0.4287560943138739,0.6633534736317127,close,-1.3789817144825756,33.88537069880492,1609,0.9886074619456892,0.9822837643682439,False,1069,540,run+ledger,0.29179578953319735,this run,0.33673771316137024,0.2589032949446243,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_window_l_infinity_norm,False,19,13.250322752331188,0.7589058831393927,0.05695211553638413,0.05016967740568079,0.006782438130703339,1.0890448267071982,0.6215888417222559,1.3417942328869534,1649,0.5669900977304417,0.5073659485969191,0.05962414913352265,0.8030631687496846,0.06480906574951112,0.003993869573372326,0.42025404213210604,18.46579330422125,3435,2013-06-07,2026-08-26,0.10801474368405134,0.13026390401612298,-0.37485387938567416,-0.41730894278241526,0.05926674176219593,20832.464601870914,21445.13491319625,0.051148569866286825,-0.06261622047187013,0.07424590175932666,0.7885,-0.08358214994326736,0.20155249797138633,0.15090292730558114,0.37831563598811696,1.261372543130734,10,0.075569;-0.404013;0.230804;0.314828;0.755273;-0.052311;0.381829;-0.485504;0.345581;0.346973,0.8291993434396238,-0.3573083935180771,19129.115800365445,True,1703.3488015054688,5.0,0.0010031437719206344,0.07571533340131875,0.7589058831393927,0.13973453522948534,0.15193150896482538,0.012196973735340039,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.6456117522273626,0.07736048027520481,-0.22525621271480056,-0.020408364738820683,0.7761513522167245,False,1.0,20832.464601870914,-0.37485387938567416,False,0.0032958071263105176,0.13322711381703534,0.8940137682564073,0.3733288414109488,3285,0.35544164056382976,-0.04850258985303085,0.10183795145819376,-0.0897686046057117,0.13135213740211718,-0.015747535644580382,0.05934052972228207,22.175105390455084,-2.355819448626021,4.31953853252804,-3.27003363494564,3.529487442427311,-1.0923639778738123,3.587231347737018,0.6742998793825836,0.7586971314137091,0.8969977563469032,close,-0.6018946169358479,13.564531260879495,1609,0.9886074619456892,0.9792344452629824,False,1069,540,run+ledger,0.29179578953319735,this run,0.42530909880434314,0.1416809989260986,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~TEMA_100|gate,False,19,13.250322752331188,0.907587475387981,0.054221238284140716,0.047514573306065344,0.006706664978075372,1.0882426796457088,0.24110339018740787,1.2119669485275497,4749,0.5699026292424326,0.5073659485969191,0.06253668064551354,0.1448293929380743,0.0626120351685307,0.09823354869118468,3.6207108544116853,18.46579330422125,3435,2013-06-07,2026-08-26,0.10171852085918003,0.13026390401612298,-0.15071870360977946,-0.41730894278241526,0.05926674176219593,20130.438616496627,21445.13491319625,0.07029645954710326,-0.01842737103711461,0.431795503501508,0.5345,-0.7674177178400445,0.92262382192662,-0.25420705370699975,1.7565884934276095,-0.4576332419360671,10,-0.181690;-1.699802;3.002213;1.658921;-2.643453;-1.419009;0.469375;0.434979;-0.087453;-2.076150,0.7808649804215153,-0.33952024923041146,18498.11534964825,True,1632.3232668483788,3.0,0.002883275947709087,0.05990446794078186,0.907587475387981,0.1411552970103378,0.3597512251997803,0.2185959281894425,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.6079787836923525,0.0730354443803074,-0.2132470986016236,-0.018814206096166686,0.7910555084147524,False,1.0,20130.438616496627,-0.15071870360977946,False,0.09821840763423464,3.623890032722772,0.0002902050316744287,0.18649620367005681,3285,-0.1637792015582977,0.0859566292690229,-0.03648644167052548,-0.038395355654912526,-0.05282245248757401,-0.09492602689812438,-0.1723632561494148,-5.2579768782796865,3.7238691465253733,-1.2520058572815704,-1.2770573007044794,-1.1140906681073526,-5.828825428295594,-9.171279956248657,0.00029379470624624204,0.016456230417451787,0.18677647907301043,close,0.4707916472608119,15.568352372382352,1609,0.9886074619456892,0.9815498375006424,False,1069,540,run+ledger,0.29179578953319735,this run,0.5080989711921146,0.06180365805031807,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~ADX|vote,False,19,13.250322752331188,0.5509549073890605,0.04438223883411685,0.03773565438562665,0.0066465844484902,1.0882775915366465,0.5397279885468862,1.2353465537129382,2794,0.5880660818107389,0.5073659485969191,0.08070013321381986,0.49653293891078093,0.0773638521270959,0.01324502065925869,0.7782751940450813,18.46579330422125,3435,2013-06-07,2026-08-26,0.07920336101533454,0.13026390401612298,-0.2697389453349174,-0.41730894278241526,0.05926674176219593,17778.460982619163,21445.13491319625,0.03795832939705374,-0.03603119409766303,0.1625272502381164,0.706,-0.19826923415501096,0.4372024354551079,0.1635507443821284,0.46965706264543067,1.1012138566602807,10,0.340430;-0.141145;0.053560;-0.623665;0.236736;-0.093391;0.868678;0.781753;0.475026;-0.262474,0.6080223191033136,-0.2729198866374296,16336.32918740521,True,1442.1317952139545,3.0,0.0017084172815173097,0.08200814022557967,0.5509549073890605,0.13770614727696334,0.16453774881862276,0.026831601541659422,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4734040830294232,0.057366885672109014,-0.1691897118410275,-0.012984646837992164,0.8489766595746747,False,1.0,17778.460982619163,-0.2697389453349174,False,0.012876597111418442,0.598718636425678,0.5493605273583042,0.221534916741159,3285,0.19636690266039103,-0.03261718060113137,0.06211488610667261,-0.06453518444785765,0.06805674499326735,0.002817057698197206,0.04423279622344839,7.69831019479474,-2.090704838595263,3.0164871382722493,-2.6002583128505212,1.870411022270811,0.22024282990888389,2.19355729378228,0.4364067960344453,0.4004253345358843,0.4929785055805683,close,-1.1154834364849544,27.151498642001112,1609,0.9886074619456892,0.981657848117399,False,1069,540,run+ledger,0.29179578953319735,this run,0.4119186152207174,0.17614746659002156,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_peak_trough_ratio,False,19,13.250322752331188,0.23546614965599108,0.028745530407517927,0.02241484148735684,0.006330688920161087,1.0852297232987484,0.5731922398589065,1.3798077685090124,1134,0.6422531215894219,0.5073659485969191,0.13488717299250286,0.716650954098754,0.10398425343975648,0.014999223758132452,1.6508212458904072,18.46579330422125,3435,2013-06-07,2026-08-26,0.045757736625217114,0.13026390401612298,-0.16261642956357703,-0.41730894278241526,0.05926674176219593,14557.421612523878,21445.13491319625,0.041293349612105415,-0.04019106573586367,0.1882187865948414,0.7635,-0.2447405043580694,0.505808515920684,0.4364244691248224,0.6265121010051392,2.2028231327856664,10,0.706312;-0.276861;0.654313;0.679209;0.063943;0.061765;0.965408;0.851037;1.352043;-0.692923,0.3512695014848749,-0.16513914215027492,13414.13831559461,True,1143.2832969292672,5.0,0.0006939375946067283,0.12790005745793542,0.23546614965599108,0.13458529870873115,0.1767689186428699,0.042183619934138744,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.2734972237398967,0.033543336336412155,-0.10047943223907263,-0.004797805928894228,0.9402095897090895,False,1.0,14557.421612523878,-0.16261642956357703,False,0.014789572377624271,1.3133930472639115,0.1890505391270909,0.20878663157429678,3285,0.10928663553648672,-0.015059288181560958,0.03533003877441686,-0.02569609128917899,0.054253311846163756,-0.007040632651758506,0.0256555773565103,12.758402137620081,-1.6747160804101686,3.113753996070506,-2.170933142087796,2.8169599939012198,-0.9773030057507428,3.8505572796303076,0.09877508054058914,0.22786199380584218,0.47169511669768704,close,0.07438391739506849,14.090115024791881,1609,0.9886074619456892,0.9902259696253238,False,1069,540,run+ledger,0.29179578953319735,this run,0.22108397387482245,0.42116914771459946,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,TSF_100~TEMA_50|vote,False,19,13.250322752331188,0.7144589318170104,0.0490542318354219,0.04292530973944397,0.006128922095977929,1.0807332997777566,0.28859259259259257,1.1722456249442321,6750,0.5715358444351137,0.5073659485969191,0.06416989583819466,0.13751514937854115,0.06268611091348092,0.08647599079595246,3.4528393959423656,18.46579330422125,3435,2013-06-07,2026-08-26,0.09102562666205058,0.13026390401612298,-0.1476144792407892,-0.41730894278241526,0.05926674176219593,18861.63854528828,21445.13491319625,0.04563599697180963,-0.015792675759112466,0.46663873855492605,0.543,-0.8318184179645305,0.9853055472154676,-0.3078498790427727,1.887647654442685,-0.5157248456253448,10,0.557284;-1.000452;2.285543;2.057084;-3.346113;-1.675750;0.518529;0.276513;0.058925;-2.810062,0.6987785860523894,-0.30847753684403467,17452.630125459273,True,1409.0084198290076,2.0,0.0041106890129226316,0.06932582806275644,0.7144589318170104,0.1393043935778,0.3323131449415913,0.1930087513637913,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5440665998224957,0.0656329120267738,-0.192541284056012,-0.01657868019135189,0.8123991749564712,False,1.0,18861.63854528828,-0.1476144792407892,False,0.0864679697163167,3.4559095655410452,0.0005484392919226089,0.183447634399186,3285,-0.14865106298018124,0.08080770949452193,-0.05589510806124266,0.017799979923992945,-0.051919431037843564,-0.09305354877513272,-0.14164018063463094,-4.518543970270412,4.016115934651282,-2.0999503404401634,0.6452911356013963,-1.279050846610105,-5.944286296116591,-7.696616688881968,0.0005547191632906401,0.008717801875961521,0.18354543778088495,close,0.7171496938813403,21.42179434235408,1609,0.9886074619456892,0.9821451300912147,False,1069,540,run+ledger,0.29179578953319735,this run,0.4224470484106045,0.14908879602450925,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,tsmom12,False,19,13.250322752331188,0.4894477913278189,0.04225630050276297,0.036185568284791136,0.00607073221797183,1.0804780157663552,0.32605905006418484,1.861823544619625,779,0.5845345988022556,0.5073659485969191,0.07716865020533648,0.5013971421746203,0.0734461388451893,0.012717040138423551,0.9083862962733824,18.46579330422125,3435,2013-06-07,2026-08-26,0.07572420414544805,0.13026390401612298,-0.15968782693584693,-0.41730894278241526,0.05926674176219593,17304.868859910803,21445.13491319625,0.09860748937001027,-0.025623933381884505,0.1539072398192113,0.6515,-0.244060793969865,0.369406860562468,-0.3045214126560851,0.2390015700676558,-4.029183825079713,10,-0.289136;0.150527;-0.642952;-0.569338;-0.240151;-0.115771;-0.409444;-0.489098;-0.112765;-0.327086,0.5813137930832746,-0.26220575376898236,16015.937952829987,True,1288.9309070808163,10.0,0.000466804889790594,0.08823853148890648,0.4894477913278189,0.1371000750378716,0.2646181697978709,0.12751809475999928,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.45260891668054504,0.05491838008179961,-0.16222521246180488,-0.012662079579036645,0.8521399650691959,False,1.0,17304.868859910803,-0.15968782693584693,False,0.012297284193918116,0.660708198740354,0.5087994648931271,0.228943873478888,3285,0.18783096762577256,0.018830917679770742,0.0554654356901946,-0.13689356101251665,0.12175784443073452,0.06822121400613607,-0.03572951518379969,8.77676374909003,1.1582224726133648,2.8350173206453078,-5.489071546993014,4.1387185615419035,5.729829863819757,-3.3547328268588217,0.363674163327518,0.45621653525497774,0.619473520577472,close,-0.6879681216122023,9.695708246161848,1609,0.9886074619456892,0.9820669756327893,False,1069,540,run+ledger,0.29179578953319735,this run,0.3996142409062236,0.18492035789603195,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MAXINDEX,False,19,13.250322752331188,0.8508050902764761,0.059479926398961824,0.05343469569724535,0.006045230701716475,1.0787692801756452,0.49850746268656715,1.4731495747094587,1005,0.5567748987792267,0.5073659485969191,0.04940895018230762,0.7302020998309317,0.060228879780579725,0.008735476882926769,0.9776734811543292,18.46579330422125,3435,2013-06-07,2026-08-26,0.11587504839393577,0.13026390401612298,-0.39846844335898446,-0.41730894278241526,0.05926674176219593,21502.393582257046,21445.13491319625,0.09860620224801983,-0.0665372086112192,0.06766476047350123,0.763,-0.08362647145699574,0.17563105266109855,0.01708730947001764,0.2892322057449426,0.18682157773630023,10,-0.497841;-0.200438;0.528588;-0.174486;-0.064132;0.326501;0.198844;0.030745;-0.045369;0.068460,0.8895407309425774,-0.3790110551769148,19932.337690183416,True,1570.0558920736296,10.0,0.0006103180230201644,0.07026895297759173,0.8508050902764761,0.1406163289357761,0.14927135985364776,0.008655030917871648,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.69259334866232,0.08272398082474486,-0.24005958709890163,-0.023244054425783034,0.7500934974414369,False,1.0,21502.393582257046,-0.39846844335898446,True,0.007940810717621306,0.29276283917951057,0.7697034343322957,0.3425634030939855,3285,0.37543550406700843,-0.03558138944250623,0.10623494759920599,-0.1302838502726041,0.12492839574871305,-0.03235095150835374,-8.278484856072757e-05,18.810721267441266,-1.4295403616461861,4.346762243853569,-4.191663030322332,2.989067399030965,-2.0945461027468073,-0.003794294161668791,0.3282358416605251,0.8636919842723065,0.9334156025664142,close,-0.6222871089294744,10.63226957820887,1609,0.9886074619456892,0.9773653464629142,False,1069,540,run+ledger,0.29179578953319735,this run,0.47835869884469245,0.07841619993453425,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_100~ADX|and,False,19,13.250322752331188,0.45056097575058734,0.03654626057092347,0.03053897416242224,0.006007286408501233,1.08005871938508,0.35017221584385766,1.1699570778435417,4355,0.5992505757998654,0.5073659485969191,0.09188462720294632,0.24779592101010534,0.07908508432139444,0.05544770406758338,3.213373918170258,18.46579330422125,3435,2013-06-07,2026-08-26,0.06323952552283403,0.13026390401612298,-0.10428943142488456,-0.41730894278241526,0.05926674176219593,16089.967373441214,21445.13491319625,0.04345145350853602,-0.020013257710423456,0.37080766635863704,0.5885,-0.6418280960738998,0.8136983869239712,-0.01667691398290567,1.4603459383392439,-0.03611269846695822,10,0.154839;-1.327824;1.964036;1.225224;-2.281126;-0.606214;1.702458;0.413434;0.392826;-1.804421,0.4854723647389439,-0.22281327689520336,14897.307974701476,True,1192.659398739737,3.0,0.0026464527939209777,0.08292505237295522,0.45056097575058734,0.13671596757712717,0.3504311038194341,0.21371513624230692,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.37798711074340385,0.046074235174746514,-0.136885262444004,-0.009527974603823042,0.8858203458706713,False,1.0,16089.967373441214,-0.10428943142488456,False,0.055460851455135914,3.21556639860609,0.0013018737366141675,0.07390243713143274,3285,-0.06603513004042309,0.028090617168322663,-0.01360653742660951,-0.013155743560788118,-0.02979983967282106,-0.04658531316055422,-0.060551258430306246,-4.673430202952995,1.994727784731277,-0.9437177018927658,-0.6906354513244994,-1.139236110299098,-4.706927630777079,-4.057006891433988,0.0013118538067509178,-0.014289388096498493,0.07445275248827266,close,-0.12042685873735513,12.001243509951431,1609,0.9886074619456892,0.9850732077672912,False,1069,540,run+ledger,0.29179578953319735,this run,0.37227969214393775,0.22697088365592766,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_peak_count_reversion,False,19,13.250322752331188,0.6268366726950961,0.04775389312828349,0.041832867546843344,0.0059210255814401425,1.07798340894478,0.539827255278311,1.2676413438322203,2084,0.5713696767379349,0.5073659485969191,0.06400372814101585,0.710699325820885,0.0659523490240409,0.008489382207349263,0.9205703412612976,18.46579330422125,3435,2013-06-07,2026-08-26,0.08851399816620567,0.13026390401612298,-0.2404181695149693,-0.41730894278241526,0.05926674176219593,18554.191782217727,21445.13491319625,0.049704367026120584,-0.045997271181526606,0.09005739250855357,0.7595,-0.1308607659783146,0.22237918180486393,-0.008326838432867101,0.330099665291392,-0.07976916648141105,10,0.132890;-0.128367;0.199443;0.113700;-0.035196;0.127075;0.064954;-0.827648;-0.140302;0.410183,0.6794975080376077,-0.30103256790507893,17211.945590498577,True,1342.246191719152,5.0,0.0012711636227609104,0.07725836594596291,0.6268366726950961,0.13845061027216016,0.19862846982249466,0.0601778595503345,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5290544189031049,0.06388388220677466,-0.1876207185187071,-0.01612998907849117,0.8167418727710303,False,1.0,18554.191782217727,-0.2404181695149693,False,0.007920577598195203,0.38695914560251066,0.6987864534255932,0.32874811140462323,3285,0.28333097214139125,-0.022691486096304614,0.06360854722176869,-0.08682080269157702,0.10437657237706838,-0.021158870761378595,0.0043315300347961175,19.325826169070005,-1.2221602963888383,3.358097201230092,-3.861481482003149,3.1446787440743242,-1.738784449193962,0.290065161803574,0.3572747927081039,0.6182117762050007,0.8464110323932995,close,-0.36555573390872725,10.308155250451929,1609,0.9886074619456892,0.9804531321257433,False,1069,540,run+ledger,0.29179578953319735,this run,0.41680483193098156,0.15456484480695337,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~LINEARREG_21|vote,False,19,13.250322752331188,0.5700986464695956,0.044405887502904084,0.038494185596229524,0.00591170190667456,1.0781154075463264,0.33194154488517746,1.1407166471108559,8622,0.5773646440445732,0.5073659485969191,0.06999869544765414,0.1494312338928082,0.06547508665706747,0.07438506411593883,3.302628963580699,18.46579330422125,3435,2013-06-07,2026-08-26,0.08091438184282414,0.13026390401612298,-0.12827981145375833,-0.41730894278241526,0.05926674176219593,17783.79590465726,21445.13491319625,0.0330819836931623,-0.01440989810148935,0.4684341661654647,0.5435,-0.8214574349865766,0.9952635147270058,-0.3526914792664592,1.8539050789579343,-0.6015995093141281,10,0.579157;-1.653624;2.281114;1.877624;-3.251746;-1.437430;0.410016;0.353977;0.042091;-2.728094,0.6211573532512064,-0.27814715082519914,16495.2618060911,True,1288.5340985661587,2.0,0.005255647390719814,0.07919102990041527,0.5700986464695956,0.13789433940150247,0.3461642716781767,0.20826993227667423,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4836309753670493,0.05856841408427327,-0.1725993413768453,-0.014162526581369184,0.8365475829124649,False,1.0,17783.79590465726,-0.12827981145375833,False,0.07438102141332885,3.3034001046478916,0.0009551999493417895,0.14352980946574923,3285,-0.14279641774851187,0.06183578931701804,-0.026637249883765056,-0.0028836124169031307,-0.05579859597354965,-0.05559114738414606,-0.08505440186830306,-4.713640021457756,3.218602274702985,-1.006532704393687,-0.11782735266058425,-1.3931161353954702,-4.133721203184793,-4.715672276638659,0.0009578303277306688,0.004393857435407781,0.14356114818325472,close,0.7020191890633937,23.463579941396034,1609,0.9886074619456892,0.9830171554975812,False,1069,540,run+ledger,0.29179578953319735,this run,0.41315132847422426,0.16421331557034896,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TEMA_50|and,False,19,13.250322752331188,0.6994696802384689,0.048740328982278536,0.04285813726584786,0.005882191716430674,1.0773753231150647,0.28875562218890555,1.1731573990662567,6670,0.5690606848207306,0.5073659485969191,0.0616947362238115,0.13209055708297374,0.06156935114923434,0.08603649851189181,3.437938404566132,18.46579330422125,3435,2013-06-07,2026-08-26,0.09087082650151426,0.13026390401612298,-0.14761447924078885,-0.41730894278241526,0.05926674176219593,18786.992399724284,21445.13491319625,0.04572035341288075,-0.015822128130191918,0.467063941482641,0.5405,-0.831846433685924,0.9890706422646913,-0.29989671224568315,1.8845703367119135,-0.5032216919783982,10,0.557284;-0.920920;2.285543;2.057084;-3.346113;-1.675750;0.518529;0.276513;0.058925;-2.810062,0.6975902279903037,-0.3080203739208107,17437.74151556079,True,1349.2508841634954,2.0,0.0040606074787870716,0.07040481884548577,0.6994696802384689,0.13915885673622275,0.3301866404499065,0.19102778371368373,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5431413483292249,0.06552522514091819,-0.1922386421237332,-0.01678489615863965,0.8102683337367812,False,1.0,18786.992399724284,-0.14761447924078885,False,0.08602786472461628,3.441281232278245,0.0005789664347126688,0.18376162164077325,3285,-0.14817679283392013,0.08031787310437852,-0.05529812968828526,0.01747937235754607,-0.05192758430224964,-0.0931555908204918,-0.14191976101997697,-4.4969299229957365,3.9919913408032444,-2.0767663723331413,0.6337358577481057,-1.279091126708121,-5.951017624746549,-7.712207021292562,0.0005861610163111486,0.009383730161687717,0.1838753336892598,close,0.7209706529090367,21.56646897281141,1609,0.9886074619456892,0.9817431060965823,False,1069,540,run+ledger,0.29179578953319735,this run,0.42148185300111396,0.14757883181961662,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_ehlers_homodyne_filter,False,19,13.250322752331188,0.4727930838537596,0.04417907105005092,0.03830283584191374,0.005876235208137182,1.0776452014937994,0.6007067137809188,1.2897759680637442,2264,0.5775002313104798,0.5073659485969191,0.0701342827135607,0.5291549685684613,0.06978744781005647,0.002906377890501804,0.22911225531861484,18.46579330422125,3435,2013-06-07,2026-08-26,0.08048222055169757,0.13026390401612298,-0.3289763519437706,-0.41730894278241526,0.05926674176219593,17732.689121536037,21445.13491319625,0.03726459523565745,-0.04346629324097761,0.13254015719307533,0.7175,-0.1732304716240858,0.3378206353724749,0.27901491757654023,0.7351782412033626,1.2001479250280882,10,1.061650;-0.373963;-0.452366;-0.256597;1.154245;-0.050498;0.477232;-0.745012;0.852434;1.123023,0.6178397704227885,-0.2768294741746372,16455.034641230264,True,1277.654480305772,5.0,0.0013827050964246937,0.09574824657720504,0.4727930838537596,0.13693564302382383,0.13429254348836026,-0.0026430995354635722,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4810479168058479,0.05826510216329983,-0.17173911438986655,-0.014086031113248909,0.8373169261074417,False,1.0,17732.689121536037,-0.3289763519437706,False,0.002476929537543333,0.12826748872912816,0.897937292777373,0.34561753256857075,3285,0.25047258445204534,-0.037883042091844024,0.07204895305595187,-0.05609712423299923,0.09883670220033389,0.005364059292460054,0.06180620772948871,18.639372878581483,-2.1903813183238525,3.7734867029063475,-2.4745496384540915,3.2648578455986113,0.4282986446657098,3.941466409894197,0.8187816684255391,0.46675083991603183,0.7032272252651186,close,-0.5510006460665009,19.517065899942622,1609,0.9886074619456892,0.9810222189552161,False,1069,540,run+ledger,0.29179578953319735,this run,0.3879072161263949,0.1895930151840849,True,False,True,False,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_linear_trend_extrapolation,False,19,13.250322752331188,0.4993926044672999,0.041234032364928064,0.035815913121469034,0.00541811924345903,1.0715742256128815,0.5375494071146245,1.606232376320977,506,0.5769803280849957,0.5073659485969191,0.06961437948807658,0.47246884738498884,0.0677710806879695,0.010482641732930127,0.7596929254736189,18.46579330422125,3435,2013-06-07,2026-08-26,0.0748979114830673,0.13026390401612298,-0.23506735619450525,-0.41730894278241526,0.05926674176219593,17081.317293018055,21445.13491319625,0.11116657300180914,-0.08044867370931459,0.14734173453631252,0.6735,-0.20904155286347362,0.3577103140975208,0.11080820675854004,0.5147515228936081,0.6807290531674134,10,0.804748;0.148996;0.229461;0.424755;0.239196;0.106851;0.347910;-1.185350;0.065947;-0.074431,0.5749705726138614,-0.2596443616054399,15940.395807157905,True,1140.9214858601513,10.0,0.00031033635026911664,0.08427487884344487,0.4993926044672999,0.13719820053955004,0.17541369006936539,0.03821548952981535,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4476701070753244,0.05433581929065445,-0.16056495750150102,-0.013101786925726389,0.8473107328367072,False,1.0,17081.317293018055,-0.23506735619450525,False,0.010073364409498591,0.5576823254762613,0.5770613288982074,0.26574328541866477,3285,0.21584468770743714,-0.032790205224002306,0.028877920580255338,-0.0772855874024735,0.10424830654356995,-0.0034580690445424785,0.015249609720773508,10.128487051745685,-1.9250010667095392,1.3775603448609814,-3.5648153386246233,3.114378239140498,-0.2915773287897376,1.2648953818957982,0.4474381584972824,0.44482772644078955,0.6408666409911338,close,-0.11533461212404009,11.318462497717132,1609,0.9886074619456892,0.9817890366472071,False,1069,540,run+ledger,0.29179578953319735,this run,0.40660470735758625,0.17037562072740942,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
