class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,TEMA_50~ADX|gate,False,16,13.228433369188048,0.9566438156359394,0.03798180708840326,0.03772123004885297,0.00026057703955029154,1.003326831077705,0.27897235409103605,1.101852144137923,7162,0.4112938956938311,0.4090675629550087,0.002226332738822445,0.004763293156772551,0.030356409003251095,0.06708362776618305,2.2880970718670692,15.780338389731622,3428,2013-06-07,2026-08-17,0.10368583572072466,0.1363726736008007,-0.2224278098171083,-0.49401346331870966,0.047556302105834725,16374.382012296563,18489.0691367693,0.050654903606272325,-0.017787193206132507,0.4673936005087149,0.4925,-0.9047140210916387,0.9122731919608145,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7603124070460102,-0.39921899701545416,16320.087836889921,True,54.29417540664172,1.0,0.005115806064229577,0.03973695230310259,0.9566438156359394,0.09596000904396372,0.1707601541355547,0.07480014509159098,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6194012039603708,0.0753227160877219,-0.2169064073844118,-0.037340908999318634,0.6265500008978455,False,1.0,16374.382012296563,-0.2224278098171083,False,0.06708479716689184,2.2926636410938044,0.021867377336960425,0.084630902115016,3285,-0.09877273854330676,0.05340056597487742,-0.07967067511173204,0.06128773500342787,-0.022842584438481733,-0.08240974005586726,-0.1126974268036774,-3.1414348462925976,2.4393235035852925,-2.934972633707931,1.8840570489703306,-0.549775758989333,-4.5738416234794705,-5.667616930411437,0.02213186873616535,0.014369458708734609,0.08490510043418009,close,0.4177968487732804,10.792754770352909,410,0.924704791501713,0.9335198068907992,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.01064574346313879,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_50~DEMA_50|gate,False,16,13.228433369188048,0.9566438156359394,0.03798180708840326,0.03772123004885297,0.00026057703955029154,1.003326831077705,0.27897235409103605,1.101852144137923,7162,0.4112938956938311,0.4090675629550087,0.002226332738822445,0.004763293156772551,0.030356409003251095,0.06708362776618305,2.2880970718670692,15.780338389731622,3428,2013-06-07,2026-08-17,0.10368583572072466,0.1363726736008007,-0.2224278098171083,-0.49401346331870966,0.047556302105834725,16374.382012296563,18489.0691367693,0.050654903606272325,-0.017787193206132507,0.4673936005087149,0.4925,-0.9047140210916387,0.9122731919608145,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7603124070460102,-0.39921899701545416,16320.087836889921,True,54.29417540664172,1.0,0.005115806064229577,0.03973695230310259,0.9566438156359394,0.09596000904396372,0.1707601541355547,0.07480014509159098,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6194012039603708,0.0753227160877219,-0.2169064073844118,-0.037340908999318634,0.6265500008978455,False,1.0,16374.382012296563,-0.2224278098171083,False,0.06708479716689184,2.2926636410938044,0.021867377336960425,0.084630902115016,3285,-0.09877273854330676,0.05340056597487742,-0.07967067511173204,0.06128773500342787,-0.022842584438481733,-0.08240974005586726,-0.1126974268036774,-3.1414348462925976,2.4393235035852925,-2.934972633707931,1.8840570489703306,-0.549775758989333,-4.5738416234794705,-5.667616930411437,0.02213186873616535,0.014369458708734609,0.08490510043418009,close,0.4177968487732804,10.792754770352909,410,0.924704791501713,0.9335198068907992,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.01064574346313879,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_50~LINEARREG_100|gate,False,16,13.228433369188048,0.9566438156359394,0.03798180708840326,0.03772123004885297,0.00026057703955029154,1.003326831077705,0.27897235409103605,1.101852144137923,7162,0.4112938956938311,0.4090675629550087,0.002226332738822445,0.004763293156772551,0.030356409003251095,0.06708362776618305,2.2880970718670692,15.780338389731622,3428,2013-06-07,2026-08-17,0.10368583572072466,0.1363726736008007,-0.2224278098171083,-0.49401346331870966,0.047556302105834725,16374.382012296563,18489.0691367693,0.050654903606272325,-0.017787193206132507,0.4673936005087149,0.4925,-0.9047140210916387,0.9122731919608145,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7603124070460102,-0.39921899701545416,16320.087836889921,True,54.29417540664172,1.0,0.005115806064229577,0.03973695230310259,0.9566438156359394,0.09596000904396372,0.1707601541355547,0.07480014509159098,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6194012039603708,0.0753227160877219,-0.2169064073844118,-0.037340908999318634,0.6265500008978455,False,1.0,16374.382012296563,-0.2224278098171083,False,0.06708479716689184,2.2926636410938044,0.021867377336960425,0.084630902115016,3285,-0.09877273854330676,0.05340056597487742,-0.07967067511173204,0.06128773500342787,-0.022842584438481733,-0.08240974005586726,-0.1126974268036774,-3.1414348462925976,2.4393235035852925,-2.934972633707931,1.8840570489703306,-0.549775758989333,-4.5738416234794705,-5.667616930411437,0.02213186873616535,0.014369458708734609,0.08490510043418009,close,0.4177968487732804,10.792754770352909,410,0.924704791501713,0.9335198068907992,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.01064574346313879,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_50~TSF_100|gate,False,16,13.228433369188048,0.9566438156359394,0.03798180708840326,0.03772123004885297,0.00026057703955029154,1.003326831077705,0.27897235409103605,1.101852144137923,7162,0.4112938956938311,0.4090675629550087,0.002226332738822445,0.004763293156772551,0.030356409003251095,0.06708362776618305,2.2880970718670692,15.780338389731622,3428,2013-06-07,2026-08-17,0.10368583572072466,0.1363726736008007,-0.2224278098171083,-0.49401346331870966,0.047556302105834725,16374.382012296563,18489.0691367693,0.050654903606272325,-0.017787193206132507,0.4673936005087149,0.4925,-0.9047140210916387,0.9122731919608145,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7603124070460102,-0.39921899701545416,16320.087836889921,True,54.29417540664172,1.0,0.005115806064229577,0.03973695230310259,0.9566438156359394,0.09596000904396372,0.1707601541355547,0.07480014509159098,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6194012039603708,0.0753227160877219,-0.2169064073844118,-0.037340908999318634,0.6265500008978455,False,1.0,16374.382012296563,-0.2224278098171083,False,0.06708479716689184,2.2926636410938044,0.021867377336960425,0.084630902115016,3285,-0.09877273854330676,0.05340056597487742,-0.07967067511173204,0.06128773500342787,-0.022842584438481733,-0.08240974005586726,-0.1126974268036774,-3.1414348462925976,2.4393235035852925,-2.934972633707931,1.8840570489703306,-0.549775758989333,-4.5738416234794705,-5.667616930411437,0.02213186873616535,0.014369458708734609,0.08490510043418009,close,0.4177968487732804,10.792754770352909,410,0.924704791501713,0.9335198068907992,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.01064574346313879,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_50~TSF_21|gate,False,16,13.228433369188048,0.9566438156359394,0.03798180708840326,0.03772123004885297,0.00026057703955029154,1.003326831077705,0.27897235409103605,1.101852144137923,7162,0.4112938956938311,0.4090675629550087,0.002226332738822445,0.004763293156772551,0.030356409003251095,0.06708362776618305,2.2880970718670692,15.780338389731622,3428,2013-06-07,2026-08-17,0.10368583572072466,0.1363726736008007,-0.2224278098171083,-0.49401346331870966,0.047556302105834725,16374.382012296563,18489.0691367693,0.050654903606272325,-0.017787193206132507,0.4673936005087149,0.4925,-0.9047140210916387,0.9122731919608145,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7603124070460102,-0.39921899701545416,16320.087836889921,True,54.29417540664172,1.0,0.005115806064229577,0.03973695230310259,0.9566438156359394,0.09596000904396372,0.1707601541355547,0.07480014509159098,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6194012039603708,0.0753227160877219,-0.2169064073844118,-0.037340908999318634,0.6265500008978455,False,1.0,16374.382012296563,-0.2224278098171083,False,0.06708479716689184,2.2926636410938044,0.021867377336960425,0.084630902115016,3285,-0.09877273854330676,0.05340056597487742,-0.07967067511173204,0.06128773500342787,-0.022842584438481733,-0.08240974005586726,-0.1126974268036774,-3.1414348462925976,2.4393235035852925,-2.934972633707931,1.8840570489703306,-0.549775758989333,-4.5738416234794705,-5.667616930411437,0.02213186873616535,0.014369458708734609,0.08490510043418009,close,0.4177968487732804,10.792754770352909,410,0.924704791501713,0.9335198068907992,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.01064574346313879,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,DEMA_50~TSF_21|vote,False,16,13.228433369188048,0.5939429043826653,0.03136528251757542,0.031125556197600046,0.0002397263199753752,1.0030798532758978,0.32925499697153243,1.0870374024802005,8255,0.4117516663632227,0.4090675629550087,0.0026841034082140114,0.006114291610905027,0.030773032657727295,0.056176759872876424,2.449905267128201,15.780338389731622,3428,2013-06-07,2026-08-17,0.083458074904664,0.1363726736008007,-0.13751828512474673,-0.49401346331870966,0.047556302105834725,15046.187569180549,18489.0691367693,0.03337707160418159,-0.015072270227300314,0.43898845181457,0.4935,-0.8422184940340269,0.8756063011464174,-0.3520994808763631,1.8581526125107595,-0.5992168323718671,10,1.227749;-1.004053;1.543849;1.749325;-3.781017;-1.792289;1.191027;-0.035767;-0.311089;-2.308729,0.6119853244864006,-0.3336445642350063,14999.989801452113,True,46.19776772843531,1.0,0.005898922816652415,0.053372923488707924,0.5939429043826653,0.09313948879781463,0.22808081477399958,0.13494132597618497,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4985640682436156,0.06109271396891569,-0.1775597452793073,-0.02972743145134027,0.6866734078877004,False,1.0,15046.187569180549,-0.13751828512474673,False,0.05617783007732186,2.4537002684663665,0.014139478174435727,0.07706056777683945,3285,-0.09929567801301951,0.039933718245789875,-0.04036230036712699,0.006812235928637042,-0.0314067535171129,-0.050375570911602746,-0.07164730858818968,-4.188882630627787,2.062231480635866,-1.6249848599821868,0.2695730572406953,-0.7870483917227763,-3.595741175900675,-4.251693565732757,0.014289380405837271,0.013150546662866372,0.07741321130218881,close,0.24963446070416978,12.816515030285688,410,0.924704791501713,0.9332840110801326,False,0,410,run+ledger,0.3090218644187959,this run,0.27953253669854083,0.13221912966468186,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
cme_futures,1d,CDLUNIQUE3RIVER,False,16,13.228433369188048,0.003431301050175029,0.0022855623696740324,0.002127845678174145,0.00015771669149988732,1.002083919288725,0.5806451612903226,2.521361129383063,31,0.4391547915050308,0.4090675629550087,0.030087228550022105,0.0819948244533496,0.02447702267143187,0.0013964399977237445,1.1226530862455177,15.780338389731622,3428,2013-06-07,2026-08-17,0.005229614066796023,0.1363726736008007,-0.009254915835653188,-0.49401346331870966,0.047556302105834725,10306.605534946892,18489.0691367693,0.04507621678994092,-0.024753781804704042,0.36694058131852003,0.524,-0.7031385613821997,0.7042416206899401,-0.40202925508110743,1.1807300288623535,-1.0767305827751834,10,0.219933;-0.129823;0.151054;-0.052597;-1.661110;-2.365833;1.182895;0.760035;-0.201684;-1.923162,0.038347961719255454,-0.024129147728530143,10285.172066489678,True,21.433468457212612,5.0,2.2324072077034264e-05,0.9451362303445976,0.003431301050175029,0.08785937225287233,0.2469565807253744,0.15909720847250208,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.031240807644607644,0.003928397851946652,-0.011862019685238923,-0.0016428354822726199,0.9785681644668768,False,1.0,10306.605534946892,-0.009254915835653188,False,0.0013968403752015128,1.116252769790826,0.2643139521997737,0.0026148278156351568,3285,0.000862883075850367,-7.200388148940042e-05,-0.00022410603402060479,0.0009462490217935903,0.0017313517520820922,0.0002741015437793335,0.0009980584713622839,2.138639331756235,-0.07240923929493093,-0.39947607051731593,1.0010143317892055,0.8046724113554798,0.7230100962311496,1.3780191078491328,0.2615848598381565,0.004919791472339812,0.017398621767565237,close,8.399962783663117,180.2507356515446,410,0.924704791501713,0.9625315909409398,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,0.37748744010829566,False,False,True,True,True,True,4,6,False,False,unrankable,2000.0
cme_futures,1d,ALWAYS_FLAT,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,BBANDS,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,CDLABANDONEDBABY,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,CDLCONCEALBABYSWALL,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,CDLKICKING,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,CDLKICKINGBYLENGTH,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,CDLMATHOLD,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,T3_1000,False,16,13.228433369188048,0.0,0.0,0.0,0.0,1.0,,,0,,0.4090675629550087,,,,0.0,,15.780338389731622,3428,2013-06-07,2026-08-17,0.0,0.1363726736008007,0.0,-0.49401346331870966,0.047556302105834725,10000.0,18489.0691367693,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,410,0.924704791501713,,False,0,410,run+ledger,0.3090218644187959,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
cme_futures,1d,BUYHOLD,False,16,13.228433369188048,1.0,0.04755036266885582,0.047556302105834725,-5.939436978907864e-06,0.999924999999994,0.6875,5.458062498513962,16,0.40902595707509937,0.4090675629550087,-4.160587990931219e-05,,0.031222712471360936,-5.509310463981362e-06,-0.9999610452713067,15.780338389731622,3428,2013-06-07,2026-08-17,0.13637268411229464,0.1363726736008007,-0.4940134633187113,-0.49401346331870966,0.047556302105834725,18487.68245658393,18489.0691367693,1.3750687710099074,-0.5542536929625557,,,,,,,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.49401346331870966,18489.0691367693,False,-1.386680185369027,0.0,5.66960560686586e-06,0.04755036266885582,1.0,0.09626519444704704,0.09625317162293377,-1.2022824113264163e-05,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.8146667685061532,0.09776941569675746,-0.27755219264988407,-0.05021905302790164,0.5382496163976976,False,0.9999999229208252,18487.68175716741,-0.4940134349416193,False,7.587184483537445e-05,0.0022472041144194874,0.9982069920412251,0.23668336166940762,3285,0.35499429245789615,-0.08381719974489062,0.14506387672748794,-0.16899965507527082,0.1945971564051216,-0.029758644016887444,0.02263260118194336,17.43057359737087,-2.6900292838422564,4.8202807651795405,-4.412878322997388,3.725661254511601,-1.5623880613969272,0.8989528275599846,0.3173293600379483,1.0000020882385465,0.9999999765428019,close,-0.4755302819273176,7.396740203795258,410,0.924704791501713,0.9302678204174457,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.008377804844407033,False,False,True,False,False,False,1,6,False,True,underpowered,
cme_futures,1d,ALWAYS_LONG,False,16,13.228433369188048,1.0,0.04755036266885582,0.047556302105834725,-5.939436978907864e-06,0.999924999999994,0.6875,5.458062498513962,16,0.40902595707509937,0.4090675629550087,-4.160587990931219e-05,-1.0096940722677346,0.031222712471360936,-5.509310463981362e-06,-0.9999610452713067,15.780338389731622,3428,2013-06-07,2026-08-17,0.13637268411229464,0.1363726736008007,-0.4940134633187113,-0.49401346331870966,0.047556302105834725,18487.68245658393,18489.0691367693,1.3750687710099074,-0.5542536929625557,4.1206421877734676e-05,0.0,-0.00013493707567545062,0.0,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,1.0,-0.49401346331870966,18489.0691367693,False,-1.386680185369027,0.0,5.66960560686586e-06,0.04755036266885582,1.0,0.09626519444704704,0.09625317162293377,-1.2022824113264163e-05,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.8146667685061532,0.09776941569675746,-0.27755219264988407,-0.05021905302790164,0.5382496163976976,False,0.9999999229208252,18487.68175716741,-0.4940134349416193,False,7.587184483537445e-05,0.0022472041144194874,0.9982069920412251,0.23668336166940762,3285,0.35499429245789615,-0.08381719974489062,0.14506387672748794,-0.16899965507527082,0.1945971564051216,-0.029758644016887444,0.02263260118194336,17.43057359737087,-2.6900292838422564,4.8202807651795405,-4.412878322997388,3.725661254511601,-1.5623880613969272,0.8989528275599846,0.3173293600379483,1.0000020882385465,0.9999999765428019,close,-0.4755302819273176,7.396740203795258,410,0.924704791501713,0.9302678204174457,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.008377804844407033,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
cme_futures,1d,CDL3STARSINSOUTH,False,16,13.228433369188048,0.00010939323220536757,-0.00010729401402176375,0.0002349952777893627,-0.00034228929181112644,0.9954825723701333,0.0,0.0,1,-0.18638506006275457,0.4090675629550087,-0.5954526230177632,-1.7981176024139527,8.330411831458662e-06,-0.00011589129649188976,-0.928014964721272,15.780338389731622,3428,2013-06-07,2026-08-17,0.0005748021863610621,0.1363726736008007,-0.0026186293814363104,-0.49401346331870966,0.047556302105834725,9985.815990191484,18489.0691367693,,-0.02289695208364484,0.3311533251320018,0.02694610778443114,-1.2535090891987242,0.028516076707113584,0.3011275807777185,,,1,0.301128,0.004214936696509023,-0.002674451833588498,10031.130898069232,False,-45.31490787774817,0.0,7.087007008582344e-07,-0.6250126429628188,0.00010939323220536757,0.0878282703219674,-0.04097334841745085,-0.12880161873941826,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0034337685933309363,0.0004323695587173937,-0.0013086836106670496,-0.0005396635727391574,0.9928876695578522,False,1.0,9985.815990191484,-0.0026186293814363104,False,-0.0001158821136231971,-0.9280850675829683,0.3533634447649949,0.001427740296268798,3285,6.735099706758293e-05,-1.2859726779006806e-05,-4.066348096702186e-05,-0.0001591210121834173,0.0002807658194268061,6.1547951703605895e-06,-1.0197968935355125e-05,0.9925447867416973,-0.42015164346480743,-0.9821078378568303,-0.9672976916435688,1.0326626872230231,0.28348855418788005,-0.42855010775261315,0.35339980711312835,0.00011283801311222067,0.001960359303003756,close,-14.591871815049892,1482.7150216814048,410,0.924704791501713,0.2350713847792662,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,-0.2480524114594897,True,False,False,False,False,False,1,6,False,False,unrankable,1336.0
cme_futures,1d,CDLUPSIDEGAP2CROWS,False,16,13.228433369188048,0.00010939323220536757,-5.256557806809781e-05,0.00035581318432265086,-0.00040837876239074866,0.9946131689476606,0.0,0.0,1,-0.05994586044361576,0.4090675629550087,-0.46901342339862445,-1.4429848561589342,0.0001741396083296265,-7.630679785211625e-05,-0.7592262773776599,15.780338389731622,3428,2013-06-07,2026-08-17,0.0008705872348786909,0.1363726736008007,-0.0025157785932385934,-0.49401346331870966,0.047556302105834725,9993.048631959797,18489.0691367693,,-0.0121796350611727,0.32503003853213414,0.05238828967642527,-1.160293384921707,0.1130431282321797,-2.1292564313840248,,,1,-2.129256,0.006383883309548749,-0.004048529934944423,10047.171044932806,False,-54.122412973008906,0.0,7.087007008582262e-07,-0.38154577575756765,0.00010939323220536757,0.0878282703219674,-0.020894357798167555,-0.10872262812013495,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.0052007371854418845,0.0006548045627561283,-0.001981642206667633,-0.0007073701408242261,0.9906890356717393,False,1.0,9993.048631959797,-0.0025157785932385934,False,-7.634541935984618e-05,-0.7662410002885752,0.4435329167338464,0.003541293587156602,3285,7.035011024146283e-06,-7.82690291921135e-05,-3.7320307494834935e-05,0.0003411626236883799,-0.00035800706400871036,-2.399938402457383e-05,0.0002491616972223395,0.14397518642813117,-1.0837323313900962,-0.15660693617218976,0.9851340562221296,-1.0971818400423483,-0.2370554867162911,0.9406722097034838,0.4477172095171986,-0.0004745765556991462,0.007648327790985232,close,-0.17470943180249301,879.8618630048863,410,0.924704791501713,0.4138173869110812,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,-0.1216132118403509,False,False,False,False,False,False,0,6,False,False,unrankable,1298.0
