class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,TSF_100~TEMA_50|and,False,26,13.2245654062146,0.7011775413423603,0.032068224430964465,0.01745255194336126,0.014615672487603204,1.2075806748785354,0.28562259306803595,1.1455355830385472,9348,0.5284388798427118,0.30406361673027454,0.22437526311243722,0.49056076930985737,0.09999825666058798,0.05488562490134221,3.082962624495209,25.759334889148192,3428,2013-06-07,2026-08-17,0.06355113827097693,0.09332800584128904,-0.1069250354327157,-0.3825614269609229,0.02430625989262558,15180.557676815957,13738.202936595775,0.034633461825639596,-0.012087936413333425,0.45738525611841785,0.671,-0.6558799696480178,1.1082517553218898,-0.0925002543205216,1.789577889669873,-0.16345278374647287,10,0.565722;-0.066846;2.016216;2.312778;-3.202633;-1.277266;0.741949;0.674814;-0.191868;-2.497868,0.6809439213675067,-0.27651342027013226,12571.050524920744,True,2609.507151895214,3.0,0.00409979508956687,0.04604544030008406,0.7011775413423603,0.0631494762071806,0.2999131522490251,0.2367636760418445,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.37958797307226644,0.0468603450205376,-0.1374346229541532,-0.014792120589573132,0.8284525959984854,False,1.0,15180.557676815957,-0.1069250354327157,True,0.05467512787838064,3.077027859504455,0.0020907575928803546,0.13591768628654788,3285,-0.07803604780332724,0.04617573188833241,-0.0399695700738757,0.014875192194190756,-0.028982986563808592,-0.06217163071356777,-0.09529359394070001,-4.128863165723342,3.5081440409189453,-2.1586557510712314,0.8220333966820884,-1.0131833625231734,-5.15603545399946,-7.3330924290555455,0.002049508939568234,0.024910114581238513,0.13692772677048137,close,0.4788593113133099,14.479223125852277,410,0.8787641596111322,0.9733903670353142,False,0,410,run+ledger,0.293669224473728,this run,0.16411833035217174,0.36432054949054005,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~ADX|and,False,26,13.2245654062146,0.48113219471576335,0.027781157815538915,0.013171026634603455,0.01461013118093546,1.2084505631797418,0.35801829794579665,1.1651957607681966,5793,0.6112457619758154,0.30406361673027454,0.3071821452455408,0.8192241885831875,0.1659923221457274,0.040316960132231024,3.125919726624036,25.759334889148192,3428,2013-06-07,2026-08-17,0.046609079484119444,0.09332800584128904,-0.06786512006903578,-0.3825614269609229,0.02430625989262558,14367.491367602091,13738.202936595775,0.033554192023628734,-0.01605944244832859,0.3749671329612459,0.783,-0.39662396451087595,1.0598623763734705,0.20279568449378682,1.4551070229329035,0.44072102776376193,10,-0.159590;-0.831609;2.169430;1.373641;-1.711558;-0.847154;1.939652;1.140690;0.681351;-1.726895,0.4994115010169779,-0.20977995215835765,11889.184220989195,True,2478.3071466128968,5.0,0.002542002735194435,0.058606804984994376,0.48113219471576335,0.06274819995534796,0.4093584124993596,0.34661021254401164,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.2783938492604609,0.034566456107105736,-0.1022097163627772,-0.006785298291566821,0.9166585843493945,False,1.0,14367.491367602091,-0.06786512006903578,True,0.04038225240666079,3.132319776639773,0.0017343086737713342,0.06185218703196149,3285,-0.044239614155328386,0.025536022852262873,-0.009931707988659024,-0.013828303627981407,-0.024591205230849972,-0.027819949952527942,-0.043090809802517054,-4.65432405783729,2.523754480500278,-0.936143765733994,-0.991304528623498,-1.2772439999004157,-3.750521854064879,-4.014351250268404,0.0017724992781136262,-0.007726655771331085,0.06203504336987575,close,-0.03364453702678033,12.239054627954328,410,0.8787641596111322,0.9866751591109377,False,0,410,run+ledger,0.293669224473728,this run,0.1621953339957461,0.4490504279800693,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~TEMA_50|vote,False,26,13.2245654062146,0.7126934991301966,0.03159343294300876,0.017449032392431896,0.014144400550576863,1.2003095096320153,0.2836827135784262,1.1411106325565807,9493,0.5213011048315053,0.30406361673027454,0.21723748810123072,0.484376351380295,0.09550100080668122,0.054183732176004314,3.05308834778381,25.759334889148192,3428,2013-06-07,2026-08-17,0.06353674992160466,0.09332800584128904,-0.11167306534628119,-0.3825614269609229,0.02430625989262558,15088.461235216924,13738.202936595775,0.03468096703185268,-0.012036241343474427,0.4484890467550357,0.671,-0.6395578185012579,1.073977846528011,-0.11303990553227258,1.7454028573970009,-0.20480290063541629,10,0.415380;-0.082533;1.915309;2.212581;-3.189412;-1.248824;0.846442;0.684989;-0.273993;-2.410338,0.6807897516813276,-0.2764587727035315,12570.47545998587,True,2517.985775231053,3.0,0.004164018036403277,0.044610164120779894,0.7126934991301966,0.06316789152789903,0.2829100539601231,0.21974216243222405,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.379502032135209,0.04684997020130588,-0.1374051374156745,-0.01525653725829712,0.8235345191416986,False,1.0,15088.461235216924,-0.11167306534628119,True,0.053989872821299745,3.0470012835079934,0.0023113672282226716,0.13679972086337744,3285,-0.07846788215644082,0.04646155868342385,-0.04083326448502463,0.01337295019365805,-0.02750883048533992,-0.061935175721901284,-0.09570581159498569,-4.1678229923627885,3.5190945346237017,-2.2053892944014177,0.7401241519101613,-0.9631988452142952,-5.146833708847382,-7.388900433596675,0.0022649924395146126,0.022941221069987326,0.13765658794135915,close,0.4797801574787322,14.45596677413196,410,0.8787641596111322,0.9717364558712942,False,0,410,run+ledger,0.293669224473728,this run,0.1630904621236036,0.3582106427079017,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~ADX|or,False,26,13.2245654062146,0.9865137779373484,0.03349669681660683,0.01939690373598313,0.014099793080623702,1.1992090139255052,0.24913741820345034,1.1392852593292324,8405,0.49578852457116784,0.30406361673027454,0.1917249078408933,0.4934876518420499,0.0813594332705102,0.05997307565222191,3.0409858502076603,25.759334889148192,3428,2013-06-07,2026-08-17,0.07162869320530724,0.09332800584128904,-0.10686072818393388,-0.3825614269609229,0.02430625989262558,15460.784793605771,13738.202936595775,0.046268160769351044,-0.013474983896567668,0.38851004098124525,0.6695,-0.55315116555167,0.9710684764334787,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7674940931140966,-0.3066616679390817,12892.48547506848,True,2568.29931853729,3.0,0.0036849336146422855,0.03396230633177311,0.9865137779373484,0.06352246849082106,0.31346124423699123,0.24993877574617018,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4278348304586525,0.0526665119668126,-0.1538730112250286,-0.01916981515020577,0.7842333341493155,False,1.0,15460.784793605771,-0.10686072818393388,True,0.05973536089987881,3.037574910110633,0.002384901199973921,0.12748891452695754,3285,-0.08574512823997875,0.04518151679350177,-0.025821780997265002,-0.005256905895292319,-0.04563692468160774,-0.06357461602620505,-0.10804872280283703,-4.58355059061947,3.0279026107994813,-1.2852702131776745,-0.24449911441598585,-1.3571407353569431,-4.7245189273066615,-8.207976411275821,0.002358049121018446,0.0281310473431177,0.12850618496237265,close,0.2384475072383123,10.999213996866589,410,0.8787641596111322,0.9646344527110708,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.20933631965794597,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~HT_DCPERIOD|or,False,26,13.2245654062146,0.9850552015079436,0.03323867034770922,0.019370960807581605,0.013867709540127615,1.1956579744983915,0.2498201007435836,1.1406794578277002,8338,0.4929464304327655,0.30406361673027454,0.18888281370249094,0.47895648371397226,0.07980744427319364,0.06098727414517537,3.1200450341902157,25.759334889148192,3428,2013-06-07,2026-08-17,0.07151916526828075,0.09332800584128904,-0.10686072818393233,-0.3825614269609229,0.02430625989262558,15409.815867418283,13738.202936595775,0.046101745973043805,-0.013459090357268248,0.39436320443526923,0.663,-0.5582144245581471,0.9789089404643424,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7663205125147988,-0.30625990009641035,12888.147109028472,True,2521.6687583898124,3.0,0.0036551818494862144,0.03375136860752037,0.9850552015079436,0.06352102537839871,0.31104663904683194,0.24752561366843323,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4271806252195049,0.05258802828407494,-0.1536516421505324,-0.01934935793636572,0.7824190861624376,False,1.0,15409.815867418283,-0.10686072818393233,True,0.06075178904881815,3.117011360871774,0.001826945315675177,0.13014650295475083,3285,-0.08672816499772373,0.04047778382924498,-0.026758649315564716,-0.006808503457900766,-0.04263452367861212,-0.06609518908485426,-0.10816131407218885,-4.666138902949005,2.7218205214750437,-1.334374533038951,-0.3176451343701366,-1.2673215434434022,-4.939271921561953,-8.228962882352867,0.001808233925956193,0.02786719094598957,0.13114724950306222,close,0.2404804376371878,11.063446959589827,410,0.8787641596111322,0.9638218212846504,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.2064942255195436,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~TEMA_50|and,False,26,13.2245654062146,0.6984030404640086,0.03117149126753982,0.017421924576836778,0.013749566690703041,1.1942538347942262,0.2840098007883243,1.141018664527674,9387,0.5156500179589262,0.30406361673027454,0.21158640122865163,0.47123090892255054,0.09204275268713358,0.053801230180057995,3.0335147083616008,25.759334889148192,3428,2013-06-07,2026-08-17,0.06342595716841899,0.09332800584128904,-0.1116730653462823,-0.3825614269609229,0.02430625989262558,15007.049921160366,13738.202936595775,0.03467743586361259,-0.012055368171221058,0.4490079008451185,0.668,-0.6484510466102564,1.0683921364196507,-0.11303990553227258,1.7454028573970009,-0.20480290063541629,10,0.415380;-0.082533;1.915309;2.212581;-3.189412;-1.248824;0.846442;0.684989;-0.273993;-2.410338,0.6796026187067511,-0.2760378635630413,12566.047086418717,True,2441.002834741648,3.0,0.004117597249180008,0.044931173039746586,0.6984030404640086,0.06314499940656348,0.2791316882981716,0.2159866888916081,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.37884027220836836,0.04677007848818171,-0.13717806934351695,-0.01559858722064189,0.8199181720096275,False,1.0,15007.049921160366,-0.1116730653462823,True,0.0535993259062873,3.0273402056636742,0.00246716117166379,0.1371015258955861,3285,-0.07812973443533602,0.04637029091439406,-0.04065040022135153,0.013323015256331873,-0.027646382616879787,-0.06194575997095842,-0.09594476924300581,-4.142975668201003,3.5142007609850996,-2.19478479542617,0.7374264705541078,-0.9679630128850634,-5.1483787930996465,-7.408274047250918,0.002417229276294286,0.0238932528513161,0.138034287199004,close,0.48288695867876313,14.555301945427486,410,0.8787641596111322,0.9703700572037537,False,0,410,run+ledger,0.293669224473728,this run,0.16436597117853918,0.351284046780387,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~HT_DCPERIOD|and,False,26,13.2245654062146,0.48714969532708885,0.02682624672697309,0.013303182941869496,0.013523063785103595,1.191629246195638,0.3692554328464553,1.1673704870340251,5614,0.5854045901359991,0.30406361673027454,0.28134097340572456,0.6784517067209471,0.14044575601661108,0.04162820808860456,3.177143021197454,25.759334889148192,3428,2013-06-07,2026-08-17,0.04711630309420474,0.09332800584128904,-0.0809322910408855,-0.3825614269609229,0.02430625989262558,14191.957918060312,13738.202936595775,0.03194045905169148,-0.016017908904107606,0.4146809133482547,0.7365,-0.51319750808688,1.130978110467388,0.03328204237992529,1.5675625741699533,0.06714057916223524,10,1.141209;-0.935398;2.749335;1.678095;-2.094072;-0.879911;0.764277;-0.292030;0.132103;-1.930788,0.5048463499191163,-0.2118483626101919,11909.709302091367,True,2282.2486159689447,5.0,0.002464226719604387,0.05584573199466081,0.48714969532708885,0.06276036811887688,0.33146530738170954,0.2687049392628327,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.2814234721324497,0.03493673600077152,-0.10327907421460591,-0.008110489273798427,0.9011845820237899,False,1.0,14191.957918060312,-0.0809322910408855,True,0.041890950386802656,3.167203785877703,0.0015391242093407698,0.13116249093478693,3285,-0.063018338858821,0.019603361077306602,-0.030907800009591726,-0.011418397947240764,-0.0047874384117350555,-0.04151035566157739,-0.06502526641625035,-5.05736946461706,1.7732612926040323,-2.3383650607923143,-0.8259199566720336,-0.24789009875563117,-5.0465885993213755,-6.425877836967538,0.0014873366855607806,-0.031092794859359965,0.13403881972703158,close,0.7346667958595315,16.771474350001622,410,0.8787641596111322,0.9842936667808779,False,0,410,run+ledger,0.293669224473728,this run,0.16648607621227285,0.41891851392372625,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~HT_DCPERIOD|vote,False,26,13.2245654062146,0.5012193479615022,0.02661472225935202,0.013361170069341233,0.013253552190010787,1.1874880589455747,0.37094227057378487,1.1626950712672433,5699,0.5785184933040414,0.30406361673027454,0.2744548765737668,0.6627104899629241,0.13492747131828037,0.04139518871368362,3.1538805053056764,25.759334889148192,3428,2013-06-07,2026-08-17,0.04733915731077158,0.09332800584128904,-0.08093229104088595,-0.3825614269609229,0.02430625989262558,14153.34428888545,13738.202936595775,0.031708354434453155,-0.016081394115902925,0.41413993098120633,0.7305,-0.5179156000691127,1.1251597743721564,0.03328204237992529,1.5675625741699533,0.06714057916223524,10,1.141209;-0.935398;2.749335;1.678095;-2.094072;-0.879911;0.764277;-0.292030;0.132103;-1.930788,0.5072342099677476,-0.21275574379649864,11918.725567188318,True,2234.6187216971325,5.0,0.0025013080603004047,0.053803101865337766,0.5012193479615022,0.06278856700628503,0.3288517094605243,0.26606314245423923,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.2827545699327207,0.035099380050712004,-0.10374861888946918,-0.008484657791359984,0.8968668900474731,False,1.0,14153.34428888545,-0.08093229104088595,True,0.041667433969604505,3.1446854158908844,0.0016626551282890034,0.13005167192090716,3285,-0.06314334240660603,0.02020118597120779,-0.03125744432098726,-0.010834634798548626,-0.005371905310127607,-0.04132668982388245,-0.06501808048683395,-5.070089950837815,1.8233562802142191,-2.3647559756291616,-0.7835395638584719,-0.2780465120942047,-5.01630593505325,-6.4208681840929795,0.0016111504140281507,-0.03221737022106788,0.13311008105742317,close,0.7258168926393019,16.475068604208204,410,0.8787641596111322,0.983250185479189,False,0,410,run+ledger,0.293669224473728,this run,0.17651835646110633,0.402000136842935,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~ADX|gate,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~HT_DCPERIOD|gate,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~LINEARREG_100|gate,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~TEMA_50|gate,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_100~TSF_100|gate,False,26,13.2245654062146,0.9120702809442599,0.0321896875899399,0.01921320327362208,0.012976484316317816,1.182121294858704,0.2382802707445475,1.1459324225870617,7978,0.48256745222047465,0.30406361673027454,0.1785038354902001,0.4502162764326345,0.07433231169457771,0.059632243940980614,3.0567702310797205,25.759334889148192,3428,2013-06-07,2026-08-17,0.07085418427733038,0.09332800584128904,-0.10686072818393288,-0.3825614269609229,0.02430625989262558,15204.201501714662,13738.202936595775,0.048001999378669155,-0.01310367762624082,0.3964846337955742,0.655,-0.5674462845672253,0.9749348149334747,-0.09109468923634974,1.5365935784430311,-0.18747097786519204,10,0.178344;-0.799823;2.231745;1.921239;-3.018387;-0.597883;0.383905;0.608167;-0.490025;-1.328228,0.7591953094746607,-0.3038165149009362,12861.794781839186,True,2342.406719875476,3.0,0.0034967081060534888,0.03534722976699678,0.9120702809442599,0.06344250455131945,0.30123028484827225,0.2377877802969528,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4232087248986932,0.052111381513540334,-0.1523067358882454,-0.019921693923600436,0.7766171456042021,False,1.0,15204.201501714662,-0.10686072818393288,True,0.05939706932419143,3.053601312994244,0.0022611235812597386,0.12999396693849286,3285,-0.08523380893390943,0.04193367933090684,-0.025645896272227728,-0.008216356107925704,-0.044045159340007946,-0.06455397784086096,-0.10824765708314213,-4.545601777038872,2.8246147931869974,-1.277120046352135,-0.38334794249889387,-1.3097625744464678,-4.813000035116734,-8.229035192861922,0.0022373570677545196,0.02783044894600341,0.13101122236088658,close,0.24831480268912384,11.467577635073868,410,0.8787641596111322,0.9607208842637707,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.19611524730725277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
