ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~MININDEX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TSF_21|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~TSF_21|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
-0.004534389527413356,0.625,-0.004534389527413358,0.0,-0.016463197172707257,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,280.7932632039972,77.94166190900121,202.851601294996,cme_futures,1d,TSF_100~LINEARREG_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9908547849473257,0.5086343611153066,0.48222042383201913
-0.004534389527413356,0.625,-0.004534389527413358,0.0,-0.016463197172707257,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,280.7932632039972,77.94166190900121,202.851601294996,cme_futures,1d,TSF_100~LINEARREG_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9908547849473257,0.5086343611153066,0.48222042383201913
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~DEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~DEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TSF_21|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.513585497823009,0.486414502176991
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100~TSF_21|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.513585497823009,0.486414502176991
-0.011281554409701171,0.6875,-0.011281554409701173,0.0,-0.0409604101144538,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,164.3289683151458,77.94166190900121,86.38730640614459,cme_futures,1d,TSF_100~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9024346374144012,0.4630688617089203,0.43936577570548097
-0.011281554409701171,0.6875,-0.011281554409701173,0.0,-0.0409604101144538,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,164.3289683151458,77.94166190900121,86.38730640614459,cme_futures,1d,TSF_100~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9024346374144012,0.4630688617089203,0.43936577570548097
-0.01405262339754505,0.5625,-0.014052623397545046,0.0,-0.05102144586143613,,GC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,60.88149150861506,77.94166190900121,-17.06017040038615,cme_futures,1d,IS#1[combo],gross,wf_combo,14.0,10.0,False,False,True,,,,
-0.01618660495585497,0.6875,-0.016186604955854965,0.0,-0.05876938170704012,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,156.35798925694664,77.94166190900121,78.41632734794543,cme_futures,1d,LINEARREG_100~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9033312742055968,0.4638957092858833,0.4394355649197135
-0.01618660495585497,0.6875,-0.016186604955854965,0.0,-0.05876938170704012,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,156.35798925694664,77.94166190900121,78.41632734794543,cme_futures,1d,LINEARREG_100~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9033312742055968,0.4638957092858833,0.4394355649197135
-0.019665047814030594,0.5625,-0.019665047814030598,0.0,-0.07139870926743794,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,128.32659936349336,77.94166190900121,50.384937454492146,cme_futures,1d,TSF_100~MININDEX|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.40723023820367016,0.40723023820367016,0.0
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~DEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~DEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~TSF_21|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5108746465431608,0.48912535345683916
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100~TSF_21|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5108746465431608,0.48912535345683916
-0.023502769152919906,0.625,-0.023502769152919906,0.0,-0.08533248419217021,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,150.90933920784698,77.94166190900121,72.96767729884577,cme_futures,1d,TSF_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7305498628866525,0.3741555837925529,0.35639427909409954
-0.023502769152919906,0.625,-0.023502769152919906,0.0,-0.08533248419217021,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,150.90933920784698,77.94166190900121,72.96767729884577,cme_futures,1d,TSF_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7305498628866525,0.3741555837925529,0.35639427909409954
-0.025047300918291465,0.5625,-0.025047300918291465,0.0,-0.09094028009040372,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,105.31590048562515,77.94166190900121,27.374238576623938,cme_futures,1d,MININDEX~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5496806106150133,0.5049328652381749,0.04474774537683837
-0.025466700295878095,0.5625,-0.025466700295878098,0.0,-0.09246301090247362,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,106.84506808902907,77.94166190900121,28.903406180027858,cme_futures,1d,MININDEX~DEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.555246269007146,0.5135191301864682,0.041727138820677884
-0.026926260629894196,0.5625,-0.026926260629894193,0.0,-0.09776229748098618,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,140.8636612490393,77.94166190900121,62.921999340038084,cme_futures,1d,TSF_100~DEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.8700555763660923,0.4482015730064195,0.4218540033596728
-0.026926260629894196,0.5625,-0.026926260629894193,0.0,-0.09776229748098618,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,140.8636612490393,77.94166190900121,62.921999340038084,cme_futures,1d,TSF_100~DEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.8700555763660923,0.4482015730064195,0.4218540033596728
-0.02752794079676992,0.5625,-0.02752794079676992,0.0,-0.09994684275710257,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,124.6431682751024,77.94166190900121,46.701506366101185,cme_futures,1d,MININDEX~LINEARREG_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.40806374998213374,0.40806374998213374,0.0
-0.028401216826453468,0.5625,-0.02840121682645346,0.0,-0.10311748245974861,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,167.58853482183835,77.94166190900121,89.64687291283714,cme_futures,1d,TSF_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.40723023820367016,0.44435531660142497
-0.0285156545649241,0.5,-0.028515654564924102,0.0,-0.10353297632966221,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,144.93697200961924,77.94166190900121,66.99531010061803,cme_futures,1d,LINEARREG_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7278100368926067,0.3731641999768953,0.3546458369157114
-0.0285156545649241,0.5,-0.028515654564924102,0.0,-0.10353297632966221,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,144.93697200961924,77.94166190900121,66.99531010061803,cme_futures,1d,LINEARREG_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7278100368926067,0.3731641999768953,0.3546458369157114
-0.03187463380331553,0.4375,-0.03187463380331553,0.0,-0.11572856234324713,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,133.0553610124104,77.94166190900121,55.11369910340919,cme_futures,1d,LINEARREG_100~DEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.8707911421389588,0.44894788507421796,0.42184325706474085
-0.03187463380331553,0.4375,-0.03187463380331553,0.0,-0.11572856234324713,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,133.0553610124104,77.94166190900121,55.11369910340919,cme_futures,1d,LINEARREG_100~DEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.8707911421389588,0.44894788507421796,0.42184325706474085
-0.03582763675420455,0.5625,-0.03582763675420455,0.0,-0.1300808950247104,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,86.83738625450108,77.94166190900121,8.895724345499872,cme_futures,1d,MININDEX~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.4047187082509177,0.4047187082509177,0.0
-0.03617119464651717,0.5,-0.03617119464651717,0.0,-0.13132826499307942,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,79.3900326209509,77.94166190900121,1.4483707119496927,cme_futures,1d,TEMA_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7617421826275708,0.38877484720445327,0.37296733542311744
-0.03617119464651717,0.5,-0.03617119464651717,0.0,-0.13132826499307942,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,79.3900326209509,77.94166190900121,1.4483707119496927,cme_futures,1d,TEMA_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7617421826275708,0.38877484720445327,0.37296733542311744
-0.03703819498102841,0.5625,-0.03703819498102841,0.0,-0.1344761192675233,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,163.30506093435986,77.94166190900121,85.36339902535865,cme_futures,1d,LINEARREG_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.40806374998213374,0.4435218048229614
-0.03841090343011038,0.5,-0.03841090343011038,0.0,-0.13946006908507885,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,69.81544316125112,77.94166190900121,-8.126218747750087,cme_futures,1d,TEMA_100~DEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9214838811591263,0.47293882894437766,0.4485450522147486
-0.03841090343011038,0.5,-0.03841090343011038,0.0,-0.13946006908507885,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,69.81544316125112,77.94166190900121,-8.126218747750087,cme_futures,1d,TEMA_100~DEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9214838811591263,0.47293882894437766,0.4485450522147486
-0.045133336006530134,0.5,-0.045133336006530134,0.0,-0.16386748541240134,,SI.v.0,16,16,13.182285342538613,False,False,False,False,0,False,98.15094865988395,77.94166190900121,20.20928675088274,cme_futures,1d,MININDEX~ADX|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5531227875098522,0.45850159217640624,0.09462119533344596
-0.04568300371078447,0.5,-0.04568300371078448,0.0,-0.16586318687119744,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,62.817206202991485,77.94166190900121,-15.124455706009726,cme_futures,1d,TEMA_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.4047187082509177,0.4468668465541774
