ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.11857730621710126,0.6923076923076923,0.11857730621710125,6.870461062841124,0.4305352820914141,0.7596906144569759,ZT.v.0,26,26,13.183002509696555,False,False,True,False,1,False,72.91399611691821,41.65873517932304,31.255260937595175,cme_futures,1d,MININDEX~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9051400262102961,0.09485997378970389
0.1174555355065338,0.7307692307692307,0.1174555355065338,4.190629405909692,0.42646231159879894,0.8455857338597007,ZT.v.0,26,26,13.183002509696555,False,True,True,False,2,True,58.174429884008354,41.65873517932304,16.515694704685316,cme_futures,1d,MININDEX~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9531741565906771,0.046825843409322936
0.08520230501344947,0.6923076923076923,0.08520230501344947,3.5263670477986198,0.30935597707577034,0.7994774749015507,6C.v.0,26,26,13.183002509696555,False,False,True,False,1,False,128.48695033799592,41.65873517932304,86.82821515867289,cme_futures,1d,MININDEX~TSF_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5488878842939412,0.5059395415310731,0.04294834276286803
0.08464547458372916,0.6538461538461539,0.08464547458372916,4.049072052973159,0.30733421461729626,0.7065433209354958,6J.v.0,26,26,13.183002509696555,False,False,True,False,1,False,78.79686538706734,41.65873517932304,37.138130207744304,cme_futures,1d,MININDEX~TSF_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.3998368794088796,0.3998368794088796,0.0
0.0837710621339254,0.6538461538461539,0.08377106213392543,5.027201377538389,0.30415936250814785,0.7525324409551085,ZT.v.0,26,26,13.183002509696555,False,False,True,False,1,False,38.12956088853463,41.65873517932304,-3.5291742907884114,cme_futures,1d,MININDEX~HT_DCPERIOD|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9208103017283842,0.07918969827161573
0.07731344840424927,0.6538461538461539,0.07731344840424927,3.651002898839417,0.2807127972467206,0.6730622221669474,6J.v.0,26,26,13.183002509696555,False,False,True,False,1,False,76.3901275623735,41.65873517932304,34.731392383050455,cme_futures,1d,MININDEX~LINEARREG_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.4000911766350501,0.4000911766350501,0.0
0.07582358753861794,0.6923076923076923,0.07582358753861795,3.093208470085401,0.27530335012294177,0.7683987931773469,6J.v.0,26,26,13.183002509696555,False,False,True,False,1,False,120.09037682229852,41.65873517932304,78.43164164297548,cme_futures,1d,MININDEX~LINEARREG_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5491421815201117,0.5061129865759476,0.04302919494416413
0.0725229121913089,0.5769230769230769,0.07252291219130888,2.512421974339848,0.26331912449764305,0.6614388012495951,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,72.48987930928365,41.65873517932304,30.831144129960613,cme_futures,1d,MININDEX~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5466450481358849,0.5035898492266109,0.04305519890927393
0.07234609835728983,0.6923076923076923,0.07234609835728986,2.9604836919369975,0.26267714167364736,0.61815206291962,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,52.91707121530554,41.65873517932304,11.258336035982502,cme_futures,1d,MININDEX~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.39759404325082326,0.39759404325082326,0.0
0.06701722948371856,0.5769230769230769,0.06701722948371856,2.168946206311005,0.24332886891468763,0.6861561642412218,6N.v.0,26,26,13.183002509696555,False,False,False,False,0,False,33.22034893245949,41.65873517932304,-8.438386246863551,cme_futures,1d,MININDEX~CDLHIKKAKE|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7065418881582921,0.668114983864964,0.03842690429332814
0.055383616015306295,0.6153846153846154,0.055383616015306295,2.5633503108065594,0.2010890743354868,0.6031309987877493,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,104.70930357293472,41.65873517932304,63.05056839361168,cme_futures,1d,TSF_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.3998368794088796,0.4511121157060588
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~CDLHIKKAKE|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~HT_DCPERIOD|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~HT_DCPERIOD|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~LINEARREG_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5059395415310731,0.49406045846892677
0.05449099538051116,0.6538461538461539,0.054490995380511165,2.6161127136771403,0.19784811121140872,0.6651447792863444,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,175.71893989638622,41.65873517932304,134.0602047170632,cme_futures,1d,TSF_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5059395415310731,0.49406045846892677
0.05008754870986694,0.6538461538461539,0.05008754870986693,2.3792643617615434,0.18185989883753975,0.6328285588824901,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,170.5235241090656,41.65873517932304,128.86478892974256,cme_futures,1d,TSF_100~LINEARREG_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9905707411428012,0.501311634624911,0.4892591065178902
0.05008754870986694,0.6538461538461539,0.05008754870986693,2.3792643617615434,0.18185989883753975,0.6328285588824901,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,170.5235241090656,41.65873517932304,128.86478892974256,cme_futures,1d,TSF_100~LINEARREG_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9905707411428012,0.501311634624911,0.4892591065178902
0.04956546001267002,0.6923076923076923,0.04956546001267002,2.0990821210034047,0.179964278067467,0.572716497182337,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,99.16693710560239,41.65873517932304,57.50820192627935,cme_futures,1d,TSF_100~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9035644843602573,0.45654693755897063,0.4470175468012866
0.04956546001267002,0.6923076923076923,0.04956546001267002,2.0990821210034047,0.179964278067467,0.572716497182337,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,99.16693710560239,41.65873517932304,57.50820192627935,cme_futures,1d,TSF_100~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9035644843602573,0.45654693755897063,0.4470175468012866
0.04738343032907964,0.6153846153846154,0.04738343032907965,2.1626672843372976,0.17204167638821805,0.5173738200346049,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,101.85816674515698,41.65873517932304,60.19943156583394,cme_futures,1d,LINEARREG_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.4000911766350501,0.4508578184798883
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~CDLHIKKAKE|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~HT_DCPERIOD|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~HT_DCPERIOD|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5061129865759476,0.4938870134240524
0.04539348227832231,0.6538461538461539,0.04539348227832232,2.142490574152847,0.16481649247476776,0.5940032115190834,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,162.63186222956045,41.65873517932304,120.97312705023742,cme_futures,1d,LINEARREG_100~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5061129865759476,0.4938870134240524
0.044773503281008584,0.6923076923076923,0.0447735032810086,1.8825550656996404,0.16256544764153036,0.5204577101271388,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,94.13223949671215,41.65873517932304,52.47350431738911,cme_futures,1d,LINEARREG_100~TEMA_100|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.9046335206627923,0.45716817823267547,0.447465342430117
0.044773503281008584,0.6923076923076923,0.0447735032810086,1.8825550656996404,0.16256544764153036,0.5204577101271388,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,94.13223949671215,41.65873517932304,52.47350431738911,cme_futures,1d,LINEARREG_100~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.9046335206627923,0.45716817823267547,0.447465342430117
0.04331421515530849,0.6153846153846154,0.0433142151553085,1.658826970228072,0.15726700525913517,0.6280015765134406,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,106.56162477732225,41.65873517932304,64.9028895979992,cme_futures,1d,TSF_100~CDLHIKKAKE|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7129769311750336,0.3601217538044873,0.3528551773705463
0.04192178081074855,0.6153846153846154,0.041921780810748537,1.6479262508584043,0.1522112982907943,0.40138090595524656,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,39.33011857599842,41.65873517932304,-2.328616603324619,cme_futures,1d,TEMA_100~MININDEX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.39759404325082326,0.4533549518641152
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~CDLHIKKAKE|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~HT_DCPERIOD|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~HT_DCPERIOD|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5035898492266109,0.49641015077338907
0.041306138512968146,0.5769230769230769,0.041306138512968146,1.6287145400911618,0.1499759993217234,0.4261369608333483,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,50.4657077336302,41.65873517932304,8.806972554307158,cme_futures,1d,TEMA_100~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5035898492266109,0.49641015077338907
0.03727136621124397,0.6153846153846154,0.037271366211243974,1.1086136631472845,0.13532638476632952,0.4290243692325214,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,40.315863327453,41.65873517932304,-1.3428718518700364,cme_futures,1d,MININDEX~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.40132629548200327,0.40132629548200327,0.0
0.036961126715576734,0.6153846153846154,0.03696112671557673,1.394519887220447,0.13419995465044848,0.54700112693978,6C.v.0,26,26,13.183002509696555,False,False,False,False,0,False,98.93797463829794,41.65873517932304,57.27923945897491,cme_futures,1d,LINEARREG_100~CDLHIKKAKE|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7125705582338833,0.3601733841439755,0.3523971740899078
0.03273049585852645,0.6538461538461539,0.03273049585852645,1.0977228202426534,0.11883920892622071,0.38741298096832166,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,43.1625103299995,41.65873517932304,1.5037751506764607,cme_futures,1d,TEMA_100~CDLHIKKAKE|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.70779755323965,0.355775930879728,0.352021622359922
0.030161039661864713,0.6538461538461539,0.0301610396618647,0.9705783402723945,0.10950992338463578,0.4193149695455793,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,89.30447017129983,41.65873517932304,47.64573499197679,cme_futures,1d,TSF_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7330540951834992,0.3712725468361571,0.361781548347342
0.030161039661864713,0.6538461538461539,0.0301610396618647,0.9705783402723945,0.10950992338463578,0.4193149695455793,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,89.30447017129983,41.65873517932304,47.64573499197679,cme_futures,1d,TSF_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7330540951834992,0.3712725468361571,0.361781548347342
0.028731943991126167,0.5769230769230769,0.02873194399112617,1.6080163993937027,0.10432110498956665,0.015098142656997944,ZT.v.0,26,26,13.183002509696555,False,False,False,False,0,False,56.71864553018146,41.65873517932304,15.059910350858424,cme_futures,1d,MININDEX~ADX|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.553452629136308,0.4585926553466041,0.09485997378970389
0.026352126532456614,0.6538461538461539,0.026352126532456614,0.653714412646448,0.09568036745233122,0.4154485627653444,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,60.017016412175444,41.65873517932304,18.358281232852406,cme_futures,1d,MININDEX~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5503773003670648,0.503551456957742,0.046825843409322936
0.02610142824566325,0.6153846153846154,0.02610142824566325,2.1889271971623496,0.09477012196718923,0.1582199962166266,6A.v.0,26,26,13.183002509696555,False,False,False,False,0,False,15.761760936382874,41.65873517932304,-25.896974242940164,cme_futures,1d,IS#1[combo],gross,wf_combo,14.0,10.0,False,False,True,,,,
0.025399653441815755,0.5769230769230769,0.02539965344181575,0.8125276391680054,0.09222208960941289,0.2958217397782162,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,85.51019498790843,41.65873517932304,43.851459808585396,cme_futures,1d,LINEARREG_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7303108852247303,0.3699876643792099,0.36032322084552043
0.025399653441815755,0.5769230769230769,0.02539965344181575,0.8125276391680054,0.09222208960941289,0.2958217397782162,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,85.51019498790843,41.65873517932304,43.851459808585396,cme_futures,1d,LINEARREG_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7303108852247303,0.3699876643792099,0.36032322084552043
0.022333282155859533,0.5384615384615384,0.022333282155859526,0.6722199121133494,0.08108858465207243,0.076278326943748,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,45.378840432081965,41.65873517932304,3.720105252758927,cme_futures,1d,TEMA_100~TEMA_50|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.7612032608972701,0.38417228354081145,0.37703097735645863
0.022333282155859533,0.5384615384615384,0.022333282155859526,0.6722199121133494,0.08108858465207243,0.076278326943748,6J.v.0,26,26,13.183002509696555,False,False,False,False,0,False,45.378840432081965,41.65873517932304,3.720105252758927,cme_futures,1d,TEMA_100~TEMA_50|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.7612032608972701,0.38417228354081145,0.37703097735645863
0.022326194883268573,0.5384615384615384,0.022326194883268573,1.1157947898492975,0.08106285189593593,0.06644837061916439,ZT.v.0,26,26,13.183002509696555,False,False,False,False,0,False,63.84282236208906,41.65873517932304,22.18408718276602,cme_futures,1d,TSF_100~ADX|and,gross,fixed_combo,14.0,0.0,False,False,True,and,0.4955571664671029,0.23004468167239012,0.2655124847947128
