class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,CDLLONGLEGGEDDOJI~CDLDOJI|gate,True,187,23.63568789317321,0.585530925590377,0.0841657089284562,0.07912687213142422,0.005038836797031987,1.1163972720785724,0.5528399406169242,1.3351122574246141,36374,0.7806399755650552,0.7388451904376832,0.041794785127372,1.0059835508192627,3.53920596753432e-05,0.006678861317887073,1.4131382224298008,98.75622057834566,5948,2003-01-03,2026-08-25,0.1115115609594291,0.19822060873340677,-0.3253071676939513,-0.561964660598211,0.13509408054032068,67532.09588027756,199855.37833302465,0.04616372987888084,-0.04274836555614842,0.041546191379903535,0.809,-0.05196759657854586,0.1101617217814872,-0.016087393479858575,0.2888230933686351,-0.2552486281347917,21,-0.372916;0.233386;-0.030174;0.362600;-0.061533;-0.354514;0.119915;0.176171;0.190046;0.045933;0.115569;-0.990251;-0.049412;-0.032716;-0.055741;0.091489;0.026413;0.234187;0.078585;0.143649;-0.208523,0.5625629023741147,-0.350671069375721,60491.09718312231,True,7040.998697155247,3.0,0.001738475317131345,0.14799023822486235,0.585530925590377,0.2263538847837726,0.25872688119690995,0.032372996413137345,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6189079294967853,0.0731086539757122,-0.3789478926813785,0.011057054952744005,1.2741641023669532,True,1.0,67532.09588027756,-0.3253071676939513,False,0.06881831045712013,4.12648768639524,3.683457171299587e-05,0.09827439841079122,5909,0.14730233023016553,-0.0564683114023872,0.04943348678987074,-0.05394606140169099,-0.02199839865162946,-0.0444145218430983,0.0457021885924474,8.478651192545735,-1.5617585406542458,1.6894153179651679,-1.9436133796950212,-0.5063957830091329,-3.0060858341659484,2.1621588269133456,0.1576150866249053,0.5479416792218132,0.9480986572796555,open,-0.35762043365485674,13.429416881844721,2706,1.608254908532543,0.9999109080343347,False,2157,549,run+ledger,0.4558265015006355,this run,0.7682768701618323,0.01236310540322283,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_atr_filtered_breakout,True,187,23.63568789317321,0.47744051051250425,0.08266351705870179,0.07764386851030936,0.00501964854839243,1.1160984245831735,0.6088734232274902,1.467569293376466,22990,0.7813594369618987,0.7388451904376832,0.04251424652421554,0.6627524617942608,3.6418282837513694e-05,0.007343200759593679,1.0939845478736985,98.75622057834566,5948,2003-01-03,2026-08-25,0.10932168734165744,0.19822060873340677,-0.253958323938546,-0.561964660598211,0.13509408054032068,65354.82526370086,199855.37833302465,0.04833002190905139,-0.05126583869776499,0.06414800242177493,0.734,-0.0905554735979297,0.16258614953067027,-0.03413722193290726,0.3829846816210097,-0.4084664766771509,21,-0.066851;0.268134;0.525190;0.278187;-0.209099;0.077042;0.083973;-0.074302;-0.063138;0.311776;0.312825;-0.269537;0.199428;-0.881401;-0.012197;-0.355857;0.587699;-0.192178;-0.178702;-0.156589;-0.901282,0.5515152437488862,-0.3446157438943469,58556.50704650781,True,6798.318217193051,5.0,0.0010972792225634794,0.18099131086727605,0.47744051051250425,0.22308546864785928,0.3255003253159959,0.1024148566681366,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6067537623864548,0.07175162210233221,-0.37264572543518315,0.010911894956369572,1.2705206645210443,True,1.0,65354.82526370086,-0.253958323938546,False,0.06696005501077279,4.13137072096282,3.6060647595981266e-05,0.09673926351449114,5909,0.13444407992449323,-0.07371642951475481,0.07110273840899978,-0.04929605816541756,-0.033069943957782275,-0.026285385539539866,0.07059905881692982,6.586863026800636,-1.6432452315021548,2.1167879529056064,-1.6036850148803634,-0.6317321322627679,-1.61139675891316,2.756045623208885,0.27396175528673483,0.5256975992033449,0.910320773414824,open,-0.23712828509678296,26.025813487295668,2706,1.608254908532543,0.9999110086385753,False,2157,549,run+ledger,0.4558265015006355,this run,0.7808653677890482,0.000494069172850442,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,golden_cross,True,187,23.63568789317321,0.6040140948140521,0.07591865575564483,0.07105264090668939,0.004866014848955436,1.113088575615286,0.48668796592119273,3.8390352165302293,1878,0.7844825544478259,0.7388451904376832,0.045637364010142734,0.3421612208281685,4.857258760054828e-05,0.014862878181340739,1.2186753320306298,98.75622057834566,5948,2003-01-03,2026-08-25,0.09964420620628792,0.19822060873340677,-0.26440207112799363,-0.561964660598211,0.13509408054032068,56380.49407393168,199855.37833302465,0.4357060951812169,-0.1076070439636763,0.13337970883924793,0.5685,-0.2301111413338875,0.2952892485549905,-0.20898001799517565,0.37142314016095,-2.5783712635166918,21,-0.389641;0.508674;-1.001031;0.150366;-0.498991;-0.013093;-0.588099;0.023441;0.119400;0.115829;-0.411506;-0.198390;0.217757;-0.688207;-0.608125;0.066125;-0.210427;-0.525291;0.117360;-0.373003;-0.201730,0.5026934729087761,-0.31743660609596125,50652.29785757708,True,5728.196216354595,20.0,8.758224363062743e-05,0.12879151378957143,0.6040140948140521,0.22693084222695586,0.28713336257828925,0.06020252035133339,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5530421134712821,0.065713542975399,-0.3442549342660981,0.010205112780245829,1.2526421059560702,True,1.0,56380.49407393168,-0.26440207112799363,False,0.05995538104934202,3.547339465258821,0.0003891428277262854,0.08344963283270512,5909,0.1437644256259675,-0.022519698772659233,0.0924458477340151,-0.013748419186716349,-0.04312879910022706,0.06796118902083367,0.0031583654163985083,7.240454418612007,-1.1454706892417394,3.5769640873819735,-0.6132369687304102,-1.2229105295407143,4.730590606887507,0.16136073752622201,0.22296744423992299,0.39762279975229275,0.6439631260624981,open,-0.9755107814294096,13.087659609488826,2706,1.608254908532543,0.9998970710510242,False,2157,549,run+ledger,0.4558265015006355,this run,0.7654470952475106,0.01903545920031524,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_composite_atr_band,True,187,23.63568789317321,0.45553111144329267,0.09604437356569728,0.09118296872406795,0.004861404841629335,1.110785161671703,0.6580098291176338,1.608460660001357,22179,0.773326755589418,0.7388451904376832,0.03448156515173484,0.4128481569023586,3.794347270136278e-05,0.00952265246080739,0.817863576201635,98.75622057834566,5948,2003-01-03,2026-08-25,0.1294941995246465,0.19822060873340677,-0.3026759415688217,-0.561964660598211,0.13509408054032068,87370.61958061313,199855.37833302465,0.04403940667188357,-0.052680485981554614,0.08352117982178606,0.6945,-0.13731077838637556,0.19247017434903935,0.036658159415360624,0.4403620104743881,0.38147884323100245,21,-0.270373;0.332660;0.651202;0.405795;-0.202450;0.341274;0.266043;0.237208;0.035434;0.696558;0.219998;-0.703338;0.325033;-0.894711;-0.231300;-0.225742;0.626011;-0.160251;0.130482;-0.251499;-0.558214,0.6532832299935442,-0.3990615075424866,78656.63189911774,True,8713.987681495388,5.0,0.0010595492870513006,0.223016480246907,0.45553111144329267,0.22244570648749565,0.31731750157572053,0.09487179508822488,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7187145998144664,0.08411930728858774,-0.42900791523899506,0.011925066277109542,1.295073824960843,True,1.0,87370.61958061313,-0.3026759415688217,False,0.07637269697793596,3.8812476632578847,0.0001039219433518479,0.09956500100141608,5909,0.1538896312114843,-0.10512362161978614,0.09679469171589135,-0.055002891377936014,-0.03989959091403333,-0.0035421377325293713,0.11446215565148947,5.346670775672313,-1.6251548058055787,2.280263452910728,-1.4281310733760493,-0.5884077896055336,-0.16553278355459441,3.3191892372758462,0.4134350906010569,0.5894794073036175,0.8281827716727668,open,-0.5429411696007613,44.13400789365083,2706,1.608254908532543,0.99987636925123,False,2157,549,run+ledger,0.4558265015006355,this run,0.7789552152153725,-0.005628459625954485,3.93430452429358,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~HT_PHASOR|vote,True,187,23.63568789317321,0.6007331466807873,0.07962137695634675,0.07483165713254558,0.004789719823801164,1.1108134400035488,0.5343418072595589,1.2026709858142852,82567,0.7810713614652569,0.7388451904376832,0.042226171027573756,0.34986988709470906,3.273159300665185e-05,0.027202582933975754,1.9348178178759925,98.75622057834566,5948,2003-01-03,2026-08-25,0.10518175813230336,0.19822060873340677,-0.2756477450922772,-0.561964660598211,0.13509408054032068,61149.68203783021,199855.37833302465,0.029752159373630745,-0.028387265825527037,0.12069106998094757,0.6155,-0.21207241132495214,0.265469152467715,-0.0615480818460353,0.6195404083792326,-0.45525479875744707,21,-0.109090;0.807527;0.176042;-0.386138;0.398575;0.435686;1.084534;-0.716568;-0.044549;-0.571768;-0.036836;-1.163744;-0.791215;-1.055195;0.389431;-0.384396;0.734553;-0.157662;-0.150352;-0.391577;0.640234,0.5306297806489216,-0.333072364956584,55049.46180488674,True,6100.220232943468,2.0,0.004187979853025874,0.13601687680397978,0.6007331466807873,0.22682805221518001,0.2888519074578038,0.0620238552426238,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5837764585698865,0.06917675243502974,-0.36060845801344377,0.010444624521317003,1.2583142619787069,True,1.0,61149.68203783021,-0.2756477450922772,False,0.07135564007116832,3.985561152271129,6.732083576910242e-05,0.05813822273504399,5909,0.11539546741369783,-0.03483976483130245,0.03697116590702339,-0.054447514024423785,-0.04741962888584537,-0.033975017386119244,-0.015175810618796724,6.951555695862113,-1.2377025221350992,1.570578428790656,-2.1669456360473505,-1.2642895237859895,-2.1497565549708484,-0.7359912942657446,0.05301265580876846,0.3893388275187493,0.5406838578198285,open,-0.03646275455735919,22.04902011053981,2706,1.608254908532543,0.9999182618623992,False,2157,549,run+ledger,0.4558265015006355,this run,0.7659494087095771,0.015121952755679846,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,False,3,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_seasonality_test,True,187,23.63568789317321,0.15124416334168841,0.040062185170150366,0.03539246076786351,0.004669724402286857,1.1122218364906815,0.6016881386050644,1.5572136697946684,11255,0.8312418443217734,0.7388451904376832,0.09239665388409024,0.7757289550762624,7.877966861563612e-05,0.010618237629257983,1.7926666584460125,98.75622057834566,5948,2003-01-03,2026-08-25,0.048681922665039755,0.19822060873340677,-0.14670238252442902,-0.561964660598211,0.13509408054032068,25305.122477334266,199855.37833302465,0.04133624625853896,-0.04009876887170734,0.11910945605350863,0.7975,-0.15186830474814447,0.31639482259314194,0.047288350910909514,0.7544340982381306,0.2872384056406694,21,0.530330;0.255639;0.830062;0.639393;-0.079963;0.160655;0.110300;-1.117576;0.396111;0.334129;0.408218;-1.892646;0.175886;-1.371084;0.239269;-1.003113;0.788244;0.877645;-0.061221;0.445893;0.326884,0.24559465827548552,-0.16330121005772724,22751.86626184018,True,2553.2562154940842,5.0,0.0005385874421170734,0.29656160226458916,0.15124416334168841,0.2144226607090786,0.27308476168394313,0.058662100974864545,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.2701928634243076,0.03286752155799344,-0.18003527602373848,0.007194663612156926,1.1782953355186874,True,1.0,25305.122477334266,-0.14670238252442902,False,0.03207269079369095,4.121992062030911,3.7561014680775884e-05,0.0819215103499834,5909,0.04654395439619915,-0.0261575964975774,0.022175469430508618,-0.018369832527029263,-0.0026765105215403595,0.0021369562558908872,0.05346250595617104,5.628958748479958,-1.2444878384048061,1.5403917075431894,-1.4322232887780129,-0.14482994485814213,0.2653411780748543,2.9319358720682422,0.07302624082748155,0.18918399272198996,0.6125892370538064,open,0.8455762343162927,64.32268804655726,2706,1.608254908532543,0.9999735660159728,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,0.07034235210178785,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,CDLINVERTEDHAMMER,True,187,23.63568789317321,0.0769935981678684,0.026037143080861913,0.02138743430336354,0.004649708777498374,1.1133279172547323,0.5773064145157168,1.5558673244084358,7826,0.8942763244142761,0.7388451904376832,0.15543113397659292,0.9498520864686922,0.0002486079697261445,0.00931747612505553,2.229651503786194,98.75622057834566,5948,2003-01-03,2026-08-25,0.02922104379418798,0.19822060873340677,-0.06360770569901597,-0.561964660598211,0.13509408054032068,18358.92043831113,199855.37833302465,0.04060042400387034,-0.03564008529549408,0.1636371980341131,0.834,-0.18058489617135495,0.45698753743025117,0.05325348577651404,0.954951314834942,0.2555503362318637,21,0.568634;1.682935;1.057315;0.904754;0.229145;1.212333;0.125017;-1.030406;-0.108668;1.125213;0.056594;-1.728220;0.135762;-1.430000;-0.621722;0.343625;0.855664;-1.156355;-0.330100;0.417596;-1.190792,0.14741677962198318,-0.09978619889045748,16490.128518092803,True,1868.7919202183245,10.0,0.00037522841658300075,0.3963270615254164,0.0769935981678684,0.21272627996090324,0.4093394470799898,0.19661316711908658,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.16218171063873482,0.01989157378668871,-0.11076234288069953,0.006145569294173203,1.1525701764798202,True,1.0,18358.92043831113,-0.06360770569901597,False,0.021629351907567384,4.222084235637572,2.4205361018658778e-05,0.09116019109820306,5909,0.029445122448833592,-0.027917790993484928,0.023562455887709673,-0.023073684113997423,-0.012400677796342068,-0.005814014392218035,0.023909123119987646,4.554282956860403,-2.1336378740197395,2.1165701380940005,-2.5180007410092498,-0.7392168894256418,-1.2254121377052927,3.0855612393663994,0.025770587780387544,0.10856533142937959,0.5766323528227297,open,0.816480992837605,50.68768055039272,2706,1.608254908532543,0.9999935445238528,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,0.13337683219429053,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,False,unrankable,2000.0,,,
us_stocks,1d,RANDOM_50,True,187,23.63568789317321,0.49392163587175886,0.07374249421083379,0.06922596489791655,0.004516529312917239,1.1047615252236003,0.5897657213316893,1.735305806586179,8110,0.7823022608741851,0.7388451904376832,0.04345707043650193,1.1253502812846718,3.471365469381871e-05,0.005178256868663311,1.4257143708344873,98.75622057834566,5948,2003-01-03,2026-08-25,0.09697779500016188,0.19822060873340677,-0.3116602207024496,-0.561964660598211,0.13509408054032068,53745.992660921795,199855.37833302465,0.09462520133575948,-0.07839319709736317,0.038616483382305125,0.846,-0.04035308409320658,0.11167624502876608,-0.014380029416661968,0.21693197894177557,-0.30377067327280505,21,-0.212012;-0.164946;-0.083801;0.055897;-0.147874;-0.069221;-0.094340;-0.148228;-0.104083;0.016581;-0.017524;-0.316637;0.123841;0.359170;0.263297;0.071676;0.318789;0.317420;-0.341063;0.207757;-0.336680,0.4892417373744947,-0.3098283120485408,48649.406621980044,True,5096.586038941746,10.0,0.0003860423358359716,0.15494370702160642,0.49392163587175886,0.22357187151239216,0.23661182695894237,0.013039955446550205,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5382430825495385,0.06403824982637829,-0.336277083969199,0.009704244384455496,1.2393477236569397,True,1.0,53745.992660921795,-0.3116602207024496,False,0.05992003267367566,4.321832819976254,1.5473841915358832e-05,0.097049061205287,5909,0.12624992165496657,-0.05974475454331324,0.05431039433598779,-0.05918252800867421,-0.026434949779791647,-0.03497027781625274,0.03550714420422034,8.2630078687472,-1.7884118081104947,1.9041226353798169,-2.2943408074661162,-0.618839954319963,-2.606189283322626,1.862940069656452,0.15395080661779503,0.48270946996928427,0.9696711226843527,open,-0.23297722674025156,12.77283493364933,2706,1.608254908532543,0.9999177182429282,False,2157,549,run+ledger,0.4558265015006355,this run,0.7823022608741851,0.0,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_log_linear_fit,True,187,23.63568789317321,0.5150068185323018,0.09140405001574359,0.0868988951117673,0.004505154903976294,1.1027053337080561,0.6071443406022845,1.5065274797777741,24075,0.7726295205752287,0.7388451904376832,0.03378433013754556,0.4088062766103906,3.858059296074634e-05,0.012309631020575782,1.1074470198316841,98.75622057834566,5948,2003-01-03,2026-08-25,0.1230664569218608,0.19822060873340677,-0.2812876677137649,-0.561964660598211,0.13509408054032068,79034.16426492925,199855.37833302465,0.05011613031872318,-0.051411397502651,0.08264141739130741,0.678,-0.14051298434922077,0.18594597546665367,-0.009660637771534733,0.43076852780001645,-0.10277121236247781,21,0.184200;0.358089;0.286844;0.324067;-0.397072;0.163446;0.521029;-0.359581;-0.107908;0.659409;0.073796;-0.516894;0.454812;-1.036034;-0.324912;-0.242056;0.332675;-0.506304;-0.244343;-0.207415;0.381279,0.6208560134500284,-0.38203864064425896,71672.96815293518,True,7361.19611199408,3.0,0.0011486450636259726,0.18510653901727325,0.5150068185323018,0.22420051811178732,0.32494865757412195,0.10074813946233463,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6830395466504654,0.0802111510753365,-0.4114592005827117,0.011192898940407092,1.2758943824418967,True,1.0,79034.16426492925,-0.2812876677137649,False,0.07525077010837297,4.074442687725797,4.612467010178811e-05,0.08608251435451109,5909,0.1608414848152384,-0.08490982133339253,0.08669603473282525,-0.0490414519461901,-0.04198554176700628,-0.01745436979966121,0.036269830985902606,6.138148637616143,-1.404118964143685,2.151432630329332,-1.35345904842201,-0.6547601897456827,-0.8391798217071377,1.1220592248703212,0.2681007063551635,0.5550109297980003,0.8016050332162543,open,-0.6939407518103228,38.396225160114106,2706,1.608254908532543,0.9998714285756183,False,2157,549,run+ledger,0.4558265015006355,this run,0.7790741174624877,-0.006444596887258958,3.93430452429358,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_kth_order_moment,True,187,23.63568789317321,0.49489843665400113,0.08730637652537943,0.08280744052371514,0.004498936001664289,1.1029628079704514,0.6016269059604582,1.449354774394095,27414,0.7743390682943782,0.7388451904376832,0.035493877856695,0.41467370098311684,3.437837261327514e-05,0.011630095897523032,1.1861337322947958,98.75622057834566,5948,2003-01-03,2026-08-25,0.11696692498198451,0.19822060873340677,-0.2842615919316678,-0.561964660598211,0.13509408054032068,72310.77050561967,199855.37833302465,0.04536603365966469,-0.047270844059972485,0.08559471645427572,0.668,-0.1388799011865052,0.19333423931681298,0.0231095551070099,0.36116168201907856,0.2932240346278814,21,0.215074;0.363676;0.534104;0.391395;0.109814;0.304524;0.591836;0.143034;-0.067444;0.299729;0.093104;-0.482937;0.164979;-0.518955;-0.421200;-0.106300;0.011922;-0.502732;-0.380183;-0.500023;0.241882,0.5900845816657594,-0.36560294476426114,65560.4794495998,True,6750.291056019871,3.0,0.0013109049262203718,0.18427707806189053,0.49489843665400113,0.2236008371859403,0.3071339182057581,0.0835330810198178,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6491861178998642,0.07647413007393133,-0.39445244697295057,0.010832246451448091,1.2669980673220114,True,1.0,72310.77050561967,-0.2842615919316678,False,0.0729927352292569,4.113461937680097,3.8976933151912974e-05,0.08772242255408202,5909,0.143513218131099,-0.10256199488995206,0.07591311683756188,-0.05836151171882671,-0.047668798535534934,-0.028599718854274467,0.05234189214700151,6.33204932556029,-1.8563402028786717,1.945380804935118,-1.6811302373136345,-0.7830401616340287,-1.4836251937966307,1.8357535770310056,0.2355694910672106,0.5410918201346594,0.8402830334199561,open,-0.32025036838112453,37.17433461749725,2706,1.608254908532543,0.9998905610943954,False,2157,549,run+ledger,0.4558265015006355,this run,0.7821527125842556,-0.007813644289877408,3.93430452429358,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_min_max_weighted,True,187,23.63568789317321,0.45688319945655564,0.09428470956997104,0.0898493112653802,0.004435398304590832,1.1007544285168778,0.6510574018126888,1.5777848487084527,23170,0.7708247746245935,0.7388451904376832,0.03197958418691038,0.3760924688882427,3.4716860657701964e-05,0.00917747673361775,0.8081240323371729,98.75622057834566,5948,2003-01-03,2026-08-25,0.12748861121755084,0.19822060873340677,-0.29587495741612324,-0.561964660598211,0.13509408054032068,84114.77501531181,199855.37833302465,0.04359722385543773,-0.0515556592412308,0.08503117406590036,0.6635,-0.14135961158294763,0.19329539881252886,0.024098678171532967,0.42562815452127706,0.2594612590739912,21,-0.205027;0.377477;0.642422;0.317014;-0.277275;0.297006;0.222087;0.047795;0.209578;0.611184;0.254192;-0.503518;0.337600;-0.936066;-0.223461;-0.351798;0.651742;-0.075271;-0.058371;-0.270476;-0.560761,0.6431652694045267,-0.393782809259845,76415.5681196263,True,7699.206895685497,3.0,0.001106197960862275,0.21799707669517154,0.45688319945655564,0.22248496005063317,0.3186640410305747,0.09617908097994154,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7075832471915832,0.08290320769137072,-0.4235733035237407,0.01138150187860032,1.2803312587817108,True,1.0,84114.77501531181,-0.29587495741612324,False,0.07517367479336737,3.870502658419109,0.00010861117260629882,0.09590564099933752,5909,0.14969093652560728,-0.09946685890785854,0.09366376354789473,-0.05274339127760222,-0.04333544739718073,-0.0024852568021364874,0.10885375903729445,5.47511623343126,-1.608451489701156,2.24932627849502,-1.4101443105279274,-0.6558611686581972,-0.11945164250841778,3.303641062220502,0.41901918421399253,0.5819502439760584,0.8285626036984676,open,-0.49360774414161573,40.27123818713299,2706,1.608254908532543,0.9998747795653129,False,2157,549,run+ledger,0.4558265015006355,this run,0.779073095874272,-0.008248321249678447,3.93430452429358,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_williams_r_reactive,True,187,23.63568789317321,0.9900691988201724,0.1383546538488465,0.13405327542151269,0.004301378427333802,1.0936041410840462,0.8172888015717092,53.43846238598805,509,0.7581174056136663,0.7388451904376832,0.0192722151759831,1.1991299005695462,2.2066923511032677e-05,0.0036920151538468457,1.077145608493559,98.75622057834566,5948,2003-01-03,2026-08-25,0.19652227526786223,0.19822060873340677,-0.5525729919455473,-0.561964660598211,0.13509408054032068,213874.73806709013,199855.37833302465,4.430331550603784,-0.37084519573971264,0.01607183272373531,0.947,-0.0017433563115078377,0.05827823318146035,0.0045665722347020075,0.02020923705027518,1.035499899375006,21,0.010795;-0.013790;0.016719;0.061602;0.012082;-0.018081;-0.010274;-0.014445;-0.018830;0.006335;0.028011;-0.011651;0.000701;0.017854;-0.016857;0.019724;0.013594;0.025844;-0.016484;0.002362;0.000687,0.9914321044799702,-0.558357188140375,195568.69806206535,True,18306.04000502479,20.0,1.8112727653864337e-05,0.1398352266218712,0.9900691988201724,0.24003577670860585,0.2503825845011268,0.010346807792520979,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,1.0,0.11380483786396067,-0.5543037906169117,0.024549815984885814,1.6741494095097804,True,1.0,213874.73806709013,-0.5525729919455473,True,0.11574627133639626,4.2008817454192835,2.6587744720307782e-05,0.10475815868133309,5909,0.2618770833440341,-0.13318259676527894,0.1221000050583034,-0.10980337649998748,-0.06761741084034567,-0.06454066854212695,0.09491669455920931,7.839134722384712,-1.8376509127801792,2.088760021032503,-2.0943038992860856,-0.7603432840695642,-2.341798382876343,2.2805901601496723,0.28141522018090637,0.9880872480707537,0.9940731473954229,open,-0.31679195224411044,15.913041412585322,2706,1.608254908532543,0.9998650331393695,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,0.0033217369628931737,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_peak_trough_reversion,True,187,23.63568789317321,0.46404257427359885,0.09254782043528342,0.0883030949583703,0.004244725476913125,1.0963728567838382,0.6331713297429835,1.5650313137290612,22839,0.7701220463934972,0.7388451904376832,0.03127685595581409,0.3963819859807584,3.7176272703387525e-05,0.007988156119995548,0.7251904784178171,98.75622057834566,5948,2003-01-03,2026-08-25,0.1251685913656968,0.19822060873340677,-0.317568513878436,-0.561964660598211,0.13509408054032068,81015.21638047078,199855.37833302465,0.0458151215068112,-0.050529358109950746,0.07890584603239856,0.6945,-0.12449434427210414,0.18817412454177948,0.030684156174995408,0.39037759995011856,0.3601960469190092,21,0.175504;0.291994;0.494129;0.519488;-0.172483;0.114171;0.185943;0.124338;-0.087546;0.502619;-0.185917;-0.569293;0.246977;-0.698170;-0.123354;-0.705878;0.760374;0.069600;-0.083876;-0.266630;0.052378,0.6314610381105228,-0.3876394187991393,73893.85452146761,True,7121.361859003175,3.0,0.0010900930260270476,0.21014721962514993,0.46404257427359885,0.22269331062032705,0.29142631082976433,0.06873300020943729,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6947067465799127,0.08149268152363964,-0.41724036594236524,0.01105513891164378,1.2717324773341088,True,1.0,81015.21638047078,-0.317568513878436,False,0.07354936136628619,3.867261573070576,0.00011006435206351028,0.09910748136693726,5909,0.1497320840586432,-0.10594748943132035,0.09238700691342601,-0.05126592555783545,-0.04566028748698512,-0.007716786977309167,0.1061403671182572,5.4295575991888985,-1.648672899535261,2.212753766788542,-1.4001133635581495,-0.6762617201491652,-0.3737437576684256,3.188996526837401,0.46833518335495317,0.5781145052310616,0.8490479896416687,open,-0.6412959080609925,45.881289641007164,2706,1.608254908532543,0.9998639023196572,False,2157,549,run+ledger,0.4558265015006355,this run,0.7796972799602656,-0.00957523356676837,3.93430452429358,3.9047069754544856,530,False,False,False,True,True,True,3,6,True,True,fail,2000.0,,,
