ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_bollinger_bandwidth@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_bollinger_bandwidth,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandwidth'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_composite_range_momentum@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_composite_range_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeRangeMomentum'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,mc_directional_change_rate,binance,published,6.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_down_day_reversion@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_mean_of_top_k_returns@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_min_max_slope@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_min_max_slope,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxSlope'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,mc_rolling_max_drawdown_reversion,binance,published,6.0,0.0,False,False,False,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_rolling_window_l2_norm@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_rolling_window_l2_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowL2Norm'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04162975687755748,0.3333333333333333,-0.040319576667069056,0.0,-0.10187094165917494,,XTZ/USD,20,3,5.988153054068878,False,False,False,False,0,False,413.8606010656824,417.0461914600942,-3.185590394411804,crypto,1d,"mc_wave_height_momentum@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,False,mc_wave_height_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WaveHeightMomentum'",False,0.0005434146460039868,-0.0071901604260842245,0.05,0.9956306327537329,0.9956306327537329,0.02672304769672096,-0.005791619459305675,-0.03583813741825181
-0.04884358012556126,0.5555555555555556,-0.04543933582945491,0.0,-0.11952367428018058,,DOT/USD,20,18,5.988153054068878,False,False,False,False,0,False,526.4440265858674,417.0461914600942,109.39783512577321,crypto,1d,"mc_rolling_window_l_infinity_norm@days=90.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.009936650850887102,-0.1659989604463129,0.6,0.9636324902798379,0.9636324902798379,0.6178144987355638,-0.048205327021143135,-0.0006382531044181253
-0.05927308953117161,0.45,-0.0015313355106600646,0.0,-0.10260889069099653,,BTC/USD,20,20,2.996779955701209,False,False,False,False,0,False,243.0024153513933,245.30509132422085,-2.302675972827558,crypto,1d,WFO[mc_down_day_reversion],binance,wfo,3.0,0.5,False,False,True,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,-0.004757617569451989,-0.061219966748510934,0.45,,,0.0,,
-0.06167621854787286,0.45,-0.05741884440680798,0.0,-0.15092604263648823,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,252.90996066639286,417.0461914600942,-164.13623079370132,crypto,1d,mc_drawdown_based_reentry,binance,published,6.0,0.0,False,False,True,mc_drawdown_based_reentry,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DrawdownBasedReentry'",False,-0.011417766291156001,-0.3621593147614901,0.55,0.8826085042955327,0.8826085042955327,1.3656138771786717,-0.14452127839213869,0.08284505984426582
-0.06791634140600761,0.5,-0.06429604306386137,0.0,-0.16619606195216255,,DOT/USD,20,18,5.988153054068878,False,False,False,False,0,False,535.8620741987214,417.0461914600942,118.81588273862724,crypto,1d,"mc_rolling_window_l_infinity_norm@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.007382310414684123,-0.1659989604463129,0.55,0.9612784918582875,0.9612784918582875,0.6645801283213578,-0.05132556441411425,-0.01659077699189336
-0.06954617812592187,0.4,-0.0324849876658217,0.0,-0.17018438698362282,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,680.677043938044,417.0461914600942,263.6308524779498,crypto,1d,mc_mid_percentile_crossover@days=14.0,binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,0.11361582896193916,-0.2939377494309767,0.7,0.6377344980694291,0.6377344980694291,17.69930852098088,-0.28150120922062716,0.2119550310947053
-0.07058591981093174,0.55,-0.0577742807562077,0.0,-0.1727287079808793,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,405.43917051779596,417.0461914600942,-11.60702094229822,crypto,1d,"mc_directional_change_rate@days=7.0,rebal=7.0",binance,grid_cell,6.0,0.0,False,False,True,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-0.00805825137281867,-0.09565422965844528,0.6,0.9850119039934899,0.9850119039934899,1.090829796494434,-0.019866800750933764,-0.05071911905999797
-0.07776224505253006,0.45,-0.013054635640175352,0.0,-0.19028862034282665,,DOT/USD,20,20,5.988086340707073,False,False,False,False,0,False,429.57049603490157,419.5723277320938,9.998168302807755,crypto,1d,WFO[mc_directional_change_rate],binance,wfo,6.0,1.0,False,False,True,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-0.006174476366382115,-0.07012467926949362,0.5,,,0.6797361199881787,,
-0.0861189813333249,0.55,-0.07005586385399072,0.0,-0.21073920150334186,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,1110.2150346330143,417.0461914600942,693.1688431729201,crypto,1d,mc_normalized_range_momentum@days=28.0,binance,grid_cell,6.0,0.0,False,False,True,mc_normalized_range_momentum,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedRangeMomentum'",False,0.180393543630801,-0.377886529336106,0.7,0.42087569211498543,0.42087569211498543,9.420830386863404,-0.35533098093237925,0.26921199959905434
-0.09369043759192622,0.35,-0.07521985119281746,0.0,-0.22926708724294803,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,1222.5467877090089,417.0461914600942,805.5005962489147,crypto,1d,ema_cross_sniper@allow_short=0,binance,grid_cell,6.0,0.0,False,False,True,ema_cross_sniper,trend,"TradersPost Inc, 'Sniper short-term' (Pine v5)",False,0.1617360885934454,-0.3375042067037687,0.7,0.4392687756311374,0.4392687756311374,10.771885006289423,-0.3498387931199114,0.2561483555279852
-0.0937701356514141,0.35,-0.07509321434877485,0.0,-0.22946211399730354,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,480.62653325107283,417.0461914600942,63.58034179097865,crypto,1d,ema_cross_sniper,binance,published,6.0,0.0,False,False,True,ema_cross_sniper,trend,"TradersPost Inc, 'Sniper short-term' (Pine v5)",False,-0.10958614160950005,-0.77998544139977,0.35,0.4392687756311374,1.0,21.543770012578847,-0.3498387931199114,0.2560686574684973
-0.09864590265414545,0.4,-0.0767321576977545,0.0,-0.24139345862033076,,AVAX/USD,20,20,5.988153054068878,False,False,False,False,0,False,847.0397055055057,417.0461914600942,429.99351404541153,crypto,1d,"macd_cross@fast_days=20.0,slow_days=50.0",binance,grid_cell,6.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.1562982724312623,-0.20527406936154335,0.7,0.5215040651608289,0.5215040651608289,13.016209162009847,-0.32429496426661986,0.2256490616124744
-0.1030076506848753,0.4,-0.041996422969477205,0.0,-0.205973052154951,,BCH/USD,20,20,3.99835954388531,False,False,False,False,0,False,420.62272027332637,388.4384669960904,32.18425327723594,crypto,1d,WFO[mc_williams_r_reactive],binance,wfo,4.0,1.0,False,False,True,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.016266302250866845,-0.12305907953969708,0.4,,,0.30017139769878165,,
-0.10310543379233048,0.4,-0.09704941375949874,0.0,-0.252306244821353,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,358.6335263127566,417.0461914600942,-58.41266514733758,crypto,1d,"mc_donchian_trend_reversion@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_donchian_trend_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DonchianTrendReversion'",False,0.057388833053370836,-0.25395367664280366,0.7,0.6868480460775184,0.6868480460775184,2.8018156360683433,-0.2634185686393043,0.16031313484697382
-0.10638586728587533,0.25,-0.0985940391442809,0.0,-0.26033369619515306,,AVAX/USD,20,4,5.988153054068878,False,False,False,False,0,False,411.4220344734358,417.0461914600942,-5.624156986658363,crypto,1d,"mc_rolling_max_drawdown_reversion@days=7.0,rebal=7.0",binance,grid_cell,6.0,0.0,False,False,False,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,-0.0002631993929531562,-0.023135546402285767,0.05,0.9992590643716344,0.9992590643716344,0.060125157764436124,-0.000982114105194859,-0.10540375318068047
-0.1089184871449868,0.3,-0.09501945425625855,0.0,-0.26653119503405454,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,375.60600399713877,417.0461914600942,-41.44018746295541,crypto,1d,tsmom12,binance,published,6.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,0.07092971038452908,-0.40380288419702115,0.75,0.529059935790481,0.529059935790481,7.037362038455612,-0.3215130415911807,0.2125945544461939
-0.11262352294982063,0.4,-0.07550000203464381,0.0,-0.2755976781132016,,UNI/USD,20,20,5.988153054068878,False,False,False,False,0,False,625.8070941201042,417.0461914600942,208.76090266001006,crypto,1d,mc_mid_percentile_crossover,binance,published,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,0.06832992061947855,-0.22807635764316037,0.55,0.6642625153514119,0.6642625153514119,16.643323484500833,-0.2717341159988911,0.15911059304907044
-0.12015498970977045,0.4,-0.1021602892215103,0.0,-0.2940277067383383,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,564.3909605818963,417.0461914600942,147.34476912180207,crypto,1d,mc_normalized_range_momentum@days=21.0,binance,grid_cell,6.0,0.0,False,False,True,mc_normalized_range_momentum,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedRangeMomentum'",False,0.13464885352639322,-0.3464398663167779,0.6,0.42796026659962855,0.42796026659962855,10.867307726709745,-0.35321552195526384,0.2330605322454934
-0.12313469746125688,0.3333333333333333,-0.11853725792750508,0.0,-0.30131926108024476,,BCH/USD,20,12,5.988153054068878,False,False,False,False,0,False,411.67717537783557,417.0461914600942,-5.369016082258611,crypto,1d,mc_williams_r_reactive@days=28.0,binance,grid_cell,6.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.003469326401774392,-0.12419864642344325,0.2,0.9960513524912928,0.9960513524912928,0.2541421029901466,-0.005233953215744214,-0.11790074424551267
-0.12392141938227,0.4,-0.11816928316697003,0.0,-0.30324442492766385,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,187.1449264277831,417.0461914600942,-229.90126503231107,crypto,1d,mc_drawdown_based_reentry@days=90.0,binance,grid_cell,6.0,0.0,False,False,True,mc_drawdown_based_reentry,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DrawdownBasedReentry'",False,-0.03664733745867828,-0.5144519754979826,0.45,0.8272700759374354,0.8272700759374354,1.990628542483544,-0.18488726343079773,0.06096584404852773
-0.12475231243208143,0.3,-0.10598633412177327,0.0,-0.30527767863249117,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,763.1146073218998,417.0461914600942,346.06841586180565,crypto,1d,tsmom12@lookback_months=9.0,binance,grid_cell,6.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,0.10154465806136401,-0.18632104338478106,0.75,0.5095775828926941,0.5095775828926941,8.851206781417194,-0.32868606002330764,0.2039337475912262
-0.12787405482235342,0.3684210526315789,-0.12300711348539743,0.0,-0.31291680172056796,,DOT/USD,20,19,5.988153054068878,False,False,False,False,0,False,633.0946307441986,417.0461914600942,216.04843928410446,crypto,1d,"mc_rolling_window_l_infinity_norm@days=30.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.007756462800100233,-0.1715047000181621,0.55,0.9287475062953726,0.9287475062953726,1.204022971990463,-0.09444555831655646,-0.03342849650579696
-0.12790607821229982,0.35,-0.11585200127188269,0.0,-0.31299516520701715,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,665.6028453830033,417.0461914600942,248.55665392290916,crypto,1d,"golden_cross@fast_days=10.0,slow_days=50.0",binance,grid_cell,6.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,0.11194114821162553,-0.4122302083981363,0.75,0.4438812663144165,0.4438812663144165,6.605986356989045,-0.34846150012314003,0.2205554219108402
-0.12921862127235653,0.3333333333333333,-0.12446858714541532,0.0,-0.3162070503470016,,BCH/USD,20,12,5.988153054068878,False,False,False,False,0,False,410.9537717483536,417.0461914600942,-6.092419711740604,crypto,1d,mc_williams_r_reactive,binance,published,6.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-0.004107260055495715,-0.12419864642344325,0.2,0.9958228332956803,0.9958228332956803,0.27081190193190463,-0.005536856621555425,-0.12368176465080111
-0.12939109173633478,0.3,-0.12337424937825354,0.0,-0.31662909769706266,,ATOM/USD,20,20,5.988153054068878,False,False,False,False,0,False,259.74128609643606,417.0461914600942,-157.30490536365812,crypto,1d,"mc_realized_volatility_momentum@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_realized_volatility_momentum,regime,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RealizedVolatilityMomentum'",False,0.03911691312497674,-0.3494925280232499,0.6,0.6277802316101059,0.6277802316101059,2.780002817219222,-0.2851661739795367,0.1557750822432019
-0.13095992401834738,0.15,-0.11792556373784502,0.0,-0.320468140580354,,UNI/USD,20,20,5.988153054068878,False,False,False,False,0,False,448.67661448435075,417.0461914600942,31.630423024256572,crypto,1d,RANDOM_90,binance,control,6.0,0.0,False,False,True,,control,,False,0.027785615194182395,-0.07030892218842011,0.7,0.9012197392413347,0.9012197392413347,3.2471885215120553,-0.13093375954926467,-2.6164469082712305e-05
-0.13784011657141373,0.4,-0.11895994084962891,0.0,-0.3373044554365467,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,690.1054534069606,417.0461914600942,273.0592619468664,crypto,1d,WFO[ema_cross_sniper],binance,wfo,6.0,2.0,False,False,True,ema_cross_sniper,trend,"TradersPost Inc, 'Sniper short-term' (Pine v5)",False,-0.10011988699341352,-0.8351165100628919,0.45,,,22.600815883952357,,
-0.1401043826540454,0.35,-0.13657449846372216,0.0,-0.3428452737190808,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,596.389044817555,417.0461914600942,179.34285335746085,crypto,1d,sell_in_may,binance,published,6.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.11181362998630155,-0.16876561507684662,0.6,0.49602908735292084,0.49602908735292084,2.0058676531988118,-0.33289012369227017,0.19278574103822477
-0.1436504577437377,0.35,-0.13536492570286623,0.0,-0.3515227687533081,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,29.119883233872706,417.0461914600942,-387.92630822622147,crypto,1d,"ema_cross_sniper@fast_days=20.0,slow_days=50.0",binance,grid_cell,6.0,0.0,False,False,True,ema_cross_sniper,trend,"TradersPost Inc, 'Sniper short-term' (Pine v5)",False,-0.14973559200104686,-0.7786266473102169,0.35,0.4303754020432506,0.999428702010969,8.585211720032168,-0.3524943607950227,0.20884390305128503
-0.14644432959790982,0.4,-0.11383018434001742,0.0,-0.3583595695901877,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,565.5265806828744,417.0461914600942,148.48038922278022,crypto,1d,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",binance,grid_cell,6.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,0.13137473482317144,-0.3225812373924728,0.6,0.365027166116755,0.365027166116755,20.70252971406515,-0.37200739049483356,0.22556306089692374
-0.15480942939931888,0.3,-0.1195986969886422,0.0,-0.3788295568723358,,AVAX/USD,20,20,5.988153054068878,False,False,False,False,0,False,356.1295106425804,417.0461914600942,-60.91668081751379,crypto,1d,mc_mid_percentile_crossover@days=7.0,binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,0.023836450348763638,-0.48411747711968456,0.6,0.7151406643102651,0.7151406643102651,14.840371106291292,-0.2530017841194183,0.09819235472009943
-0.15796468626869836,0.2,-0.15343138241939083,0.0,-0.38655069224686284,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,787.9706345609311,417.0461914600942,370.9244431008369,crypto,1d,"sell_in_may@end_month=5,start_month=10",binance,grid_cell,6.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.037214409829475256,-0.17004886199559444,0.65,0.6659628910852816,0.6659628910852816,2.0058676531988118,-0.271108071160027,0.11314338489132864
