ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.4001702399100232,0.24107142857142858,-0.3814810899102005,0.0,-0.7958625840432946,,NCLH,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,retail,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4731314069384748,0.11607142857142858,-0.4703052089148563,0.0,-0.940968484319972,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,retail,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5559867182344289,0.09821428571428571,-0.555510682575345,0.0,-1.1057519578849635,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,retail,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.576126169892153,0.10714285714285714,-0.5728972685023601,0.0,-1.1458055011997668,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,retail,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6278790247810411,0.07142857142857142,-0.6242716657506241,0.0,-1.2487320977221597,,MMM,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,retail,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.43088696217164774,0.21428571428571427,-0.3814810899102005,0.0,-0.8569523091512221,,NCLH,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,wide,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.47774941081131417,0.11607142857142858,-0.4703052089148563,0.0,-0.9501528167085731,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,wide,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5567729822427492,0.09821428571428571,-0.555510682575345,0.0,-1.1073156876254429,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,wide,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5813879988077073,0.09821428571428571,-0.5728972685023601,0.0,-1.156270279286384,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,wide,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6337991698625576,0.0625,-0.6242716657506241,0.0,-1.260506141597952,,MMM,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,wide,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
