class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,supertrend_pullback,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,ema_fan_align,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,vwma_offset_dip,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,BUYHOLD,False,3,2.9214499676639525,0.9999955977971376,0.4686756818576605,0.4687801718506692,-0.0001044899930087162,0.9997921803212222,0.6666666666666666,61.23622483900321,3,1.1122583388339042,1.1124246527266135,-0.00016631389270926888,,0.0,-2.68949212344789e-15,-0.9255718221763196,2.876122011454532,227159,2023-10-02,2026-08-21,0.42783714371065296,0.42783712671618074,-0.24385082560413862,-0.24385082560414184,0.4687801718506692,30737.297222407193,30743.686365432102,1.7299668909125214,-0.05650142200832253,,,,,1.0,-0.24385082560414184,30743.686365432102,False,-6.3891430249096715,0.0,6.845915631405589e-05,0.4686781669221325,0.9999955977971376,1.9224053281356603,1.9219770148266668,-0.00042831330899351094,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,0.1145400851315761,1.2677139781960456,True,0.9999999602781748,30737.296177763663,-0.24385081692695387,False,-1.432332846225819,-0.20516913582348484,0.8374399825248577,0.007677726684387598,686,0.014440431739985162,-0.017410088866115336,0.024602549567128006,0.017134425609949017,-0.004980455615369634,0.004452410854877222,-0.0027354789587790856,1.497141066087125,-1.0799565146232986,1.9953310232550263,0.8895418782859172,-0.2801997540853353,0.42788725531637445,-0.23938709041961953,0.3546685426371441,1.0000000000000002,1.0,open,0.23198005105808445,35.414719747732924,238,29.26735716891914,0.9714043164683432,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,0.5190960940089132,False,False,True,False,False,False,1,6,False,True,underpowered,
commodities,5m,ALWAYS_LONG,False,3,2.9214499676639525,0.9999955977971376,0.4686756818576605,0.4687801718506692,-0.0001044899930087162,0.9997921803212222,0.6666666666666666,61.23622483900321,3,1.1122583388339042,1.1124246527266135,-0.00016631389270926888,-1.1610885036417482,0.0,-2.68949212344789e-15,-0.9255718221763196,2.876122011454532,227159,2023-10-02,2026-08-21,0.42783714371065296,0.42783712671618074,-0.24385082560413862,-0.24385082560414184,0.4687801718506692,30737.297222407193,30743.686365432102,1.7299668909125214,-0.05650142200832253,0.00014323963434968669,0.0,-0.0004899441310061925,0.0,1.0,-0.24385082560414184,30743.686365432102,False,-6.3891430249096715,0.0,6.845915631405589e-05,0.4686781669221325,0.9999955977971376,1.9224053281356603,1.9219770148266668,-0.00042831330899351094,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,0.1145400851315761,1.2677139781960456,True,0.9999999602781748,30737.296177763663,-0.24385081692695387,False,-1.432332846225819,-0.20516913582348484,0.8374399825248577,0.007677726684387598,686,0.014440431739985162,-0.017410088866115336,0.024602549567128006,0.017134425609949017,-0.004980455615369634,0.004452410854877222,-0.0027354789587790856,1.497141066087125,-1.0799565146232986,1.9953310232550263,0.8895418782859172,-0.2801997540853353,0.42788725531637445,-0.23938709041961953,0.3546685426371441,1.0000000000000002,1.0,open,0.23198005105808445,35.414719747732924,238,29.26735716891914,0.9714043164683432,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,0.5190960940089132,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLKICKING,False,3,2.9214499676639525,7.703855009046527e-05,-0.00018173756720252232,0.0010149616482901802,-0.0011966992154927025,0.9965114577607727,0.6,1.2943007609379793,10,-0.19877058740086287,1.1124246527266135,-1.3111952401274765,-2.790905168381747,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0009122982568616062,0.42783712671618074,-0.0014866590239414057,-0.24385082560414184,0.4687801718506692,9994.691554865401,30743.686365432102,0.0008857639379827124,-0.00102653567630695,0.46981002972872343,0.0,-2.478545482210456,-0.703174821714135,0.0021323494383572,-0.0005759268004096318,10029.680519001895,False,-34.98896413649422,0.0,0.00038793521911298335,-0.9055100195453034,7.703855009046527e-05,1.7617814534620935,-0.12224562880646478,-1.8840270822685583,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.004498763514439588,0.0014570120612642512,-0.0014505361644341352,-0.0016387496284667735,0.995226952010871,False,1.0,9994.691554865401,-0.0014866590239414057,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,131.61052649137724,43067.282026575704,238,29.26735716891914,0.3729549319121231,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.6580145628428617,False,False,True,False,False,False,1,6,False,False,unrankable,1995.0
commodities,5m,CDLABANDONEDBABY,False,3,2.9214499676639525,9.024515867740218e-05,-0.00028591229729579837,0.001285153246500137,-0.0015710655437959353,0.9954230081809312,0.42857142857142855,0.7555610297201109,14,-0.2469729981174945,1.1124246527266135,-1.359397650844108,-2.650721607769276,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0011551302022065005,0.42783712671618074,-0.0017014893653340968,-0.24385082560414184,0.4687801718506692,9991.64950945031,30743.686365432102,0.0010402335825689946,-0.0010325773249789671,0.5128405966359152,0.0,-2.3273885223642163,-0.46071618258498603,0.002699929786534848,-0.0007291831474868227,10037.59148355369,False,-45.94197410337952,0.0,0.0004906239535840671,-0.9579386596697557,9.024515867740218e-05,1.7617848556263551,-0.168036487985723,-1.9298213436120781,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.005696226611230006,0.0018450508666527643,-0.0018364416344187617,-0.0021309631639485627,0.9937986530312771,False,1.0,9991.64950945031,-0.0017014893653340968,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-26.131576710583325,21610.109658734797,238,29.26735716891914,0.334988511405285,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.6098121521262301,False,False,True,False,False,False,1,6,False,False,unrankable,1976.0
commodities,5m,CDLKICKINGBYLENGTH,False,3,2.9214499676639525,7.703855009046527e-05,-0.0007784980853901002,0.0010379749624218615,-0.0018164730478119617,0.9947080040216253,0.5,0.5056394745364282,10,-0.8342777406406565,1.1124246527266135,-1.94670239336727,-3.4592081158388317,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0009329817247126886,0.42783712671618074,-0.0029290988555946695,-0.24385082560414184,0.4687801718506692,9977.273574194553,30743.686365432102,0.0006597855202414848,-0.0013048536624763684,0.5627595473235092,0.0,-2.9089551198212775,-0.8166288649532492,0.0021806936949901766,-0.0005889812528596661,10030.354168113885,False,-53.0805939193324,0.0,0.00038793521911298335,-0.9999592983140269,7.703855009046527e-05,1.7617814534620935,-0.2657807481994487,-2.027562201661542,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.004600758700576011,0.0014900601214424825,-0.0014834092257052234,-0.0022685582068325827,0.9933967727092747,False,1.0,9977.273574194553,-0.0029290988555946695,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-162.21855825478633,47404.955334160906,238,29.26735716891914,0.035156197558821156,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.022507409603068074,False,False,True,False,False,False,1,6,False,False,unrankable,1995.0
commodities,5m,CDLMATHOLD,False,3,2.9214499676639525,2.6413217173873807e-05,-0.000568699180509169,0.0020739048478766176,-0.0026426040283857866,0.9923152458416731,0.3333333333333333,0.061816419096290195,3,-0.30425930584031,1.1124246527266135,-1.4166839585669235,-4.3581505533047284,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0018639414614607885,0.42783712671618074,-0.0028315907751371716,-0.24385082560414184,0.4687801718506692,9983.394813815818,30743.686365432102,0.0002904673813715064,-0.0023494355190572525,0.3250654013071372,0.0,-2.0282489788174813,-0.7236550833526021,0.004356661320552699,-0.0011764288783674415,10060.70888828075,False,-77.31407446493255,0.0,0.00013691831262811172,-0.9999999995567915,2.6413217173873807e-05,1.7617684255152446,-0.20084087909264337,-1.9626093046078879,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.009191546489102908,0.0029782337646000467,-0.002962412302805806,-0.0035469329451092158,0.9897036451896647,False,1.0,9983.394813815818,-0.0028315907751371716,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-294.21125577824785,132268.2200274181,238,29.26735716891914,0.2697443272931215,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.5525258444034146,False,False,True,False,False,False,1,6,False,False,unrankable,1995.0
commodities,5m,CDLUPSIDEGAP2CROWS,False,3,2.9214499676639525,0.00012326168014474442,-0.0019797568510816488,0.004309529040697813,-0.006289285891779461,0.9818148659971506,0.42857142857142855,0.46226169318313376,14,-0.5098163641366138,1.1124246527266135,-1.6222410168632273,-3.8677842801919806,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0038724128081401993,0.42783712671618074,-0.00806530367082503,-0.24385082560414184,0.4687801718506692,9942.272334452675,30743.686365432102,0.002088516388632611,-0.0033885292996880534,0.41942386114220054,0.0,-2.566200478947471,-0.9489799695996997,0.009051137842717157,-0.002442925530380502,10126.422688003513,False,-184.1503535508382,0.0,0.000638952125597855,-0.9999998958395843,0.00012326168014474442,1.761793353044316,-0.24546587851900833,-2.0072592315633244,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.019095804823786283,0.006193415498081611,-0.006149184828114662,-0.00817317234916326,0.9764541862040658,False,1.0,9942.272334452675,-0.00806530367082503,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-27.84027188350452,36353.20949563967,238,29.26735716891914,0.18930231281811688,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.3469687861071108,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLBREAKAWAY,False,3,2.9214499676639525,0.00024652336028948885,0.0023075818434814543,0.008626084733405426,-0.0063185028899239715,0.9818086119118967,0.3103448275862069,2.010286276239549,29,0.30133627851218364,1.1124246527266135,-0.8110883742144299,-1.1967334170336827,0.0,-0.06415331416129161,-0.9988672633808687,2.876122011454532,227159,2023-10-02,2026-08-21,0.007748038379135754,0.42783712671618074,-0.009024132497971404,-0.24385082560414184,0.4687801718506692,10067.56441039814,30743.686365432102,0.005715697931384057,-0.001279451638069251,0.6777519225834415,0.019,-2.2154299446581422,-0.02910566645790059,0.018109784998335734,-0.004883430166784719,10254.100736388285,False,-186.53632599014537,0.0,0.00127790425119571,11494.56100622135,0.00024652336028948885,1.7618250768074044,0.25571231849711773,-1.5061127583102867,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.03820745255881953,0.012415174394052153,-0.012282791597956755,-0.010107592550570699,0.9711121795200323,False,1.0,10067.56441039814,-0.009024132497971404,False,-0.0643444216335136,-1.0009368068600881,0.31685736054876723,0.0024649024549523446,686,3.412816552742976e-05,-1.5797137695618123e-05,-2.902053493802006e-06,0.00012381015620932732,5.190775406449696e-05,5.008678472438418e-05,8.010832296938755e-05,0.8971129074882044,-0.7755510635398289,-0.2803215720591792,0.9956979202326091,0.9612486175549583,0.9820933790598237,0.9912249506068534,0.3178589965344498,0.0001334239263768378,0.0027109786831814864,open,316.3480791816154,133261.3366959511,238,29.26735716891914,0.7313519784374582,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,1.1581214287559083,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
