ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.5768159729268274,0.0,-0.5768159729268273,0.0,-1.072445064403807,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,40.277803082873746,73.33957263196268,-33.061769549088936,us_etfs,4h,ichimoku,gross,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.06988073888495333,-0.18539491247030426,0.0,0.6442519422381532,0.6442519422381532,15.9975718255909,-0.5752018409301461,-0.0016141319966812562
-0.5830991144449873,0.1,-0.5830991144449873,0.0,-1.084126994909147,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.210736399534182,73.33957263196268,-68.1288362324285,us_etfs,4h,WFO[supertrend],gross,wfo,4.0,1.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.1555457580870987,-0.30051585245809775,0.1,,,42.69971855180812,,
-0.5851443427894972,0.1,-0.5851443427894973,0.0,-1.0879295855907452,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,40.314117531051636,73.33957263196268,-33.025455100911046,us_etfs,4h,WFO[ichimoku],gross,wfo,4.0,0.5,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.0674888983691311,-0.14068317158661836,0.1,,,19.466074559193153,,
-0.5898745827558434,0.0,-0.5898745827558434,0.0,-1.0967242839754188,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,48.789135577995744,73.33957263196268,-24.550437053966938,us_etfs,4h,faber_gtaa@ma_months=8.0,gross,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.055196578822040085,-0.12638711048526363,0.0,0.7900735313468816,0.7900735313468816,11.885549098410568,-0.43574510916897546,-0.1541294735868679
-0.600908154158381,0.0,-0.600908154158381,0.0,-1.1172384509693682,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,46.271171112143165,73.33957263196268,-27.068401519819517,us_etfs,4h,WFO[tsmom12],gross,wfo,4.0,1.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.05601450435601888,-0.11901036596865433,0.0,,,12.72567921041462,,
-0.6020071402423877,0.0,-0.6020071402423877,0.0,-1.119281740782688,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,51.810348950911546,73.33957263196268,-21.529223681051135,us_etfs,4h,tsmom12@lookback_months=9.0,gross,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.046427408566040954,-0.1218401671762086,0.0,0.8455833491238873,0.8455833491238873,10.582760241933874,-0.37126656486397885,-0.2307405753784088
-0.6060442208649661,0.0,-0.6060442208649662,0.0,-1.1267876826974306,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,35.08963573640342,73.33957263196268,-38.24993689555926,us_etfs,4h,"ibs@buy=0.3,sell=0.7",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.07658444822644683,-0.16694272953752054,0.0,0.4404489188733966,0.4404489188733966,157.6292879850559,-0.7437207690426377,0.1376765481776716
-0.6092473461922814,0.0,-0.6092473461922814,0.0,-1.1327430932775426,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,62.361701828600964,73.33957263196268,-10.977870803361718,us_etfs,4h,volmanaged,gross,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.020868924075239638,-0.03699781082775888,0.0,1.0,1.0,1.7452865612318171,0.0,-0.6092473461922814
-0.6099058623994187,0.0,-0.6099058623994187,0.0,-1.1339674394976913,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,48.14524571541528,73.33957263196268,-25.194326916547404,us_etfs,4h,faber_gtaa,gross,published,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.05544349642183262,-0.11787563031903181,0.0,0.8127827496091837,0.8127827496091837,10.67224862470867,-0.40936676035615993,-0.20053910204325875
-0.6136752845598703,0.1,-0.6136752845598703,0.0,-1.1409757374321583,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,35.90550938060799,73.33957263196268,-37.434063251354694,us_etfs,4h,WFO[st_reversal],gross,wfo,4.0,1.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.07418680163970486,-0.13449914498612414,0.1,,,72.29369024585264,,
-0.6166966191321069,0.0,-0.6166966191321069,0.0,-1.146593153561373,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,44.05473296404766,73.33957263196268,-29.284839667915023,us_etfs,4h,faber_gtaa@ma_months=6.0,gross,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.06357965841571421,-0.15966558419279353,0.0,0.7586495720759842,0.7586495720759842,13.218275665741857,-0.47224624052246894,-0.144450378609638
-0.6168123914943722,0.0,-0.6168123914943722,0.0,-1.146808403319239,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,41.166080732394974,73.33957263196268,-32.17349189956771,us_etfs,4h,momo_regime@ma_days=100.0,gross,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.06956842624261401,-0.16827311757254748,0.0,0.6651828809339586,0.6651828809339586,15.129207719956636,-0.5569090364546037,-0.05990335503976851
-0.6209371975893804,0.1,-0.6209371975893804,0.0,-1.154477448813538,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,31.870274026033655,73.33957263196268,-41.469298605929026,us_etfs,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",gross,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.08329915736405562,-0.19094239079237707,0.1,0.4991107286288009,0.4991107286288009,34.62778439910416,-0.7015841468392611,0.0806469492498807
-0.6209374566055335,0.1,-0.6209374566055335,0.0,-1.1544779303893058,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,33.933606776652034,73.33957263196268,-39.40596585531065,us_etfs,4h,trend_factor,gross,published,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.07984849071873285,-0.15365214742968702,0.1,0.5781322537857854,0.5781322537857854,65.29038312627581,-0.6329878079343555,0.01205035132882204
-0.6268702159028469,0.0,-0.6268702159028469,0.0,-1.1655084127707407,,IWM,10,10,3.4568103480836365,False,False,False,False,0,False,45.82211902204229,73.33957263196268,-27.517453609920395,us_etfs,4h,momo_regime,gross,published,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.05882322629675026,-0.10707391211956407,0.0,0.7460940419607657,0.7460940419607657,10.673743613317633,-0.48619591316553123,-0.14067430273731563
-0.6272914396283846,0.1,-0.6272914396283846,0.0,-1.166291572958158,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,27.36232340441178,73.33957263196268,-45.9772492275509,us_etfs,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",gross,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.09426593664572878,-0.22500758071839444,0.1,0.2081508537426245,0.2081508537426245,17.384900871033754,-0.8955214819991971,0.2682300423708125
-0.6334451065578206,0.0,-0.6334451065578206,0.0,-1.177732777841879,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,45.64058196066145,73.33957263196268,-27.69899067130123,us_etfs,4h,WFO[faber_gtaa],gross,wfo,4.0,2.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.061564192314213326,-0.14581833197450322,0.0,,,12.175940347547776,,
-0.6364786778391576,0.1,-0.6364786778391577,0.0,-1.1833729450717827,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,32.8972731850872,73.33957263196268,-40.44229944687548,us_etfs,4h,st_reversal@lookback_weeks=2.0,gross,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.08060283838852218,-0.1704583654655003,0.1,0.4098838999510493,0.4098838999510493,49.93083470308661,-0.7656755409860888,0.12919686314693124
-0.6377642148964279,0.1,-0.6377642148964279,0.0,-1.1857630797713856,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,43.812150405791684,73.33957263196268,-29.527422226170998,us_etfs,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",gross,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.06476555099323025,-0.14571721686704286,0.1,0.7368592982677762,0.7368592982677762,11.135829622691336,-0.49426671033390945,-0.14349750456251842
-0.6382833516224492,0.0,-0.6382833516224492,0.0,-1.1867282846993064,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,36.50360175537743,73.33957263196268,-36.83597087658525,us_etfs,4h,atr_chandelier@mult=2.0,gross,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.07693245454582241,-0.13834126019218473,0.0,0.6554312268734177,0.6554312268734177,50.511372840603826,-0.5654315926397381,-0.07285175898271112
-0.6476376370068287,0.1,-0.6476376370068287,0.0,-1.2041202392608268,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,29.280734172689613,73.33957263196268,-44.05883845927307,us_etfs,4h,ibs@sell=0.6,gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.09007366330294173,-0.16355598490272816,0.1,0.3065540997541937,0.3065540997541937,134.53868324637273,-0.8398970621324627,0.192259425125634
-0.6501247195506299,0.0,-0.6501247195506299,0.0,-1.2087443473369786,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,61.79799999925152,73.33957263196268,-11.541572632711159,us_etfs,4h,WFO[volmanaged],gross,wfo,4.0,2.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.02170972889042726,-0.04963996749701027,0.0,,,2.21090628923026,,
-0.6575326885730153,0.0,-0.6575326885730152,0.0,-1.22251761331469,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,32.508354507632966,73.33957263196268,-40.831218124329716,us_etfs,4h,WFO[trend_factor],gross,wfo,4.0,1.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.08388484712310504,-0.15590159334421805,0.0,,,61.265234830457,,
-0.6591022151555121,0.0,-0.6591022151555119,0.0,-1.2254357555226951,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,2.237255914370754,73.33957263196268,-71.10231671759193,us_etfs,4h,"supertrend@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.1631731243349756,-0.32054732737263625,0.0,0.6354766707722107,1.0,23.662321414338688,-0.5828710777225916,-0.07623113743292054
-0.6591022151555121,0.0,-0.6591022151555119,0.0,-1.2254357555226951,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,35.49654279990883,73.33957263196268,-37.84302983205385,us_etfs,4h,"supertrend_lf@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.0777145219850853,-0.16293526424272708,0.0,0.6354766707722107,0.6354766707722107,11.831160707169344,-0.5828710777225916,-0.07623113743292054
-0.6606548516685447,0.0,-0.6606548516685448,0.0,-1.2283224948700227,,IWM,10,10,3.4568103480836365,False,False,False,False,0,False,47.62581487250421,73.33957263196268,-25.713757759458474,us_etfs,4h,faber_gtaa@ma_months=12.0,gross,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.054393046828321315,-0.10603545909607615,0.0,0.8267171240663835,0.8267171240663835,9.398727986171414,-0.3931810076950667,-0.26747384397347795
-0.6686350048879504,0.0,-0.6686350048879504,0.0,-1.2431595942830505,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,35.76765335426605,73.33957263196268,-37.57191927769663,us_etfs,4h,trend_factor@min_votes=3,gross,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.07640775509453275,-0.1254106033829845,0.0,0.696660100427924,0.696660100427924,57.390136636781946,-0.5293992037612314,-0.13923580112671896
-0.6696691738418913,0.1,-0.6696691738418912,0.0,-1.245082372851033,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,29.56059549921947,73.33957263196268,-43.77897713274321,us_etfs,4h,WFO[ibs],gross,wfo,4.0,1.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.08883885625044781,-0.20891942239773176,0.1,,,106.29620942495508,,
-0.6741251952863896,0.1,-0.6741251952863896,0.0,-1.253367230464773,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,29.08658638473947,73.33957263196268,-44.25298624722321,us_etfs,4h,"macd_cross@fast_days=8.0,slow_days=17.0",gross,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.09081813282558286,-0.16205887399531904,0.1,0.4910250438187876,0.4910250438187876,26.295840961692353,-0.7073920727712381,0.03326687748484847
-0.6759292516911473,0.0,-0.6759292516911473,0.0,-1.256721422231293,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,48.2940637135981,73.33957263196268,-25.045508918364582,us_etfs,4h,voltgt_tsmom,gross,published,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.05163652235233514,-0.0720441114160888,0.0,0.8448365546063679,0.8448365546063679,7.875229135682976,-0.37213401904259,-0.30379523264855723
-0.6764988472898245,0.1,-0.6764988472898246,0.0,-1.2577804428152897,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,38.71345925970622,73.33957263196268,-34.62611337225646,us_etfs,4h,sell_in_may@end_month=5,gross,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.06959976513399954,-0.10168435222101757,0.1,0.5808245761552107,0.5808245761552107,2.0249810553842895,-0.6306348257100611,-0.045864021579763325
-0.6787388553185159,0.1,-0.6787388553185159,0.0,-1.2619451776134707,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,41.62882994226499,73.33957263196268,-31.71074268969769,us_etfs,4h,"golden_cross@fast_days=20.0,slow_days=100.0",gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.06894464462788945,-0.16960293536546966,0.1,0.7314118531794281,0.7314118531794281,2.950253929380109,-0.4990275597798244,-0.17971129553869147
-0.6806262048459271,0.0,-0.6806262048459271,0.0,-1.2654542321134814,,SPY,10,10,3.4568103480836365,False,False,False,False,0,False,39.83777931936627,73.33957263196268,-33.50179331259641,us_etfs,4h,WFO[momo_regime],gross,wfo,4.0,1.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.07278130344945064,-0.1867368384647623,0.0,,,13.451773212490668,,
-0.6847999706432621,0.0,-0.684799970643262,0.0,-1.2732143059315089,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,63.530395834565184,73.33957263196268,-9.809176797397498,us_etfs,4h,volmanaged@var_months=2.0,gross,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.0185841476540757,-0.0370176639539368,0.0,1.0,1.0,0.9488356639921772,0.0,-0.6847999706432621
-0.6852921580333409,0.0,-0.6852921580333409,0.0,-1.2741294053081322,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,39.285685670955075,73.33957263196268,-34.053886961007606,us_etfs,4h,tsmom12@lookback_months=3.0,gross,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.07305935363089439,-0.15276923981070634,0.0,0.7134043381915606,0.7134043381915606,18.1350343264409,-0.5147654086909903,-0.17052674934235057
-0.6853829981534617,0.1,-0.6853829981534616,0.0,-1.2742982997962287,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,30.372469106018123,73.33957263196268,-42.96710352594456,us_etfs,4h,ibs,gross,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.0867853783627864,-0.18301281538290182,0.1,0.43236303668145715,0.43236303668145715,108.50523665690835,-0.7495288367535282,0.06414583860006651
-0.6853844153348149,0.1,-0.6853844153348149,0.0,-1.2743009346905778,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,32.06086316024098,73.33957263196268,-41.278709471721704,us_etfs,4h,st_reversal@lookback_weeks=0.5,gross,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.08447760926740149,-0.14618361600093976,0.1,0.4441763449604446,0.4441763449604446,99.59980894830984,-0.7410433687804258,0.05565895344561089
-0.6939853589162056,0.0,-0.6939853589162057,0.0,-1.2902922385483304,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,49.08797947718623,73.33957263196268,-24.25159315477645,us_etfs,4h,voltgt_tsmom@vol_days=60.0,gross,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.05021948070883223,-0.07281670819404096,0.0,0.8448365546063679,0.8448365546063679,7.08978976240693,-0.37213401904259,-0.3218513398736156
-0.6954777417284829,0.1,-0.695477741728483,0.0,-1.2930669512060031,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,37.97105330809911,73.33957263196268,-35.36851932386357,us_etfs,4h,WFO[atr_chandelier],gross,wfo,4.0,1.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.07188728873561956,-0.12210174389847306,0.1,,,30.746905707850647,,
-0.6979664983827182,0.1,-0.6979664983827183,0.0,-1.2976941718718833,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,29.341421779940884,73.33957263196268,-43.998150852021794,us_etfs,4h,"ibs@buy=0.1,sell=0.9",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.08940274334415324,-0.19028256763814033,0.1,0.43849756825467007,0.43849756825467007,58.055962239589704,-0.7451224190113388,0.04715592062862062
-0.6994369611496825,0.1,-0.6994369611496823,0.0,-1.3004281296865718,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,31.90626625662653,73.33957263196268,-41.43330637533615,us_etfs,4h,RANDOM_50,gross,control,4.0,0.0,False,False,True,,control,,False,-0.0835302478418693,-0.1632621721395111,0.1,0.5021462214081315,0.5021462214081315,12.5451890888983,-0.6993965654849766,-4.039566470581679e-05
-0.7030541881527742,0.0,-0.7030541881527741,0.0,-1.3071534587834934,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,41.141348991074004,73.33957263196268,-32.19822364088868,us_etfs,4h,momo_regime@lookback_months=6.0,gross,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.07207808953399544,-0.17812194493362,0.0,0.745348102764926,0.745348102764926,12.49579289936596,-0.48684783423120576,-0.21620635392156845
-0.7031376067181956,0.0,-0.7031376067181956,0.0,-1.307308554746443,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,31.245525589403677,73.33957263196268,-42.094047042559005,us_etfs,4h,"momo_regime@lookback_months=3.0,ma_days=50.0",gross,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.08916039410275595,-0.1557398991044704,0.1,0.5920109994368036,0.5920109994368036,23.05553255735444,-0.620858338527867,-0.0822792681903286
-0.7049557891845228,0.0,-0.704955789184523,0.0,-1.3106890103921218,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,31.607054781025436,73.33957263196268,-41.73251785093724,us_etfs,4h,dyn_breakout2,gross,published,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.08865706254247498,-0.2029636291940694,0.0,0.6090400922168359,0.6090400922168359,6.017254241957522,-0.6059755915499004,-0.0989801976346224
