class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,tsmom12,False,5,23.982498700268923,0.5991322377514975,0.07273222880071395,0.08994809640377466,-0.01721586760306071,0.6826110053901404,0.3493150684931507,2.54642738553232,292,0.5086005881182283,0.604853714270915,-0.09625312615268677,-0.8971018598837849,0.0757578937453619,0.0010667325118438155,0.05096035504073353,4.075257256949778,6511,2003-01-03,2026-08-08,0.1650057261716237,0.22462783567119682,-0.37765902389507244,-0.5347226937091233,0.11682490713542926,53858.99544092785,141514.96892666555,0.13106184737895427,-0.02763067914928512,0.10729341946203956,0.1805,-0.3066612169376016,0.10933649349237386,-0.19495938762823073,0.5575479133899294,-1.6024024658554872,21,0.039990;-0.229008;-0.022820;-0.554124;-0.151832;0.064620;-0.962264;0.214189;1.099117;0.424970;-1.481755;-0.156432;0.404077;0.171068;-0.510728;-0.121608;-0.808251;-0.784867;-0.435954;0.048256;-0.340789,0.7345738148550472,-0.41936074275418544,78901.44608809114,False,-25042.450647163285,0.0,0.0010916293722015914,0.12432659930290835,0.5991322377514975,0.2123043172343361,0.1925870274475995,-0.01971728978673659,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.9407628904238323,0.10462967138632351,-0.42476944909422465,-0.03189744258560956,0.4952376874219489,False,1.0,53858.99544092785,-0.37765902389507244,False,0.04892850380954612,1.3621781164015485,0.1731416802907444,0.06747216750440455,5907,0.17496850400351252,0.09327649851285816,0.08802567645132947,-0.05899427040366746,-0.03694659668592368,0.20379309442551719,-0.026387891451607463,10.337699588755962,3.6396322914767936,3.191446268176177,-1.3360603304990004,-0.7081278605354693,9.678148420042499,-0.9912943434278316,0.9593571115717707,0.60434493178733,0.6847001294091116,close,-0.9574025955591055,14.485368211217844,283,0.8062437657171418,0.9928710485783891,False,0,283,run+ledger,0.28022724414712435,this run,0.43954192628958544,0.06905866182864284,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,faber_gtaa,False,5,23.982498700268923,0.5812650386525368,0.06968228312374847,0.0870324998619616,-0.01735021673821313,0.6798559003224484,0.14858490566037735,2.0629685441284766,424,0.5038670421296997,0.604853714270915,-0.10098667214121537,-0.9250540313982073,0.0726810282701541,0.010076729945483287,0.47174867164466655,4.075257256949778,6511,2003-01-03,2026-08-08,0.15894383358287756,0.22462783567119682,-0.301216456677592,-0.5347226937091233,0.11682490713542926,50304.08675750305,141514.96892666555,0.22724280157388085,-0.019223429816930288,0.10916840391320204,0.1605,-0.3151608176493835,0.11198628436662678,-0.30146709280872885,0.5069905142869058,-2.7248947138140918,21,-0.170405;-0.314557;0.607451;-0.791273;-0.298732;0.090676;-0.707287;-0.440400;0.458504;-1.085482;-0.303028;-0.958655;0.536203;-1.133312;-0.490290;0.169923;-0.743202;0.133789;-0.494303;-0.177216;-0.219212,0.7075874328217032,-0.4065812624598242,73992.27797191194,False,-23688.191214408886,0.0,0.001667326960648111,0.12287016144012441,0.5812650386525368,0.2120114425641607,0.23133624202456216,0.019324799460401443,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.9062016438202077,0.10113153669943209,-0.4117650531862137,-0.03144925357568362,0.4991081739772016,False,1.0,50304.08675750305,-0.301216456677592,False,0.05515295034174423,1.6323803670251662,0.10259938242105382,0.05313250825386817,5907,0.15071505326972312,0.0964502780441487,0.08551280571498335,-0.04768910065857658,0.009775426860618469,0.16459367413150358,-0.08613939658830175,9.601678346284451,3.981686245227296,3.1989112142792226,-1.1225909370810274,0.192223094219429,7.983016274266327,-4.0195101183185225,0.637106191867765,0.5691721096397608,0.640789800551222,close,-1.0139413533652728,13.959319356492198,283,0.8062437657171418,0.9923752212501392,False,0,283,run+ledger,0.28022724414712435,this run,0.44280765384910636,0.06105938828059332,3.5928752932545724,3.7149398551154498,246,False,False,True,True,False,False,2,6,True,True,fail,2000.0
commodities,1d,CDLTHRUSTING,False,5,23.982498700268923,0.015742589463984026,-0.0031306832065526313,0.014289787780063179,-0.01742047098661581,0.6600242601374995,0.4827586206896552,0.6574820408097836,58,-0.11906856301316202,0.604853714270915,-0.7239222772840771,-2.83767316796759,3.3743070646519158e-06,-0.000895942837341773,-0.20031030205408346,4.075257256949778,6511,2003-01-03,2026-08-08,0.023932213148502177,0.22462783567119682,-0.12502582851470856,-0.5347226937091233,0.11682490713542926,9275.585311161689,141514.96892666555,0.022651579344842687,-0.032155211462730975,0.25511122473719117,0.0,-1.2695547818656863,-0.2567955405782345,-1.062944656055532,1.3005408800173317,-3.0580928175122537,14,-1.379448;-0.707401;0.685762;-3.161312;-3.108520;-0.579957;-0.331804;-1.937688;-1.036176;1.608842;-0.977684;-2.161281;-1.193519;-0.601039,0.10654161839289321,-0.0699990706534841,14053.400566260023,False,-4777.815255098336,0.0,0.00028048231131943044,-0.18059683568036422,0.015742589463984026,0.20267659741606314,-0.025040291624096895,-0.22771688904016005,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.13644701028379227,0.016256827500729543,-0.07048572910462658,-0.019387510707282174,0.6300579013598644,False,1.0,9275.585311161689,-0.12502582851470856,False,-0.0023982418706552534,-0.5459477176601001,0.5851018762271785,0.007215913394026718,5907,-0.003745278687407194,-0.003831428842878756,-0.011144563443707314,0.0018897232522514726,0.007375045206697763,-0.0010314646939290368,-0.006102408813037194,-0.8843069754172685,-1.013623992947907,-2.080683685740134,0.36401684864805717,0.7513081586446629,-0.2637813392886541,-1.2347780677476414,0.8412379059536768,-0.01896935241206991,0.035800053679019284,close,1.435174906803735,217.89468073571675,283,0.8062437657171418,0.281211705483291,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,-0.45916106226139153,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,1d,macd_cross,False,5,23.982498700268923,0.5250422362156351,0.06423443170661614,0.08227022042556609,-0.018035788718949952,0.6682916927206392,0.39427987742594484,1.3520644344476525,979,0.4923961004252432,0.604853714270915,-0.11245761384567188,-0.9539366364197897,0.06515418125506828,0.01634531792290865,0.7511578218342445,4.075257256949778,6511,2003-01-03,2026-08-08,0.14918419032926886,0.22462783567119682,-0.4328906025730893,-0.5347226937091233,0.11682490713542926,44506.36756193678,141514.96892666555,0.07059784810279955,-0.033988084226783274,0.11788792835102282,0.1575,-0.36141691452954805,0.11748035775107361,-0.13467348880954372,0.6578447999962366,-0.9381414226836678,21,0.018402;-0.053608;-0.425589;0.058675;-1.639292;0.067086;0.591314;0.774689;0.320470;0.904541;0.441012;0.348168;-0.360548;-1.208791;0.104294;0.359376;-1.026525;-0.392581;-0.727592;-0.391245;-0.590400,0.6641393747284285,-0.38559078845339523,66597.21802129514,False,-22090.850459358357,0.0,0.0039056258414648117,0.12588876964005502,0.5250422362156351,0.21108464954797496,0.14838490677508018,-0.06269974277289478,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8505580585350485,0.09543767910987255,-0.3904080592581026,-0.031203247403256418,0.5000469534695221,False,1.0,44506.36756193678,-0.4328906025730893,False,0.05626822952534281,1.7844590734857584,0.07434909939768852,0.04813723819020177,5907,0.16797455936812547,0.0006327666211138963,0.025882314721148665,-0.0343236363947266,-0.006386345178617178,-0.0266254486494569,-0.07991353045838659,7.260201969314381,0.02249101279329721,0.8795099972315947,-0.9269212858039566,-0.1271881255652469,-1.2783431670303642,-3.6082241684304224,0.45255768060135715,0.5041018883119135,0.5765421577907175,close,-0.9500226783465578,16.87835206153336,283,0.8062437657171418,0.9911914930925441,False,0,283,run+ledger,0.28022724414712435,this run,0.45308393466820635,0.03931216575703683,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,supertrend_pullback,False,5,23.982498700268923,0.3808785132852097,0.04821537298791978,0.06749023597176218,-0.0192748629838424,0.6459772383326623,0.3784530386740331,1.595360326104283,362,0.45292600012063017,0.604853714270915,-0.1519277141502849,-0.9149404123047141,0.043546918421489944,0.02000584768151441,1.0155465986000596,4.075257256949778,6511,2003-01-03,2026-08-08,0.11990283503289263,0.22462783567119682,-0.2945391442406128,-0.5347226937091233,0.11682490713542926,30935.324964319847,141514.96892666555,0.102750049069266,-0.039215819891822136,0.16605203148430445,0.156,-0.5013731948019559,0.16606829516322488,-0.2560692197358013,0.724944318004294,-1.6186851230422896,21,-0.509949;-1.530356;0.849327;0.129024;-0.703205;-0.590536;0.310469;-0.141689;0.585290;0.838837;-0.555458;-1.351913;0.303871;-0.710153;0.596391;0.081258;0.295808;-1.250085;-0.539980;-0.293161;-1.191243,0.5337844024299938,-0.3195118420131323,47889.1873097066,False,-16953.86234538675,0.0,0.001458841595445362,0.13160026009873094,0.3808785132852097,0.20868582519264497,0.16369767459000978,-0.044988150602635196,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.6836134737423096,0.0779109059872829,-0.32321231460618005,-0.029695532999363117,0.5117244179858774,False,1.0,30935.324964319847,-0.2945391442406128,False,0.04917616395458587,1.8257899103440216,0.06788191369949237,0.04176665892796738,5907,0.10267250906321987,0.06522014109599757,0.019756958301276394,-0.04067864760461749,-0.002302084539125695,0.005488022484932232,-0.12297401910644551,7.746837640351787,2.8673825718039305,0.7781326914942691,-1.3766440224694785,-0.05462915004399952,0.3330563567187177,-7.071932159515722,0.3098453455926826,0.36833013739945963,0.4736015437499538,close,-0.7328688525812117,13.842276884342834,283,0.8062437657171418,0.9858564329131478,False,0,283,run+ledger,0.28022724414712435,this run,0.39979731075399244,0.05312868936663773,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLINVERTEDHAMMER,False,5,23.982498700268923,0.041473403983003115,0.002877023020285696,0.02263648228797077,-0.019759459267685076,0.6262992353678731,0.5026737967914439,1.0272037357300654,187,0.09437178242235623,0.604853714270915,-0.5104819318485588,-2.878261804393916,0.00027470157711595444,-0.004003155031955084,-0.5575015934237693,4.075257256949778,6511,2003-01-03,2026-08-08,0.03821703468528533,0.22462783567119682,-0.14959503531261364,-0.5347226937091233,0.11682490713542926,10713.281453644711,141514.96892666555,0.032697549118107155,-0.03217388578155353,0.1773577132800303,0.003,-0.8476938555404138,-0.16275675453377145,-0.47127407826632656,1.0822913467361963,-1.9954415631601545,21,-0.780956;-0.666196;0.003060;-2.734638;0.416583;-0.612411;-2.261640;1.079586;1.953083;-0.180349;-0.675366;-0.011282;-1.210234;-1.492897;0.551578;-0.449734;0.526388;-0.404245;-0.212505;-1.333637;-1.400943,0.17013490145195642,-0.1103227912839756,17105.6914149863,False,-6392.409961341587,0.0,0.0007946072219094069,0.07172630131106716,0.041473403983003115,0.20308912200566537,0.019232075544977058,-0.18385704646068832,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.2178904262786718,0.02580540285055255,-0.11118464074746293,-0.022928379830266854,0.5815092065031517,False,1.0,10713.281453644711,-0.14959503531261364,False,3.4541831738859095e-05,0.004794398770973109,0.9961746378974417,0.020018583947703394,5907,0.02350046851471505,-0.006858722874555151,0.014510583690759261,0.004445508425250221,-0.019776652201627134,0.00844671734339499,0.011498143069200025,4.453641483440736,-0.6537808725289068,1.627499771336328,0.5286465770124683,-1.5509964073601028,1.4253072708392738,1.6393923603433445,0.5771847707008395,0.05098352128443225,0.10211414942609587,close,-2.8828102895537913,147.6536765885916,283,0.8062437657171418,0.6765532012591551,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,-0.24572071682587332,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,dyn_breakout2,False,5,23.982498700268923,0.5355910510418267,0.06267408338380553,0.08297595880761577,-0.020301875423810234,0.6351764658935088,0.40458015267175573,1.8605872141034583,262,0.4793194817914447,0.604853714270915,-0.12553423247947038,-0.8892145665622029,0.0569789881311773,0.014821165786769836,0.7109688800599253,4.075257256949778,6511,2003-01-03,2026-08-08,0.15061977946218297,0.22462783567119682,-0.3536342543993948,-0.5347226937091233,0.11682490713542926,42967.5016346035,141514.96892666555,0.13936543664795903,-0.05089631206110999,0.14117428706189433,0.17,-0.417970046057568,0.13188909010917338,-0.2628887791230158,0.6302822665427019,-1.9113781136409724,21,-0.436837;-0.772691;0.855464;-0.540716;-0.565704;-0.056915;-0.406330;-0.450162;0.925646;-0.596951;-0.341517;-1.506530;0.683506;-1.005781;0.301890;0.254325;-0.297891;-0.776382;-0.857502;-0.303928;0.374341,0.6705303419414835,-0.3887106244526616,67646.5579910312,False,-24679.056356427704,0.0,0.0010532680650042839,0.12018951981911119,0.5355910510418267,0.2112590731558365,0.17722854221305548,-0.03403053094278102,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8587429198333564,0.0962799542640107,-0.39358210078427236,-0.03360587088020517,0.47394006930189403,False,1.0,42967.5016346035,-0.3536342543993948,False,0.05651492056920956,1.7338314760034217,0.08294798904209233,0.042781976406322086,5907,0.12790400166903507,0.10046457285969904,0.04139583551508922,-0.0583753661648557,-0.004742114773158338,0.07264316095456985,-0.14088702193667055,8.265579173947886,4.39407783186425,1.6650254695587086,-1.3611413431404684,-0.09401140803691038,3.5013315107470233,-6.759226974075018,0.47710352042618664,0.5264621159384639,0.6029314455563719,close,-0.7774678636454013,15.908881263965581,283,0.8062437657171418,0.9897608743848805,False,0,283,run+ledger,0.28022724414712435,this run,0.45115584537411096,0.028163636417333715,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,RANDOM_50,False,5,23.982498700268923,0.5007039369272513,0.054157096005138516,0.07537668064349345,-0.021219584638354938,0.6200472762036675,0.5397727272727273,1.3894088841983838,352,0.4575324357621784,0.604853714270915,-0.14732127850873666,-1.351289831365301,0.04489145674223122,-0.002982613085816034,-0.1657289252508365,4.075257256949778,6511,2003-01-03,2026-08-08,0.1353473454357211,0.22462783567119682,-0.48214757122100227,-0.5347226937091233,0.11682490713542926,35426.414824689775,141514.96892666555,0.0863608527171199,-0.07289964891209816,0.10902270933237754,0.097,-0.3533804754349538,0.07489765522256805,-0.2865566285817452,0.5711536123058195,-2.2991493235344693,21,-0.394896;-0.088417;0.126585;-0.608245;0.000434;1.169495;0.291696;-0.430097;-0.106218;0.220340;-1.123240;-1.140128;-0.837228;-1.251511;-0.221701;-0.662372;-0.338082;0.231794;0.050835;-0.226434;-0.680299,0.6025403976817829,-0.35494750574333545,57135.022093143154,False,-21708.607268453376,0.0,0.0014117239029095424,0.11108239961443056,0.5007039369272513,0.2106814270365879,0.11232473051350184,-0.09835669652308607,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.7716687345193416,0.08723700179064342,-0.35923863987140225,-0.033079905785504904,0.4766301847592875,False,1.0,35426.414824689775,-0.48214757122100227,False,0.03537107318387089,1.2201345551143932,0.22241387107962174,0.05295092869986895,5907,0.17029244417592676,0.00774640908094569,0.042026797705620844,0.0006242779608808535,0.0005210896174556202,0.036962596381119345,-0.027397136697655755,10.81186583613064,0.2390528514655901,1.6287044159029367,0.019416270727736152,0.011751781916991742,2.016126394019959,-1.4184559030444555,0.8683702817683385,0.4842874654235655,0.6428350461511809,close,-0.3824712878234389,13.588063324887683,283,0.8062437657171418,0.9869921858126197,False,0,283,run+ledger,0.28022724414712435,this run,0.4575324357621784,0.0,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLMORNINGSTAR,False,5,23.982498700268923,0.025751292684175496,-0.0008388787263515773,0.021262501987097115,-0.022101380713448693,0.5917273865830658,0.46846846846846846,0.8559469732406134,111,-0.005688240344567999,0.604853714270915,-0.6105419546154831,-2.1546250024176508,3.591770337318945e-05,-0.006731807796544748,-0.8065534012365428,4.075257256949778,6511,2003-01-03,2026-08-08,0.035848924841249914,0.22462783567119682,-0.16253134492977317,-0.5347226937091233,0.11682490713542926,9800.743418747246,141514.96892666555,0.038066046487886675,-0.03919604477437393,0.2833634409377081,0.0115,-1.1813648854035097,-0.10733221804043713,-0.6608543852519558,1.1882321565221703,-2.548673024154174,21,-1.858075;-1.029966;1.178734;-2.122612;-0.297503;-0.042842;0.081705;-1.263661;1.193734;0.204680;-1.201204;-0.356227;0.486461;-1.638576;-2.539565;1.389706;-0.788473;-1.044260;-1.317600;-2.736626;-0.175771,0.1595925310597946,-0.1037140981561977,16562.936989179616,False,-6762.193570432369,0.0,0.0004549150668723965,-0.03206452368473833,0.025751292684175496,0.20283676699329933,-0.005161335044105133,-0.20799810203740446,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.20438889567482654,0.024230760940983975,-0.10450998717240845,-0.025069639667335553,0.5519419911975413,False,1.0,9800.743418747246,-0.16253134492977317,False,-0.0027955536730133236,-0.30813977322713326,0.7579759779909561,0.004100592900158073,5907,0.0005199835204501922,0.014029245535954752,-0.001732679701471508,0.009287137619221758,-0.011634684379715194,0.006795105883982133,0.009618440494248648,0.06804026995604096,2.27063621355336,-0.13551297853933708,1.287325538405738,-0.8564303865018856,1.6730895396114622,1.1194811355327074,0.41992383002880507,0.049702615788843496,0.09363331407420994,close,8.37131399866224,445.4174703118868,283,0.8062437657171418,0.48890527967466363,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,-0.34578073959279754,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,momo_regime,False,5,23.982498700268923,0.4853965084728409,0.05897778134630438,0.08131004956382015,-0.02233226821751577,0.6062297350242647,0.2584856396866841,2.0797951726674637,383,0.4633886283775365,0.604853714270915,-0.14146508589337853,-1.0840878240555707,0.049523140042984914,0.005601866816522906,0.2614738722258053,4.075257256949778,6511,2003-01-03,2026-08-08,0.1472368734593539,0.22462783567119682,-0.2922119488730287,-0.5347226937091233,0.11682490713542926,39522.900037460226,141514.96892666555,0.12637524388886737,-0.021181577223948724,0.13049227447658057,0.1275,-0.39778705313608737,0.11401794086675791,-0.2907555583976797,0.600911139634223,-2.2173151190000624,21,-0.274601;-0.506121;0.642570;-0.611838;-0.330000;0.217270;-1.576538;-0.831850;0.817320;0.281676;-0.997501;-0.860848;0.699886;-0.120400;-0.629847;-0.159521;-0.215506;-0.921848;-0.430004;-0.080796;-0.217367,0.6554702938725485,-0.38134103912665074,65194.59167716064,False,-25671.691639700417,0.0,0.0015584976000122775,0.12530739435453464,0.4853965084728409,0.21042732298190753,0.20183220287111284,-0.00859512011079469,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8394556350639573,0.09429257590567253,-0.3860846436979679,-0.035314794559368146,0.4553347781469893,False,1.0,39522.900037460226,-0.2922119488730287,False,0.04512064888769411,1.4308695995760359,0.15246759122962716,0.05110476782540507,5907,0.125103541381625,0.08899317464728333,0.07351422755095832,-0.028888112387926462,-0.020238512704096767,0.17359854000541927,-0.06056126913687112,8.73260921736098,4.031660732024358,3.1845721239242977,-0.7212064736568289,-0.43652003322251154,9.11967757448001,-3.172941770282814,0.7937270958016667,0.49899899246451146,0.5777939442882359,close,-1.1644227000216865,17.295534937470013,283,0.8062437657171418,0.9871059564419467,False,0,283,run+ledger,0.28022724414712435,this run,0.45015690335421976,0.013231725023316765,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,T3_1000,False,5,23.982498700268923,0.031390467414119695,-0.000268990742804176,0.022215682949506155,-0.02248467369231033,0.5866026408625257,0.2727272727272727,0.5706575122240329,11,0.011696566854812194,0.604853714270915,-0.5931571474161028,-2.6457888412288355,5.120775341382888e-05,-1.973892488392612e-05,-0.0027075740671238147,4.075257256949778,6511,2003-01-03,2026-08-08,0.037491055107940825,0.22462783567119682,-0.24146662032460597,-0.5347226937091233,0.11682490713542926,9935.688311262687,141514.96892666555,0.1147652080557368,-0.0754164312201423,0.2241891484962992,0.005765199161425576,-1.0261276126408718,-0.14484149927124246,-0.9628328861269058,,,2,-0.949987;-0.975679,0.1669029797483294,-0.10830002193768806,16937.68084073659,False,-7001.992529473902,0.0,3.168977551081766e-05,-0.008533717711033506,0.031390467414119695,0.20292717670301733,-0.0011139872767613557,-0.20404116397977867,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.21375132964598328,0.02532302819203669,-0.10914150079066631,-0.025592018934840866,0.5454198750555002,False,1.0,9935.688311262687,-0.24146662032460597,False,0.0025952767611754613,0.35934457356102073,0.7193373331519597,0.008868717348970323,5907,-0.0014751482329763595,-0.006449253296383843,0.012322275070516708,-0.036065774485593255,-0.01675163422963906,0.01129273446472893,-0.009684582310830202,-0.31331737171024066,-1.3291596292527164,1.777390458206913,-2.124000073526126,-1.1342785121615102,2.3982227761036654,-1.8265503066755835,0.9978396710941586,0.033019494129968116,0.049969186597171866,close,-4.2956242172998405,151.42704741736097,283,0.8062437657171418,0.5228023919001491,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,-0.32839593239341736,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,False,False,unrankable,1908.0
commodities,1d,supertrend_lf,False,5,23.982498700268923,0.5017227256437823,0.05586413057132655,0.07849640328648233,-0.022632272715155777,0.6013194433243886,0.4424083769633508,1.546413390927914,382,0.4551962856663684,0.604853714270915,-0.14965742860454667,-1.2671466743288893,0.0450484132354636,0.016332719752856325,0.7790715977014814,4.075257256949778,6511,2003-01-03,2026-08-08,0.141568430259435,0.22462783567119682,-0.3480373764973147,-0.5347226937091233,0.11682490713542926,36828.13302401485,141514.96892666555,0.09865757924015502,-0.05061881271778409,0.11810584491634228,0.092,-0.39034830524018677,0.07855806558964784,-0.23147463463274143,0.6029361793724373,-1.7593073213335115,21,-0.610726;-1.028172;0.137272;-0.269797;-0.498909;0.114894;0.780133;0.140130;0.352683;0.494864;-0.380618;-1.232131;0.634100;-0.623979;0.756292;-0.444838;-0.179795;-0.890917;-0.526560;-0.668222;-0.916673,0.6302354729832256,-0.3688534639960994,61245.53834549384,False,-24417.40532147899,0.0,0.0015420967512829943,0.11443296683056725,0.5017227256437823,0.21069832611822822,0.1605118712637968,-0.050186454854431434,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8071375990013028,0.0909424176181286,-0.37338184291514676,-0.03507828704680205,0.45666466463211264,False,1.0,36828.13302401485,-0.3480373764973147,False,0.054145962222014024,1.7790370833310727,0.07523368245992024,0.040448500810636445,5907,0.11844599375162944,0.075175113224379,0.029685391170219587,-0.041263226730875804,-0.01078483206392905,0.010098303392534452,-0.14512169966934926,7.909619762847338,2.9850282611199277,1.0411128468233477,-1.155684591433128,-0.21837985610465355,0.5448687096178384,-7.465946415206262,0.4359375399359835,0.4774633454023032,0.5629592957261762,close,-0.9160814426747396,18.642950711249068,283,0.8062437657171418,0.9860156985916924,False,0,283,run+ledger,0.28022724414712435,this run,0.4573462237895868,-0.002149938123218398,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,RANDOM_25,False,5,23.982498700268923,0.25696513592382125,0.02525547129541783,0.04820722437734859,-0.02295175308193076,0.5880401827051084,0.5149253731343284,1.2206954428918821,268,0.34009249924822954,0.604853714270915,-0.2647612150226855,-1.5660813956437014,0.01152108235012872,-0.00025976031624759245,-0.017055144833864812,4.075257256949778,6511,2003-01-03,2026-08-08,0.08363756674430203,0.22462783567119682,-0.2946312612035109,-0.5347226937091233,0.11682490713542926,18187.82296783464,141514.96892666555,0.06915411244166678,-0.06013764576401936,0.16905967707627453,0.0575,-0.5988438432870081,0.05307662859223918,-0.5292413668804482,0.942329074271527,-2.573717282899747,21,-1.143502;0.337019;1.126745;-0.752255;-0.642000;1.507336;-0.253524;-0.208309;-0.619557;0.946355;-1.167941;-1.634216;-1.139777;-1.510802;-0.372049;-0.771394;-0.099549;-2.047117;-0.308554;-0.516783;-1.844196,0.3723383902729138,-0.2311617208016964,30929.55805191209,False,-12741.735084077445,0.0,0.001091907352688526,0.10192985662827048,0.25696513592382125,0.20662052728100636,0.08571891248828853,-0.12090161479271783,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.4768508394463042,0.05533102165131876,-0.23350584676107766,-0.030075550355900926,0.49987468468432344,False,1.0,18187.82296783464,-0.2946312612035109,False,0.01732639887461141,0.9759020182178118,0.32911302189992275,0.02785805992300938,5907,0.06724408877864245,0.032540586483111575,0.032037618726139624,-0.006915425519102854,-0.0056706943526364795,0.046080314289530216,-0.021710311350090335,6.729603825036508,2.4687254911470795,2.3236571687058944,-0.34137111638986894,-0.21641466344837643,4.23564873480717,-2.514143924949461,0.9863926229390259,0.2220583544744621,0.35243272694240657,close,-0.3524175334260936,14.865689198311374,283,0.8062437657171418,0.9513545295174278,False,0,283,run+ledger,0.28022724414712435,this run,0.34009249924822954,0.0,3.5928752932545724,3.7149398551154498,246,False,False,True,False,False,False,1,6,True,True,fail,2000.0
