ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.11533964600869032,0.3,-0.09285529936706867,0.0,-0.20878259544083877,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_200,binance,-0.45794607690857125,190031.86265241326,0.010502631866608214,0.4051477234273766,-0.9214940116864513,0.9264495844189069,17.052920702976458,650,False,False,True
-0.12433669515788888,0.5,-0.08727813049775224,0.0,-0.22506864570786433,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_200,binance,-0.4390320534808879,112029.2536944823,-0.004347808587650215,0.4133122005525105,-0.9451882231951177,0.9264495844189069,21.558571683900915,822,False,False,True
-0.12809816865466458,0.6,-0.044318040492448786,0.0,-0.23187749441266778,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,NATR,binance,-0.5312988120985226,-52040.72770497948,-0.24767465587023124,0.2503296083305517,-0.9645128540753614,0.9878031974162006,71.07524097950328,2688,False,True,True
-0.1371964810944098,0.4,-0.01609416710734945,0.0,-0.24834684689497513,,ADA/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DX,binance,-0.5255755132166082,-67107.38977232529,-0.2691063775382548,0.2317072594280544,-0.9560943184277662,0.9878031974162006,103.00096147852287,3921,False,True,True
-0.13739552167358351,0.3,-0.10354253631803798,0.0,-0.24870714112298764,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_200,binance,-0.486150996438929,17904.958413014407,-0.08944154696959376,0.3122599574531771,-0.9387414626876793,0.9260799843406099,29.909499651429144,1133,False,False,True
-0.13739712655611272,0.4,-0.0803147342607134,0.0,-0.24871004620854512,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_50,binance,-0.1245591478786002,1575657.6417217855,0.2095197796106949,0.5928687382997683,-0.89274602670194,0.9818895961634494,42.40085744275984,1618,False,False,True
-0.13937785025356647,0.3,-0.09676103336777656,0.0,-0.25229546240077455,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_200,binance,-0.5170470969514969,137062.36632357564,-0.040425738295111514,0.35768819748673136,-0.8971566375044446,0.852899168837814,29.05361303615944,1118,False,False,True
-0.1422442425098887,0.5,-0.10669177457782597,0.0,-0.2574840756446663,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_INTERCEPT_50,binance,-0.27972957730099046,2976241.1801036573,0.10289448590478219,0.44053245290604937,-0.8983806229134095,0.9818895961634494,27.937437202401036,1061,False,False,True
-0.1438495978743412,0.5,-0.11520555744717124,0.0,-0.26039001710706694,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_100,binance,-0.7112595970380354,23703.35526720841,-0.11475546092339103,0.2248839901295876,-0.8756997500419704,0.7804575534916117,18.46361795621466,713,False,False,True
-0.1452999891683082,0.4,-0.1239098767419414,0.0,-0.2630154496381882,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SUM,binance,-0.18072831614765542,985676.0313417618,0.14413909218005108,0.5451720527057298,-0.8951466682705125,0.9822591962417462,16.207852945468943,620,False,True,True
-0.1513503867184062,0.4,-0.09839697209873874,0.0,-0.27396760483955906,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_100,binance,-0.3536094830730561,277079.53060508944,0.021772555275802206,0.4143455250653442,-0.9013168986057767,0.9634095922486019,39.4583665495548,1490,False,False,True
-0.1574637370412864,0.3,-0.09891815327072356,0.0,-0.2850337142947056,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_50,binance,-0.15724533437928837,888425.8313032086,0.14675386942684393,0.5597812275571303,-0.8935972741011288,0.9818895961634494,44.769447565162146,1706,False,False,True
-0.1574637370412864,0.3,-0.09891815327072356,0.0,-0.2850337142947056,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_50,binance,-0.15724533437928837,888425.8313032086,0.14675386942684393,0.5597812275571303,-0.8935972741011288,0.9818895961634494,44.769447565162146,1706,False,False,True
-0.15941496474170785,0.3,-0.10363898939661613,0.0,-0.28856573817103476,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,HT_SINE,binance,-0.22122141994881966,168015.97393304063,0.013248342504539323,0.5380406914993215,-0.9107816430227343,0.9767151950672922,43.870330248977545,1683,False,False,True
-0.16122972391999332,0.3,-0.11058553374618425,0.0,-0.2918507329187556,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MINMAX,binance,-0.46522333029521173,206357.0862539654,-0.14958550259880102,0.3095058420210465,-0.9329034799035734,0.9767624650018416,40.199036189744795,1571,False,True,True
-0.16146743199436298,0.5,0.03187206066646357,0.16485023430974033,-0.29228102129262834,,XRP/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,HT_TRENDMODE,binance,-0.268328839569551,1113516.3987812025,0.2826907271232303,0.6732688977541615,-0.8765613725659465,0.8736888917104245,30.906931717497862,2367,False,False,True
-0.16797446731690208,0.4,-0.08901136338311136,0.0,-0.30405976147675,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_50,binance,-0.2442262288771198,361127.3708376582,-0.01432725341952773,0.5062406505143173,-0.9139757333506793,0.9818895961634494,60.52467269889441,2300,False,False,True
-0.17076139144119884,0.3,-0.13689416260170004,0.0,-0.3091045251126946,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_100,binance,-0.4670627084418578,155006.5773461556,-0.1186830897995649,0.2925392104985351,-0.9305706545911127,0.9633150004080363,27.95585388035505,1052,False,False,True
-0.17232729549366624,0.3,-0.10176623287645518,0.0,-0.3119390535996369,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TEMA_100,binance,-0.3790396370103909,18977.231742433687,-0.09111082655026714,0.40783508848045374,-0.8780170212547267,0.8902287767458059,55.382075535907894,2106,False,False,True
-0.1866063415489627,0.5,-0.09570737872038762,0.0,-0.3377863350766361,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CMO,binance,-0.22553042170800305,248180.53676961787,-0.01604134827120134,0.4922155693845947,-0.9204546222022507,0.9948255989038428,73.09181900236891,2786,False,False,True
-0.1866063415489627,0.5,-0.09570737872038762,0.0,-0.3377863350766361,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,RSI,binance,-0.22553042170800305,248180.53676961787,-0.01604134827120134,0.4922155693845947,-0.9204546222022507,0.9948255989038428,73.09181900236891,2786,False,False,True
-0.19571864343817516,0.2,-0.14114967434882947,0.0,-0.35428101062581274,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_50,binance,-0.310559795843275,489201.5350098643,-0.059628009580244924,0.3963485436752837,-0.9291276472069635,0.9816943789843376,43.20593540839787,1645,False,False,True
-0.2025155437070753,0.3,-0.17575864724974596,0.0,-0.3665844511876694,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_200,binance,-0.44728529278094475,139042.652828019,-0.022468792334566178,0.3687788362075878,-0.9509226567010984,0.9264495844189069,17.988022498431416,688,False,False,True
-0.2025155437070753,0.3,-0.17575864724974596,0.0,-0.3665844511876694,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_200,binance,-0.44728529278094475,139042.652828019,-0.022468792334566178,0.3687788362075878,-0.9509226567010984,0.9264495844189069,17.988022498431416,688,False,False,True
-0.20269344856716218,0.2,-0.1337216702035408,0.0,-0.36690648649569935,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_50,binance,-0.22745507570471735,243151.10446533695,0.06720887373246957,0.49130357567606053,-0.8993617512881803,0.9818895961634494,52.63394310263892,2014,False,False,True
-0.2090709509318543,0.4,-0.1711797444449245,0.0,-0.3784507519950939,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MAMA,binance,-0.12801555425854047,2229790.6584730274,0.087380550220161,0.5835493670383857,-0.9177809625684187,0.9881727974944976,29.40399704115307,1123,False,False,True
-0.21288211802063137,0.4,-0.16510263142136333,0.0,-0.3853495537860551,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_100,binance,-0.3406479759357125,268109.6419553146,0.022845856901068006,0.42134685533289795,-0.9289377317551505,0.9634095922486019,33.02876115395965,1259,False,False,True
-0.2131779490549665,0.4,-0.15725597853460338,0.0,-0.38588505370562126,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_100,binance,-0.26601825481240454,182507.59545739644,-0.037602431617600074,0.4593831845219028,-0.890688077479114,0.9634095922486019,45.86239574077034,1760,False,False,True
-0.2135553598075009,0.3,-0.20241210889852518,0.0,-0.3865682255306455,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIX,binance,-0.47100657899058057,169633.21215243722,-0.0888131242155519,0.34548856272759804,-0.9396989664892621,0.9674751931098685,8.22975144608899,314,False,False,True
-0.21458615909086348,0.4,-0.17877061580056713,0.0,-0.3884341316367106,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,APO,binance,-0.20058891377354232,328681.2770404864,-0.00873863987806579,0.5030666152819768,-0.9307804671299691,0.9907599980425763,28.967539357954262,1111,False,False,True
-0.21458615909086348,0.4,-0.17877061580056713,0.0,-0.3884341316367106,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,PPO,binance,-0.20058891377354232,328681.2770404864,-0.00873863987806579,0.5030666152819768,-0.9307804671299691,0.9907599980425763,28.967539357954262,1111,False,False,True
-0.21927631307387058,0.1,-0.19117803419931692,0.0,-0.3969240356330834,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_200,binance,-0.5869537594677862,-45227.4343933807,-0.26161047942987636,0.1519264176748243,-0.9619355511939249,0.9263701834277412,21.55093879316166,827,False,False,True
-0.23277416702462098,0.3,0.10751934339935218,0.3159606049066095,-0.42135723859702107,,ADA/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,STOCHRSI,binance,-0.9877002013198387,-98898.03931796488,-0.5538453470222545,-0.30133223833469913,-0.9970540903226119,0.9847054346377708,299.39307816215194,11550,False,False,True
-0.23442671241337093,0.3,-0.19979072985302354,0.0,-0.4243486013008827,,ADA/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_1000,binance,-0.6553933263477878,79539.19947736838,-0.039178436341051136,0.25337522203310797,-0.8790297032356145,0.6303999217030499,15.605177828340345,602,False,False,True
-0.23528471472644644,0.3,-0.15838068628131965,0.0,-0.42590171816934136,,ADA/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLCLOSINGMARUBOZU,binance,-0.46126526567936343,97778.9357290889,-0.04195936767663485,0.3951620463046698,-0.8664194393595549,0.4871880533521032,58.689423396874076,3597,False,False,True
-0.23678873764885927,0.4,-0.18152499287784346,0.0,-0.42862423224156426,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TSF_100,binance,-0.2867087744894973,16764.582264081357,-0.08537681174062203,0.42682761229517024,-0.9017672288391685,0.9634095922486019,45.37641121605701,1736,False,False,True
-0.23723118770271395,0.4,-0.14404777460202092,0.0,-0.4294251352596797,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TSF_50,binance,-0.33091379163536355,62755.1048230005,-0.11355068982998881,0.37949381831649,-0.9321958824095258,0.9818895961634494,74.28760619053234,2858,False,False,True
-0.24181589891271865,0.3,-0.2259323265308426,0.0,-0.4377241715312091,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_1000,binance,-0.8866740562140022,19630.04875999745,0.003224259200528601,0.18169154354672182,-0.5486813334686405,0.2615390435626938,3.6026383155470163,150,False,False,True
-0.24495188112163396,0.3,-0.220101830007771,0.0,-0.4434007842787834,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MAX,binance,-0.3863153075890171,421066.07626206154,-0.0005293162338102176,0.4013762129173532,-0.8888325321067564,0.8436423603603043,18.588833045585712,1131,False,True,True
-0.2500687171672133,0.3,-0.2121899307438854,0.0,-0.4526630487906824,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_100,binance,-0.48509768272412107,72283.75401167259,-0.21496616227924084,0.19949271126306017,-0.9400855931317379,0.9632796441716085,30.68135170074256,1160,False,False,True
-0.2535833200149308,0.4,-0.17034877524958236,0.0,-0.4590250234445229,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_21,binance,-0.19558110376715002,127097.26550645652,0.010433407286674468,0.5293948801773327,-0.9005085173959589,0.9556479906043661,62.65145192813533,2388,False,False,True
-0.25849667112666375,0.3,-0.14123642334035677,0.0,-0.4679189487591753,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WILLR,binance,-0.21541480746682146,260263.3614915417,-0.02531269171855355,0.4511747824363466,-0.9169240145819385,0.9949693421036386,94.93077288905383,3633,False,False,True
-0.25868632574693384,0.4,-0.15486229821865088,0.0,-0.46826225295012414,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLRICKSHAWMAN,binance,-0.829868358595123,364846.553661273,0.0688782486960464,0.38619669784247024,-0.8413599671957636,0.5035798698199623,40.00727031557356,3043,False,False,True
-0.2630602398334458,0.4,-0.20092241317034612,0.0,-0.4761797138303873,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_50,binance,-0.3884104655682976,85873.81171957708,-0.19673203447314114,0.27374720619974846,-0.928207011307005,0.9815199960851524,52.78542662463453,2015,False,False,True
-0.2641882380376893,0.2,-0.23832269404366674,0.0,-0.4782215650141236,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_200,binance,-0.5372956357386647,-17148.429717781655,-0.16955211052039293,0.19605907067008,-0.9635076939054621,0.9264495844189069,20.736886412409117,785,False,False,True
-0.27442451564138987,0.3,-0.18418873818812692,0.0,-0.4967508104185399,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_50,binance,-0.273682500042926,82548.99386446022,-0.10486895480814229,0.42513462137242175,-0.895890827157175,0.9637791923268988,74.02918014870822,2800,False,False,True
-0.2755472822380177,0.3,-0.22532667704603299,0.0,-0.4987831915834741,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,HT_DCPERIOD,binance,-0.8218648179173078,-88338.1343350695,-0.4598088613752102,-0.16969395212432586,-0.9923404636085171,0.9811503960068556,40.00416308246217,1521,False,False,True
-0.2781084530450628,0.1,-0.25362142234129414,0.0,-0.5034193068046176,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_200,binance,-0.7767778017112892,-14711.604687100804,-0.06641329972713625,0.16302607308229808,-0.8502234210022255,0.5586975065134417,8.724844955049647,341,False,False,True
-0.2791022926016896,0.4,-0.17399915317104692,0.0,-0.5052183100898252,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_21,binance,-0.18264575024729202,168832.84944517675,-0.03444932056431743,0.48975374953298684,-0.9095353720073188,0.992607998434061,84.81007385529662,3228,False,False,True
-0.28188019138854725,0.3,-0.19908619316546672,0.0,-0.5102467364693235,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MULT,binance,-0.06390459221829665,583367.4042993966,0.08871362625655885,0.5968668027563534,-0.8881535563208383,0.992977598512358,65.0376788727565,2487,False,True,True
-0.2824677582593998,0.4,-0.21467987752278278,0.0,-0.5113103233671227,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MINUS_DI,binance,-0.20537811074671558,518293.595115351,-0.006818135240582945,0.4678214430082261,-0.9053291204210707,0.9948255989038428,53.704154636463365,2049,False,False,True
-0.2824677582593998,0.4,-0.21467987752278278,0.0,-0.5113103233671227,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MINUS_DM,binance,-0.20531076955358954,508052.3294795166,-0.008102995188192474,0.4675441088947439,-0.9053291204210708,0.9951951989821397,53.704154636463365,2049,False,False,True
-0.2824677582593998,0.4,-0.21467987752278278,0.0,-0.5113103233671227,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,PLUS_DI,binance,-0.20537811074671558,518293.595115351,-0.006818135240582945,0.4678214430082261,-0.9053291204210707,0.9948255989038428,53.704154636463365,2049,False,False,True
-0.2824677582593998,0.4,-0.21467987752278278,0.0,-0.5113103233671227,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,PLUS_DM,binance,-0.20531076955358954,508052.3294795166,-0.008102995188192474,0.4675441088947439,-0.9053291204210708,0.9951951989821397,53.704154636463365,2049,False,False,True
-0.28286807026341304,0.4,-0.18949239174185134,0.0,-0.5120349499987816,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_21,binance,-0.16703486348872348,455205.3526924235,0.026113614970514187,0.5057032734687564,-0.9043992617191605,0.9925696254486429,73.4130506556169,2803,False,False,True
-0.2830979848460607,0.3,-0.22553193911810632,0.0,-0.5124511309474491,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EXP,binance,-0.3024632279252165,162790.97181722056,-0.054010791612674414,0.4661356765806625,-0.8587980653180141,0.8053952290744805,55.634482170575595,2061,False,True,True
-0.28352466333716914,0.4,-0.1201190532692401,0.0,-0.5132234849980736,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,STDDEV,binance,-0.49101095702376946,1550898.9036693096,-0.13903806363779125,0.16452564357825797,-0.9599778086278766,0.9914991981991703,133.5953132691114,5072,False,True,True
-0.2848470987541614,0.4,-0.2715938083262541,0.0,-0.515617297604727,,SOL/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_1000,binance,-0.7494035329156754,14705.998583965302,-0.07667988408836476,0.1887743982235764,-0.8950437841264225,0.630769521781347,5.009469808286171,197,False,False,True
-0.2852687716325855,0.3,-0.19174967614115512,0.0,-0.5163805907223229,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,HT_TRENDLINE,binance,-0.26755893536326003,106361.1045341639,-0.0791144475916057,0.43046975544180305,-0.925476442527572,0.9767151950672922,72.06643463288854,2740,False,False,True
-0.2887647694702665,0.3,-0.20595749953999515,0.0,-0.5227088874309118,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,ADD,binance,-0.029250662786169113,724143.0176834024,0.11663114372673453,0.6276568163745376,-0.8851173525080759,0.992977598512358,64.86807952331833,2479,False,True,True
-0.2903176196003435,0.3,-0.19458522384744742,0.0,-0.5255197862996641,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_21,binance,-0.09659732071820308,461452.33341950167,0.042829676726786725,0.5621669227680824,-0.9263205439452309,0.992607998434061,75.4699303813463,2886,False,False,True
-0.29332437817597923,0.2,-0.212419378386817,0.0,-0.5309624842878123,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLHIKKAKE,binance,-0.652127194530285,1502.5679806881108,-0.22466085034329325,0.05333177332530582,-0.932747218245259,0.6465546366807831,67.99332340956147,4069,False,False,True
-0.29361319846952505,0.3,-0.19580219693167197,0.0,-0.5314852936824063,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_50,binance,-0.2722876423730146,147219.74673901175,-0.07818551439465166,0.41438462285884753,-0.9180192552330381,0.9818895961634494,75.91907358204448,2912,False,False,True
-0.2950373464099131,0.3,-0.22715167262602617,0.0,-0.5340632216852678,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,ATR,binance,-0.33830168839034985,276451.57122478075,-0.11453153838746728,0.3843327540163946,-0.9367638388404588,0.9878031974162006,49.06391235919042,1885,False,True,True
