ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.44884622707841426,0.05,-0.4488462270784142,0.0,-1.4633648052083252,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE,gross,-0.14448485332138553,7912390.532901668,0.13697259180542593,0.5692646244189222,-0.5694610528534642,0.7693488957734795,26.640112187732946,12742,False,False,True
-0.465303890950621,0.0,-0.46530389095062097,0.0,-1.517021413270508,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN,gross,-0.39907669050205735,1742335.5182335845,0.08614674517221141,0.4689712332419469,-0.5002314012517711,0.4768009315504823,27.024430483837627,12851,False,False,True
-0.4682506571487404,0.0,-0.4682506571487405,0.0,-1.5266286989807476,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_21,gross,-0.4921259647500163,-72349.96587103509,-0.057094585004908716,-0.0741204015105412,-0.8810049550149,0.9789456851046514,47.77300856528522,11417,False,False,True
-0.4704466957524643,0.1,-0.4704466957524642,0.0,-1.533788401813689,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_50,gross,-0.5096461672324399,-103493.64703117868,-0.07221380703718176,-0.09513394773173374,-0.8969044742210184,0.9914028214177328,58.31356225171081,13939,False,False,True
-0.47071740674733065,0.0,-0.47071740674733065,0.0,-1.5346709957141633,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MULT,gross,-0.4410253893084504,74385.03731841758,-0.04935134931266389,-0.032039352941319335,-0.8790040219722342,0.9966664001415697,51.19144056034417,12222,False,True,True
-0.4747366751523622,0.1,-0.47473667515236206,0.0,-1.5477749399422194,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_50,gross,-0.5170808905229568,-102244.15154142679,-0.07435109513831381,-0.1042332226125314,-0.9032043953172322,0.9914028214177328,58.89857083343545,14068,False,False,True
-0.47723801747535166,0.0,-0.47723801747535166,0.0,-1.555930018676125,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADD,gross,-0.4457829233712599,131444.59609172534,-0.05038635877825692,-0.037636163684186735,-0.8841872197430292,0.9966664001415697,51.169222684636665,12216,False,True,True
-0.48649007039587067,0.0,-0.48649007039587067,0.0,-1.5860943105939604,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_21,gross,-0.4713195575217977,167978.8698612317,-0.05264665164695588,-0.07119009278401345,-0.8996706959863319,0.9964909475174419,37.78281287432232,9017,False,False,True
-0.48694818849185834,0.05,-0.48694818849185834,0.0,-1.5875879042967773,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CORREL,gross,-0.39841155989598753,-20327.560664184828,-0.03331559964243981,0.05564903079074426,-0.8352356727473695,0.9915782740418606,29.441060641694975,7038,False,True,True
-0.48796164756557625,0.0,-0.48796164756557625,0.0,-1.5908920656120038,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_50,gross,-0.4396862292590077,47690.44849222494,-0.04388829272047988,-0.03862518252891993,-0.8717033855996256,0.9914028214177328,34.03203186224539,8165,False,False,True
-0.48812223225351675,0.05,-0.48812223225351686,0.0,-1.591415616811525,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAVP,gross,-0.5002839215719654,637.8798777218199,-0.06113624347702366,-0.0938630047053066,-0.9005570140592601,0.9949118739002909,59.11856052410212,14126,False,False,True
-0.48868071738915264,0.0,-0.48868071738915264,0.0,-1.5932364352620692,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_100,gross,-0.4877770488528584,-93752.4362863698,-0.0642405142374247,-0.0988637923875622,-0.8769946908388917,0.9826301902113374,42.39050821931072,10107,False,False,True
-0.4899833452448422,0.0,-0.4899833452448422,0.0,-1.5974833680495137,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_50,gross,-0.5092178084188526,-70638.14844963994,-0.06343191685447155,-0.09779049770352995,-0.9045008026958137,0.9914028214177328,46.57374432752799,11132,False,False,True
-0.4911588295220957,0.05,-0.4911588295220957,0.0,-1.6013157770498194,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SQRT,gross,-0.49849666994407593,-2751.685939346313,-0.061399743383312166,-0.09294844313564919,-0.9042724378204945,0.9966664001415697,59.28125144112745,14164,False,True,True
-0.49137150380695155,0.05,-0.49137150380695155,0.0,-1.6020091549700408,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LN,gross,-0.491627541399847,28245.8679208877,-0.05933322905041625,-0.08531174409210637,-0.8984502346410365,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.49137150380695155,0.05,-0.49137150380695155,0.0,-1.6020091549700408,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LOG10,gross,-0.491627541399847,28245.8679208877,-0.05933322905041625,-0.08531174409210637,-0.8984502346410365,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.49237459847957765,0.0,-0.49237459847957765,0.0,-1.6052795254257928,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAMA,gross,-0.47909413565503095,-85733.60026264813,-0.057445987652263386,-0.06913001440110617,-0.8918700391947265,0.9943855160279069,22.534179834056363,5398,False,False,True
-0.49477340970953554,0.05,-0.49477340970953554,0.0,-1.6131003239899426,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CCI,gross,-0.4621055640068302,-35722.58543018949,-0.05479770703970925,-0.055301352402092406,-0.879365935147882,0.9977116353357687,61.432605008904204,14675,False,False,True
-0.4965277281868611,0.0,-0.4965277281868611,0.0,-1.6188198951079957,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,APO,gross,-0.40628387479766637,66420.32547058167,-0.03801494736231905,-0.010953254534469561,-0.8554876389484102,0.9956136843968022,20.652920525954112,4947,False,False,True
-0.4965277281868611,0.0,-0.4965277281868611,0.0,-1.6188198951079957,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PPO,gross,-0.40628387479766637,66420.32547058167,-0.03801494736231905,-0.010953254534469561,-0.8554876389484102,0.9956136843968022,20.652920525954112,4947,False,False,True
-0.49715836850853934,0.0,-0.49715836850853945,0.0,-1.6208759597372926,,V,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE,gross,-0.33243611151498775,44177.28509847943,-0.017157719098473502,0.10305852700922644,-0.770165073188369,0.9856128848215121,41.745832333035395,9929,False,False,True
-0.49729281182626234,0.0,-0.4972928118262624,0.0,-1.6213142827253944,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_21,gross,-0.4896765351965243,-37589.22625460682,-0.06181790372000726,-0.08947618262449547,-0.8997838360915015,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.49729281182626234,0.0,-0.4972928118262624,0.0,-1.6213142827253944,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_21,gross,-0.4896765351965243,-37589.22625460682,-0.06181790372000726,-0.08947618262449547,-0.8997838360915015,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.49877882871633095,0.0,-0.49877882871633084,0.0,-1.6261591152887116,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_9,gross,-0.533468150147409,-15492.394184051118,-0.07029981262256457,-0.12716727620332194,-0.9091751184416408,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.49877882871633095,0.0,-0.49877882871633084,0.0,-1.6261591152887116,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_9,gross,-0.533468150147409,-15492.394184051118,-0.07029981262256457,-0.12716727620332194,-0.9091751184416408,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.49917219455470185,0.0,-0.49917219455470196,0.0,-1.6274415984393222,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,FLOOR,gross,-0.547971379627283,-95889.71895182061,-0.06737456181085763,-0.11947669817900083,-0.8822568598660917,0.9011394523400442,55.666873060480135,14351,False,True,True
-0.4992060666012107,0.0,-0.4992060666012108,0.0,-1.627552030827412,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CEIL,gross,-0.5455718470306492,-94381.84623381152,-0.06641331783585869,-0.11733239819321964,-0.880808601434184,0.9011469328906128,55.63203010807423,14343,False,True,True
-0.5007827394395036,0.0,-0.5007827394395036,0.0,-1.632692427252049,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_9,gross,-0.5434906287622532,-63512.82618574318,-0.0747665699458242,-0.13618595245014414,-0.9184266395515965,0.9985963790069767,96.00658788432052,22926,False,False,True
-0.5008119702070202,0.0,-0.5008119702070202,0.0,-1.6327877277666407,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_100,gross,-0.48919106650601146,-91234.84446721329,-0.06581607530781275,-0.10691090749412024,-0.8811813647409036,0.9826301902113374,42.376278786086964,10083,False,False,True
-0.5012636022636835,0.0,-0.5012636022636835,0.0,-1.6342601751589845,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_21,gross,-0.49650301606775704,-1839.4948116199403,-0.06447807512480422,-0.09143037289807447,-0.8915465243293909,0.9963080746855713,54.38568194409322,13012,False,False,True
-0.5018542523916513,0.05,-0.5018542523916514,0.0,-1.6361858605213988,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DI,gross,-0.40244748718654055,65961.30904422904,-0.045820430364755624,-0.027828394508737697,-0.8771094618615454,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5018542523916513,0.05,-0.5018542523916514,0.0,-1.6361858605213988,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DM,gross,-0.40311836318371785,56101.86308381008,-0.04640898541749546,-0.028443374844020097,-0.8771396703685184,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.5018542523916513,0.05,-0.5018542523916514,0.0,-1.6361858605213988,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DI,gross,-0.40244748718654055,65961.30904422904,-0.045820430364755624,-0.027828394508737697,-0.8771094618615454,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5018542523916513,0.05,-0.5018542523916514,0.0,-1.6361858605213988,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DM,gross,-0.40311836318371785,56101.86308381008,-0.04640898541749546,-0.028443374844020097,-0.8771396703685184,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.502788003533141,0.0,-0.5027880035331411,0.0,-1.6392301515833363,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROON,gross,-0.41234105159083995,58640.14642985127,-0.052399955110386975,-0.02411905927643197,-0.8501183270967771,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.502788003533141,0.0,-0.5027880035331411,0.0,-1.6392301515833363,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROONOSC,gross,-0.41234105159083995,58640.14642985127,-0.052399955110386975,-0.02411905927643197,-0.8501183270967771,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.5033703960660901,0.0,-0.50337039606609,0.0,-1.6411289148659896,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX,gross,-0.4335573154054586,101413.47854486223,-0.05362947443506695,-0.04329260920459045,-0.8756354185170503,0.9890782354344261,34.96385967977074,8716,False,True,True
-0.506991883826867,0.0,-0.5069918838268671,0.0,-1.6529359824358985,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_TRENDLINE,gross,-0.48218982793664766,250579.91359012196,-0.05363898774394012,-0.07723910801561637,-0.8858716865338764,0.9889464846799416,52.540776040949105,12536,False,False,True
-0.5088001676324465,0.0,-0.5088001676324466,0.0,-1.6588314956858092,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATAN,gross,-0.4861812823042784,17628.226299155795,-0.06135056810805275,-0.08798840438572227,-0.9015438537655103,0.9966664001415697,59.38943255637152,14182,False,True,True
-0.5097767485750361,0.0,-0.5097767485750361,0.0,-1.662015423932516,,UNH,20,18,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_1000,gross,-0.44109772664438607,3425384.7994789965,0.03816346350465304,0.2762733470180581,-0.7461484350532162,0.8247228284962226,4.586729766910828,1146,False,False,True
-0.5106413953385717,0.0,-0.5106413953385717,0.0,-1.6648344153072039,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_100,gross,-0.5244184041797186,-119886.83379851934,-0.07402132754296316,-0.13771677744674898,-0.8892917438277609,0.9478905706340119,48.55791978227736,11587,False,False,True
-0.5122687092865845,0.0,-0.5122687092865845,0.0,-1.6701399159773267,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_21,gross,-0.5054143622308241,166124.68262332198,-0.0654584651490002,-0.0999769177939587,-0.9009581164751653,0.9963978412923936,54.02798960850205,12866,False,False,True
-0.5140697460143466,0.05,-0.5140697460143466,0.0,-1.6760118017174608,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_50,gross,-0.5124781053176503,-127206.29638115304,-0.07429959026115576,-0.11677215467123185,-0.8979355877195399,0.974208464253198,69.08727204410988,16474,False,False,True
-0.5148793412643037,0.0,-0.5148793412643036,0.0,-1.6786513096909654,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_21,gross,-0.4857805395021459,-60405.20649759657,-0.06677956839978919,-0.09605872803892998,-0.9092040763277746,0.9964909475174419,56.973275676353204,13614,False,False,True
-0.5149431008533003,0.0,-0.5149431008533002,0.0,-1.678859183864576,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAX,gross,-0.41122562618064995,-19796.725575981178,-0.03901052954858951,0.02760929728630873,-0.8376579992095412,0.9873335174758481,30.565426045886465,7463,False,True,True
-0.515269408785609,0.0,-0.5152694087856089,0.0,-1.6799230394012685,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_21,gross,-0.48819211001808754,172051.70999028604,-0.06299297524078054,-0.09853849502399029,-0.8856143098287141,0.9964909475174419,64.05773358307631,15328,False,False,True
-0.5153159533928635,0.0,-0.5153159533928635,0.0,-1.68007478789779,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_200,gross,-0.40981126649712174,628451.8373237784,-0.02285951319915742,0.04177087755751927,-0.8176352226067344,0.9650475250457042,15.133641281698791,3609,False,False,True
-0.5166166317029448,0.0,-0.5166166317029449,0.0,-1.6843153646188198,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_200,gross,-0.41802280620416693,293890.73233293265,-0.02631300538080093,0.03664863623092015,-0.8255082681389283,0.9650725729678081,15.330257616402193,3662,False,False,True
-0.5168332528876683,0.0,-0.5168332528876683,0.0,-1.6850216105415055,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DX,gross,-0.3914217711393042,-36236.43216081217,-0.045029150521038834,0.013829297846460661,-0.8184729059358924,0.9942100634037792,87.68521469963137,20994,False,True,True
-0.5181613640285007,0.05,-0.5181613640285007,0.0,-1.6893516259981343,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_9,gross,-0.5685034982966009,-81238.75683048544,-0.07678149989081817,-0.1529430708240803,-0.9217946638070718,0.9982976758044579,86.96355110306033,20762,False,False,True
-0.5185581551060126,0.0,-0.5185581551060126,0.0,-1.6906452763906776,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_50,gross,-0.4368509263886777,-55389.095088558475,-0.05232573455146629,-0.04831828346132081,-0.8729619077983836,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5185581551060126,0.0,-0.5185581551060126,0.0,-1.6906452763906776,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_50,gross,-0.4368509263886777,-55389.095088558475,-0.05232573455146629,-0.04831828346132081,-0.8729619077983836,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5201780001745078,0.0,-0.5201780001745079,0.0,-1.695926426415165,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COS,gross,-0.4357293786561335,-59661.66732802884,-0.05823474413328328,-0.03323683479807329,-0.8630443900482161,0.9966664001415697,127.70949415824657,29386,False,True,True
-0.5215071778036775,0.05,-0.5215071778036775,0.0,-1.7002599189234073,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SIN,gross,-0.39446870740904777,-52985.51431798562,-0.043434331424650585,0.011449004662226462,-0.8547815211709253,0.9966664001415697,127.5281472720716,29365,False,True,True
-0.5236342829015991,0.0,-0.5236342829015992,0.0,-1.7071948791603213,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_21,gross,-0.5203924027307507,-119392.10367409357,-0.08335359008815693,-0.14222011735813073,-0.9191277431340698,0.9963154948933142,53.044145123000156,12638,False,False,True
-0.524119397494161,0.0,-0.5241193974941611,0.0,-1.7087764890267314,,META,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_1000,gross,-0.39911553490187585,1424810.0254938635,0.02901849517414227,0.24450032607931096,-0.7371336659890466,0.8247228284962226,6.204813612302214,1548,False,False,True
-0.5252997133349737,0.0,-0.5252997133349737,0.0,-1.7126246502816849,,V,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHF,gross,-0.5484608647133846,-115190.67339694589,-0.08597372430785599,-0.15200501472262945,-0.9059198632993077,0.9989472842552324,215.8550346898975,51480,False,False,True
-0.5262661644562516,0.0,-0.5262661644562516,0.0,-1.7157755524649065,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_21,gross,-0.5208013204041855,-66441.23375230275,-0.07371657742674634,-0.1279207591238874,-0.9025394090263056,0.9964909475174419,73.6769618591401,17593,False,False,True
-0.5269665285848963,0.0,-0.5269665285848963,0.0,-1.7180589362940637,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_SINE,gross,-0.40685956118835004,-76089.96235217655,-0.04585202286283672,-0.012472615416612726,-0.8312008730008948,0.9889464846799416,30.063041633671013,7169,False,False,True
-0.5296657203043609,0.0,-0.529665720304361,0.0,-1.7268590596469644,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CMO,gross,-0.49120140903438986,-24058.759790496904,-0.07015612169619304,-0.10622545058316431,-0.9037402065860141,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5296657203043609,0.0,-0.529665720304361,0.0,-1.7268590596469644,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,RSI,gross,-0.49120140903438986,-24058.759790496904,-0.07015612169619304,-0.10622545058316431,-0.9037402065860141,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5298882584717655,0.05,-0.5298882584717656,0.0,-1.7275845965955874,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_9,gross,-0.5192290747494728,-20152.477178772708,-0.06640082405632615,-0.12346153098438262,-0.8972793467085347,0.9983324141030838,88.89385352396567,21289,False,False,True
-0.529893742664538,0.0,-0.529893742664538,0.0,-1.7276024766048295,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADXR,gross,-0.3736747940304442,-29719.980550809065,-0.04350430689001148,0.02297628491037356,-0.7935212301663479,0.9896482951764536,25.880137634160036,6183,False,True,True
-0.5311647418722596,0.0,-0.5311647418722596,0.0,-1.7317462911137178,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_50,gross,-0.4921771829645686,-86489.27742278566,-0.06767817150756486,-0.10153567873187411,-0.8913126368960859,0.9914028214177328,41.031163706001436,9827,False,False,True
-0.5322755788006933,0.05,-0.5322755788006932,0.0,-1.73536793159397,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_200,gross,-0.38581370038834517,1423484.2046570329,-0.015505978633557571,0.05550085854934108,-0.817492025824299,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5322755788006933,0.05,-0.5322755788006932,0.0,-1.73536793159397,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_200,gross,-0.38581370038834517,1423484.2046570329,-0.015505978633557571,0.05550085854934108,-0.817492025824299,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5324836735942975,0.0,-0.5324836735942975,0.0,-1.7360463790860867,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_200,gross,-0.3871382485343741,598539.0751926632,-0.019068236177851743,0.04878120578714309,-0.8214707539270691,0.9650849277985468,15.401520429239815,3697,False,False,True
-0.5326279153947867,0.0,-0.5326279153947867,0.0,-1.7365166478809249,,UNH,20,9,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_1000,gross,-0.4024835962178105,5365260.153679033,0.06455801836605587,0.39037315799434985,-0.7139628207283393,0.8247228284962226,2.4321204910425243,620,False,False,False
-0.534529866558756,0.0,-0.5345298665587559,0.0,-1.7427175430353614,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_9,gross,-0.4393784398391552,-78149.66492729432,-0.05969973392100638,-0.04746534977535916,-0.8772816230469035,0.9985963790069767,134.49241093123567,32093,False,False,True
-0.5353464265197116,0.0,-0.5353464265197118,0.0,-1.7453797579234818,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_ANGLE,gross,-0.4549105457877756,-126168.69002974447,-0.06856915010406553,-0.07644658004881397,-0.8871084917091941,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5353464265197116,0.0,-0.5353464265197118,0.0,-1.7453797579234818,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_SLOPE,gross,-0.4549105457877756,-126168.69002974447,-0.06856915010406553,-0.07644658004881397,-0.8871084917091941,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5368066801830949,0.0,-0.5368066801830949,0.0,-1.750140595129535,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDEXT,gross,-0.4459540358011992,-83991.57312496979,-0.0722768595278537,-0.08291619916878465,-0.8868004233880125,0.9942100634037792,35.14064374188807,8370,False,False,True
-0.5375118616945807,0.0,-0.5375118616945807,0.0,-1.7524396849802149,,MA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AVGDEV,gross,-0.4644628990081216,-124217.83604694938,-0.06865617084914086,-0.055083683764719935,-0.8743277675398273,0.9943855160279069,45.02722534562803,10768,False,True,True
-0.543124486648644,0.0,-0.5431244866486439,0.0,-1.7707384192172644,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_100,gross,-0.5206396552364078,122105.27920494965,-0.0748740789798085,-0.1612815386313798,-0.8972712779349843,0.9652603804226747,43.08534644630639,10288,False,False,True
