class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok
us_stocks,2h,HD,CDLGAPSIDESIDEWHITE,vector-reference,wide,7132,False,10011.928953607392,10011.928953607388,3.633644249723642e-16,True
us_stocks,2h,HD,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,7132,False,9941.167465845061,9941.167465845043,1.8297543118505693e-15,True
us_stocks,2h,KO,CDLINVERTEDHAMMER,vector-reference,gross,7137,False,10623.598930528866,10623.598930528857,8.56107904412062e-16,True
us_stocks,2h,KO,CDLINVERTEDHAMMER,vector-reference,retail,7137,False,10578.424391073231,10578.424391073215,1.5475749531969597e-15,True
us_stocks,2h,KO,CDLINVERTEDHAMMER,vector-reference,wide,7137,False,10508.77279982802,10508.772799828004,1.557832198273489e-15,True
us_stocks,2h,KO,CDLINVERTEDHAMMER,vector-reference,pessimistic,7137,False,10336.613720860156,10336.613720860132,2.287679784180658e-15,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,gross,7140,False,302018.7975161479,302018.7975161519,1.3298273604358875e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,retail,7140,False,282521.19999810494,282521.1999981265,7.623086174816531e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,wide,7140,False,256985.40754663924,256985.40754665693,6.885655137629345e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,pessimistic,7140,False,202776.33818517203,202776.3381851901,8.913011683407368e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,gross,7140,False,51831.58911565411,51831.58911565409,4.211306891217399e-16,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,retail,7140,False,45838.22586018552,45838.22586018894,7.46036744331386e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,wide,7140,False,38222.11435171317,38222.1143517154,5.825012738575008e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,pessimistic,7140,False,24264.050009945626,24264.05000994774,8.711100109230436e-14,True
us_stocks,1h,ABBV,MIDPOINT_50,vector-reference,gross,13256,False,6516.296081003257,6516.2960810032555,2.7914468295090163e-16,True
us_stocks,1h,ABBV,MIDPOINT_50,vector-reference,retail,13256,False,5801.78567310461,5801.785673103925,1.1819792108416692e-13,True
us_stocks,1h,ABBV,MIDPOINT_50,vector-reference,wide,13256,False,4886.129955845314,4886.129955845519,4.2067199288217283e-14,True
us_stocks,1h,ABBV,MIDPOINT_50,vector-reference,pessimistic,13256,False,3179.8711738783036,3179.871173878317,4.290243151566105e-15,True
us_stocks,1h,CVX,CDL3OUTSIDE,vector-reference,gross,13260,False,8018.894457361289,8018.894457361256,4.083082703971593e-15,True
us_stocks,1h,CVX,CDL3OUTSIDE,vector-reference,retail,13260,False,7441.12350145409,7441.123501454073,2.2000581805575007e-15,True
us_stocks,1h,CVX,CDL3OUTSIDE,vector-reference,wide,13260,False,6643.378700574089,6643.3787005743525,3.970170532222503e-14,True
us_stocks,1h,CVX,CDL3OUTSIDE,vector-reference,pessimistic,13260,False,5003.119543898729,5003.119543898763,6.907849865294085e-15,True
us_stocks,1h,JNJ,EMA_1000,vector-reference,gross,13257,False,6941.7984673508445,6941.798467350826,2.6203431460896774e-15,True
us_stocks,1h,JNJ,EMA_1000,vector-reference,retail,13257,False,6684.939999621268,6684.939999620626,9.60522098161131e-14,True
us_stocks,1h,JNJ,EMA_1000,vector-reference,wide,13257,False,6345.02284838883,6345.0228483883475,7.61134669143222e-14,True
us_stocks,1h,JNJ,EMA_1000,vector-reference,pessimistic,13257,False,5568.703868918571,5568.703868918513,1.0452640737165254e-14,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,gross,13258,False,10297.33429781794,10297.334297817977,3.5329326035987846e-15,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,retail,13258,False,8690.240824926412,8690.240824926379,3.767652694953111e-15,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,wide,13258,False,6717.150363114961,6717.150363114563,5.916931484179e-14,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,pessimistic,13258,False,3527.768252537484,3527.7682525373034,5.117532824671204e-14,True
us_stocks,15m,JNJ,KAMA_1000,vector-reference,gross,44921,False,3377.326903791628,3377.3269037915293,2.9218425682032794e-14,True
us_stocks,15m,JNJ,KAMA_1000,vector-reference,retail,44921,False,2747.7229763313226,2747.722976330052,4.624061848017108e-13,True
us_stocks,15m,JNJ,KAMA_1000,vector-reference,wide,44921,False,2011.4955153905903,2011.4955153897217,4.318018278180769e-13,True
us_stocks,15m,JNJ,KAMA_1000,vector-reference,pessimistic,44921,False,922.0776230089006,922.0776230087109,2.0565475247181452e-13,True
us_stocks,15m,CVX,MA_50,vector-reference,gross,44945,False,4285.098051096112,4285.098051096098,3.1836892327596303e-15,True
us_stocks,15m,CVX,MA_50,vector-reference,retail,44945,False,2915.205506880325,2915.2055068801374,6.442449956713524e-14,True
us_stocks,15m,CVX,MA_50,vector-reference,wide,44945,False,1617.8714792962917,1617.8714792957244,3.5064424306299917e-13,True
us_stocks,15m,CVX,MA_50,vector-reference,pessimistic,44945,False,371.0293566293807,371.029356629333,1.2853869261850073e-13,True
us_stocks,15m,META,ATAN,vector-reference,gross,44927,False,671.6806486150116,671.6806486149883,3.4697741822677286e-14,True
us_stocks,15m,META,ATAN,vector-reference,retail,44927,False,337.9968533247022,337.99685332467635,7.652069931202344e-14,True
us_stocks,15m,META,ATAN,vector-reference,wide,44927,False,117.54784720608862,117.5478472060503,3.2593080369244415e-13,True
us_stocks,15m,META,ATAN,vector-reference,pessimistic,44927,False,8.376602533288558,8.376602533287608,1.1345302648687867e-13,True
us_stocks,15m,HD,CDLGAPSIDESIDEWHITE,vector-reference,gross,44878,False,11565.303458790837,11565.303458790848,9.436792091243744e-16,True
us_stocks,15m,HD,CDLGAPSIDESIDEWHITE,vector-reference,retail,44878,False,11465.447517416953,11465.447517416935,1.586496646365234e-15,True
us_stocks,15m,HD,CDLGAPSIDESIDEWHITE,vector-reference,wide,44878,False,11312.62569485034,11312.625694850323,1.4471357113287138e-15,True
us_stocks,15m,HD,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,44878,False,10939.35932780129,10939.359327801278,1.1639553508825284e-15,True
us_stocks,5m,GOOGL,PLUS_DM,vector-reference,gross,127820,False,3575.087043917794,3575.087043917717,2.1496624097743576e-14,True
us_stocks,5m,GOOGL,PLUS_DM,vector-reference,retail,127820,False,754.9839014917658,754.983901491522,3.228473873331746e-13,True
us_stocks,5m,GOOGL,PLUS_DM,vector-reference,wide,127820,False,68.30211119380125,68.30211119376722,4.983008057592018e-13,True
us_stocks,5m,GOOGL,PLUS_DM,vector-reference,pessimistic,127820,False,0.16781281724824035,0.16781281724826877,1.6936554606765127e-13,True
us_stocks,5m,PEP,BBANDS,vector-reference,gross,128059,False,9610.315438988104,9610.315438988431,3.4069442851994226e-14,True
us_stocks,5m,PEP,BBANDS,vector-reference,retail,128059,False,8005.526486144613,8005.526486165769,2.642643965328081e-12,True
us_stocks,5m,PEP,BBANDS,vector-reference,wide,128059,False,6110.372717266894,6110.372717269973,5.038382612569752e-13,True
us_stocks,5m,PEP,BBANDS,vector-reference,pessimistic,128059,False,3109.6579567836147,3109.6579567788785,1.5230593606470092e-12,True
us_stocks,5m,CVX,COSH,vector-reference,gross,128042,False,1851.5444988967774,1851.5444988967745,1.5964281617445528e-15,True
us_stocks,5m,CVX,COSH,vector-reference,retail,128042,False,222.00055203755053,222.00055203762363,3.292813282852123e-13,True
us_stocks,5m,CVX,COSH,vector-reference,wide,128042,False,8.35202753935635,8.352027539359723,4.038901478861356e-13,True
us_stocks,5m,CVX,COSH,vector-reference,pessimistic,128042,False,0.0022866627037881307,0.0022866627037885384,1.7827728426196804e-13,True
us_stocks,5m,WMT,MIDPRICE_21,vector-reference,gross,128094,False,6763.4026408751515,6763.402640874814,4.9889464264412384e-14,True
us_stocks,5m,WMT,MIDPRICE_21,vector-reference,retail,128094,False,973.5857058618614,973.5857058610964,7.857538647325809e-13,True
us_stocks,5m,WMT,MIDPRICE_21,vector-reference,wide,128094,False,48.601218665407885,48.60121866533883,1.4209036395577941e-12,True
us_stocks,5m,WMT,MIDPRICE_21,vector-reference,pessimistic,128094,False,0.02699338377172332,0.026993383771719226,1.516648463907835e-13,True
us_stocks,1m,CVX,KAMA_1000,vector-reference,gross,619222,False,1028.3071650303773,1028.3071650303284,4.7539628121576973e-14,True
us_stocks,1m,CVX,KAMA_1000,vector-reference,retail,619222,False,53.05670135945555,53.0567013598254,6.970742430484692e-12,True
us_stocks,1m,CVX,KAMA_1000,vector-reference,wide,619222,False,0.5394607721160943,0.5394607721167566,1.227611104307644e-12,True
us_stocks,1m,CVX,KAMA_1000,vector-reference,pessimistic,619222,False,5.601774268812276e-06,5.601774268786559e-06,4.5909765568090175e-12,True
us_stocks,1m,TSLA,T3_100,vector-reference,gross,620361,False,21989.05196553918,21989.05196553796,5.542407659437753e-14,True
us_stocks,1m,TSLA,T3_100,vector-reference,retail,620361,False,843.4729783008884,843.4729782992468,1.9461491856826677e-12,True
us_stocks,1m,TSLA,T3_100,vector-reference,wide,620361,False,5.417748363080762,5.417748363062621,3.34844717891623e-12,True
us_stocks,1m,TSLA,T3_100,vector-reference,pessimistic,620361,False,1.7837283961151856e-05,1.7837283961196495e-05,2.502546711562658e-12,True
us_stocks,1m,JNJ,MINUS_DM,vector-reference,gross,619599,False,2688.605963343506,2688.605963343715,7.763466900791176e-14,True
us_stocks,1m,JNJ,MINUS_DM,vector-reference,retail,619599,False,1.2806776770093125,1.2806776770108768,1.221466001771779e-12,True
us_stocks,1m,JNJ,MINUS_DM,vector-reference,wide,619599,False,9.113910987649327e-06,9.113910987643959e-06,5.890440258826324e-13,True
us_stocks,1m,JNJ,MINUS_DM,vector-reference,pessimistic,619599,False,1.2187671803022066e-18,1.2187671802971183e-18,5.088306913071077e-18,True
us_stocks,1m,TSLA,LOG10,vector-reference,gross,620361,False,77789.76385015828,77789.76385015539,3.7226377702125124e-14,True
us_stocks,1m,TSLA,LOG10,vector-reference,retail,620361,False,4.778285444505594,4.77828544449365,2.4995022479183863e-12,True
us_stocks,1m,TSLA,LOG10,vector-reference,wide,620361,False,1.4194784245746341e-06,1.4194784245677592e-06,4.843288067927482e-12,True
us_stocks,1m,TSLA,LOG10,vector-reference,pessimistic,620361,False,6.739225631773585e-23,6.739225631780587e-23,7.002419847848367e-23,True
us_etfs,1d,SPY,TRIMA_100,vector-reference,gross,4146,False,16639.107435662878,16639.107435662932,3.279603928117887e-15,True
us_etfs,1d,SPY,TRIMA_100,vector-reference,retail,4146,False,16155.938230385334,16155.938230385244,5.629476226038041e-15,True
us_etfs,1d,SPY,TRIMA_100,vector-reference,wide,4146,False,15573.64581461703,15573.645814616939,5.839960100539238e-15,True
us_etfs,1d,SPY,TRIMA_100,vector-reference,pessimistic,4146,False,14207.690551932348,14207.690551932601,1.7795962416881436e-14,True
us_etfs,1d,TQQQ,EMA_21,vector-reference,gross,4146,False,193.1433182546391,193.1433182546382,4.7089110303772436e-15,True
us_etfs,1d,TQQQ,EMA_21,vector-reference,retail,4146,False,177.18228939495464,177.18228939495208,1.443684838632205e-14,True
us_etfs,1d,TQQQ,EMA_21,vector-reference,wide,4146,False,157.3787680893577,157.3787680893536,2.6005580089777327e-14,True
us_etfs,1d,TQQQ,EMA_21,vector-reference,pessimistic,4146,False,117.00816766969902,117.00816766970006,8.865982733258245e-15,True
us_etfs,1d,SPY,CDLONNECK,vector-reference,gross,4146,False,9703.969878375416,9703.969878375416,0.0,True
us_etfs,1d,SPY,CDLONNECK,vector-reference,retail,4146,False,9688.425753054342,9688.425753054355,1.3142409457807773e-15,True
us_etfs,1d,SPY,CDLONNECK,vector-reference,wide,4146,False,9669.275596331556,9669.275596331563,7.524821835612855e-16,True
us_etfs,1d,SPY,CDLONNECK,vector-reference,pessimistic,4146,False,9621.558276534617,9621.55827653463,1.3233745988811886e-15,True
us_etfs,1d,SOXL,TYPPRICE,vector-reference,gross,4127,False,0.0003131631445940798,0.00031316314459407476,1.6098765736282572e-14,True
us_etfs,1d,SOXL,TYPPRICE,vector-reference,retail,4127,False,0.00023272333249940033,0.0002327233324994129,5.4041616995423435e-14,True
us_etfs,1d,SOXL,TYPPRICE,vector-reference,wide,4127,False,0.00014969560679011903,0.00014969560679011778,8.329118837177793e-15,True
us_etfs,1d,SOXL,TYPPRICE,vector-reference,pessimistic,4127,False,4.9654167717383326e-05,4.965416771738427e-05,1.896921609295278e-14,True
us_etfs,4h,SPY,VAR,vector-reference,gross,3272,False,4272.503095659737,4272.503095659696,9.579223388125456e-15,True
us_etfs,4h,SPY,VAR,vector-reference,retail,3272,False,3884.5412574645366,3884.541257464474,1.6155095354372352e-14,True
us_etfs,4h,SPY,VAR,vector-reference,wide,3272,False,3387.1144876786934,3387.1144876787603,1.9735931815556094e-14,True
us_etfs,4h,SPY,VAR,vector-reference,pessimistic,3272,False,2404.391358839366,2404.3913588392816,3.517855234087795e-14,True
us_etfs,4h,SOXL,CDLXSIDEGAP3METHODS,vector-reference,gross,3275,False,14291.577226057865,14291.577226057852,8.909391611168734e-16,True
us_etfs,4h,SOXL,CDLXSIDEGAP3METHODS,vector-reference,retail,3275,False,14237.443564644342,14237.443564644365,1.660892430493494e-15,True
us_etfs,4h,SOXL,CDLXSIDEGAP3METHODS,vector-reference,wide,3275,False,14159.216194547955,14159.216194547973,1.284668147270935e-15,True
us_etfs,4h,SOXL,CDLXSIDEGAP3METHODS,vector-reference,pessimistic,3275,False,13965.488016982106,13965.488016982117,7.814933791073915e-16,True
us_etfs,4h,SPY,KAMA_1000,vector-reference,gross,3272,False,9807.474439084895,9807.474439084874,2.2256364753357458e-15,True
us_etfs,4h,SPY,KAMA_1000,vector-reference,retail,3272,False,9665.887663131576,9665.887663131447,1.3361240286742148e-14,True
us_etfs,4h,SPY,KAMA_1000,vector-reference,wide,3272,False,9478.68253931538,9478.682539315349,3.2623542071399657e-15,True
us_etfs,4h,SPY,KAMA_1000,vector-reference,pessimistic,3272,False,9026.238241134804,9026.238241134755,5.441105428828544e-15,True
us_etfs,4h,SOXL,LINEARREG_100,vector-reference,gross,3275,False,9.810394486168185,9.810394486168267,8.329167061285694e-15,True
us_etfs,4h,SOXL,LINEARREG_100,vector-reference,retail,3275,False,9.361490898808515,9.36149089880866,1.5369870627095415e-14,True
us_etfs,4h,SOXL,LINEARREG_100,vector-reference,wide,3275,False,8.774810265778026,8.77481026577783,2.2268202549756974e-14,True
us_etfs,4h,SOXL,LINEARREG_100,vector-reference,pessimistic,3275,False,7.463543213128075,7.463543213128214,1.868335292112205e-14,True
crypto,1d,XRP/USD,EMA_9,vector-reference,gross,3011,False,1491.988781882784,1491.98878188279,3.962305637488671e-15,True
crypto,1d,XRP/USD,EMA_9,vector-reference,binance,3011,False,379.65327927772233,379.65327927771784,1.1828239962913424e-14,True
crypto,1d,XRP/USD,EMA_9,vector-reference,kraken,3011,False,48.43936389810853,48.43936389810797,1.1588276890489978e-14,True
crypto,1d,XRP/USD,EMA_9,vector-reference,coinbase,3011,False,0.6386647027351345,0.6386647027351283,9.734762092338989e-15,True
crypto,1d,TRX/USD,STDDEV,vector-reference,gross,2975,False,2197.0229099046596,2197.02290990467,4.760619028247869e-15,True
crypto,1d,TRX/USD,STDDEV,vector-reference,binance,2975,False,683.1917162524766,683.191716252476,8.320273432560374e-16,True
crypto,1d,TRX/USD,STDDEV,vector-reference,kraken,2975,False,117.8933213015051,117.89332130150365,1.2295074605995657e-14,True
crypto,1d,TRX/USD,STDDEV,vector-reference,coinbase,2975,False,2.9359036957366405,2.9359036957366036,1.255470486687996e-14,True
crypto,1d,SOL/USD,BOP,vector-reference,gross,2184,False,154.18202786407096,154.18202786407014,5.34582133144839e-15,True
crypto,1d,SOL/USD,BOP,vector-reference,binance,2184,False,12.257272063019203,12.257272063018915,2.3477475779546665e-14,True
crypto,1d,SOL/USD,BOP,vector-reference,kraken,2184,False,0.2717474102637965,0.27174741026378824,3.0436947036325046e-14,True
crypto,1d,SOL/USD,BOP,vector-reference,coinbase,2184,False,9.050464001279602e-05,9.050464001279249e-05,3.8933440982471545e-14,True
crypto,1d,LINK/USD,WMA_21,vector-reference,gross,2606,False,3907.0324128802968,3907.0324128803013,1.1639200877558629e-15,True
crypto,1d,LINK/USD,WMA_21,vector-reference,binance,2606,False,1608.2017468722458,1608.2017468722306,9.472714654318102e-15,True
crypto,1d,LINK/USD,WMA_21,vector-reference,kraken,2606,False,423.05014051823673,423.05014051823343,7.79320931057525e-15,True
crypto,1d,LINK/USD,WMA_21,vector-reference,coinbase,2606,False,25.5366908609706,25.536690860970158,1.7390241056205172e-14,True
crypto,4h,ADA/USD,CDLRISEFALL3METHODS,vector-reference,gross,14379,False,9598.669408937929,9598.669408937923,5.685129863474872e-16,True
crypto,4h,ADA/USD,CDLRISEFALL3METHODS,vector-reference,binance,14379,False,9535.415505866878,9535.415505866886,7.630456805691083e-16,True
crypto,4h,ADA/USD,CDLRISEFALL3METHODS,vector-reference,kraken,14379,False,9441.186190073708,9441.186190073706,1.9266534595603139e-16,True
crypto,4h,ADA/USD,CDLRISEFALL3METHODS,vector-reference,coinbase,14379,False,9246.666859683664,9246.666859683666,1.9671838849054038e-16,True
crypto,4h,SOL/USD,LINEARREG_SLOPE,vector-reference,gross,10705,False,26961.934659930983,26961.934659930896,3.238324418164171e-15,True
crypto,4h,SOL/USD,LINEARREG_SLOPE,vector-reference,binance,10705,False,4912.281548549434,4912.2815485494075,5.369266010252107e-15,True
crypto,4h,SOL/USD,LINEARREG_SLOPE,vector-reference,kraken,10705,False,379.3045898423392,379.3045898423295,2.5626435549431932e-14,True
crypto,4h,SOL/USD,LINEARREG_SLOPE,vector-reference,coinbase,10705,False,1.742542540399029,1.7425425403989823,2.6759385181827502e-14,True
crypto,4h,LINK/USD,LINEARREG_INTERCEPT_21,vector-reference,gross,14372,False,21869.958962969155,21869.95896296913,1.164421556197775e-15,True
crypto,4h,LINK/USD,LINEARREG_INTERCEPT_21,vector-reference,binance,14372,False,2139.9771215303335,2139.977121530264,3.2512658189483846e-14,True
crypto,4h,LINK/USD,LINEARREG_INTERCEPT_21,vector-reference,kraken,14372,False,64.85988367490076,64.859883674898,4.250556212169346e-14,True
crypto,4h,LINK/USD,LINEARREG_INTERCEPT_21,vector-reference,coinbase,14372,False,0.041720862094850805,0.041720862094849036,4.2410867289216446e-14,True
crypto,4h,BTC/USD,LINEARREG_SLOPE,vector-reference,gross,14392,False,17497.368316274376,17497.368316274238,7.900799261389818e-15,True
crypto,4h,BTC/USD,LINEARREG_SLOPE,vector-reference,binance,14392,False,1549.0983811240867,1549.0983811240267,3.8749411301726294e-14,True
crypto,4h,BTC/USD,LINEARREG_SLOPE,vector-reference,kraken,14392,False,40.39733407721774,40.39733407721577,4.8897008937210024e-14,True
crypto,4h,BTC/USD,LINEARREG_SLOPE,vector-reference,coinbase,14392,False,0.018957270110858918,0.01895727011085765,6.680013156207426e-14,True
crypto,2h,ETH/USD,MA_200,vector-reference,gross,28744,False,418251.4226815153,418251.42268151615,2.087536028220178e-15,True
crypto,2h,ETH/USD,MA_200,vector-reference,binance,28744,False,73006.15557402544,73006.15557402397,2.0131774184093533e-14,True
crypto,2h,ETH/USD,MA_200,vector-reference,kraken,28744,False,5285.167438196175,5285.167438195944,4.370942963524691e-14,True
crypto,2h,ETH/USD,MA_200,vector-reference,coinbase,28744,False,21.200358675264606,21.20035867526389,3.385075574004497e-14,True
crypto,2h,LINK/USD,EMA_100,vector-reference,gross,28727,False,3333.6416627662093,3333.641662766221,3.546701271196949e-15,True
crypto,2h,LINK/USD,EMA_100,vector-reference,binance,28727,False,98.74783850060649,98.74783850060209,4.461226725166e-14,True
crypto,2h,LINK/USD,EMA_100,vector-reference,kraken,28727,False,0.49601480489791544,0.49601480489787897,7.352769715501761e-14,True
crypto,2h,LINK/USD,EMA_100,vector-reference,coinbase,28727,False,7.2982308129632825e-06,7.298230812962813e-06,6.429726118628764e-14,True
crypto,2h,ETH/USD,MIDPOINT_50,vector-reference,gross,28744,False,129191.50924486246,129191.50924485977,2.0838090157654694e-14,True
crypto,2h,ETH/USD,MIDPOINT_50,vector-reference,binance,28744,False,2698.0403297117114,2698.0403297115836,4.736178484506061e-14,True
crypto,2h,ETH/USD,MIDPOINT_50,vector-reference,kraken,28744,False,8.011577916783905,8.01157791678283,1.3414284913660451e-13,True
crypto,2h,ETH/USD,MIDPOINT_50,vector-reference,coinbase,28744,False,3.905915159126316e-05,3.905915159125915e-05,1.0270443352625433e-13,True
crypto,2h,ADA/USD,MINUS_DM,vector-reference,gross,28742,False,33435.92430771443,33435.92430771519,2.2848943622981458e-14,True
crypto,2h,ADA/USD,MINUS_DM,vector-reference,binance,28742,False,220.2868823580542,220.28688235804802,2.8126652797043907e-14,True
crypto,2h,ADA/USD,MINUS_DM,vector-reference,kraken,28742,False,0.11534422611782258,0.11534422611781463,6.894122646204587e-14,True
crypto,2h,ADA/USD,MINUS_DM,vector-reference,coinbase,28742,False,1.4653272614622495e-08,1.4653272614622227e-08,1.8289874590863906e-14,True
crypto,1h,BNB/USD,ADD,vector-reference,gross,57501,False,195665.2818664241,195665.2818664207,1.740292468319706e-14,True
crypto,1h,BNB/USD,ADD,vector-reference,binance,57501,False,0.6115381752781742,0.611538175278112,1.0166575349238712e-13,True
crypto,1h,BNB/USD,ADD,vector-reference,kraken,57501,False,3.205349680672587e-09,3.205349680671785e-09,2.5019161207462564e-13,True
crypto,1h,BNB/USD,ADD,vector-reference,coinbase,57501,False,1.2659234402700635e-26,1.2659234402698236e-26,2.3992023371275204e-27,True
crypto,1h,BNB/USD,SUM,vector-reference,gross,57501,False,2540.3076279546012,2540.3076279546,5.370381278419615e-16,True
crypto,1h,BNB/USD,SUM,vector-reference,binance,57501,False,106.29525936380684,106.295259363801,5.494752374570215e-14,True
crypto,1h,BNB/USD,SUM,vector-reference,kraken,57501,False,0.8979140691961068,0.8979140691960449,6.899373436653198e-14,True
crypto,1h,BNB/USD,SUM,vector-reference,coinbase,57501,False,3.943017207600485e-05,3.943017207600251e-05,5.946175414808388e-14,True
crypto,1h,ADA/USD,WILLR,vector-reference,gross,57462,False,396.62562893047607,396.6256289304757,8.599053825254252e-16,True
crypto,1h,ADA/USD,WILLR,vector-reference,binance,57462,False,2.6474129946703277e-06,2.64741299466989e-06,1.6525284046639564e-13,True
crypto,1h,ADA/USD,WILLR,vector-reference,kraken,57462,False,1.3347236046983036e-18,1.3347236046977626e-18,5.4099372137837455e-19,True
crypto,1h,ADA/USD,WILLR,vector-reference,coinbase,57462,False,1.9022681798179427e-44,1.9022681798174055e-44,5.3717067878497375e-45,True
crypto,1h,LINK/USD,BETA,vector-reference,gross,57424,False,65.05122143824792,65.05122143824828,5.46140964036012e-15,True
crypto,1h,LINK/USD,BETA,vector-reference,binance,57424,False,0.44864176563778285,0.44864176563777736,1.2249425695091314e-14,True
crypto,1h,LINK/USD,BETA,vector-reference,kraken,57424,False,0.0002517199246352477,0.0002517199246352322,6.137726673924159e-14,True
crypto,1h,LINK/USD,BETA,vector-reference,coinbase,57424,False,3.701864257751265e-11,3.7018642577510714e-11,5.237103323310255e-14,True
