class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok
us_stocks,4h,HD,CDLGAPSIDESIDEWHITE,vector-reference,wide,3713,False,10700.572697161817,10700.572697161822,5.099697338708753e-16,True
us_stocks,4h,HD,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,3713,False,10656.619933680066,10656.619933680082,1.5362192452949098e-15,True
us_stocks,4h,KO,CDLINVERTEDHAMMER,vector-reference,gross,3715,False,9840.39285064611,9840.392850646103,7.393970672325038e-16,True
us_stocks,4h,KO,CDLINVERTEDHAMMER,vector-reference,retail,3715,False,9793.524866112211,9793.524866112202,9.286694159729807e-16,True
us_stocks,4h,KO,CDLINVERTEDHAMMER,vector-reference,wide,3715,False,9721.299316216657,9721.299316216633,2.432479597315711e-15,True
us_stocks,4h,KO,CDLINVERTEDHAMMER,vector-reference,pessimistic,3715,False,9543.02628379753,9543.026283797493,3.812185672451106e-15,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,gross,7140,False,302018.7975161479,302018.7975161519,1.3298273604358875e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,retail,7140,False,282521.19999810494,282521.1999981265,7.623086174816531e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,wide,7140,False,256985.40754663924,256985.40754665693,6.885655137629345e-14,True
us_stocks,2h,TSLA,DEMA_100,vector-reference,pessimistic,7140,False,202776.33818517203,202776.3381851901,8.913011683407368e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,gross,7140,False,51831.58911565411,51831.58911565409,4.211306891217399e-16,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,retail,7140,False,45838.22586018552,45838.22586018894,7.46036744331386e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,wide,7140,False,38222.11435171317,38222.1143517154,5.825012738575008e-14,True
us_stocks,2h,TSLA,LINEARREG_INTERCEPT_9,vector-reference,pessimistic,7140,False,24264.050009945626,24264.05000994774,8.711100109230436e-14,True
us_stocks,2h,ABBV,MIDPOINT_50,vector-reference,gross,7120,False,9461.448510374223,9461.448510374306,8.843626054864951e-15,True
us_stocks,2h,ABBV,MIDPOINT_50,vector-reference,retail,7120,False,8910.38811671499,8910.38811671447,5.838477096617649e-14,True
us_stocks,2h,ABBV,MIDPOINT_50,vector-reference,wide,7120,False,8178.332563015469,8178.332563014939,6.472296306775625e-14,True
us_stocks,2h,ABBV,MIDPOINT_50,vector-reference,pessimistic,7120,False,6600.15237963966,6600.152379639524,2.0532057863119762e-14,True
us_stocks,2h,CVX,CDL3OUTSIDE,vector-reference,gross,7137,False,11814.455477065365,11814.45547706529,6.312484370537018e-15,True
us_stocks,2h,CVX,CDL3OUTSIDE,vector-reference,retail,7137,False,11397.4653779183,11397.465377918512,1.8513131105457607e-14,True
us_stocks,2h,CVX,CDL3OUTSIDE,vector-reference,wide,7137,False,10802.943698066794,10802.943698066629,1.5322493604432745e-14,True
us_stocks,2h,CVX,CDL3OUTSIDE,vector-reference,pessimistic,7137,False,9448.560552220575,9448.5605522205,7.893113996909662e-15,True
us_stocks,2h,JNJ,EMA_1000,vector-reference,gross,7154,False,6959.748398567544,6959.74839856748,9.278226758767479e-15,True
us_stocks,2h,JNJ,EMA_1000,vector-reference,retail,7154,False,6818.803333535589,6818.803333535583,9.336627852426204e-16,True
us_stocks,2h,JNJ,EMA_1000,vector-reference,wide,7154,False,6635.265591355505,6635.2655913555245,2.878466351386797e-15,True
us_stocks,2h,JNJ,EMA_1000,vector-reference,pessimistic,7154,False,6197.612484027122,6197.612484027063,9.538698291898915e-15,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,gross,13258,False,10297.33429781794,10297.334297817977,3.5329326035987846e-15,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,retail,13258,False,8690.240824926412,8690.240824926379,3.767652694953111e-15,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,wide,13258,False,6717.150363114961,6717.150363114563,5.916931484179e-14,True
us_stocks,1h,PEP,CDLENGULFING,vector-reference,pessimistic,13258,False,3527.768252537484,3527.7682525373034,5.117532824671204e-14,True
us_stocks,1h,JNJ,KAMA_1000,vector-reference,gross,13257,False,6414.648502046838,6414.648502046891,8.22347361449303e-15,True
us_stocks,1h,JNJ,KAMA_1000,vector-reference,retail,13257,False,6042.028131175576,6042.028131174953,1.0311171301900317e-13,True
us_stocks,1h,JNJ,KAMA_1000,vector-reference,wide,13257,False,5548.565736845148,5548.56573684466,8.802250491670364e-14,True
us_stocks,1h,JNJ,KAMA_1000,vector-reference,pessimistic,13257,False,4483.788641659969,4483.788641659945,5.2738574754366256e-15,True
us_stocks,1h,CVX,MA_50,vector-reference,gross,13260,False,4841.78102731779,4841.781027317689,2.0850573647838584e-14,True
us_stocks,1h,CVX,MA_50,vector-reference,retail,13260,False,4273.565154711691,4273.56515471147,5.171495099054898e-14,True
us_stocks,1h,CVX,MA_50,vector-reference,wide,13260,False,3552.849973741792,3552.8499737421507,1.0098812573037173e-13,True
us_stocks,1h,CVX,MA_50,vector-reference,pessimistic,13260,False,2238.589796960814,2238.5897969611406,1.4585459041210356e-13,True
us_stocks,1h,META,ATAN,vector-reference,gross,13262,False,2720.6614281637426,2720.661428163734,3.1757717360202295e-15,True
us_stocks,1h,META,ATAN,vector-reference,retail,13262,False,2267.784575486819,2267.7845754866657,6.757690254412769e-14,True
us_stocks,1h,META,ATAN,vector-reference,wide,13262,False,1725.8384358362805,1725.8384358360552,1.3056106973019563e-13,True
us_stocks,1h,META,ATAN,vector-reference,pessimistic,13262,False,871.7520557605707,871.7520557606025,3.65153306513041e-14,True
us_stocks,1h,HD,CDLGAPSIDESIDEWHITE,vector-reference,gross,13258,False,10890.7560162464,10890.756016246425,2.338299711393128e-15,True
us_stocks,1h,HD,CDLGAPSIDESIDEWHITE,vector-reference,retail,13258,False,10851.406027143323,10851.406027143325,1.6762707053776262e-16,True
us_stocks,1h,HD,CDLGAPSIDESIDEWHITE,vector-reference,wide,13258,False,10790.777810859494,10790.777810859483,1.0114133209463096e-15,True
us_stocks,1h,HD,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,13258,False,10640.659062535733,10640.659062535742,8.547353095590955e-16,True
us_stocks,15m,GOOGL,PLUS_DM,vector-reference,gross,44855,False,1681.030785050516,1681.0307850505228,4.057754518214818e-15,True
us_stocks,15m,GOOGL,PLUS_DM,vector-reference,retail,44855,False,1054.6417722501758,1054.641772250559,3.632746712699185e-13,True
us_stocks,15m,GOOGL,PLUS_DM,vector-reference,wide,44855,False,516.355334195711,516.3553341959337,4.313163830164605e-13,True
us_stocks,15m,GOOGL,PLUS_DM,vector-reference,pessimistic,44855,False,86.55402932038083,86.55402932043712,6.50335934315933e-13,True
us_stocks,15m,PEP,BBANDS,vector-reference,gross,44887,False,10000.0,10000.0,0.0,True
us_stocks,15m,PEP,BBANDS,vector-reference,retail,44887,False,10000.0,10000.0,0.0,True
us_stocks,15m,PEP,BBANDS,vector-reference,wide,44887,False,10000.0,10000.0,0.0,True
us_stocks,15m,PEP,BBANDS,vector-reference,pessimistic,44887,False,10000.0,10000.0,0.0,True
us_stocks,15m,CVX,COSH,vector-reference,gross,44945,False,973.417431155796,973.4174311557848,1.1445562551196319e-14,True
us_stocks,15m,CVX,COSH,vector-reference,retail,44945,False,485.97219759985944,485.9721975998269,6.69059583016643e-14,True
us_stocks,15m,CVX,COSH,vector-reference,wide,44945,False,167.10560520721344,167.105605207154,3.5564213627246125e-13,True
us_stocks,15m,CVX,COSH,vector-reference,pessimistic,44945,False,11.575362456997452,11.575362456996487,8.33288605326848e-14,True
us_stocks,15m,WMT,MIDPRICE_21,vector-reference,gross,44816,False,9790.097307612112,9790.097307611912,2.043788004379414e-14,True
us_stocks,15m,WMT,MIDPRICE_21,vector-reference,retail,44816,False,5289.893017507315,5289.893017505769,2.9211016048880233e-13,True
us_stocks,15m,WMT,MIDPRICE_21,vector-reference,wide,44816,False,2054.2144443511447,2054.214444351315,8.279345406182482e-14,True
us_stocks,15m,WMT,MIDPRICE_21,vector-reference,pessimistic,44816,False,192.87905241590343,192.8790524159159,6.468888292255928e-14,True
us_stocks,15m,CVX,KAMA_1000,vector-reference,gross,44945,False,10973.784751858757,10973.784751858311,4.06106383482023e-14,True
us_stocks,15m,CVX,KAMA_1000,vector-reference,retail,44945,False,9193.940954923215,9193.940954922859,3.8777921768584954e-14,True
us_stocks,15m,CVX,KAMA_1000,vector-reference,wide,44945,False,7042.881882022083,7042.88188201968,3.411792278127776e-13,True
us_stocks,15m,CVX,KAMA_1000,vector-reference,pessimistic,44945,False,3616.3660888213544,3616.366088820785,1.5743530088667077e-13,True
us_stocks,5m,TSLA,T3_100,vector-reference,gross,128162,False,30563.133545359546,30563.133545358734,2.654404767683417e-14,True
us_stocks,5m,TSLA,T3_100,vector-reference,retail,128162,False,14881.427320451352,14881.427320435774,1.0467964474465846e-12,True
us_stocks,5m,TSLA,T3_100,vector-reference,wide,128162,False,4916.929179318875,4916.929179315418,7.030789412183918e-13,True
us_stocks,5m,TSLA,T3_100,vector-reference,pessimistic,128162,False,308.2902830911802,308.2902830912372,1.8493592644474429e-13,True
us_stocks,5m,JNJ,MINUS_DM,vector-reference,gross,128066,False,4173.781386346349,4173.781386346523,4.1620169328199444e-14,True
us_stocks,5m,JNJ,MINUS_DM,vector-reference,retail,128066,False,857.3744291501254,857.3744291502148,1.0435527144842817e-13,True
us_stocks,5m,JNJ,MINUS_DM,vector-reference,wide,128066,False,74.2962547926548,74.29625479260278,7.002498209039527e-13,True
us_stocks,5m,JNJ,MINUS_DM,vector-reference,pessimistic,128066,False,0.16390485499546406,0.16390485499548604,1.3411692953319473e-13,True
us_stocks,5m,TSLA,LOG10,vector-reference,gross,128162,False,14480.138668871983,14480.138668871637,2.3867726309601992e-14,True
us_stocks,5m,TSLA,LOG10,vector-reference,retail,128162,False,1787.3222048327773,1787.3222048317648,5.664871023319577e-13,True
us_stocks,5m,TSLA,LOG10,vector-reference,wide,128162,False,70.3107244248969,70.31072442485801,5.531888580820355e-13,True
us_stocks,5m,TSLA,LOG10,vector-reference,pessimistic,128162,False,0.021522814044830172,0.021522814044840705,4.893988734087551e-13,True
us_stocks,5m,META,TRIMA_100,vector-reference,gross,128157,False,12193.96492377778,12193.964923777947,1.3723758119059044e-14,True
us_stocks,5m,META,TRIMA_100,vector-reference,retail,128157,False,5062.795071433909,5062.795071440432,1.2885778317630195e-12,True
us_stocks,5m,META,TRIMA_100,vector-reference,wide,128157,False,1306.2756297151082,1306.2756297149576,1.152294123226236e-13,True
us_stocks,5m,META,TRIMA_100,vector-reference,pessimistic,128157,False,44.12602228500229,44.12602228493543,1.5152526326365035e-12,True
us_stocks,5m,XOM,EMA_21,vector-reference,gross,128067,False,4243.939123411335,4243.9391234117,8.615035689267803e-14,True
us_stocks,5m,XOM,EMA_21,vector-reference,retail,128067,False,477.88281540503056,477.8828154047842,5.155225703901207e-13,True
us_stocks,5m,XOM,EMA_21,vector-reference,wide,128067,False,16.302250342682463,16.30225034267656,3.6197808869611407e-13,True
us_stocks,5m,XOM,EMA_21,vector-reference,pessimistic,128067,False,0.00349414486446232,0.003494144864464402,5.958830938053613e-13,True
us_stocks,1m,MSFT,CDLONNECK,vector-reference,gross,620389,False,9643.412114786157,9643.41211478603,1.3203755759123769e-14,True
us_stocks,1m,MSFT,CDLONNECK,vector-reference,retail,620389,False,8520.812467904683,8520.812467904325,4.2054782199269185e-14,True
us_stocks,1m,MSFT,CDLONNECK,vector-reference,wide,620389,False,7034.108304967416,7034.108304968228,1.1546293196958293e-13,True
us_stocks,1m,MSFT,CDLONNECK,vector-reference,pessimistic,620389,False,4355.045854379335,4355.045854379498,3.7590659614869235e-14,True
us_stocks,1m,HD,TYPPRICE,vector-reference,gross,616699,False,0.017202970311220058,0.01720297031122271,1.540813838156397e-13,True
us_stocks,1m,HD,TYPPRICE,vector-reference,retail,616699,False,8.473437373708877e-20,8.473437373659248e-20,4.962880725442858e-19,True
us_stocks,1m,HD,TYPPRICE,vector-reference,wide,616699,False,1.2415784719294449e-46,1.241578471912524e-46,1.6920961948186744e-45,True
us_stocks,1m,HD,TYPPRICE,vector-reference,pessimistic,616699,False,9.678753406519037e-114,9.678753406537743e-114,1.8706880271379318e-113,True
us_stocks,1m,AAPL,VAR,vector-reference,gross,620413,False,11522.509452573171,11522.509452574874,1.4776070167062927e-13,True
us_stocks,1m,AAPL,VAR,vector-reference,retail,620413,False,0.0018833328761680387,0.001883332876185959,9.515229227259805e-12,True
us_stocks,1m,AAPL,VAR,vector-reference,wide,620413,False,5.702077750674718e-14,5.702077750636822e-14,3.7895615709369054e-13,True
us_stocks,1m,AAPL,VAR,vector-reference,pessimistic,620413,False,2.816121479628139e-40,2.816121479628528e-40,3.89071278904412e-41,True
us_stocks,1m,MA,CDLXSIDEGAP3METHODS,vector-reference,gross,615147,False,11189.911655967468,11189.911655967217,2.2432754199222573e-14,True
us_stocks,1m,MA,CDLXSIDEGAP3METHODS,vector-reference,retail,615147,False,7167.101075992094,7167.101075992792,9.74580829202068e-14,True
us_stocks,1m,MA,CDLXSIDEGAP3METHODS,vector-reference,wide,615147,False,3593.1059159454926,3593.1059159457127,6.125556078163047e-14,True
us_stocks,1m,MA,CDLXSIDEGAP3METHODS,vector-reference,pessimistic,615147,False,639.2233164775009,639.2233164773669,2.0968694072743695e-13,True
us_stocks,1m,MSFT,KAMA_1000,vector-reference,gross,620389,False,10405.699737939447,10405.699737939713,2.552182550005785e-14,True
us_stocks,1m,MSFT,KAMA_1000,vector-reference,retail,620389,False,538.5188996316408,538.5188996276587,7.394557308254815e-12,True
us_stocks,1m,MSFT,KAMA_1000,vector-reference,wide,620389,False,5.50095280410658,5.500952804125898,3.511733569862419e-12,True
us_stocks,1m,MSFT,KAMA_1000,vector-reference,pessimistic,620389,False,5.778948890800698e-05,5.778948890802457e-05,3.0440103522242123e-13,True
us_etfs,1d,SOXL,LINEARREG_100,vector-reference,gross,4127,False,0.03480687499728818,0.03480687499728829,3.189665905691479e-15,True
us_etfs,1d,SOXL,LINEARREG_100,vector-reference,retail,4127,False,0.03220082188701489,0.032200821887016534,5.1070679530980774e-14,True
us_etfs,1d,SOXL,LINEARREG_100,vector-reference,wide,4127,False,0.029093906147332396,0.029093906147332555,5.485497855862799e-15,True
us_etfs,1d,SOXL,LINEARREG_100,vector-reference,pessimistic,4127,False,0.022573698067735862,0.022573698067735556,1.3525091496120327e-14,True
us_etfs,1d,SPY,EMA_9,vector-reference,gross,4146,False,4066.706194795976,4066.70619479593,1.1294025247830239e-14,True
us_etfs,1d,SPY,EMA_9,vector-reference,retail,4146,False,3603.502462364117,3603.5024623640425,2.0696132810869116e-14,True
us_etfs,1d,SPY,EMA_9,vector-reference,wide,4146,False,3031.72408813306,3031.7240881329676,3.0449245889919335e-14,True
us_etfs,1d,SPY,EMA_9,vector-reference,pessimistic,4146,False,1968.0538726485936,1968.0538726485854,4.159160696622833e-15,True
us_etfs,1d,SOXL,SQRT,vector-reference,gross,4127,False,0.06342377476447221,0.06342377476447209,1.9692944914451077e-15,True
us_etfs,1d,SOXL,SQRT,vector-reference,retail,4127,False,0.05767768187439814,0.05767768187440111,5.14903944534288e-14,True
us_etfs,1d,SOXL,SQRT,vector-reference,wide,4127,False,0.05068276478728136,0.050682764787281426,1.2321751861263213e-15,True
us_etfs,1d,SOXL,SQRT,vector-reference,pessimistic,4127,False,0.03668108231601721,0.03668108231601671,1.3620109591563799e-14,True
us_etfs,1d,TQQQ,BBANDS,vector-reference,gross,4146,False,10000.0,10000.0,0.0,True
us_etfs,1d,TQQQ,BBANDS,vector-reference,retail,4146,False,10000.0,10000.0,0.0,True
us_etfs,1d,TQQQ,BBANDS,vector-reference,wide,4146,False,10000.0,10000.0,0.0,True
us_etfs,1d,TQQQ,BBANDS,vector-reference,pessimistic,4146,False,10000.0,10000.0,0.0,True
us_etfs,1d,SOXL,WMA_21,vector-reference,gross,4127,False,0.031739817528366014,0.0317398175283657,9.837807838585365e-15,True
us_etfs,1d,SOXL,WMA_21,vector-reference,retail,4127,False,0.028560863072546922,0.028560863072548206,4.494595870447222e-14,True
us_etfs,1d,SOXL,WMA_21,vector-reference,wide,4127,False,0.024693926611101345,0.024693926611101286,2.38846575970208e-15,True
us_etfs,1d,SOXL,WMA_21,vector-reference,pessimistic,4127,False,0.0171625116715251,0.017162511671525,5.862426405430354e-15,True
us_etfs,4h,SOXL,CDLRICKSHAWMAN,vector-reference,gross,3275,False,37402.500003810506,37402.50000381074,6.225002169110294e-15,True
us_etfs,4h,SOXL,CDLRICKSHAWMAN,vector-reference,retail,3275,False,36619.481408456006,36619.48140845598,7.947635885966753e-16,True
us_etfs,4h,SOXL,CDLRICKSHAWMAN,vector-reference,wide,3275,False,35436.39290211391,35436.39290211364,7.597004369728878e-15,True
us_etfs,4h,SOXL,CDLRICKSHAWMAN,vector-reference,pessimistic,3275,False,32642.737279896686,32642.737279896523,5.0151751954928594e-15,True
us_etfs,4h,TQQQ,LINEARREG_SLOPE,vector-reference,gross,3271,False,2490.56871947568,2490.568719475688,3.103991833117277e-15,True
us_etfs,4h,TQQQ,LINEARREG_SLOPE,vector-reference,retail,3271,False,2397.4292626643014,2397.429262664236,2.731409829163411e-14,True
us_etfs,4h,TQQQ,LINEARREG_SLOPE,vector-reference,wide,3271,False,2276.7274184541643,2276.727418454141,1.0186601482120647e-14,True
us_etfs,4h,TQQQ,LINEARREG_SLOPE,vector-reference,pessimistic,3271,False,2000.8105127721228,2000.8105127721801,2.8637477585174336e-14,True
us_etfs,4h,SOXL,LINEARREG_INTERCEPT_50,vector-reference,gross,3275,False,1529.6781614770903,1529.678161477083,4.756528397553665e-15,True
us_etfs,4h,SOXL,LINEARREG_INTERCEPT_50,vector-reference,retail,3275,False,1494.3186253599924,1494.3186253600124,1.3389971254747538e-14,True
us_etfs,4h,SOXL,LINEARREG_INTERCEPT_50,vector-reference,wide,3275,False,1451.50534652658,1451.5053465265637,1.1278569983285354e-14,True
us_etfs,4h,SOXL,LINEARREG_INTERCEPT_50,vector-reference,pessimistic,3275,False,1349.7312925747078,1349.7312925747137,4.3799203545521955e-15,True
us_etfs,4h,SPY,LN,vector-reference,gross,3272,False,9089.442409095922,9089.442409095962,4.402664660481524e-15,True
us_etfs,4h,SPY,LN,vector-reference,retail,3272,False,8618.563007558534,8618.563007558478,6.5426999211433154e-15,True
us_etfs,4h,SPY,LN,vector-reference,wide,3272,False,7984.51011953185,7984.51011953178,8.770868968555102e-15,True
us_etfs,4h,SPY,LN,vector-reference,pessimistic,3272,False,6595.590292137952,6595.590292137804,2.2476780670519234e-14,True
us_etfs,4h,SPY,MA_200,vector-reference,gross,3272,False,19802.804399171873,19802.804399171775,4.960177650170821e-15,True
us_etfs,4h,SPY,MA_200,vector-reference,retail,3272,False,19584.799648127115,19584.799648126824,1.486041776256686e-14,True
us_etfs,4h,SPY,MA_200,vector-reference,wide,3272,False,19314.26891206772,19314.268912067575,7.534282190342084e-15,True
us_etfs,4h,SPY,MA_200,vector-reference,pessimistic,3272,False,18653.98561056111,18653.985610560747,1.9502421000218374e-14,True
crypto,1d,LINK/USD,EMA_100,vector-reference,gross,2606,False,1230.0119078802275,1230.0119078802304,2.4031131420963745e-15,True
crypto,1d,LINK/USD,EMA_100,vector-reference,binance,2606,False,924.694216476641,924.6942164766359,5.532539953549049e-15,True
crypto,1d,LINK/USD,EMA_100,vector-reference,kraken,2606,False,601.9708195900199,601.9708195900188,1.8885772203882597e-15,True
crypto,1d,LINK/USD,EMA_100,vector-reference,coinbase,2606,False,244.12201816342542,244.12201816342505,1.5135145341454039e-15,True
crypto,1d,ETH/USD,MIDPOINT_50,vector-reference,gross,3116,False,44364.00125335986,44364.00125335976,2.1320766006700367e-15,True
crypto,1d,ETH/USD,MIDPOINT_50,vector-reference,binance,3116,False,31612.407945279494,31612.40794527897,1.6571624316882882e-14,True
crypto,1d,ETH/USD,MIDPOINT_50,vector-reference,kraken,3116,False,18986.831881853825,18986.831881853635,9.963478854498627e-15,True
crypto,1d,ETH/USD,MIDPOINT_50,vector-reference,coinbase,3116,False,6501.144872241933,6501.144872241846,1.3290274000405936e-14,True
crypto,1d,ADA/USD,MINUS_DM,vector-reference,gross,3023,False,480.87933397714244,480.87933397714505,5.437533041753554e-15,True
crypto,1d,ADA/USD,MINUS_DM,vector-reference,binance,3023,False,276.0715364090053,276.071536409003,8.441942996399125e-15,True
crypto,1d,ADA/USD,MINUS_DM,vector-reference,kraken,3023,False,119.78656473207204,119.78656473207215,9.490783709834284e-16,True
crypto,1d,ADA/USD,MINUS_DM,vector-reference,coinbase,3023,False,20.6985832102141,20.69858321021389,1.0126785245175413e-14,True
crypto,1d,BNB/USD,ADD,vector-reference,gross,3191,False,250207.43667866685,250207.43667866694,3.4895642003771594e-16,True
crypto,1d,BNB/USD,ADD,vector-reference,binance,3191,False,132228.31437168233,132228.31437168308,5.722674417130169e-15,True
crypto,1d,BNB/USD,ADD,vector-reference,kraken,3191,False,50661.111835111304,50661.111835111216,1.7234420684326348e-15,True
crypto,1d,BNB/USD,ADD,vector-reference,coinbase,3191,False,6743.086815184961,6743.086815184943,2.697561893240977e-15,True
crypto,1d,BNB/USD,SUM,vector-reference,gross,3191,False,127762.74955689789,127762.74955689855,5.125407738543386e-15,True
crypto,1d,BNB/USD,SUM,vector-reference,binance,3191,False,109834.09189588693,109834.09189588712,1.7223695730838284e-15,True
crypto,1d,BNB/USD,SUM,vector-reference,kraken,3191,False,87491.2315122403,87491.23151223952,8.815186319506195e-15,True
crypto,1d,BNB/USD,SUM,vector-reference,coinbase,3191,False,54247.07720461092,54247.07720461143,9.388838242321816e-15,True
crypto,4h,ADA/USD,WILLR,vector-reference,gross,14379,False,6326.742937375569,6326.742937375547,3.593850385480511e-15,True
crypto,4h,ADA/USD,WILLR,vector-reference,binance,14379,False,71.26275357151938,71.26275357151611,4.586542647718971e-14,True
crypto,4h,ADA/USD,WILLR,vector-reference,kraken,14379,False,0.08358999016215708,0.08358999016214967,8.865581482899338e-14,True
crypto,4h,ADA/USD,WILLR,vector-reference,coinbase,14379,False,5.7825105568672954e-08,5.7825105568669446e-08,6.065264840822217e-14,True
crypto,4h,LINK/USD,BETA,vector-reference,gross,14372,False,17.214955626694792,17.21495562669462,9.90593645899318e-15,True
crypto,4h,LINK/USD,BETA,vector-reference,binance,14372,False,4.573906166889169,4.573906166889164,1.1651027204664312e-15,True
crypto,4h,LINK/USD,BETA,vector-reference,kraken,14372,False,0.6229800730397886,0.6229800730397743,2.2989301965602573e-14,True
crypto,4h,LINK/USD,BETA,vector-reference,coinbase,14372,False,0.009436515762617443,0.009436515762617238,2.1692049832224303e-14,True
crypto,4h,ETH/USD,ROC,vector-reference,gross,14379,False,29080.772785278597,29080.772785277917,2.3393533657075024e-14,True
crypto,4h,ETH/USD,ROC,vector-reference,binance,14379,False,207.1249469074103,207.12494690740178,4.1166035074148284e-14,True
crypto,4h,ETH/USD,ROC,vector-reference,kraken,14379,False,0.12194902246202904,0.12194902246201582,1.0845131444138153e-13,True
crypto,4h,ETH/USD,ROC,vector-reference,coinbase,14379,False,1.982709997228891e-08,1.9827099972287198e-08,8.627633436814362e-14,True
