class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok,n_fills,abs_diff,tolerance,seconds
us_stocks,4h,MMM,EMA_21,vector-reference,wide,2424,False,7703.3193858423765,7703.3193858424565,1.0389746257063022e-14,True,,,,
us_stocks,4h,MMM,EMA_21,vector-reference,pessimistic,2424,False,6574.500963127584,6574.500963127596,1.7983769702610964e-15,True,,,,
us_stocks,4h,MMM,EMA_21,vector-nautilus,gross,2424,False,8563.934603774464,8563.97,4.1331732636310715e-06,True,1354.0,0.03539622553580557,0.551951084789223,1.303871399955824
us_stocks,4h,GEV,SMA_50,vector-reference,gross,821,False,8315.854951875308,8315.854951875293,1.7499000779330904e-15,True,,,,
us_stocks,4h,GEV,SMA_50,vector-reference,retail,821,False,8237.355819534494,8237.355819534454,4.858084044774274e-15,True,,,,
us_stocks,4h,GEV,SMA_50,vector-reference,wide,821,False,8124.048992652266,8124.048992652288,2.686821911375999e-15,True,,,,
us_stocks,4h,GEV,SMA_50,vector-reference,pessimistic,821,False,7847.462133739023,7847.462133739075,6.722006656908295e-15,True,,,,
us_stocks,4h,GEV,SMA_50,vector-nautilus,gross,821,False,8315.854951875308,8315.85,5.954739874918721e-07,True,319.0,0.00495187530759722,0.26790856649237627,0.287711399840191
us_stocks,2h,PG,STOCHF,vector-reference,gross,7128,False,4416.791803062048,4416.791803062006,9.472204746565313e-15,True,,,,
us_stocks,2h,PG,STOCHF,vector-reference,retail,7128,False,3071.6371063852694,3071.6371063853026,1.0807447450645475e-14,True,,,,
us_stocks,2h,PG,STOCHF,vector-reference,wide,7128,False,1711.1106163978416,1711.110616397855,7.839964712153666e-15,True,,,,
us_stocks,2h,PG,STOCHF,vector-reference,pessimistic,7128,False,396.11903782446353,396.1190378244678,1.0762563793891112e-14,True,,,,
us_stocks,2h,PG,STOCHF,vector-nautilus,gross,7128,False,4416.791803062048,4417.13,7.657072215131937e-05,True,5186.0,0.33819693795248895,1.08020831324333,18.42585609992966
us_stocks,2h,NVDA,IMI,vector-reference,gross,7147,False,10622.577727354272,10622.577727354366,8.904378147387985e-15,True,,,,
us_stocks,2h,NVDA,IMI,vector-reference,retail,7147,False,9559.429293653733,9559.429293653335,4.167180562138993e-14,True,,,,
us_stocks,2h,NVDA,IMI,vector-reference,wide,7147,False,8119.723368285926,8119.723368285841,1.0416981395603713e-14,True,,,,
us_stocks,2h,NVDA,IMI,vector-reference,pessimistic,7147,False,5398.25735558538,5398.257355585647,4.953291862689123e-14,True,,,,
us_stocks,2h,NVDA,IMI,vector-nautilus,gross,7147,False,10622.577727354272,10622.4,1.6731094733663195e-05,True,3767.0,0.17772735427206499,0.9206383654834291,4.15900079999119
us_stocks,2h,PEP,CDLGAPSIDESIDEWHITE,vector-reference,gross,7134,False,10593.913404821225,10593.913404821242,1.5453122945541903e-15,True,,,,
us_stocks,2h,PEP,CDLGAPSIDESIDEWHITE,vector-reference,retail,7134,False,10571.019033338784,10571.01903333878,3.44146462665358e-16,True,,,,
us_stocks,2h,PEP,CDLGAPSIDESIDEWHITE,vector-reference,wide,7134,False,10534.511727661898,10534.51172766191,1.0360173023128279e-15,True,,,,
us_stocks,2h,PEP,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,7134,False,10443.778474906821,10443.77847490681,1.0450179930087539e-15,True,,,,
us_stocks,2h,PEP,CDLGAPSIDESIDEWHITE,vector-nautilus,gross,7134,False,10593.913404821225,10593.93,1.56648238858794e-06,True,59.0,0.01659517877487815,0.11521718621802911,0.27679409994743764
us_stocks,1h,UNH,CDLINVERTEDHAMMER,vector-reference,gross,13364,False,12565.866993018139,12565.86699301818,3.3293967145124124e-15,True,,,,
us_stocks,1h,UNH,CDLINVERTEDHAMMER,vector-reference,retail,13364,False,12389.321905955014,12389.321905955047,2.642744252862439e-15,True,,,,
us_stocks,1h,UNH,CDLINVERTEDHAMMER,vector-reference,wide,13364,False,12105.221545555089,12105.22154555508,7.513242928683828e-16,True,,,,
us_stocks,1h,UNH,CDLINVERTEDHAMMER,vector-reference,pessimistic,13364,False,11423.030760073902,11423.03076007382,7.165744790398741e-15,True,,,,
us_stocks,1h,UNH,CDLINVERTEDHAMMER,vector-nautilus,gross,13364,False,12565.866993018139,12565.92,4.2183306484879885e-06,True,239.0,0.05300698186147201,0.2318943725061046,0.7408769999165088
us_stocks,1h,DD,DEMA_100,vector-reference,gross,2785,False,4892.310925140717,4892.310925140742,5.205280702577052e-15,True,,,,
us_stocks,1h,DD,DEMA_100,vector-reference,retail,2785,False,4760.218873221512,4760.218873221622,2.3118445148310046e-14,True,,,,
us_stocks,1h,DD,DEMA_100,vector-reference,wide,2785,False,4560.382736843043,4560.382736843101,1.276376661178253e-14,True,,,,
us_stocks,1h,DD,DEMA_100,vector-reference,pessimistic,2785,False,4096.577077784858,4096.577077784873,3.5522132141195926e-15,True,,,,
us_stocks,1h,DD,DEMA_100,vector-nautilus,gross,2785,False,4892.310925140717,4892.31,1.8910096487041055e-07,True,1319.0,0.0009251407163901604,0.5447705939200463,1.1066242000088096
us_stocks,1h,DE,LINEARREG_INTERCEPT_9,vector-reference,gross,13364,False,6347.93737360037,6347.937373600203,2.636242534814245e-14,True,,,,
us_stocks,1h,DE,LINEARREG_INTERCEPT_9,vector-reference,retail,13364,False,5080.789747299977,5080.789747299689,5.656607339695395e-14,True,,,,
us_stocks,1h,DE,LINEARREG_INTERCEPT_9,vector-reference,wide,13364,False,3563.563858183231,3563.5638581829567,7.694899361908938e-14,True,,,,
us_stocks,1h,DE,LINEARREG_INTERCEPT_9,vector-reference,pessimistic,13364,False,1467.688336027734,1467.6883360277498,1.068945171836971e-14,True,,,,
us_stocks,1h,DE,LINEARREG_INTERCEPT_9,vector-nautilus,gross,13364,False,6347.93737360037,6347.870000000001,1.0613463303738459e-05,True,7251.0,0.06737360036913742,1.2772920574402706,10.291431399993598
us_stocks,15m,REGN,MIDPOINT_50,vector-reference,gross,41728,False,1609.3805679774214,1609.3805679774662,2.7832207591898723e-14,True,,,,
us_stocks,15m,REGN,MIDPOINT_50,vector-reference,retail,41728,False,1135.505322217284,1135.5053222170473,2.0844992225510776e-13,True,,,,
us_stocks,15m,REGN,MIDPOINT_50,vector-reference,wide,41728,False,646.7581299968207,646.7581299968919,1.1003798346388571e-13,True,,,,
us_stocks,15m,REGN,MIDPOINT_50,vector-reference,pessimistic,41728,False,158.27442341432112,158.2744234143787,3.6381357179385783e-13,True,,,,
us_stocks,15m,REGN,MIDPOINT_50,vector-nautilus,gross,20000,True,3096.047152467451,3095.7599999999998,9.27480924255949e-05,True,10948.0,0.28715246745105105,1.5694903631433994,9.804443800123408
us_stocks,15m,PG,CDL3OUTSIDE,vector-reference,gross,41751,False,9765.881587573553,9765.881587573493,6.146567494059484e-15,True,,,,
us_stocks,15m,PG,CDL3OUTSIDE,vector-reference,retail,41751,False,7967.74218452649,7967.7421845259005,7.396732387920824e-14,True,,,,
us_stocks,15m,PG,CDL3OUTSIDE,vector-reference,wide,41751,False,5720.492833862322,5720.492833861977,6.041577128248729e-14,True,,,,
us_stocks,15m,PG,CDL3OUTSIDE,vector-reference,pessimistic,41751,False,2498.091407407832,2498.09140740799,6.334919436462545e-14,True,,,,
us_stocks,15m,PG,CDL3OUTSIDE,vector-nautilus,gross,20000,True,9430.483467832993,9430.55,7.055011255014425e-06,True,3712.0,0.06653216700578923,0.913892772703669,4.134742100024596
us_stocks,15m,GE,EMA_1000,vector-reference,gross,45185,False,23060.503758390434,23060.50375839066,9.780995610627855e-15,True,,,,
us_stocks,15m,GE,EMA_1000,vector-reference,retail,45185,False,21416.684765092163,21416.68476509502,1.3334525837637618e-13,True,,,,
us_stocks,15m,GE,EMA_1000,vector-reference,wide,45185,False,19094.448100514364,19094.44810051816,1.9871807112841816e-13,True,,,,
us_stocks,15m,GE,EMA_1000,vector-reference,pessimistic,45185,False,14330.19012023038,14330.190120230394,1.015472586635361e-15,True,,,,
us_stocks,15m,GE,EMA_1000,vector-nautilus,gross,20000,True,9452.690129627907,9452.51,1.9055911643794054e-05,True,10397.0,0.18012962790635356,1.5294852075126453,5.106997099937871
us_stocks,5m,TMUS,CDLENGULFING,vector-reference,gross,109982,False,6390.130731965079,6390.130731965375,4.6398936925470894e-14,True,,,,
us_stocks,5m,TMUS,CDLENGULFING,vector-reference,retail,109982,False,1599.2103116733822,1599.2103116724586,5.775299614498569e-13,True,,,,
us_stocks,5m,TMUS,CDLENGULFING,vector-reference,wide,109982,False,165.84114100528132,165.84114100530374,1.352181286540449e-13,True,,,,
us_stocks,5m,TMUS,CDLENGULFING,vector-reference,pessimistic,109982,False,0.5735371122553439,0.5735371122553502,1.1033760684602253e-14,True,,,,
us_stocks,5m,TMUS,CDLENGULFING,vector-nautilus,gross,20000,True,9937.253393714695,9937.87,6.204997104091803e-05,True,8335.0,0.6166062853062613,1.3694433175564442,12.082708100089803
us_stocks,5m,GILD,KAMA_1000,vector-reference,gross,125189,False,5008.462811497747,5008.462811497934,3.7407866568383024e-14,True,,,,
us_stocks,5m,GILD,KAMA_1000,vector-reference,retail,125189,False,2632.108853955203,2632.108853958729,1.3396524058913148e-12,True,,,,
us_stocks,5m,GILD,KAMA_1000,vector-reference,wide,125189,False,924.8894900336134,924.889490034507,9.66269204006503e-13,True,,,,
us_stocks,5m,GILD,KAMA_1000,vector-reference,pessimistic,125189,False,67.64249664241665,67.64249664245764,6.061029365912565e-13,True,,,,
us_stocks,5m,GILD,KAMA_1000,vector-nautilus,gross,20000,True,8821.979739666169,8821.869999999999,1.2439346882244895e-05,True,11290.0,0.10973966616984399,1.5938161750967392,7.49620069982484
us_stocks,5m,PFE,MA_50,vector-reference,gross,125130,False,9513.721484096515,9513.721484096342,1.8163659050322733e-14,True,,,,
us_stocks,5m,PFE,MA_50,vector-reference,retail,125130,False,2944.3345439975274,2944.3345439978143,9.745685285468426e-14,True,,,,
us_stocks,5m,PFE,MA_50,vector-reference,wide,125130,False,434.4493274204353,434.449327420911,1.0950012865026355e-12,True,,,,
us_stocks,5m,PFE,MA_50,vector-reference,pessimistic,125130,False,3.6278881391147544,3.627888139115954,3.306289802246522e-13,True,,,,
us_stocks,5m,PFE,MA_50,vector-nautilus,gross,20000,True,9996.932942667512,9996.8,1.3298345430076834e-05,True,11610.0,0.13294266751290706,1.6162456496461173,11.58213089988567
us_stocks,3m,HD,ATAN,vector-reference,gross,206732,False,2577.688162625898,2577.6881626260824,7.162519777869902e-14,True,,,,
us_stocks,3m,HD,ATAN,vector-reference,retail,206732,False,106.38384504924188,106.38384504939155,1.406874528656299e-12,True,,,,
us_stocks,3m,HD,ATAN,vector-reference,wide,206732,False,0.5767562588778654,0.5767562588767405,1.950352425721327e-12,True,,,,
us_stocks,3m,HD,ATAN,vector-reference,pessimistic,206732,False,1.2426829433375406e-06,1.2426829433365531e-06,7.94594199233551e-13,True,,,,
us_stocks,3m,HD,ATAN,vector-nautilus,gross,20000,True,6253.277752069548,6252.34,0.00014996168517184702,True,13650.0,0.9377520695479689,1.7524982168321883,19.449082399951294
us_stocks,3m,PEP,CDLGAPSIDESIDEWHITE,vector-reference,gross,206749,False,9632.691763686797,9632.691763686802,5.665050169267513e-16,True,,,,
us_stocks,3m,PEP,CDLGAPSIDESIDEWHITE,vector-reference,retail,206749,False,9211.59313435716,9211.593134357294,1.461258806148791e-14,True,,,,
us_stocks,3m,PEP,CDLGAPSIDESIDEWHITE,vector-reference,wide,206749,False,8561.059019014914,8561.059019014909,6.374174268063256e-16,True,,,,
us_stocks,3m,PEP,CDLGAPSIDESIDEWHITE,vector-reference,pessimistic,206749,False,7128.4547321517275,7128.454732151698,4.082768503174435e-15,True,,,,
us_stocks,3m,PEP,CDLGAPSIDESIDEWHITE,vector-nautilus,gross,20000,True,10106.072553719354,10106.06,1.242195648969526e-06,True,93.0,0.012553719354400528,0.1446547614148943,0.595839399844408
us_stocks,3m,GOOGL,PLUS_DM,vector-reference,gross,205889,False,5719.473148037601,5719.473148037608,1.1131205178565927e-15,True,,,,
us_stocks,3m,GOOGL,PLUS_DM,vector-reference,retail,205889,False,546.1367724210725,546.1367724203392,1.342667515418734e-12,True,,,,
us_stocks,3m,GOOGL,PLUS_DM,vector-reference,wide,205889,False,11.71706084741661,11.717060847401692,1.2731729340290486e-12,True,,,,
us_stocks,3m,GOOGL,PLUS_DM,vector-reference,pessimistic,205889,False,0.0007874305179328111,0.0007874305179320481,9.68914782197823e-13,True,,,,
us_stocks,3m,GOOGL,PLUS_DM,vector-nautilus,gross,20000,True,9433.008312082295,9432.89,1.2542348992069997e-05,True,11910.0,0.11831208229523327,1.6369941966909962,14.291656000074
us_stocks,2m,V,BBANDS,vector-reference,gross,309602,False,8161.101685006141,8161.101685006488,4.245964512513119e-14,True,,,,
us_stocks,2m,V,BBANDS,vector-reference,retail,309602,False,6759.521614792144,6759.5216148217905,4.38593150270942e-12,True,,,,
us_stocks,2m,V,BBANDS,vector-reference,wide,309602,False,5030.98070502429,5030.980705020497,7.538476350363301e-13,True,,,,
us_stocks,2m,V,BBANDS,vector-reference,pessimistic,309602,False,2404.029785533922,2404.029785546099,5.0651493121666035e-12,True,,,,
us_stocks,2m,V,BBANDS,vector-nautilus,gross,20000,True,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.4759096000343561
us_stocks,2m,TSLA,COSH,vector-reference,gross,272312,False,18791.040726207764,18791.04072620796,1.0454495759192384e-14,True,,,,
us_stocks,2m,TSLA,COSH,vector-reference,retail,272312,False,3288.592729762058,3288.592729764388,7.085478858031729e-13,True,,,,
us_stocks,2m,TSLA,COSH,vector-reference,wide,272312,False,189.86657848432515,189.86657848479723,2.4864017533070505e-12,True,,,,
us_stocks,2m,TSLA,COSH,vector-reference,pessimistic,272312,False,0.15170953816775726,0.1517095381681206,2.3950256837611946e-12,True,,,,
us_stocks,2m,TSLA,COSH,vector-nautilus,gross,20000,True,11482.288464211106,11481.95,2.947706915393839e-05,True,13451.0,0.3384642111050198,1.7396766941015216,19.01888020010665
us_stocks,2m,XOM,MIDPRICE_21,vector-reference,gross,310105,False,5117.448833986377,5117.448833986151,4.4253335614702897e-14,True,,,,
us_stocks,2m,XOM,MIDPRICE_21,vector-reference,retail,310105,False,74.20527983763924,74.20527983745957,2.4212271223536413e-12,True,,,,
us_stocks,2m,XOM,MIDPRICE_21,vector-reference,wide,310105,False,0.07239496242165175,0.0723949624215001,2.094656621176078e-12,True,,,,
us_stocks,2m,XOM,MIDPRICE_21,vector-reference,pessimistic,310105,False,2.1395958864745587e-09,2.1395958864748077e-09,1.1636840674090206e-13,True,,,,
us_stocks,2m,XOM,MIDPRICE_21,vector-nautilus,gross,20000,True,11686.635263183807,11686.22,3.553316882542178e-05,True,13354.0,0.4152631838078378,1.733392627190966,15.628048799932003
us_stocks,1m,PG,KAMA_1000,vector-reference,gross,625031,False,2751.5609926549596,2751.5609926551197,5.817463902829017e-14,True,,,,
us_stocks,1m,PG,KAMA_1000,vector-reference,retail,625031,False,149.5007797236588,149.500779722859,5.349907382180065e-12,True,,,,
us_stocks,1m,PG,KAMA_1000,vector-reference,wide,625031,False,1.2722714793378187,1.2722714793386085,6.207894089781225e-13,True,,,,
us_stocks,1m,PG,KAMA_1000,vector-reference,pessimistic,625031,False,8.465849611841293e-06,8.465849611771401e-06,8.255766380796488e-12,True,,,,
us_stocks,1m,PG,KAMA_1000,vector-nautilus,gross,20000,True,8597.869442324374,8597.49,4.413213377101657e-05,True,10377.0,0.37944232437439496,1.528013416171468,6.807404499966651
us_stocks,1m,DELL,T3_100,vector-reference,gross,159310,False,7242.920034664649,7242.9200346648095,2.2100349961884288e-14,True,,,,
us_stocks,1m,DELL,T3_100,vector-reference,retail,159310,False,3349.5181255013827,3349.5181254998975,4.4340851201500304e-13,True,,,,
us_stocks,1m,DELL,T3_100,vector-reference,wide,159310,False,948.0828390713708,948.0828390705949,8.184017635111465e-13,True,,,,
us_stocks,1m,DELL,T3_100,vector-reference,pessimistic,159310,False,40.368411863175865,40.368411863187994,3.004568160999499e-13,True,,,,
us_stocks,1m,DELL,T3_100,vector-nautilus,gross,20000,True,10173.088477435867,10173.039999999999,4.765262385740507e-06,True,9970.0,0.048477435868335306,1.4977483099639939,6.615372500149533
us_stocks,1m,FCX,MINUS_DM,vector-reference,gross,625323,False,446.8854770703878,446.88547707036207,5.762118051531955e-14,True,,,,
us_stocks,1m,FCX,MINUS_DM,vector-reference,retail,625323,False,0.3855110823966842,0.38551108239634,8.927606840624149e-13,True,,,,
us_stocks,1m,FCX,MINUS_DM,vector-reference,wide,625323,False,3.6817867264539406e-06,3.68178672645175e-06,5.949359276740622e-13,True,,,,
us_stocks,1m,FCX,MINUS_DM,vector-reference,pessimistic,625323,False,1.0274882353907283e-18,1.0274882353950901e-18,4.361846138048212e-18,True,,,,
us_stocks,1m,FCX,MINUS_DM,vector-nautilus,gross,20000,True,5554.358318766865,5554.03,5.911011642074952e-05,True,10612.0,0.32831876686486794,1.5452184311611092,13.64529739995487
us_etfs,1d,TLT,LOG10,vector-reference,gross,5744,False,6277.1212810314055,6277.121281031437,5.0711644935466186e-15,True,,,,
us_etfs,1d,TLT,LOG10,vector-reference,retail,5744,False,5563.114943822615,5563.114943822944,5.918214621960515e-14,True,,,,
us_etfs,1d,TLT,LOG10,vector-reference,wide,5744,False,4711.397357594866,4711.397357594882,3.474745046821922e-15,True,,,,
us_etfs,1d,TLT,LOG10,vector-reference,pessimistic,5744,False,3109.3601328980767,3109.3601328978602,6.961552530752392e-14,True,,,,
us_etfs,1d,TLT,LOG10,vector-nautilus,gross,5744,False,6277.1212810314055,6277.18,9.35444226197189e-06,True,3084.0,0.0587189685948033,0.8330066026148892,4.344550099922344
us_etfs,1d,IWM,TRIMA_100,vector-reference,gross,6242,False,10435.817715444233,10435.81771544423,3.486050548494898e-16,True,,,,
us_etfs,1d,IWM,TRIMA_100,vector-reference,retail,6242,False,9851.829890301118,9851.829890301153,3.5080588126471205e-15,True,,,,
us_etfs,1d,IWM,TRIMA_100,vector-reference,wide,6242,False,9180.449157323721,9180.449157323697,2.5757848925323947e-15,True,,,,
us_etfs,1d,IWM,TRIMA_100,vector-reference,pessimistic,6242,False,7695.014626360291,7695.014626360134,2.044734039461367e-14,True,,,,
us_etfs,1d,IWM,TRIMA_100,vector-nautilus,gross,6242,False,10435.817715444233,10435.66,1.5112897573858136e-05,True,2184.0,0.1577154442329629,0.7009992867328754,1.877012100070715
us_etfs,1d,XLF,EMA_21,vector-reference,gross,5778,False,1138.8857123969794,1138.8857123969842,4.192560440729713e-15,True,,,,
us_etfs,1d,XLF,EMA_21,vector-reference,retail,5778,False,1012.1093787507594,1012.1093787507863,2.6509085149884588e-14,True,,,,
us_etfs,1d,XLF,EMA_21,vector-reference,wide,5778,False,855.2430636829921,855.2430636829806,1.342585645820505e-14,True,,,,
us_etfs,1d,XLF,EMA_21,vector-reference,pessimistic,5778,False,561.2853818390607,561.2853818390761,2.7343885283687023e-14,True,,,,
us_etfs,1d,XLF,EMA_21,vector-nautilus,gross,5778,False,1138.8857123969794,1138.81,6.647936325423543e-05,True,2513.0,0.0757123969794975,0.7519474715696569,3.372414799872786
us_etfs,4h,SPY,CDLONNECK,vector-reference,gross,3298,False,9603.598676923075,9603.598676923075,0.0,True,,,,
us_etfs,4h,SPY,CDLONNECK,vector-reference,retail,3298,False,9600.561178175472,9600.561178175469,3.7893397475157695e-16,True,,,,
us_etfs,4h,SPY,CDLONNECK,vector-reference,wide,3298,False,9596.249421808841,9596.249421808843,1.895521180818773e-16,True,,,,
us_etfs,4h,SPY,CDLONNECK,vector-reference,pessimistic,3298,False,9585.476735369573,9585.476735369573,0.0,True,,,,
us_etfs,4h,SPY,CDLONNECK,vector-nautilus,gross,3298,False,9603.598676923075,9603.61,1.1790452003060378e-06,True,14.0,0.011323076925691566,0.09603598676923075,0.14396999985910952
us_etfs,4h,EFA,TYPPRICE,vector-reference,gross,3298,False,6388.035646550975,6388.035646550964,1.7084964807871423e-15,True,,,,
us_etfs,4h,EFA,TYPPRICE,vector-reference,retail,3298,False,5244.416583017506,5244.416583017393,2.150426863209945e-14,True,,,,
us_etfs,4h,EFA,TYPPRICE,vector-reference,wide,3298,False,3827.2429782451604,3827.242978245162,3.5645556355162854e-16,True,,,,
us_etfs,4h,EFA,TYPPRICE,vector-reference,pessimistic,3298,False,1740.7568528373852,1740.7568528373595,1.4759801337680423e-14,True,,,,
us_etfs,4h,EFA,TYPPRICE,vector-nautilus,gross,3298,False,6388.035646550975,6387.849999999999,2.90616022275437e-05,True,2243.0,0.18564655097543437,0.710404814172877,6.571384800132364
us_etfs,4h,SPY,VAR,vector-reference,gross,3298,False,4340.271476264388,4340.271476264346,9.63920264212676e-15,True,,,,
us_etfs,4h,SPY,VAR,vector-reference,retail,3298,False,3961.576798642491,3961.576798642351,3.5355160632259066e-14,True,,,,
us_etfs,4h,SPY,VAR,vector-reference,wide,3298,False,3451.224831277284,3451.2248312771035,5.231032666020792e-14,True,,,,
us_etfs,4h,SPY,VAR,vector-reference,pessimistic,3298,False,2444.476192998392,2444.4761929983615,1.2464049597480992e-14,True,,,,
us_etfs,4h,SPY,VAR,vector-nautilus,gross,3298,False,4340.271476264388,4340.400000000001,2.9611911677695388e-05,True,2358.0,0.12852373561236163,0.7283886325307389,2.8434884001035243
us_etfs,1h,DIA,CDLXSIDEGAP3METHODS,vector-reference,gross,11483,False,10965.784968732924,10965.784968732964,3.6493298922158855e-15,True,,,,
us_etfs,1h,DIA,CDLXSIDEGAP3METHODS,vector-reference,retail,11483,False,10828.72152550225,10828.721525502304,5.039346701996237e-15,True,,,,
us_etfs,1h,DIA,CDLXSIDEGAP3METHODS,vector-reference,wide,11483,False,10613.568888175465,10613.568888175476,1.0283003329289454e-15,True,,,,
us_etfs,1h,DIA,CDLXSIDEGAP3METHODS,vector-reference,pessimistic,11483,False,10094.115756900757,10094.115756900794,3.6040589336461954e-15,True,,,,
us_etfs,1h,DIA,CDLXSIDEGAP3METHODS,vector-nautilus,gross,11483,False,10965.784968732924,10965.87,7.754234404535193e-06,True,496.0,0.0850312670772837,0.3340658617698013,0.7548581000883132
us_etfs,1h,SPY,KAMA_1000,vector-reference,gross,11459,False,12422.242890344294,12422.242890344472,1.435014297507032e-14,True,,,,
us_etfs,1h,SPY,KAMA_1000,vector-reference,retail,11459,False,11895.543815938436,11895.543815939078,5.39784703740337e-14,True,,,,
us_etfs,1h,SPY,KAMA_1000,vector-reference,wide,11459,False,11142.877521962284,11142.877521962193,8.162117011340638e-15,True,,,,
us_etfs,1h,SPY,KAMA_1000,vector-reference,pessimistic,11459,False,9462.510331638341,9462.510331638337,3.844623339462007e-16,True,,,,
us_etfs,1h,SPY,KAMA_1000,vector-nautilus,gross,11459,False,12422.242890344294,12422.29,3.792363112081875e-06,True,3602.0,0.047109655706663034,0.9002499652874194,2.5084183998405933
us_etfs,1h,XLE,LINEARREG_100,vector-reference,gross,11464,False,4031.7622889061554,4031.7622889061413,3.496527539897471e-15,True,,,,
us_etfs,1h,XLE,LINEARREG_100,vector-reference,retail,11464,False,3621.279796610712,3621.2797966110406,9.079175130256522e-14,True,,,,
us_etfs,1h,XLE,LINEARREG_100,vector-reference,wide,11464,False,3064.932444951401,3064.932444951228,5.6529383208150906e-14,True,,,,
us_etfs,1h,XLE,LINEARREG_100,vector-reference,pessimistic,11464,False,2019.5561255859914,2019.556125586029,1.868927020417621e-14,True,,,,
us_etfs,1h,XLE,LINEARREG_100,vector-nautilus,gross,11464,False,4031.7622889061554,4031.5299999999997,5.761473259344037e-05,True,5945.0,0.23228890615564524,1.156557391572074,5.133788799867034
us_etfs,15m,IWM,EMA_9,vector-reference,gross,42408,False,2412.9754941362357,2412.9754941362025,1.375751916891953e-14,True,,,,
us_etfs,15m,IWM,EMA_9,vector-reference,retail,42408,False,889.406459760915,889.4064597610679,1.7192229161080224e-13,True,,,,
us_etfs,15m,IWM,EMA_9,vector-reference,wide,42408,False,174.69772785357478,174.697727853598,1.3291836642603382e-13,True,,,,
us_etfs,15m,IWM,EMA_9,vector-reference,pessimistic,42408,False,2.9828771077234406,2.9828771077227403,2.347829490260866e-13,True,,,,
us_etfs,15m,IWM,EMA_9,vector-nautilus,gross,20000,True,4942.421020380959,4942.25,3.460255212044346e-05,True,11274.0,0.17102038095890748,1.5926864098120508,29.95000519999303
us_etfs,15m,DIA,SQRT,vector-reference,gross,42560,False,5666.825912540362,5666.825912540369,1.283956438132701e-15,True,,,,
us_etfs,15m,DIA,SQRT,vector-reference,retail,42560,False,3138.1726033091713,3138.1726033102623,3.4763508343227013e-13,True,,,,
