ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.19059946015242213,0.4,-0.19059946015242216,0.0,-0.3214487085206779,,GOOGL,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or CORREL,or,MININDEX,CORREL,gross,-0.3990776755614443,822756.5353629073,0.15502377973324957,0.5710435861487643,-0.4779088132130038,0.9768111150762385,18.88669495536108,1485,False,False,True
-0.19831446847148107,0.45,-0.1983144684714811,0.0,-0.33446018010829176,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or TEMA_100,or,MAXINDEX,TEMA_100,gross,-0.23445258469002658,975968.3738831056,0.1595624326757521,0.5570506484103024,-0.48519394141358585,0.9823802668690842,32.162227373723596,2378,False,False,True
-0.21007387301482186,0.4,-0.2100738730148219,0.0,-0.3542925836230037,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or TRIMA_100,or,MAXINDEX,TRIMA_100,gross,-0.359001714523931,1033664.0973131402,0.1494960491397146,0.5238355802409558,-0.5148613844942324,0.9895610998122439,24.46973136435464,1777,False,False,True
-0.2132915922911685,0.25,-0.2132915922911685,0.0,-0.3597193130845487,,XOM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or MAX,or,MININDEX,MAX,gross,-0.3940461355371595,894557.7313488224,0.1517594224025411,0.547153014570946,-0.474779787259742,0.9878267674590446,17.325694851083288,1352,False,False,True
-0.21445162170949877,0.3,-0.21445162170949877,0.0,-0.36167571924682246,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or T3_50,or,MININDEX,T3_50,gross,-0.2188797990815612,968506.7235481971,0.17033972689670687,0.617722992039837,-0.449005105149429,0.9829323964808376,20.953965363728976,1581,False,False,True
-0.2228087739854475,0.3684210526315789,-0.2228087739854475,0.0,-0.37577017577815813,,AMZN,20,19,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or MININDEX,or,MAXINDEX,MININDEX,gross,-0.009224957025957398,1068979.2341141824,0.2019052726256763,0.6992411243168684,-0.45515347921051086,0.9878267674590446,1.6875676803003201,240,False,False,True
-0.2228087739854475,0.3684210526315789,-0.2228087739854475,0.0,-0.37577017577815813,,AMZN,20,19,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote MININDEX,vote,MAXINDEX,MININDEX,gross,-0.009224957025957398,1068979.2341141824,0.2019052726256763,0.6992411243168684,-0.45515347921051086,0.9878267674590446,1.6875676803003201,240,False,False,True
-0.22281613054822583,0.5,-0.22281613054822585,0.0,-0.37578258272622794,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or SUM,or,MAXINDEX,SUM,gross,-0.2859948342124246,1555676.018560582,0.15733456693856285,0.5324367411979825,-0.5071419165109056,0.9921829527932937,23.400938500164436,1674,False,False,True
-0.22317543582698557,0.4,-0.22317543582698557,0.0,-0.3763885562044824,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or LINEARREG_INTERCEPT_50,or,MAXINDEX,LINEARREG_INTERCEPT_50,gross,-0.3179965667159936,1486000.0495257892,0.15226087372092617,0.521582751806241,-0.502041554593921,0.9921829527932937,26.016668404629932,1860,False,False,True
-0.23010056718190247,0.4,-0.23010056718190247,0.0,-0.3880678890241761,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or TSF_100,or,MAXINDEX,TSF_100,gross,-0.21761918236863634,1116209.906062366,0.16256449519129926,0.5575406260451624,-0.4877002545646795,0.9895610998122439,30.92467774150336,2236,False,False,True
-0.2328862018699862,0.35,-0.2328862018699862,0.0,-0.3927659016637651,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or ADXR,or,CDLLONGLEGGEDDOJI,ADXR,gross,-0.1984806088045528,447719.4102119965,0.12227153632663139,0.5014777119060828,-0.4804652854996558,0.9929617617949544,77.75468086983724,5588,False,False,True
-0.23509917767371152,0.4,-0.23509917767371152,0.0,-0.39649811692568737,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or LINEARREG_100,or,MAXINDEX,LINEARREG_100,gross,-0.22637100235141885,1109792.7702426496,0.16096614906841414,0.5536059982253165,-0.4920536072604082,0.9895610998122439,30.966866933510868,2239,False,False,True
-0.24710316842152222,0.25,-0.24710316842152222,0.0,-0.4167430185633528,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or ADXR,or,CDLDOJI,ADXR,gross,-0.2019069709581236,471089.91220730555,0.12179292653198086,0.49649281269931456,-0.4814172719102599,0.9929886507435965,77.57186103780472,5574,False,False,True
-0.2591028640244382,0.4,-0.2591028640244382,0.0,-0.4369806763778814,,XOM,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or SUM,or,MININDEX,SUM,gross,-0.3681949665648137,812178.2185733232,0.15050672760719444,0.5520024715021464,-0.47937703340027904,0.992196400883665,17.50851468311582,1255,False,False,True
-0.2686944077375496,0.35,-0.2686944077375496,0.0,-0.45315695167705417,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or TRIMA_50,or,MAXINDEX,TRIMA_50,gross,-0.2986000242264171,1105029.191342857,0.1465660089846225,0.5079219790584399,-0.49959842323111303,0.9921829527932937,32.1622273737236,2297,False,False,True
-0.2795430323465272,0.25,-0.2795430323465272,0.0,-0.47145331183984124,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or TRIMA_100,or,MININDEX,TRIMA_100,gross,-0.3451843735346213,1313586.737502483,0.1543849460452678,0.5480819848466253,-0.4660988634073667,0.9908940637563886,20.63051489167141,1490,False,False,True
-0.282917849921123,0.3,-0.282917849921123,0.0,-0.47714498982245024,,GOOGL,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or CORREL,or,MAXINDEX,CORREL,gross,-0.18765853819397976,1678497.0428981006,0.17734772609524405,0.5735552603485107,-0.47321804963032504,0.9746818609015347,24.497857492359646,1895,False,False,True
-0.2842600125434034,0.35,-0.2842600125434034,0.0,-0.47940856623138517,,V,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or HT_SINE,or,MININDEX,HT_SINE,gross,-0.1071256163750598,838858.7162026608,0.17614830103798132,0.6512816117834541,-0.45279514135208343,0.9919275292344251,15.230298314710387,1098,False,False,True
-0.2850558905252665,0.35,-0.2850558905252665,0.0,-0.48075082580129863,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or T3_50,or,MAXINDEX,T3_50,gross,-0.29101672455375993,787139.8103726088,0.14214980598411048,0.5180874022121431,-0.4984284814449291,0.9825144330630694,29.279299253210553,2172,False,False,True
-0.2960215821972346,0.4,-0.2960215821972346,0.0,-0.4992446212358253,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or HT_DCPHASE,or,MAXINDEX,HT_DCPHASE,gross,-0.26573831108619833,1370468.8773708695,0.1542524366354819,0.5158346816008968,-0.5001164949342263,0.9908108216810266,33.69510134999639,2420,False,False,True
-0.30514188207481246,0.35,-0.3051418820748125,0.0,-0.5146261370838986,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or LINEARREG_INTERCEPT_50,or,MININDEX,LINEARREG_INTERCEPT_50,gross,-0.4283261448727484,880802.3909045645,0.14673779015659794,0.5339269933916707,-0.4814842533844025,0.9921560782971905,20.658641019676416,1482,False,False,True
-0.31138413758412975,0.35,-0.31138413758412975,0.0,-0.5251537900485056,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or MA_50,or,MAXINDEX,MA_50,gross,-0.337719721248701,824615.8102309502,0.13672386329292002,0.4888753978432985,-0.4976627908064174,0.9921829527932937,32.27473188574363,2305,False,False,True
-0.31138413758412975,0.35,-0.31138413758412975,0.0,-0.5251537900485056,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or SMA_50,or,MAXINDEX,SMA_50,gross,-0.337719721248701,824615.8102309502,0.13672386329292002,0.4888753978432985,-0.4976627908064174,0.9921829527932937,32.27473188574363,2305,False,False,True
-0.31161361655034325,0.4,-0.31161361655034325,0.0,-0.5255408095986291,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or HT_SINE,or,MAXINDEX,HT_SINE,gross,-0.3178627855080237,1236712.9977495908,0.14763669597299783,0.49307598651400053,-0.49539170753364703,0.9917530710875224,31.613767877625992,2267,False,False,True
-0.31467620033346533,0.25,-0.31467620033346533,0.0,-0.5307059008377842,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote ADXR,vote,MAXINDEX,ADXR,gross,-0.32513966031264147,629412.7516521035,0.12915502205546767,0.5607197367517663,-0.38111215796292336,0.5719772263753014,40.712570287245214,5263,False,False,True
-0.31606174917682983,0.4,-0.31606174917682983,0.0,-0.5330426487274984,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or APO,or,MAXINDEX,APO,gross,-0.3047947445602387,1391207.4946883249,0.14712371157184717,0.48594032603067683,-0.5081379283322659,0.9932727593824702,30.784047101478343,2199,False,False,True
-0.31606174917682983,0.4,-0.31606174917682983,0.0,-0.5330426487274984,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or PPO,or,MAXINDEX,PPO,gross,-0.3047947445602387,1391207.4946883249,0.14712371157184717,0.48594032603067683,-0.5081379283322659,0.9932727593824702,30.784047101478343,2199,False,False,True
-0.3173240385326193,0.15,-0.3173240385326193,0.0,-0.535171517733074,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or TRIMA_100,or,CDLLONGLEGGEDDOJI,TRIMA_100,gross,-0.12453026736319864,687963.8441058419,0.14945699154404973,0.5339131346031288,-0.489192972514273,0.9890456619156852,61.1180761548766,4446,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate ADX,gate,MAXINDEX,ADX,gross,-0.35170059901700446,1001254.8316163899,0.1712123382192145,0.614058118852924,-0.45977693076658294,0.8463987579430594,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate ADXR,gate,MAXINDEX,ADXR,gross,-0.31719616255518973,996058.3076793073,0.17334648634320562,0.6230532387824069,-0.4597769307665831,0.8430080118179057,16.3553434349106,2326,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate APO,gate,MAXINDEX,APO,gross,-0.3094512747456167,1072841.2940925797,0.1758683114174076,0.6245695183789602,-0.45977693076658294,0.8509598334726087,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate CORREL,gate,MAXINDEX,CORREL,gross,-0.4080923934710694,658889.2551982102,0.15430499217436427,0.5909579151598023,-0.4222097642795191,0.7429081306261485,14.414640602565237,2050,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate HT_DCPHASE,gate,MAXINDEX,HT_DCPHASE,gross,-0.2929428824257546,1027738.1053710169,0.17577872433157968,0.6295171026939799,-0.4597769307665831,0.8380836625660837,16.21471279488557,2306,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate HT_PHASOR,gate,MAXINDEX,HT_PHASOR,gross,-0.31142309708160115,1073599.8749252225,0.1756472457582187,0.6240935249635673,-0.4597769307665831,0.8501660126888761,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate HT_SINE,gate,MAXINDEX,HT_SINE,gross,-0.3262938369528289,980839.6118638238,0.17233313068431033,0.620737268247583,-0.4597769307665832,0.8422541160289105,16.29909117890059,2318,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate LINEARREG_100,gate,MAXINDEX,LINEARREG_100,gross,-0.2496403187432355,1061895.7339027396,0.17960647999938886,0.6407955947478555,-0.4597769307665828,0.8347588608149458,16.03189296285304,2280,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate LINEARREG_INTERCEPT_50,gate,MAXINDEX,LINEARREG_INTERCEPT_50,gross,-0.34135603834486544,1005075.0324751784,0.17198446019732735,0.6168084758388497,-0.4597769307665831,0.8455914890689558,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate MA_50,gate,MAXINDEX,MA_50,gross,-0.34135603834486544,1005075.0324751784,0.17198446019732735,0.6168084758388497,-0.4597769307665831,0.8455914890689558,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate PPO,gate,MAXINDEX,PPO,gross,-0.3094512747456167,1072841.2940925797,0.1758683114174076,0.6245695183789602,-0.45977693076658294,0.8509598334726087,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate SMA_50,gate,MAXINDEX,SMA_50,gross,-0.34135603834486544,1005075.0324751784,0.17198446019732735,0.6168084758388497,-0.4597769307665831,0.8455914890689558,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate SUM,gate,MAXINDEX,SUM,gross,-0.34176048207588844,1005401.8946844856,0.17195289780217898,0.6166894667321128,-0.4597769307665828,0.8458605786936572,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate T3_50,gate,MAXINDEX,T3_50,gross,-0.37432898898377565,810367.9626242667,0.16319695775843096,0.6060802325861768,-0.4576720964727832,0.7893330507473861,15.300613634722902,2176,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate TEMA_100,gate,MAXINDEX,TEMA_100,gross,-0.3779003047633002,798782.3028353129,0.16268648689711934,0.6047121401624979,-0.45767209647278306,0.7886599480672677,15.272487506717894,2172,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate TRIMA_100,gate,MAXINDEX,TRIMA_100,gross,-0.2496403187432355,1061895.7339027396,0.17960647999938886,0.6407955947478555,-0.4597769307665828,0.8347588608149458,16.03189296285304,2280,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate TRIMA_50,gate,MAXINDEX,TRIMA_50,gross,-0.34135603834486544,1005075.0324751784,0.17198446019732735,0.6168084758388497,-0.4597769307665831,0.8455914890689558,16.425658754923116,2336,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate TSF_100,gate,MAXINDEX,TSF_100,gross,-0.2496403187432355,1061895.7339027396,0.17960647999938886,0.6407955947478555,-0.4597769307665828,0.8347588608149458,16.03189296285304,2280,False,False,True
-0.32793479915677304,0.3,-0.327934799156773,0.0,-0.5530667168922356,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or MAX,or,MAXINDEX,MAX,gross,-0.3094512747456167,1072841.2940925797,0.1758683114174076,0.6245695183789602,-0.45977693076658294,0.8509598334726087,16.425658754923116,2336,False,False,True
-0.3319287844966087,0.3,-0.3319287844966087,0.0,-0.5598026301435847,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate MAX,gate,MAXINDEX,MAX,gross,-0.337502494033016,1006182.0820149225,0.17209311665536747,0.6172016090333753,-0.45977693076658294,0.845631703355252,16.425658754923116,2336,False,False,True
-0.3358735689190618,0.15,-0.3358735689190618,0.0,-0.5664555653458984,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or TRIMA_100,or,CDLDOJI,TRIMA_100,gross,-0.12505185553462775,673864.3010420101,0.14770946053111422,0.5291749211982283,-0.4913854644741515,0.9891533917548159,60.879004066834035,4428,False,False,True
-0.3370129868369467,0.15,-0.33701298683694664,0.0,-0.5683772099186403,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote ADXR,vote,CDLLONGLEGGEDDOJI,ADXR,gross,-0.33415832437662,388896.9024499023,0.08736442786814752,0.40836662784487937,-0.439350846959017,0.6702658658378458,66.4620404758276,8020,False,False,True
-0.33761092856599756,0.4,-0.3376109285659975,0.0,-0.5693856471745502,,MSFT,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or MIN,or,MAXINDEX,MIN,gross,-0.29804258596027056,1065815.9916505618,0.14540506725753258,0.508155595565725,-0.5148197344453134,0.9877864412021538,21.516487923829082,1652,False,False,True
-0.33988679495484514,0.15,-0.33988679495484514,0.0,-0.5732239283054392,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or CORREL,or,CDLDOJI,CORREL,gross,-0.21486645470190707,374839.4404957481,0.11831013072557714,0.5001305034295545,-0.47924890728325187,0.9499668756075319,72.43884267689124,5666,False,False,True
-0.3408644114569507,0.15,-0.3408644114569506,0.0,-0.5748726924823105,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or CORREL,or,CDLLONGLEGGEDDOJI,CORREL,gross,-0.21279699815094552,373498.8682507712,0.11837421389290018,0.5000800299631035,-0.4794672459039582,0.9492259925116852,72.69197782893629,5690,False,False,True
-0.343085411152026,0.1,-0.34308541115202595,0.0,-0.5786184401514584,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote ADXR,vote,CDLDOJI,ADXR,gross,-0.3356941421446205,402921.0538468289,0.08720957970042886,0.4054644437056546,-0.4388362357137871,0.6689073793109122,66.36359902781008,8016,False,False,True
-0.3450901137181817,0.35,-0.3450901137181816,0.0,-0.5819993996271228,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or MA_50,or,MININDEX,MA_50,gross,-0.19834978181408197,1101086.513694037,0.16898144559050207,0.6109551013714986,-0.45805920144628454,0.9921560782971905,22.022758227919176,1579,False,False,True
-0.3450901137181817,0.35,-0.3450901137181816,0.0,-0.5819993996271228,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or SMA_50,or,MININDEX,SMA_50,gross,-0.19834978181408197,1101086.513694037,0.16898144559050207,0.6109551013714986,-0.45805920144628454,0.9921560782971905,22.022758227919176,1579,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate APO,gate,ADXR,APO,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate CORREL,gate,ADXR,CORREL,gross,-0.37986537424889816,307929.59782028425,0.029171026719670933,0.19494963196423484,-0.5595436621470679,0.8666301580550748,47.87066986451908,3414,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate HT_PHASOR,gate,ADXR,HT_PHASOR,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate HT_SINE,gate,ADXR,HT_SINE,gross,-0.3886904795319693,214796.8598607099,0.018917385242045465,0.16989540124829192,-0.5686807169504695,0.9830473536438242,54.3115531776653,3872,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate LINEARREG_INTERCEPT_50,gate,ADXR,LINEARREG_INTERCEPT_50,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
