ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 or MININDEX,or,TSF_1000,MININDEX,binance,-0.24210508220863497,536251.5518303172,0.1544878475237864,0.591259908978552,-0.855780086659494,0.987843400824657,78.20533565362554,2614,False,False,True
-0.03560314124064288,0.4,0.053498064703444,0.6004190867743733,-0.05772834828214189,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 gate MIDPRICE_200,gate,TSF_1000,MIDPRICE_200,binance,-0.33048210763404706,403910.27289448224,0.12331638168180561,0.5403990183794519,-0.8483920377398958,0.9262594208475688,73.5868243686034,2333,False,False,True
-0.03874943964366638,0.4,0.06997714221108627,0.6436065681212015,-0.06282988156488342,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 and TSF_1000,and,T3_200,TSF_1000,binance,-0.3515302668608755,586010.9001506615,0.18596592088743324,0.5747850536821567,-0.8233782021331558,0.7310013538924439,82.20028930365908,4957,False,False,True
-0.03874943964366638,0.4,0.06997714221108627,0.6436065681212015,-0.06282988156488342,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 vote TSF_1000,vote,T3_200,TSF_1000,binance,-0.296747412906029,654760.241363574,0.2326121250674508,0.6252664777757537,-0.8233782021331558,0.7453588616122533,83.25836154604072,4990,False,False,True
-0.040657034015144825,0.4,0.08190422296987475,0.6682717278257496,-0.06592293089762181,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate MIDPRICE_200,gate,T3_200,MIDPRICE_200,binance,-0.298073775988148,716106.8026080217,0.1906637407957123,0.5816776188109636,-0.8628462039286046,0.9119019131277595,93.10493701580432,2964,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate EMA_200,gate,T3_200,EMA_200,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate HT_TRENDLINE,gate,T3_200,HT_TRENDLINE,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate LINEARREG_100,gate,T3_200,LINEARREG_100,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate LINEARREG_1000,gate,T3_200,LINEARREG_1000,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate LINEARREG_INTERCEPT_21,gate,T3_200,LINEARREG_INTERCEPT_21,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate LINEARREG_INTERCEPT_50,gate,T3_200,LINEARREG_INTERCEPT_50,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate MAMA,gate,T3_200,MAMA,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate MA_100,gate,T3_200,MA_100,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate MA_200,gate,T3_200,MA_200,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate SMA_100,gate,T3_200,SMA_100,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate SMA_200,gate,T3_200,SMA_200,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate TRIMA_100,gate,T3_200,TRIMA_100,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate TRIX,gate,T3_200,TRIX,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate TSF_1000,gate,T3_200,TSF_1000,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate WMA_200,gate,T3_200,WMA_200,binance,-0.29685967295210636,715937.8807895364,0.1905879676687187,0.581486636223104,-0.8625570258056394,0.9120878758079364,92.52176490094521,2924,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or EMA_200,or,T3_200,EMA_200,binance,-0.23281178332926133,881894.3640646162,0.19515511665393476,0.5930004188427547,-0.8625570258056395,0.9853479793013227,103.06487062778265,3253,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or HT_TRENDLINE,or,T3_200,HT_TRENDLINE,binance,-0.18385728601460846,461065.0679698079,0.20519225187015816,0.6389845761049936,-0.8632535352440337,0.9953614205828307,130.6434619427669,4106,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or LINEARREG_100,or,T3_200,LINEARREG_100,binance,-0.12648811941318447,723514.7029114927,0.2821287928650121,0.691658494439994,-0.8625570258056398,0.9927108037730198,116.5760239161149,3675,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or LINEARREG_1000,or,T3_200,LINEARREG_1000,binance,-0.2446328572540705,776742.574551998,0.2376926289023809,0.6271120521606146,-0.8625570258056398,0.926445383527746,93.57983714332687,2957,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or LINEARREG_INTERCEPT_21,or,T3_200,LINEARREG_INTERCEPT_21,binance,-0.19821051581562257,569114.9075160095,0.2028794501811046,0.6224483175827784,-0.8760525657583328,0.9985274351056607,119.63295243905547,3762,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or LINEARREG_INTERCEPT_50,or,T3_200,LINEARREG_INTERCEPT_50,binance,-0.17767330723242267,825732.4847866959,0.23276090156543758,0.6393097822175743,-0.8625570258056394,0.9963922160088684,106.78700361011461,3366,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MAMA,or,T3_200,MAMA,binance,-0.17462381385892453,659341.7725894696,0.22801618049661387,0.6420471531724311,-0.8625570258056395,0.997643896169057,108.07904741067918,3406,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MA_100,or,T3_200,MA_100,binance,-0.1720672276127868,824711.9999262197,0.2386694933269257,0.6479534987260221,-0.8625570258056395,0.9927108037730198,105.74424617614577,3337,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MA_200,or,T3_200,MA_200,binance,-0.21780423766441773,966748.0632567193,0.2031148242464869,0.6055902931523472,-0.8625570258056395,0.9853479793013227,102.08010987699313,3217,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MIDPOINT_200,or,T3_200,MIDPOINT_200,binance,-0.22906441952183565,645495.7582415817,0.18841928444486813,0.5977761350852928,-0.8625570258056398,0.9853410251984019,100.87663438128507,3184,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MIDPRICE_200,or,T3_200,MIDPRICE_200,binance,-0.1990785811878654,883361.1444292137,0.2175523220433396,0.623985010556563,-0.8625570258056392,0.9853340710954812,100.68825195178215,3179,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or MININDEX,or,T3_200,MININDEX,binance,-0.14395497319710657,1131774.8727991865,0.27672078964311486,0.678676146174672,-0.8625570258056394,0.9855979363171172,98.74951616204712,3310,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or SMA_100,or,T3_200,SMA_100,binance,-0.1720672276127868,824711.9999262197,0.2386694933269257,0.6479534987260221,-0.8625570258056395,0.9927108037730198,105.74424617614577,3337,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or SMA_200,or,T3_200,SMA_200,binance,-0.21780423766441773,966748.0632567193,0.2031148242464869,0.6055902931523472,-0.8625570258056395,0.9853479793013227,102.08010987699313,3217,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or TRIMA_100,or,T3_200,TRIMA_100,binance,-0.18370333412508735,687582.3478829295,0.2283070977766938,0.6375034821266086,-0.8625570258056395,0.9927108037730198,107.34348452386948,3387,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or TRIX,or,T3_200,TRIX,binance,-0.1610955516180739,650446.21919964,0.2415223170563082,0.6582196878065528,-0.8638563576157763,0.9935207144649064,96.29944008690123,3041,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or TSF_1000,or,T3_200,TSF_1000,binance,-0.24371480643114132,779685.0343116767,0.23891792058570904,0.6280250001391191,-0.8625570258056398,0.926445383527746,93.57983714332687,2957,False,False,True
-0.043592203476644796,0.4,0.07799869294251334,0.6414846443242742,-0.07068213132309298,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 or WMA_200,or,T3_200,WMA_200,binance,-0.19978785812537964,989789.094298186,0.2253430546435411,0.6231307186496271,-0.8625570258056398,0.9853479793013227,104.04765188766957,3285,False,False,True
-0.043886033020044776,0.3,0.044569579401814045,0.5038637818621917,-0.07115855822324563,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 and LINEARREG_1000,and,TSF_1000,LINEARREG_1000,binance,-0.3300179367358106,411563.5468546847,0.12326166064071246,0.5372119193969727,-0.8493148019668215,0.9256760052265116,72.94343556111963,2396,False,False,True
-0.043886033020044776,0.3,0.044569579401814045,0.5038637818621917,-0.07115855822324563,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 vote LINEARREG_1000,vote,TSF_1000,LINEARREG_1000,binance,-0.3300179367358106,411563.5468546847,0.12326166064071246,0.5372119193969727,-0.8493148019668215,0.9256760052265116,72.94343556111963,2396,False,False,True
-0.04479017400336547,0.4,0.07752144917305884,0.633802799438289,-0.072624568349389,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 gate MIDPOINT_200,gate,T3_200,MIDPOINT_200,binance,-0.29678461804089795,720015.384204282,0.19040882630058698,0.5809502174165051,-0.8624502055251669,0.9119787380587925,92.96889345821458,2953,False,False,True
-0.04768506802588043,0.4,0.06138002809310565,0.562783422719788,-0.07731846457731119,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 and LINEARREG_1000,and,T3_200,LINEARREG_1000,binance,-0.35187179110613026,598983.553723285,0.18349499913329564,0.5697490242904585,-0.8242811792472795,0.7311662326834786,82.20683891602414,4961,False,False,True
-0.04768506802588043,0.4,0.06138002809310565,0.562783422719788,-0.07731846457731119,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 vote LINEARREG_1000,vote,T3_200,LINEARREG_1000,binance,-0.29807433833041036,666083.7064401145,0.2289731630411715,0.6192512230609675,-0.8242811792472796,0.7455237404032881,83.26491115840578,4994,False,False,True
-0.05111203293647759,0.5,0.10190961186861355,0.6659816785946804,-0.08287508169074148,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote TSF_1000,vote,MAXINDEX,TSF_1000,binance,-0.13088620187834293,2145786.278150181,0.47569094665562234,0.8864171263441702,-0.7564304866067639,0.6277770920713375,78.45202186638905,4561,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 gate HT_TRENDLINE,gate,LINEARREG_1000,HT_TRENDLINE,binance,-0.330751223740169,414637.7944083614,0.12051780150650286,0.5320967416176454,-0.8511782180633054,0.926445383527746,72.9499851734847,2293,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 gate LINEARREG_INTERCEPT_50,gate,LINEARREG_1000,LINEARREG_INTERCEPT_50,binance,-0.330751223740169,414637.7944083614,0.12051780150650286,0.5320967416176454,-0.8511782180633054,0.926445383527746,72.9499851734847,2293,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 or HT_TRENDLINE,or,LINEARREG_1000,HT_TRENDLINE,binance,-0.24612200805704026,428960.1310616036,0.11393916011071421,0.5665698135793275,-0.8574695747141142,0.9953614205828307,105.10558062399153,3288,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 or LINEARREG_INTERCEPT_50,or,LINEARREG_1000,LINEARREG_INTERCEPT_50,binance,-0.2544608947666126,410162.740419932,0.12226092113730061,0.5553335480574854,-0.872594357400267,0.9963922160088684,85.17426317789602,2670,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 or MIDPRICE_200,or,LINEARREG_1000,MIDPRICE_200,binance,-0.25789496093446207,480423.45076873014,0.12352127752803295,0.5542303256277983,-0.8647411069951161,0.9853340710954812,78.8095323386564,2479,False,False,True
-0.052531032887007424,0.3,0.03622478644225467,0.40813984610822746,-0.0851759046097882,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 or MININDEX,or,LINEARREG_1000,MININDEX,binance,-0.2435082203643542,538262.8495712598,0.14867073644226897,0.5815942607186431,-0.8588261397682538,0.987843400824657,78.21843487835567,2616,False,False,True
-0.05302907234880905,0.3,0.03672554057710949,0.4091771930142681,-0.08598344558811945,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 gate MIDPRICE_200,gate,LINEARREG_1000,MIDPRICE_200,binance,-0.33204401968068753,409542.0985112708,0.11814480620431185,0.5304267931040796,-0.8515403793119528,0.9262594208475688,73.59992359333354,2335,False,False,True
-0.06148570994235421,0.5,0.06386830594646645,0.5095034689842942,-0.09969537389793771,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 vote TSF_1000,vote,MIDPOINT_200,TSF_1000,binance,-0.3224315476300775,364528.2173333032,0.13799949186278454,0.5510210736128791,-0.834659444827135,0.7553507228051533,99.49482353270776,5796,False,False,True
-0.06204348618438753,0.4,0.06336347522933561,0.5052628220557605,-0.10059977446602147,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 and TSF_1000,and,MIDPOINT_200,TSF_1000,binance,-0.36077871884086565,404931.53638080065,0.16247001092853747,0.5621878610864929,-0.8108065383608689,0.6963320351795115,92.87543986038308,5586,False,False,True
-0.06589949396734258,0.4,0.07354182357415391,0.52740338997635,-0.1068520587453358,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 vote MIDPOINT_200,vote,T3_200,MIDPOINT_200,binance,-0.28685478332479525,330658.42385337304,0.15008125531266195,0.5636290422066426,-0.8470838005265042,0.8672676858196817,110.13841261773341,6245,False,False,True
-0.06643315153508618,0.4,0.07305861639378766,0.5237485873076031,-0.10771735233631073,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 and MIDPOINT_200,and,T3_200,MIDPOINT_200,binance,-0.35537791466977986,332921.12181848846,0.14903330466309023,0.5460162037269518,-0.8454157986278512,0.793905398680072,101.74405521254228,5984,False,False,True
-0.06942928424163267,0.4,0.08457733459618713,0.5491798679461513,-0.11257540099033193,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote LINEARREG_1000,vote,MAXINDEX,LINEARREG_1000,binance,-0.13386289665962353,2102067.0661928346,0.4686163299011105,0.8777225398058602,-0.7622755416562722,0.627749336435466,78.54828328754034,4565,False,False,True
-0.07031249251284515,0.4,0.05538378491376696,0.4406159517818882,-0.11400746998507612,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 vote LINEARREG_1000,vote,MIDPOINT_200,LINEARREG_1000,binance,-0.32337996947763675,352460.66217400564,0.13392079044759844,0.5456348165456805,-0.8373341847252103,0.7557194372722476,99.50137314507283,5797,False,False,True
-0.07086942661826154,0.4,0.05487967119636483,0.43642198751410505,-0.1149105050793778,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 and LINEARREG_1000,and,MIDPOINT_200,LINEARREG_1000,binance,-0.36163569850949406,399938.48556274746,0.15895013636349878,0.5565590333537616,-0.8132019108724468,0.6967007496466059,92.88198947274816,5587,False,False,True
-0.07568776670120919,0.5,0.07244216379082688,0.48904474301850565,-0.12272315319854653,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 or EMA_200,or,MIDPOINT_200,EMA_200,binance,-0.3132616278713491,267457.43520198367,0.044428839538791044,0.48470926579904966,-0.8650062926136124,0.9853479793013227,119.40019085418177,3749,False,False,True
