ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.09099575925845987,0.4230769230769231,-0.0909957592584599,0.0,-0.2315972567444704,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_TRENDMODE,gross,-0.1429912959446896,144562.1685944524,0.005807615776576471,0.09123380663185669,-0.5040509574825858,0.6540401668910705,27.318131897828096,11501,False,False,True
-0.09371551482587676,0.23076923076923078,-0.09371551482587676,0.0,-0.23851942469561796,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_1000,gross,-0.06601064930110956,16411.617783940055,-0.007063906697775602,0.061137584005414684,-0.5233978678482933,0.7604446727682892,9.434600577197823,1999,False,False,True
-0.09465381870226931,0.23076923076923078,-0.09465381870226933,0.0,-0.24090754262041034,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_1000,gross,-0.06846923219244382,15343.240152900707,-0.007263434101330073,0.05871862014215801,-0.5247034719763244,0.7604446727682892,9.463110121036532,2005,False,False,True
-0.09510062567156312,0.4230769230769231,-0.09510062567156312,0.0,-0.24204473043252406,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADD,gross,-0.05279483705176153,50432.87163091618,-0.008236232383479493,0.04330394402778405,-0.5319403388800648,0.995415858723728,50.65976091261469,10680,False,True,True
-0.09603472630576927,0.34615384615384615,-0.09603472630576927,0.0,-0.24442215050317756,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_ANGLE,gross,-0.07372808665229744,31969.46883941795,-0.018390533652632067,0.023196867539765895,-0.5551608007573946,0.996873236561735,36.78814283252799,7758,False,False,True
-0.09603472630576927,0.34615384615384615,-0.09603472630576927,0.0,-0.24442215050317756,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_SLOPE,gross,-0.07372808665229744,31969.46883941795,-0.018390533652632067,0.023196867539765895,-0.5551608007573946,0.996873236561735,36.78814283252799,7758,False,False,True
-0.09800434520611916,0.4230769230769231,-0.09800434520611917,0.0,-0.24943511306176716,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MULT,gross,-0.05002030564551123,51381.216587815354,-0.00865283350217967,0.042975963437959536,-0.5312289488461421,0.9954438926752728,50.716751076169196,10689,False,True,True
-0.1008340799204875,0.38461538461538464,-0.10083407992048751,0.0,-0.25663719371368915,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLRICKSHAWMAN,gross,-0.10251589404123068,83991.44342378664,0.004063226434266974,0.10141920268507486,-0.42477689114064654,0.4829478133223342,27.491185728790676,11574,False,False,True
-0.10173647122759803,0.5,-0.10173647122759802,0.0,-0.2589339089995438,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADX,gross,-0.04724338592504891,31972.374634453347,-0.01011139418324582,0.050800152134592644,-0.5461788263232316,0.9889694243717131,30.48905939165766,6431,False,True,True
-0.10230466107019795,0.34615384615384615,-0.10230466107019795,0.0,-0.2603800336313791,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_9,gross,-0.08341327944593126,5225.166666399664,-0.01698912077234154,0.007746303543127141,-0.5545014041464149,0.9980722121735055,138.1975190525479,29105,False,False,True
-0.10626267499983479,0.3076923076923077,-0.10626267499983479,0.0,-0.2704537466893321,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WMA_50,gross,-0.10034398716345508,18028.942183884716,-0.016333072728914187,0.005338949125878562,-0.5460629663470882,0.9882500390046508,49.386615827903036,10409,False,False,True
-0.10660479579389709,0.34615384615384615,-0.10660479579389708,0.0,-0.27132449317274804,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_21,gross,-0.09043791030027058,43850.59888378882,-0.011795309536167376,0.008918201319134098,-0.5537386231906674,0.9952040975529189,38.97353788217612,8217,False,False,True
-0.10698401550907032,0.2692307692307692,-0.10698401550907032,0.0,-0.27228966173063746,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DEMA_50,gross,-0.045138435065381434,63646.813283715106,-0.004623832616514573,0.03113363819139764,-0.4957174422379077,0.9765000780093017,61.79036841389428,13020,False,False,True
-0.11154232812551199,0.23076923076923078,-0.11154232812551199,0.0,-0.28389122103356124,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_50,gross,-0.12156533160440954,-30583.435802149947,-0.020294090987639648,-0.01099464681438493,-0.5599923294330202,0.9882500390046508,37.01123298582298,7804,False,False,True
-0.11289627291136552,0.3076923076923077,-0.11289627291136553,0.0,-0.28733720467876067,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,T3_21,gross,-0.07327580747559027,136051.6262212096,-0.008182031161110334,0.009428278280452005,-0.5391542748962601,0.9712245853175122,50.236968973208384,10588,False,False,True
-0.1135544486899671,0.34615384615384615,-0.1135544486899671,0.0,-0.28901235642233614,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MFI,gross,-0.1430454045115313,32866.66369410619,-0.02062908230461695,-0.043257801911084984,-0.588583093141505,0.9966428682870431,51.63811535362132,10883,False,False,True
-0.11728222062482876,0.34615384615384615,-0.11728222062482876,0.0,-0.2985000705852654,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_DCPHASE,gross,-0.1180053014796991,-33256.18036455483,-0.026166439181191523,-0.014709589702778133,-0.5846086413346467,0.9803367999669667,42.222707538886,8901,False,False,True
-0.11797729322107885,0.23076923076923078,-0.11797729322107885,0.0,-0.30026913002101935,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,T3_50,gross,-0.06442829888999356,-9780.07615183335,-0.011734444507534315,0.02917497569311632,-0.5452651402942288,0.9295002340279049,28.906986998156903,6098,False,False,True
-0.1187910421384112,0.3076923076923077,-0.1187910421384112,0.0,-0.3023402377129466,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MA_50,gross,-0.07701693471516571,-12743.061779805344,-0.015122604593634681,0.01577022204066248,-0.5436915629246004,0.9882500390046508,37.94700388683987,8001,False,False,True
-0.1187910421384112,0.3076923076923077,-0.1187910421384112,0.0,-0.3023402377129466,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SMA_50,gross,-0.07701693471516571,-12743.061779805344,-0.015122604593634681,0.01577022204066248,-0.5436915629246004,0.9882500390046508,37.94700388683987,8001,False,False,True
-0.12179501848036,0.34615384615384615,-0.12179501848036002,0.0,-0.30998578829453544,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ATAN,gross,-0.09427163897434553,37923.37925726836,-0.016773310921494713,-0.009984999523405156,-0.569767849168947,0.9954438926752728,62.37449107654842,13143,False,True,True
-0.12699877379946983,0.34615384615384615,-0.12699877379946983,0.0,-0.3232300918367715,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LN,gross,-0.0969807751555564,39426.75622874242,-0.01822168546943842,-0.01522351954507596,-0.5696657755058051,0.9954438926752728,62.39350547358616,13147,False,True,True
-0.12699877379946983,0.34615384615384615,-0.12699877379946983,0.0,-0.3232300918367715,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LOG10,gross,-0.0969807751555564,39426.75622874242,-0.01822168546943842,-0.01522351954507596,-0.5696657755058051,0.9954438926752728,62.39350547358616,13147,False,True,True
-0.127467077477194,0.2692307692307692,-0.127467077477194,0.0,-0.3244219918546196,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_50,gross,-0.08891654931251576,-38235.00795799323,-0.019473980629676382,0.004821531381740407,-0.5540569779513096,0.9882500390046508,42.807097749677276,9024,False,False,True
-0.12755820536942786,0.3076923076923077,-0.12755820536942786,0.0,-0.3246539254087353,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MAX,gross,-0.08261329605589982,43681.56133180605,-0.010600329670981687,0.02809275438031272,-0.5337884945591954,0.8439045485896692,13.496215102316473,4588,False,True,True
-0.1302774941521162,0.34615384615384615,-0.1302774941521162,0.0,-0.3315749053258085,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SQRT,gross,-0.09791347052740106,42028.05512035408,-0.018955104655192328,-0.017592852562384107,-0.5697647628916597,0.9954438926752728,62.393495832211855,13147,False,True,True
-0.13066355675726782,0.38461538461538464,-0.13066355675726782,0.0,-0.33255749002001145,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_DCPERIOD,gross,-0.00791745870164531,127468.26357471233,-0.009754082464867227,0.05467379579297945,-0.5724707438889488,0.9877704487599426,27.990134080434625,5905,False,False,True
-0.13099962065104645,0.3076923076923077,-0.13099962065104645,0.0,-0.3334128208236034,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_200,gross,-0.08061050791277916,-34258.31782430449,-0.01740617062257864,0.032490033633836415,-0.5458502544559903,0.952280770651541,19.82879187409663,4187,False,False,True
-0.13216794891681688,0.38461538461538464,-0.13216794891681688,0.0,-0.33638638380647723,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STOCHRSI,gross,-0.10367994498052628,-4144.681386945128,-0.015551863982129006,-0.03464871951704155,-0.5684123523004394,0.9879934833905158,208.75209677399133,44407,False,False,True
-0.1323454380327419,0.19230769230769232,-0.1323454380327419,0.0,-0.3368381190596936,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIDPRICE_21,gross,-0.0894046128585954,43482.081141062685,-0.014160521702040288,-0.0021014087730431555,-0.5570053639494572,0.9943749974025314,55.65969246501632,11817,False,False,True
-0.13238739128932211,0.3076923076923077,-0.13238739128932211,0.0,-0.33694489611408224,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CMO,gross,-0.08806909607312824,-20971.79059723208,-0.019573182586599,-0.003771743550375582,-0.5629637736725545,0.9966428682870431,59.837645436710915,12609,False,False,True
-0.13238739128932211,0.3076923076923077,-0.13238739128932211,0.0,-0.33694489611408224,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,RSI,gross,-0.08806909607312824,-20971.79059723208,-0.019573182586599,-0.003771743550375582,-0.5629637736725545,0.9966428682870431,59.837645436710915,12609,False,False,True
-0.13267768256954512,0.2692307692307692,-0.13267768256954515,0.0,-0.33768372905206046,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WMA_100,gross,-0.11669927941345694,-58585.34280889885,-0.02684410761752072,-0.01472844548500661,-0.5629341972721604,0.9762602828869476,34.23712919313994,7220,False,False,True
-0.13331243324093156,0.3076923076923077,-0.13331243324093156,0.0,-0.3392992605384483,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADXR,gross,-0.0649415813961846,-4469.664379736299,-0.017998118845944086,0.023533230987913434,-0.556512164412432,0.98585208778111,26.82165495179929,5659,False,True,True
-0.1335386550000592,0.38461538461538464,-0.13353865500005924,0.0,-0.33987502735721903,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MAVP,gross,-0.09338540861411246,31263.10760030182,-0.018624974735444458,-0.016337082871688374,-0.5721730838812282,0.99302761987727,62.36501039180891,13143,False,False,True
-0.13478823281686297,0.3076923076923077,-0.13478823281686297,0.0,-0.34305538209922964,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_SINE,gross,-0.1331071775546062,-32106.623561761466,-0.026476035937243417,-0.036328319394026,-0.5799282044211677,0.984892907291694,31.16833358083854,6574,False,False,True
-0.13527309487702055,0.34615384615384615,-0.13527309487702058,0.0,-0.3442894255749593,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CEIL,gross,-0.03723641733320638,22481.944673603037,-0.006203255996829014,0.05892743046831154,-0.402314645756925,0.5666144896873082,35.40657165575855,7843,False,True,True
-0.13527309487702055,0.34615384615384615,-0.13527309487702058,0.0,-0.3442894255749593,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,FLOOR,gross,-0.03723641733320638,22481.944673603037,-0.006203255996829014,0.05892743046831154,-0.402314645756925,0.5666144896873082,35.40657165575855,7843,False,True,True
-0.13678160479858523,0.3076923076923077,-0.1367816047985852,0.0,-0.3481287996562708,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIDPRICE_100,gross,-0.13912812749949827,-66842.23686986353,-0.03171629559013163,-0.026753689075014964,-0.5747922623159738,0.9762602828869476,23.99495906914346,5064,False,False,True
-0.13819850194686573,0.3076923076923077,-0.1381985019468657,0.0,-0.35173500609165825,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MINUS_DI,gross,-0.10503037588467085,-2636.1898284777217,-0.02193511162298835,-0.025755834928463672,-0.5702386483020756,0.9966428682870431,47.13950473439213,9936,False,False,True
-0.13819850194686573,0.3076923076923077,-0.1381985019468657,0.0,-0.35173500609165825,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MINUS_DM,gross,-0.10199164647262118,548.8740071748314,-0.021530535833580923,-0.023262216355463747,-0.5702386483020759,0.9968826634093972,47.13950473439213,9936,False,False,True
-0.13819850194686573,0.3076923076923077,-0.1381985019468657,0.0,-0.35173500609165825,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,PLUS_DI,gross,-0.10503037588467085,-2636.1898284777217,-0.02193511162298835,-0.025755834928463672,-0.5702386483020756,0.9966428682870431,47.13950473439213,9936,False,False,True
-0.13819850194686573,0.3076923076923077,-0.1381985019468657,0.0,-0.35173500609165825,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,PLUS_DM,gross,-0.10199164647262118,548.8740071748314,-0.021530535833580923,-0.023262216355463747,-0.5702386483020759,0.9968826634093972,47.13950473439213,9936,False,False,True
-0.13858218967260044,0.34615384615384615,-0.13858218967260044,0.0,-0.3527115463771708,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_21,gross,-0.10131765351109503,36668.81005436806,-0.018692835413363005,-0.02213385350357505,-0.5667340200811909,0.9952040975529189,68.21285019768007,14372,False,False,True
-0.13982386430986313,0.23076923076923078,-0.13982386430986313,0.0,-0.3558717863938778,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,KAMA_1000,gross,-0.042952177409485565,6139.015463869713,-0.008034213990628638,0.07104250817864655,-0.5194571930208167,0.7602048776459351,14.270544404280972,3017,False,False,True
-0.14010854996070843,0.2692307692307692,-0.14010854996070846,0.0,-0.3565963522012031,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_100,gross,-0.09637745681955609,-52494.026668137194,-0.02316204513212241,0.0066039342818480645,-0.5510398142557865,0.9762602828869476,29.52476448474059,6228,False,False,True
-0.14044139388890964,0.4230769230769231,-0.14044139388890964,0.0,-0.35744348773063483,,ZN.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHIGHWAVE,gross,-0.16575904749473003,-47310.755609670596,-0.024228173944675795,-0.05286648309567829,-0.5249604788752475,0.5680648325614214,47.35088865237741,16046,False,False,True
-0.14122352647817668,0.3076923076923077,-0.14122352647817665,0.0,-0.3594341273336321,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MA_21,gross,-0.10263565527936377,-9663.174038756346,-0.019543095128511698,-0.027606261380973995,-0.5731655429402573,0.9951949334980077,60.768796512536944,12806,False,False,True
-0.14122352647817668,0.3076923076923077,-0.14122352647817665,0.0,-0.3594341273336321,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SMA_21,gross,-0.10263565527936377,-9663.174038756346,-0.019543095128511698,-0.027606261380973995,-0.5731655429402573,0.9951949334980077,60.768796512536944,12806,False,False,True
-0.14124968271616029,0.4230769230769231,-0.14124968271616029,0.0,-0.3595006987102888,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,NATR,gross,-0.017668767849715907,25731.032614848406,-0.01594790182390338,0.057079013302817,-0.5454289897621204,0.9920867609623157,53.75217387473966,11328,False,True,True
-0.14135667852054584,0.2692307692307692,-0.14135667852054587,0.0,-0.3597730183764007,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DEMA_100,gross,-0.07247711220436902,-18625.26175035209,-0.023756700799454872,-0.010516170274117938,-0.545028597865814,0.9525205657738951,42.374969746146114,8933,False,False,True
-0.1434508539585426,0.2692307692307692,-0.1434508539585426,0.0,-0.36510299518558487,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DEMA_200,gross,-0.12645987055190352,-65512.2622677841,-0.028691428827290484,-0.043726500938460096,-0.555264368501385,0.9045615413030822,28.702749748879928,6055,False,False,True
-0.14770933485833504,0.34615384615384615,-0.14770933485833504,0.0,-0.37594143977166006,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SUB,gross,-0.05643929058520992,-26236.92656023412,-0.024502361445518286,0.014085951849305342,-0.5799066055565183,0.9954438926752728,224.3153309356088,47232,False,True,True
-0.1483432416250548,0.3076923076923077,-0.1483432416250548,0.0,-0.37755482339964935,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_21,gross,-0.08348745461126345,58867.35025962183,-0.017915427184780015,-0.01801682208650358,-0.5746321570526992,0.9952040975529189,59.604942029779636,12560,False,False,True
-0.14964215730094194,0.23076923076923078,-0.14964215730094194,0.0,-0.380860750068423,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,KAMA_100,gross,-0.10037329006864278,-60223.689338664946,-0.028011065949839674,-0.027365923449794518,-0.5532464593956111,0.9760113346140791,30.707389919834267,6477,False,False,True
-0.15100054050387526,0.23076923076923078,-0.15100054050387526,0.0,-0.3843180301215907,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIDPOINT_21,gross,-0.07805301570592166,18475.799226258507,-0.016920321736234405,-0.009468965219782216,-0.5582921228518178,0.9945210387408078,57.22974045785509,12130,False,False,True
-0.1526103173725875,0.2692307692307692,-0.1526103173725875,0.0,-0.38841514310578507,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CCI,gross,-0.06927993556888759,68142.21576721653,-0.013506036295566067,-0.011164839858784036,-0.5410383424517469,0.9968732365617351,62.402942772141266,13150,False,False,True
-0.15289012530014048,0.19230769230769232,-0.15289012530014048,0.0,-0.3891272944078316,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MAMA,gross,-0.09599782730173434,2126.5231862472747,-0.024091660327893966,-0.016916115326971983,-0.5531075230128626,0.99232655608467,23.766834511562216,5016,False,False,True
-0.15550762711693206,0.2692307692307692,-0.15550762711693206,0.0,-0.39578921189973093,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_TRENDLINE,gross,-0.10354003799134455,44395.036720856944,-0.021206874564208385,-0.03212178903405609,-0.5682210618941816,0.984892907291694,56.20372468638807,11844,False,False,True
-0.15690967056199417,0.3076923076923077,-0.15690967056199417,0.0,-0.39935761353030214,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DIV,gross,-0.06689181263070944,-40715.40954043176,-0.03212889940205686,-0.0028435206080888657,-0.5885036018640173,0.9954438926752728,224.187081374519,47205,False,True,True
-0.15747842196056008,0.3076923076923077,-0.15747842196056008,0.0,-0.40080516740260197,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_1000,gross,-0.10890115150915129,6360.887623909046,-0.016113402289339253,0.04939412646055327,-0.5419585130432394,0.7604446727682892,5.795534546784136,1233,False,False,True
-0.1574899972820723,0.34615384615384615,-0.1574899972820723,0.0,-0.40083462825583305,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_50,gross,0.04639362156550267,83021.05063593763,0.0006333110184097007,0.07314198981004819,-0.48285030034306836,0.9647501170139525,69.34355120797204,14610,False,False,True
-0.1575592838411231,0.2692307692307692,-0.15755928384112317,0.0,-0.4010109724847971,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIX,gross,-0.11313601153155649,-73118.40844585176,-0.0358097758093372,-0.01955652834033034,-0.5929324070141877,0.9788980292328422,6.204223565916513,1319,False,False,True
-0.15771673849312176,0.34615384615384615,-0.15771673849312176,0.0,-0.4014117171542379,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRANGE,gross,-0.05842134820670749,-11864.172430415729,-0.024481707806404702,0.008526954214574575,-0.5822040290177963,0.9951855175547422,224.1062906750291,47190,False,True,True
-0.15797848516619958,0.23076923076923078,-0.15797848516619958,0.0,-0.40207789997353427,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_50,gross,-0.0880222900176379,-42714.74779087554,-0.023115924630342198,-0.006057611175571964,-0.5797033681517119,0.9882500390046508,22.745460258378273,4801,False,False,True
-0.15871869267864444,0.23076923076923078,-0.15871869267864444,0.0,-0.40396183424366827,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,KAMA_21,gross,-0.0932824373566875,-33181.602580813334,-0.023025139090617982,-0.031454274189792186,-0.5651407976757172,0.9949643024305648,54.554978975732766,11497,False,False,True
-0.159238411495399,0.23076923076923078,-0.159238411495399,0.0,-0.4052845931636412,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_1000,gross,-0.06581371374578276,24032.897418951536,-0.009540783740119275,0.08875017843060604,-0.5192034940462171,0.7604446727682892,6.128206953606402,1303,False,False,True
