ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.043925450877287164,0.40816326530612246,-0.04392545087728718,0.0,-0.10012587787923413,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote CDLLONGLEGGEDDOJI,vote,HT_TRENDMODE,CDLLONGLEGGEDDOJI,gross,-0.04975479043367639,21378219.009243034,0.03480772632026905,0.33032451347344033,-0.6504196324927981,0.9071292465466114,15.219186485196797,44452,False,False,True
-0.044164917092199774,0.40816326530612246,-0.04416491709219978,0.0,-0.10067172919121099,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or CDLDOJI,or,HT_TRENDMODE,CDLDOJI,gross,-0.04959668504089174,21400748.436356615,0.03481438756142653,0.33033646854012283,-0.650411140154882,0.907137354080226,15.21684796220302,44444,False,False,True
-0.044164917092199774,0.40816326530612246,-0.04416491709219978,0.0,-0.10067172919121099,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote CDLDOJI,vote,HT_TRENDMODE,CDLDOJI,gross,-0.04959668504089174,21400748.436356615,0.03481438756142653,0.33033646854012283,-0.650411140154882,0.907137354080226,15.21684796220302,44444,False,False,True
-0.04640401530299768,0.4744897959183674,-0.04640401530299768,0.0,-0.10577564206031913,,ATI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or HT_PHASOR,or,MININDEX,HT_PHASOR,gross,-0.038565060829699085,17129434.833957225,0.03440883049830742,0.31594696424907665,-0.6545167712981135,0.9837818858624109,21.32009979154625,30681,False,False,True
-0.04684942649443225,0.45918367346938777,-0.046849426494432245,0.0,-0.1067909346906489,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or NATR,or,MAXINDEX,NATR,gross,-0.15538024607616638,16476531.363217432,0.015089188876694654,0.2697001331754025,-0.6702258163322607,0.9837439899973661,15.13930792743115,21614,False,False,True
-0.06314263272447752,0.42346938775510207,-0.06314263272447751,0.0,-0.14393048692445953,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or CDLLONGLEGGEDDOJI,or,MININDEX,CDLLONGLEGGEDDOJI,gross,-0.09394476099128272,27040297.990174532,0.032523424227605055,0.3193429057991476,-0.6548073903901576,0.9308840746803316,7.326871082891831,20748,False,False,True
-0.06314263272447752,0.42346938775510207,-0.06314263272447751,0.0,-0.14393048692445953,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote CDLLONGLEGGEDDOJI,vote,MININDEX,CDLLONGLEGGEDDOJI,gross,-0.09394476099128272,27040297.990174532,0.032523424227605055,0.3193429057991476,-0.6548073903901576,0.9308840746803316,7.326871082891831,20748,False,False,True
-0.0642086643356393,0.42346938775510207,-0.0642086643356393,0.0,-0.1463604528959592,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or CDLDOJI,or,MININDEX,CDLDOJI,gross,-0.09325159280115804,27040147.572272904,0.032539029862658234,0.3193910389000365,-0.6547417341249071,0.9308984978883814,7.326871082891831,20748,False,False,True
-0.0642086643356393,0.42346938775510207,-0.0642086643356393,0.0,-0.1463604528959592,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote CDLDOJI,vote,MININDEX,CDLDOJI,gross,-0.09325159280115804,27040147.572272904,0.032539029862658234,0.3193910389000365,-0.6547417341249071,0.9308984978883814,7.326871082891831,20748,False,False,True
-0.06661326281822594,0.37244897959183676,-0.06661326281822595,0.0,-0.1518416153930425,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or HT_DCPERIOD,or,MININDEX,HT_DCPERIOD,gross,-0.08104069964772453,11942302.76309599,0.02289690349774322,0.29188677100531507,-0.6665856645505671,0.9835935737639536,11.708970796170355,16823,False,False,True
-0.06739760987552555,0.37755102040816324,-0.06739760987552554,0.0,-0.1536294954513147,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN or CORREL,or,CDLRICKSHAWMAN,CORREL,gross,-0.16018608908209478,3742342.4460403854,0.0022726136870043798,0.21792576388784982,-0.6964941676257648,0.9820668149006418,39.59925258041887,57395,False,False,True
-0.06767655607935476,0.3877551020408163,-0.06767655607935477,0.0,-0.15426533943200613,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLINVERTEDHAMMER,or,MAXINDEX,CDLINVERTEDHAMMER,gross,-0.09309714440414633,25758260.92871075,0.03485597921875446,0.32125318004572334,-0.6266895284272518,0.8572995659433378,8.214561630118581,23448,False,False,True
-0.06767655607935476,0.3877551020408163,-0.06767655607935477,0.0,-0.15426533943200613,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote CDLINVERTEDHAMMER,vote,MAXINDEX,CDLINVERTEDHAMMER,gross,-0.09309714440414633,25758260.92871075,0.03485597921875446,0.32125318004572334,-0.6266895284272518,0.8572995659433378,8.214561630118581,23448,False,False,True
-0.06771484016298868,0.413265306122449,-0.06771484016298869,0.0,-0.1543526060941824,,FIS,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or CORREL,or,HT_TRENDMODE,CORREL,gross,-0.10140329719792607,10529284.02478424,0.02180169513954535,0.2755118090386684,-0.6660237230239847,0.9732152670210207,33.513950570686816,49707,False,False,True
-0.06842256533830625,0.39487179487179486,-0.06842256533830625,0.0,-0.15596583038808592,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or HT_DCPERIOD,or,MAXINDEX,HT_DCPERIOD,gross,-0.10761606256956971,13489110.144766897,0.021487045968038486,0.2863373831156088,-0.6671979414022489,0.983584456159562,12.140392813589827,17539,False,False,True
-0.07029671646500468,0.336734693877551,-0.07029671646500468,0.0,-0.16023786455259045,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or NATR,or,CDLLONGLEGGEDDOJI,NATR,gross,-0.07046925134702674,6620033.584838642,0.015729811007113344,0.2682687212318278,-0.6772012965671786,0.9882037807250206,48.359018156427524,69345,False,False,True
-0.07040148852399225,0.413265306122449,-0.07040148852399224,0.0,-0.16047668724362332,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLHIGHWAVE,or,MAXINDEX,CDLHIGHWAVE,gross,-0.08825287309843605,28529227.20416741,0.030176060745286767,0.3090247161927792,-0.644192986737194,0.9272782160737899,13.844058962899323,29819,False,False,True
-0.07070286228654811,0.336734693877551,-0.0707028622865481,0.0,-0.16116365372758662,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI or NATR,or,CDLDOJI,NATR,gross,-0.06907295122143864,6627503.685690284,0.016064172403500717,0.2690005228859028,-0.6771789198039116,0.9882037807250206,48.357483289417814,69341,False,False,True
-0.07356278835302152,0.42346938775510207,-0.07356278835302152,0.0,-0.1676827127777789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLSPINNINGTOP,or,MAXINDEX,CDLSPINNINGTOP,gross,-0.09914026822755773,52505847.80426593,0.025202329145798116,0.29296609730300394,-0.6577959503253997,0.9595423675434124,16.790824267071137,30952,False,False,True
-0.07460722833267626,0.38461538461538464,-0.07460722833267626,0.0,-0.17006346170047634,,JBL,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or ADXR,or,MAXINDEX,ADXR,gross,-0.12009215705644738,13258696.954474228,0.01583981935476092,0.27303556541257434,-0.664196782866359,0.9831604357352488,12.75319650710168,18731,False,False,True
-0.07568314546487671,0.40816326530612246,-0.07568314546487671,0.0,-0.1725159612249054,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or CDLRICKSHAWMAN,or,HT_TRENDMODE,CDLRICKSHAWMAN,gross,-0.0826737475187685,18713882.444689777,0.032875423325244374,0.32390918488851367,-0.6445527137527126,0.8819200367642201,18.04211596021651,52575,False,False,True
-0.07568314546487671,0.40816326530612246,-0.07568314546487671,0.0,-0.1725159612249054,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote CDLRICKSHAWMAN,vote,HT_TRENDMODE,CDLRICKSHAWMAN,gross,-0.0826737475187685,18713882.444689777,0.032875423325244374,0.32390918488851367,-0.6445527137527126,0.8819200367642201,18.04211596021651,52575,False,False,True
-0.07626991903116148,0.42857142857142855,-0.07626991903116148,0.0,-0.1738534823491557,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or HT_PHASOR,or,MAXINDEX,HT_PHASOR,gross,-0.09590724345842548,14391287.8207637,0.020390877075610422,0.2858483165602505,-0.6647018324647728,0.9837439899973661,22.388197683429237,32536,False,False,True
-0.07756719645647887,0.35714285714285715,-0.07756719645647889,0.0,-0.1768105616384654,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or HT_DCPERIOD,or,CDLLONGLEGGEDDOJI,HT_DCPERIOD,gross,-0.1723184228790655,2886719.1679851646,-0.00703724724786989,0.20796939858011665,-0.6972872605907984,0.9837065566985739,40.789915497836034,59113,False,False,True
-0.07797671187272327,0.35714285714285715,-0.07797671187272329,0.0,-0.17774403163678368,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI or HT_DCPERIOD,or,CDLDOJI,HT_DCPERIOD,gross,-0.17252566212895235,2899411.8061956065,-0.007206293935697936,0.20749025504764468,-0.697214820591655,0.9837065566985739,40.7912767253073,59115,False,False,True
-0.07944018327643684,0.3826530612244898,-0.07944018327643684,0.0,-0.1810799418237351,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or T3_100,or,MAXINDEX,T3_100,gross,-0.0881370517029073,23735707.269049197,0.026518973129685583,0.2901086084511369,-0.6544269221227875,0.941635584783621,10.146490687446523,17036,False,False,True
-0.08115433054183203,0.37435897435897436,-0.08115433054183202,0.0,-0.18498725515425637,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLRICKSHAWMAN,or,MAXINDEX,CDLRICKSHAWMAN,gross,-0.08227756759774886,28978413.010223895,0.03525947319246626,0.32492171446102064,-0.6399068502946478,0.9138391269854401,7.770717217657316,22076,False,False,True
-0.08115433054183203,0.37435897435897436,-0.08115433054183202,0.0,-0.18498725515425637,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote CDLRICKSHAWMAN,vote,MAXINDEX,CDLRICKSHAWMAN,gross,-0.08227756759774886,28978413.010223895,0.03525947319246626,0.32492171446102064,-0.6399068502946478,0.9138391269854401,7.770717217657316,22076,False,False,True
-0.08267070546136865,0.41025641025641024,-0.08267070546136865,0.0,-0.18844375627104204,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLDOJI,or,MAXINDEX,CDLDOJI,gross,-0.07373796495196908,39079753.961813465,0.03498012628781005,0.32313792769737615,-0.6491891533891777,0.9314315165990195,7.108026165386878,20109,False,False,True
-0.08267070546136865,0.41025641025641024,-0.08267070546136865,0.0,-0.18844375627104204,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLLONGLEGGEDDOJI,or,MAXINDEX,CDLLONGLEGGEDDOJI,gross,-0.07403818548563303,39068576.27626541,0.03496272224765876,0.32309072132142785,-0.6491968969734228,0.9314224194109392,7.109034031856599,20111,False,False,True
-0.08267070546136865,0.41025641025641024,-0.08267070546136865,0.0,-0.18844375627104204,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote CDLDOJI,vote,MAXINDEX,CDLDOJI,gross,-0.07373796495196908,39079753.961813465,0.03498012628781005,0.32313792769737615,-0.6491891533891777,0.9314315165990195,7.108026165386878,20109,False,False,True
-0.08267070546136865,0.41025641025641024,-0.08267070546136865,0.0,-0.18844375627104204,,KBH,196,195,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote CDLLONGLEGGEDDOJI,vote,MAXINDEX,CDLLONGLEGGEDDOJI,gross,-0.07403818548563303,39068576.27626541,0.03496272224765876,0.32309072132142785,-0.6491968969734228,0.9314224194109392,7.109034031856599,20111,False,False,True
-0.0835207989800875,0.33163265306122447,-0.08352079898008748,0.0,-0.19038150211408322,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or COS,or,CDLLONGLEGGEDDOJI,COS,gross,-0.129142396626541,3949962.110248551,0.005401164884635279,0.23445550333595694,-0.6998437917875673,0.9914927623204784,77.7321141086303,109874,False,False,True
-0.08377162771161242,0.336734693877551,-0.08377162771161242,0.0,-0.1909532537168483,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI or COS,or,CDLDOJI,COS,gross,-0.12842047311865915,3976304.262146565,0.005561177689905572,0.23493527318794918,-0.6997051023120975,0.9914927623204784,77.71929496925773,109848,False,False,True
-0.08491795303129054,0.413265306122449,-0.08491795303129054,0.0,-0.19356624519845225,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or TSF_9,or,MININDEX,TSF_9,gross,-0.10060903134974802,13365677.500712054,0.01924326305444627,0.27544943832360624,-0.6728536254452706,0.9955363894735012,28.470728916609414,40058,False,False,True
-0.08779674183234314,0.3520408163265306,-0.08779674183234314,0.0,-0.20012830091279307,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or HT_PHASOR,or,CDLLONGLEGGEDDOJI,HT_PHASOR,gross,-0.09445975678606078,9139937.98339123,0.014081403135024127,0.25273510217112466,-0.6889229311834584,0.9884124085368435,66.78003880056966,96693,False,False,True
-0.08920672217915981,0.35714285714285715,-0.08920672217915981,0.0,-0.20334228089929074,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or CDLHARAMI,or,MAXINDEX,CDLHARAMI,gross,-0.09812230856943359,18946207.438461535,0.025116329463987272,0.29619722355272876,-0.6467205409871927,0.9113934155113138,12.202131182787474,28554,False,False,True
-0.09006728575489877,0.3520408163265306,-0.09006728575489877,0.0,-0.20530389271592228,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI or HT_PHASOR,or,CDLDOJI,HT_PHASOR,gross,-0.09341758385514116,9214323.175569305,0.01424516145816752,0.2529920707772549,-0.6884256834358004,0.9884124085368435,66.76871400974393,96675,False,False,True
-0.09319478090568603,0.3979591836734694,-0.093194780905686,0.0,-0.21243286216942747,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or CDLHIGHWAVE,or,HT_TRENDMODE,CDLHIGHWAVE,gross,-0.07893933108638602,9208023.802665602,0.028200881346127832,0.3007017169968769,-0.6518544917527067,0.9015045209841971,32.57181189793263,70386,False,False,True
-0.0954239363105798,0.3877551020408163,-0.0954239363105798,0.0,-0.21751411090760803,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate T3_100,gate,MAXINDEX,T3_100,gross,-0.2150724368823267,19650165.468467966,0.042575932948941395,0.3125644093013264,-0.5146958376982651,0.5841438280654965,5.505191961270732,19301,False,False,True
-0.09947665348912979,0.413265306122449,-0.09947665348912979,0.0,-0.22675207789927734,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or COS,or,HT_TRENDMODE,COS,gross,-0.11052576898578495,14090318.364145808,0.013537171191176577,0.26481830404885653,-0.6741274864661175,0.989398924999565,50.852482140065355,73551,False,False,True
-0.10166989331194247,0.3673469387755102,-0.10166989331194247,0.0,-0.23175145885662493,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or CDLHARAMI,or,MININDEX,CDLHARAMI,gross,-0.09561488976967022,13029695.989819493,0.026301965116072197,0.30031332507960645,-0.6557047214988357,0.9070490121197919,13.091665567108906,30381,False,False,True
-0.10176745549326009,0.390625,-0.10176745549326009,0.0,-0.23197384699054596,,KBH,196,192,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or TRIX,or,MAXINDEX,TRIX,gross,-0.03172539620376826,52743716.8000316,0.033993488067236656,0.30596791315910626,-0.6667956765228839,0.9809947269808912,7.466962148600348,10361,False,False,True
-0.10391239836623577,0.37755102040816324,-0.10391239836623577,0.0,-0.23686313745582713,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or TAN,or,HT_TRENDMODE,TAN,gross,-0.05328312713593624,8435748.911190957,0.023309501527167587,0.2904684515964775,-0.6764247958765599,0.989398924999565,49.047446186649054,70737,False,False,True
-0.10392235656642657,0.40816326530612246,-0.10392235656642657,0.0,-0.2368858366772645,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or COS,or,MAXINDEX,COS,gross,-0.08101530325840992,19407400.079443708,0.019052375790277316,0.2861347063723808,-0.6678268117818698,0.989398924999565,25.661378339787547,36091,False,False,True
-0.1039316306549045,0.3520408163265306,-0.1039316306549045,0.0,-0.23690697650011977,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or SIN,or,MAXINDEX,SIN,gross,-0.057410597251920055,15326673.697859181,0.02293703522444757,0.2909590322252252,-0.6711544104358305,0.989398924999565,25.8346222722095,36049,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate ADXR,gate,MAXINDEX,ADXR,gross,-0.16680024107027813,18074309.531043995,0.02943012138441611,0.3025346390774559,-0.6236830929217098,0.8280315252727523,7.856937849808341,22710,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate CORREL,gate,MAXINDEX,CORREL,gross,-0.12126867599150357,20527058.3609773,0.033286434222472676,0.3143914969772155,-0.6240078472958022,0.8335854354845709,7.90392002055986,22754,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate COS,gate,MAXINDEX,COS,gross,-0.12550917527361483,22148512.721809812,0.03105521258560004,0.30939954553104926,-0.6263032655030955,0.8441110886409309,7.929525623309784,22796,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate HT_DCPERIOD,gate,MAXINDEX,HT_DCPERIOD,gross,-0.15641840121728487,19378548.08366697,0.03013208024235475,0.3033430821424719,-0.6239888746812909,0.8320711153749379,7.886973696906929,22742,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate HT_DCPHASE,gate,MAXINDEX,HT_DCPHASE,gross,-0.1939386306223353,16235025.455010105,0.02468064455317651,0.2898219986655176,-0.6216923456360683,0.8168869023264981,7.759556946981058,22560,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate HT_PHASOR,gate,MAXINDEX,HT_PHASOR,gross,-0.1355653691730364,19734335.41159585,0.03028738065695332,0.3061465121470892,-0.6260570664662861,0.8425126565375687,7.929525623309784,22796,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate NATR,gate,MAXINDEX,NATR,gross,-0.12724013690842173,20816749.34726922,0.0313696085020863,0.30844714619797936,-0.6258056694751047,0.8419547052217565,7.929525623309784,22796,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate SIN,gate,MAXINDEX,SIN,gross,-0.12550917527361483,22148512.721809812,0.03105521258560004,0.30939954553104926,-0.6263032655030955,0.8441110886409309,7.929525623309784,22796,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate TAN,gate,MAXINDEX,TAN,gross,-0.12550917527361483,22148512.721809812,0.03105521258560004,0.30939954553104926,-0.6263032655030955,0.8441110886409309,7.929525623309784,22796,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate TRIX,gate,MAXINDEX,TRIX,gross,-0.1913314243949768,16850876.909432355,0.024444126779621097,0.2886288865489423,-0.6210912671499994,0.8140166458685514,7.733259020934036,22522,False,False,True
-0.10446244222952343,0.3673469387755102,-0.10446244222952343,0.0,-0.23811693505115789,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate TSF_9,gate,MAXINDEX,TSF_9,gross,-0.12550917527361483,22148512.721809812,0.03105521258560004,0.30939954553104926,-0.6263032655030955,0.8441110886409309,7.929525623309784,22796,False,False,True
-0.10488173068714844,0.4030612244897959,-0.10488173068714844,0.0,-0.23907268221062625,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or MINMAXINDEX,or,HT_TRENDMODE,MINMAXINDEX,gross,-0.07538975460556316,7817698.324592645,0.017977832008563288,0.2790320543890905,-0.6693390113539887,0.9818383510285598,31.88128264845611,48227,False,False,True
-0.10498688287028946,0.33163265306122447,-0.10498688287028947,0.0,-0.2393123713757375,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or TAN,or,CDLLONGLEGGEDDOJI,TAN,gross,-0.1467783054134475,5841647.880630992,-0.005846139889855072,0.2079687848795435,-0.6948074218757396,0.9914927623204784,78.29118716207844,110737,False,False,True
