symbol,root,sector,exchange,desc,bars,first,last,years,notional_per_contract,median_volume,adv_usd,daily_range_pct,tick_of_range,ann_vol_pct,kept,reason
6A.v.0,6A,fx,XCME,Australian Dollar,4197,2010-06-07,2026-08-17,16.194387405886378,70820.0,87648.0,6207231360.0,0.8962383236556473,0.007877539168930515,10.290863303537405,True,
EMD.v.0,EMD,equity,XCME,E-mini S&P MidCap 400,4194,2010-06-07,2026-08-17,16.194387405886378,393700.0,13580.5,5346642850.0,1.378603079154482,0.0018424484308913508,19.56867423744921,False,corr +0.91 with ES.v.0 -- the same asset
HO.v.0,HO,energy,XNYM,NY Harbor ULSD,4200,2010-06-07,2026-08-17,16.194387405886378,180150.6,28901.0,5206532490.6,2.4550707032942327,0.0009496193897701881,33.39671394493294,True,
6C.v.0,6C,fx,XCME,Canadian Dollar,4197,2010-06-07,2026-08-17,16.194387405886378,72175.0,66131.0,4773004925.0,0.619131854674109,0.01118922642996069,7.157063995661159,True,
ZS.v.0,ZS,grains,XCBT,Soybeans,4080,2010-06-07,2026-08-14,16.186173853524984,59562.5,79135.0,4713478437.5,1.5886069340016684,0.013210542153352189,19.807325648085524,True,
6S.v.0,6S,fx,XCME,Swiss Franc,4197,2010-06-07,2026-08-17,16.194387405886378,154275.0,23322.0,3598001550.0,0.6996552423443385,0.005790290724027177,10.006145655714642,True,
RB.v.0,RB,energy,XNYM,RBOB Gasoline,4200,2010-06-07,2026-08-17,16.194387405886378,121682.40000000001,28577.5,3477378786.0000005,2.6290133035714405,0.0013128912070732284,34.430531387074794,True,
ZC.v.0,ZC,grains,XCBT,Corn,4080,2010-06-07,2026-08-14,16.186173853524984,24187.5,114582.5,2771464218.75,1.8730107407369962,0.02759171927811396,24.157663833345474,True,
NG.v.0,NG,energy,XNYM,Henry Hub Natural Gas,4200,2010-06-07,2026-08-17,16.194387405886378,26710.0,97963.5,2616605085.0,3.8919799926032743,0.009619566758806257,51.24047816818859,True,
NKD.v.0,NKD,equity,XCME,Nikkei 225 (USD),4197,2010-06-07,2026-08-17,16.194387405886378,344950.0,7374.0,2543661300.0,1.5666372462488982,0.004626104211878018,21.141606491539367,True,
BTC.v.0,BTC,crypto,XCME,Bitcoin,2264,2017-12-18,2026-08-17,8.66255989048597,314300.0,5866.0,1843683800.0,4.359679804390526,0.001824488094910393,64.96564311845917,False,only 8.7 tradable years (need 12)
ZL.v.0,ZL,grains,XCBT,Soybean Oil,4080,2010-06-07,2026-08-14,16.186173853524984,41298.0,42118.5,1739409813.0,2.021489640585674,0.007187050730463201,23.789844631067158,True,
ZW.v.0,ZW,grains,XCBT,Chicago SRW Wheat,4080,2010-06-07,2026-08-14,16.186173853524984,33700.0,45701.0,1540123700.0,2.4768820813246344,0.014975274119923804,29.991989357454507,True,
LE.v.0,LE,livestock,XCME,Live Cattle,4073,2010-06-07,2026-08-14,16.186173853524984,87510.00000000001,17200.0,1505172000.0000002,1.1962782454585763,0.009552347456586948,15.846502691600985,True,
6N.v.0,6N,fx,XCME,New Zealand Dollar,4197,2010-06-07,2026-08-17,16.194387405886378,58955.0,20855.0,1229506525.0,0.9299191374663001,0.009120196071924248,10.797297256237075,True,
6M.v.0,6M,fx,XCME,Mexican Peso,4195,2010-06-07,2026-08-17,16.194387405886378,29310.0,39834.0,1167534540.0,0.9746230231702753,0.01750320259039688,11.869836895387909,True,
PL.v.0,PL,metals,XNYM,Platinum,4200,2010-06-07,2026-08-17,16.194387405886378,87930.0,12943.5,1138121955.0,2.0827760192265297,0.0027301742268234118,26.737390467768318,True,
ZM.v.0,ZM,grains,XCBT,Soybean Meal,4080,2010-06-07,2026-08-14,16.186173853524984,31580.0,33877.0,1069835660.0,1.9492498892355936,0.01624502395570889,23.37567142989833,True,
BZ.v.0,BZ,energy,XNYM,Brent Crude (NYMEX),4176,2010-06-07,2026-08-17,16.194387405886378,88670.0,10752.0,953379840.0,2.4212975727122372,0.004657738742832946,34.55088018324021,False,"$953M/day (need $1,000M)"
GF.v.0,GF,livestock,XCME,Feeder Cattle,4072,2010-06-07,2026-08-14,16.186173853524984,167500.0,3806.0,637505000.0,1.3324925665335088,0.005600546490535722,17.376870806198728,False,"$638M/day (need $1,000M)"
KE.v.0,KE,grains,XCBT,KC HRW Wheat,3184,2013-12-16,2026-08-14,12.659822039698836,38337.5,14288.5,547785368.75,2.451678007588608,0.013299116569563058,28.406905830089464,False,"$548M/day (need $1,000M)"
HE.v.0,HE,livestock,XCME,Lean Hogs,4073,2010-06-07,2026-08-14,16.186173853524984,32700.0,14208.0,464601600.0,2.0741085993940853,0.014744184448338629,27.67660270829648,False,"$465M/day (need $1,000M)"
PA.v.0,PA,metals,XNYM,Palladium,4200,2010-06-07,2026-08-17,16.194387405886378,132600.0,3171.5,420540900.0,2.8040003983625117,0.01344771230082121,34.9148150864569,False,"$421M/day (need $1,000M)"
ETH.v.0,ETH,crypto,XCME,Ether,1449,2021-02-08,2026-08-17,5.519507186858316,93750.0,4369.0,409593750.0,5.3271028037383195,0.005005847953216373,74.12936095012721,False,only 5.5 tradable years (need 12)
SR3.v.0,SR3,rates,XCME,3-Month SOFR,2064,2018-05-07,2026-08-17,8.279260780287474,2405.5,114702.0,275915661.0,0.04220195962444764,0.12313231200492016,0.8919920234392734,False,only 8.3 tradable years (need 12)
6L.v.0,6L,fx,XCME,Brazilian Real,3989,2010-06-14,2026-08-17,16.175222450376456,19075.0,2564.0,48908300.0,1.153212520593068,0.0227298258753045,15.245425755053631,False,"$49M/day (need $1,000M)"
